year,bula_h,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,West,Some of both,0.11874105865522175,14443,0.11346536472161194,0.12401675258883156
1985,Bavaria,West,Paid,0.3294460641399417,14443,0.3217806365513052,0.33711149172857824
1985,Bavaria,West,Comp. time,0.27988338192419826,14443,0.2725615907383791,0.2872051731100174
1985,Bavaria,West,Not compensated,0.2725947521865889,14443,0.2653324498323059,0.2798570545408719
1985,Bavaria,West,Some of both,0.11807580174927114,14443,0.11281292200256275,0.12333868149597953
1985,Berlin,West,Comp. time,0.33613445378151263,14443,0.3284303176941036,0.3438385898689217
1985,Berlin,West,Paid,0.31092436974789917,14443,0.30337539117676815,0.3184733483190302
1985,Berlin,West,Not compensated,0.20168067226890757,14443,0.19513660390183643,0.2082247406359787
1985,Berlin,West,Some of both,0.15126050420168066,14443,0.14541694640602384,0.15710406199733748
1986,Schleswig-Holstein,West,Paid,0.43846153846153846,13742,0.43016519726046926,0.44675787966260766
1986,Schleswig-Holstein,West,Comp. time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,West,Not compensated,0.14615384615384616,13742,0.14024740288664958,0.15206028942104274
1986,Schleswig-Holstein,West,Some of both,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Hamburg,West,Comp. time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hamburg,West,Paid,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hamburg,West,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,West,Some of both,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
1986,Lower Saxony,West,Paid,0.35064935064935066,13742,0.3426711076771895,0.3586275936215118
1986,Lower Saxony,West,Comp. time,0.33506493506493507,13742,0.3271729690288612,0.3429569011010089
1986,Lower Saxony,West,Not compensated,0.18441558441558442,13742,0.17793126547441732,0.19089990335675153
1986,Lower Saxony,West,Some of both,0.12987012987012986,13742,0.12424959333199401,0.1354906664082657
1986,Bremen,West,Paid,0.6060606060606061,13742,0.5978909488698947,0.6142302632513175
1986,Bremen,West,Comp. time,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Bremen,West,Some of both,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Bremen,West,Not compensated,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,North Rhine-Westphalia,West,Paid,0.46292134831460674,13742,0.4545844664224244,0.4712582302067891
1986,North Rhine-Westphalia,West,Comp. time,0.23707865168539327,13742,0.2299678722558139,0.24418943111497265
1986,North Rhine-Westphalia,West,Not compensated,0.20112359550561798,13742,0.19442162660142012,0.20782556440981584
1986,North Rhine-Westphalia,West,Some of both,0.09887640449438202,13742,0.09388561085604842,0.10386719813271562
1986,Hesse,West,Paid,0.4096045197740113,13742,0.40138237761430134,0.41782666193372126
1986,Hesse,West,Comp. time,0.2853107344632768,13742,0.27776070259602814,0.2928607663305255
1986,Hesse,West,Not compensated,0.17796610169491525,13742,0.17157104194585707,0.18436116144397344
1986,Hesse,West,Some of both,0.1271186440677966,13742,0.12154918093037832,0.13268810720521487
1986,"Rhineland-Palatinate, Saarland",West,Paid,0.4885844748858447,13742,0.48022675359153455,0.4969421961801549
1986,"Rhineland-Palatinate, Saarland",West,Comp. time,0.2420091324200913,13742,0.23484804520185934,0.24917021963832328
1986,"Rhineland-Palatinate, Saarland",West,Not compensated,0.2009132420091324,13742,0.19421389695480418,0.20761258706346064
1986,"Rhineland-Palatinate, Saarland",West,Some of both,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,Baden-Wuerttemberg,West,Paid,0.5036927621861153,13742,0.49533308978265256,0.5120524345895779
1986,Baden-Wuerttemberg,West,Comp. time,0.2171344165435746,13742,0.21024092840348865,0.22402790468366054
1986,Baden-Wuerttemberg,West,Not compensated,0.1831610044313146,13742,0.17669381117754945,0.18962819768507977
1986,Baden-Wuerttemberg,West,Some of both,0.09601181683899557,13742,0.09108603900632703,0.1009375946716641
1986,Bavaria,West,Comp. time,0.36198347107438017,13742,0.3539483683313884,0.37001857381737197
1986,Bavaria,West,Paid,0.32727272727272727,13742,0.31942750009171733,0.3351179544537372
1986,Bavaria,West,Not compensated,0.18677685950413223,13742,0.18026061310826677,0.19329310589999768
1986,Bavaria,West,Some of both,0.12396694214876033,13742,0.1184570348632371,0.12947684943428356
1986,Berlin,West,Paid,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Berlin,West,Comp. time,0.3140495867768595,13742,0.30628932139274795,0.3218098521609711
1986,Berlin,West,Not compensated,0.17355371900826447,13742,0.16722150803093572,0.17988592998559322
1986,Berlin,West,Some of both,0.1487603305785124,13742,0.14281055487537547,0.15471010628164933
1988,Schleswig-Holstein,West,Paid,0.3880597014925373,12817,0.3796231166405327,0.3964962863445419
1988,Schleswig-Holstein,West,Comp. time,0.3283582089552239,12817,0.3202279257500885,0.33648849216035925
1988,Schleswig-Holstein,West,Not compensated,0.17164179104477612,12817,0.1651137408026946,0.17816984128685764
1988,Schleswig-Holstein,West,Some of both,0.11194029850746269,12817,0.10648174978588919,0.1173988472290362
1988,Hamburg,West,Paid,0.37662337662337664,12817,0.3682347324764624,0.3850120207702909
1988,Hamburg,West,Comp. time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Hamburg,West,Not compensated,0.22077922077922077,12817,0.2135984305509976,0.22796001100744395
1988,Hamburg,West,Some of both,0.12987012987012986,12817,0.12405030983364859,0.13568994990661112
1988,Lower Saxony,West,Comp. time,0.34748010610079577,12817,0.3392363576671501,0.35572385453444144
1988,Lower Saxony,West,Paid,0.33156498673740054,12817,0.3234146264744525,0.33971534700034856
1988,Lower Saxony,West,Not compensated,0.17506631299734748,12817,0.1684871038679388,0.18164552212675616
1988,Lower Saxony,West,Some of both,0.14588859416445624,12817,0.13977733347960242,0.15199985484931006
1988,Bremen,West,Paid,0.5172413793103449,12817,0.5085902156359108,0.5258925429847789
1988,Bremen,West,Comp. time,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,Bremen,West,Some of both,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Bremen,West,Not compensated,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,North Rhine-Westphalia,West,Paid,0.45424476295479604,12817,0.4456247722081195,0.46286475370147256
1988,North Rhine-Westphalia,West,Comp. time,0.2756339581036384,12817,0.26789810380776113,0.28336981239951564
1988,North Rhine-Westphalia,West,Not compensated,0.18302094818081588,12817,0.17632643902062128,0.18971545734101047
1988,North Rhine-Westphalia,West,Some of both,0.08710033076074973,12817,0.08221848216533309,0.09198217935616637
1988,Hesse,West,Paid,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Hesse,West,Comp. time,0.32371794871794873,12817,0.31561747905798665,0.3318184183779108
1988,Hesse,West,Not compensated,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Hesse,West,Some of both,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
1988,"Rhineland-Palatinate, Saarland",West,Paid,0.43661971830985913,12817,0.42803323415042493,0.4452062024692933
1988,"Rhineland-Palatinate, Saarland",West,Comp. time,0.24882629107981222,12817,0.24134147381508708,0.25631110834453735
1988,"Rhineland-Palatinate, Saarland",West,Not compensated,0.18309859154929578,12817,0.17640298071529745,0.1897942023832941
1988,"Rhineland-Palatinate, Saarland",West,Some of both,0.13145539906103287,12817,0.12560550292081654,0.1373052952012492
1988,Baden-Wuerttemberg,West,Paid,0.4962518740629685,12817,0.48759580563693117,0.5049079424890058
1988,Baden-Wuerttemberg,West,Comp. time,0.22638680659670166,12817,0.219141606741927,0.2336320064514763
1988,Baden-Wuerttemberg,West,Not compensated,0.15742128935532235,12817,0.15111607504439756,0.16372650366624714
1988,Baden-Wuerttemberg,West,Some of both,0.1199400299850075,12817,0.11431530763600432,0.12556475233401065
1988,Bavaria,West,Comp. time,0.34359805510534847,12817,0.33537613679982115,0.3518199734108758
1988,Bavaria,West,Paid,0.3419773095623987,12817,0.3337646851898587,0.3501899339349387
1988,Bavaria,West,Not compensated,0.16693679092382496,12817,0.16048057737305702,0.1733930044745929
1988,Bavaria,West,Some of both,0.14748784440842788,12817,0.14134893416832414,0.15362675464853162
1988,Berlin,West,Comp. time,0.3884297520661157,12817,0.3799916981174394,0.396867806014792
1988,Berlin,West,Paid,0.34710743801652894,12817,0.3388657589354515,0.35534911709760636
1988,Berlin,West,Not compensated,0.15702479338842976,12817,0.15072604304215223,0.16332354373470728
1988,Berlin,West,Some of both,0.10743801652892562,12817,0.10207682820864317,0.11279920484920808
1989,Schleswig-Holstein,West,Paid,0.371900826446281,12393,0.3633914932549184,0.3804101596376436
1989,Schleswig-Holstein,West,Comp. time,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Schleswig-Holstein,West,Some of both,0.1652892561983471,12393,0.15874955115665718,0.17182896124003705
1989,Schleswig-Holstein,West,Not compensated,0.09917355371900827,12393,0.09391112352247422,0.10443598391554232
1989,Hamburg,West,Comp. time,0.32,12393,0.31178708568221847,0.32821291431778155
1989,Hamburg,West,Paid,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Hamburg,West,Not compensated,0.22666666666666666,12393,0.21929535047531196,0.23403798285802135
1989,Hamburg,West,Some of both,0.18666666666666668,12393,0.1798064865494297,0.19352684678390364
1989,Lower Saxony,West,Paid,0.34413965087281795,12393,0.33577513342642806,0.35250416831920783
1989,Lower Saxony,West,Comp. time,0.33915211970074816,12393,0.3308169227711781,0.34748731663031823
1989,Lower Saxony,West,Some of both,0.1596009975062344,12393,0.15315294728555068,0.16604904772691814
1989,Lower Saxony,West,Not compensated,0.1571072319201995,12393,0.15070027064933422,0.1635141931910648
1989,Bremen,West,Paid,0.45161290322580644,12393,0.44285107708712435,0.46037472936448853
1989,Bremen,West,Comp. time,0.3225806451612903,12393,0.314350342617829,0.3308109477047516
1989,Bremen,West,Some of both,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Bremen,West,Not compensated,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,North Rhine-Westphalia,West,Paid,0.46564102564102566,12393,0.4568586902416797,0.47442336104037164
1989,North Rhine-Westphalia,West,Comp. time,0.24923076923076923,12393,0.2416148573903626,0.25684668107117586
1989,North Rhine-Westphalia,West,Not compensated,0.17435897435897435,12393,0.1676788333234462,0.1810391153945025
1989,North Rhine-Westphalia,West,Some of both,0.11076923076923077,12393,0.10524356442652266,0.11629489711193888
1989,Hesse,West,Paid,0.4012345679012346,12393,0.39260487427750446,0.4098642615249647
1989,Hesse,West,Comp. time,0.2993827160493827,12393,0.2913192524079951,0.3074461796907703
1989,Hesse,West,Not compensated,0.15123456790123457,12393,0.14492663270180234,0.1575425031006668
1989,Hesse,West,Some of both,0.14814814814814814,12393,0.14189357039147277,0.1544027259048235
1989,"Rhineland-Palatinate, Saarland",West,Paid,0.4411764705882353,12393,0.432434459369889,0.44991848180658156
1989,"Rhineland-Palatinate, Saarland",West,Comp. time,0.2605042016806723,12393,0.2527766295399646,0.26823177382137997
1989,"Rhineland-Palatinate, Saarland",West,Not compensated,0.1638655462184874,12393,0.15734851605384784,0.17038257638312695
1989,"Rhineland-Palatinate, Saarland",West,Some of both,0.13445378151260504,12393,0.12844758567324668,0.1404599773519634
1989,Baden-Wuerttemberg,West,Paid,0.4596100278551532,12393,0.4508356519738398,0.4683844037364666
1989,Baden-Wuerttemberg,West,Comp. time,0.24094707520891365,12393,0.2334176000473403,0.248476550370487
1989,Baden-Wuerttemberg,West,Some of both,0.1796657381615599,12393,0.17290652870344506,0.18642494761967474
1989,Baden-Wuerttemberg,West,Not compensated,0.11977715877437325,12393,0.11406038288745851,0.125493934661288
1989,Bavaria,West,Paid,0.36024844720496896,12393,0.35179615350265453,0.3687007409072834
1989,Bavaria,West,Comp. time,0.31521739130434784,12393,0.3070374668486104,0.3233973157600853
1989,Bavaria,West,Not compensated,0.18322981366459629,12393,0.17641873564802485,0.19004089168116772
1989,Bavaria,West,Some of both,0.14130434782608695,12393,0.1351714568976793,0.1474372387544946
1989,Berlin,West,Comp. time,0.4016393442622951,12393,0.3930082176804081,0.41027047084418206
1989,Berlin,West,Paid,0.3442622950819672,12393,0.33589706954599013,0.3526275206179443
1989,Berlin,West,Some of both,0.13114754098360656,12393,0.12520433284867166,0.13709074911854147
1989,Berlin,West,Not compensated,0.12295081967213115,12393,0.11716925305352295,0.12873238629073933
1990,Schleswig-Holstein,West,Comp. time,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Schleswig-Holstein,West,Paid,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,West,Some of both,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Schleswig-Holstein,West,Not compensated,0.11403508771929824,18165,0.10941270520153337,0.1186574702370631
1990,Hamburg,West,Paid,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,West,Comp. time,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Hamburg,West,Not compensated,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Hamburg,West,Some of both,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Lower Saxony,West,Comp. time,0.3488372093023256,18165,0.3419062306712157,0.35576818793343545
1990,Lower Saxony,West,Paid,0.32299741602067183,18165,0.3161970379626888,0.3297977940786549
1990,Lower Saxony,West,Some of both,0.17054263565891473,18165,0.16507308197623272,0.17601218934159674
1990,Lower Saxony,West,Not compensated,0.15762273901808785,18165,0.15232365112747456,0.16292182690870113
1990,Bremen,West,Paid,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Bremen,West,Some of both,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Bremen,West,Comp. time,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Bremen,West,Not compensated,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,North Rhine-Westphalia,West,Paid,0.47110141766630315,18165,0.4638423344128735,0.4783605009197328
1990,North Rhine-Westphalia,West,Comp. time,0.25408942202835333,18165,0.2477583821956489,0.2604204618610578
1990,North Rhine-Westphalia,West,Not compensated,0.16793893129770993,18165,0.16250277839066102,0.17337508420475883
1990,North Rhine-Westphalia,West,Some of both,0.10687022900763359,18165,0.1023773572413512,0.11136310077391597
1990,Hesse,West,Paid,0.3595505617977528,18165,0.35257208272264656,0.36652904087285904
1990,Hesse,West,Comp. time,0.3146067415730337,18165,0.3078538108129008,0.3213596723331666
1990,Hesse,West,Some of both,0.17415730337078653,18165,0.1686421463425409,0.17967246039903215
1990,Hesse,West,Not compensated,0.15168539325842698,18165,0.14646877900493077,0.15690200751192318
1990,"Rhineland-Palatinate, Saarland",West,Paid,0.45188284518828453,18165,0.44464535488487084,0.45912033549169823
1990,"Rhineland-Palatinate, Saarland",West,Comp. time,0.27615062761506276,18165,0.2696487994323962,0.2826524557977293
1990,"Rhineland-Palatinate, Saarland",West,Not compensated,0.13807531380753138,18165,0.13305846457820023,0.14309216303686254
1990,"Rhineland-Palatinate, Saarland",West,Some of both,0.13389121338912133,18165,0.12893898539074405,0.1388434413874986
1990,Baden-Wuerttemberg,West,Paid,0.4657718120805369,18165,0.45851763135740853,0.4730259928036653
1990,Baden-Wuerttemberg,West,Comp. time,0.2550335570469799,18165,0.24869478127139122,0.26137233282256855
1990,Baden-Wuerttemberg,West,Some of both,0.15704697986577182,18165,0.15175577167019966,0.16233818806134398
1990,Baden-Wuerttemberg,West,Not compensated,0.1221476510067114,18165,0.11738562604214808,0.12690967597127473
1990,Bavaria,West,Paid,0.3606811145510836,18165,0.3536978444747482,0.36766438462741896
1990,Bavaria,West,Comp. time,0.35139318885448917,18165,0.3444505305316286,0.35833584717734973
1990,Bavaria,West,Some of both,0.16563467492260062,18165,0.16022847472960255,0.17104087511559868
1990,Bavaria,West,Not compensated,0.12229102167182662,18165,0.11752659192669321,0.12705545141696004
1990,Berlin,West,Comp. time,0.4260869565217391,18165,0.4188956046756099,0.43327830836786835
1990,Berlin,West,Paid,0.2956521739130435,18165,0.2890159275877848,0.30228842023830216
1990,Berlin,West,Not compensated,0.14782608695652175,18165,0.1426645620368761,0.15298761187616738
1990,Berlin,West,Some of both,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Berlin,East,Comp. time,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Berlin,East,Paid,0.2784090909090909,18165,0.27189092211203214,0.2849272597061496
1990,Berlin,East,Not compensated,0.19318181818181818,18165,0.18744053017858114,0.1989231061850552
1990,Berlin,East,Some of both,0.1534090909090909,18165,0.1481682531102185,0.15864992870796332
1990,Brandenburg,East,Paid,0.43123543123543123,18165,0.4240332863230501,0.43843757614781237
1990,Brandenburg,East,Comp. time,0.34265734265734266,18165,0.3357555119947896,0.3495591733198957
1990,Brandenburg,East,Some of both,0.1351981351981352,18165,0.13022555232675498,0.14017071806951542
1990,Brandenburg,East,Not compensated,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Mecklenburg-Western Pomerania,East,Paid,0.4244604316546763,18165,0.41727265507483974,0.43164820823451283
1990,Mecklenburg-Western Pomerania,East,Comp. time,0.34532374100719426,18165,0.3384091756679305,0.35223830634645803
1990,Mecklenburg-Western Pomerania,East,Some of both,0.1474820143884892,18165,0.14232545913448055,0.15263856964249786
1990,Mecklenburg-Western Pomerania,East,Not compensated,0.08273381294964029,18165,0.07872765947881782,0.08673996642046275
1990,Saxony,East,Comp. time,0.3953488372093023,18165,0.3882386497770855,0.4024590246415191
1990,Saxony,East,Paid,0.35658914728682173,18165,0.3496234175224349,0.36355487705120854
1990,Saxony,East,Some of both,0.15891472868217055,18165,0.15359804944404495,0.16423140792029614
1990,Saxony,East,Not compensated,0.08914728682170543,18165,0.08500331767344363,0.09329125596996724
1990,Saxony-Anhalt,East,Paid,0.42920353982300885,18165,0.42200555952822444,0.43640152011779326
1990,Saxony-Anhalt,East,Comp. time,0.334070796460177,18165,0.32721162503564755,0.3409299678847065
1990,Saxony-Anhalt,East,Some of both,0.13716814159292035,18165,0.13216516946133877,0.14217111372450192
1990,Saxony-Anhalt,East,Not compensated,0.09955752212389381,18165,0.09520337201777124,0.10391167223001638
1990,Thuringa,East,Paid,0.44075829383886256,18165,0.4335382739670446,0.44797831371068053
1990,Thuringa,East,Comp. time,0.31516587677725116,18165,0.30840970534101914,0.3219220482134832
1990,Thuringa,East,Some of both,0.17061611374407584,18165,0.165145624232787,0.17608660325536468
1990,Thuringa,East,Not compensated,0.07345971563981042,18165,0.06966573469860539,0.07725369658101545
1991,Schleswig-Holstein,West,Paid,0.3770491803278688,17756,0.36992049598753535,0.3841778646682023
1991,Schleswig-Holstein,West,Comp. time,0.36065573770491804,17756,0.35359260587709074,0.36771886953274535
1991,Schleswig-Holstein,West,Some of both,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,Schleswig-Holstein,West,Not compensated,0.09836065573770492,17756,0.09398028732953917,0.10274102414587066
1991,Hamburg,West,Comp. time,0.32786885245901637,17756,0.320963901564839,0.33477380335319373
1991,Hamburg,West,Paid,0.2786885245901639,17756,0.27209368149724794,0.2852833676830799
1991,Hamburg,West,Not compensated,0.22950819672131148,17756,0.22332281345657704,0.23569357998604593
1991,Hamburg,West,Some of both,0.16393442622950818,17756,0.15848891376801244,0.16937993869100393
1991,Lower Saxony,West,Paid,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Lower Saxony,West,Comp. time,0.3308641975308642,17756,0.323943250513016,0.33778514454871245
1991,Lower Saxony,West,Some of both,0.14320987654320988,17756,0.13805750451114482,0.14836224857527494
1991,Lower Saxony,West,Not compensated,0.1259259259259259,17756,0.12104597787224877,0.13080587397960305
1991,Bremen,West,Paid,0.5405405405405406,17756,0.533210249170842,0.5478708319102391
1991,Bremen,West,Comp. time,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Bremen,West,Some of both,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Bremen,West,Not compensated,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,North Rhine-Westphalia,West,Paid,0.459830866807611,17756,0.45250013307495535,0.4671616005402666
1991,North Rhine-Westphalia,West,Comp. time,0.2547568710359408,17756,0.24834779466696277,0.26116594740491883
1991,North Rhine-Westphalia,West,Not compensated,0.16173361522198731,17756,0.15631766485344561,0.16714956559052901
1991,North Rhine-Westphalia,West,Some of both,0.12367864693446089,17756,0.11883622572679965,0.1285210681421221
1991,Hesse,West,Paid,0.34375,17756,0.33676382412297173,0.35073617587702827
