year,bula_h,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,East,Comp. time,0.31425,133,5931,0.31337,0.31513
1990,Thuringa,East,Some of both,0.17260,72,5931,0.17188,0.17331
1990,Thuringa,East,Paid,0.44046,186,5931,0.43951,0.44140
1990,Thuringa,East,Not compensated,0.07269,31,5931,0.07220,0.07319
1991,Schleswig-Holstein,West,Comp. time,0.49758,44,5414,0.49636,0.49880
1991,Schleswig-Holstein,West,Paid,0.50242,46,5414,0.50120,0.50364
1991,Lower Saxony,West,Comp. time,0.34637,134,5414,0.34576,0.34699
1991,Lower Saxony,West,Some of both,0.14074,58,5414,0.14029,0.14120
1991,Lower Saxony,West,Paid,0.37270,162,5414,0.37207,0.37333
1991,Lower Saxony,West,Not compensated,0.14018,51,5414,0.13973,0.14063
1991,North Rhine-Westphalia,West,Comp. time,0.27854,241,5414,0.27815,0.27893
1991,North Rhine-Westphalia,West,Some of both,0.13037,117,5414,0.13008,0.13066
1991,North Rhine-Westphalia,West,Paid,0.39539,435,5414,0.39497,0.39581
1991,North Rhine-Westphalia,West,Not compensated,0.19570,153,5414,0.19536,0.19604
1991,Hesse,West,Comp. time,0.37923,137,5414,0.37853,0.37992
1991,Hesse,West,Some of both,0.19456,83,5414,0.19399,0.19513
1991,Hesse,West,Paid,0.26286,143,5414,0.26223,0.26349
1991,Hesse,West,Not compensated,0.16336,53,5414,0.16283,0.16389
1991,"Rhineland-Palatinate, Saarland",West,Comp. time,0.26921,71,5414,0.26849,0.26992
1991,"Rhineland-Palatinate, Saarland",West,Some of both,0.13969,40,5414,0.13913,0.14025
1991,"Rhineland-Palatinate, Saarland",West,Paid,0.43893,121,5414,0.43814,0.43973
1991,"Rhineland-Palatinate, Saarland",West,Not compensated,0.15217,35,5414,0.15159,0.15275
1991,Baden-Wuerttemberg,West,Comp. time,0.29695,211,5414,0.29647,0.29742
1991,Baden-Wuerttemberg,West,Some of both,0.15871,116,5414,0.15833,0.15908
1991,Baden-Wuerttemberg,West,Paid,0.41050,389,5414,0.40999,0.41101
1991,Baden-Wuerttemberg,West,Not compensated,0.13385,80,5414,0.13349,0.13420
1991,Bavaria,West,Comp. time,0.36622,232,5414,0.36572,0.36672
1991,Bavaria,West,Some of both,0.15259,106,5414,0.15222,0.15296
1991,Bavaria,West,Paid,0.32397,248,5414,0.32348,0.32445
1991,Bavaria,West,Not compensated,0.15722,89,5414,0.15685,0.15760
1991,Berlin,West,Comp. time,0.64281,61,5414,0.64155,0.64406
1991,Berlin,West,Paid,0.35719,39,5414,0.35594,0.35845
1991,Berlin,East,Comp. time,1.00000,64,5414,1.00000,1.00000
1991,Brandenburg,East,Comp. time,0.40893,122,5414,0.40790,0.40995
1991,Brandenburg,East,Some of both,0.13818,41,5414,0.13747,0.13890
1991,Brandenburg,East,Paid,0.29621,86,5414,0.29527,0.29716
1991,Brandenburg,East,Not compensated,0.15668,48,5414,0.15592,0.15743
1991,Mecklenburg-Western Pomerania,East,Comp. time,0.59987,99,5414,0.59845,0.60128
1991,Mecklenburg-Western Pomerania,East,Paid,0.40013,57,5414,0.39872,0.40155
1991,Saxony,East,Comp. time,0.48496,265,5414,0.48420,0.48573
1991,Saxony,East,Some of both,0.13598,75,5414,0.13546,0.13651
1991,Saxony,East,Paid,0.21314,124,5414,0.21251,0.21376
1991,Saxony,East,Not compensated,0.16592,93,5414,0.16535,0.16649
1991,Saxony-Anhalt,East,Comp. time,0.46085,165,5414,0.45983,0.46186
1991,Saxony-Anhalt,East,Some of both,0.13036,39,5414,0.12967,0.13104
1991,Saxony-Anhalt,East,Paid,0.26704,93,5414,0.26614,0.26794
1991,Saxony-Anhalt,East,Not compensated,0.14175,49,5414,0.14104,0.14247
1991,Thuringa,East,Comp. time,0.45940,138,5414,0.45833,0.46047
1991,Thuringa,East,Some of both,0.11220,34,5414,0.11152,0.11288
1991,Thuringa,East,Paid,0.29222,84,5414,0.29124,0.29320
1991,Thuringa,East,Not compensated,0.13618,43,5414,0.13544,0.13692
1992,Schleswig-Holstein,West,Comp. time,0.45627,33,5123,0.45501,0.45753
1992,Schleswig-Holstein,West,Paid,0.54373,41,5123,0.54247,0.54499
1992,Lower Saxony,West,Comp. time,0.39677,148,5123,0.39613,0.39741
1992,Lower Saxony,West,Some of both,0.17413,72,5123,0.17364,0.17463
1992,Lower Saxony,West,Paid,0.31079,141,5123,0.31018,0.31139
1992,Lower Saxony,West,Not compensated,0.11831,40,5123,0.11788,0.11873
1992,North Rhine-Westphalia,West,Comp. time,0.29686,242,5123,0.29647,0.29726
1992,North Rhine-Westphalia,West,Some of both,0.13174,121,5123,0.13144,0.13203
1992,North Rhine-Westphalia,West,Paid,0.38490,418,5123,0.38447,0.38532
1992,North Rhine-Westphalia,West,Not compensated,0.18651,149,5123,0.18617,0.18684
1992,Hesse,West,Comp. time,0.39827,127,5123,0.39754,0.39899
1992,Hesse,West,Some of both,0.20876,69,5123,0.20816,0.20936
1992,Hesse,West,Paid,0.24017,108,5123,0.23954,0.24081
1992,Hesse,West,Not compensated,0.15280,52,5123,0.15227,0.15333
1992,"Rhineland-Palatinate, Saarland",West,Comp. time,0.32058,64,5123,0.31976,0.32141
1992,"Rhineland-Palatinate, Saarland",West,Some of both,0.21023,39,5123,0.20951,0.21095
1992,"Rhineland-Palatinate, Saarland",West,Paid,0.46919,105,5123,0.46830,0.47007
1992,Baden-Wuerttemberg,West,Comp. time,0.33030,224,5123,0.32980,0.33079
1992,Baden-Wuerttemberg,West,Some of both,0.17608,128,5123,0.17569,0.17648
1992,Baden-Wuerttemberg,West,Paid,0.37215,330,5123,0.37164,0.37266
1992,Baden-Wuerttemberg,West,Not compensated,0.12147,72,5123,0.12113,0.12181
1992,Bavaria,West,Comp. time,0.37446,246,5123,0.37396,0.37495
1992,Bavaria,West,Some of both,0.16202,121,5123,0.16164,0.16239
1992,Bavaria,West,Paid,0.30388,225,5123,0.30341,0.30435
1992,Bavaria,West,Not compensated,0.15964,92,5123,0.15927,0.16002
1992,Berlin,West,Comp. time,0.61918,52,5123,0.61782,0.62054
1992,Berlin,West,Paid,0.38082,40,5123,0.37946,0.38218
1992,Berlin,East,Comp. time,0.54530,53,5123,0.54361,0.54699
1992,Berlin,East,Paid,0.45470,38,5123,0.45301,0.45639
1992,Brandenburg,East,Comp. time,0.36817,107,5123,0.36717,0.36918
1992,Brandenburg,East,Some of both,0.16232,47,5123,0.16156,0.16309
1992,Brandenburg,East,Paid,0.27556,73,5123,0.27464,0.27649
1992,Brandenburg,East,Not compensated,0.19394,49,5123,0.19312,0.19476
1992,Mecklenburg-Western Pomerania,East,Comp. time,0.43592,70,5123,0.43451,0.43734
1992,Mecklenburg-Western Pomerania,East,Paid,0.38933,52,5123,0.38794,0.39072
1992,Mecklenburg-Western Pomerania,East,Not compensated,0.17474,31,5123,0.17366,0.17583
1992,Saxony,East,Comp. time,0.38809,191,5123,0.38730,0.38888
1992,Saxony,East,Some of both,0.19420,99,5123,0.19356,0.19484
1992,Saxony,East,Paid,0.22977,115,5123,0.22909,0.23046
1992,Saxony,East,Not compensated,0.18793,88,5123,0.18730,0.18857
1992,Saxony-Anhalt,East,Comp. time,0.35147,127,5123,0.35047,0.35248
1992,Saxony-Anhalt,East,Some of both,0.17089,49,5123,0.17010,0.17168
1992,Saxony-Anhalt,East,Paid,0.30943,93,5123,0.30846,0.31041
1992,Saxony-Anhalt,East,Not compensated,0.16820,56,5123,0.16741,0.16899
1992,Thuringa,East,Comp. time,0.41233,125,5123,0.41124,0.41343
1992,Thuringa,East,Some of both,0.17329,44,5123,0.17244,0.17413
1992,Thuringa,East,Paid,0.25011,73,5123,0.24914,0.25107
1992,Thuringa,East,Not compensated,0.16427,44,5123,0.16345,0.16510
1993,Schleswig-Holstein,West,Comp. time,0.57727,48,4976,0.57605,0.57849
1993,Schleswig-Holstein,West,Paid,0.42273,36,4976,0.42151,0.42395
1993,Lower Saxony,West,Comp. time,0.39094,149,4976,0.39030,0.39158
1993,Lower Saxony,West,Some of both,0.14464,63,4976,0.14417,0.14510
1993,Lower Saxony,West,Paid,0.32408,136,4976,0.32347,0.32470
1993,Lower Saxony,West,Not compensated,0.14034,47,4976,0.13988,0.14080
1993,North Rhine-Westphalia,West,Comp. time,0.29064,239,4976,0.29025,0.29104
1993,North Rhine-Westphalia,West,Some of both,0.13129,129,4976,0.13099,0.13158
1993,North Rhine-Westphalia,West,Paid,0.39425,402,4976,0.39382,0.39467
1993,North Rhine-Westphalia,West,Not compensated,0.18382,144,4976,0.18349,0.18416
1993,Hesse,West,Comp. time,0.38786,121,4976,0.38714,0.38859
1993,Hesse,West,Some of both,0.18653,65,4976,0.18595,0.18711
1993,Hesse,West,Paid,0.24123,101,4976,0.24060,0.24186
1993,Hesse,West,Not compensated,0.18437,47,4976,0.18380,0.18495
1993,"Rhineland-Palatinate, Saarland",West,Comp. time,0.25227,59,4976,0.25155,0.25300
1993,"Rhineland-Palatinate, Saarland",West,Some of both,0.14346,35,4976,0.14287,0.14404
1993,"Rhineland-Palatinate, Saarland",West,Paid,0.45117,105,4976,0.45034,0.45200
1993,"Rhineland-Palatinate, Saarland",West,Not compensated,0.15310,34,4976,0.15250,0.15370
1993,Baden-Wuerttemberg,West,Comp. time,0.30859,214,4976,0.30811,0.30907
1993,Baden-Wuerttemberg,West,Some of both,0.20134,139,4976,0.20092,0.20176
1993,Baden-Wuerttemberg,West,Paid,0.34365,297,4976,0.34315,0.34415
1993,Baden-Wuerttemberg,West,Not compensated,0.14642,85,4976,0.14605,0.14679
1993,Bavaria,West,Comp. time,0.38018,252,4976,0.37968,0.38068
1993,Bavaria,West,Some of both,0.17257,120,4976,0.17218,0.17296
1993,Bavaria,West,Paid,0.26366,189,4976,0.26320,0.26411
1993,Bavaria,West,Not compensated,0.18360,108,4976,0.18320,0.18400
1993,Berlin,West,Comp. time,0.60053,52,4976,0.59920,0.60186
1993,Berlin,West,Paid,0.39947,40,4976,0.39814,0.40080
1993,Berlin,East,Comp. time,1.00000,59,4976,1.00000,1.00000
1993,Brandenburg,East,Comp. time,0.37007,105,4976,0.36904,0.37110
1993,Brandenburg,East,Some of both,0.15222,47,4976,0.15146,0.15299
1993,Brandenburg,East,Paid,0.23498,59,4976,0.23408,0.23589
1993,Brandenburg,East,Not compensated,0.24272,55,4976,0.24181,0.24364
1993,Mecklenburg-Western Pomerania,East,Comp. time,0.53831,62,4976,0.53668,0.53994
1993,Mecklenburg-Western Pomerania,East,Paid,0.46169,53,4976,0.46006,0.46332
1993,Saxony,East,Comp. time,0.38795,193,4976,0.38717,0.38873
1993,Saxony,East,Some of both,0.19365,90,4976,0.19302,0.19428
1993,Saxony,East,Paid,0.22128,112,4976,0.22062,0.22195
1993,Saxony,East,Not compensated,0.19712,93,4976,0.19648,0.19776
1993,Saxony-Anhalt,East,Comp. time,0.37981,119,4976,0.37879,0.38083
1993,Saxony-Anhalt,East,Some of both,0.17158,48,4976,0.17079,0.17238
1993,Saxony-Anhalt,East,Paid,0.29854,91,4976,0.29757,0.29950
1993,Saxony-Anhalt,East,Not compensated,0.15007,53,4976,0.14932,0.15082
1993,Thuringa,East,Comp. time,0.33202,92,4976,0.33097,0.33308
1993,Thuringa,East,Some of both,0.18647,54,4976,0.18560,0.18734
1993,Thuringa,East,Paid,0.31451,85,4976,0.31347,0.31555
1993,Thuringa,East,Not compensated,0.16700,50,4976,0.16616,0.16783
1994,Schleswig-Holstein,West,Comp. time,0.53161,44,4971,0.53041,0.53281
1994,Schleswig-Holstein,West,Paid,0.46839,38,4971,0.46719,0.46959
1994,Hamburg,West,Comp. time,1.00000,32,4971,1.00000,1.00000
1994,Lower Saxony,West,Comp. time,0.36948,144,4971,0.36885,0.37010
1994,Lower Saxony,West,Some of both,0.18980,78,4971,0.18929,0.19030
1994,Lower Saxony,West,Paid,0.33002,144,4971,0.32941,0.33063
1994,Lower Saxony,West,Not compensated,0.11070,45,4971,0.11030,0.11111
1994,North Rhine-Westphalia,West,Comp. time,0.33114,290,4971,0.33075,0.33154
1994,North Rhine-Westphalia,West,Some of both,0.12116,119,4971,0.12089,0.12144
1994,North Rhine-Westphalia,West,Paid,0.35434,373,4971,0.35394,0.35474
1994,North Rhine-Westphalia,West,Not compensated,0.19335,161,4971,0.19302,0.19368
1994,Hesse,West,Comp. time,0.43874,136,4971,0.43802,0.43947
1994,Hesse,West,Some of both,0.19097,71,4971,0.19039,0.19154
1994,Hesse,West,Paid,0.21158,84,4971,0.21099,0.21218
1994,Hesse,West,Not compensated,0.15871,48,4971,0.15817,0.15924
1994,"Rhineland-Palatinate, Saarland",West,Comp. time,0.37681,74,4971,0.37597,0.37766
1994,"Rhineland-Palatinate, Saarland",West,Some of both,0.23625,52,4971,0.23550,0.23699
1994,"Rhineland-Palatinate, Saarland",West,Paid,0.38694,83,4971,0.38609,0.38779
1994,Baden-Wuerttemberg,West,Comp. time,0.35254,229,4971,0.35202,0.35306
