year,age_gr,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Rural regions,Paid,0.31574,151,470,0.27367,0.35780
1992,46-65 y.,Rural regions,Not compensated,0.18410,79,470,0.14903,0.21918
1993,17-29 y.,Urban regions,Comp. time,0.36715,341,982,0.33698,0.39731
1993,17-29 y.,Urban regions,Some of both,0.17109,171,982,0.14753,0.19466
1993,17-29 y.,Urban regions,Paid,0.34915,370,982,0.31932,0.37898
1993,17-29 y.,Urban regions,Not compensated,0.11260,100,982,0.09282,0.13239
1993,17-29 y.,Rural regions,Comp. time,0.40764,213,521,0.36541,0.44988
1993,17-29 y.,Rural regions,Some of both,0.20429,107,521,0.16964,0.23894
1993,17-29 y.,Rural regions,Paid,0.29537,157,521,0.25616,0.33458
1993,17-29 y.,Rural regions,Not compensated,0.09270,44,521,0.06777,0.11762
1993,30-45 y.,Urban regions,Comp. time,0.33675,493,1493,0.31277,0.36073
1993,30-45 y.,Urban regions,Some of both,0.17332,258,1493,0.15411,0.19252
1993,30-45 y.,Urban regions,Paid,0.31384,515,1493,0.29029,0.33738
1993,30-45 y.,Urban regions,Not compensated,0.17610,227,1493,0.15677,0.19543
1993,30-45 y.,Rural regions,Comp. time,0.36925,319,870,0.33716,0.40134
1993,30-45 y.,Rural regions,Some of both,0.16363,142,870,0.13903,0.18822
1993,30-45 y.,Rural regions,Paid,0.32116,276,870,0.29012,0.35221
1993,30-45 y.,Rural regions,Not compensated,0.14596,133,870,0.12249,0.16944
1993,46-65 y.,Urban regions,Comp. time,0.30390,274,947,0.27459,0.33321
1993,46-65 y.,Urban regions,Some of both,0.15549,158,947,0.13240,0.17859
1993,46-65 y.,Urban regions,Paid,0.30680,307,947,0.27741,0.33619
1993,46-65 y.,Urban regions,Not compensated,0.23381,208,947,0.20684,0.26078
1993,46-65 y.,Rural regions,Comp. time,0.35740,156,438,0.31247,0.40234
1993,46-65 y.,Rural regions,Some of both,0.12749,63,438,0.09622,0.15876
1993,46-65 y.,Rural regions,Paid,0.30007,130,438,0.25710,0.34304
1993,46-65 y.,Rural regions,Not compensated,0.21504,89,438,0.17651,0.25356
1994,17-29 y.,Urban regions,Comp. time,0.40889,362,950,0.37761,0.44017
1994,17-29 y.,Urban regions,Some of both,0.18505,161,950,0.16034,0.20975
1994,17-29 y.,Urban regions,Paid,0.30006,320,950,0.27091,0.32922
1994,17-29 y.,Urban regions,Not compensated,0.10600,107,950,0.08641,0.12558
1994,17-29 y.,Rural regions,Comp. time,0.41922,209,501,0.37597,0.46247
1994,17-29 y.,Rural regions,Some of both,0.24195,113,501,0.20441,0.27949
1994,17-29 y.,Rural regions,Paid,0.24975,132,501,0.21181,0.28770
1994,17-29 y.,Rural regions,Not compensated,0.08908,47,501,0.06411,0.11405
1994,30-45 y.,Urban regions,Comp. time,0.36034,528,1496,0.33600,0.38467
1994,30-45 y.,Urban regions,Some of both,0.17329,276,1496,0.15411,0.19248
1994,30-45 y.,Urban regions,Paid,0.29264,465,1496,0.26957,0.31570
1994,30-45 y.,Urban regions,Not compensated,0.17373,227,1496,0.15452,0.19294
1994,30-45 y.,Rural regions,Comp. time,0.37282,323,831,0.33993,0.40572
1994,30-45 y.,Rural regions,Some of both,0.16973,141,831,0.14419,0.19527
1994,30-45 y.,Rural regions,Paid,0.31155,236,831,0.28005,0.34306
1994,30-45 y.,Rural regions,Not compensated,0.14589,131,831,0.12188,0.16991
1994,46-65 y.,Urban regions,Comp. time,0.35680,328,946,0.32626,0.38735
1994,46-65 y.,Urban regions,Some of both,0.14110,134,946,0.11890,0.16330
1994,46-65 y.,Urban regions,Paid,0.28807,293,946,0.25919,0.31694
1994,46-65 y.,Urban regions,Not compensated,0.21403,191,946,0.18788,0.24018
1994,46-65 y.,Rural regions,Comp. time,0.35918,164,458,0.31519,0.40316
1994,46-65 y.,Rural regions,Some of both,0.16412,80,458,0.13016,0.19808
1994,46-65 y.,Rural regions,Paid,0.26354,120,458,0.22315,0.30394
1994,46-65 y.,Rural regions,Not compensated,0.21316,94,458,0.17561,0.25071
1995,17-29 y.,Urban regions,Comp. time,0.40007,351,951,0.36892,0.43122
1995,17-29 y.,Urban regions,Some of both,0.19198,176,951,0.16693,0.21702
1995,17-29 y.,Urban regions,Paid,0.27375,307,951,0.24539,0.30210
1995,17-29 y.,Urban regions,Not compensated,0.13421,117,951,0.11253,0.15588
1995,17-29 y.,Rural regions,Comp. time,0.43851,231,537,0.39650,0.48052
1995,17-29 y.,Rural regions,Some of both,0.20496,101,537,0.17079,0.23914
1995,17-29 y.,Rural regions,Paid,0.26424,156,537,0.22691,0.30156
1995,17-29 y.,Rural regions,Not compensated,0.09229,49,537,0.06779,0.11679
1995,30-45 y.,Urban regions,Comp. time,0.37584,604,1642,0.35240,0.39927
1995,30-45 y.,Urban regions,Some of both,0.17727,297,1642,0.15879,0.19575
1995,30-45 y.,Urban regions,Paid,0.27903,513,1642,0.25733,0.30073
1995,30-45 y.,Urban regions,Not compensated,0.16786,228,1642,0.14978,0.18594
1995,30-45 y.,Rural regions,Comp. time,0.36982,344,902,0.33830,0.40134
1995,30-45 y.,Rural regions,Some of both,0.20080,180,902,0.17464,0.22696
1995,30-45 y.,Rural regions,Paid,0.29921,254,902,0.26931,0.32911
1995,30-45 y.,Rural regions,Not compensated,0.13017,124,902,0.10820,0.15214
1995,46-65 y.,Urban regions,Comp. time,0.34321,322,990,0.31362,0.37280
1995,46-65 y.,Urban regions,Some of both,0.15977,156,990,0.13694,0.18261
1995,46-65 y.,Urban regions,Paid,0.28965,318,990,0.26138,0.31792
1995,46-65 y.,Urban regions,Not compensated,0.20737,194,990,0.18210,0.23264
1995,46-65 y.,Rural regions,Comp. time,0.36988,181,489,0.32705,0.41271
1995,46-65 y.,Rural regions,Some of both,0.13534,82,489,0.10499,0.16569
1995,46-65 y.,Rural regions,Paid,0.25916,121,489,0.22028,0.29803
1995,46-65 y.,Rural regions,Not compensated,0.23562,105,489,0.19797,0.27328
1996,17-29 y.,Urban regions,Comp. time,0.43418,372,873,0.40128,0.46708
1996,17-29 y.,Urban regions,Some of both,0.14636,141,873,0.12290,0.16982
1996,17-29 y.,Urban regions,Paid,0.28399,250,873,0.25406,0.31393
1996,17-29 y.,Urban regions,Not compensated,0.13547,110,873,0.11275,0.15818
1996,17-29 y.,Rural regions,Comp. time,0.47529,232,492,0.43111,0.51946
1996,17-29 y.,Rural regions,Some of both,0.19046,92,492,0.15572,0.22519
1996,17-29 y.,Rural regions,Paid,0.25166,124,492,0.21327,0.29004
1996,17-29 y.,Rural regions,Not compensated,0.08260,44,492,0.05825,0.10695
1996,30-45 y.,Urban regions,Comp. time,0.41530,676,1672,0.39167,0.43893
1996,30-45 y.,Urban regions,Some of both,0.19697,304,1672,0.17790,0.21604
1996,30-45 y.,Urban regions,Paid,0.23791,459,1672,0.21750,0.25833
1996,30-45 y.,Urban regions,Not compensated,0.14982,233,1672,0.13270,0.16693
1996,30-45 y.,Rural regions,Comp. time,0.39904,356,890,0.36685,0.43123
1996,30-45 y.,Rural regions,Some of both,0.17662,150,890,0.15155,0.20169
1996,30-45 y.,Rural regions,Paid,0.30713,264,890,0.27680,0.33745
1996,30-45 y.,Rural regions,Not compensated,0.11721,120,890,0.09607,0.13836
1996,46-65 y.,Urban regions,Comp. time,0.40608,371,927,0.37445,0.43771
1996,46-65 y.,Urban regions,Some of both,0.13466,128,927,0.11268,0.15665
1996,46-65 y.,Urban regions,Paid,0.23762,241,927,0.21021,0.26504
1996,46-65 y.,Urban regions,Not compensated,0.22164,187,927,0.19488,0.24839
1996,46-65 y.,Rural regions,Comp. time,0.41818,195,483,0.37414,0.46221
1996,46-65 y.,Rural regions,Some of both,0.12544,63,483,0.09587,0.15501
1996,46-65 y.,Rural regions,Paid,0.23814,126,483,0.20011,0.27617
1996,46-65 y.,Rural regions,Not compensated,0.21824,99,483,0.18137,0.25512
1997,17-29 y.,Urban regions,Comp. time,0.44077,319,711,0.40425,0.47729
1997,17-29 y.,Urban regions,Some of both,0.19700,145,711,0.16774,0.22625
1997,17-29 y.,Urban regions,Paid,0.19373,151,711,0.16466,0.22280
1997,17-29 y.,Urban regions,Not compensated,0.16851,96,711,0.14097,0.19604
1997,17-29 y.,Rural regions,Comp. time,0.48328,228,448,0.43695,0.52960
1997,17-29 y.,Rural regions,Some of both,0.23985,105,448,0.20027,0.27943
1997,17-29 y.,Rural regions,Paid,0.16405,71,448,0.12972,0.19838
1997,17-29 y.,Rural regions,Not compensated,0.11282,44,448,0.08349,0.14215
1997,30-45 y.,Urban regions,Comp. time,0.41575,580,1458,0.39044,0.44105
1997,30-45 y.,Urban regions,Some of both,0.23886,343,1458,0.21697,0.26076
1997,30-45 y.,Urban regions,Paid,0.16664,295,1458,0.14750,0.18577
1997,30-45 y.,Urban regions,Not compensated,0.17875,240,1458,0.15908,0.19843
1997,30-45 y.,Rural regions,Comp. time,0.45825,336,748,0.42251,0.49398
1997,30-45 y.,Rural regions,Some of both,0.19160,156,748,0.16337,0.21982
1997,30-45 y.,Rural regions,Paid,0.19517,144,748,0.16675,0.22360
1997,30-45 y.,Rural regions,Not compensated,0.15498,112,748,0.12903,0.18094
1997,46-65 y.,Urban regions,Comp. time,0.42725,320,768,0.39224,0.46226
1997,46-65 y.,Urban regions,Some of both,0.16063,135,768,0.13465,0.18662
1997,46-65 y.,Urban regions,Paid,0.15757,137,768,0.13178,0.18335
1997,46-65 y.,Urban regions,Not compensated,0.25455,176,768,0.22372,0.28538
1997,46-65 y.,Rural regions,Comp. time,0.43128,176,451,0.38552,0.47704
1997,46-65 y.,Rural regions,Some of both,0.19422,89,451,0.15766,0.23077
1997,46-65 y.,Rural regions,Paid,0.14924,76,451,0.11632,0.18216
1997,46-65 y.,Rural regions,Not compensated,0.22527,110,451,0.18667,0.26386
1998,17-29 y.,Urban regions,Comp. time,0.44042,309,731,0.40441,0.47644
1998,17-29 y.,Urban regions,Some of both,0.24229,185,731,0.21120,0.27337
1998,17-29 y.,Urban regions,Paid,0.18388,146,731,0.15578,0.21198
1998,17-29 y.,Urban regions,Not compensated,0.13341,91,731,0.10874,0.15807
1998,17-29 y.,Rural regions,Comp. time,0.47551,223,455,0.42958,0.52145
1998,17-29 y.,Rural regions,Some of both,0.22135,101,455,0.18316,0.25954
1998,17-29 y.,Rural regions,Paid,0.17984,72,455,0.14451,0.21517
1998,17-29 y.,Rural regions,Not compensated,0.12330,59,455,0.09305,0.15354
1998,30-45 y.,Urban regions,Comp. time,0.42570,673,1586,0.40136,0.45004
1998,30-45 y.,Urban regions,Some of both,0.21747,338,1586,0.19716,0.23777
1998,30-45 y.,Urban regions,Paid,0.17302,292,1586,0.15439,0.19164
1998,30-45 y.,Urban regions,Not compensated,0.18382,283,1586,0.16475,0.20289
1998,30-45 y.,Rural regions,Comp. time,0.45873,401,873,0.42566,0.49181
1998,30-45 y.,Rural regions,Some of both,0.21919,196,873,0.19173,0.24665
1998,30-45 y.,Rural regions,Paid,0.16831,148,873,0.14348,0.19314
1998,30-45 y.,Rural regions,Not compensated,0.15377,128,873,0.12982,0.17771
1998,46-65 y.,Urban regions,Comp. time,0.45254,381,855,0.41915,0.48592
1998,46-65 y.,Urban regions,Some of both,0.15748,154,855,0.13305,0.18191
1998,46-65 y.,Urban regions,Paid,0.15024,130,855,0.12628,0.17420
1998,46-65 y.,Urban regions,Not compensated,0.23974,190,855,0.21111,0.26837
1998,46-65 y.,Rural regions,Comp. time,0.46576,225,513,0.42255,0.50896
1998,46-65 y.,Rural regions,Some of both,0.21089,107,513,0.17555,0.24622
1998,46-65 y.,Rural regions,Paid,0.14578,84,513,0.11521,0.17635
1998,46-65 y.,Rural regions,Not compensated,0.17758,97,513,0.14447,0.21068
1999,17-29 y.,Urban regions,Comp. time,0.45415,302,716,0.41765,0.49064
1999,17-29 y.,Urban regions,Some of both,0.21107,165,716,0.18116,0.24098
1999,17-29 y.,Urban regions,Paid,0.17912,151,716,0.15101,0.20723
1999,17-29 y.,Urban regions,Not compensated,0.15566,98,716,0.12909,0.18224
1999,17-29 y.,Rural regions,Comp. time,0.50423,207,430,0.45692,0.55154
1999,17-29 y.,Rural regions,Some of both,0.22474,94,430,0.18524,0.26424
1999,17-29 y.,Rural regions,Paid,0.14434,70,430,0.11108,0.17760
1999,17-29 y.,Rural regions,Not compensated,0.12669,59,430,0.09522,0.15817
1999,30-45 y.,Urban regions,Comp. time,0.44245,700,1590,0.41803,0.46687
1999,30-45 y.,Urban regions,Some of both,0.22129,357,1590,0.20088,0.24170
1999,30-45 y.,Urban regions,Paid,0.15774,265,1590,0.13982,0.17566
1999,30-45 y.,Urban regions,Not compensated,0.17852,268,1590,0.15969,0.19735
1999,30-45 y.,Rural regions,Comp. time,0.46156,417,898,0.42893,0.49418
1999,30-45 y.,Rural regions,Some of both,0.24554,216,898,0.21738,0.27371
1999,30-45 y.,Rural regions,Paid,0.15749,145,898,0.13365,0.18133
1999,30-45 y.,Rural regions,Not compensated,0.13541,120,898,0.11302,0.15780
1999,46-65 y.,Urban regions,Comp. time,0.46816,371,830,0.43420,0.50213
1999,46-65 y.,Urban regions,Some of both,0.16182,135,830,0.13675,0.18689
1999,46-65 y.,Urban regions,Paid,0.12923,130,830,0.10639,0.15207
1999,46-65 y.,Urban regions,Not compensated,0.24078,194,830,0.21168,0.26989
1999,46-65 y.,Rural regions,Comp. time,0.45509,201,479,0.41045,0.49974
1999,46-65 y.,Rural regions,Some of both,0.20211,98,479,0.16611,0.23811
1999,46-65 y.,Rural regions,Paid,0.16084,82,479,0.12790,0.19377
1999,46-65 y.,Rural regions,Not compensated,0.18195,98,479,0.14737,0.21654
2000,17-29 y.,Urban regions,Comp. time,0.50084,466,984,0.46959,0.53210
2000,17-29 y.,Urban regions,Some of both,0.19702,198,984,0.17215,0.22188
