year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Rural regions,Not compensated,0.016989454090355533,45,3590,0.016930193021167685,0.01704871515954338
1990,17-29 y.,Urban regions,Comp. time,0.0634792242443383,346,6076,0.0633852350895623,0.0635732133991143
1990,17-29 y.,Urban regions,Some of both,0.026117405917882437,163,6076,0.02605592766004411,0.026178884175720764
1990,17-29 y.,Urban regions,Paid,0.07000283173664434,455,6076,0.06990447551252651,0.07010118796076217
1990,17-29 y.,Urban regions,Not compensated,0.024555307145525063,114,6076,0.024495647970840036,0.02461496632021009
1990,17-29 y.,Rural regions,Comp. time,0.036584701413585385,246,6076,0.036512331216177016,0.036657071610993755
1990,17-29 y.,Rural regions,Some of both,0.017283767328073362,123,6076,0.017233528846901037,0.017334005809245687
1990,17-29 y.,Rural regions,Paid,0.038656569255746134,281,6076,0.038582258074287556,0.03873088043720471
1990,17-29 y.,Rural regions,Not compensated,0.006242707479384367,35,6076,0.00621234551352529,0.006273069445243445
1990,30-45 y.,Urban regions,Comp. time,0.0837122045954017,435,6076,0.08360544336475223,0.08381896582605117
1990,30-45 y.,Urban regions,Some of both,0.041992003647311454,233,6076,0.04191468734128093,0.042069319953341976
1990,30-45 y.,Urban regions,Paid,0.08899113332383798,568,6076,0.08888137488999666,0.08910089175767931
1990,30-45 y.,Urban regions,Not compensated,0.048150795283303356,232,6076,0.048068269617166384,0.04823332094944033
1990,30-45 y.,Rural regions,Comp. time,0.045065892300725136,365,6076,0.04498592472678143,0.04514585987466884
1990,30-45 y.,Rural regions,Some of both,0.021176542634451,156,6076,0.021121043917447895,0.021232041351454102
1990,30-45 y.,Rural regions,Paid,0.04323967939177353,405,6076,0.04316127397981613,0.043318084803730936
1990,30-45 y.,Rural regions,Not compensated,0.011784509854383953,91,6076,0.011742910669479727,0.011826109039288178
1990,46-65 y.,Urban regions,Comp. time,0.07348727501303481,326,6076,0.0733866896016182,0.07358786042445142
1990,46-65 y.,Urban regions,Some of both,0.027059035326719195,157,6076,0.026996488881764407,0.027121581771673984
1990,46-65 y.,Urban regions,Paid,0.07917083634936417,457,6076,0.07906675440907444,0.0792749182896539
1990,46-65 y.,Urban regions,Not compensated,0.04339197342840183,193,6076,0.04331343631374507,0.04347051054305859
1990,46-65 y.,Rural regions,Comp. time,0.03679708978485818,229,6076,0.036724517823625596,0.03686966174609076
1990,46-65 y.,Rural regions,Some of both,0.012828815632646859,81,6076,0.012785435313037894,0.012872195952255824
1990,46-65 y.,Rural regions,Paid,0.0432930912487834,302,6076,0.04321463961649157,0.04337154288107523
1990,46-65 y.,Rural regions,Not compensated,0.016936607663824,83,6076,0.016886867500583987,0.01698634782706401
1991,17-29 y.,Urban regions,Comp. time,0.06635102700650665,370,5665,0.0662544136481589,0.0664476403648544
1991,17-29 y.,Urban regions,Some of both,0.031006158857538563,174,5665,0.030938875751117742,0.031073441963959385
1991,17-29 y.,Urban regions,Paid,0.06672379706757746,433,5665,0.06662693203817767,0.06682066209697725
1991,17-29 y.,Urban regions,Not compensated,0.021608171692632485,93,5665,0.021551731698298236,0.021664611686966734
1991,17-29 y.,Rural regions,Comp. time,0.03549836191117311,232,5665,0.03542653665505282,0.0355701871672934
1991,17-29 y.,Rural regions,Some of both,0.01350980793056805,88,5665,0.013464996117531908,0.013554619743604192
1991,17-29 y.,Rural regions,Paid,0.03483494974736912,207,5665,0.03476377434517524,0.034906125149563004
1991,17-29 y.,Rural regions,Not compensated,0.008826339047162443,50,5665,0.008790032351773445,0.008862645742551441
1991,30-45 y.,Urban regions,Comp. time,0.09202780336851513,474,5665,0.09191559704182,0.09214000969521026
1991,30-45 y.,Urban regions,Some of both,0.04359045601912456,220,5665,0.043511198732721086,0.04366971330552804
1991,30-45 y.,Urban regions,Paid,0.10106452431690054,597,5665,0.10094752450321941,0.10118152413058167
1991,30-45 y.,Urban regions,Not compensated,0.04645607271764877,230,5665,0.046374374394857316,0.04653777104044022
1991,30-45 y.,Rural regions,Comp. time,0.05101588252823055,393,5665,0.05093047351267931,0.051101291543781784
1991,30-45 y.,Rural regions,Some of both,0.016575911968894623,122,5665,0.01652635203952219,0.016625471898267057
1991,30-45 y.,Rural regions,Paid,0.0379414851122474,262,5665,0.037867323451091346,0.03801564677340346
1991,30-45 y.,Rural regions,Not compensated,0.01401512557878914,110,5665,0.0139694950853468,0.01406075607223148
1991,46-65 y.,Urban regions,Comp. time,0.07275519216541826,324,5665,0.0726543712251817,0.07285601310565482
1991,46-65 y.,Urban regions,Some of both,0.027778358145144656,142,5665,0.02771456743002921,0.027842148860260103
1991,46-65 y.,Urban regions,Paid,0.07290385415602378,403,5665,0.07280293835444816,0.0730047699575994
1991,46-65 y.,Urban regions,Not compensated,0.05035296456299912,212,5665,0.05026808264721272,0.05043784647878552
1991,46-65 y.,Rural regions,Comp. time,0.03478962232495926,199,5665,0.03471849157453362,0.0348607530753849
1991,46-65 y.,Rural regions,Some of both,0.012984341492766832,67,5665,0.012940398105746272,0.013028284879787393
1991,46-65 y.,Rural regions,Paid,0.030083966278972266,174,5665,0.030017659770745293,0.03015027278719924
1991,46-65 y.,Rural regions,Not compensated,0.017305826002837206,89,5665,0.01725520544821004,0.01735644655746437
1992,17-29 y.,Urban regions,Comp. time,0.06822111825418584,337,5323,0.06812160150886011,0.06832063499951156
1992,17-29 y.,Urban regions,Some of both,0.03175967986779244,175,5323,0.031690463316704144,0.03182889641888074
1992,17-29 y.,Urban regions,Paid,0.06554045703180414,403,5323,0.06544277486153732,0.06563813920207096
1992,17-29 y.,Urban regions,Not compensated,0.019364509967140515,106,5323,0.019310117673276513,0.01941890226100452
1992,17-29 y.,Rural regions,Comp. time,0.03622561573889911,224,5323,0.03615186338377389,0.036299368094024335
1992,17-29 y.,Rural regions,Some of both,0.017545433219259846,90,5323,0.017493610690482973,0.01759725574803672
1992,17-29 y.,Rural regions,Paid,0.02617079793446236,164,5323,0.026107784928965514,0.026233810939959207
1992,17-29 y.,Rural regions,Not compensated,0.00828085283487811,46,5323,0.008245083390187013,0.008316622279569206
1992,30-45 y.,Urban regions,Comp. time,0.10065423198852472,472,5323,0.1005354748614078,0.10077298911564163
1992,30-45 y.,Urban regions,Some of both,0.05204489391643622,260,5323,0.05195722144192944,0.052132566390943
1992,30-45 y.,Urban regions,Paid,0.09869440130119053,531,5323,0.09857667795221,0.09881212465017106
1992,30-45 y.,Urban regions,Not compensated,0.04576825598367488,209,5323,0.04568576823941465,0.04585074372793511
1992,30-45 y.,Rural regions,Comp. time,0.044554791121632,320,5323,0.04447335249990904,0.04463622974335496
1992,30-45 y.,Rural regions,Some of both,0.02486931451185343,156,5323,0.024807847282959983,0.02493078174074688
1992,30-45 y.,Rural regions,Paid,0.03967167826586462,255,5323,0.03959463574747597,0.03974872078425326
1992,30-45 y.,Rural regions,Not compensated,0.016678347001739834,123,5323,0.016627798926942848,0.01672889507653682
1992,46-65 y.,Urban regions,Comp. time,0.07034146714046692,295,5323,0.07024053075313866,0.07044240352779518
1992,46-65 y.,Urban regions,Some of both,0.028973570598649294,136,5323,0.028907364674738718,0.02903977652255987
1992,46-65 y.,Urban regions,Paid,0.06774181772543446,357,5323,0.0676426256812641,0.06784100976960482
1992,46-65 y.,Urban regions,Not compensated,0.04747325774409679,194,5323,0.047389322680889634,0.047557192807303944
1992,46-65 y.,Rural regions,Comp. time,0.032077103592325386,176,5323,0.03200755341037069,0.03214665377428008
1992,46-65 y.,Rural regions,Some of both,0.012652110546265359,64,5323,0.012607994467288228,0.01269622662524249
1992,46-65 y.,Rural regions,Paid,0.028231824031281195,151,5323,0.028166446108034926,0.028297201954527465
1992,46-65 y.,Rural regions,Not compensated,0.016464469682142005,79,5323,0.016414241297007796,0.016514698067276214
1993,17-29 y.,Urban regions,Comp. time,0.06451069550877597,340,5251,0.06441399110694922,0.06460739991060273
1993,17-29 y.,Urban regions,Some of both,0.029946796839368465,170,5251,0.029879702800994095,0.030013890877742835
1993,17-29 y.,Urban regions,Paid,0.061534505278692725,370,5251,0.06143990781796581,0.06162910273941964
1993,17-29 y.,Urban regions,Not compensated,0.019840534728971928,100,5251,0.01978563932023883,0.019895430137705027
1993,17-29 y.,Rural regions,Comp. time,0.034519224804428136,214,5251,0.03444736048784067,0.034591089121015606
1993,17-29 y.,Rural regions,Some of both,0.017398669336714596,108,5251,0.017347198923044826,0.017450139750384366
1993,17-29 y.,Rural regions,Paid,0.02487279895462333,157,5251,0.02481149282023301,0.02493410508901365
1993,17-29 y.,Rural regions,Not compensated,0.0078101569509533,44,5251,0.007775504158559002,0.007844809743347598
1993,30-45 y.,Urban regions,Comp. time,0.10308275230279323,492,5251,0.10296305615926453,0.10320244844632194
1993,30-45 y.,Urban regions,Some of both,0.05260630166038098,257,5251,0.05251842063837372,0.05269418268238824
1993,30-45 y.,Urban regions,Paid,0.09580681047146021,513,5251,0.0956909488040178,0.09592267213890263
1993,30-45 y.,Urban regions,Not compensated,0.05378605876777436,226,5251,0.05369725313772007,0.05387486439782865
1993,30-45 y.,Rural regions,Comp. time,0.04911501269113107,320,5251,0.04902994158235502,0.04920008379990712
1993,30-45 y.,Rural regions,Some of both,0.022176662427551855,143,5251,0.022118694301702147,0.022234630553401562
1993,30-45 y.,Rural regions,Paid,0.042892188148588514,278,5251,0.042812429001860594,0.042971947295316434
1993,30-45 y.,Rural regions,Not compensated,0.01952771400654703,134,5251,0.019473244388269584,0.019582183624824473
1993,46-65 y.,Urban regions,Comp. time,0.0653192751197451,274,5251,0.06522200861963746,0.06541654161985273
1993,46-65 y.,Urban regions,Some of both,0.03344944850028974,158,5251,0.033378667330662165,0.033520229669917315
1993,46-65 y.,Urban regions,Paid,0.06599742802051375,307,5251,0.06589969338241894,0.06609516265860857
1993,46-65 y.,Urban regions,Not compensated,0.05029253792046639,208,5251,0.05020650638606504,0.05037856945486774
1993,46-65 y.,Rural regions,Comp. time,0.03057460481540385,156,5251,0.03050683308260112,0.03064237654820658
1993,46-65 y.,Rural regions,Some of both,0.010900419424584862,63,5251,0.010859544912564103,0.01094129393660562
1993,46-65 y.,Rural regions,Paid,0.02565091078798864,130,5251,0.025588677943126102,0.025713143632851175
1993,46-65 y.,Rural regions,Not compensated,0.01838849253225199,89,5251,0.01833560493317669,0.018441380131327286
1994,17-29 y.,Urban regions,Comp. time,0.06731242055830594,361,5182,0.06721440812359317,0.06741043299301872
1994,17-29 y.,Urban regions,Some of both,0.030353179717295016,160,5182,0.030286071707021564,0.030420287727568468
1994,17-29 y.,Urban regions,Paid,0.049544145007899366,320,5182,0.04945926065912938,0.04962902935666935
1994,17-29 y.,Urban regions,Not compensated,0.017485494139764256,107,5182,0.017434222888389896,0.017536765391138617
1994,17-29 y.,Rural regions,Comp. time,0.03320894069218528,210,5182,0.03313885016913768,0.03327903121523288
1994,17-29 y.,Rural regions,Some of both,0.019267848255358305,114,5182,0.019214076118892177,0.01932162039182443
1994,17-29 y.,Rural regions,Paid,0.019682403030341036,132,5182,0.019628066996299626,0.019736739064382447
1994,17-29 y.,Rural regions,Not compensated,0.007021384632752306,47,5182,0.00698872232948185,0.0070540469360227615
1994,30-45 y.,Urban regions,Comp. time,0.11505635132886698,528,5182,0.11493153293670337,0.11518116972103058
1994,30-45 y.,Urban regions,Some of both,0.05521923334492186,275,5182,0.05512988712459403,0.05530857956524969
1994,30-45 y.,Urban regions,Paid,0.09260694703036489,461,5182,0.09249355435935687,0.0927203397013729
1994,30-45 y.,Urban regions,Not compensated,0.055330717308246846,226,5182,0.05524128621824815,0.05542014839824554
1994,30-45 y.,Rural regions,Comp. time,0.04888697577404015,323,5182,0.04880262712575989,0.04897132442232041
1994,30-45 y.,Rural regions,Some of both,0.02232813470915093,142,5182,0.02227033997671538,0.022385929441586478
1994,30-45 y.,Rural regions,Paid,0.04162429547953659,240,5182,0.04154616745873885,0.04170242350033433
1994,30-45 y.,Rural regions,Not compensated,0.019289151748032092,132,5182,0.019235350477548024,0.01934295301851616
1994,46-65 y.,Urban regions,Comp. time,0.07875624377747623,328,5182,0.07865087904886435,0.0788616085060881
1994,46-65 y.,Urban regions,Some of both,0.03116839031658549,134,5182,0.03110041569262182,0.031236364940549162
1994,46-65 y.,Urban regions,Paid,0.06362952285198276,293,5182,0.06353404147658963,0.06372500422737588
1994,46-65 y.,Urban regions,Not compensated,0.047277520303118735,191,5182,0.04719450158406895,0.04736053902216852
1994,46-65 y.,Rural regions,Comp. time,0.030520164686063604,164,5182,0.03045287812951716,0.030587451242610048
1994,46-65 y.,Rural regions,Some of both,0.013939594401191828,80,5182,0.013893733529446383,0.013985455272937273
1994,46-65 y.,Rural regions,Paid,0.022382326476856496,120,5182,0.0223244632549539,0.02244018969875909
1994,46-65 y.,Rural regions,Not compensated,0.018108614429662998,94,5182,0.018056454161837227,0.01816077469748877
1995,17-29 y.,Urban regions,Comp. time,0.060060087874743574,350,5511,0.05996758297717058,0.06015259277231657
1995,17-29 y.,Urban regions,Some of both,0.028751200470997804,175,5511,0.028686140339265715,0.028816260602729894
1995,17-29 y.,Urban regions,Paid,0.04122273177884333,307,5511,0.04114533035532789,0.041300133202358764
1995,17-29 y.,Urban regions,Not compensated,0.020192603784437456,117,5511,0.020137840660038663,0.02024736690883625
1995,17-29 y.,Rural regions,Comp. time,0.03529409503086018,232,5511,0.03522225439077503,0.03536593567094533
1995,17-29 y.,Rural regions,Some of both,0.016580572440503767,102,5511,0.01653085705042394,0.016630287830583595
1995,17-29 y.,Rural regions,Paid,0.021174050180560608,156,5511,0.02111800007877461,0.021230100282346606
1995,17-29 y.,Rural regions,Not compensated,0.007389587544802425,49,5511,0.007356243274951786,0.0074229318146530636
1995,30-45 y.,Urban regions,Comp. time,0.1203183466852976,603,5511,0.12019168350321267,0.12044500986738253
1995,30-45 y.,Urban regions,Some of both,0.056780199221685236,296,5511,0.05669009884431196,0.05687029959905851
1995,30-45 y.,Urban regions,Paid,0.08938427897600583,510,5511,0.0892732030757396,0.08949535487627205
1995,30-45 y.,Urban regions,Not compensated,0.053712754126904697,227,5511,0.0536249789115993,0.05380052934221009
1995,30-45 y.,Rural regions,Comp. time,0.05181117418804166,345,5511,0.051724880141777306,0.051897468234306014
1995,30-45 y.,Rural regions,Some of both,0.028069033275203145,181,5511,0.028004727032281827,0.028133339518124464
1995,30-45 y.,Rural regions,Paid,0.04184411209177748,257,5511,0.04176615476037822,0.041922069423176736
1995,30-45 y.,Rural regions,Not compensated,0.018287929181801017,125,5511,0.018235762161584703,0.01834009620201733
1995,46-65 y.,Urban regions,Comp. time,0.07541422292610503,322,5511,0.07531141610423073,0.07551702974797933
1995,46-65 y.,Urban regions,Some of both,0.03511831907551472,156,5511,0.035046651025171655,0.03518998712585779
1995,46-65 y.,Urban regions,Paid,0.06366576061779644,318,5511,0.06357070230148676,0.06376081893410612
1995,46-65 y.,Urban regions,Not compensated,0.04558083593437429,194,5511,0.045499631000365505,0.04566204086838308
1995,46-65 y.,Rural regions,Comp. time,0.03304868307123693,181,5511,0.032979084378378896,0.03311828176409496
1995,46-65 y.,Rural regions,Some of both,0.012094511060049164,82,5511,0.012051953810049162,0.012137068310049166
1995,46-65 y.,Rural regions,Paid,0.023154988141536856,121,5511,0.02309643410863598,0.023213542174437732
1995,46-65 y.,Rural regions,Not compensated,0.021049922320920775,105,5511,0.02099403320745553,0.02110581143438602
1996,17-29 y.,Urban regions,Comp. time,0.06269945711750201,370,5337,0.06260460800784713,0.06279430622715688
1996,17-29 y.,Urban regions,Some of both,0.021233287962256125,141,5337,0.021176883929767555,0.021289691994744696
1996,17-29 y.,Urban regions,Paid,0.041066784210109605,249,5337,0.04098914136106137,0.04114442705915784
1996,17-29 y.,Urban regions,Not compensated,0.019653395876633433,110,5337,0.019599087032527027,0.01970770472073984
1996,17-29 y.,Rural regions,Comp. time,0.0358643583511993,234,5337,0.03579160340303986,0.03593711329935874
1996,17-29 y.,Rural regions,Some of both,0.014258047203636926,92,5337,0.014211662629005565,0.014304431778268288
1996,17-29 y.,Rural regions,Paid,0.01898262248173516,125,5337,0.01892923021123204,0.01903601475223828
1996,17-29 y.,Rural regions,Not compensated,0.0061800683888325585,44,5337,0.006149405545378394,0.006210731232286723
1996,30-45 y.,Urban regions,Comp. time,0.13966341171158128,675,5337,0.13952778742900726,0.1397990359941553
1996,30-45 y.,Urban regions,Some of both,0.06615444518067161,303,5337,0.06605719756150341,0.0662516927998398
1996,30-45 y.,Urban regions,Paid,0.07970192829289711,455,5337,0.07959596374137097,0.07980789284442326
1996,30-45 y.,Urban regions,Not compensated,0.0503130964557366,232,5337,0.05022757153475129,0.050398621376721915
1996,30-45 y.,Rural regions,Comp. time,0.055657745114725175,357,5337,0.05556804573308176,0.05574744449636859
1996,30-45 y.,Rural regions,Some of both,0.024723521206189803,151,5337,0.02466276635361411,0.024784276058765497
1996,30-45 y.,Rural regions,Paid,0.04311774068094455,268,5337,0.04303826775850492,0.04319721360338419
1996,30-45 y.,Rural regions,Not compensated,0.016439703490512582,121,5337,0.016389951619399133,0.01648945536162603
1996,46-65 y.,Urban regions,Comp. time,0.08760460807945161,371,5337,0.08749399233382878,0.08771522382507445
1996,46-65 y.,Urban regions,Some of both,0.02906061547462757,128,5337,0.028994893531247696,0.029126337418007447
1996,46-65 y.,Urban regions,Paid,0.051275594970534064,241,5337,0.05118929963445733,0.0513618903066108
1996,46-65 y.,Urban regions,Not compensated,0.047830311206920655,187,5337,0.04774681423738537,0.04791380817645594
1996,46-65 y.,Rural regions,Comp. time,0.037015140520413374,195,5337,0.03694127166585738,0.03708900937496937
1996,46-65 y.,Rural regions,Some of both,0.011102410860342122,63,5337,0.011061414411381032,0.011143407309303213
1996,46-65 y.,Rural regions,Paid,0.02108255233207811,126,5337,0.021026344535317137,0.02113876012883908
1996,46-65 y.,Rural regions,Not compensated,0.019319152830468585,99,5337,0.019265298600586882,0.01937300706035029
1997,17-29 y.,Urban regions,Comp. time,0.06275700105304712,319,4584,0.0626558193452209,0.06285818276087334
1997,17-29 y.,Urban regions,Some of both,0.028049906938149696,145,4584,0.02798102069389377,0.02811879318240562
1997,17-29 y.,Urban regions,Paid,0.02741127962099012,150,4584,0.027343159708522004,0.027479399533458237
1997,17-29 y.,Urban regions,Not compensated,0.023994628729945743,96,4584,0.02393078357678664,0.024058473883104847
1997,17-29 y.,Rural regions,Comp. time,0.03789844510176847,228,4584,0.037818780394186326,0.03797810980935062
