year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Urban regions,Paid,0.35694,597,5665,0.35659,0.35729
1991,30-45 y.,Urban regions,Not compensated,0.16408,230,5665,0.16381,0.16435
1991,30-45 y.,Rural regions,Comp. time,0.42674,393,5665,0.42618,0.42729
1991,30-45 y.,Rural regions,Some of both,0.13865,122,5665,0.13827,0.13904
1991,30-45 y.,Rural regions,Paid,0.31737,262,5665,0.31685,0.31790
1991,30-45 y.,Rural regions,Not compensated,0.11723,110,5665,0.11687,0.11760
1991,46-65 y.,Urban regions,Comp. time,0.32510,324,5665,0.32472,0.32549
1991,46-65 y.,Urban regions,Some of both,0.12413,142,5665,0.12386,0.12440
1991,46-65 y.,Urban regions,Paid,0.32577,403,5665,0.32538,0.32615
1991,46-65 y.,Urban regions,Not compensated,0.22500,212,5665,0.22466,0.22534
1991,46-65 y.,Rural regions,Comp. time,0.36558,199,5665,0.36497,0.36618
1991,46-65 y.,Rural regions,Some of both,0.13644,67,5665,0.13601,0.13687
1991,46-65 y.,Rural regions,Paid,0.31613,174,5665,0.31554,0.31671
1991,46-65 y.,Rural regions,Not compensated,0.18185,89,5665,0.18137,0.18234
1992,17-29 y.,Urban regions,Comp. time,0.36899,337,5323,0.36855,0.36943
1992,17-29 y.,Urban regions,Some of both,0.17178,175,5323,0.17143,0.17213
1992,17-29 y.,Urban regions,Paid,0.35449,403,5323,0.35405,0.35493
1992,17-29 y.,Urban regions,Not compensated,0.10474,106,5323,0.10446,0.10502
1992,17-29 y.,Rural regions,Comp. time,0.41062,224,5323,0.40996,0.41127
1992,17-29 y.,Rural regions,Some of both,0.19888,90,5323,0.19835,0.19941
1992,17-29 y.,Rural regions,Paid,0.29664,164,5323,0.29604,0.29725
1992,17-29 y.,Rural regions,Not compensated,0.09386,46,5323,0.09348,0.09425
1992,30-45 y.,Urban regions,Comp. time,0.33872,472,5323,0.33838,0.33906
1992,30-45 y.,Urban regions,Some of both,0.17514,260,5323,0.17486,0.17542
1992,30-45 y.,Urban regions,Paid,0.33212,531,5323,0.33178,0.33246
1992,30-45 y.,Urban regions,Not compensated,0.15402,209,5323,0.15376,0.15428
1992,30-45 y.,Rural regions,Comp. time,0.35424,320,5323,0.35371,0.35478
1992,30-45 y.,Rural regions,Some of both,0.19773,156,5323,0.19729,0.19817
1992,30-45 y.,Rural regions,Paid,0.31542,255,5323,0.31490,0.31594
1992,30-45 y.,Rural regions,Not compensated,0.13261,123,5323,0.13223,0.13298
1992,46-65 y.,Urban regions,Comp. time,0.32789,295,5323,0.32749,0.32829
1992,46-65 y.,Urban regions,Some of both,0.13506,136,5323,0.13476,0.13535
1992,46-65 y.,Urban regions,Paid,0.31577,357,5323,0.31537,0.31616
1992,46-65 y.,Urban regions,Not compensated,0.22129,194,5323,0.22094,0.22164
1992,46-65 y.,Rural regions,Comp. time,0.35870,176,5323,0.35807,0.35934
1992,46-65 y.,Rural regions,Some of both,0.14148,64,5323,0.14102,0.14194
1992,46-65 y.,Rural regions,Paid,0.31570,151,5323,0.31509,0.31632
1992,46-65 y.,Rural regions,Not compensated,0.18411,79,5323,0.18360,0.18463
1993,17-29 y.,Urban regions,Comp. time,0.36689,340,5251,0.36643,0.36734
1993,17-29 y.,Urban regions,Some of both,0.17031,170,5251,0.16996,0.17067
1993,17-29 y.,Urban regions,Paid,0.34996,370,5251,0.34951,0.35041
1993,17-29 y.,Urban regions,Not compensated,0.11284,100,5251,0.11254,0.11313
1993,17-29 y.,Rural regions,Comp. time,0.40802,214,5251,0.40736,0.40869
1993,17-29 y.,Rural regions,Some of both,0.20566,108,5251,0.20511,0.20620
1993,17-29 y.,Rural regions,Paid,0.29400,157,5251,0.29339,0.29462
1993,17-29 y.,Rural regions,Not compensated,0.09232,44,5251,0.09193,0.09271
1993,30-45 y.,Urban regions,Comp. time,0.33766,492,5251,0.33733,0.33800
1993,30-45 y.,Urban regions,Some of both,0.17232,257,5251,0.17205,0.17259
1993,30-45 y.,Urban regions,Paid,0.31383,513,5251,0.31350,0.31416
1993,30-45 y.,Urban regions,Not compensated,0.17618,226,5251,0.17591,0.17646
1993,30-45 y.,Rural regions,Comp. time,0.36732,320,5251,0.36680,0.36784
1993,30-45 y.,Rural regions,Some of both,0.16585,143,5251,0.16545,0.16625
1993,30-45 y.,Rural regions,Paid,0.32078,278,5251,0.32028,0.32128
1993,30-45 y.,Rural regions,Not compensated,0.14604,134,5251,0.14566,0.14642
1993,46-65 y.,Urban regions,Comp. time,0.30373,274,5251,0.30334,0.30412
1993,46-65 y.,Urban regions,Some of both,0.15554,158,5251,0.15523,0.15584
1993,46-65 y.,Urban regions,Paid,0.30688,307,5251,0.30649,0.30727
1993,46-65 y.,Urban regions,Not compensated,0.23385,208,5251,0.23350,0.23421
1993,46-65 y.,Rural regions,Comp. time,0.35754,156,5251,0.35689,0.35818
1993,46-65 y.,Rural regions,Some of both,0.12747,63,5251,0.12702,0.12792
1993,46-65 y.,Rural regions,Paid,0.29996,130,5251,0.29934,0.30058
1993,46-65 y.,Rural regions,Not compensated,0.21503,89,5251,0.21448,0.21559
1994,17-29 y.,Urban regions,Comp. time,0.40871,361,5182,0.40824,0.40918
1994,17-29 y.,Urban regions,Some of both,0.18430,160,5182,0.18393,0.18467
1994,17-29 y.,Urban regions,Paid,0.30082,320,5182,0.30038,0.30127
1994,17-29 y.,Urban regions,Not compensated,0.10617,107,5182,0.10587,0.10647
1994,17-29 y.,Rural regions,Comp. time,0.41941,210,5182,0.41872,0.42009
1994,17-29 y.,Rural regions,Some of both,0.24334,114,5182,0.24274,0.24394
1994,17-29 y.,Rural regions,Paid,0.24858,132,5182,0.24798,0.24918
1994,17-29 y.,Rural regions,Not compensated,0.08868,47,5182,0.08828,0.08907
1994,30-45 y.,Urban regions,Comp. time,0.36157,528,5182,0.36124,0.36190
1994,30-45 y.,Urban regions,Some of both,0.17353,275,5182,0.17327,0.17379
1994,30-45 y.,Urban regions,Paid,0.29102,461,5182,0.29071,0.29134
1994,30-45 y.,Urban regions,Not compensated,0.17388,226,5182,0.17362,0.17414
1994,30-45 y.,Rural regions,Comp. time,0.37000,323,5182,0.36948,0.37052
1994,30-45 y.,Rural regions,Some of both,0.16899,142,5182,0.16858,0.16939
1994,30-45 y.,Rural regions,Paid,0.31503,240,5182,0.31453,0.31553
1994,30-45 y.,Rural regions,Not compensated,0.14599,132,5182,0.14561,0.14637
1994,46-65 y.,Urban regions,Comp. time,0.35663,328,5182,0.35624,0.35703
1994,46-65 y.,Urban regions,Some of both,0.14114,134,5182,0.14085,0.14143
1994,46-65 y.,Urban regions,Paid,0.28814,293,5182,0.28776,0.28851
1994,46-65 y.,Urban regions,Not compensated,0.21409,191,5182,0.21375,0.21443
1994,46-65 y.,Rural regions,Comp. time,0.35927,164,5182,0.35863,0.35991
1994,46-65 y.,Rural regions,Some of both,0.16409,80,5182,0.16359,0.16459
1994,46-65 y.,Rural regions,Paid,0.26347,120,5182,0.26288,0.26407
1994,46-65 y.,Rural regions,Not compensated,0.21317,94,5182,0.21262,0.21372
1995,17-29 y.,Urban regions,Comp. time,0.39980,350,5511,0.39930,0.40029
1995,17-29 y.,Urban regions,Some of both,0.19139,175,5511,0.19099,0.19178
1995,17-29 y.,Urban regions,Paid,0.27440,307,5511,0.27396,0.27485
1995,17-29 y.,Urban regions,Not compensated,0.13441,117,5511,0.13407,0.13476
1995,17-29 y.,Rural regions,Comp. time,0.43877,232,5511,0.43809,0.43945
1995,17-29 y.,Rural regions,Some of both,0.20613,102,5511,0.20557,0.20668
1995,17-29 y.,Rural regions,Paid,0.26323,156,5511,0.26263,0.26384
1995,17-29 y.,Rural regions,Not compensated,0.09187,49,5511,0.09147,0.09226
1995,30-45 y.,Urban regions,Comp. time,0.37577,603,5511,0.37543,0.37610
1995,30-45 y.,Urban regions,Some of both,0.17733,296,5511,0.17707,0.17759
1995,30-45 y.,Urban regions,Paid,0.27916,510,5511,0.27885,0.27946
1995,30-45 y.,Urban regions,Not compensated,0.16775,227,5511,0.16749,0.16801
1995,30-45 y.,Rural regions,Comp. time,0.37005,345,5511,0.36955,0.37055
1995,30-45 y.,Rural regions,Some of both,0.20048,181,5511,0.20006,0.20089
1995,30-45 y.,Rural regions,Paid,0.29886,257,5511,0.29838,0.29934
1995,30-45 y.,Rural regions,Not compensated,0.13062,125,5511,0.13027,0.13097
1995,46-65 y.,Urban regions,Comp. time,0.34314,322,5511,0.34274,0.34353
1995,46-65 y.,Urban regions,Some of both,0.15979,156,5511,0.15948,0.16009
1995,46-65 y.,Urban regions,Paid,0.28968,318,5511,0.28930,0.29006
1995,46-65 y.,Urban regions,Not compensated,0.20739,194,5511,0.20706,0.20773
1995,46-65 y.,Rural regions,Comp. time,0.36989,181,5511,0.36926,0.37052
1995,46-65 y.,Rural regions,Some of both,0.13536,82,5511,0.13492,0.13581
1995,46-65 y.,Rural regions,Paid,0.25915,121,5511,0.25858,0.25973
1995,46-65 y.,Rural regions,Not compensated,0.23559,105,5511,0.23504,0.23615
1996,17-29 y.,Urban regions,Comp. time,0.43345,370,5337,0.43294,0.43396
1996,17-29 y.,Urban regions,Some of both,0.14679,141,5337,0.14642,0.14715
1996,17-29 y.,Urban regions,Paid,0.28390,249,5337,0.28343,0.28436
1996,17-29 y.,Urban regions,Not compensated,0.13587,110,5337,0.13551,0.13622
1996,17-29 y.,Rural regions,Comp. time,0.47638,234,5337,0.47567,0.47709
1996,17-29 y.,Rural regions,Some of both,0.18939,92,5337,0.18883,0.18995
1996,17-29 y.,Rural regions,Paid,0.25214,125,5337,0.25152,0.25276
1996,17-29 y.,Rural regions,Not compensated,0.08209,44,5337,0.08170,0.08248
1996,30-45 y.,Urban regions,Comp. time,0.41587,675,5337,0.41554,0.41620
1996,30-45 y.,Urban regions,Some of both,0.19699,303,5337,0.19672,0.19725
1996,30-45 y.,Urban regions,Paid,0.23733,455,5337,0.23704,0.23761
1996,30-45 y.,Urban regions,Not compensated,0.14982,232,5337,0.14957,0.15006
1996,30-45 y.,Rural regions,Comp. time,0.39773,357,5337,0.39722,0.39824
1996,30-45 y.,Rural regions,Some of both,0.17667,151,5337,0.17628,0.17707
1996,30-45 y.,Rural regions,Paid,0.30812,268,5337,0.30764,0.30860
1996,30-45 y.,Rural regions,Not compensated,0.11748,121,5337,0.11714,0.11781
1996,46-65 y.,Urban regions,Comp. time,0.40601,371,5337,0.40559,0.40642
1996,46-65 y.,Urban regions,Some of both,0.13468,128,5337,0.13440,0.13497
1996,46-65 y.,Urban regions,Paid,0.23764,241,5337,0.23728,0.23800
1996,46-65 y.,Urban regions,Not compensated,0.22167,187,5337,0.22132,0.22202
1996,46-65 y.,Rural regions,Comp. time,0.41816,195,5337,0.41751,0.41881
1996,46-65 y.,Rural regions,Some of both,0.12542,63,5337,0.12499,0.12586
1996,46-65 y.,Rural regions,Paid,0.23817,126,5337,0.23761,0.23873
1996,46-65 y.,Rural regions,Not compensated,0.21825,99,5337,0.21770,0.21879
1997,17-29 y.,Urban regions,Comp. time,0.44129,319,4584,0.44074,0.44184
1997,17-29 y.,Urban regions,Some of both,0.19724,145,4584,0.19680,0.19768
1997,17-29 y.,Urban regions,Paid,0.19275,150,4584,0.19231,0.19318
1997,17-29 y.,Urban regions,Not compensated,0.16872,96,4584,0.16831,0.16914
1997,17-29 y.,Rural regions,Comp. time,0.48213,228,4584,0.48139,0.48287
1997,17-29 y.,Rural regions,Some of both,0.23931,105,4584,0.23867,0.23994
1997,17-29 y.,Rural regions,Paid,0.16603,72,4584,0.16548,0.16658
1997,17-29 y.,Rural regions,Not compensated,0.11253,44,4584,0.11206,0.11300
1997,30-45 y.,Urban regions,Comp. time,0.41573,578,4584,0.41538,0.41608
1997,30-45 y.,Urban regions,Some of both,0.23940,343,4584,0.23910,0.23971
1997,30-45 y.,Urban regions,Paid,0.16594,292,4584,0.16567,0.16621
1997,30-45 y.,Urban regions,Not compensated,0.17892,239,4584,0.17865,0.17920
1997,30-45 y.,Rural regions,Comp. time,0.45772,338,4584,0.45715,0.45828
1997,30-45 y.,Rural regions,Some of both,0.19047,156,4584,0.19002,0.19091
1997,30-45 y.,Rural regions,Paid,0.19659,147,4584,0.19614,0.19704
1997,30-45 y.,Rural regions,Not compensated,0.15522,113,4584,0.15481,0.15563
1997,46-65 y.,Urban regions,Comp. time,0.42738,320,4584,0.42693,0.42783
1997,46-65 y.,Urban regions,Some of both,0.16046,135,4584,0.16012,0.16079
1997,46-65 y.,Urban regions,Paid,0.15758,137,4584,0.15725,0.15792
1997,46-65 y.,Urban regions,Not compensated,0.25458,176,4584,0.25418,0.25497
1997,46-65 y.,Rural regions,Comp. time,0.43138,176,4584,0.43070,0.43206
1997,46-65 y.,Rural regions,Some of both,0.19421,89,4584,0.19366,0.19475
1997,46-65 y.,Rural regions,Paid,0.14920,76,4584,0.14871,0.14969
1997,46-65 y.,Rural regions,Not compensated,0.22521,110,4584,0.22463,0.22578
1998,17-29 y.,Urban regions,Comp. time,0.43962,308,5013,0.43906,0.44018
1998,17-29 y.,Urban regions,Some of both,0.24253,185,5013,0.24205,0.24301
1998,17-29 y.,Urban regions,Paid,0.18430,146,5013,0.18386,0.18473
1998,17-29 y.,Urban regions,Not compensated,0.13356,91,5013,0.13318,0.13394
1998,17-29 y.,Rural regions,Comp. time,0.47669,224,5013,0.47589,0.47749
1998,17-29 y.,Rural regions,Some of both,0.22088,101,5013,0.22022,0.22154
1998,17-29 y.,Rural regions,Paid,0.17942,72,5013,0.17881,0.18004
1998,17-29 y.,Rural regions,Not compensated,0.12301,59,5013,0.12248,0.12353
1998,30-45 y.,Urban regions,Comp. time,0.42609,672,5013,0.42574,0.42645
1998,30-45 y.,Urban regions,Some of both,0.21778,338,5013,0.21748,0.21808
1998,30-45 y.,Urban regions,Paid,0.17266,290,5013,0.17238,0.17293
1998,30-45 y.,Urban regions,Not compensated,0.18347,281,5013,0.18319,0.18375
1998,30-45 y.,Rural regions,Comp. time,0.45743,402,5013,0.45689,0.45797
1998,30-45 y.,Rural regions,Some of both,0.21813,196,5013,0.21768,0.21858
1998,30-45 y.,Rural regions,Paid,0.16923,150,5013,0.16882,0.16963
1998,30-45 y.,Rural regions,Not compensated,0.15522,130,5013,0.15482,0.15561
1998,46-65 y.,Urban regions,Comp. time,0.45266,381,5013,0.45220,0.45312
1998,46-65 y.,Urban regions,Some of both,0.15749,154,5013,0.15716,0.15783
1998,46-65 y.,Urban regions,Paid,0.15022,130,5013,0.14989,0.15055
1998,46-65 y.,Urban regions,Not compensated,0.23963,190,5013,0.23923,0.24002
1998,46-65 y.,Rural regions,Comp. time,0.46574,225,5013,0.46507,0.46641
1998,46-65 y.,Rural regions,Some of both,0.21087,107,5013,0.21033,0.21142
1998,46-65 y.,Rural regions,Paid,0.14579,84,5013,0.14531,0.14626
1998,46-65 y.,Rural regions,Not compensated,0.17759,97,5013,0.17708,0.17811
1999,17-29 y.,Urban regions,Comp. time,0.45346,301,4943,0.45290,0.45402
1999,17-29 y.,Urban regions,Some of both,0.21146,165,4943,0.21100,0.21192
1999,17-29 y.,Urban regions,Paid,0.17927,151,4943,0.17884,0.17970
1999,17-29 y.,Urban regions,Not compensated,0.15581,98,4943,0.15540,0.15622
1999,17-29 y.,Rural regions,Comp. time,0.50546,208,4943,0.50465,0.50627
1999,17-29 y.,Rural regions,Some of both,0.22419,94,4943,0.22351,0.22487
1999,17-29 y.,Rural regions,Paid,0.14396,70,4943,0.14339,0.14454
1999,17-29 y.,Rural regions,Not compensated,0.12638,59,4943,0.12584,0.12692
1999,30-45 y.,Urban regions,Comp. time,0.44281,699,4943,0.44245,0.44317
1999,30-45 y.,Urban regions,Some of both,0.22113,356,4943,0.22083,0.22143
1999,30-45 y.,Urban regions,Paid,0.15758,264,4943,0.15732,0.15784
1999,30-45 y.,Urban regions,Not compensated,0.17848,267,4943,0.17821,0.17876
1999,30-45 y.,Rural regions,Comp. time,0.46063,418,4943,0.46010,0.46116
1999,30-45 y.,Rural regions,Some of both,0.24556,217,4943,0.24510,0.24602
1999,30-45 y.,Rural regions,Paid,0.15804,146,4943,0.15766,0.15843
1999,30-45 y.,Rural regions,Not compensated,0.13577,121,4943,0.13540,0.13613
1999,46-65 y.,Urban regions,Comp. time,0.46807,371,4943,0.46762,0.46852
1999,46-65 y.,Urban regions,Some of both,0.16197,135,4943,0.16164,0.16230
1999,46-65 y.,Urban regions,Paid,0.12926,130,4943,0.12896,0.12957
1999,46-65 y.,Urban regions,Not compensated,0.24070,194,4943,0.24031,0.24109
1999,46-65 y.,Rural regions,Comp. time,0.45517,201,4943,0.45450,0.45585
1999,46-65 y.,Rural regions,Some of both,0.20209,98,4943,0.20154,0.20263
1999,46-65 y.,Rural regions,Paid,0.16081,82,4943,0.16032,0.16131
1999,46-65 y.,Rural regions,Not compensated,0.18193,98,4943,0.18141,0.18245
2000,17-29 y.,Urban regions,Comp. time,0.50102,465,8256,0.50043,0.50161
2000,17-29 y.,Urban regions,Some of both,0.19674,197,8256,0.19627,0.19721
2000,17-29 y.,Urban regions,Paid,0.17799,181,8256,0.17754,0.17844
2000,17-29 y.,Urban regions,Not compensated,0.12425,138,8256,0.12386,0.12464
2000,17-29 y.,Rural regions,Comp. time,0.55000,338,8256,0.54920,0.55081
2000,17-29 y.,Rural regions,Some of both,0.21135,132,8256,0.21069,0.21201
2000,17-29 y.,Rural regions,Paid,0.13748,91,8256,0.13693,0.13804
2000,17-29 y.,Rural regions,Not compensated,0.10116,70,8256,0.10068,0.10165
