"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1990","17-29","Städtischer Raum","455","0.380632394588669","0.351634440603708","0.409630348573631"
"Bezahlt","1990","17-29","Ländlicher Raum","281","0.390587133444039","0.354078060168597","0.427096206719481"
"Bezahlt","1990","30-45","Städtischer Raum","568","0.339403839628696","0.315165241179404","0.363642438077988"
"Bezahlt","1990","30-45","Ländlicher Raum","405","0.354731690582727","0.325356468301907","0.384106912863548"
"Bezahlt","1990","46-65","Städtischer Raum","457","0.355827728619937","0.32792557689257","0.383729880347303"
"Bezahlt","1990","46-65","Ländlicher Raum","302","0.391938305764792","0.355696120167428","0.428180491362157"
"Bezahlt","1990","66","Städtischer Raum","","","",""
"Bezahlt","1990","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1990","17-29","Städtischer Raum","113","0.132224949042708","0.111994732874689","0.152455165210726"
"Nicht abgegolten","1990","17-29","Ländlicher Raum","36","0.0654521404641713","0.0469445988911836","0.083959682037159"
"Nicht abgegolten","1990","30-45","Städtischer Raum","232","0.183632744516679","0.163812958705694","0.203452530327664"
"Nicht abgegolten","1990","30-45","Ländlicher Raum","91","0.0966852446383045","0.078540090932633","0.114830398343976"
"Nicht abgegolten","1990","46-65","Städtischer Raum","193","0.195009053695248","0.171918216782451","0.218099890608044"
"Nicht abgegolten","1990","46-65","Ländlicher Raum","83","0.153321158140759","0.126573109697998","0.180069206583521"
"Nicht abgegolten","1990","66","Städtischer Raum","","","",""
"Nicht abgegolten","1990","66","Ländlicher Raum","","","",""
"Abgefeiert","1991","17-29","Städtischer Raum","368","0.356189522344715","0.327469679779173","0.384909364910257"
"Abgefeiert","1991","17-29","Ländlicher Raum","234","0.385121714003854","0.345484566731596","0.424758861276113"
"Abgefeiert","1991","30-45","Städtischer Raum","474","0.32650989525978","0.302912227402192","0.350107563117369"
"Abgefeiert","1991","30-45","Ländlicher Raum","393","0.422343552396115","0.389911309358333","0.454775795433898"
"Abgefeiert","1991","46-65","Städtischer Raum","324","0.325899579498336","0.297932857345321","0.35386630165135"
"Abgefeiert","1991","46-65","Ländlicher Raum","199","0.363459542571089","0.322548374983388","0.404370710158791"
"Abgefeiert","1991","66","Städtischer Raum","","","",""
"Abgefeiert","1991","66","Ländlicher Raum","","","",""
"Teils, teils","1991","17-29","Städtischer Raum","174","0.167264418140921","0.144881443240183","0.189647393041659"
"Teils, teils","1991","17-29","Ländlicher Raum","88","0.145292998028656","0.116589172426948","0.173996823630365"
"Teils, teils","1991","30-45","Städtischer Raum","220","0.154662977790612","0.136467501460429","0.172858454120794"
"Teils, teils","1991","30-45","Ländlicher Raum","122","0.137246935246936","0.114652378701236","0.159841491792636"
"Teils, teils","1991","46-65","Städtischer Raum","141","0.12320763667534","0.103596418938632","0.142818854412047"
"Teils, teils","1991","46-65","Ländlicher Raum","68","0.138528420804316","0.109145785191384","0.167911056417248"
"Teils, teils","1991","66","Städtischer Raum","","","",""
"Teils, teils","1991","66","Ländlicher Raum","","","",""
"Bezahlt","1991","17-29","Städtischer Raum","433","0.35997569602355","0.331188637698347","0.388762754348753"
"Bezahlt","1991","17-29","Ländlicher Raum","207","0.374648783005497","0.335222759914346","0.414074806096647"
"Bezahlt","1991","30-45","Städtischer Raum","594","0.356001185270866","0.331906372463908","0.380095998077824"
"Bezahlt","1991","30-45","Ländlicher Raum","265","0.319702570196656","0.289080699525554","0.350324440867759"
"Bezahlt","1991","46-65","Städtischer Raum","402","0.325348644785786","0.297394155118775","0.353303134452796"
"Bezahlt","1991","46-65","Ländlicher Raum","175","0.317212888358517","0.277628959261399","0.356796817455634"
"Bezahlt","1991","66","Städtischer Raum","","","",""
"Bezahlt","1991","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1991","17-29","Städtischer Raum","93","0.116570363490814","0.0973242730510658","0.135816453930562"
"Nicht abgegolten","1991","17-29","Ländlicher Raum","50","0.0949365049619925","0.0710603189873406","0.118812690936644"
"Nicht abgegolten","1991","30-45","Städtischer Raum","229","0.162825941678742","0.144246828469771","0.181405054887713"
"Nicht abgegolten","1991","30-45","Ländlicher Raum","111","0.120706942160292","0.0993153955480251","0.142098488772558"
"Nicht abgegolten","1991","46-65","Städtischer Raum","212","0.225544139040539","0.200606721492366","0.250481556588712"
"Nicht abgegolten","1991","46-65","Ländlicher Raum","89","0.180799148266078","0.148065514568998","0.213532781963158"
"Nicht abgegolten","1991","66","Städtischer Raum","","","",""
"Nicht abgegolten","1991","66","Ländlicher Raum","","","",""
"Abgefeiert","1992","17-29","Städtischer Raum","337","0.369618613393929","0.339995778877283","0.399241447910576"
"Abgefeiert","1992","17-29","Ländlicher Raum","224","0.409411480534462","0.367349380887477","0.451473580181446"
"Abgefeiert","1992","30-45","Städtischer Raum","469","0.337065456454614","0.312876034948965","0.361254877960262"
"Abgefeiert","1992","30-45","Ländlicher Raum","323","0.357987340864895","0.32592781172396","0.390046870005829"
"Abgefeiert","1992","46-65","Städtischer Raum","294","0.327476800746301","0.298094962887781","0.35685863860482"
"Abgefeiert","1992","46-65","Ländlicher Raum","177","0.359590158822722","0.316297925636714","0.40288239200873"
"Abgefeiert","1992","66","Städtischer Raum","","","",""
"Abgefeiert","1992","66","Ländlicher Raum","","","",""
"Teils, teils","1992","17-29","Städtischer Raum","175","0.171897347949995","0.14874341981013","0.19505127608986"
"Teils, teils","1992","17-29","Ländlicher Raum","90","0.198285070397826","0.164179647989244","0.232390492806408"
"Teils, teils","1992","30-45","Städtischer Raum","259","0.175741042276551","0.15626496581995","0.195217118733152"
"Teils, teils","1992","30-45","Ländlicher Raum","157","0.196188180358282","0.169632029770916","0.222744330945648"
"Teils, teils","1992","46-65","Städtischer Raum","135","0.134077808967255","0.112744759516518","0.155410858417993"
"Teils, teils","1992","46-65","Ländlicher Raum","65","0.143877365079323","0.112215148208096","0.175539581950551"
"Teils, teils","1992","66","Städtischer Raum","","","",""
"Teils, teils","1992","66","Ländlicher Raum","","","",""
"Bezahlt","1992","17-29","Städtischer Raum","402","0.353565422172772","0.324226430267865","0.382904414077679"
"Bezahlt","1992","17-29","Ländlicher Raum","165","0.298716153438649","0.259564986500225","0.337867320377074"
"Bezahlt","1992","30-45","Städtischer Raum","530","0.332485879790156","0.308378508004941","0.356593251575371"
"Bezahlt","1992","30-45","Ländlicher Raum","256","0.314685970920386","0.283630722240957","0.345741219599814"
"Bezahlt","1992","46-65","Städtischer Raum","357","0.31653291102474","0.28741211163936","0.34565371041012"
"Bezahlt","1992","46-65","Ländlicher Raum","151","0.313641136621582","0.271784028068528","0.355498245174636"
"Bezahlt","1992","66","Städtischer Raum","","","",""
"Bezahlt","1992","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1992","17-29","Städtischer Raum","106","0.104918616483304","0.0861122218573534","0.123725011109254"
"Nicht abgegolten","1992","17-29","Ländlicher Raum","46","0.0935872956290632","0.0686735009957777","0.118501090262349"
"Nicht abgegolten","1992","30-45","Städtischer Raum","209","0.154707621478679","0.136202481894918","0.17321276106244"
"Nicht abgegolten","1992","30-45","Ländlicher Raum","123","0.131138507856438","0.108565371610618","0.153711644102257"
"Nicht abgegolten","1992","46-65","Städtischer Raum","194","0.221912479261704","0.195896502204731","0.247928456318677"
"Nicht abgegolten","1992","46-65","Ländlicher Raum","79","0.182891339476372","0.148016391468374","0.21776628748437"
"Nicht abgegolten","1992","66","Städtischer Raum","","","",""
"Nicht abgegolten","1992","66","Ländlicher Raum","","","",""
"Abgefeiert","1993","17-29","Städtischer Raum","339","0.366469045393655","0.336270833241138","0.396667257546171"
"Abgefeiert","1993","17-29","Ländlicher Raum","215","0.408987247566319","0.366931849447308","0.45104264568533"
"Abgefeiert","1993","30-45","Städtischer Raum","491","0.338073692800571","0.314013706606017","0.362133678995125"
"Abgefeiert","1993","30-45","Ländlicher Raum","321","0.366534459396306","0.334661694744742","0.39840722404787"
"Abgefeiert","1993","46-65","Städtischer Raum","274","0.304269213528643","0.274950011939672","0.333588415117613"
"Abgefeiert","1993","46-65","Ländlicher Raum","156","0.356398100607871","0.311596639291506","0.401199561924236"
"Abgefeiert","1993","66","Städtischer Raum","","","",""
"Abgefeiert","1993","66","Ländlicher Raum","","","",""
"Teils, teils","1993","17-29","Städtischer Raum","169","0.169786038690078","0.14625589020522","0.193316187174936"
"Teils, teils","1993","17-29","Ländlicher Raum","109","0.206626031970168","0.171992249064796","0.24125981487554"
"Teils, teils","1993","30-45","Städtischer Raum","256","0.171576330645642","0.152401135101244","0.190751526190039"
"Teils, teils","1993","30-45","Ländlicher Raum","144","0.167598077931735","0.142892109219482","0.192304046643988"
"Teils, teils","1993","46-65","Städtischer Raum","158","0.155808946168391","0.132697927378917","0.178919964957864"
"Teils, teils","1993","46-65","Ländlicher Raum","63","0.127047477696831","0.0958948871754551","0.158200068218207"
"Teils, teils","1993","66","Städtischer Raum","","","",""
"Teils, teils","1993","66","Ländlicher Raum","","","",""
"Bezahlt","1993","17-29","Städtischer Raum","370","0.350579209807187","0.320674827487037","0.380483592127337"
"Bezahlt","1993","17-29","Ländlicher Raum","157","0.292451331718669","0.253540241428142","0.331362422009196"
"Bezahlt","1993","30-45","Städtischer Raum","513","0.314552936998501","0.290936265080451","0.338169608916551"
"Bezahlt","1993","30-45","Ländlicher Raum","278","0.318928030779727","0.288100149206162","0.349755912353293"
"Bezahlt","1993","46-65","Städtischer Raum","306","0.305632603567163","0.27627659379118","0.334988613343147"
"Bezahlt","1993","46-65","Ländlicher Raum","131","0.30224184223718","0.259283690656876","0.345199993817483"
"Bezahlt","1993","66","Städtischer Raum","","","",""
"Bezahlt","1993","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1993","17-29","Städtischer Raum","100","0.11316570610908","0.0933112807513167","0.133020131466843"
"Nicht abgegolten","1993","17-29","Ländlicher Raum","44","0.0919353887448438","0.067219958607668","0.11665081888202"
"Nicht abgegolten","1993","30-45","Städtischer Raum","225","0.175797039555287","0.156436933686697","0.195157145423876"
"Nicht abgegolten","1993","30-45","Ländlicher Raum","135","0.146939431892232","0.123520884934141","0.170357978850322"
"Nicht abgegolten","1993","46-65","Städtischer Raum","208","0.234289236735803","0.20729872818748","0.261279745284127"
"Nicht abgegolten","1993","46-65","Ländlicher Raum","89","0.214312579458118","0.175927312747323","0.252697846168913"
"Nicht abgegolten","1993","66","Städtischer Raum","","","",""
"Nicht abgegolten","1993","66","Ländlicher Raum","","","",""
"Abgefeiert","1994","17-29","Städtischer Raum","361","0.408841308161699","0.377546424120603","0.440136192202794"
"Abgefeiert","1994","17-29","Ländlicher Raum","210","0.419424957934992","0.376300821192848","0.462549094677137"
"Abgefeiert","1994","30-45","Städtischer Raum","527","0.362214342181994","0.337768496837029","0.386660187526959"
"Abgefeiert","1994","30-45","Ländlicher Raum","324","0.368558194027974","0.33597364259183","0.401142745464117"
"Abgefeiert","1994","46-65","Städtischer Raum","328","0.356790941673534","0.3262638445292","0.387318038817868"
"Abgefeiert","1994","46-65","Ländlicher Raum","164","0.359353275550824","0.315410704769854","0.403295846331793"
"Abgefeiert","1994","66","Städtischer Raum","","","",""
"Abgefeiert","1994","66","Ländlicher Raum","","","",""
"Teils, teils","1994","17-29","Städtischer Raum","160","0.184286284757952","0.159605480257403","0.208967089258501"
"Teils, teils","1994","17-29","Ländlicher Raum","114","0.243111764381835","0.205624567802479","0.280598960961191"
"Teils, teils","1994","30-45","Städtischer Raum","273","0.173120600763906","0.153877266423461","0.19236393510435"
"Teils, teils","1994","30-45","Ländlicher Raum","144","0.169934003880205","0.144565871113927","0.195302136646483"
"Teils, teils","1994","46-65","Städtischer Raum","134","0.14118929921153","0.11899956308907","0.163379035333991"
"Teils, teils","1994","46-65","Ländlicher Raum","80","0.16406446483826","0.130148122613709","0.197980807062811"
"Teils, teils","1994","66","Städtischer Raum","","","",""
"Teils, teils","1994","66","Ländlicher Raum","","","",""
"Bezahlt","1994","17-29","Städtischer Raum","320","0.300632299402008","0.271443614571805","0.329820984232211"
"Bezahlt","1994","17-29","Ländlicher Raum","132","0.248825594596092","0.211043849405472","0.286607339786712"
"Bezahlt","1994","30-45","Städtischer Raum","460","0.290755611840301","0.267659074696297","0.313852148984304"
"Bezahlt","1994","30-45","Ländlicher Raum","241","0.315366162131032","0.283980682357652","0.346751641904412"
"Bezahlt","1994","46-65","Städtischer Raum","293","0.287817660423751","0.258966928052107","0.316668392795396"
"Bezahlt","1994","46-65","Ländlicher Raum","120","0.263444023673083","0.223101560957466","0.3037864863887"
"Bezahlt","1994","66","Städtischer Raum","","","",""
"Bezahlt","1994","66","Ländlicher Raum","","","",""
"Nicht abgegolten","1994","17-29","Städtischer Raum","107","0.106240107678341","0.0866246428400459","0.125855572516637"
