year,age_gr,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Urban regions,Paid,0.35552528920311505,468,3455,0.35509234956375335,0.35595822884247674
1986,30-45 y.,Urban regions,Not compensated,0.22230827588503907,209,3455,0.22193220413103604,0.2226843476390421
1986,30-45 y.,Rural regions,Comp. time,0.4062043048938752,107,3455,0.4053645373270169,0.40704407246073354
1986,30-45 y.,Rural regions,Paid,0.3574836761564612,111,3455,0.3566641958807449,0.3583031564321775
1986,30-45 y.,Rural regions,Not compensated,0.23631201894966372,65,3455,0.23558563005237318,0.23703840784695426
1986,46-65 y.,Urban regions,Comp. time,0.2874994117561812,205,3455,0.28704405674788463,0.2879547667644778
1986,46-65 y.,Urban regions,Some of both,0.09295611160954839,68,3455,0.09266397085352295,0.09324825236557384
1986,46-65 y.,Urban regions,Paid,0.36548271169202107,358,3455,0.3649982112553762,0.36596721212866595
1986,46-65 y.,Urban regions,Not compensated,0.25406176494224936,178,3455,0.2536237790584828,0.2544997508260159
1986,46-65 y.,Rural regions,Comp. time,0.2947861800099408,50,3455,0.2939020528402463,0.29567030717963527
1986,46-65 y.,Rural regions,Paid,0.4554432458522733,94,3455,0.45447755197606804,0.45640893972847857
1986,46-65 y.,Rural regions,Not compensated,0.24977057413778586,47,3455,0.24893117512685575,0.25060997314871597
1988,17-29 y.,Urban regions,Comp. time,0.3527558946298313,261,3401,0.35228219200756156,0.35322959725210107
1988,17-29 y.,Urban regions,Some of both,0.10378856121735855,90,3401,0.10348620800703551,0.10409091442768159
1988,17-29 y.,Urban regions,Paid,0.37199173855984974,353,3401,0.3715125748452816,0.37247090227441787
1988,17-29 y.,Urban regions,Not compensated,0.1714638055929603,125,3401,0.17109014562780062,0.17183746555811996
1988,17-29 y.,Rural regions,Comp. time,0.39275485418667855,94,3401,0.39189798287738514,0.39361172549597195
1988,17-29 y.,Rural regions,Some of both,0.18387156887334608,41,3401,0.18319188128482447,0.18455125646186768
1988,17-29 y.,Rural regions,Paid,0.2781153649700907,81,3401,0.277329190049474,0.27890153989070743
1988,17-29 y.,Rural regions,Not compensated,0.1452582119698847,34,3401,0.1446399669731293,0.1458764569666401
1988,30-45 y.,Urban regions,Comp. time,0.2795367724712145,275,3401,0.2791446879460385,0.2799288569963905
1988,30-45 y.,Urban regions,Some of both,0.13633482432242378,142,3401,0.13603502515346413,0.13663462349138342
1988,30-45 y.,Urban regions,Paid,0.35903543559501305,468,3401,0.35861631405021405,0.35945455713981206
1988,30-45 y.,Urban regions,Not compensated,0.2250929676113486,197,3401,0.22472807918917403,0.22545785603352314
1988,30-45 y.,Rural regions,Comp. time,0.41929262020964697,95,3401,0.41841524049072315,0.4201699999285708
1988,30-45 y.,Rural regions,Paid,0.41530833452274296,117,3401,0.4144321429247728,0.4161845261207131
1988,30-45 y.,Rural regions,Not compensated,0.16539904526760998,38,3401,0.16473841837767506,0.1660596721575449
1988,46-65 y.,Urban regions,Comp. time,0.3230488179618033,231,3401,0.32259989204406175,0.32349774387954483
1988,46-65 y.,Urban regions,Some of both,0.12639611491818156,96,3401,0.12607711830915616,0.12671511152720696
1988,46-65 y.,Urban regions,Paid,0.33455036125058796,337,3401,0.33409741124019765,0.33500331126097826
1988,46-65 y.,Urban regions,Not compensated,0.2160047058694271,156,3401,0.2156096575124575,0.2163997542263967
1988,46-65 y.,Rural regions,Comp. time,0.37443331731700036,60,3401,0.3734659593719286,0.3754006752620721
1988,46-65 y.,Rural regions,Paid,0.362309095757735,71,3401,0.36134835130684556,0.36326984020862446
1988,46-65 y.,Rural regions,Not compensated,0.2632575869252646,39,3401,0.26237732596929414,0.264137847881235
1989,17-29 y.,Urban regions,Comp. time,0.33717156690623173,265,3590,0.33671858819987005,0.3376245456125934
1989,17-29 y.,Urban regions,Some of both,0.14302058839737586,131,3590,0.1426851318872678,0.1433560449074839
1989,17-29 y.,Urban regions,Paid,0.3746941688554395,378,3590,0.3742303627549545,0.37515797495592446
1989,17-29 y.,Urban regions,Not compensated,0.14511367584095292,113,3590,0.14477618646453094,0.1454511652173749
1989,17-29 y.,Rural regions,Comp. time,0.4213314194407351,89,3590,0.42040498332578274,0.42225785555568746
1989,17-29 y.,Rural regions,Some of both,0.17327080816633111,35,3590,0.17256068621281714,0.17398093011984508
1989,17-29 y.,Rural regions,Paid,0.40539777239293373,92,3590,0.40447659653579826,0.4063189482500692
1989,30-45 y.,Urban regions,Comp. time,0.2918917485232307,307,3590,0.2915174222618203,0.29226607478464106
1989,30-45 y.,Urban regions,Some of both,0.16261297871700073,170,3590,0.16230914898158066,0.1629168084524208
1989,30-45 y.,Urban regions,Paid,0.3581033090377212,479,3590,0.3577085552592966,0.35849806281614577
1989,30-45 y.,Urban regions,Not compensated,0.1873919637220474,185,3590,0.18707066751568924,0.18771325992840554
1989,30-45 y.,Rural regions,Comp. time,0.3276150142523025,93,3590,0.32687006077941066,0.3283599677251943
1989,30-45 y.,Rural regions,Some of both,0.1837615831169081,52,3590,0.18314686767254748,0.18437629856126872
1989,30-45 y.,Rural regions,Paid,0.346062991333357,111,3590,0.3453079272992379,0.34681805536747606
1989,30-45 y.,Rural regions,Not compensated,0.14256041129743247,37,3590,0.14200547966330354,0.1431153429315614
1989,46-65 y.,Urban regions,Comp. time,0.31813213227836123,230,3590,0.31771038896698894,0.3185538755897335
1989,46-65 y.,Urban regions,Some of both,0.13319522619251398,114,3590,0.13288754616912088,0.13350290621590707
1989,46-65 y.,Urban regions,Paid,0.3285703018808595,363,3590,0.3281449887906462,0.3289956149710728
1989,46-65 y.,Urban regions,Not compensated,0.2201023396482653,160,3590,0.2197271719307395,0.2204775073657911
1989,46-65 y.,Rural regions,Comp. time,0.31819514893584244,56,3590,0.3173312176550212,0.3190590802166637
1989,46-65 y.,Rural regions,Paid,0.4038445222125134,85,3590,0.40293442193656237,0.4047546224884644
1989,46-65 y.,Rural regions,Not compensated,0.27796032885164407,45,3590,0.2771293799527145,0.2787912777505736
1990,17-29 y.,Urban regions,Comp. time,0.3447058394074864,346,6076,0.3442789118244273,0.34513276699054546
1990,17-29 y.,Urban regions,Some of both,0.141823130909995,163,6076,0.14150974917391468,0.1421365126460753
1990,17-29 y.,Urban regions,Paid,0.38013043104938704,455,6076,0.3796943891500929,0.3805664729486812
1990,17-29 y.,Urban regions,Not compensated,0.13334059863313152,114,6076,0.13303523509986986,0.13364596216639318
1990,17-29 y.,Rural regions,Comp. time,0.3704114256833261,246,6076,0.3698190922224962,0.37100375914415595
1990,17-29 y.,Rural regions,Some of both,0.17499404531953305,123,6076,0.1745279917513088,0.17546009888775732
1990,17-29 y.,Rural regions,Paid,0.39138859623793437,281,6076,0.3907899506486971,0.39198724182717165
1990,17-29 y.,Rural regions,Not compensated,0.06320593275920655,35,6076,0.06290746553360414,0.06350439998480896
1990,30-45 y.,Urban regions,Comp. time,0.31848367869762756,435,6076,0.3181333835249901,0.318833973870265
1990,30-45 y.,Urban regions,Some of both,0.15975887700148522,233,6076,0.15948339901663688,0.16003435498633356
1990,30-45 y.,Urban regions,Paid,0.3385674006488152,568,6076,0.3382115909362296,0.3389232103614008
1990,30-45 y.,Urban regions,Not compensated,0.1831900436520721,232,6076,0.18289919712931443,0.18348089017482974
1990,30-45 y.,Rural regions,Comp. time,0.371626509808146,365,6076,0.37109158239148554,0.37216143722480644
1990,30-45 y.,Rural regions,Some of both,0.17462795536210424,156,6076,0.17420769894961596,0.1750482117745925
1990,30-45 y.,Rural regions,Paid,0.35656702479913965,405,6076,0.35603680635322166,0.35709724324505765
1990,30-45 y.,Rural regions,Not compensated,0.0971785100306101,91,6076,0.0968506272203293,0.09750639284089088
1990,46-65 y.,Urban regions,Comp. time,0.3293781759092873,326,6076,0.3289946181081496,0.329761733710425
1990,46-65 y.,Urban regions,Some of both,0.12128161911295325,157,6076,0.12101519905559213,0.12154803917031437
1990,46-65 y.,Urban regions,Paid,0.3548525327322428,457,6076,0.3544620534270559,0.35524301203742975
1990,46-65 y.,Urban regions,Not compensated,0.1944876722455166,193,6076,0.1941646542604253,0.1948106902306079
1990,46-65 y.,Rural regions,Comp. time,0.33495869427183844,229,6076,0.3344097704740308,0.3355076180696461
1990,46-65 y.,Rural regions,Some of both,0.11677889089842604,81,6076,0.11640537506612819,0.11715240673072388
1990,46-65 y.,Rural regions,Paid,0.3940908751335899,302,6076,0.3935225536703427,0.3946591965968371
1990,46-65 y.,Rural regions,Not compensated,0.15417153969614564,83,6076,0.1537515531545132,0.15459152623777808
1991,17-29 y.,Urban regions,Comp. time,0.3573231142161693,370,5665,0.35689144093533726,0.35775478749700135
1991,17-29 y.,Urban regions,Some of both,0.16697883578758274,174,5665,0.16664287622687873,0.16731479534828675
1991,17-29 y.,Urban regions,Paid,0.35933060927868443,433,5665,0.358898401710745,0.35976281684662387
1991,17-29 y.,Urban regions,Not compensated,0.11636744071756344,93,5665,0.11607858573113043,0.11665629570399645
1991,17-29 y.,Rural regions,Comp. time,0.38306430655329554,232,5665,0.3824444245593414,0.38368418854724967
1991,17-29 y.,Rural regions,Some of both,0.14578490183690396,88,5665,0.14533492192621789,0.14623488174759003
1991,17-29 y.,Rural regions,Paid,0.37590539817542445,207,5665,0.37528778333430707,0.37652301301654184
1991,17-29 y.,Rural regions,Not compensated,0.09524539343437616,50,5665,0.09487107551282946,0.09561971135592286
1991,30-45 y.,Urban regions,Comp. time,0.3250271069516939,474,5665,0.3246854228574792,0.3253687910459086
1991,30-45 y.,Urban regions,Some of both,0.1539543408839892,220,5665,0.15369106282016973,0.1542176189478087
1991,30-45 y.,Urban regions,Paid,0.35694332312412463,597,5665,0.356593824023472,0.35729282222477726
1991,30-45 y.,Urban regions,Not compensated,0.16407522904019226,230,5665,0.1638050653919345,0.16434539268845
1991,30-45 y.,Rural regions,Comp. time,0.4267382943999523,393,5665,0.42618302093144067,0.42729356786846395
1991,30-45 y.,Rural regions,Some of both,0.13865439645811395,122,5665,0.1382664201628159,0.139042372753412
1991,30-45 y.,Rural regions,Paid,0.31737341081656323,262,5665,0.31685086242100474,0.3178959592121217
1991,30-45 y.,Rural regions,Not compensated,0.11723389832537044,110,5665,0.1168727387980742,0.11759505785266669
1991,46-65 y.,Urban regions,Comp. time,0.3251042146313266,324,5665,0.32471986142905973,0.3254885678335935
1991,46-65 y.,Urban regions,Some of both,0.12412669171420986,142,5665,0.12385613763766545,0.12439724579075426
1991,46-65 y.,Urban regions,Paid,0.3257685059109298,403,5665,0.3253839496278894,0.3261530621939702
1991,46-65 y.,Urban regions,Not compensated,0.22500058774353374,212,5665,0.22465794356410185,0.22534323192296563
1991,46-65 y.,Rural regions,Comp. time,0.365576389067403,199,5665,0.3649704004137317,0.36618237772107426
1991,46-65 y.,Rural regions,Some of both,0.13644208703979688,67,5665,0.13601016470166302,0.13687400937793073
1991,46-65 y.,Rural regions,Paid,0.31612840341764403,174,5665,0.31554333750378033,0.31671346933150774
1991,46-65 y.,Rural regions,Not compensated,0.181853120475156,89,5665,0.18136776294440476,0.18233847800590725
1992,17-29 y.,Urban regions,Comp. time,0.36899064787149194,337,5323,0.3685476984329225,0.36943359731006137
1992,17-29 y.,Urban regions,Some of both,0.17178001695814873,175,5323,0.17143376857735587,0.1721262653389416
1992,17-29 y.,Urban regions,Paid,0.3544916342744828,403,5323,0.3540525149891888,0.3549307535597768
1992,17-29 y.,Urban regions,Not compensated,0.1047377008958766,106,5323,0.1044566045213172,0.10501879727043599
1992,17-29 y.,Rural regions,Comp. time,0.4106155881739291,224,5323,0.4099618449768136,0.41126933137104466
1992,17-29 y.,Rural regions,Some of both,0.19887663009014508,90,5323,0.1983461956425678,0.19940706453772236
1992,17-29 y.,Rural regions,Paid,0.2966447185962141,164,5323,0.2960377086176154,0.2972517285748128
1992,17-29 y.,Rural regions,Not compensated,0.09386306313971175,46,5323,0.09347550717784175,0.09425061910158175
1992,30-45 y.,Urban regions,Comp. time,0.3387186296571218,472,5323,0.33837594352994177,0.3390613157843018
1992,30-45 y.,Urban regions,Some of both,0.1751399300332979,260,5323,0.17486471854184013,0.17541514152475565
1992,30-45 y.,Urban regions,Paid,0.3321234656818059,531,5323,0.3317824442208285,0.3324644871427833
1992,30-45 y.,Urban regions,Not compensated,0.15401797462777442,209,5323,0.15375660801506852,0.15427934124048032
1992,30-45 y.,Rural regions,Comp. time,0.354244476208469,320,5323,0.35371215929987637,0.3547767931170616
1992,30-45 y.,Rural regions,Some of both,0.1977299650864686,156,5323,0.19728668197701585,0.19817324819592133
1992,30-45 y.,Rural regions,Paid,0.31542001508293344,255,5323,0.3149028354949407,0.3159371946709262
1992,30-45 y.,Rural regions,Not compensated,0.13260554362212898,123,5323,0.1322280811201678,0.13298300612409017
1992,46-65 y.,Urban regions,Comp. time,0.3278862164774709,295,5323,0.32748616197215796,0.32828627098278385
1992,46-65 y.,Urban regions,Some of both,0.1350559609804998,136,5323,0.13476469680695105,0.13534722515404854
1992,46-65 y.,Urban regions,Paid,0.31576833998847614,357,5323,0.3153722242854185,0.3161644556915338
1992,46-65 y.,Urban regions,Not compensated,0.22128948255355324,194,5323,0.22093572592080768,0.2216432391862988
1992,46-65 y.,Rural regions,Comp. time,0.35870194492390556,176,5323,0.35806888264754927,0.35933500720026185
1992,46-65 y.,Rural regions,Some of both,0.1414821212668173,64,5323,0.14102210301718737,0.14194213951644724
1992,46-65 y.,Rural regions,Paid,0.31570213811925685,151,5323,0.31508864321324914,0.31631563302526455
1992,46-65 y.,Rural regions,Not compensated,0.18411379569002034,79,5323,0.18360222274477964,0.18462536863526105
1993,17-29 y.,Urban regions,Comp. time,0.3668871433770526,340,5251,0.3664346959059146,0.36733959084819057
1993,17-29 y.,Urban regions,Some of both,0.17031431236381833,170,5251,0.1699614188110542,0.17066720591658247
1993,17-29 y.,Urban regions,Paid,0.3499608659117385,370,5251,0.34951311049867956,0.3504086213247974
1993,17-29 y.,Urban regions,Not compensated,0.11283767834739054,100,5251,0.1125406554245449,0.11313470127023618
1993,17-29 y.,Rural regions,Comp. time,0.4080245622279857,214,5251,0.40735941375006324,0.4086897107059082
1993,17-29 y.,Rural regions,Some of both,0.20565596358791288,108,5251,0.2051089494164706,0.20620297775935517
1993,17-29 y.,Rural regions,Paid,0.2940017616949209,157,5251,0.29338516615463284,0.294618357235209
1993,17-29 y.,Rural regions,Not compensated,0.09231771248918036,44,5251,0.09192594079750556,0.09270948418085516
1993,30-45 y.,Urban regions,Comp. time,0.3376641211554706,492,5251,0.3373271893399319,0.33800105297100935
1993,30-45 y.,Urban regions,Some of both,0.17232039522203157,257,5251,0.17205132856007221,0.17258946188399094
1993,30-45 y.,Urban regions,Paid,0.31383060440148675,513,5251,0.3134999884971282,0.3141612203058453
1993,30-45 y.,Urban regions,Not compensated,0.17618487922101103,226,5251,0.17591344811328322,0.17645631032873885
1993,30-45 y.,Rural regions,Comp. time,0.3673205693367293,320,5251,0.3668016009018903,0.3678395377715683
1993,30-45 y.,Rural regions,Some of both,0.16585446735205164,143,5251,0.1654540517763338,0.1662548829277695
1993,30-45 y.,Rural regions,Paid,0.3207814089332941,278,5251,0.32027890919580326,0.32128390867078493
1993,30-45 y.,Rural regions,Not compensated,0.14604355437792502,134,5251,0.14566337765816445,0.14642373109768558
1993,46-65 y.,Urban regions,Comp. time,0.3037276719814344,274,5251,0.30333731296206773,0.3041180310008011
1993,46-65 y.,Urban regions,Some of both,0.15553637273884574,158,5251,0.15522873548392477,0.1558440099937667
1993,46-65 y.,Urban regions,Paid,0.30688101073818463,307,5251,0.30648952010410896,0.3072725013722603
1993,46-65 y.,Urban regions,Not compensated,0.2338549445415352,208,5251,0.2334956412051396,0.23421424787793077
1993,46-65 y.,Rural regions,Comp. time,0.35753738506721117,156,5251,0.35689221244279556,0.35818255769162677
1993,46-65 y.,Rural regions,Some of both,0.12746877615367888,63,5251,0.12701984094435334,0.12791771136300442
1993,46-65 y.,Rural regions,Paid,0.29996003621637113,130,5251,0.2993431793737185,0.30057689305902374
1993,46-65 y.,Rural regions,Not compensated,0.21503380256273885,89,5251,0.21448074527914401,0.2155868598463337
1994,17-29 y.,Urban regions,Comp. time,0.40870896325857914,361,5182,0.40823512220766345,0.40918280430949483
1994,17-29 y.,Urban regions,Some of both,0.1842990715675014,160,5182,0.1839253466919636,0.1846727964430392
1994,17-29 y.,Urban regions,Paid,0.30082317607597375,320,5182,0.30038112331032124,0.30126522884162626
1994,17-29 y.,Urban regions,Not compensated,0.10616878909794575,107,5182,0.10587186110439172,0.10646571709149978
1994,17-29 y.,Rural regions,Comp. time,0.41940766427462556,210,5182,0.4187216866068288,0.4200936419424223
1994,17-29 y.,Rural regions,Some of both,0.24334059033323466,114,5182,0.24274408594339345,0.24393709472307587
1994,17-29 y.,Rural regions,Paid,0.2485761517894396,132,5182,0.2479753539472434,0.24917694963163578
1994,17-29 y.,Rural regions,Not compensated,0.08867559360270015,47,5182,0.0882804138367218,0.0890707733686785
1994,30-45 y.,Urban regions,Comp. time,0.36156995878063924,528,5182,0.3612367939310791,0.3619031236301994
1994,30-45 y.,Urban regions,Some of both,0.1735290202915781,275,5182,0.17326641334521242,0.17379162723794378
1994,30-45 y.,Urban regions,Paid,0.29102165707360617,461,5182,0.29070667525430205,0.2913366388929103
1994,30-45 y.,Urban regions,Not compensated,0.1738793638541764,226,5182,0.1736165476704947,0.1741421800378581
1994,30-45 y.,Rural regions,Comp. time,0.36999553027028226,323,5182,0.3694759685048389,0.37051509203572564
1994,30-45 y.,Rural regions,Some of both,0.1689879545800314,142,5182,0.1685846820278183,0.16939122713224453
1994,30-45 y.,Rural regions,Paid,0.31502875836013877,240,5182,0.3145288638129748,0.31552865290730275
1994,30-45 y.,Rural regions,Not compensated,0.14598775678954753,132,5182,0.14560777971411484,0.14636773386498023
1994,46-65 y.,Urban regions,Comp. time,0.35663472178683847,328,5182,0.35623599500036807,0.3570334485733089
1994,46-65 y.,Urban regions,Some of both,0.1411409391299345,134,5182,0.14085112320628174,0.14143075505358726
1994,46-65 y.,Urban regions,Paid,0.2881358491888367,293,5182,0.2877588573050409,0.28851284107263253
1994,46-65 y.,Urban regions,Not compensated,0.21408848989439028,191,5182,0.21374704684576107,0.21442993294301949
1994,46-65 y.,Rural regions,Comp. time,0.3592691371383647,164,5182,0.3586252203129417,0.35991305396378775
1994,46-65 y.,Rural regions,Some of both,0.16409040069373534,80,5182,0.16359334707496215,0.16458745431250854
1994,46-65 y.,Rural regions,Paid,0.2634743030780987,120,5182,0.26288308857387793,0.2640655175823195
1994,46-65 y.,Rural regions,Not compensated,0.2131661590898012,94,5182,0.21261651363491835,0.21371580454468403
1995,17-29 y.,Urban regions,Comp. time,0.3997965627658397,350,5511,0.39930450395491207,0.4002886215767673
1995,17-29 y.,Urban regions,Some of both,0.19138551957614147,175,5511,0.19099035906309875,0.1917806800891842
1995,17-29 y.,Urban regions,Paid,0.274403635695148,307,5511,0.27395541621732195,0.274851855172974
1995,17-29 y.,Urban regions,Not compensated,0.13441428196287084,117,5511,0.13407165148265623,0.13475691244308544
1995,17-29 y.,Rural regions,Comp. time,0.43877223599554765,232,5511,0.4380910285488446,0.43945344344225074
1995,17-29 y.,Rural regions,Some of both,0.20612781932628815,102,5511,0.20557251144198438,0.20668312721059193
1995,17-29 y.,Rural regions,Paid,0.26323342005746503,156,5511,0.26262887911926175,0.2638379609956683
1995,17-29 y.,Rural regions,Not compensated,0.09186652462069905,49,5511,0.0914700241296811,0.09226302511171701
1995,30-45 y.,Urban regions,Comp. time,0.37576517157839967,603,5511,0.3754319398897796,0.37609840326701977
1995,30-45 y.,Urban regions,Some of both,0.17732974139512042,296,5511,0.1770669460171955,0.17759253677304535
1995,30-45 y.,Urban regions,Paid,0.27915525646043987,510,5511,0.27884661248323844,0.2794639004376413
1995,30-45 y.,Urban regions,Not compensated,0.16774983056604004,227,5511,0.167492748355861,0.16800691277621907
1995,30-45 y.,Rural regions,Comp. time,0.3700474398167087,345,5511,0.3695450725793066,0.3705498070541108
1995,30-45 y.,Rural regions,Some of both,0.20047555502064426,181,5511,0.20005898763039717,0.20089212241089136
1995,30-45 y.,Rural regions,Paid,0.29886036735564875,257,5511,0.29838407336150574,0.29933666134979175
1995,30-45 y.,Rural regions,Not compensated,0.1306166378069984,125,5511,0.13026601222743384,0.13096726338656295
1995,46-65 y.,Urban regions,Comp. time,0.3431364024008473,322,5511,0.34274212720142894,0.3435306776002657
1995,46-65 y.,Urban regions,Some of both,0.15978913788907942,156,5511,0.15948484189252227,0.16009343388563657
1995,46-65 y.,Urban regions,Paid,0.28968063591811,318,5511,0.2893039190857591,0.2900573527504609
1995,46-65 y.,Urban regions,Not compensated,0.20739382379196322,194,5511,0.20705711450000713,0.2077305330839193
1995,46-65 y.,Rural regions,Comp. time,0.3698867840734367,181,5511,0.36925796931104676,0.3705155988358267
1995,46-65 y.,Rural regions,Some of both,0.1353639354191296,82,5511,0.13491833336252407,0.13580953747573515
1995,46-65 y.,Rural regions,Paid,0.2591547772257745,121,5511,0.2585840581623972,0.2597254962891518
1995,46-65 y.,Rural regions,Not compensated,0.2355945032816591,105,5511,0.2350417599589764,0.2361472466043418
1996,17-29 y.,Urban regions,Comp. time,0.43344755763032433,370,5337,0.4329377730888478,0.4339573421718009
1996,17-29 y.,Urban regions,Some of both,0.14678782290655912,141,5337,0.14642376383181505,0.1471518819813032
1996,17-29 y.,Urban regions,Paid,0.283898747037712,249,5337,0.28343490801974885,0.28436258605567516
1996,17-29 y.,Urban regions,Not compensated,0.13586587242540452,110,5337,0.13551338462282211,0.13621836022798692
1996,17-29 y.,Rural regions,Comp. time,0.4763805859867021,234,5337,0.4756684018009455,0.47709277017245866
1996,17-29 y.,Rural regions,Some of both,0.1893873805124827,92,5337,0.18882866641792895,0.18994609460703643
1996,17-29 y.,Rural regions,Paid,0.25214316488980054,125,5337,0.2515239516096082,0.25276237816999286
1996,17-29 y.,Rural regions,Not compensated,0.08208886861101473,44,5337,0.08169744241992107,0.0824802948021084
1996,30-45 y.,Urban regions,Comp. time,0.4158717604696207,675,5337,0.4155389981502143,0.41620452278902714
1996,30-45 y.,Urban regions,Some of both,0.19698620592909064,303,5337,0.19671768401358897,0.1972547278445923
1996,30-45 y.,Urban regions,Paid,0.2373261602719537,455,5337,0.23703892183326264,0.23761339871064474
1996,30-45 y.,Urban regions,Not compensated,0.14981587332933494,232,5337,0.1495749184432989,0.15005682821537097
1996,30-45 y.,Rural regions,Comp. time,0.3977294411167167,357,5337,0.3972175439956557,0.39824133823777774
1996,30-45 y.,Rural regions,Some of both,0.1766739247432,151,5337,0.17627502370779183,0.1770728257786082
1996,30-45 y.,Rural regions,Paid,0.30811875091056273,268,5337,0.30763583908020065,0.3086016627409248
1996,30-45 y.,Rural regions,Not compensated,0.1174778832295206,121,5337,0.117141112873942,0.11781465358509921
1996,46-65 y.,Urban regions,Comp. time,0.40600708810511743,371,5337,0.4055934479375782,0.4064207282726567
1996,46-65 y.,Urban regions,Some of both,0.13468259405595773,128,5337,0.1343950471344515,0.13497014097746396
1996,46-65 y.,Urban regions,Paid,0.2376388121725646,241,5337,0.2372802996401649,0.23799732470496432
1996,46-65 y.,Urban regions,Not compensated,0.22167150566636018,187,5337,0.22132163972505725,0.2220213716076631
1996,46-65 y.,Rural regions,Comp. time,0.41815918892524995,195,5337,0.41751053064325644,0.41880784720724346
1996,46-65 y.,Rural regions,Some of both,0.12542367947827263,63,5337,0.12498813583360986,0.12585922312293538
1996,46-65 y.,Rural regions,Paid,0.23816910755192414,126,5337,0.23760894372619248,0.2387292713776558
1996,46-65 y.,Rural regions,Not compensated,0.21824802404455312,99,5337,0.2177048328650016,0.21879121522410463
1997,17-29 y.,Urban regions,Comp. time,0.4412893483669405,319,4584,0.44074002175166593,0.4418386749822151
1997,17-29 y.,Urban regions,Some of both,0.19723895257560897,145,4584,0.19679873747830684,0.1976791676729111
1997,17-29 y.,Urban regions,Paid,0.19274830726257913,150,4584,0.19231191683858445,0.19318469768657381
1997,17-29 y.,Urban regions,Not compensated,0.16872339179487142,96,4584,0.1683090718196663,0.16913771177007653
1997,17-29 y.,Rural regions,Comp. time,0.48212920349880206,228,4584,0.48138565677406286,0.48287275022354126
