year,age_gr,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Urban regions,Some of both,0.11707317073170732,12817,0.11150703328362689,0.12263930817978776
1988,46-65 y.,Rural regions,Paid,0.3717277486910995,12817,0.3633611428519276,0.38009435453027135
1988,46-65 y.,Rural regions,Comp. time,0.31413612565445026,12817,0.30610010979882835,0.3221721415100722
1988,46-65 y.,Rural regions,Not compensated,0.20418848167539266,12817,0.19720963576466588,0.21116732758611945
1988,46-65 y.,Rural regions,Some of both,0.1099476439790576,12817,0.10453183148266096,0.11536345647545423
1988,66 and older,Urban regions,Comp. time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,66 and older,Urban regions,Not compensated,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,66 and older,Rural regions,Some of both,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Rural regions,Not compensated,0.5,12817,0.49134368835505704,0.508656311644943
1989,17-29 y.,Urban regions,Paid,0.42615558060879366,12393,0.41744897208307225,0.4348621891345151
1989,17-29 y.,Urban regions,Comp. time,0.2987598647125141,12393,0.29070121356373824,0.30681851586128994
1989,17-29 y.,Urban regions,Some of both,0.14768883878241262,12393,0.14144228084783572,0.15393539671698953
1989,17-29 y.,Urban regions,Not compensated,0.1273957158962796,12393,0.12152550196496506,0.13326592982759414
1989,17-29 y.,Rural regions,Paid,0.3770491803278688,12393,0.3685163378601679,0.38558202279556975
1989,17-29 y.,Rural regions,Comp. time,0.36475409836065575,12393,0.3562791146414702,0.3732290820798413
1989,17-29 y.,Rural regions,Some of both,0.14344262295081966,12393,0.1372712017886107,0.14961404411302862
1989,17-29 y.,Rural regions,Not compensated,0.11475409836065574,12393,0.10914253447698719,0.1203656622443243
1989,30-45 y.,Urban regions,Paid,0.4198071866783523,12393,0.4111180034849574,0.4284963698717472
1989,30-45 y.,Urban regions,Comp. time,0.26906222611744085,12393,0.2612543230126187,0.276870129222263
1989,30-45 y.,Urban regions,Not compensated,0.16213847502191062,12393,0.15564918756740595,0.16862776247641528
1989,30-45 y.,Urban regions,Some of both,0.14899211218229624,12393,0.14272285223464615,0.15526137212994634
1989,30-45 y.,Rural regions,Paid,0.378839590443686,12393,0.37029881291329225,0.3873803679740797
1989,30-45 y.,Rural regions,Comp. time,0.3174061433447099,12393,0.3092109972853172,0.3256012894041026
1989,30-45 y.,Rural regions,Some of both,0.17747440273037543,12393,0.1707475732430827,0.18420123221766815
1989,30-45 y.,Rural regions,Not compensated,0.12627986348122866,12393,0.12043167890789515,0.13212804805456219
1989,46-65 y.,Urban regions,Paid,0.4186851211072664,12393,0.40999917101282213,0.4273710712017107
1989,46-65 y.,Urban regions,Comp. time,0.26528258362168394,12393,0.257509696100757,0.27305547114261086
1989,46-65 y.,Urban regions,Not compensated,0.1845444059976932,12393,0.17771444148358942,0.19137437051179698
1989,46-65 y.,Urban regions,Some of both,0.1314878892733564,12393,0.12553814002516261,0.13743763852155017
1989,46-65 y.,Rural regions,Paid,0.40476190476190477,12393,0.3961199294532628,0.41340388007054674
1989,46-65 y.,Rural regions,Comp. time,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,46-65 y.,Rural regions,Not compensated,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,46-65 y.,Rural regions,Some of both,0.11428571428571428,12393,0.10868413297101324,0.11988729560041532
1989,66 and older,Urban regions,Paid,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,66 and older,Urban regions,Not compensated,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,66 and older,Urban regions,Comp. time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,66 and older,Rural regions,Not compensated,0.75,12393,0.7423762528758475,0.7576237471241525
1989,66 and older,Rural regions,Paid,0.25,12393,0.2423762528758475,0.2576237471241525
1990,17-29 y.,Urban regions,Paid,0.42207792207792205,18165,0.41489552632809423,0.42926031782774987
1990,17-29 y.,Urban regions,Comp. time,0.3209647495361781,18165,0.3141756340025866,0.3277538650697696
1990,17-29 y.,Urban regions,Some of both,0.15120593692022263,18165,0.1459961020448889,0.15641577179555638
1990,17-29 y.,Urban regions,Not compensated,0.10575139146567718,18165,0.10127930129101259,0.11022348164034176
1990,17-29 y.,Rural regions,Paid,0.41021897810218977,18165,0.4030659218353554,0.41737203436902415
1990,17-29 y.,Rural regions,Comp. time,0.35912408759124087,18165,0.352147426726726,0.36610074845575574
1990,17-29 y.,Rural regions,Some of both,0.17956204379562044,18165,0.17398031781399903,0.18514376977724184
1990,17-29 y.,Rural regions,Not compensated,0.051094890510948905,18165,0.04789276390376837,0.05429701711812944
1990,30-45 y.,Urban regions,Paid,0.3869209809264305,18165,0.3798381359363756,0.3940038259164854
1990,30-45 y.,Urban regions,Comp. time,0.2963215258855586,18165,0.2896809292060249,0.3029621225650923
1990,30-45 y.,Urban regions,Some of both,0.15871934604904633,18165,0.15340531908202892,0.16403337301606374
1990,30-45 y.,Urban regions,Not compensated,0.15803814713896458,18165,0.15273338955336638,0.16334290472456278
1990,30-45 y.,Rural regions,Paid,0.39823008849557523,18165,0.3911110614964599,0.40534911549469055
1990,30-45 y.,Rural regions,Comp. time,0.35889872173058013,18165,0.3519230240987732,0.36587441936238707
1990,30-45 y.,Rural regions,Some of both,0.15339233038348082,18165,0.14815172700804963,0.15863293375891202
1990,30-45 y.,Rural regions,Not compensated,0.08947885939036382,18165,0.08532794662122219,0.09362977215950545
1990,46-65 y.,Urban regions,Paid,0.40335392762577227,18165,0.39621981586792765,0.4104880393836169
1990,46-65 y.,Urban regions,Comp. time,0.28773168578993824,18165,0.281148228418799,0.2943151431610775
1990,46-65 y.,Urban regions,Not compensated,0.1703442188879082,18165,0.1648771941166536,0.1758112436591628
1990,46-65 y.,Urban regions,Some of both,0.13857016769638128,18165,0.13354577939860401,0.14359455599415855
1990,46-65 y.,Rural regions,Paid,0.43453237410071943,18165,0.4273237345162493,0.4417410136851896
1990,46-65 y.,Rural regions,Comp. time,0.3294964028776978,18165,0.3226609976664082,0.33633180808898744
1990,46-65 y.,Rural regions,Not compensated,0.11942446043165468,18165,0.1147085198679173,0.12414040099539206
1990,46-65 y.,Rural regions,Some of both,0.11654676258992806,18165,0.11188038088551845,0.12121314429433767
1990,66 and older,Urban regions,Not compensated,1.0,18165,1.0,1.0
1990,66 and older,Rural regions,Paid,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Rural regions,Comp. time,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Rural regions,Not compensated,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1991,17-29 y.,Urban regions,Paid,0.4046728971962617,17756,0.3974532929809453,0.4118925014115781
1991,17-29 y.,Urban regions,Comp. time,0.34579439252336447,17756,0.3387983956367508,0.35279038940997814
1991,17-29 y.,Urban regions,Some of both,0.16261682242990655,17756,0.15718896596650883,0.16804467889330427
1991,17-29 y.,Urban regions,Not compensated,0.08691588785046729,17756,0.08277218616864089,0.09105958953229369
1991,17-29 y.,Rural regions,Comp. time,0.4020797227036395,17756,0.39486763117017737,0.40929181423710165
1991,17-29 y.,Rural regions,Paid,0.3587521663778163,17756,0.3516972198764789,0.36580711287915374
1991,17-29 y.,Rural regions,Some of both,0.15251299826689774,17756,0.14722485204021873,0.15780114449357674
1991,17-29 y.,Rural regions,Not compensated,0.08665511265164645,17756,0.08251704106196825,0.09079318424132465
1991,30-45 y.,Urban regions,Paid,0.39250493096646943,17756,0.38532240110420013,0.39968746082873874
1991,30-45 y.,Urban regions,Comp. time,0.3116370808678501,17756,0.3048244195235826,0.3184497422121176
1991,30-45 y.,Urban regions,Not compensated,0.15121630506245892,17756,0.14594666043651017,0.15648594968840768
1991,30-45 y.,Urban regions,Some of both,0.14464168310322156,17756,0.13946794694122558,0.14981541926521755
1991,30-45 y.,Rural regions,Comp. time,0.44306651634723787,17756,0.43575984399558115,0.4503731886988946
1991,30-45 y.,Rural regions,Paid,0.29537767756482525,17756,0.2886672446706235,0.302088110459027
1991,30-45 y.,Rural regions,Some of both,0.1375422773393461,17756,0.13247621515564614,0.14260833952304605
1991,30-45 y.,Rural regions,Not compensated,0.12401352874859076,17756,0.11916548271054712,0.12886157478663438
1991,46-65 y.,Urban regions,Paid,0.37280296022201664,17756,0.365690412730988,0.3799155077130453
1991,46-65 y.,Urban regions,Comp. time,0.299722479185939,17756,0.2929837461106958,0.30646121226118217
1991,46-65 y.,Urban regions,Not compensated,0.19611470860314523,17756,0.19027440225944686,0.2019550149468436
1991,46-65 y.,Urban regions,Some of both,0.13135985198889916,17756,0.12639124349393943,0.13632846048385888
1991,46-65 y.,Rural regions,Comp. time,0.3761814744801512,17756,0.36905604019227317,0.38330690876802925
1991,46-65 y.,Rural regions,Paid,0.32892249527410206,17756,0.3220118813351031,0.335833109213101
1991,46-65 y.,Rural regions,Not compensated,0.16824196597353497,17756,0.16273960380231878,0.17374432814475116
1991,46-65 y.,Rural regions,Some of both,0.1266540642722117,17756,0.12176206684148588,0.13154606170293753
1991,66 and older,Urban regions,Comp. time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,Urban regions,Some of both,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,Urban regions,Not compensated,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,Rural regions,Comp. time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,Rural regions,Paid,0.5,17756,0.49264549398467555,0.5073545060153245
1992,17-29 y.,Urban regions,Paid,0.39471106758080315,17350,0.3874378370964926,0.4019842980651137
1992,17-29 y.,Urban regions,Comp. time,0.33006856023506365,17350,0.32307137145628323,0.33706574901384406
1992,17-29 y.,Urban regions,Some of both,0.1714005876591577,17350,0.16579288735161452,0.17700828796670087
1992,17-29 y.,Urban regions,Not compensated,0.10381978452497552,17350,0.09928095292968193,0.1083586161202691
1992,17-29 y.,Rural regions,Comp. time,0.42748091603053434,17350,0.4201195284975804,0.4348423035634883
1992,17-29 y.,Rural regions,Paid,0.31297709923664124,17350,0.30607711308320246,0.31987708539008003
1992,17-29 y.,Rural regions,Some of both,0.1717557251908397,17350,0.16614342148816966,0.17736802889350975
1992,17-29 y.,Rural regions,Not compensated,0.08778625954198473,17350,0.0835754275974241,0.09199709148654535
1992,30-45 y.,Urban regions,Paid,0.3607336956521739,17350,0.35358806451159414,0.36787932679275365
1992,30-45 y.,Urban regions,Comp. time,0.32065217391304346,17350,0.31370721755302383,0.3275971302730631
1992,30-45 y.,Urban regions,Some of both,0.1766304347826087,17350,0.17095581842402519,0.18230505114119222
1992,30-45 y.,Urban regions,Not compensated,0.14198369565217392,17350,0.13679003774805285,0.147177353556295
1992,30-45 y.,Rural regions,Comp. time,0.3747072599531616,17350,0.3675045806436195,0.3819099392627037
1992,30-45 y.,Rural regions,Paid,0.29859484777517564,17350,0.29178508532273695,0.30540461022761434
1992,30-45 y.,Rural regions,Some of both,0.18266978922716628,17350,0.17692017810983046,0.1884194003445021
1992,30-45 y.,Rural regions,Not compensated,0.14402810304449648,17350,0.1388034229329321,0.14925278315606086
1992,46-65 y.,Urban regions,Paid,0.3635437881873727,17350,0.35638616286596253,0.3707014135087829
1992,46-65 y.,Urban regions,Comp. time,0.3004073319755601,17350,0.29358576385269974,0.3072289000984204
1992,46-65 y.,Urban regions,Not compensated,0.1975560081466395,17350,0.19163141110035126,0.20348060519292777
1992,46-65 y.,Urban regions,Some of both,0.1384928716904277,17350,0.1333530331127455,0.14363271026810992
1992,46-65 y.,Rural regions,Comp. time,0.37446808510638296,17350,0.3672663279480054,0.38166984226476053
1992,46-65 y.,Rural regions,Paid,0.32127659574468087,17350,0.3143280761103577,0.32822511537900406
1992,46-65 y.,Rural regions,Not compensated,0.16808510638297872,17350,0.16252080816129028,0.17364940460466716
1992,46-65 y.,Rural regions,Some of both,0.13617021276595745,17350,0.1310667908108782,0.1412736347210367
1992,66 and older,Urban regions,Not compensated,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Urban regions,Some of both,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Rural regions,Paid,1.0,17350,1.0,1.0
1993,17-29 y.,Urban regions,Paid,0.37755102040816324,16993,0.37026214131129315,0.38483989950503333
1993,17-29 y.,Urban regions,Comp. time,0.3469387755102041,16993,0.3397818843529008,0.35409566666750736
1993,17-29 y.,Urban regions,Some of both,0.17346938775510204,16993,0.16777611570186596,0.17916265980833812
1993,17-29 y.,Urban regions,Not compensated,0.10204081632653061,16993,0.09748950752392994,0.10659212512913128
1993,17-29 y.,Rural regions,Comp. time,0.4091778202676864,16993,0.4017850794559754,0.4165705610793974
1993,17-29 y.,Rural regions,Paid,0.30019120458891013,16993,0.29329976866154056,0.3070826405162797
1993,17-29 y.,Rural regions,Some of both,0.20650095602294455,16993,0.20041462905236082,0.21258728299352828
1993,17-29 y.,Rural regions,Not compensated,0.0841300191204589,16993,0.07995639389376225,0.08830364434715554
1993,30-45 y.,Urban regions,Paid,0.34475806451612906,16993,0.3376117997623038,0.3519043292699543
1993,30-45 y.,Urban regions,Comp. time,0.33064516129032256,16993,0.3235717268600475,0.33771859572059765
1993,30-45 y.,Urban regions,Some of both,0.17271505376344087,16993,0.16703158209300517,0.17839852543387658
1993,30-45 y.,Urban regions,Not compensated,0.15188172043010753,16993,0.14648534683641612,0.15727809402379894
1993,30-45 y.,Rural regions,Comp. time,0.3657142857142857,16993,0.35847268674684424,0.3729558846817272
1993,30-45 y.,Rural regions,Paid,0.3177142857142857,16993,0.3107138905980315,0.32471468083053995
1993,30-45 y.,Rural regions,Some of both,0.16342857142857142,16993,0.15786906100422485,0.168988081852918
1993,30-45 y.,Rural regions,Not compensated,0.15314285714285714,16993,0.14772815598158134,0.15855755830413293
1993,46-65 y.,Urban regions,Paid,0.324181626187962,16993,0.3171439344783892,0.3312193178975348
1993,46-65 y.,Urban regions,Comp. time,0.2893347412882788,16993,0.28251679026471416,0.29615269231184344
1993,46-65 y.,Urban regions,Not compensated,0.21964097148891235,16993,0.21341617796721016,0.22586576501061453
1993,46-65 y.,Urban regions,Some of both,0.16684266103484688,16993,0.16123685445832575,0.172448467611368
1993,46-65 y.,Rural regions,Comp. time,0.3561643835616438,16993,0.34896436219091137,0.36336440493237626
1993,46-65 y.,Rural regions,Paid,0.2968036529680365,16993,0.2899346458478754,0.3036726600881976
1993,46-65 y.,Rural regions,Not compensated,0.20319634703196346,16993,0.19714635714147116,0.20924633692245576
1993,46-65 y.,Rural regions,Some of both,0.14383561643835616,16993,0.1385592756167052,0.14911195726000712
1993,66 and older,Urban regions,Not compensated,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Urban regions,Paid,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Rural regions,Paid,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,66 and older,Rural regions,Not compensated,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,17-29 y.,Urban regions,Comp. time,0.3808016877637131,16642,0.37342404492297554,0.38817933060445065
1994,17-29 y.,Urban regions,Paid,0.33755274261603374,16642,0.3303681890648471,0.3447372961672204
1994,17-29 y.,Urban regions,Some of both,0.16877637130801687,16642,0.16308564006959286,0.17446710254644088
1994,17-29 y.,Urban regions,Not compensated,0.11286919831223628,16642,0.10806152596519503,0.11767687065927754
1994,17-29 y.,Rural regions,Comp. time,0.41749502982107356,16642,0.41000249474070766,0.42498756490143946
1994,17-29 y.,Rural regions,Paid,0.2624254473161034,16642,0.25574109630158376,0.26910979833062304
1994,17-29 y.,Rural regions,Some of both,0.22664015904572565,16642,0.22027934713323388,0.23300097095821742
1994,17-29 y.,Rural regions,Not compensated,0.09343936381709742,16642,0.08901738479691002,0.09786134283728481
1994,30-45 y.,Urban regions,Comp. time,0.35436241610738256,16642,0.3470951419974671,0.361629690217298
1994,30-45 y.,Urban regions,Paid,0.3093959731543624,16642,0.302372932309927,0.3164190139987978
1994,30-45 y.,Urban regions,Some of both,0.18456375838926176,16642,0.1786696036935436,0.19045791308497992
1994,30-45 y.,Urban regions,Not compensated,0.15167785234899328,16642,0.14622787370276397,0.1571278309952226
1994,30-45 y.,Rural regions,Comp. time,0.3859020310633214,16642,0.37850579651159344,0.3932982656150493
1994,30-45 y.,Rural regions,Paid,0.2867383512544803,16642,0.2798673402998764,0.2936093622090841
1994,30-45 y.,Rural regions,Some of both,0.16965352449223417,16642,0.16395103584925616,0.17535601313521218
1994,30-45 y.,Rural regions,Not compensated,0.15770609318996415,16642,0.1521686487898787,0.1632435375900496
1994,46-65 y.,Urban regions,Comp. time,0.346723044397463,16642,0.33949212808010815,0.35395396071481783
1994,46-65 y.,Urban regions,Paid,0.3097251585623679,16642,0.3027000574903705,0.31675025963436526
1994,46-65 y.,Urban regions,Not compensated,0.20190274841437633,16642,0.19580383685670022,0.20800165997205244
1994,46-65 y.,Urban regions,Some of both,0.1416490486257928,16642,0.13635128484431264,0.14694681240727298
1994,46-65 y.,Rural regions,Comp. time,0.35807860262008734,16642,0.3507943764185379,0.3653628288216368
1994,46-65 y.,Rural regions,Paid,0.26200873362445415,16642,0.25532780537420485,0.26868966187470344
1994,46-65 y.,Rural regions,Not compensated,0.2052401746724891,16642,0.19910393303653923,0.21137641630843895
1994,46-65 y.,Rural regions,Some of both,0.17467248908296942,16642,0.1689037788049574,0.18044119936098144
1994,66 and older,Urban regions,Comp. time,1.0,16642,1.0,1.0
1995,17-29 y.,Urban regions,Comp. time,0.36880927291886195,17246,0.3616082681021746,0.3760102777355493
1995,17-29 y.,Urban regions,Paid,0.32349841938883034,17246,0.3165163787896793,0.33048045998798137
1995,17-29 y.,Urban regions,Some of both,0.18440463645943098,17246,0.1786165478280004,0.19019272509086155
1995,17-29 y.,Urban regions,Not compensated,0.1232876712328767,17246,0.11838084970428607,0.12819449276146733
1995,17-29 y.,Rural regions,Comp. time,0.43042671614100186,17246,0.4230368547005322,0.4378165775814715
1995,17-29 y.,Rural regions,Paid,0.2894248608534323,17246,0.28265647979435227,0.2961932419125123
1995,17-29 y.,Rural regions,Some of both,0.18923933209647495,17246,0.18339326332921993,0.19508540086372997
1995,17-29 y.,Rural regions,Not compensated,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,30-45 y.,Urban regions,Comp. time,0.36858190709046457,17246,0.3613818258293146,0.3757819883516145
1995,30-45 y.,Urban regions,Paid,0.3117359413202934,17246,0.3048226817353695,0.3186492009052173
1995,30-45 y.,Urban regions,Some of both,0.18092909535452323,17246,0.17518360849317574,0.18667458221587072
1995,30-45 y.,Urban regions,Not compensated,0.1387530562347188,17246,0.1335936822879049,0.1439124301815327
1995,30-45 y.,Rural regions,Comp. time,0.3799559471365639,17246,0.37271175806257073,0.38720013621055704
1995,30-45 y.,Rural regions,Paid,0.2830396475770925,17246,0.27631633832588237,0.2897629568283026
1995,30-45 y.,Rural regions,Some of both,0.19933920704845814,17246,0.19337665030872606,0.20530176378819023
1995,30-45 y.,Rural regions,Not compensated,0.13766519823788545,17246,0.1325228448383467,0.1428075516374242
1995,46-65 y.,Urban regions,Comp. time,0.32525252525252524,17246,0.3182606631716716,0.33224438733337885
1995,46-65 y.,Urban regions,Paid,0.3212121212121212,17246,0.3142430503193637,0.3281811921048787
1995,46-65 y.,Urban regions,Not compensated,0.19595959595959597,17246,0.19003533630861077,0.20188385561058117
1995,46-65 y.,Urban regions,Some of both,0.15757575757575756,17246,0.15213797285140115,0.16301354230011397
1995,46-65 y.,Rural regions,Comp. time,0.37014314928425357,17246,0.36293676085750554,0.3773495377110016
1995,46-65 y.,Rural regions,Paid,0.2474437627811861,17246,0.2410032623173259,0.2538842632450463
1995,46-65 y.,Rural regions,Not compensated,0.2147239263803681,17246,0.20859529806927346,0.22085255469146275
1995,46-65 y.,Rural regions,Some of both,0.16768916155419222,17246,0.1621133620084093,0.17326496109997513
1995,66 and older,Urban regions,Paid,1.0,17246,1.0,1.0
1995,66 and older,Rural regions,Comp. time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Rural regions,Paid,0.5,17246,0.49253754225860175,0.5074624577413982
1996,17-29 y.,Urban regions,Comp. time,0.42528735632183906,16862,0.4178251347451607,0.4327495778985174
1996,17-29 y.,Urban regions,Paid,0.28620689655172415,16862,0.279384644668347,0.2930291484351013
