syear,age_gr,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,Rural regions,3.0,0.04659173313995649,13284,0.0430075885004435,0.050175877779469476
1995,17-29 J.,Rural regions,1.0,0.04205946337926034,13284,0.03864601941877218,0.04547290733974849
1995,30-45 J.,Urban regions,4.0,0.0411530094271211,13284,0.03777495150084551,0.04453106735339669
1995,46-65 J.,Urban regions,4.0,0.03517041334300217,13284,0.03203780802791177,0.038303018658092575
1995,46-65 J.,Rural regions,1.0,0.03281363306744017,13284,0.029784112678348858,0.03584315345653149
1995,30-45 J.,Rural regions,2.0,0.03281363306744017,13284,0.029784112678348858,0.03584315345653149
1995,17-29 J.,Urban regions,2.0,0.031725888324873094,13284,0.02874532952642915,0.03470644712331704
1995,17-29 J.,Rural regions,3.0,0.028281363306744016,13284,0.025462252967266324,0.031100473646221708
1995,46-65 J.,Urban regions,2.0,0.028281363306744016,13284,0.025462252967266324,0.031100473646221708
1995,30-45 J.,Rural regions,4.0,0.022661348803480783,13284,0.02013055330792256,0.025192144299039005
1995,46-65 J.,Rural regions,3.0,0.0219361856417694,13284,0.019445288524352834,0.024427082759185963
1995,17-29 J.,Urban regions,4.0,0.021211022480058014,13284,0.01876073537220132,0.02366130958791471
1995,46-65 J.,Rural regions,4.0,0.01903553299492386,13284,0.016711722028429025,0.021359343961418694
1995,17-29 J.,Rural regions,2.0,0.01849166062364032,13284,0.0162006526960313,0.02078266855124934
1995,46-65 J.,Rural regions,2.0,0.014865844815083394,13284,0.012807898109850342,0.016923791520316447
1995,17-29 J.,Rural regions,4.0,0.008883248730964468,13284,0.007287590204054178,0.010478907257874757
1995,66 und älter,Urban regions,3.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,66 und älter,Rural regions,1.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,66 und älter,Rural regions,3.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1996,30-45 J.,Urban regions,1.0,0.12635716959940096,13048,0.1206561701309282,0.13205816906787374
