"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1992","17-34","Laendlicher Raum","348","0.399133004685859","0.365796595265058","0.432469414106659"
"Abgefeiert","1992","35-65","Staedtischer Raum","592","0.328776868880805","0.307995601703314","0.349558136058296"
"Abgefeiert","1992","35-65","Laendlicher Raum","376","0.353450844835575","0.324214158023576","0.382687531647575"
"Abgefeiert","1992","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1992","66 +","Laendlicher Raum","","","",""
"Teils, teils","1992","17-34","Staedtischer Raum","261","0.176282939392336","0.157024621769196","0.195541257015476"
"Teils, teils","1992","17-34","Laendlicher Raum","143","0.202590393367464","0.175230085411163","0.229950701323765"
"Teils, teils","1992","35-65","Staedtischer Raum","308","0.151870835927063","0.135994286069497","0.167747385784629"
"Teils, teils","1992","35-65","Laendlicher Raum","169","0.16505312121339","0.14234902791842","0.187757214508361"
"Teils, teils","1992","66 +","Staedtischer Raum","","","",""
"Teils, teils","1992","66 +","Laendlicher Raum","","","",""
"Bezahlt","1992","17-34","Staedtischer Raum","574","0.344774800427914","0.320754013735268","0.36879558712056"
"Bezahlt","1992","17-34","Laendlicher Raum","263","0.309496151138472","0.278027255376975","0.340965046899968"
"Bezahlt","1992","35-65","Staedtischer Raum","715","0.325111380321209","0.30438993330718","0.345832827335239"
"Bezahlt","1992","35-65","Laendlicher Raum","309","0.309958838511877","0.281674086174662","0.338243590849092"
"Bezahlt","1992","66 +","Staedtischer Raum","","","",""
"Bezahlt","1992","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1992","17-34","Staedtischer Raum","161","0.116050817119219","0.0998639827226103","0.132237651515827"
"Nicht abgegolten","1992","17-34","Laendlicher Raum","75","0.0887804508082059","0.0694188610905231","0.108142040525889"
"Nicht abgegolten","1992","35-65","Staedtischer Raum","348","0.194240914870923","0.176739993879379","0.211741835862467"
"Nicht abgegolten","1992","35-65","Laendlicher Raum","173","0.171537195439157","0.148481483933694","0.19459290694462"
"Nicht abgegolten","1992","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1992","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1993","17-34","Staedtischer Raum","521","0.358548703203775","0.334263144109222","0.382834262298328"
"Abgefeiert","1993","17-34","Laendlicher Raum","321","0.390335292689326","0.356761368796784","0.423909216581868"
"Abgefeiert","1993","35-65","Staedtischer Raum","583","0.318551143982968","0.297661840212086","0.33944044775385"
"Abgefeiert","1993","35-65","Laendlicher Raum","371","0.364601367718728","0.335221418355205","0.393981317082251"
"Abgefeiert","1993","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1993","66 +","Laendlicher Raum","","","",""
"Teils, teils","1993","17-34","Staedtischer Raum","258","0.170100142412431","0.151073709768983","0.189126575055879"
"Teils, teils","1993","17-34","Laendlicher Raum","156","0.194716847336219","0.167463883796055","0.221969810876382"
"Teils, teils","1993","35-65","Staedtischer Raum","325","0.163619225075594","0.147033405603955","0.180205044547233"
"Teils, teils","1993","35-65","Laendlicher Raum","160","0.14672527370049","0.125127167932564","0.168323379468416"
"Teils, teils","1993","66 +","Staedtischer Raum","","","",""
"Teils, teils","1993","66 +","Laendlicher Raum","","","",""
"Bezahlt","1993","17-34","Staedtischer Raum","545","0.32907728188937","0.305282738021679","0.352871825757061"
"Bezahlt","1993","17-34","Laendlicher Raum","251","0.311464946191509","0.279593242463677","0.343336649919342"
"Bezahlt","1993","35-65","Staedtischer Raum","644","0.315292782704024","0.294460962667663","0.336124602740384"
"Bezahlt","1993","35-65","Laendlicher Raum","315","0.303475240881844","0.275411299138346","0.331539182625342"
"Bezahlt","1993","66 +","Staedtischer Raum","","","",""
"Bezahlt","1993","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1993","17-34","Staedtischer Raum","174","0.142273872494424","0.124583821682443","0.159963923306405"
"Nicht abgegolten","1993","17-34","Laendlicher Raum","83","0.103482913782946","0.0825200180723488","0.124445809493544"
"Nicht abgegolten","1993","35-65","Staedtischer Raum","359","0.202536848237415","0.184518080649928","0.220555615824901"
"Nicht abgegolten","1993","35-65","Laendlicher Raum","185","0.185198117698938","0.161486397896413","0.208909837501463"
"Nicht abgegolten","1993","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1993","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1994","17-34","Staedtischer Raum","547","0.389558917443379","0.364756539774589","0.414361295112168"
"Abgefeiert","1994","17-34","Laendlicher Raum","313","0.388592385420025","0.35436356547409","0.42282120536596"
"Abgefeiert","1994","35-65","Staedtischer Raum","669","0.359536716656805","0.337925617975323","0.381147815338288"
"Abgefeiert","1994","35-65","Laendlicher Raum","385","0.372877609551622","0.343259494281377","0.402495724821867"
"Abgefeiert","1994","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1994","66 +","Laendlicher Raum","","","",""
"Teils, teils","1994","17-34","Staedtischer Raum","259","0.173245498487537","0.153996677758137","0.192494319216937"
"Teils, teils","1994","17-34","Laendlicher Raum","162","0.215990505106453","0.187093199334238","0.244887810878667"
"Teils, teils","1994","35-65","Staedtischer Raum","308","0.160748971845887","0.144207347779624","0.177290595912149"
"Teils, teils","1994","35-65","Laendlicher Raum","176","0.167346622566021","0.144483333221349","0.190209911910692"
"Teils, teils","1994","66 +","Staedtischer Raum","","","",""
"Teils, teils","1994","66 +","Laendlicher Raum","","","",""
"Bezahlt","1994","17-34","Staedtischer Raum","496","0.304080497581458","0.28068357966221","0.327477415500705"
"Bezahlt","1994","17-34","Laendlicher Raum","221","0.293253316933756","0.261284047033625","0.325222586833888"
"Bezahlt","1994","35-65","Staedtischer Raum","577","0.284308976253673","0.263994006755304","0.304623945752042"
"Bezahlt","1994","35-65","Laendlicher Raum","272","0.275302731706683","0.247944899271533","0.302660564141832"
"Bezahlt","1994","66 +","Staedtischer Raum","","","",""
"Bezahlt","1994","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1994","17-34","Staedtischer Raum","183","0.133115086487626","0.115837653149368","0.150392519825884"
"Nicht abgegolten","1994","17-34","Laendlicher Raum","83","0.102163792539766","0.0808958037297533","0.123431781349779"
"Nicht abgegolten","1994","35-65","Staedtischer Raum","340","0.195405335243635","0.177548072587377","0.213262597899893"
"Nicht abgegolten","1994","35-65","Laendlicher Raum","191","0.184473036175674","0.160716466941136","0.208229605410212"
"Nicht abgegolten","1994","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1994","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1995","17-34","Staedtischer Raum","555","0.380229451498157","0.356046964845857","0.404411938150456"
"Abgefeiert","1995","17-34","Laendlicher Raum","349","0.399640767005478","0.366594884327828","0.432686649683128"
"Abgefeiert","1995","35-65","Staedtischer Raum","718","0.36492528240363","0.343936882882901","0.38591368192436"
"Abgefeiert","1995","35-65","Laendlicher Raum","411","0.378623229345879","0.349933394020191","0.407313064671567"
"Abgefeiert","1995","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1995","66 +","Laendlicher Raum","","","",""
"Teils, teils","1995","17-34","Staedtischer Raum","288","0.191940679767507","0.172322091670443","0.21155926786457"
"Teils, teils","1995","17-34","Laendlicher Raum","163","0.199827231438296","0.172850080173691","0.226804382702901"
"Teils, teils","1995","35-65","Staedtischer Raum","338","0.16446914037402","0.148307390061897","0.180630890686143"
"Teils, teils","1995","35-65","Laendlicher Raum","203","0.170410981683704","0.148171369621904","0.192650593745503"
"Teils, teils","1995","66 +","Staedtischer Raum","","","",""
"Teils, teils","1995","66 +","Laendlicher Raum","","","",""
"Bezahlt","1995","17-34","Staedtischer Raum","505","0.285105403205325","0.262615564322582","0.307595242088069"
"Bezahlt","1995","17-34","Laendlicher Raum","253","0.306322378405332","0.275223475210182","0.337421281600482"
"Bezahlt","1995","35-65","Staedtischer Raum","628","0.27860343699133","0.259058008151448","0.298148865831211"
"Bezahlt","1995","35-65","Laendlicher Raum","283","0.25789562500819","0.232019371079803","0.283771878936577"
"Bezahlt","1995","66 +","Staedtischer Raum","","","",""
"Bezahlt","1995","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1995","17-34","Staedtischer Raum","200","0.142724465529011","0.125299495476377","0.160149435581646"
"Nicht abgegolten","1995","17-34","Laendlicher Raum","79","0.0942096231508941","0.0745018138069821","0.113917432494806"
"Nicht abgegolten","1995","35-65","Staedtischer Raum","337","0.19200214023102","0.174830053458378","0.209174227003662"
"Nicht abgegolten","1995","35-65","Laendlicher Raum","201","0.193070163962227","0.169723631268939","0.216416696655516"
"Nicht abgegolten","1995","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1995","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1996","17-34","Staedtischer Raum","623","0.425236928828287","0.400276538089152","0.450197319567422"
"Abgefeiert","1996","17-34","Laendlicher Raum","338","0.429677908941868","0.394915411323236","0.4644404065605"
"Abgefeiert","1996","35-65","Staedtischer Raum","790","0.410760461849719","0.388918963484063","0.432601960215375"
"Abgefeiert","1996","35-65","Laendlicher Raum","451","0.419367399989755","0.390233049853978","0.448501750125533"
"Abgefeiert","1996","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1996","66 +","Laendlicher Raum","","","",""
"Teils, teils","1996","17-34","Staedtischer Raum","258","0.175185915149987","0.155993965648776","0.194377864651198"
"Teils, teils","1996","17-34","Laendlicher Raum","142","0.180728696778934","0.153707362373365","0.207750031184503"
"Teils, teils","1996","35-65","Staedtischer Raum","313","0.162177756101147","0.145812840934145","0.178542671268149"
"Teils, teils","1996","35-65","Laendlicher Raum","165","0.154315530624141","0.132986737123267","0.175644324125015"
"Teils, teils","1996","66 +","Staedtischer Raum","","","",""
"Teils, teils","1996","66 +","Laendlicher Raum","","","",""
"Bezahlt","1996","17-34","Staedtischer Raum","435","0.264949185034986","0.242668351159445","0.287230018910527"
"Bezahlt","1996","17-34","Laendlicher Raum","222","0.300999107964814","0.268788358386144","0.333209857543485"
"Bezahlt","1996","35-65","Staedtischer Raum","509","0.235969929263941","0.217119305366586","0.254820553161297"
"Bezahlt","1996","35-65","Laendlicher Raum","298","0.254586386269161","0.228866233602497","0.280306538935825"
"Bezahlt","1996","66 +","Staedtischer Raum","","","",""
"Bezahlt","1996","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1996","17-34","Staedtischer Raum","191","0.13462797098674","0.117394984720485","0.151860957252995"
"Nicht abgegolten","1996","17-34","Laendlicher Raum","77","0.088594286314384","0.0686399130139964","0.108548659614772"
"Nicht abgegolten","1996","35-65","Staedtischer Raum","337","0.191091852785193","0.173637133772815","0.208546571797571"
"Nicht abgegolten","1996","35-65","Laendlicher Raum","188","0.171730683116943","0.149463410349001","0.193997955884886"
"Nicht abgegolten","1996","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1996","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1997","17-34","Staedtischer Raum","545","0.446121756586207","0.418707260296978","0.473536252875437"
"Abgefeiert","1997","17-34","Laendlicher Raum","343","0.48931849776271","0.452392465742596","0.526244529782824"
"Abgefeiert","1997","35-65","Staedtischer Raum","672","0.411490357843147","0.387845971173753","0.435134744512542"
"Abgefeiert","1997","35-65","Laendlicher Raum","399","0.430902266152468","0.399462127120836","0.462342405184101"
"Abgefeiert","1997","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1997","66 +","Laendlicher Raum","","","",""
"Teils, teils","1997","17-34","Staedtischer Raum","276","0.217842979036756","0.195078109094781","0.240607848978731"
"Teils, teils","1997","17-34","Laendlicher Raum","160","0.210670925041114","0.180548279407698","0.240793570674531"
"Teils, teils","1997","35-65","Staedtischer Raum","345","0.199097819568245","0.179911378679663","0.218284260456827"
"Teils, teils","1997","35-65","Laendlicher Raum","192","0.20158512353053","0.176114170766859","0.227056076294201"
"Teils, teils","1997","66 +","Staedtischer Raum","","","",""
"Teils, teils","1997","66 +","Laendlicher Raum","","","",""
"Bezahlt","1997","17-34","Staedtischer Raum","261","0.177371651201792","0.156305249746651","0.198438052656932"
"Bezahlt","1997","17-34","Laendlicher Raum","121","0.176786550548456","0.148606445933835","0.204966655163077"
"Bezahlt","1997","35-65","Staedtischer Raum","318","0.163832181645715","0.146048660252639","0.181615703038791"
"Bezahlt","1997","35-65","Laendlicher Raum","174","0.172586472304888","0.14859447935542","0.196578465254356"
"Bezahlt","1997","66 +","Staedtischer Raum","","","",""
"Bezahlt","1997","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1997","17-34","Staedtischer Raum","181","0.158663613175245","0.138513851129616","0.178813375220874"
"Nicht abgegolten","1997","17-34","Laendlicher Raum","80","0.12322402664772","0.0989437416731784","0.147504311622261"
"Nicht abgegolten","1997","35-65","Staedtischer Raum","329","0.225579640942893","0.205497511527963","0.245661770357822"
"Nicht abgegolten","1997","35-65","Laendlicher Raum","188","0.194926138012114","0.169775179356984","0.220077096667243"
"Nicht abgegolten","1997","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1997","66 +","Laendlicher Raum","","","",""
