year,age_gr,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Rural regions,Paid,0.18028,111,292,0.13611,0.22445
1989,30-45 y.,Rural regions,Not compensated,0.07419,37,292,0.04408,0.10430
1989,46-65 y.,Urban regions,Comp. time,0.11899,230,867,0.09743,0.14056
1989,46-65 y.,Urban regions,Some of both,0.04980,114,867,0.03531,0.06428
1989,46-65 y.,Urban regions,Paid,0.12288,363,867,0.10102,0.14475
1989,46-65 y.,Urban regions,Not compensated,0.08231,160,867,0.06400,0.10061
1989,46-65 y.,Rural regions,Comp. time,0.09642,56,186,0.05388,0.13895
1989,46-65 y.,Rural regions,Paid,0.12245,85,186,0.07522,0.16969
1989,46-65 y.,Rural regions,Not compensated,0.08427,45,186,0.04424,0.12430
1990,17-29 y.,Urban regions,Comp. time,0.15744,348,1080,0.13571,0.17918
1990,17-29 y.,Urban regions,Some of both,0.06441,163,1080,0.04977,0.07906
1990,17-29 y.,Urban regions,Paid,0.17285,455,1080,0.15029,0.19541
1990,17-29 y.,Urban regions,Not compensated,0.06062,114,1080,0.04638,0.07486
1990,17-29 y.,Rural regions,Comp. time,0.19001,244,683,0.16057,0.21946
1990,17-29 y.,Rural regions,Some of both,0.09051,123,683,0.06898,0.11205
1990,17-29 y.,Rural regions,Paid,0.20232,281,683,0.17217,0.23248
1990,17-29 y.,Rural regions,Not compensated,0.03266,35,683,0.01932,0.04600
1990,30-45 y.,Urban regions,Comp. time,0.17723,436,1471,0.15771,0.19675
1990,30-45 y.,Urban regions,Some of both,0.08880,233,1471,0.07426,0.10334
1990,30-45 y.,Urban regions,Paid,0.18936,570,1471,0.16933,0.20939
1990,30-45 y.,Urban regions,Not compensated,0.10172,232,1471,0.08627,0.11717
1990,30-45 y.,Rural regions,Comp. time,0.22954,364,1014,0.20364,0.25544
1990,30-45 y.,Rural regions,Some of both,0.10812,156,1014,0.08899,0.12724
1990,30-45 y.,Rural regions,Paid,0.21777,403,1014,0.19236,0.24319
1990,30-45 y.,Rural regions,Not compensated,0.06014,91,1014,0.04550,0.07478
1990,46-65 y.,Urban regions,Comp. time,0.13318,326,1133,0.11339,0.15298
1990,46-65 y.,Urban regions,Some of both,0.04906,157,1133,0.03648,0.06164
1990,46-65 y.,Urban regions,Paid,0.14349,457,1133,0.12306,0.16391
1990,46-65 y.,Urban regions,Not compensated,0.07865,193,1133,0.06297,0.09433
1990,46-65 y.,Rural regions,Comp. time,0.14536,229,695,0.11914,0.17158
1990,46-65 y.,Rural regions,Some of both,0.05069,81,695,0.03437,0.06701
1990,46-65 y.,Rural regions,Paid,0.17107,302,695,0.14305,0.19909
1990,46-65 y.,Rural regions,Not compensated,0.06692,83,695,0.04833,0.08551
1991,17-29 y.,Urban regions,Comp. time,0.17141,370,1070,0.14882,0.19400
1991,17-29 y.,Urban regions,Some of both,0.08002,174,1070,0.06375,0.09628
1991,17-29 y.,Urban regions,Paid,0.17242,433,1070,0.14978,0.19507
1991,17-29 y.,Urban regions,Not compensated,0.05582,93,1070,0.04206,0.06958
1991,17-29 y.,Rural regions,Comp. time,0.18172,232,577,0.15023,0.21321
1991,17-29 y.,Rural regions,Some of both,0.06911,88,577,0.04840,0.08983
1991,17-29 y.,Rural regions,Paid,0.17839,207,577,0.14713,0.20966
1991,17-29 y.,Rural regions,Not compensated,0.04521,50,577,0.02825,0.06218
1991,30-45 y.,Urban regions,Comp. time,0.18669,475,1526,0.16713,0.20624
1991,30-45 y.,Urban regions,Some of both,0.08941,223,1526,0.07509,0.10373
1991,30-45 y.,Urban regions,Paid,0.20461,597,1526,0.18436,0.22485
1991,30-45 y.,Urban regions,Not compensated,0.09441,231,1526,0.07973,0.10908
1991,30-45 y.,Rural regions,Comp. time,0.24240,392,882,0.21411,0.27070
1991,30-45 y.,Rural regions,Some of both,0.07627,119,882,0.05875,0.09380
1991,30-45 y.,Rural regions,Paid,0.18104,262,882,0.15561,0.20647
1991,30-45 y.,Rural regions,Not compensated,0.06607,109,882,0.04967,0.08248
1991,46-65 y.,Urban regions,Comp. time,0.13457,324,1081,0.11422,0.15492
1991,46-65 y.,Urban regions,Some of both,0.05135,142,1081,0.03819,0.06452
1991,46-65 y.,Urban regions,Paid,0.13480,403,1081,0.11444,0.15517
1991,46-65 y.,Urban regions,Not compensated,0.09309,212,1081,0.07576,0.11042
1991,46-65 y.,Rural regions,Comp. time,0.13033,199,529,0.10161,0.15905
1991,46-65 y.,Rural regions,Some of both,0.04865,67,529,0.03030,0.06700
1991,46-65 y.,Rural regions,Paid,0.11272,174,529,0.08574,0.13969
1991,46-65 y.,Rural regions,Not compensated,0.06484,89,529,0.04383,0.08584
1992,17-29 y.,Urban regions,Comp. time,0.17399,337,1021,0.15072,0.19725
1992,17-29 y.,Urban regions,Some of both,0.08104,175,1021,0.06429,0.09779
1992,17-29 y.,Urban regions,Paid,0.16719,403,1021,0.14429,0.19009
1992,17-29 y.,Urban regions,Not compensated,0.04940,106,1021,0.03610,0.06270
1992,17-29 y.,Rural regions,Comp. time,0.18867,224,524,0.15514,0.22220
1992,17-29 y.,Rural regions,Some of both,0.09126,90,524,0.06658,0.11595
1992,17-29 y.,Rural regions,Paid,0.13644,164,524,0.10702,0.16586
1992,17-29 y.,Rural regions,Not compensated,0.04315,46,524,0.02574,0.06057
1992,30-45 y.,Urban regions,Comp. time,0.19132,472,1478,0.17126,0.21138
1992,30-45 y.,Urban regions,Some of both,0.10007,262,1478,0.08477,0.11537
1992,30-45 y.,Urban regions,Paid,0.18814,533,1478,0.16821,0.20807
1992,30-45 y.,Urban regions,Not compensated,0.08739,211,1478,0.07299,0.10180
1992,30-45 y.,Rural regions,Comp. time,0.20249,320,848,0.17542,0.22955
1992,30-45 y.,Rural regions,Some of both,0.11059,154,848,0.08947,0.13171
1992,30-45 y.,Rural regions,Paid,0.17914,253,848,0.15332,0.20497
1992,30-45 y.,Rural regions,Not compensated,0.07477,121,848,0.05706,0.09249
1992,46-65 y.,Urban regions,Comp. time,0.12259,295,982,0.10207,0.14311
1992,46-65 y.,Urban regions,Some of both,0.05048,136,982,0.03678,0.06418
1992,46-65 y.,Urban regions,Paid,0.11799,357,982,0.09781,0.13818
1992,46-65 y.,Urban regions,Not compensated,0.08269,194,982,0.06546,0.09993
1992,46-65 y.,Rural regions,Comp. time,0.11933,176,470,0.08999,0.14867
1992,46-65 y.,Rural regions,Some of both,0.04706,64,470,0.02789,0.06622
1992,46-65 y.,Rural regions,Paid,0.10504,151,470,0.07729,0.13279
1992,46-65 y.,Rural regions,Not compensated,0.06125,79,470,0.03955,0.08295
1993,17-29 y.,Urban regions,Comp. time,0.16609,341,982,0.14280,0.18938
1993,17-29 y.,Urban regions,Some of both,0.07740,171,982,0.06068,0.09412
1993,17-29 y.,Urban regions,Paid,0.15795,370,982,0.13513,0.18077
1993,17-29 y.,Urban regions,Not compensated,0.05094,100,982,0.03718,0.06470
1993,17-29 y.,Rural regions,Comp. time,0.18605,213,521,0.15260,0.21949
1993,17-29 y.,Rural regions,Some of both,0.09324,107,521,0.06825,0.11823
1993,17-29 y.,Rural regions,Paid,0.13480,157,521,0.10545,0.16416
1993,17-29 y.,Rural regions,Not compensated,0.04231,44,521,0.02501,0.05961
1993,30-45 y.,Urban regions,Comp. time,0.19071,493,1493,0.17077,0.21064
1993,30-45 y.,Urban regions,Some of both,0.09815,258,1493,0.08306,0.11325
1993,30-45 y.,Urban regions,Paid,0.17773,515,1493,0.15834,0.19713
1993,30-45 y.,Urban regions,Not compensated,0.09973,227,1493,0.08452,0.11493
1993,30-45 y.,Rural regions,Comp. time,0.21335,319,870,0.18611,0.24059
1993,30-45 y.,Rural regions,Some of both,0.09454,142,870,0.07509,0.11400
1993,30-45 y.,Rural regions,Paid,0.18557,276,870,0.15972,0.21141
1993,30-45 y.,Rural regions,Not compensated,0.08434,133,870,0.06586,0.10281
1993,46-65 y.,Urban regions,Comp. time,0.11339,274,947,0.09319,0.13360
1993,46-65 y.,Urban regions,Some of both,0.05802,158,947,0.04312,0.07292
1993,46-65 y.,Urban regions,Paid,0.11447,307,947,0.09418,0.13476
1993,46-65 y.,Urban regions,Not compensated,0.08724,208,947,0.06926,0.10522
1993,46-65 y.,Rural regions,Comp. time,0.11456,156,438,0.08470,0.14442
1993,46-65 y.,Rural regions,Some of both,0.04086,63,438,0.02230,0.05943
1993,46-65 y.,Rural regions,Paid,0.09618,130,438,0.06854,0.12382
1993,46-65 y.,Rural regions,Not compensated,0.06892,89,438,0.04517,0.09268
1994,17-29 y.,Urban regions,Comp. time,0.18268,362,950,0.15810,0.20727
1994,17-29 y.,Urban regions,Some of both,0.08267,161,950,0.06515,0.10020
1994,17-29 y.,Urban regions,Paid,0.13406,320,950,0.11238,0.15574
1994,17-29 y.,Urban regions,Not compensated,0.04736,107,950,0.03384,0.06087
1994,17-29 y.,Rural regions,Comp. time,0.19448,209,501,0.15979,0.22917
1994,17-29 y.,Rural regions,Some of both,0.11224,113,501,0.08457,0.13991
1994,17-29 y.,Rural regions,Paid,0.11586,132,501,0.08781,0.14392
1994,17-29 y.,Rural regions,Not compensated,0.04132,47,501,0.02388,0.05877
1994,30-45 y.,Urban regions,Comp. time,0.21039,528,1496,0.18973,0.23105
1994,30-45 y.,Urban regions,Some of both,0.10118,276,1496,0.08589,0.11647
1994,30-45 y.,Urban regions,Paid,0.17086,465,1496,0.15178,0.18994
1994,30-45 y.,Urban regions,Not compensated,0.10144,227,1496,0.08613,0.11674
1994,30-45 y.,Rural regions,Comp. time,0.21154,323,831,0.18376,0.23933
1994,30-45 y.,Rural regions,Some of both,0.09631,141,831,0.07624,0.11638
1994,30-45 y.,Rural regions,Paid,0.17678,236,831,0.15082,0.20273
1994,30-45 y.,Rural regions,Not compensated,0.08278,131,831,0.06404,0.10153
1994,46-65 y.,Urban regions,Comp. time,0.13762,328,946,0.11565,0.15958
1994,46-65 y.,Urban regions,Some of both,0.05442,134,946,0.03996,0.06889
1994,46-65 y.,Urban regions,Paid,0.11111,293,946,0.09107,0.13114
1994,46-65 y.,Urban regions,Not compensated,0.08255,191,946,0.06500,0.10010
1994,46-65 y.,Rural regions,Comp. time,0.11624,164,458,0.08685,0.14562
1994,46-65 y.,Rural regions,Some of both,0.05311,80,458,0.03255,0.07367
1994,46-65 y.,Rural regions,Paid,0.08529,120,458,0.05968,0.11090
1994,46-65 y.,Rural regions,Not compensated,0.06898,94,458,0.04575,0.09222
1995,17-29 y.,Urban regions,Comp. time,0.17222,351,951,0.14821,0.19623
1995,17-29 y.,Urban regions,Some of both,0.08264,176,951,0.06513,0.10015
1995,17-29 y.,Urban regions,Paid,0.11784,307,951,0.09734,0.13834
1995,17-29 y.,Urban regions,Not compensated,0.05777,117,951,0.04294,0.07261
1995,17-29 y.,Rural regions,Comp. time,0.21402,231,537,0.17930,0.24875
1995,17-29 y.,Rural regions,Some of both,0.10004,101,537,0.07463,0.12544
1995,17-29 y.,Rural regions,Paid,0.12897,156,537,0.10059,0.15734
1995,17-29 y.,Rural regions,Not compensated,0.04504,49,537,0.02749,0.06260
1995,30-45 y.,Urban regions,Comp. time,0.22004,604,1642,0.20000,0.24009
1995,30-45 y.,Urban regions,Some of both,0.10379,297,1642,0.08903,0.11854
1995,30-45 y.,Urban regions,Paid,0.16337,513,1642,0.14548,0.18125
1995,30-45 y.,Urban regions,Not compensated,0.09828,228,1642,0.08387,0.11268
1995,30-45 y.,Rural regions,Comp. time,0.21314,344,902,0.18640,0.23988
1995,30-45 y.,Rural regions,Some of both,0.11573,180,902,0.09484,0.13662
1995,30-45 y.,Rural regions,Paid,0.17244,254,902,0.14778,0.19711
1995,30-45 y.,Rural regions,Not compensated,0.07502,124,902,0.05782,0.09222
1995,46-65 y.,Urban regions,Comp. time,0.13472,322,990,0.11344,0.15600
1995,46-65 y.,Urban regions,Some of both,0.06271,156,990,0.04760,0.07782
1995,46-65 y.,Urban regions,Paid,0.11369,318,990,0.09391,0.13348
1995,46-65 y.,Urban regions,Not compensated,0.08140,194,990,0.06435,0.09844
1995,46-65 y.,Rural regions,Comp. time,0.12372,181,489,0.09451,0.15293
1995,46-65 y.,Rural regions,Some of both,0.04527,82,489,0.02682,0.06372
1995,46-65 y.,Rural regions,Paid,0.08668,121,489,0.06172,0.11165
1995,46-65 y.,Rural regions,Not compensated,0.07881,105,489,0.05491,0.10272
1996,17-29 y.,Urban regions,Comp. time,0.18549,372,873,0.15969,0.21129
1996,17-29 y.,Urban regions,Some of both,0.06253,141,873,0.04646,0.07860
1996,17-29 y.,Urban regions,Paid,0.12133,250,873,0.09966,0.14300
1996,17-29 y.,Urban regions,Not compensated,0.05788,110,873,0.04238,0.07338
1996,17-29 y.,Rural regions,Comp. time,0.21897,232,492,0.18239,0.25555
1996,17-29 y.,Rural regions,Some of both,0.08775,92,492,0.06272,0.11277
1996,17-29 y.,Rural regions,Paid,0.11594,124,492,0.08762,0.14426
1996,17-29 y.,Rural regions,Not compensated,0.03806,44,492,0.02113,0.05498
1996,30-45 y.,Urban regions,Comp. time,0.24572,676,1672,0.22508,0.26636
1996,30-45 y.,Urban regions,Some of both,0.11654,304,1672,0.10115,0.13192
1996,30-45 y.,Urban regions,Paid,0.14077,459,1672,0.12409,0.15744
1996,30-45 y.,Urban regions,Not compensated,0.08864,233,1672,0.07501,0.10227
1996,30-45 y.,Rural regions,Comp. time,0.23591,356,890,0.20800,0.26382
1996,30-45 y.,Rural regions,Some of both,0.10442,150,890,0.08432,0.12452
1996,30-45 y.,Rural regions,Paid,0.18158,264,890,0.15623,0.20692
1996,30-45 y.,Rural regions,Not compensated,0.06930,120,890,0.05260,0.08599
1996,46-65 y.,Urban regions,Comp. time,0.15281,371,927,0.12963,0.17598
1996,46-65 y.,Urban regions,Some of both,0.05067,128,927,0.03655,0.06480
1996,46-65 y.,Urban regions,Paid,0.08942,241,927,0.07104,0.10780
1996,46-65 y.,Urban regions,Not compensated,0.08340,187,927,0.06559,0.10121
1996,46-65 y.,Rural regions,Comp. time,0.13561,195,483,0.10504,0.16617
1996,46-65 y.,Rural regions,Some of both,0.04068,63,483,0.02304,0.05831
1996,46-65 y.,Rural regions,Paid,0.07722,126,483,0.05339,0.10106
1996,46-65 y.,Rural regions,Not compensated,0.07077,99,483,0.04788,0.09367
1997,17-29 y.,Urban regions,Comp. time,0.16457,319,711,0.13729,0.19184
1997,17-29 y.,Urban regions,Some of both,0.07355,145,711,0.05435,0.09275
1997,17-29 y.,Urban regions,Paid,0.07233,151,711,0.05328,0.09139
1997,17-29 y.,Urban regions,Not compensated,0.06291,96,711,0.04505,0.08078
1997,17-29 y.,Rural regions,Comp. time,0.21270,228,448,0.17477,0.25064
1997,17-29 y.,Rural regions,Some of both,0.10556,105,448,0.07708,0.13405
1997,17-29 y.,Rural regions,Paid,0.07220,71,448,0.04821,0.09620
1997,17-29 y.,Rural regions,Not compensated,0.04966,44,448,0.02952,0.06979
1997,30-45 y.,Urban regions,Comp. time,0.21934,580,1458,0.19810,0.24059
1997,30-45 y.,Urban regions,Some of both,0.12602,343,1458,0.10898,0.14306
1997,30-45 y.,Urban regions,Paid,0.08792,295,1458,0.07337,0.10246
1997,30-45 y.,Urban regions,Not compensated,0.09431,240,1458,0.07930,0.10932
1997,30-45 y.,Rural regions,Comp. time,0.22869,336,748,0.19857,0.25881
1997,30-45 y.,Rural regions,Some of both,0.09562,156,748,0.07453,0.11671
1997,30-45 y.,Rural regions,Paid,0.09740,144,748,0.07614,0.11867
1997,30-45 y.,Rural regions,Not compensated,0.07735,112,748,0.05819,0.09650
1997,46-65 y.,Urban regions,Comp. time,0.13643,320,768,0.11214,0.16072
1997,46-65 y.,Urban regions,Some of both,0.05129,135,768,0.03568,0.06691
1997,46-65 y.,Urban regions,Paid,0.05032,137,768,0.03485,0.06579
1997,46-65 y.,Urban regions,Not compensated,0.08128,176,768,0.06195,0.10062
1997,46-65 y.,Rural regions,Comp. time,0.12692,176,451,0.09616,0.15767
1997,46-65 y.,Rural regions,Some of both,0.05715,89,451,0.03571,0.07860
1997,46-65 y.,Rural regions,Paid,0.04392,76,451,0.02499,0.06285
1997,46-65 y.,Rural regions,Not compensated,0.06629,110,451,0.04331,0.08928
1998,17-29 y.,Urban regions,Comp. time,0.16051,309,731,0.13389,0.18714
1998,17-29 y.,Urban regions,Some of both,0.08830,185,731,0.06772,0.10889
1998,17-29 y.,Urban regions,Paid,0.06702,146,731,0.04888,0.08516
1998,17-29 y.,Urban regions,Not compensated,0.04862,91,731,0.03302,0.06422
1998,17-29 y.,Rural regions,Comp. time,0.18646,223,455,0.15063,0.22229
1998,17-29 y.,Rural regions,Some of both,0.08680,101,455,0.06090,0.11269
1998,17-29 y.,Rural regions,Paid,0.07052,72,455,0.04697,0.09407
1998,17-29 y.,Rural regions,Not compensated,0.04835,59,455,0.02862,0.06808
1998,30-45 y.,Urban regions,Comp. time,0.22033,673,1586,0.19992,0.24073
1998,30-45 y.,Urban regions,Some of both,0.11255,338,1586,0.09699,0.12811
1998,30-45 y.,Urban regions,Paid,0.08955,292,1586,0.07549,0.10360
1998,30-45 y.,Urban regions,Not compensated,0.09514,283,1586,0.08069,0.10958
1998,30-45 y.,Rural regions,Comp. time,0.24296,401,873,0.21450,0.27143
1998,30-45 y.,Rural regions,Some of both,0.11609,196,873,0.09483,0.13736
1998,30-45 y.,Rural regions,Paid,0.08914,148,873,0.07023,0.10806
1998,30-45 y.,Rural regions,Not compensated,0.08144,128,873,0.06329,0.09960
1998,46-65 y.,Urban regions,Comp. time,0.13728,381,855,0.11419,0.16036
1998,46-65 y.,Urban regions,Some of both,0.04777,154,855,0.03347,0.06208
1998,46-65 y.,Urban regions,Paid,0.04557,130,855,0.03159,0.05956
1998,46-65 y.,Urban regions,Not compensated,0.07272,190,855,0.05531,0.09014
1998,46-65 y.,Rural regions,Comp. time,0.14193,225,513,0.11170,0.17216
1998,46-65 y.,Rural regions,Some of both,0.06427,107,513,0.04302,0.08551
1998,46-65 y.,Rural regions,Paid,0.04442,84,513,0.02658,0.06227
1998,46-65 y.,Rural regions,Not compensated,0.05411,97,513,0.03452,0.07371
1999,17-29 y.,Urban regions,Comp. time,0.16653,302,716,0.13922,0.19384
1999,17-29 y.,Urban regions,Some of both,0.07740,165,716,0.05781,0.09698
1999,17-29 y.,Urban regions,Paid,0.06568,151,716,0.04752,0.08384
1999,17-29 y.,Urban regions,Not compensated,0.05708,98,716,0.04007,0.07408
1999,17-29 y.,Rural regions,Comp. time,0.19983,207,430,0.16199,0.23767
1999,17-29 y.,Rural regions,Some of both,0.08907,94,430,0.06211,0.11602
1999,17-29 y.,Rural regions,Paid,0.05720,70,430,0.03523,0.07918
1999,17-29 y.,Rural regions,Not compensated,0.05021,59,430,0.02955,0.07088
1999,30-45 y.,Urban regions,Comp. time,0.22975,700,1590,0.20906,0.25043
1999,30-45 y.,Urban regions,Some of both,0.11491,357,1590,0.09923,0.13059
1999,30-45 y.,Urban regions,Paid,0.08191,265,1590,0.06843,0.09539
1999,30-45 y.,Urban regions,Not compensated,0.09270,268,1590,0.07844,0.10696
1999,30-45 y.,Rural regions,Comp. time,0.25027,417,898,0.22192,0.27862
1999,30-45 y.,Rural regions,Some of both,0.13314,216,898,0.11091,0.15537
1999,30-45 y.,Rural regions,Paid,0.08540,145,898,0.06711,0.10369
1999,30-45 y.,Rural regions,Not compensated,0.07342,120,898,0.05635,0.09049
1999,46-65 y.,Urban regions,Comp. time,0.14792,371,830,0.12375,0.17208
1999,46-65 y.,Urban regions,Some of both,0.05113,135,830,0.03613,0.06612
1999,46-65 y.,Urban regions,Paid,0.04083,130,830,0.02736,0.05430
1999,46-65 y.,Urban regions,Not compensated,0.07608,194,830,0.05803,0.09412
1999,46-65 y.,Rural regions,Comp. time,0.14001,201,479,0.10890,0.17112
1999,46-65 y.,Rural regions,Some of both,0.06218,98,479,0.04053,0.08383
1999,46-65 y.,Rural regions,Paid,0.04948,82,479,0.03004,0.06893
1999,46-65 y.,Rural regions,Not compensated,0.05598,98,479,0.03537,0.07659
2000,17-29 y.,Urban regions,Comp. time,0.17964,466,984,0.15564,0.20364
2000,17-29 y.,Urban regions,Some of both,0.07066,198,984,0.05464,0.08668
2000,17-29 y.,Urban regions,Paid,0.06398,182,984,0.04868,0.07927
2000,17-29 y.,Urban regions,Not compensated,0.04439,138,984,0.03152,0.05727
2000,17-29 y.,Rural regions,Comp. time,0.20705,337,628,0.17534,0.23877
2000,17-29 y.,Rural regions,Some of both,0.07938,131,628,0.05822,0.10054
2000,17-29 y.,Rural regions,Paid,0.05133,90,628,0.03406,0.06860
2000,17-29 y.,Rural regions,Not compensated,0.03835,70,628,0.02332,0.05338
2000,30-45 y.,Urban regions,Comp. time,0.23689,1230,2756,0.22101,0.25276
2000,30-45 y.,Urban regions,Some of both,0.11418,602,2756,0.10230,0.12605
2000,30-45 y.,Urban regions,Paid,0.08853,465,2756,0.07793,0.09914
2000,30-45 y.,Urban regions,Not compensated,0.08975,459,2756,0.07908,0.10042
2000,30-45 y.,Rural regions,Comp. time,0.26313,730,1447,0.24043,0.28583
2000,30-45 y.,Rural regions,Some of both,0.11925,312,1447,0.10255,0.13596
2000,30-45 y.,Rural regions,Paid,0.07093,201,1447,0.05770,0.08416
