"plb0195_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","1986","35-65","Staedtischer Raum","390","0.285102719773672","0.262627458736327","0.307577980811017"
"Abgefeiert","1986","35-65","Laendlicher Raum","115","","",""
"Abgefeiert","1986","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1986","66 +","Laendlicher Raum","","","",""
"Teils, teils","1986","17-34","Staedtischer Raum","163","","",""
"Teils, teils","1986","17-34","Laendlicher Raum","39","0.122111501465518","0.0880525024700237","0.156170500461011"
"Teils, teils","1986","35-65","Staedtischer Raum","156","","",""
"Teils, teils","1986","35-65","Laendlicher Raum","36","0.0876138815001626","0.0603130874957895","0.114914675504536"
"Teils, teils","1986","66 +","Staedtischer Raum","","","",""
"Teils, teils","1986","66 +","Laendlicher Raum","","","",""
"Bezahlt","1986","17-34","Staedtischer Raum","500","0.364750804285881","0.337309197070658","0.392192411501105"
"Bezahlt","1986","17-34","Laendlicher Raum","136","","",""
"Bezahlt","1986","35-65","Staedtischer Raum","681","0.364522559862689","0.340562134903884","0.388482984821494"
"Bezahlt","1986","35-65","Laendlicher Raum","164","","",""
"Bezahlt","1986","66 +","Staedtischer Raum","2","","",""
"Bezahlt","1986","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1986","17-34","Staedtischer Raum","190","","",""
"Nicht abgegolten","1986","17-34","Laendlicher Raum","48","0.12434131765786","0.0900164338155879","0.158666201500131"
"Nicht abgegolten","1986","35-65","Staedtischer Raum","323","0.246155275066152","0.22471019038191","0.267600359750394"
"Nicht abgegolten","1986","35-65","Laendlicher Raum","97","0.238969346178031","0.197790738734616","0.280147953621446"
"Nicht abgegolten","1986","66 +","Staedtischer Raum","1","","",""
"Nicht abgegolten","1986","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1987","17-34","Staedtischer Raum","","","",""
"Abgefeiert","1987","17-34","Laendlicher Raum","","","",""
"Abgefeiert","1987","35-65","Staedtischer Raum","","","",""
"Abgefeiert","1987","35-65","Laendlicher Raum","","","",""
"Abgefeiert","1987","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1987","66 +","Laendlicher Raum","","","",""
"Teils, teils","1987","17-34","Staedtischer Raum","","","",""
"Teils, teils","1987","17-34","Laendlicher Raum","","","",""
"Teils, teils","1987","35-65","Staedtischer Raum","","","",""
"Teils, teils","1987","35-65","Laendlicher Raum","","","",""
"Teils, teils","1987","66 +","Staedtischer Raum","","","",""
"Teils, teils","1987","66 +","Laendlicher Raum","","","",""
"Bezahlt","1987","17-34","Staedtischer Raum","","","",""
"Bezahlt","1987","17-34","Laendlicher Raum","","","",""
"Bezahlt","1987","35-65","Staedtischer Raum","","","",""
"Bezahlt","1987","35-65","Laendlicher Raum","","","",""
"Bezahlt","1987","66 +","Staedtischer Raum","","","",""
"Bezahlt","1987","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","17-34","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","17-34","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","35-65","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","35-65","Laendlicher Raum","","","",""
"Nicht abgegolten","1987","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1987","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1988","17-34","Staedtischer Raum","357","0.331048986717272","0.304107126745337","0.357990846689206"
"Abgefeiert","1988","17-34","Laendlicher Raum","132","","",""
"Abgefeiert","1988","35-65","Staedtischer Raum","406","0.302745835575478","0.279895267014769","0.325596404136187"
"Abgefeiert","1988","35-65","Laendlicher Raum","121","","",""
"Abgefeiert","1988","66 +","Staedtischer Raum","2","","",""
"Abgefeiert","1988","66 +","Laendlicher Raum","","","",""
"Teils, teils","1988","17-34","Staedtischer Raum","141","","",""
"Teils, teils","1988","17-34","Laendlicher Raum","48","0.155063299724632","0.116978651236347","0.193147948212918"
"Teils, teils","1988","35-65","Staedtischer Raum","187","","",""
"Teils, teils","1988","35-65","Laendlicher Raum","41","0.113351775215119","0.081350502316243","0.145353048113996"
"Teils, teils","1988","66 +","Staedtischer Raum","","","",""
"Teils, teils","1988","66 +","Laendlicher Raum","1","","",""
"Bezahlt","1988","17-34","Staedtischer Raum","489","0.363726399949283","0.336184515666176","0.39126828423239"
"Bezahlt","1988","17-34","Laendlicher Raum","120","","",""
"Bezahlt","1988","35-65","Staedtischer Raum","669","0.350517653249154","0.326787475763129","0.374247830735179"
"Bezahlt","1988","35-65","Laendlicher Raum","149","","",""
"Bezahlt","1988","66 +","Staedtischer Raum","","","",""
"Bezahlt","1988","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1988","17-34","Staedtischer Raum","185","","",""
"Nicht abgegolten","1988","17-34","Laendlicher Raum","47","0.146126191996176","0.108960328019268","0.183292055973083"
"Nicht abgegolten","1988","35-65","Staedtischer Raum","291","","",""
"Nicht abgegolten","1988","35-65","Laendlicher Raum","66","0.202560603051761","0.161990720494036","0.243130485609486"
"Nicht abgegolten","1988","66 +","Staedtischer Raum","1","","",""
"Nicht abgegolten","1988","66 +","Laendlicher Raum","1","","",""
"Abgefeiert","1989","17-34","Staedtischer Raum","382","0.330752946817618","0.304988630587113","0.356517263048122"
"Abgefeiert","1989","17-34","Laendlicher Raum","123","","",""
"Abgefeiert","1989","35-65","Staedtischer Raum","418","0.300403091989128","0.278003185316418","0.322802998661838"
"Abgefeiert","1989","35-65","Laendlicher Raum","117","","",""
"Abgefeiert","1989","66 +","Staedtischer Raum","1","","",""
"Abgefeiert","1989","66 +","Laendlicher Raum","","","",""
"Teils, teils","1989","17-34","Staedtischer Raum","195","","",""
"Teils, teils","1989","17-34","Laendlicher Raum","54","0.164397858424784","0.125231182025307","0.203564534824261"
"Teils, teils","1989","35-65","Staedtischer Raum","219","","",""
"Teils, teils","1989","35-65","Laendlicher Raum","58","0.147724181329258","0.113294429788897","0.18215393286962"
"Teils, teils","1989","66 +","Staedtischer Raum","","","",""
"Teils, teils","1989","66 +","Laendlicher Raum","","","",""
"Bezahlt","1989","17-34","Staedtischer Raum","544","0.373625166605279","0.347133533167884","0.400116800042673"
"Bezahlt","1989","17-34","Laendlicher Raum","128","","",""
"Bezahlt","1989","35-65","Staedtischer Raum","676","0.339654847173654","0.316514254678786","0.362795439668523"
"Bezahlt","1989","35-65","Laendlicher Raum","160","","",""
"Bezahlt","1989","66 +","Staedtischer Raum","1","","",""
"Bezahlt","1989","66 +","Laendlicher Raum","1","","",""
"Nicht abgegolten","1989","17-34","Staedtischer Raum","160","","",""
"Nicht abgegolten","1989","17-34","Laendlicher Raum","39","0.121996782484913","0.0874115171523659","0.156582047817461"
"Nicht abgegolten","1989","35-65","Staedtischer Raum","296","","",""
"Nicht abgegolten","1989","35-65","Laendlicher Raum","73","0.209849163946781","0.170337380482497","0.249360947411065"
"Nicht abgegolten","1989","66 +","Staedtischer Raum","1","","",""
"Nicht abgegolten","1989","66 +","Laendlicher Raum","3","","",""
"Abgefeiert","1990","17-34","Staedtischer Raum","502","0.338786594136557","0.31541212558228","0.362161062690835"
"Abgefeiert","1990","17-34","Laendlicher Raum","375","0.362747815351486","0.333680508032663","0.39181512267031"
"Abgefeiert","1990","35-65","Staedtischer Raum","604","0.323185116464062","0.303177170857346","0.343193062070779"
"Abgefeiert","1990","35-65","Laendlicher Raum","466","0.354944215901108","0.329429008367149","0.380459423435068"
"Abgefeiert","1990","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1990","66 +","Laendlicher Raum","2","","",""
"Teils, teils","1990","17-34","Staedtischer Raum","250","","",""
"Teils, teils","1990","17-34","Laendlicher Raum","175","","",""
"Teils, teils","1990","35-65","Staedtischer Raum","300","0.131424431170014","0.116970574977214","0.145878287362814"
"Teils, teils","1990","35-65","Laendlicher Raum","188","","",""
"Teils, teils","1990","66 +","Staedtischer Raum","","","",""
"Teils, teils","1990","66 +","Laendlicher Raum","","","",""
"Bezahlt","1990","17-34","Staedtischer Raum","647","0.37126037604418","0.347399711911301","0.395121040177059"
"Bezahlt","1990","17-34","Laendlicher Raum","437","0.389963509697253","0.360476099917846","0.41945091947666"
"Bezahlt","1990","35-65","Staedtischer Raum","833","0.345713813908234","0.325367576208251","0.366060051608217"
"Bezahlt","1990","35-65","Laendlicher Raum","551","0.368576977370604","0.342852608703328","0.394301346037881"
"Bezahlt","1990","66 +","Staedtischer Raum","","","",""
"Bezahlt","1990","66 +","Laendlicher Raum","3","","",""
"Nicht abgegolten","1990","17-34","Staedtischer Raum","176","","",""
"Nicht abgegolten","1990","17-34","Laendlicher Raum","64","0.0718075754343569","0.0561994454079424","0.0874157054607713"
"Nicht abgegolten","1990","35-65","Staedtischer Raum","362","0.19967663845769","0.182574979273978","0.216778297641401"
"Nicht abgegolten","1990","35-65","Laendlicher Raum","146","","",""
"Nicht abgegolten","1990","66 +","Staedtischer Raum","2","","",""
"Nicht abgegolten","1990","66 +","Laendlicher Raum","1","","",""
"Abgefeiert","1991","17-34","Staedtischer Raum","553","0.363940754389975","0.340224489824908","0.387657018955042"
"Abgefeiert","1991","17-34","Laendlicher Raum","378","0.389098056298003","0.357280991943427","0.42091512065258"
"Abgefeiert","1991","35-65","Staedtischer Raum","613","0.313576606405708","0.29365284547297","0.333500367338446"
"Abgefeiert","1991","35-65","Laendlicher Raum","448","0.396021887689936","0.367107137816527","0.424936637563345"
"Abgefeiert","1991","66 +","Staedtischer Raum","1","","",""
"Abgefeiert","1991","66 +","Laendlicher Raum","1","","",""
"Teils, teils","1991","17-34","Staedtischer Raum","245","","",""
"Teils, teils","1991","17-34","Laendlicher Raum","138","","",""
"Teils, teils","1991","35-65","Staedtischer Raum","290","","",""
"Teils, teils","1991","35-65","Laendlicher Raum","140","","",""
"Teils, teils","1991","66 +","Staedtischer Raum","1","","",""
"Teils, teils","1991","66 +","Laendlicher Raum","","","",""
"Bezahlt","1991","17-34","Staedtischer Raum","628","0.351672349670174","0.328135488827006","0.375209210513342"
"Bezahlt","1991","17-34","Laendlicher Raum","306","0.361860000967204","0.330500214567152","0.393219787367256"
"Bezahlt","1991","35-65","Staedtischer Raum","801","0.34400739880881","0.323607086398449","0.364407711219172"
"Bezahlt","1991","35-65","Laendlicher Raum","341","0.314381706533093","0.286933177426017","0.34183023564017"
"Bezahlt","1991","66 +","Staedtischer Raum","","","",""
"Bezahlt","1991","66 +","Laendlicher Raum","1","","",""
"Nicht abgegolten","1991","17-34","Staedtischer Raum","155","","",""
"Nicht abgegolten","1991","17-34","Laendlicher Raum","80","0.0965633889180535","0.0772881435681827","0.115838634267924"
"Nicht abgegolten","1991","35-65","Staedtischer Raum","379","0.205331778101054","0.187984774717394","0.222678781484714"
"Nicht abgegolten","1991","35-65","Laendlicher Raum","170","","",""
"Nicht abgegolten","1991","66 +","Staedtischer Raum","1","","",""
"Nicht abgegolten","1991","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1992","17-34","Staedtischer Raum","508","0.362891443060531","0.338590716659565","0.387192169461497"
"Abgefeiert","1992","17-34","Laendlicher Raum","348","0.399133004685859","0.365796595265058","0.432469414106659"
"Abgefeiert","1992","35-65","Staedtischer Raum","592","0.328776868880805","0.307995601703314","0.349558136058296"
"Abgefeiert","1992","35-65","Laendlicher Raum","376","0.353450844835575","0.324214158023576","0.382687531647575"
"Abgefeiert","1992","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1992","66 +","Laendlicher Raum","","","",""
"Teils, teils","1992","17-34","Staedtischer Raum","261","","",""
"Teils, teils","1992","17-34","Laendlicher Raum","143","","",""
"Teils, teils","1992","35-65","Staedtischer Raum","308","0.151870835927063","0.135994286069497","0.167747385784629"
"Teils, teils","1992","35-65","Laendlicher Raum","169","","",""
"Teils, teils","1992","66 +","Staedtischer Raum","1","","",""
"Teils, teils","1992","66 +","Laendlicher Raum","","","",""
"Bezahlt","1992","17-34","Staedtischer Raum","574","0.344774800427914","0.320754013735268","0.36879558712056"
"Bezahlt","1992","17-34","Laendlicher Raum","263","","",""
"Bezahlt","1992","35-65","Staedtischer Raum","715","0.325111380321209","0.30438993330718","0.345832827335239"
"Bezahlt","1992","35-65","Laendlicher Raum","309","0.309958838511877","0.281674086174662","0.338243590849092"
"Bezahlt","1992","66 +","Staedtischer Raum","","","",""
"Bezahlt","1992","66 +","Laendlicher Raum","2","","",""
"Nicht abgegolten","1992","17-34","Staedtischer Raum","161","","",""
"Nicht abgegolten","1992","17-34","Laendlicher Raum","75","0.0887804508082059","0.0694188610905231","0.108142040525889"
"Nicht abgegolten","1992","35-65","Staedtischer Raum","348","0.194240914870923","0.176739993879379","0.211741835862467"
"Nicht abgegolten","1992","35-65","Laendlicher Raum","173","","",""
"Nicht abgegolten","1992","66 +","Staedtischer Raum","1","","",""
"Nicht abgegolten","1992","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1993","17-34","Staedtischer Raum","521","0.358548703203775","0.334263144109222","0.382834262298328"
"Abgefeiert","1993","17-34","Laendlicher Raum","321","0.390335292689326","0.356761368796784","0.423909216581868"
"Abgefeiert","1993","35-65","Staedtischer Raum","583","0.318551143982968","0.297661840212086","0.33944044775385"
"Abgefeiert","1993","35-65","Laendlicher Raum","371","0.364601367718728","0.335221418355205","0.393981317082251"
"Abgefeiert","1993","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1993","66 +","Laendlicher Raum","","","",""
"Teils, teils","1993","17-34","Staedtischer Raum","258","","",""
"Teils, teils","1993","17-34","Laendlicher Raum","156","","",""
"Teils, teils","1993","35-65","Staedtischer Raum","325","0.163619225075594","0.147033405603955","0.180205044547233"
"Teils, teils","1993","35-65","Laendlicher Raum","160","","",""
"Teils, teils","1993","66 +","Staedtischer Raum","","","",""
"Teils, teils","1993","66 +","Laendlicher Raum","","","",""
"Bezahlt","1993","17-34","Staedtischer Raum","545","0.32907728188937","0.305282738021679","0.352871825757061"
"Bezahlt","1993","17-34","Laendlicher Raum","251","","",""
"Bezahlt","1993","35-65","Staedtischer Raum","644","0.315292782704024","0.294460962667663","0.336124602740384"
"Bezahlt","1993","35-65","Laendlicher Raum","315","0.303475240881844","0.275411299138346","0.331539182625342"
"Bezahlt","1993","66 +","Staedtischer Raum","1","","",""
"Bezahlt","1993","66 +","Laendlicher Raum","2","","",""
"Nicht abgegolten","1993","17-34","Staedtischer Raum","174","","",""
"Nicht abgegolten","1993","17-34","Laendlicher Raum","83","0.103482913782946","0.0825200180723488","0.124445809493544"
"Nicht abgegolten","1993","35-65","Staedtischer Raum","359","0.202536848237415","0.184518080649928","0.220555615824901"
"Nicht abgegolten","1993","35-65","Laendlicher Raum","185","","",""
"Nicht abgegolten","1993","66 +","Staedtischer Raum","1","","",""
"Nicht abgegolten","1993","66 +","Laendlicher Raum","1","","",""
"Abgefeiert","1994","17-34","Staedtischer Raum","547","0.389558917443379","0.364756539774589","0.414361295112168"
"Abgefeiert","1994","17-34","Laendlicher Raum","313","0.388592385420025","0.35436356547409","0.42282120536596"
"Abgefeiert","1994","35-65","Staedtischer Raum","669","0.359536716656805","0.337925617975323","0.381147815338288"
"Abgefeiert","1994","35-65","Laendlicher Raum","385","0.372877609551622","0.343259494281377","0.402495724821867"
"Abgefeiert","1994","66 +","Staedtischer Raum","1","","",""
"Abgefeiert","1994","66 +","Laendlicher Raum","","","",""
"Teils, teils","1994","17-34","Staedtischer Raum","259","","",""
"Teils, teils","1994","17-34","Laendlicher Raum","162","","",""
"Teils, teils","1994","35-65","Staedtischer Raum","308","0.160748971845887","0.144207347779624","0.177290595912149"
"Teils, teils","1994","35-65","Laendlicher Raum","176","","",""
"Teils, teils","1994","66 +","Staedtischer Raum","","","",""
"Teils, teils","1994","66 +","Laendlicher Raum","","","",""
"Bezahlt","1994","17-34","Staedtischer Raum","496","0.304080497581458","0.28068357966221","0.327477415500705"
"Bezahlt","1994","17-34","Laendlicher Raum","221","","",""
"Bezahlt","1994","35-65","Staedtischer Raum","577","0.284308976253673","0.263994006755304","0.304623945752042"
"Bezahlt","1994","35-65","Laendlicher Raum","272","","",""
"Bezahlt","1994","66 +","Staedtischer Raum","","","",""
"Bezahlt","1994","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1994","17-34","Staedtischer Raum","183","","",""
"Nicht abgegolten","1994","17-34","Laendlicher Raum","83","0.102163792539766","0.0808958037297533","0.123431781349779"
"Nicht abgegolten","1994","35-65","Staedtischer Raum","340","0.195405335243635","0.177548072587377","0.213262597899893"
"Nicht abgegolten","1994","35-65","Laendlicher Raum","191","","",""
"Nicht abgegolten","1994","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1994","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1995","17-34","Staedtischer Raum","555","0.380229451498157","0.356046964845857","0.404411938150456"
"Abgefeiert","1995","17-34","Laendlicher Raum","349","0.399640767005478","0.366594884327828","0.432686649683128"
"Abgefeiert","1995","35-65","Staedtischer Raum","718","0.36492528240363","0.343936882882901","0.38591368192436"
"Abgefeiert","1995","35-65","Laendlicher Raum","411","0.378623229345879","0.349933394020191","0.407313064671567"
"Abgefeiert","1995","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1995","66 +","Laendlicher Raum","1","","",""
"Teils, teils","1995","17-34","Staedtischer Raum","288","","",""
"Teils, teils","1995","17-34","Laendlicher Raum","163","","",""
"Teils, teils","1995","35-65","Staedtischer Raum","338","0.16446914037402","0.148307390061897","0.180630890686143"
"Teils, teils","1995","35-65","Laendlicher Raum","203","","",""
"Teils, teils","1995","66 +","Staedtischer Raum","","","",""
"Teils, teils","1995","66 +","Laendlicher Raum","","","",""
"Bezahlt","1995","17-34","Staedtischer Raum","505","0.285105403205325","0.262615564322582","0.307595242088069"
"Bezahlt","1995","17-34","Laendlicher Raum","253","","",""
"Bezahlt","1995","35-65","Staedtischer Raum","628","0.27860343699133","0.259058008151448","0.298148865831211"
"Bezahlt","1995","35-65","Laendlicher Raum","283","","",""
"Bezahlt","1995","66 +","Staedtischer Raum","3","","",""
"Bezahlt","1995","66 +","Laendlicher Raum","1","","",""
"Nicht abgegolten","1995","17-34","Staedtischer Raum","200","","",""
"Nicht abgegolten","1995","17-34","Laendlicher Raum","79","0.0942096231508941","0.0745018138069821","0.113917432494806"
"Nicht abgegolten","1995","35-65","Staedtischer Raum","337","0.19200214023102","0.174830053458378","0.209174227003662"
"Nicht abgegolten","1995","35-65","Laendlicher Raum","201","","",""
"Nicht abgegolten","1995","66 +","Staedtischer Raum","","","",""
"Nicht abgegolten","1995","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1996","17-34","Staedtischer Raum","623","0.425236928828287","0.400276538089152","0.450197319567422"
"Abgefeiert","1996","17-34","Laendlicher Raum","338","0.429677908941868","0.394915411323236","0.4644404065605"
"Abgefeiert","1996","35-65","Staedtischer Raum","790","0.410760461849719","0.388918963484063","0.432601960215375"
"Abgefeiert","1996","35-65","Laendlicher Raum","451","0.419367399989755","0.390233049853978","0.448501750125533"
"Abgefeiert","1996","66 +","Staedtischer Raum","2","","",""
"Abgefeiert","1996","66 +","Laendlicher Raum","","","",""
"Teils, teils","1996","17-34","Staedtischer Raum","258","","",""
"Teils, teils","1996","17-34","Laendlicher Raum","142","","",""
"Teils, teils","1996","35-65","Staedtischer Raum","313","0.162177756101147","0.145812840934145","0.178542671268149"
"Teils, teils","1996","35-65","Laendlicher Raum","165","","",""
"Teils, teils","1996","66 +","Staedtischer Raum","","","",""
"Teils, teils","1996","66 +","Laendlicher Raum","","","",""
"Bezahlt","1996","17-34","Staedtischer Raum","435","0.264949185034986","0.242668351159445","0.287230018910527"
"Bezahlt","1996","17-34","Laendlicher Raum","222","","",""
"Bezahlt","1996","35-65","Staedtischer Raum","509","0.235969929263941","0.217119305366586","0.254820553161297"
"Bezahlt","1996","35-65","Laendlicher Raum","298","","",""
"Bezahlt","1996","66 +","Staedtischer Raum","","","",""
"Bezahlt","1996","66 +","Laendlicher Raum","2","","",""
"Nicht abgegolten","1996","17-34","Staedtischer Raum","191","","",""
"Nicht abgegolten","1996","17-34","Laendlicher Raum","77","0.088594286314384","0.0686399130139964","0.108548659614772"
"Nicht abgegolten","1996","35-65","Staedtischer Raum","337","0.191091852785193","0.173637133772815","0.208546571797571"
"Nicht abgegolten","1996","35-65","Laendlicher Raum","188","","",""
"Nicht abgegolten","1996","66 +","Staedtischer Raum","1","","",""
"Nicht abgegolten","1996","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1997","17-34","Staedtischer Raum","545","0.446121756586207","0.418707260296978","0.473536252875437"
"Abgefeiert","1997","17-34","Laendlicher Raum","343","0.48931849776271","0.452392465742596","0.526244529782824"
"Abgefeiert","1997","35-65","Staedtischer Raum","672","0.411490357843147","0.387845971173753","0.435134744512542"
"Abgefeiert","1997","35-65","Laendlicher Raum","399","0.430902266152468","0.399462127120836","0.462342405184101"
"Abgefeiert","1997","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1997","66 +","Laendlicher Raum","1","","",""
"Teils, teils","1997","17-34","Staedtischer Raum","276","","",""
"Teils, teils","1997","17-34","Laendlicher Raum","160","","",""
"Teils, teils","1997","35-65","Staedtischer Raum","345","0.199097819568245","0.179911378679663","0.218284260456827"
"Teils, teils","1997","35-65","Laendlicher Raum","192","","",""
"Teils, teils","1997","66 +","Staedtischer Raum","","","",""
"Teils, teils","1997","66 +","Laendlicher Raum","","","",""
"Bezahlt","1997","17-34","Staedtischer Raum","261","","",""
"Bezahlt","1997","17-34","Laendlicher Raum","121","","",""
"Bezahlt","1997","35-65","Staedtischer Raum","318","0.163832181645715","0.146048660252639","0.181615703038791"
"Bezahlt","1997","35-65","Laendlicher Raum","174","","",""
"Bezahlt","1997","66 +","Staedtischer Raum","","","",""
"Bezahlt","1997","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1997","17-34","Staedtischer Raum","181","","",""
"Nicht abgegolten","1997","17-34","Laendlicher Raum","80","0.12322402664772","0.0989437416731784","0.147504311622261"
"Nicht abgegolten","1997","35-65","Staedtischer Raum","329","0.225579640942893","0.205497511527963","0.245661770357822"
"Nicht abgegolten","1997","35-65","Laendlicher Raum","188","","",""
"Nicht abgegolten","1997","66 +","Staedtischer Raum","1","","",""
"Nicht abgegolten","1997","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1998","17-34","Staedtischer Raum","534","0.424600931434665","0.397834683794053","0.451367179075278"
"Abgefeiert","1998","17-34","Laendlicher Raum","343","0.458906581177405","0.422930602600458","0.494882559754352"
"Abgefeiert","1998","35-65","Staedtischer Raum","825","0.444424174918682","0.421787356404261","0.467060993433102"
"Abgefeiert","1998","35-65","Laendlicher Raum","510","0.466764118596853","0.437480882322273","0.496047354871434"
"Abgefeiert","1998","66 +","Staedtischer Raum","1","","",""
"Abgefeiert","1998","66 +","Laendlicher Raum","1","","",""
"Teils, teils","1998","17-34","Staedtischer Raum","321","0.2344401582257","0.211498858545121","0.25738145790628"
"Teils, teils","1998","17-34","Laendlicher Raum","169","","",""
"Teils, teils","1998","35-65","Staedtischer Raum","354","0.186399166550917","0.168658392809088","0.204139940292746"
"Teils, teils","1998","35-65","Laendlicher Raum","237","","",""
"Teils, teils","1998","66 +","Staedtischer Raum","","","",""
"Teils, teils","1998","66 +","Laendlicher Raum","","","",""
"Bezahlt","1998","17-34","Staedtischer Raum","259","","",""
"Bezahlt","1998","17-34","Laendlicher Raum","124","","",""
"Bezahlt","1998","35-65","Staedtischer Raum","307","0.160847081689168","0.14411029700133","0.177583866377005"
"Bezahlt","1998","35-65","Laendlicher Raum","182","","",""
"Bezahlt","1998","66 +","Staedtischer Raum","","","",""
"Bezahlt","1998","66 +","Laendlicher Raum","","","",""
"Nicht abgegolten","1998","17-34","Staedtischer Raum","196","","",""
"Nicht abgegolten","1998","17-34","Laendlicher Raum","101","","",""
"Nicht abgegolten","1998","35-65","Staedtischer Raum","365","0.208329576841234","0.189828689545975","0.226830464136493"
"Nicht abgegolten","1998","35-65","Laendlicher Raum","186","","",""
"Nicht abgegolten","1998","66 +","Staedtischer Raum","2","","",""
"Nicht abgegolten","1998","66 +","Laendlicher Raum","","","",""
"Abgefeiert","1999","17-34","Staedtischer Raum","538","0.455537294829879","0.428082348973134","0.482992240686625"
"Abgefeiert","1999","17-34","Laendlicher Raum","337","0.471724213051998","0.435411874584629","0.508036551519367"
"Abgefeiert","1999","35-65","Staedtischer Raum","832","0.452166036851023","0.429547471001498","0.474784602700548"
"Abgefeiert","1999","35-65","Laendlicher Raum","491","0.464492295544365","0.434925100295543","0.494059490793186"
"Abgefeiert","1999","66 +","Staedtischer Raum","","","",""
"Abgefeiert","1999","66 +","Laendlicher Raum","1","","",""
"Teils, teils","1999","17-34","Staedtischer Raum","307","0.228780459239042","0.20562395327409","0.251936965203993"
"Teils, teils","1999","17-34","Laendlicher Raum","172","","",""
"Teils, teils","1999","35-65","Staedtischer Raum","348","0.184999229868216","0.167352851430218","0.202645608306213"
"Teils, teils","1999","35-65","Laendlicher Raum","238","","",""
"Teils, teils","1999","66 +","Staedtischer Raum","2","","",""
"Teils, teils","1999","66 +","Laendlicher Raum","","","",""
"Bezahlt","1999","17-34","Staedtischer Raum","239","","",""
"Bezahlt","1999","17-34","Laendlicher Raum","118","","",""
"Bezahlt","1999","35-65","Staedtischer Raum","303","0.146509829171478","0.130439518898114","0.162580139444841"
"Bezahlt","1999","35-65","Laendlicher Raum","183","","",""
"Bezahlt","1999","66 +","Staedtischer Raum","3","","",""
"Bezahlt","1999","66 +","Laendlicher Raum","","","",""
