year,age_gr,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Laendlicher Raum,Nicht abgegolten,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,66 und älter,Staedtischer Raum,Bezahlt,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,30-45 J.,Staedtischer Raum,Bezahlt,0.13413585554600171,13742,0.12843777716480753,0.1398339339271959
1986,46-65 J.,Staedtischer Raum,Bezahlt,0.10260819719117226,13742,0.09753463279603033,0.10768176158631418
1986,18-29 J.,Staedtischer Raum,Bezahlt,0.10088850673545428,13742,0.09585281981910662,0.10592419365180195
1986,30-45 J.,Staedtischer Raum,Abgefeiert,0.0825451418744626,13742,0.07794396200809431,0.0871463217408309
1986,18-29 J.,Staedtischer Raum,Abgefeiert,0.0644883920894239,13742,0.06038165912851067,0.06859512505033713
1986,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.05990255087417598,13742,0.05593483838309059,0.06387026336526137
1986,46-65 J.,Staedtischer Raum,Abgefeiert,0.058756090570364,13742,0.0548241347036207,0.0626880464371073
1986,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.05101748351963313,13742,0.04733856879404123,0.05469639824522503
1986,30-45 J.,Staedtischer Raum,"Teils, teils",0.03926626540556033,13742,0.03601881581482977,0.04251371499629089
1986,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.0352536543422184,13742,0.03217018424322172,0.038337124441215086
1986,18-29 J.,Staedtischer Raum,"Teils, teils",0.03238750358268845,13742,0.0294276476657052,0.0353473594996717
1986,30-45 J.,Laendlicher Raum,Bezahlt,0.03181427343078246,13742,0.028879859053647663,0.03474868780791726
1986,30-45 J.,Laendlicher Raum,Abgefeiert,0.030667813126970478,13742,0.027785050916960694,0.03355057533698026
1986,46-65 J.,Laendlicher Raum,Bezahlt,0.02694181713958154,13742,0.02423465700566705,0.02964897727349603
1986,18-29 J.,Laendlicher Raum,Bezahlt,0.02694181713958154,13742,0.02423465700566705,0.02964897727349603
1986,18-29 J.,Laendlicher Raum,Abgefeiert,0.02522212668386357,13742,0.0226004762579971,0.02784377710973004
1986,46-65 J.,Staedtischer Raum,"Teils, teils",0.01948982516480367,13742,0.017178499598174263,0.021801150731433076
1986,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.018629979936944683,13742,0.016369223968144306,0.02089073590574506
1986,46-65 J.,Laendlicher Raum,Abgefeiert,0.014330753797649757,13742,0.0123436011949533,0.016317906400346215
1986,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.01347090856979077,13742,0.011543452485397086,0.015398364654184454
1986,18-29 J.,Laendlicher Raum,"Teils, teils",0.008885067354542848,13742,0.007316065448433296,0.0104540692606524
1986,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008885067354542848,13742,0.007316065448433296,0.0104540692606524
1986,30-45 J.,Laendlicher Raum,"Teils, teils",0.006305531670965893,13742,0.004982048598318181,0.007629014743613605
1986,46-65 J.,Laendlicher Raum,"Teils, teils",0.006305531670965893,13742,0.004982048598318181,0.007629014743613605
1986,66 und älter,Staedtischer Raum,Bezahlt,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,66 und älter,Staedtischer Raum,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,30-45 J.,Staedtischer Raum,Bezahlt,0.1362842166569598,12817,0.13034442669262383,0.14222400662129578
1988,18-29 J.,Staedtischer Raum,Bezahlt,0.1019219569015725,12817,0.09668409799882062,0.10715981580432439
1988,46-65 J.,Staedtischer Raum,Bezahlt,0.09813628421665696,12817,0.09298579904119925,0.10328676939211467
1988,30-45 J.,Staedtischer Raum,Abgefeiert,0.08008153756552126,12817,0.07538255592440378,0.08478051920663875
1988,18-29 J.,Staedtischer Raum,Abgefeiert,0.07425742574257425,12817,0.06971824012335262,0.07879661136179589
1988,46-65 J.,Staedtischer Raum,Abgefeiert,0.06726849155503786,12817,0.06293191469932476,0.07160506841075097
1988,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.05736750145602795,12817,0.05334156374575066,0.06139343916630525
1988,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.045428072218986607,12817,0.04182287222086575,0.04903327221710746
1988,30-45 J.,Staedtischer Raum,"Teils, teils",0.041351193942923706,12817,0.03790423052895793,0.04479815735688948
1988,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.035235876528829355,12817,0.032043853679572125,0.038427899378086584
1988,30-45 J.,Laendlicher Raum,Bezahlt,0.03407105416423995,12817,0.030930341143614,0.0372117671848659
1988,46-65 J.,Staedtischer Raum,"Teils, teils",0.027955736750145604,12817,0.02510181953580081,0.030809653964490397
1988,30-45 J.,Laendlicher Raum,Abgefeiert,0.02766453115899825,12817,0.024825091783553035,0.030503970534443467
1988,18-29 J.,Laendlicher Raum,Abgefeiert,0.025917297612114153,12817,0.023166518912615133,0.028668076311613173
1988,18-29 J.,Staedtischer Raum,"Teils, teils",0.025917297612114153,12817,0.023166518912615133,0.028668076311613173
1988,18-29 J.,Laendlicher Raum,Bezahlt,0.023587652882935354,12817,0.02096027902433628,0.026215026741534427
1988,46-65 J.,Laendlicher Raum,Bezahlt,0.020675596971461853,12817,0.01821208205420696,0.023139111888716746
1988,46-65 J.,Laendlicher Raum,Abgefeiert,0.017472335468841003,12817,0.015203981881171945,0.01974068905651006
1988,18-29 J.,Laendlicher Raum,"Teils, teils",0.011939429237041351,12817,0.01005904567264585,0.013819812801436853
1988,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.011357018054746652,12817,0.009522530451980125,0.013191505657513179
1988,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.0110658124635993,12817,0.009254729991353525,0.012876894935845077
1988,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.00960978450786255,12817,0.007920810857216675,0.011298758158508426
1988,30-45 J.,Laendlicher Raum,"Teils, teils",0.00786255096097845,12817,0.006333469801357763,0.009391632120599139
1988,46-65 J.,Laendlicher Raum,"Teils, teils",0.00611531741409435,12817,0.004765607680449094,0.007465027147739607
1988,66 und älter,Staedtischer Raum,Abgefeiert,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,66 und älter,Laendlicher Raum,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,66 und älter,Staedtischer Raum,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,66 und älter,Laendlicher Raum,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,30-45 J.,Staedtischer Raum,Bezahlt,0.1314850398023607,12393,0.12553534526290683,0.13743473434181458
1989,18-29 J.,Staedtischer Raum,Bezahlt,0.1034861377985177,12393,0.09812338916892165,0.10884888642811376
1989,46-65 J.,Staedtischer Raum,Bezahlt,0.09964315124897064,12393,0.09436965174325286,0.10491665075468841
1989,30-45 J.,Staedtischer Raum,Abgefeiert,0.08427120505078232,12393,0.07938028139302658,0.08916212870853807
1989,18-29 J.,Staedtischer Raum,Abgefeiert,0.07191874828438101,12393,0.06737010472173043,0.0764673918470316
1989,46-65 J.,Staedtischer Raum,Abgefeiert,0.0631347790282734,12393,0.058852837451778196,0.06741672060476861
1989,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.050782322261872084,12393,0.046916810189641805,0.05464783433410236
1989,30-45 J.,Staedtischer Raum,"Teils, teils",0.04666483667307164,12393,0.042951318722141876,0.050378354624001406
1989,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.043919846280538015,12393,0.04031202177738828,0.04752767078368775
1989,18-29 J.,Staedtischer Raum,"Teils, teils",0.03568487510293714,12393,0.03241885069277501,0.038950899513099276
1989,46-65 J.,Staedtischer Raum,"Teils, teils",0.03129289047488334,12393,0.02822749204854963,0.034358288901217046
1989,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.031018391435629976,12393,0.027966034977591557,0.034070747893668395
1989,30-45 J.,Laendlicher Raum,Bezahlt,0.03046939335712325,12393,0.02744331261227279,0.033495474101973705
1989,30-45 J.,Laendlicher Raum,Abgefeiert,0.025528410650562723,12393,0.02275148452702673,0.028305336774098716
1989,18-29 J.,Laendlicher Raum,Bezahlt,0.024979412572056,12393,0.022231734486516202,0.027727090657595797
1989,18-29 J.,Laendlicher Raum,Abgefeiert,0.024430414493549272,12393,0.021712333521280422,0.027148495465818122
1989,46-65 J.,Laendlicher Raum,Bezahlt,0.02333241833653582,12393,0.020674625601286405,0.025990211071785237
1989,46-65 J.,Laendlicher Raum,Abgefeiert,0.015371946198188307,12393,0.013205896698591162,0.01753799569778545
1989,30-45 J.,Laendlicher Raum,"Teils, teils",0.014273950041174856,12393,0.01218552905049193,0.01636237103185778
1989,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.012352456766401317,12393,0.01040778857016321,0.014297124962639424
1989,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.010156464452374416,12393,0.00839114869210426,0.011921780212644572
1989,18-29 J.,Laendlicher Raum,"Teils, teils",0.009607466373867692,12393,0.007890048565602608,0.011324884182132776
1989,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.0076859730990941535,12393,0.006148378510923524,0.009223567687264784
1989,46-65 J.,Laendlicher Raum,"Teils, teils",0.006587976942080703,12393,0.005163653613022146,0.00801230027113926
1989,66 und älter,Laendlicher Raum,Nicht abgegolten,0.0008234971177600879,12393,0.00031846384143619335,0.0013285303940839825
1989,66 und älter,Laendlicher Raum,Bezahlt,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,66 und älter,Staedtischer Raum,Bezahlt,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,66 und älter,Staedtischer Raum,Abgefeiert,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1990,30-45 J.,Staedtischer Raum,Bezahlt,0.09273469387755102,18165,0.08851649896589874,0.09695288878920331
1990,46-65 J.,Staedtischer Raum,Bezahlt,0.07461224489795919,18165,0.07079099625024787,0.0784334935456705
1990,18-29 J.,Staedtischer Raum,Bezahlt,0.07379591836734693,18165,0.06999395536443978,0.07759788137025408
1990,30-45 J.,Staedtischer Raum,Abgefeiert,0.07102040816326531,18165,0.06728504321724812,0.0747557731092825
1990,30-45 J.,Laendlicher Raum,Bezahlt,0.06612244897959184,18165,0.06250870148798245,0.06973619647120123
1990,30-45 J.,Laendlicher Raum,Abgefeiert,0.05959183673469388,18165,0.056149209888282356,0.0630344635811054
1990,18-29 J.,Staedtischer Raum,Abgefeiert,0.0563265306122449,18165,0.05297374531020341,0.05967931591428639
1990,46-65 J.,Staedtischer Raum,Abgefeiert,0.053224489795918366,18165,0.04995998258965396,0.056488997002182774
1990,46-65 J.,Laendlicher Raum,Bezahlt,0.04930612244897959,18165,0.04615758296609079,0.05245466193186839
1990,18-29 J.,Laendlicher Raum,Bezahlt,0.045551020408163265,18165,0.04251877892870281,0.04858326188762372
1990,18-29 J.,Laendlicher Raum,Abgefeiert,0.0396734693877551,18165,0.036834910397200715,0.04251202837830949
1990,30-45 J.,Staedtischer Raum,"Teils, teils",0.03804081632653061,18165,0.03525891573519336,0.04082271691786787
1990,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.037877551020408164,18165,0.0351013910346641,0.04065371100615223
1990,46-65 J.,Laendlicher Raum,Abgefeiert,0.037387755102040815,18165,0.03462890086178726,0.04014660934229437
1990,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.03151020408163265,18165,0.028969749102669706,0.0340506590605956
1990,18-29 J.,Staedtischer Raum,"Teils, teils",0.026448979591836733,18165,0.02411540230444415,0.028782556879229315
1990,46-65 J.,Staedtischer Raum,"Teils, teils",0.02563265306122449,18165,0.023334407073188197,0.02793089904926078
1990,30-45 J.,Laendlicher Raum,"Teils, teils",0.02546938775510204,18165,0.023178280788743538,0.02776049472146054
1990,18-29 J.,Laendlicher Raum,"Teils, teils",0.019755102040816326,18165,0.01773140589684439,0.021778798184788263
1990,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.018448979591836733,18165,0.016492023935266137,0.02040593524840733
1990,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.014857142857142857,18165,0.01309777916064053,0.01661650655364518
1990,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.013551020408163266,18165,0.011869656642553968,0.015232384173772564
1990,46-65 J.,Laendlicher Raum,"Teils, teils",0.013224489795918367,18165,0.011563232066982607,0.014885747524854127
1990,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.005714285714285714,18165,0.004618123201546267,0.006810448227025162
1990,30-45 J.,-1,Abgefeiert,0.0019591836734693877,18165,0.0013161257435449945,0.002602241603393781
1990,30-45 J.,-1,Bezahlt,0.0019591836734693877,18165,0.0013161257435449945,0.002602241603393781
1990,46-65 J.,-1,Abgefeiert,0.0009795918367346938,18165,0.0005246581159153165,0.0014345255575540711
1990,18-29 J.,-1,Bezahlt,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,18-29 J.,-1,Abgefeiert,0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,30-45 J.,-1,"Teils, teils",0.0008163265306122449,18165,0.00040099682862326764,0.0012316562326012222
1990,46-65 J.,-1,Bezahlt,0.0006530612244897959,18165,0.0002815486971894429,0.001024573751790149
1990,66 und älter,Laendlicher Raum,Bezahlt,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1990,66 und älter,Laendlicher Raum,Abgefeiert,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,30-45 J.,-1,Nicht abgegolten,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,66 und älter,Staedtischer Raum,Nicht abgegolten,0.00032653061224489796,18165,6.378867073528449e-05,0.0005892725537545115
1990,66 und älter,Laendlicher Raum,Nicht abgegolten,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,18-29 J.,-1,Nicht abgegolten,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,46-65 J.,-1,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,18-29 J.,-1,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1991,30-45 J.,Staedtischer Raum,Bezahlt,0.10484720758693361,17756,0.1003410069696437,0.10935340820422353
1991,30-45 J.,Staedtischer Raum,Abgefeiert,0.08324552160168598,17756,0.07918211330781438,0.08730892989555758
1991,18-29 J.,Staedtischer Raum,Bezahlt,0.07534246575342465,17756,0.07146012300268352,0.07922480850416579
1991,46-65 J.,Staedtischer Raum,Bezahlt,0.07077625570776255,17756,0.06700411882293016,0.07454839259259495
1991,30-45 J.,Laendlicher Raum,Abgefeiert,0.0690200210748156,17756,0.06529146037495134,0.07274858177467985
1991,18-29 J.,Staedtischer Raum,Abgefeiert,0.0642781875658588,17756,0.06067083416246469,0.06788554096925292
1991,46-65 J.,Staedtischer Raum,Abgefeiert,0.05690200210748156,17756,0.0534945819494891,0.06030942226547402
1991,30-45 J.,Laendlicher Raum,Bezahlt,0.0460133473832104,17756,0.04293160332956474,0.04909509143685605
1991,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.04039339655778012,17756,0.037497484936637564,0.043289308178922674
1991,18-29 J.,Laendlicher Raum,Abgefeiert,0.03986652616789603,17756,0.03698877323033112,0.04274427910546094
1991,30-45 J.,Staedtischer Raum,"Teils, teils",0.03863716192483316,17756,0.035802313927202976,0.04147200992246334
1991,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.03723217421847559,17756,0.03444731345441822,0.040017034982532965
1991,18-29 J.,Laendlicher Raum,Bezahlt,0.03600280997541271,17756,0.03326256376205177,0.038743056188773654
1991,46-65 J.,Laendlicher Raum,Abgefeiert,0.03494906919564454,17756,0.03224774675160042,0.03765039163968866
1991,46-65 J.,Laendlicher Raum,Bezahlt,0.030558482613277135,17756,0.028026794495017215,0.033090170731537055
1991,18-29 J.,Staedtischer Raum,"Teils, teils",0.030558482613277135,17756,0.028026794495017215,0.033090170731537055
1991,46-65 J.,Staedtischer Raum,"Teils, teils",0.024938531787846857,17756,0.02264484062525974,0.027232222950433975
1991,30-45 J.,Laendlicher Raum,"Teils, teils",0.02142606252195293,17756,0.01929620030399129,0.023555924739914573
1991,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.01931858096241658,17756,0.017294000284409475,0.021343161640423682
1991,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.016157358623112048,17756,0.014302838687321547,0.01801187855890255
1991,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.01563048823322796,17756,0.013805967293075986,0.017455009173379932
1991,18-29 J.,Laendlicher Raum,"Teils, teils",0.015279241306638568,17756,0.013475015274445801,0.017083467338831336
1991,46-65 J.,Laendlicher Raum,"Teils, teils",0.011766772040744644,17756,0.010180630646334244,0.013352913435155043
1991,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.00825430277485072,17756,0.006923468849746052,0.009585136699955388
1991,30-45 J.,-1,Abgefeiert,0.00228310502283105,17756,0.0015810840106911476,0.0029851260349709526
1991,30-45 J.,-1,Bezahlt,0.0015806111696522655,17756,0.0009962887773328191,0.002164933561971712
1991,18-29 J.,-1,Abgefeiert,0.0008781173164734809,17756,0.0004424359266264989,0.0013137987063204628
1991,30-45 J.,-1,Nicht abgegolten,0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1991,18-29 J.,-1,Bezahlt,0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1991,46-65 J.,-1,Abgefeiert,0.0005268703898840885,17756,0.0001893337206384426,0.0008644070591297343
1991,30-45 J.,-1,"Teils, teils",0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,18-29 J.,-1,Nicht abgegolten,0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,66 und älter,Staedtischer Raum,Nicht abgegolten,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,Staedtischer Raum,"Teils, teils",0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,46-65 J.,-1,Bezahlt,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,46-65 J.,-1,Nicht abgegolten,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,Laendlicher Raum,Abgefeiert,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,Staedtischer Raum,Abgefeiert,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,Laendlicher Raum,Bezahlt,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1992,30-45 J.,Staedtischer Raum,Bezahlt,0.09910414333706608,17350,0.09465793782778528,0.10355034884634687
1992,30-45 J.,Staedtischer Raum,Abgefeiert,0.08809257185516985,17350,0.08387510815631764,0.09231003555402205
1992,18-29 J.,Staedtischer Raum,Bezahlt,0.07465472191116088,17350,0.07074373034518149,0.07856571347714027
1992,46-65 J.,Staedtischer Raum,Bezahlt,0.06662933930571109,17350,0.06291855118309159,0.0703401274283306
1992,18-29 J.,Staedtischer Raum,Abgefeiert,0.06233669279581933,17350,0.05873918560003692,0.06593419999160174
1992,30-45 J.,Laendlicher Raum,Abgefeiert,0.059723777528928705,17350,0.056197571421823064,0.06324998363603435
1992,46-65 J.,Staedtischer Raum,Abgefeiert,0.05505785740948115,17350,0.05166380460937496,0.05845191020958734
1992,30-45 J.,Staedtischer Raum,"Teils, teils",0.048525569242254575,17350,0.04532821900025497,0.05172291948425418
1992,30-45 J.,Laendlicher Raum,Bezahlt,0.04759238521836506,17350,0.044424375560412385,0.05076039487631774
1992,18-29 J.,Laendlicher Raum,Abgefeiert,0.041060097051138486,17350,0.03810744675811255,0.044012747344164424
1992,30-45 J.,Staedtischer Raum,Nicht abgegolten,0.03900709219858156,17350,0.0361261256775212,0.04188805871964192
1992,46-65 J.,Staedtischer Raum,Nicht abgegolten,0.036207540126913025,17350,0.033427842192960265,0.038987238060865785
1992,46-65 J.,Laendlicher Raum,Abgefeiert,0.032848077640910786,17350,0.030195863045147663,0.035500292236673905
1992,18-29 J.,Staedtischer Raum,"Teils, teils",0.032474804031354984,17350,0.02983719304498841,0.035112415017721554
1992,18-29 J.,Laendlicher Raum,Bezahlt,0.03042179917879806,17350,0.02786621494205697,0.032977383415539144
1992,30-45 J.,Laendlicher Raum,"Teils, teils",0.029115341545352745,17350,0.026613550143366423,0.03161713294733907
1992,46-65 J.,Laendlicher Raum,Bezahlt,0.028182157521463233,17350,0.025719602827850973,0.030644712215075493
1992,46-65 J.,Staedtischer Raum,"Teils, teils",0.0253826054497947,17350,0.02304219779199776,0.02772301310759164
1992,30-45 J.,Laendlicher Raum,Nicht abgegolten,0.02295632698768197,17350,0.02072781732629665,0.02518483664906729
1992,18-29 J.,Staedtischer Raum,Nicht abgegolten,0.01866368047779022,17350,0.016649891713610802,0.020677469241969636
1992,18-29 J.,Laendlicher Raum,"Teils, teils",0.016610675625233298,17350,0.014708884899756755,0.018512466350709838
1992,46-65 J.,Laendlicher Raum,Nicht abgegolten,0.014744307577454274,17350,0.012950842191513092,0.016537772963395453
1992,46-65 J.,Laendlicher Raum,"Teils, teils",0.011944755505785741,17350,0.010328218771501016,0.013561292240070466
1992,18-29 J.,Laendlicher Raum,Nicht abgegolten,0.008212019410227697,17350,0.006869128494987281,0.009554910325468112
1992,30-45 J.,-1,Nicht abgegolten,0.002053004852556924,17350,0.00137947777971197,0.0027265319254018783
1992,30-45 J.,-1,Abgefeiert,0.002053004852556924,17350,0.00137947777971197,0.0027265319254018783
1992,30-45 J.,-1,Bezahlt,0.0013064576334453153,17350,0.0007689679683442835,0.0018439472985463472
1992,18-29 J.,-1,Abgefeiert,0.000933184023889511,17350,0.00047883746163080424,0.0013875305861482177
1992,18-29 J.,-1,Bezahlt,0.0007465472191116088,17350,0.0003401293433158914,0.0011529650949073263
1992,30-45 J.,-1,"Teils, teils",0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,46-65 J.,-1,Abgefeiert,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,46-65 J.,-1,Bezahlt,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,46-65 J.,-1,Nicht abgegolten,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,66 und älter,Laendlicher Raum,Bezahlt,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,18-29 J.,-1,"Teils, teils",0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,66 und älter,Staedtischer Raum,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,66 und älter,Staedtischer Raum,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,46-65 J.,-1,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
