year,plb0195_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not compensated,66 and older,Rural regions,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1986,Comp. time,30-45 y.,Urban regions,0.29906542056074764,13742,0.29141028400178925,0.306720557119706
1986,Comp. time,18-29 y.,Urban regions,0.2336448598130841,13742,0.22656989552402768,0.24071982410214054
1986,Comp. time,46-65 y.,Urban regions,0.21287642782969884,13742,0.2060323278450316,0.2197205278143661
1986,Comp. time,30-45 y.,Rural regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Comp. time,18-29 y.,Rural regions,0.09138110072689512,13742,0.08656328511373779,0.09619891634005245
1986,Comp. time,46-65 y.,Rural regions,0.05192107995846314,13742,0.04821149601525626,0.05563066390167001
1986,Some of both,30-45 y.,Urban regions,0.3486005089058524,13742,0.3406330686586573,0.35656794915304757
1986,Some of both,18-29 y.,Urban regions,0.2875318066157761,13742,0.27996423070136184,0.29509938253019036
1986,Some of both,46-65 y.,Urban regions,0.17302798982188294,13742,0.16670336620068701,0.17935261344307887
1986,Some of both,18-29 y.,Rural regions,0.07888040712468193,13742,0.07437355113452178,0.08338726311484208
1986,Some of both,30-45 y.,Rural regions,0.05597964376590331,13742,0.05213605563061047,0.05982323190119615
1986,Some of both,46-65 y.,Rural regions,0.05597964376590331,13742,0.05213605563061047,0.05982323190119615
1986,Paid,30-45 y.,Urban regions,0.31643002028397565,13742,0.3086539275777242,0.3242061129902271
1986,Paid,46-65 y.,Urban regions,0.2420554428668019,13742,0.2348938892970282,0.24921699643657558
1986,Paid,18-29 y.,Urban regions,0.23799864773495605,13742,0.23087838179006268,0.24511891367984942
1986,Paid,30-45 y.,Rural regions,0.07505070993914807,13742,0.07064549134847316,0.07945592852982299
1986,Paid,46-65 y.,Rural regions,0.06355645706558485,13742,0.059477475535954366,0.06763543859521534
1986,Paid,18-29 y.,Rural regions,0.06355645706558485,13742,0.059477475535954366,0.06763543859521534
1986,Paid,66 and older,Urban regions,0.001352265043948614,13742,0.0007378410447624128,0.001966689043134815
1986,Not compensated,30-45 y.,Urban regions,0.3195718654434251,13742,0.3117752430764396,0.32736848781041056
1986,Not compensated,46-65 y.,Urban regions,0.27217125382262997,13742,0.26472964514761016,0.2796128624976498
1986,Not compensated,18-29 y.,Urban regions,0.18807339449541285,13742,0.18153978509867083,0.19460700389215488
1986,Not compensated,30-45 y.,Rural regions,0.09938837920489296,13742,0.09438610290033711,0.10439065550944882
1986,Not compensated,46-65 y.,Rural regions,0.07186544342507645,13742,0.06754730435187085,0.07618358249828204
1986,Not compensated,18-29 y.,Rural regions,0.047400611620795105,13742,0.04384775058454389,0.05095347265704632
1986,Not compensated,66 and older,Urban regions,0.0015290519877675841,13742,0.0008757560743125667,0.0021823479012226016
1988,Comp. time,30-45 y.,Urban regions,0.2730883813306852,12817,0.26537481362139936,0.280801949039971
1988,Comp. time,18-29 y.,Urban regions,0.253227408142999,12817,0.24569883941941856,0.2607559768665794
1988,Comp. time,46-65 y.,Urban regions,0.22939424031777558,12817,0.2221152647907699,0.23667321584478127
1988,Comp. time,30-45 y.,Rural regions,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Comp. time,18-29 y.,Rural regions,0.08838133068520357,12817,0.08346716548004429,0.09329549589036285
1988,Comp. time,46-65 y.,Rural regions,0.05958291956305859,12817,0.05548480567589044,0.06368103345022674
1988,Comp. time,66 and older,Urban regions,0.0019860973187686196,12817,0.0012153155436493003,0.002756879093887939
1988,Some of both,30-45 y.,Urban regions,0.3405275779376499,12817,0.33232335707491906,0.3487317988003807
1988,Some of both,46-65 y.,Urban regions,0.2302158273381295,12817,0.22292771669887507,0.23750393797738395
1988,Some of both,18-29 y.,Urban regions,0.21342925659472423,12817,0.20633578638133868,0.22052272680810978
1988,Some of both,18-29 y.,Rural regions,0.09832134292565947,12817,0.0931665327749418,0.10347615307637714
1988,Some of both,30-45 y.,Rural regions,0.06474820143884892,12817,0.060487893319612906,0.06900850955808494
1988,Some of both,46-65 y.,Rural regions,0.050359712230215826,12817,0.04657368211147156,0.054145742348960094
1988,Some of both,66 and older,Rural regions,0.002398081534772182,12817,0.0015512958850205374,0.003244867184523827
1988,Paid,30-45 y.,Urban regions,0.32865168539325845,12817,0.3205195469683131,0.3367838238182038
1988,Paid,18-29 y.,Urban regions,0.24578651685393257,12817,0.2383325226150763,0.2532405110927889
1988,Paid,46-65 y.,Urban regions,0.23665730337078653,12817,0.22929891658409907,0.24401569015747399
1988,Paid,30-45 y.,Rural regions,0.08216292134831461,12817,0.07740865383957546,0.08691718885705377
1988,Paid,18-29 y.,Rural regions,0.05688202247191011,12817,0.052872123732486544,0.06089192121133368
1988,Paid,46-65 y.,Rural regions,0.04985955056179775,12817,0.04609137644120901,0.05362772468238649
1988,Not compensated,30-45 y.,Urban regions,0.3361774744027304,12817,0.32799898346250445,0.3443559653429563
1988,Not compensated,46-65 y.,Urban regions,0.26621160409556316,12817,0.25855983616057476,0.27386337203055156
1988,Not compensated,18-29 y.,Urban regions,0.20648464163822525,12817,0.19947679765040255,0.21349248562604795
1988,Not compensated,46-65 y.,Rural regions,0.06655290102389079,12817,0.06223779739566444,0.07086800465211714
1988,Not compensated,30-45 y.,Rural regions,0.06484641638225255,12817,0.06058310218187557,0.06910973058262954
1988,Not compensated,18-29 y.,Rural regions,0.05631399317406143,12817,0.05232296495276075,0.06030502139536211
1988,Not compensated,66 and older,Urban regions,0.0017064846416382253,12817,0.000991917246097664,0.0024210520371787865
1988,Not compensated,66 and older,Rural regions,0.0017064846416382253,12817,0.000991917246097664,0.0024210520371787865
1989,Comp. time,30-45 y.,Urban regions,0.2957610789980732,12393,0.28772584794876577,0.3037963100473806
1989,Comp. time,18-29 y.,Urban regions,0.2524084778420039,12393,0.24476040528745957,0.2600565503965482
1989,Comp. time,46-65 y.,Urban regions,0.22157996146435452,12393,0.21426789565579085,0.22889202727291819
1989,Comp. time,30-45 y.,Rural regions,0.08959537572254335,12393,0.08456699825610463,0.09462375318898207
1989,Comp. time,18-29 y.,Rural regions,0.08574181117533719,12393,0.08081235962417538,0.090671262726499
1989,Comp. time,46-65 y.,Rural regions,0.05394990366088632,12393,0.049972311505991164,0.05792749581578147
1989,Comp. time,66 and older,Urban regions,0.0009633911368015414,12393,0.0004171808547499807,0.0015096014188531021
1989,Some of both,30-45 y.,Urban regions,0.3238095238095238,12393,0.3155710421290605,0.33204800548998714
1989,Some of both,18-29 y.,Urban regions,0.24761904761904763,12393,0.2400196570235159,0.25521843821457935
1989,Some of both,46-65 y.,Urban regions,0.21714285714285714,12393,0.20988377217762927,0.224401942108085
1989,Some of both,30-45 y.,Rural regions,0.09904761904761905,12393,0.09378816354311645,0.10430707455212165
1989,Some of both,18-29 y.,Rural regions,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Some of both,46-65 y.,Rural regions,0.045714285714285714,12393,0.042036952140109045,0.049391619288462384
1989,Paid,30-45 y.,Urban regions,0.3176392572944297,12393,0.30944250239273935,0.3258360121961201
1989,Paid,18-29 y.,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Paid,46-65 y.,Urban regions,0.24071618037135278,12393,0.23318916919601945,0.24824319154668611
1989,Paid,30-45 y.,Rural regions,0.07360742705570292,12393,0.06900987984643392,0.07820497426497192
1989,Paid,18-29 y.,Rural regions,0.0603448275862069,12393,0.05615233670902346,0.06453731846339034
1989,Paid,46-65 y.,Rural regions,0.05636604774535809,12393,0.052305558001461694,0.06042653748925449
1989,Paid,66 and older,Rural regions,0.000663129973474801,12393,0.00020989529565629386,0.0011163646512933082
1989,Paid,66 and older,Urban regions,0.000663129973474801,12393,0.00020989529565629386,0.0011163646512933082
1989,Not compensated,30-45 y.,Urban regions,0.32342657342657344,12393,0.31519063360926947,0.3316625132438774
1989,Not compensated,46-65 y.,Urban regions,0.27972027972027974,12393,0.27181749016740386,0.2876230692731556
1989,Not compensated,18-29 y.,Urban regions,0.19755244755244755,12393,0.1905424578140126,0.2045624372908825
1989,Not compensated,46-65 y.,Rural regions,0.07867132867132867,12393,0.0739312736573314,0.08341138368532594
1989,Not compensated,30-45 y.,Rural regions,0.06468531468531469,12393,0.06035469973589143,0.06901592963473795
1989,Not compensated,18-29 y.,Rural regions,0.04895104895104895,12393,0.04515221524057139,0.05274988266152651
1989,Not compensated,66 and older,Rural regions,0.005244755244755245,12393,0.003973043804280775,0.006516466685229715
1989,Not compensated,66 and older,Urban regions,0.0017482517482517483,12393,0.001012739563430509,0.0024837639330729877
1990,Comp. time,30-45 y.,Urban regions,0.2236503856041131,18165,0.21759067523966683,0.22971009596855937
1990,Comp. time,30-45 y.,Rural regions,0.18766066838046272,18165,0.1819826899250515,0.19333864683587393
1990,Comp. time,18-29 y.,Urban regions,0.17737789203084833,18165,0.1718228377949944,0.18293294626670226
1990,Comp. time,46-65 y.,Urban regions,0.16760925449871467,18165,0.16217736421797627,0.17304114477945307
1990,Comp. time,18-29 y.,Rural regions,0.1249357326478149,18165,0.120127320570862,0.1297441447247678
1990,Comp. time,46-65 y.,Rural regions,0.11773778920308484,18165,0.11305078710937864,0.12242479129679103
1990,Comp. time,66 and older,Rural regions,0.0010282776349614395,18165,0.0005621872298031511,0.001494368040119728
1990,Some of both,30-45 y.,Urban regions,0.256043956043956,18165,0.24969694472533657,0.26239096736257544
1990,Some of both,18-29 y.,Urban regions,0.17802197802197803,18165,0.17245902638706673,0.18358492965688933
1990,Some of both,46-65 y.,Urban regions,0.17252747252747253,18165,0.1670327686499639,0.17802217640498116
1990,Some of both,30-45 y.,Rural regions,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Some of both,18-29 y.,Rural regions,0.13296703296703297,18165,0.12802929357454057,0.13790477235952536
1990,Some of both,46-65 y.,Rural regions,0.08901098901098901,18165,0.08486987914579337,0.09315209887618466
1990,Paid,30-45 y.,Urban regions,0.2303325223033252,18165,0.22420947562983087,0.23645556897681955
1990,Paid,46-65 y.,Urban regions,0.18532035685320356,18165,0.17966977244987303,0.19097094125653408
1990,Paid,18-29 y.,Urban regions,0.18329278183292783,18165,0.17766620506713843,0.18891935859871722
1990,Paid,30-45 y.,Rural regions,0.16423357664233576,18165,0.15884577242995368,0.16962138085471784
1990,Paid,46-65 y.,Rural regions,0.12246553122465531,18165,0.1176981772683409,0.1272328851809697
1990,Paid,18-29 y.,Rural regions,0.11313868613138686,18165,0.10853217854053729,0.11774519372223644
1990,Paid,66 and older,Rural regions,0.0012165450121654502,18165,0.0007096265236287073,0.001723463500702193
1990,Not compensated,30-45 y.,Urban regions,0.30933333333333335,18165,0.30261152725333573,0.31605513941333097
1990,Not compensated,46-65 y.,Urban regions,0.25733333333333336,18165,0.25097587739403465,0.26369078927263206
1990,Not compensated,18-29 y.,Urban regions,0.15066666666666667,18165,0.14546447864487363,0.1558688546884597
1990,Not compensated,30-45 y.,Rural regions,0.12133333333333333,18165,0.11658500752802795,0.12608165913863872
1990,Not compensated,46-65 y.,Rural regions,0.11066666666666666,18165,0.10610441677006605,0.11522891656326728
1990,Not compensated,18-29 y.,Rural regions,0.04666666666666667,18165,0.04359931090370423,0.049734022429629106
1990,Not compensated,66 and older,Urban regions,0.0026666666666666666,18165,0.0019166983721823272,0.003416634961151006
1990,Not compensated,66 and older,Rural regions,0.0013333333333333333,18165,0.000802671301292173,0.0018639953653744935
1991,Comp. time,30-45 y.,Urban regions,0.23879093198992443,17756,0.23251982233081478,0.24506204164903408
1991,Comp. time,30-45 y.,Rural regions,0.19798488664987404,17756,0.19212362918356612,0.20384614411618196
1991,Comp. time,18-29 y.,Urban regions,0.18438287153652394,17756,0.17867877378878344,0.19008696928426444
1991,Comp. time,46-65 y.,Urban regions,0.1632241813602015,17756,0.15778817052874206,0.16866019219166095
1991,Comp. time,18-29 y.,Rural regions,0.11435768261964735,17756,0.10967661024300288,0.11903875499629182
1991,Comp. time,46-65 y.,Rural regions,0.10025188916876575,17756,0.09583424982096977,0.10466952851656172
1991,Comp. time,66 and older,Rural regions,0.0005037783375314861,17756,0.00017371763024006027,0.0008338390448229119
1991,Comp. time,66 and older,Urban regions,0.0005037783375314861,17756,0.00017371763024006027,0.0008338390448229119
1991,Some of both,30-45 y.,Urban regions,0.27060270602706027,17756,0.26406791589326367,0.27713749616085687
1991,Some of both,18-29 y.,Urban regions,0.2140221402214022,17756,0.2079893529591059,0.2200549274836985
1991,Some of both,46-65 y.,Urban regions,0.17466174661746617,17756,0.16907706537523187,0.18024642785970046
1991,Some of both,30-45 y.,Rural regions,0.15006150061500614,17756,0.14480844623578198,0.1553145549942303
1991,Some of both,18-29 y.,Rural regions,0.1070110701107011,17756,0.10246411261769264,0.11155802760370956
1991,Some of both,46-65 y.,Rural regions,0.08241082410824108,17756,0.07836599877166879,0.08645564944481336
1991,Some of both,66 and older,Urban regions,0.0012300123001230013,17756,0.0007144620852423285,0.001745562515003674
1991,Paid,30-45 y.,Urban regions,0.288266537904394,17756,0.28160400584815787,0.2949290699606301
1991,Paid,18-29 y.,Urban regions,0.20714630613230323,17756,0.20118531292733613,0.21310729933727032
1991,Paid,46-65 y.,Urban regions,0.19459198454852727,17756,0.18876888854143256,0.200415080555622
1991,Paid,30-45 y.,Rural regions,0.12650893288266538,17756,0.12161933287347194,0.13139853289185882
1991,Paid,18-29 y.,Rural regions,0.09898599710284886,17756,0.09459325047002662,0.1033787437356711
1991,Paid,46-65 y.,Rural regions,0.08401738290680831,17756,0.07993689876972275,0.08809786704389387
1991,Paid,66 and older,Rural regions,0.0004828585224529213,17756,0.00015972011743080702,0.0008059969274750356
1991,Not compensated,30-45 y.,Urban regions,0.29449423815621,17756,0.2877896487463568,0.3011988275660632
1991,Not compensated,46-65 y.,Urban regions,0.2714468629961588,17756,0.2649056764780095,0.27798804951430806
1991,Not compensated,30-45 y.,Rural regions,0.14084507042253522,17756,0.13572836903699353,0.1459617718080769
1991,Not compensated,18-29 y.,Urban regions,0.117797695262484,17756,0.11305597429348938,0.12253941623147863
1991,Not compensated,46-65 y.,Rural regions,0.11395646606914213,17756,0.10928255419206559,0.11863037794621867
1991,Not compensated,18-29 y.,Rural regions,0.06017925736235595,17756,0.05668117985290491,0.06367733487180699
1991,Not compensated,66 and older,Urban regions,0.0012804097311139564,17756,0.0007544169659342726,0.0018064024962936402
1992,Comp. time,30-45 y.,Urban regions,0.259768849752339,17350,0.2532438042289329,0.2662938952757451
1992,Comp. time,18-29 y.,Urban regions,0.18381948266373144,17350,0.17805586433994092,0.18958310098752196
1992,Comp. time,30-45 y.,Rural regions,0.17611447440836545,17350,0.1704463771479432,0.1817825716687877
1992,Comp. time,46-65 y.,Urban regions,0.1623555310952119,17350,0.1568680916762172,0.16784297051420657
1992,Comp. time,18-29 y.,Rural regions,0.12107870115575124,17350,0.11622452868462993,0.12593287362687255
1992,Comp. time,46-65 y.,Rural regions,0.09686296092460099,17350,0.0924618528946741,0.10126406895452789
1992,Some of both,30-45 y.,Urban regions,0.29545454545454547,17350,0.2886655396752531,0.30224355123383784
1992,Some of both,18-29 y.,Urban regions,0.19772727272727272,17350,0.1918007407188634,0.20365380473568204
1992,Some of both,30-45 y.,Rural regions,0.17727272727272728,17350,0.17159002056724687,0.18295543397820768
1992,Some of both,46-65 y.,Urban regions,0.15454545454545454,17350,0.14916672655967203,0.15992418253123705
1992,Some of both,18-29 y.,Rural regions,0.10113636363636364,17350,0.09664987156373864,0.10562285570898863
1992,Some of both,46-65 y.,Rural regions,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,Some of both,66 and older,Urban regions,0.0011363636363636363,17350,0.000635040096958643,0.0016376871757686298
1992,Paid,30-45 y.,Urban regions,0.2856374394835933,17350,0.2789158305705993,0.29235904839658733
1992,Paid,18-29 y.,Urban regions,0.2151694459386767,17350,0.20905461317863197,0.22128427869872144
1992,Paid,46-65 y.,Urban regions,0.19203873050026896,17350,0.18617740261870974,0.19790005838182817
1992,Paid,30-45 y.,Rural regions,0.1371705217859064,17350,0.1320513557682465,0.14228968780356632
1992,Paid,18-29 y.,Rural regions,0.08768154922001076,17350,0.08347298781449482,0.0918901106255267
1992,Paid,46-65 y.,Rural regions,0.08122646584185046,17350,0.07716147708400882,0.0852914545996921
1992,Paid,66 and older,Rural regions,0.0010758472296933835,17350,0.000588040382898065,0.001563654076488702
1992,Not compensated,30-45 y.,Urban regions,0.2786666666666667,17350,0.271995268765107,0.28533806456822636
1992,Not compensated,46-65 y.,Urban regions,0.25866666666666666,17350,0.25215063285555106,0.26518270047778225
1992,Not compensated,30-45 y.,Rural regions,0.164,17350,0.15849025633111394,0.16950974366888608
1992,Not compensated,18-29 y.,Urban regions,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Not compensated,46-65 y.,Rural regions,0.10533333333333333,17350,0.10076539876776379,0.10990126789890288
1992,Not compensated,18-29 y.,Rural regions,0.058666666666666666,17350,0.0551698428039133,0.06216349052942003
1992,Not compensated,66 and older,Urban regions,0.0013333333333333333,17350,0.0007903506526863823,0.0018763160139802842
1993,Comp. time,30-45 y.,Urban regions,0.27501397428731134,16993,0.2683002540283816,0.2817276945462411
1993,Comp. time,18-29 y.,Urban regions,0.1883733929569592,16993,0.1824943184966174,0.194252467417301
1993,Comp. time,30-45 y.,Rural regions,0.17887087758524314,16993,0.17310856797734606,0.18463318719314023
1993,Comp. time,46-65 y.,Urban regions,0.15315818893236444,16993,0.14774326575084196,0.15857311211388692
1993,Comp. time,18-29 y.,Rural regions,0.11738401341531582,16993,0.11254439172538913,0.1222236351052425
1993,Comp. time,46-65 y.,Rural regions,0.08719955282280603,16993,0.08295759746573417,0.0914415081798779
1993,Some of both,30-45 y.,Urban regions,0.28651059085841696,16993,0.2797125284338009,0.293308653283033
1993,Some of both,18-29 y.,Urban regions,0.18840579710144928,16993,0.18252633437337917,0.19428525982951939
1993,Some of both,46-65 y.,Urban regions,0.17614269788182832,16993,0.17041500975876778,0.18187038600488886
1993,Some of both,30-45 y.,Rural regions,0.15942028985507245,16993,0.15391624085878794,0.16492433885135696
1993,Some of both,18-29 y.,Rural regions,0.11928651059085842,16993,0.11441308842702495,0.12415993275469188
1993,Some of both,46-65 y.,Rural regions,0.07023411371237458,16993,0.066391896620073,0.07407633080467615
1993,Paid,30-45 y.,Urban regions,0.29214123006833714,16993,0.2853038333694976,0.2989786267671767
1993,Paid,18-29 y.,Urban regions,0.20956719817767655,16993,0.20344770896610057,0.21568668738925253
1993,Paid,46-65 y.,Urban regions,0.17482915717539863,16993,0.16911831824312354,0.1805399961076737
1993,Paid,30-45 y.,Rural regions,0.15831435079726652,16993,0.15282581948684013,0.16380288210769292
1993,Paid,18-29 y.,Rural regions,0.08940774487471526,16993,0.08511761352399988,0.09369787622543063
1993,Paid,46-65 y.,Rural regions,0.07403189066059225,16993,0.070095225489847,0.07796855583133751
1993,Paid,66 and older,Rural regions,0.0011389521640091116,16993,0.0006318139656739296,0.0016460903623442937
1993,Paid,66 and older,Urban regions,0.0005694760820045558,16993,0.00021077301379490753,0.000928179150214204
1993,Not compensated,30-45 y.,Urban regions,0.28144458281444584,16993,0.2746830116461082,0.2882061539827835
1993,Not compensated,46-65 y.,Urban regions,0.2590286425902864,16993,0.25244152149063204,0.2656157636899408
1993,Not compensated,30-45 y.,Rural regions,0.16687422166874222,16993,0.16126799109590456,0.17248045224157987
1993,Not compensated,18-29 y.,Urban regions,0.12453300124533001,16993,0.11956841385487138,0.12949758863578864
1993,Not compensated,46-65 y.,Rural regions,0.11083437110834371,16993,0.1061142884228995,0.11555445379378793
1993,Not compensated,18-29 y.,Rural regions,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,Not compensated,66 and older,Urban regions,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1993,Not compensated,66 and older,Rural regions,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Comp. time,30-45 y.,Urban regions,0.2770199370409234,16642,0.27022051519492485,0.283819358886922
1994,Comp. time,18-29 y.,Urban regions,0.18677859391395593,16642,0.18085723665897296,0.1926999511689389
1994,Comp. time,46-65 y.,Urban regions,0.1720881427072403,16642,0.16635330889025662,0.17782297652422396
1994,Comp. time,30-45 y.,Rural regions,0.1694648478488982,16642,0.16376488355933447,0.17516481213846194
1994,Comp. time,18-29 y.,Rural regions,0.1080797481636936,16642,0.10336250257426612,0.11279699375312109
1994,Comp. time,46-65 y.,Rural regions,0.08604407135362015,16642,0.08178341589957086,0.09030472680766943
1994,Comp. time,66 and older,Urban regions,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,Some of both,30-45 y.,Urban regions,0.30386740331491713,16642,0.29687958901820916,0.3108552176116251
1994,Some of both,18-29 y.,Urban regions,0.17679558011049723,16642,0.17099938680405063,0.18259177341694383
1994,Some of both,30-45 y.,Rural regions,0.1569060773480663,16642,0.15138007360842143,0.16243208108771118
1994,Some of both,46-65 y.,Urban regions,0.14806629834254142,16642,0.14267014451546495,0.1534624521696179
1994,Some of both,18-29 y.,Rural regions,0.12596685082872927,16642,0.12092551764908124,0.1310081840083773
1994,Some of both,46-65 y.,Rural regions,0.08839779005524862,16642,0.08408481743566847,0.09271076267482876
1994,Paid,30-45 y.,Urban regions,0.29513444302176695,16642,0.28820471156270827,0.3020641744808256
1994,Paid,18-29 y.,Urban regions,0.20358514724711907,16642,0.19746733656933574,0.2097029579249024
1994,Paid,46-65 y.,Urban regions,0.18758002560819462,16642,0.18164890296805805,0.19351114824833118
1994,Paid,30-45 y.,Rural regions,0.15364916773367476,16642,0.14817026448420623,0.1591280709831433
1994,Paid,18-29 y.,Rural regions,0.08322663252240717,16642,0.07902985962965077,0.08742340541516357
1994,Paid,46-65 y.,Rural regions,0.07682458386683738,16642,0.07277840072591348,0.08087076700776129
1994,Not compensated,30-45 y.,Urban regions,0.2842767295597484,16642,0.27742348016127527,0.29112997895822157
1994,Not compensated,46-65 y.,Urban regions,0.24025157232704403,16642,0.23376042693493843,0.24674271771914963
1994,Not compensated,30-45 y.,Rural regions,0.1660377358490566,16642,0.16038407290247556,0.17169139879563763
1994,Not compensated,18-29 y.,Urban regions,0.13459119496855346,16642,0.12940591402542567,0.13977647591168124
1994,Not compensated,46-65 y.,Rural regions,0.11823899371069183,16642,0.11333320183520258,0.12314478558618107
1994,Not compensated,18-29 y.,Rural regions,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1995,Comp. time,30-45 y.,Urban regions,0.29748396645288605,17246,0.2906610228342905,0.3043069100714816
1995,Comp. time,18-29 y.,Urban regions,0.17069560927479033,17246,0.16508021780547227,0.17631100074410838
1995,Comp. time,30-45 y.,Rural regions,0.1702022693635915,17246,0.16459333090367426,0.17581120782350876
1995,Comp. time,46-65 y.,Urban regions,0.15885545140601876,17246,0.15339977931755258,0.16431112349448493
1995,Comp. time,18-29 y.,Rural regions,0.11297483966452886,17246,0.10825017797014896,0.11769950135890875
1995,Comp. time,46-65 y.,Rural regions,0.0892945239269857,17246,0.08503840977467707,0.09355063807929433
1995,Comp. time,66 and older,Rural regions,0.000493339911198816,17246,0.000161920568005913,0.0008247592543917191
1995,Some of both,30-45 y.,Urban regions,0.29868819374369326,17246,0.2918573164523993,0.3055190710349872
1995,Some of both,30-45 y.,Rural regions,0.18264379414732593,17246,0.1768771915550689,0.18841039673958296
1995,Some of both,18-29 y.,Urban regions,0.17658930373360243,17246,0.170898123627896,0.18228048383930887
1995,Some of both,46-65 y.,Urban regions,0.1574167507568113,17246,0.15198119740425398,0.16285230410936863
1995,Some of both,18-29 y.,Rural regions,0.10191725529767912,17246,0.09740187934031201,0.10643263125504622
1995,Some of both,46-65 y.,Rural regions,0.08274470232088799,17246,0.07863294860295945,0.08685645603881652
1995,Paid,30-45 y.,Urban regions,0.3055721989215099,17246,0.2986970462000554,0.3124473516429644
1995,Paid,46-65 y.,Urban regions,0.19053325344517674,17246,0.18467191528102647,0.196394591609327
1995,Paid,18-29 y.,Urban regions,0.18274415817855003,17246,0.1769763255615816,0.18851199079551845
1995,Paid,30-45 y.,Rural regions,0.15398442180946675,17246,0.14859751510836142,0.1593713285105721
1995,Paid,18-29 y.,Rural regions,0.09227082085080887,17246,0.08795143281870951,0.09659020888290823
1995,Paid,46-65 y.,Rural regions,0.07249850209706411,17246,0.06862829943673845,0.07636870475738977
1995,Paid,66 and older,Urban regions,0.0017974835230677051,17246,0.0011652847193756863,0.002429682326759724
1995,Paid,66 and older,Rural regions,0.0005991611743559018,17246,0.0002339420028513503,0.0009643803458604533
1995,Not compensated,30-45 y.,Urban regions,0.27921279212792127,17246,0.27251729124748747,0.2859082930083551
1995,Not compensated,46-65 y.,Urban regions,0.23862238622386223,17246,0.23226076914450497,0.24498400330321948
1995,Not compensated,30-45 y.,Rural regions,0.15375153751537515,17246,0.14836796508385333,0.15913510994689697
1995,Not compensated,18-29 y.,Urban regions,0.14145141451414514,17246,0.13625028143085385,0.14665254759743643
