year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,-1,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,18-29 J.,-1,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,18-29 J.,in school,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,30-45 J.,middle vocational,Bezahlt,0.09834733134651856,14443,0.0934907765654398,0.10320388612759732
1985,18-29 J.,middle vocational,Bezahlt,0.06475209970197779,14443,0.06073865147931805,0.06876554792463753
1985,30-45 J.,middle vocational,Abgefeiert,0.059875372527770254,14443,0.056005967471966116,0.0637447775835744
1985,46-65 J.,middle vocational,Bezahlt,0.05635329179084259,14443,0.05259239231655563,0.060114191265129555
1985,18-29 J.,middle vocational,Abgefeiert,0.053373069628826875,14443,0.04970719267259687,0.05703894658505688
1985,30-45 J.,middle vocational,Nicht abgegolten,0.04930913031698727,14443,0.04577802477372199,0.05284023586025255
1985,46-65 J.,middle vocational,Nicht abgegolten,0.0406393931183961,14443,0.03741912588210998,0.04385966035468222
1985,30-45 J.,general elemantary,Bezahlt,0.039013817393660256,14443,0.03585594075225115,0.04217169403506936
1985,46-65 J.,middle vocational,Abgefeiert,0.038201029531292334,14443,0.035074899392989356,0.04132715966959531
1985,30-45 J.,higher education,Nicht abgegolten,0.03630452451910052,14443,0.03325397799866993,0.039355071039531106
1985,46-65 J.,general elemantary,Bezahlt,0.031156868057437007,14443,0.028323317305187078,0.03399041880968694
1985,18-29 J.,general elemantary,Bezahlt,0.028718504470333243,14443,0.02599466923757763,0.03144233970308886
1985,18-29 J.,middle vocational,Nicht abgegolten,0.025467353020861554,14443,0.022898037347156404,0.028036668694566703
1985,46-65 J.,higher education,Nicht abgegolten,0.023841777296125712,14443,0.02135374056456464,0.026329814027686783
1985,30-45 J.,middle vocational,"Teils, teils",0.02302898943375779,14443,0.020582712363301246,0.025475266504214333
1985,18-29 J.,middle vocational,"Teils, teils",0.022758060146301815,14443,0.020325878344069313,0.025190241948534316
1985,18-29 J.,general elemantary,Abgefeiert,0.016526686534814414,14443,0.014447461237003049,0.01860591183262578
1985,46-65 J.,inadequately,Bezahlt,0.01571389867244649,14443,0.013685608827621857,0.017742188517271124
1985,46-65 J.,general elemantary,Abgefeiert,0.014901110810078569,14443,0.012925157845070317,0.01687706377508682
1985,46-65 J.,middle vocational,"Teils, teils",0.014630181522622595,14443,0.012672004947485667,0.016588358097759524
1985,30-45 J.,inadequately,Bezahlt,0.014088322947710648,14443,0.012166222764323413,0.016010423131097885
1985,46-65 J.,higher vocational,Nicht abgegolten,0.013004605797886752,14443,0.011156897007944467,0.014852314587829037
1985,46-65 J.,general elemantary,Nicht abgegolten,0.01164995936060688,14443,0.009899931498368294,0.013399987222845468
1985,30-45 J.,higher vocational,Nicht abgegolten,0.011379030073150907,14443,0.009649234037651434,0.01310882610865038
1985,30-45 J.,higher education,Abgefeiert,0.010566242210782985,14443,0.008898683979401297,0.012233800442164672
1985,30-45 J.,higher vocational,Abgefeiert,0.009753454348415064,14443,0.008150658305428268,0.01135625039140186
1985,30-45 J.,higher vocational,Bezahlt,0.009753454348415064,14443,0.008150658305428268,0.01135625039140186
1985,18-29 J.,general elemantary,Nicht abgegolten,0.00948252506095909,14443,0.00790193067067719,0.01106311945124099
1985,46-65 J.,higher vocational,Abgefeiert,0.007586020048767272,14443,0.006170940691890593,0.009001099405643951
1985,18-29 J.,higher vocational,Abgefeiert,0.007586020048767272,14443,0.006170940691890593,0.009001099405643951
1985,18-29 J.,general elemantary,"Teils, teils",0.007586020048767272,14443,0.006170940691890593,0.009001099405643951
1985,30-45 J.,higher education,"Teils, teils",0.007315090761311298,14443,0.005925320753364964,0.008704860769257632
1985,30-45 J.,general elemantary,Abgefeiert,0.007315090761311298,14443,0.005925320753364964,0.008704860769257632
1985,30-45 J.,higher vocational,"Teils, teils",0.006231373611487402,14443,0.004947974004255926,0.007514773218718877
1985,30-45 J.,higher education,Bezahlt,0.006231373611487402,14443,0.004947974004255926,0.007514773218718877
1985,18-29 J.,inadequately,Bezahlt,0.00541858574911948,14443,0.004221320132173857,0.006615851366065103
1985,46-65 J.,general elemantary,"Teils, teils",0.00541858574911948,14443,0.004221320132173857,0.006615851366065103
1985,18-29 J.,higher education,Nicht abgegolten,0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,18-29 J.,vocational + Abi,Bezahlt,0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,46-65 J.,higher vocational,Bezahlt,0.004334868599295584,14443,0.00326341841575577,0.005406318782835398
1985,30-45 J.,vocational + Abi,Bezahlt,0.004334868599295584,14443,0.00326341841575577,0.005406318782835398
1985,18-29 J.,higher education,Bezahlt,0.00406393931183961,14443,0.00302637099559996,0.005101507628079259
1985,18-29 J.,higher vocational,Nicht abgegolten,0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,46-65 J.,higher education,Abgefeiert,0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,30-45 J.,general elemantary,"Teils, teils",0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,18-29 J.,higher education,Abgefeiert,0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,18-29 J.,higher education,"Teils, teils",0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,46-65 J.,higher education,Bezahlt,0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,46-65 J.,higher education,"Teils, teils",0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,18-29 J.,higher vocational,Bezahlt,0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,18-29 J.,vocational + Abi,Abgefeiert,0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,46-65 J.,higher vocational,"Teils, teils",0.003522080736927662,14443,0.0025558944725043876,0.0044882670013509365
1985,46-65 J.,vocational + Abi,Nicht abgegolten,0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,18-29 J.,vocational + Abi,Nicht abgegolten,0.00270929287455974,14443,0.0018615459376386538,0.0035570398114808262
1985,30-45 J.,general elemantary,Nicht abgegolten,0.002438363587103766,14443,0.0016340109919814,0.0032427161822261323
1985,30-45 J.,vocational + Abi,Nicht abgegolten,0.002438363587103766,14443,0.0016340109919814,0.0032427161822261323
1985,30-45 J.,inadequately,Abgefeiert,0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,46-65 J.,vocational + Abi,Bezahlt,0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,30-45 J.,-1,Bezahlt,0.001896505012191818,14443,0.0011869400678039578,0.0026060699565796782
1985,30-45 J.,vocational + Abi,Abgefeiert,0.001896505012191818,14443,0.0011869400678039578,0.0026060699565796782
1985,18-29 J.,higher vocational,"Teils, teils",0.001625575724735844,14443,0.0009685570833662033,0.0022825943661054847
1985,30-45 J.,inadequately,"Teils, teils",0.001625575724735844,14443,0.0009685570833662033,0.0022825943661054847
1985,30-45 J.,inadequately,Nicht abgegolten,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,18-29 J.,-1,Bezahlt,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,46-65 J.,inadequately,"Teils, teils",0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,18-29 J.,inadequately,Nicht abgegolten,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,18-29 J.,-1,Abgefeiert,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,30-45 J.,vocational + Abi,"Teils, teils",0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,18-29 J.,vocational + Abi,"Teils, teils",0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,46-65 J.,inadequately,Abgefeiert,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,66 und älter,middle vocational,Nicht abgegolten,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,66 und älter,higher vocational,Nicht abgegolten,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,30-45 J.,-1,Nicht abgegolten,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,46-65 J.,vocational + Abi,Abgefeiert,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,46-65 J.,inadequately,Nicht abgegolten,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,46-65 J.,-1,Nicht abgegolten,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,46-65 J.,-1,Bezahlt,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,18-29 J.,inadequately,Abgefeiert,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,66 und älter,general elemantary,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,66 und älter,middle vocational,Bezahlt,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,18-29 J.,-1,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,46-65 J.,vocational + Abi,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,18-29 J.,in school,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,18-29 J.,inadequately,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,66 und älter,higher education,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,30-45 J.,middle vocational,Bezahlt,0.0937231298366294,13742,0.08885025856148968,0.09859600111176914
1986,30-45 J.,middle vocational,Abgefeiert,0.07394668959587274,13742,0.06957138329662585,0.07832199589511962
1986,18-29 J.,middle vocational,Bezahlt,0.07136715391229578,13742,0.06706285613832758,0.07567145168626399
1986,46-65 J.,middle vocational,Bezahlt,0.06735454284895386,13742,0.06316397539960218,0.07154511029830553
1986,18-29 J.,middle vocational,Abgefeiert,0.05617655488678704,13742,0.052326614269706875,0.06002649550386721
1986,46-65 J.,middle vocational,Abgefeiert,0.042705646316996276,13742,0.039325025219733474,0.04608626741425908
1986,30-45 J.,general elemantary,Bezahlt,0.03640011464603038,13742,0.033268770182292934,0.039531459109767825
1986,18-29 J.,general elemantary,Bezahlt,0.034967039266265404,13742,0.031895673046934,0.03803840548559681
1986,46-65 J.,general elemantary,Bezahlt,0.034393809114359415,13742,0.031346817504771196,0.037440800723947634
1986,30-45 J.,middle vocational,Nicht abgegolten,0.03324734881054744,13742,0.030249792881451423,0.03624490473964345
1986,30-45 J.,higher education,Nicht abgegolten,0.029234737747205503,13742,0.02641805577587887,0.032051419718532134
1986,18-29 J.,middle vocational,"Teils, teils",0.02694181713958154,13742,0.02423465700566705,0.02964897727349603
1986,30-45 J.,middle vocational,"Teils, teils",0.025795356835769563,13742,0.023144861972937854,0.028445851698601272
1986,46-65 J.,middle vocational,Nicht abgegolten,0.024935511607910577,13742,0.022328416283569307,0.027542606932251846
1986,18-29 J.,middle vocational,Nicht abgegolten,0.02292920607623961,13742,0.02042662230504909,0.02543178984743013
1986,46-65 J.,higher education,Nicht abgegolten,0.02120951562052164,13742,0.01880049041691609,0.023618540824127187
1986,18-29 J.,general elemantary,Abgefeiert,0.017483519633132702,13742,0.01529215093443151,0.019674888331833895
1986,46-65 J.,middle vocational,"Teils, teils",0.01633705932932072,13742,0.014217521377949575,0.018456597280691867
1986,46-65 J.,inadequately,Bezahlt,0.015763829177414732,13742,0.013681201575547775,0.01784645677928169
1986,30-45 J.,higher education,Abgefeiert,0.013757523645743766,13742,0.011809953606868671,0.01570509368461886
1986,30-45 J.,inadequately,Bezahlt,0.01347090856979077,13742,0.011543452485397086,0.015398364654184454
1986,46-65 J.,general elemantary,Abgefeiert,0.012611063341931785,13742,0.010745323519764446,0.014476803164099125
1986,30-45 J.,general elemantary,Abgefeiert,0.01117798796216681,13742,0.00942017775956472,0.0129357981647689
1986,30-45 J.,higher vocational,Abgefeiert,0.01060475781026082,13742,0.008892116618214176,0.012317399002307463
1986,18-29 J.,general elemantary,Nicht abgegolten,0.01003152765835483,13742,0.008365334608424391,0.011697720708285267
1986,46-65 J.,higher vocational,Nicht abgegolten,0.008885067354542848,13742,0.007316065448433296,0.0104540692606524
1986,18-29 J.,general elemantary,"Teils, teils",0.008025222126683863,13742,0.006533424385851204,0.009517019867516522
1986,30-45 J.,higher vocational,Nicht abgegolten,0.008025222126683863,13742,0.006533424385851204,0.009517019867516522
1986,46-65 J.,higher vocational,Abgefeiert,0.007738607050730868,13742,0.006273479133588909,0.009203734967872827
1986,30-45 J.,higher education,Bezahlt,0.007738607050730868,13742,0.006273479133588909,0.009203734967872827
1986,46-65 J.,higher vocational,Bezahlt,0.006878761822871883,13742,0.0054968276060502,0.008260696039693566
1986,46-65 J.,general elemantary,Nicht abgegolten,0.006878761822871883,13742,0.0054968276060502,0.008260696039693566
1986,30-45 J.,higher vocational,Bezahlt,0.006878761822871883,13742,0.0054968276060502,0.008260696039693566
1986,30-45 J.,higher vocational,"Teils, teils",0.006305531670965893,13742,0.004982048598318181,0.007629014743613605
1986,18-29 J.,inadequately,Bezahlt,0.0060189165950128975,13742,0.004725676021280292,0.007312157168745503
1986,18-29 J.,higher vocational,Abgefeiert,0.0060189165950128975,13742,0.004725676021280292,0.007312157168745503
1986,30-45 J.,vocational + Abi,Bezahlt,0.0060189165950128975,13742,0.004725676021280292,0.007312157168745503
1986,30-45 J.,higher education,"Teils, teils",0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,18-29 J.,higher education,Nicht abgegolten,0.005732301519059902,13742,0.004470046002072116,0.0069945570360476885
1986,46-65 J.,higher education,Abgefeiert,0.005159071367153913,13742,0.003961245495265273,0.0063568972390425525
1986,18-29 J.,vocational + Abi,Bezahlt,0.005159071367153913,13742,0.003961245495265273,0.0063568972390425525
1986,30-45 J.,general elemantary,"Teils, teils",0.004585841215247922,13742,0.0034561948408527933,0.005715487589643051
1986,18-29 J.,higher vocational,Bezahlt,0.004585841215247922,13742,0.0034561948408527933,0.005715487589643051
1986,18-29 J.,vocational + Abi,Abgefeiert,0.004012611063341932,13742,0.0029556194240084213,0.005069602702675442
1986,46-65 J.,general elemantary,"Teils, teils",0.004012611063341932,13742,0.0029556194240084213,0.005069602702675442
1986,30-45 J.,vocational + Abi,Nicht abgegolten,0.003725995987388937,13742,0.002707306815550265,0.004744685159227609
1986,46-65 J.,inadequately,Abgefeiert,0.0031527658354829464,13742,0.0022154385462258026,0.00409009312474009
1986,30-45 J.,general elemantary,Nicht abgegolten,0.0031527658354829464,13742,0.0022154385462258026,0.00409009312474009
1986,18-29 J.,higher education,Abgefeiert,0.0031527658354829464,13742,0.0022154385462258026,0.00409009312474009
1986,46-65 J.,higher education,"Teils, teils",0.002866150759529951,13742,0.001972315784632171,0.0037599857344277313
1986,18-29 J.,higher vocational,Nicht abgegolten,0.002866150759529951,13742,0.001972315784632171,0.0037599857344277313
1986,18-29 J.,-1,Bezahlt,0.002866150759529951,13742,0.001972315784632171,0.0037599857344277313
1986,18-29 J.,higher education,Bezahlt,0.0025795356835769563,13742,0.0017314475111741483,0.0034276238559797644
1986,46-65 J.,higher education,Bezahlt,0.0025795356835769563,13742,0.0017314475111741483,0.0034276238559797644
1986,18-29 J.,higher vocational,"Teils, teils",0.002292920607623961,13742,0.0014932205359450808,0.0030926206793028413
1986,18-29 J.,vocational + Abi,Nicht abgegolten,0.002006305531670966,13742,0.0012581471715816545,0.002754463891760277
1986,18-29 J.,-1,Abgefeiert,0.002006305531670966,13742,0.0012581471715816545,0.002754463891760277
1986,46-65 J.,vocational + Abi,Bezahlt,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,30-45 J.,inadequately,Abgefeiert,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,46-65 J.,vocational + Abi,Nicht abgegolten,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,30-45 J.,-1,Bezahlt,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,30-45 J.,vocational + Abi,"Teils, teils",0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,46-65 J.,vocational + Abi,Abgefeiert,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,18-29 J.,vocational + Abi,"Teils, teils",0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,18-29 J.,higher education,"Teils, teils",0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,30-45 J.,inadequately,"Teils, teils",0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,30-45 J.,vocational + Abi,Abgefeiert,0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,46-65 J.,higher vocational,"Teils, teils",0.0011464603038119805,13742,0.0005806621621709911,0.00171225844545297
1986,46-65 J.,inadequately,"Teils, teils",0.0011464603038119805,13742,0.0005806621621709911,0.00171225844545297
1986,18-29 J.,inadequately,"Teils, teils",0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,18-29 J.,inadequately,Abgefeiert,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,46-65 J.,-1,Bezahlt,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,30-45 J.,-1,Abgefeiert,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,18-29 J.,inadequately,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,30-45 J.,-1,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,30-45 J.,inadequately,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,46-65 J.,inadequately,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,66 und älter,general elemantary,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,18-29 J.,-1,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,66 und älter,middle vocational,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,66 und älter,general elemantary,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,18-29 J.,in school,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,46-65 J.,-1,Nicht abgegolten,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
