year,plb0195_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Some of both,46-65 y.,middle vocational,0.135,14443,0.12942682983259265,0.14057317016740736
1985,Some of both,18-29 y.,general elementary,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Some of both,30-45 y.,higher education,0.0675,14443,0.06340830105250267,0.07159169894749734
1985,Some of both,30-45 y.,higher vocational,0.0575,14443,0.053703337720517344,0.06129666227948266
1985,Some of both,46-65 y.,general elementary,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Some of both,30-45 y.,general elementary,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Some of both,18-29 y.,higher education,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Some of both,46-65 y.,higher vocational,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,Some of both,46-65 y.,higher education,0.0325,14443,0.02960802500841809,0.03539197499158191
1985,Some of both,30-45 y.,inadequately,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,18-29 y.,higher vocational,0.015,14443,0.013017600814892609,0.01698239918510739
1985,Some of both,46-65 y.,inadequately,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,30-45 y.,vocational + Abi,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Some of both,18-29 y.,vocational + Abi,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Some of both,18-29 y.,inadequately,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,46-65 y.,vocational + Abi,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,30-45 y.,middle vocational,0.24795081967213115,14443,0.24090821580239116,0.2549934235418711
1985,Paid,18-29 y.,middle vocational,0.16325136612021857,14443,0.15722364315564688,0.16927908908479025
1985,Paid,46-65 y.,middle vocational,0.14207650273224043,14443,0.13638256417778968,0.14777044128669117
1985,Paid,30-45 y.,general elementary,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,Paid,46-65 y.,general elementary,0.07855191256830601,14443,0.07416416954827804,0.082939655588334
1985,Paid,18-29 y.,general elementary,0.07240437158469945,14443,0.06817779145845491,0.07663095171094399
1985,Paid,46-65 y.,inadequately,0.03961748633879782,14443,0.03643627189131214,0.04279870078628349
1985,Paid,30-45 y.,inadequately,0.03551912568306011,14443,0.032500527479951136,0.03853772388616908
1985,Paid,30-45 y.,higher vocational,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,Paid,30-45 y.,higher education,0.015710382513661202,14443,0.013682315985270886,0.01773844904205152
1985,Paid,18-29 y.,inadequately,0.01366120218579235,14443,0.011768052806242832,0.015554351565341866
1985,Paid,18-29 y.,vocational + Abi,0.012295081967213115,14443,0.010497839433731976,0.014092324500694253
1985,Paid,46-65 y.,higher vocational,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Paid,30-45 y.,vocational + Abi,0.01092896174863388,14443,0.009233333819753897,0.012624589677513863
1985,Paid,18-29 y.,higher education,0.010245901639344262,14443,0.00860355014010999,0.011888253138578534
1985,Paid,18-29 y.,higher vocational,0.008879781420765027,14443,0.007349780573265293,0.01040978226826476
1985,Paid,46-65 y.,higher education,0.008879781420765027,14443,0.007349780573265293,0.01040978226826476
1985,Paid,46-65 y.,vocational + Abi,0.00546448087431694,14443,0.004262183302512956,0.006666778446120924
1985,Paid,66 and older,middle vocational,0.0006830601092896175,14443,0.00025696313325133566,0.0011091570853278992
1985,Not compensated,30-45 y.,middle vocational,0.20066152149944874,14443,0.1941298433596311,0.20719319963926638
1985,Not compensated,46-65 y.,middle vocational,0.16538037486218302,14443,0.15932119774070772,0.17143955198365832
1985,Not compensated,30-45 y.,higher education,0.14773980154355015,14443,0.14195268504870012,0.15352691803840018
1985,Not compensated,18-29 y.,middle vocational,0.10363836824696802,14443,0.09866753404020041,0.10860920245373563
1985,Not compensated,46-65 y.,higher education,0.0970231532524807,14443,0.09219586352219619,0.10185044298276522
1985,Not compensated,46-65 y.,higher vocational,0.05292171995589857,14443,0.04927050602902939,0.05657293388276775
1985,Not compensated,46-65 y.,general elementary,0.047409040793825796,14443,0.04394317950205384,0.05087490208559775
1985,Not compensated,30-45 y.,higher vocational,0.04630650496141125,14443,0.042879199779388505,0.04973381014343399
1985,Not compensated,18-29 y.,general elementary,0.03858875413450937,14443,0.03544743294863541,0.041730075320383336
1985,Not compensated,18-29 y.,higher education,0.019845644983461964,14443,0.017571033582010738,0.02212025638491319
1985,Not compensated,18-29 y.,higher vocational,0.015435501653803748,14443,0.013424975041745843,0.01744602826586165
1985,Not compensated,46-65 y.,vocational + Abi,0.012127894156560088,14443,0.010342761782810185,0.01391302653030999
1985,Not compensated,18-29 y.,vocational + Abi,0.011025358324145534,14443,0.009322351845231985,0.012728364803059083
1985,Not compensated,30-45 y.,general elementary,0.009922822491730982,14443,0.008306308374460102,0.011539336609001862
1985,Not compensated,30-45 y.,vocational + Abi,0.009922822491730982,14443,0.008306308374460102,0.011539336609001862
1985,Not compensated,30-45 y.,inadequately,0.005512679162072767,14443,0.004305120188430587,0.006720238135714947
1985,Not compensated,18-29 y.,inadequately,0.004410143329658214,14443,0.0033294712043338477,0.005490815454982581
1985,Not compensated,66 and older,middle vocational,0.0033076074972436605,14443,0.002371199915693099,0.0042440150787942214
1985,Not compensated,66 and older,higher vocational,0.0033076074972436605,14443,0.002371199915693099,0.0042440150787942214
1985,Not compensated,46-65 y.,inadequately,0.002205071664829107,14443,0.0014400753093994747,0.0029700680202587393
1985,Not compensated,66 and older,general elementary,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,Not compensated,66 and older,higher education,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1985,Not compensated,18-29 y.,in school,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1986,Comp. time,30-45 y.,middle vocational,0.27044025157232704,13742,0.2630135290627261,0.27786697408192795
1986,Comp. time,18-29 y.,middle vocational,0.20545073375262055,13742,0.19869542251554653,0.21220604498969456
1986,Comp. time,46-65 y.,middle vocational,0.15618448637316562,13742,0.15011469451237738,0.16225427823395386
1986,Comp. time,18-29 y.,general elementary,0.0639412997903564,13742,0.05985082828658609,0.06803177129412671
1986,Comp. time,30-45 y.,higher education,0.050314465408805034,13742,0.04665963321238288,0.05396929760522719
1986,Comp. time,46-65 y.,general elementary,0.04612159329140461,13742,0.04261464179800883,0.049628544784800395
1986,Comp. time,30-45 y.,general elementary,0.040880503144654086,13742,0.0375697593395303,0.04419124694977787
1986,Comp. time,30-45 y.,higher vocational,0.03878406708595388,13742,0.03555580894853748,0.042012325223370284
1986,Comp. time,46-65 y.,higher vocational,0.02830188679245283,13742,0.02552917663308172,0.031074596951823942
1986,Comp. time,18-29 y.,higher vocational,0.0220125786163522,13742,0.019559377273233522,0.024465779959470878
1986,Comp. time,46-65 y.,higher education,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Comp. time,18-29 y.,vocational + Abi,0.014675052410901468,13742,0.012664521895169742,0.016685582926633195
1986,Comp. time,18-29 y.,higher education,0.011530398322851153,13742,0.009745411914744241,0.013315384730958064
1986,Comp. time,46-65 y.,inadequately,0.011530398322851153,13742,0.009745411914744241,0.013315384730958064
1986,Comp. time,30-45 y.,inadequately,0.006289308176100629,13742,0.004967518004085812,0.007611098348115446
1986,Comp. time,46-65 y.,vocational + Abi,0.006289308176100629,13742,0.004967518004085812,0.007611098348115446
1986,Comp. time,30-45 y.,vocational + Abi,0.005241090146750524,13742,0.004033830087018792,0.006448350206482257
1986,Comp. time,18-29 y.,inadequately,0.0031446540880503146,13742,0.0022085295907491908,0.0040807785853514385
1986,Some of both,18-29 y.,middle vocational,0.23979591836734693,13742,0.23265725190430106,0.2469345848303928
1986,Some of both,30-45 y.,middle vocational,0.22959183673469388,13742,0.22255998413717154,0.23662368933221622
1986,Some of both,46-65 y.,middle vocational,0.14540816326530612,13742,0.13951423475819136,0.15130209177242088
1986,Some of both,18-29 y.,general elementary,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Some of both,30-45 y.,higher vocational,0.05612244897959184,13742,0.05227425252904634,0.05997064543013733
1986,Some of both,30-45 y.,higher education,0.05102040816326531,13742,0.04734139365903851,0.05469942266749211
1986,Some of both,30-45 y.,general elementary,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Some of both,46-65 y.,general elementary,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Some of both,46-65 y.,higher education,0.025510204081632654,13742,0.0228740140487099,0.02814639411455541
1986,Some of both,18-29 y.,higher vocational,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Some of both,30-45 y.,vocational + Abi,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,Some of both,18-29 y.,higher education,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Some of both,18-29 y.,vocational + Abi,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Some of both,30-45 y.,inadequately,0.012755102040816327,13742,0.010878874455481313,0.014631329626151341
1986,Some of both,46-65 y.,inadequately,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,Some of both,46-65 y.,higher vocational,0.01020408163265306,13742,0.00852376591151055,0.01188439735379557
1986,Some of both,18-29 y.,inadequately,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Some of both,46-65 y.,vocational + Abi,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Paid,30-45 y.,middle vocational,0.22397260273972602,13742,0.21700205229070102,0.23094315318875103
1986,Paid,18-29 y.,middle vocational,0.17054794520547945,13742,0.164259402875994,0.1768364875349649
1986,Paid,46-65 y.,middle vocational,0.16095890410958905,13742,0.15481449366167122,0.16710331455750688
1986,Paid,30-45 y.,general elementary,0.08698630136986302,13742,0.08227441098527628,0.09169819175444975
1986,Paid,18-29 y.,general elementary,0.08356164383561644,13742,0.07893478536175652,0.08818850230947636
1986,Paid,46-65 y.,general elementary,0.0821917808219178,13742,0.07759957583701593,0.08678398580681967
1986,Paid,46-65 y.,inadequately,0.03767123287671233,13742,0.03448778494958581,0.04085468080383884
1986,Paid,30-45 y.,inadequately,0.03219178082191781,13742,0.029240583464351357,0.03514297817948426
1986,Paid,30-45 y.,higher education,0.018493150684931507,13742,0.016240555140544084,0.02074574622931893
1986,Paid,46-65 y.,higher vocational,0.01643835616438356,13742,0.014312366816074028,0.018564345512693092
1986,Paid,30-45 y.,higher vocational,0.01643835616438356,13742,0.014312366816074028,0.018564345512693092
1986,Paid,30-45 y.,vocational + Abi,0.014383561643835616,13742,0.012392804477368279,0.016374318810302955
1986,Paid,18-29 y.,inadequately,0.014383561643835616,13742,0.012392804477368279,0.016374318810302955
1986,Paid,18-29 y.,vocational + Abi,0.012328767123287671,13742,0.01048376391279169,0.014173770333783652
1986,Paid,18-29 y.,higher vocational,0.010958904109589041,13742,0.009218212518200384,0.012699595700977699
1986,Paid,18-29 y.,higher education,0.0061643835616438354,13742,0.004855704347878119,0.007473062775409552
1986,Paid,46-65 y.,higher education,0.0061643835616438354,13742,0.004855704347878119,0.007473062775409552
1986,Paid,46-65 y.,vocational + Abi,0.00410958904109589,13742,0.0030399528916611003,0.00517922519053068
1986,Paid,66 and older,general elementary,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Paid,66 and older,middle vocational,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Paid,18-29 y.,in school,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Not compensated,30-45 y.,middle vocational,0.1781874039938556,13742,0.17178923073562533,0.18458557725208588
1986,Not compensated,30-45 y.,higher education,0.15668202764976957,13742,0.1506043680986581,0.16275968720088105
1986,Not compensated,46-65 y.,middle vocational,0.1336405529953917,13742,0.12795137804725729,0.13932972794352613
1986,Not compensated,18-29 y.,middle vocational,0.1228878648233487,13742,0.11739861295580606,0.12837711669089133
1986,Not compensated,46-65 y.,higher education,0.11367127496159754,13742,0.10836421643445364,0.11897833348874144
1986,Not compensated,18-29 y.,general elementary,0.053763440860215055,13742,0.04999228493950714,0.05753459678092297
1986,Not compensated,46-65 y.,higher vocational,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Not compensated,30-45 y.,higher vocational,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,Not compensated,46-65 y.,general elementary,0.03686635944700461,13742,0.033715786772603284,0.04001693212140593
1986,Not compensated,18-29 y.,higher education,0.030721966205837174,13742,0.027836740531422485,0.033607191880251866
1986,Not compensated,30-45 y.,vocational + Abi,0.019969278033794162,13742,0.01763026777720614,0.022308288290382183
1986,Not compensated,30-45 y.,general elementary,0.016897081413210446,13742,0.01474213517280592,0.01905202765361497
1986,Not compensated,18-29 y.,higher vocational,0.015360983102918587,13742,0.013304717903789717,0.017417248302047456
1986,Not compensated,18-29 y.,vocational + Abi,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Not compensated,46-65 y.,vocational + Abi,0.009216589861751152,13742,0.007618851755862541,0.010814327967639762
1986,Not compensated,18-29 y.,inadequately,0.0030721966205837174,13742,0.0021468861918575955,0.003997507049309839
1986,Not compensated,46-65 y.,inadequately,0.0030721966205837174,13742,0.0021468861918575955,0.003997507049309839
1986,Not compensated,30-45 y.,inadequately,0.0030721966205837174,13742,0.0021468861918575955,0.003997507049309839
1986,Not compensated,66 and older,general elementary,0.0015360983102918587,13742,0.0008813011474355768,0.0021908954731481405
1988,Comp. time,30-45 y.,middle vocational,0.23511604439959638,12817,0.22777425727369568,0.24245783152549708
1988,Comp. time,18-29 y.,middle vocational,0.20484359233097882,12817,0.1978564377355411,0.21183074692641654
1988,Comp. time,46-65 y.,middle vocational,0.1856710393541877,12817,0.17893918201963965,0.19240289668873573
1988,Comp. time,18-29 y.,general elementary,0.07669021190716448,12817,0.07208333542905221,0.08129708838527674
1988,Comp. time,46-65 y.,general elementary,0.04944500504540868,12817,0.04569170990831676,0.053198300182500595
1988,Comp. time,30-45 y.,higher vocational,0.04339051463168517,12817,0.03986333464869166,0.04691769461467867
1988,Comp. time,30-45 y.,higher education,0.04238143289606458,12817,0.038893669815895544,0.045869195976233616
1988,Comp. time,30-45 y.,general elementary,0.030272452068617558,12817,0.027306176150663435,0.03323872798657168
1988,Comp. time,46-65 y.,higher vocational,0.025227043390514632,12817,0.022512181180913082,0.027941905600116182
1988,Comp. time,18-29 y.,higher vocational,0.02119071644803229,12817,0.018697357876248835,0.023684075019815745
1988,Comp. time,46-65 y.,higher education,0.02119071644803229,12817,0.018697357876248835,0.023684075019815745
1988,Comp. time,18-29 y.,higher education,0.015136226034308779,12817,0.013022446138154467,0.01725000593046309
1988,Comp. time,18-29 y.,vocational + Abi,0.015136226034308779,12817,0.013022446138154467,0.01725000593046309
1988,Comp. time,30-45 y.,vocational + Abi,0.011099899091826439,12817,0.009286060636628131,0.012913737547024746
1988,Comp. time,30-45 y.,inadequately,0.008072653884964682,12817,0.006523441439750031,0.009621866330179333
1988,Comp. time,46-65 y.,inadequately,0.007063572149344097,12817,0.005613679680762759,0.008513464617925435
1988,Comp. time,46-65 y.,vocational + Abi,0.004036326942482341,12817,0.0029386417727534915,0.00513401211221119
1988,Comp. time,18-29 y.,inadequately,0.0020181634712411706,12817,0.0012411968382182363,0.002795130104264105
1988,Comp. time,66 and older,middle vocational,0.0010090817356205853,12817,0.000459405676343019,0.0015587577948981517
1988,Comp. time,66 and older,higher vocational,0.0010090817356205853,12817,0.000459405676343019,0.0015587577948981517
1988,Some of both,30-45 y.,middle vocational,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Some of both,18-29 y.,middle vocational,0.1971153846153846,12817,0.19022807339407685,0.20400269583669237
1988,Some of both,46-65 y.,middle vocational,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,Some of both,18-29 y.,general elementary,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,Some of both,30-45 y.,higher education,0.052884615384615384,12817,0.04900999641934813,0.056759234349882635
1988,Some of both,46-65 y.,general elementary,0.05048076923076923,12817,0.046690432939321465,0.054271105522217
1988,Some of both,30-45 y.,general elementary,0.04567307692307692,12817,0.04205863207426228,0.04928752177189156
1988,Some of both,30-45 y.,higher vocational,0.04326923076923077,12817,0.03974676049231969,0.046791701046141845
1988,Some of both,46-65 y.,higher education,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Some of both,46-65 y.,higher vocational,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,Some of both,30-45 y.,vocational + Abi,0.021634615384615384,12817,0.01911584830799937,0.024153382461231398
1988,Some of both,18-29 y.,vocational + Abi,0.021634615384615384,12817,0.01911584830799937,0.024153382461231398
1988,Some of both,18-29 y.,higher vocational,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Some of both,18-29 y.,higher education,0.016826923076923076,12817,0.014600128153308203,0.01905371800053795
1988,Some of both,46-65 y.,inadequately,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,Some of both,30-45 y.,inadequately,0.009615384615384616,12817,0.007925923687727484,0.011304845543041748
1988,Some of both,46-65 y.,vocational + Abi,0.004807692307692308,12817,0.0036101669539681837,0.006005217661416432
1988,Some of both,66 and older,higher education,0.002403846153846154,12817,0.0015560457932959509,0.003251646514396357
1988,Paid,30-45 y.,middle vocational,0.21937321937321938,12817,0.21220887576652822,0.22653756297991054
1988,Paid,18-29 y.,middle vocational,0.17806267806267806,12817,0.17143946570114868,0.18468589042420744
