year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Lower Secondary Level,Not compensated,0.015548956037140243,52,3766,0.01548652998573889,0.015611382088541596
1984,46-65 y.,Upper Secondary Level,Comp. time,0.054997326550621554,165,3766,0.05488229804074627,0.05511235506049684
1984,46-65 y.,Upper Secondary Level,Some of both,0.016924760135801745,56,3766,0.016859676347161102,0.016989843924442388
1984,46-65 y.,Upper Secondary Level,Paid,0.07766085047878112,271,3766,0.07752580981048778,0.07779589114707446
1984,46-65 y.,Upper Secondary Level,Not compensated,0.043811559505209895,128,3766,0.04370828710122502,0.04391483190919477
1984,46-65 y.,First Stage of Tertiary Education,Not compensated,0.015183726022538372,45,3766,0.01512202604960226,0.015245425995474484
1984,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.02921566218327293,87,3766,0.029130687915003287,0.029300636451542576
1985,17-29 y.,Lower Secondary Level,Comp. time,0.021677886232452197,64,3121,0.021601694609453412,0.02175407785545098
1985,17-29 y.,Lower Secondary Level,Paid,0.02520288185840514,108,3121,0.025120876913082187,0.02528488680372809
1985,17-29 y.,Lower Secondary Level,Not compensated,0.012920724454059965,37,3121,0.01286163944961372,0.012979809458506209
1985,17-29 y.,Upper Secondary Level,Comp. time,0.0691170844845007,197,3121,0.06898437619291757,0.06924979277608383
1985,17-29 y.,Upper Secondary Level,Some of both,0.03031429046686464,85,3121,0.030224589520539316,0.030403991413189967
1985,17-29 y.,Upper Secondary Level,Paid,0.07276284762986146,240,3121,0.07262695119010856,0.07289874406961436
1985,17-29 y.,Upper Secondary Level,Not compensated,0.032980911199060346,96,3121,0.03288747682684694,0.033074345571273756
1985,30-45 y.,Primary Level,Paid,0.0041847162833293745,52,3121,0.004150942460060128,0.004218490106598621
1985,30-45 y.,Lower Secondary Level,Paid,0.026723657237025186,144,3121,0.026639280281097997,0.026808034192952374
1985,30-45 y.,Upper Secondary Level,Comp. time,0.07766039161179082,221,3121,0.07752036743086514,0.0778004157927165
1985,30-45 y.,Upper Secondary Level,Some of both,0.026954728764371164,85,3121,0.026869997862408075,0.027039459666334253
1985,30-45 y.,Upper Secondary Level,Paid,0.10631261331240109,363,3121,0.10615134723053624,0.10647387939426595
1985,30-45 y.,Upper Secondary Level,Not compensated,0.06197846012951455,182,3121,0.06185231089490869,0.06210460936412041
1985,30-45 y.,First Stage of Tertiary Education,Comp. time,0.013566229413967472,36,3121,0.013505706285648627,0.013626752542286317
1985,30-45 y.,First Stage of Tertiary Education,Paid,0.011274437527474732,36,3121,0.01121919886594417,0.011329676189005294
1985,30-45 y.,First Stage of Tertiary Education,Not compensated,0.014414685882143667,42,3121,0.014352325678246418,0.014477046086040916
1985,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.013903754434033225,39,3121,0.013842493513236563,0.013965015354829887
1985,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.04586015711085383,134,3121,0.0457507157188888,0.04596959850281886
1985,46-65 y.,Primary Level,Paid,0.003467854236623067,58,3121,0.0034370979501875494,0.0034986105230585844
1985,46-65 y.,Lower Secondary Level,Comp. time,0.02083335794532689,55,3121,0.020758632972472425,0.020908082918181355
1985,46-65 y.,Lower Secondary Level,Paid,0.03471757479103883,115,3121,0.03462179812556808,0.034813351456509586
1985,46-65 y.,Lower Secondary Level,Not compensated,0.01501134259606453,43,3121,0.014947724128103057,0.015074961064026003
1985,46-65 y.,Upper Secondary Level,Comp. time,0.05391978280928075,141,3121,0.05380161590147652,0.05403794971708498
1985,46-65 y.,Upper Secondary Level,Some of both,0.02134498624833807,54,3121,0.021269369051187162,0.021420603445488975
1985,46-65 y.,Upper Secondary Level,Paid,0.0705293307688408,208,3121,0.07039537526890663,0.07066328626877497
1985,46-65 y.,Upper Secondary Level,Not compensated,0.0588357229055529,150,3121,0.05871260787205385,0.05895883793905194
1985,46-65 y.,First Stage of Tertiary Education,Not compensated,0.020553474511053504,48,3121,0.020479242570720334,0.020627706451386674
1985,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.03297611515577112,88,3121,0.032882687345677925,0.03306954296586431
1986,17-29 y.,Lower Secondary Level,Comp. time,0.022583732476058847,64,2890,0.02250363210728414,0.022663832844833556
1986,17-29 y.,Lower Secondary Level,Paid,0.03218940980498246,125,2890,0.032094251090640076,0.03228456851932484
1986,17-29 y.,Lower Secondary Level,Not compensated,0.0127053487617043,39,2890,0.012644965918099061,0.01276573160530954
1986,17-29 y.,Upper Secondary Level,Comp. time,0.07524111450105385,196,2890,0.07509890168371497,0.07538332731839273
1986,17-29 y.,Upper Secondary Level,Some of both,0.03948638936491463,94,2890,0.03938139346329385,0.03959138526653541
1986,17-29 y.,Upper Secondary Level,Paid,0.0816277390957305,249,2890,0.08148012591567061,0.08177535227579039
1986,17-29 y.,Upper Secondary Level,Not compensated,0.02842037427521376,80,2890,0.028330786042433054,0.028509962507994466
1986,30-45 y.,Primary Level,Paid,0.004323523280062745,47,2890,0.004288150035384519,0.00435889652474097
1986,30-45 y.,Lower Secondary Level,Comp. time,0.01122307185605335,39,2890,0.011166277927908976,0.011279865784197726
1986,30-45 y.,Lower Secondary Level,Paid,0.024490809819628326,127,2890,0.024407477373670824,0.024574142265585828
1986,30-45 y.,Upper Secondary Level,Comp. time,0.09987688338433823,258,2890,0.09971523166714913,0.10003853510152733
1986,30-45 y.,Upper Secondary Level,Some of both,0.029970056018091145,90,2890,0.029878131106354677,0.030061980929827613
1986,30-45 y.,Upper Secondary Level,Paid,0.10970272619100986,327,2890,0.10953423658851616,0.10987121579350356
1986,30-45 y.,Upper Secondary Level,Not compensated,0.04472016773552179,116,2890,0.04460873471820066,0.04483160075284291
1986,30-45 y.,First Stage of Tertiary Education,Comp. time,0.014926252876497608,37,2890,0.014860878637889006,0.01499162711510621
1986,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.017096430474193142,48,2890,0.01702654208156783,0.017166318866818454
1986,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.039255366295466464,102,2890,0.03915066540517762,0.039360067185755306
1986,46-65 y.,Primary Level,Paid,0.003948171416915747,55,2890,0.003914362143125003,0.003981980690706491
1986,46-65 y.,Lower Secondary Level,Comp. time,0.018718399565742335,44,2890,0.01864533142469941,0.01879146770678526
1986,46-65 y.,Lower Secondary Level,Paid,0.036978226665305786,120,2890,0.03687648754758908,0.037079965783022494
1986,46-65 y.,Upper Secondary Level,Comp. time,0.06381006869164721,149,2890,0.06367829659295013,0.06394184079034429
1986,46-65 y.,Upper Secondary Level,Some of both,0.023636797810717276,57,2890,0.023554895360302665,0.023718700261131886
1986,46-65 y.,Upper Secondary Level,Paid,0.0835723549547717,235,2890,0.08342315204779766,0.08372155786174573
1986,46-65 y.,Upper Secondary Level,Not compensated,0.03780602307580383,87,2890,0.037703195715205355,0.037908850436402304
1986,46-65 y.,First Stage of Tertiary Education,Not compensated,0.013064303769817577,31,2890,0.01300308502267679,0.013125522516958364
1986,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.030626257838757494,74,2890,0.030533363453116136,0.030719152224398853
1988,17-29 y.,Lower Secondary Level,Comp. time,0.026108323108961,86,2819,0.026024031448623617,0.02619261476929838
1988,17-29 y.,Lower Secondary Level,Paid,0.02898625113462232,132,2819,0.02889756647431773,0.029074935794926912
1988,17-29 y.,Lower Secondary Level,Not compensated,0.012883307418008907,40,2819,0.012823694864544597,0.012942919971473217
1988,17-29 y.,Upper Secondary Level,Comp. time,0.08223120523085665,204,2819,0.08208598578898779,0.08237642467272552
1988,17-29 y.,Upper Secondary Level,Some of both,0.03019284889564999,82,2819,0.03010239348912453,0.03028330430217545
1988,17-29 y.,Upper Secondary Level,Paid,0.0884762115471603,250,2819,0.08832609206602463,0.08862633102829598
1988,17-29 y.,Upper Secondary Level,Not compensated,0.03317589062326198,86,2819,0.03308121791018221,0.033270563336341756
1988,30-45 y.,Primary Level,Paid,0.008119074048025558,68,2819,0.008071636436695236,0.00816651165935588
1988,30-45 y.,Lower Secondary Level,Paid,0.02514797602373247,132,2819,0.025065208367056294,0.025230743680408646
1988,30-45 y.,Upper Secondary Level,Comp. time,0.09343319677166805,233,2819,0.09327934932174385,0.09358704422159224
1988,30-45 y.,Upper Secondary Level,Some of both,0.03808930953957479,96,2819,0.03798812626793453,0.038190492811215046
1988,30-45 y.,Upper Secondary Level,Paid,0.11138068199730579,308,2819,0.11121437803240652,0.11154698596220505
1988,30-45 y.,Upper Secondary Level,Not compensated,0.0351306979389711,86,2819,0.0350333745047019,0.0352280213732403
1988,30-45 y.,First Stage of Tertiary Education,Comp. time,0.01738988827092429,43,2819,0.01732078815081093,0.01745898839103765
1988,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.01459353341841088,42,2819,0.014530142400673738,0.01465692443614802
1988,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.0461566225014957,110,2819,0.046045706210807565,0.046267538792183836
1988,46-65 y.,Primary Level,Paid,0.003498378039526213,46,2819,0.0034671667174006344,0.0035295893616517915
1988,46-65 y.,Lower Secondary Level,Comp. time,0.021487139749032623,49,2819,0.021410489712699057,0.02156378978536619
1988,46-65 y.,Lower Secondary Level,Paid,0.03388074408551415,118,2819,0.03378510583328066,0.033976382337747635
1988,46-65 y.,Upper Secondary Level,Comp. time,0.08027188518639271,184,2819,0.08012825317098565,0.08041551720179976
1988,46-65 y.,Upper Secondary Level,Some of both,0.026508908526262934,65,2819,0.026423990145183027,0.02659382690734284
1988,46-65 y.,Upper Secondary Level,Paid,0.07506796990364596,207,2819,0.07492867923051957,0.07520726057677235
1988,46-65 y.,Upper Secondary Level,Not compensated,0.033658132863583975,71,2819,0.03356279834010612,0.03375346738706183
1988,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.034131823177411695,81,2819,0.034035843681623386,0.034227802673200004
1989,17-29 y.,Lower Secondary Level,Comp. time,0.02356493755026514,80,3051,0.02348960779012044,0.02364026731040984
1989,17-29 y.,Lower Secondary Level,Some of both,0.01263801427912789,51,3051,0.012582540292542561,0.01269348826571322
1989,17-29 y.,Lower Secondary Level,Paid,0.02453667037811898,125,3051,0.02445984140239536,0.0246134993538426
1989,17-29 y.,Lower Secondary Level,Not compensated,0.010475698252870745,34,3051,0.010425137157103906,0.010526259348637585
1989,17-29 y.,Upper Secondary Level,Comp. time,0.07388991623051039,212,3051,0.07376000830469541,0.07401982415632537
1989,17-29 y.,Upper Secondary Level,Some of both,0.028136417993935025,86,3051,0.02805429801810642,0.02821853796976363
1989,17-29 y.,Upper Secondary Level,Paid,0.08532215135714404,280,3051,0.08518341932924131,0.08546088338504676
1989,17-29 y.,Upper Secondary Level,Not compensated,0.02648571599381814,76,3051,0.026405973690108973,0.026565458297527305
1989,30-45 y.,Primary Level,Paid,0.006643482262444107,54,3051,0.0066031398172390786,0.006683824707649136
1989,30-45 y.,Lower Secondary Level,Comp. time,0.008456318949105927,31,3051,0.008410845451627104,0.00850179244658475
1989,30-45 y.,Lower Secondary Level,Paid,0.027454603632684146,136,3051,0.027373456293237602,0.02753575097213069
1989,30-45 y.,Upper Secondary Level,Comp. time,0.09172270057311596,251,3051,0.091579363213028,0.09186603793320393
1989,30-45 y.,Upper Secondary Level,Some of both,0.04519426452886031,122,3051,0.04509110462558728,0.04529742443213333
1989,30-45 y.,Upper Secondary Level,Paid,0.10988027299655104,332,3051,0.10972496427921705,0.11003558171388503
1989,30-45 y.,Upper Secondary Level,Not compensated,0.03116965009276504,83,3051,0.031083351922809865,0.03125594826272021
1989,30-45 y.,First Stage of Tertiary Education,Comp. time,0.015449749827578145,41,3051,0.015388501896337255,0.015510997758819036
1989,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.015956118357504597,48,3051,0.01589389082041664,0.016018345894592553
1989,30-45 y.,Second Stage of Tertiary Education,Some of both,0.01273845420093958,35,3051,0.012682763045199719,0.012794145356679443
1989,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.038753190628762514,99,3051,0.0386573426535112,0.03884903860401383
1989,46-65 y.,Primary Level,Paid,0.0042658139330550736,53,3051,0.00423344827673747,0.0042981795893726775
1989,46-65 y.,Lower Secondary Level,Comp. time,0.02225746086647655,53,3051,0.02218420172588522,0.02233072000706788
1989,46-65 y.,Lower Secondary Level,Paid,0.03218323711431016,127,3051,0.0320955929130402,0.032270881315580126
1989,46-65 y.,Upper Secondary Level,Comp. time,0.07665796991084509,181,3051,0.07652584895273071,0.07679009086895947
1989,46-65 y.,Upper Secondary Level,Some of both,0.02747895978570725,72,3051,0.027397777476175195,0.027560142095239305
1989,46-65 y.,Upper Secondary Level,Paid,0.07986975174189216,232,3051,0.0797351261653332,0.08000437731845113
1989,46-65 y.,Upper Secondary Level,Not compensated,0.03901733484160363,85,3051,0.03892117398304148,0.03911349570016578
1989,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.029801143720008416,72,3051,0.029716701702665427,0.029885585737351405
1990,17-29 y.,Lower Secondary Level,Comp. time,0.018162215780733314,101,5635,0.018108592745141802,0.018215838816324825
1990,17-29 y.,Lower Secondary Level,Some of both,0.008168660456414465,56,5635,0.00813251602101662,0.00820480489181231
1990,17-29 y.,Lower Secondary Level,Paid,0.023257559698100828,164,5635,0.02319703687033457,0.023318082525867086
1990,17-29 y.,Lower Secondary Level,Not compensated,0.006900200738133255,34,5635,0.0068669597121921375,0.006933441764074372
1990,17-29 y.,Upper Secondary Level,Comp. time,0.0653658550520789,350,5635,0.0652666021065053,0.0654651079976525
1990,17-29 y.,Upper Secondary Level,Some of both,0.029343936342355832,179,5635,0.029276166108939686,0.029411706575771978
1990,17-29 y.,Upper Secondary Level,Paid,0.07916913259820431,479,5635,0.07906071120405633,0.07927755399235228
1990,17-29 y.,Upper Secondary Level,Not compensated,0.01606938386064126,74,5635,0.016018891118209786,0.016119876603072732
1990,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.00703530592464418,32,5635,0.007001743331631136,0.007068868517657224
1990,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.00963653104284596,72,5635,0.009597302264996537,0.009675759820695382
1990,30-45 y.,Primary Level,Paid,0.004235329352441022,48,5635,0.004209251665918113,0.004261407038963931
1990,30-45 y.,Lower Secondary Level,Comp. time,0.006858436442896762,40,5635,0.006825295470451339,0.0068915774153421845
1990,30-45 y.,Lower Secondary Level,Paid,0.01787204753123001,147,5635,0.01781884671434434,0.01792524834811568
1990,30-45 y.,Upper Secondary Level,Comp. time,0.08565707650896232,468,5635,0.08554469799433398,0.08576945502359065
1990,30-45 y.,Upper Secondary Level,Some of both,0.03784901848057094,221,5635,0.03777238897312974,0.037925647988012144
1990,30-45 y.,Upper Secondary Level,Paid,0.09831978332468723,596,5635,0.09820022114151519,0.09843934550785927
1990,30-45 y.,Upper Secondary Level,Not compensated,0.025671517913878776,114,5635,0.025608010331099367,0.025735025496658185
1990,30-45 y.,First Stage of Tertiary Education,Comp. time,0.012551021534912641,68,5635,0.012506317782476559,0.012595725287348723
1990,30-45 y.,First Stage of Tertiary Education,Some of both,0.009570336943475252,42,5635,0.009531241824138519,0.009609432062811984
1990,30-45 y.,First Stage of Tertiary Education,Paid,0.009453546764585926,61,5635,0.009414688632368303,0.00949240489680355
1990,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.02965967525382705,206,5635,0.029591552476544967,0.029727798031109132
1990,30-45 y.,Second Stage of Tertiary Education,Some of both,0.01431429370987265,85,5635,0.014266595585572372,0.01436199183417293
1990,30-45 y.,Second Stage of Tertiary Education,Paid,0.009838748303739476,93,5635,0.009799114112706384,0.009878382494772568
1990,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.03236563179274881,178,5635,0.03229456858675112,0.0324366949987465
1990,46-65 y.,Primary Level,Paid,0.0028292737006344825,47,5635,0.0028079447567731213,0.0028506026444958437
1990,46-65 y.,Lower Secondary Level,Comp. time,0.017366273521082852,63,5635,0.017313817389373033,0.01741872965279267
1990,46-65 y.,Lower Secondary Level,Some of both,0.006765367963960104,32,5635,0.00673245107761858,0.006798284850301628
1990,46-65 y.,Lower Secondary Level,Paid,0.02902951751840742,167,5635,0.028962100423816046,0.029096934612998792
1990,46-65 y.,Upper Secondary Level,Comp. time,0.07621678308731199,341,5635,0.07611023210677484,0.07632333406784914
1990,46-65 y.,Upper Secondary Level,Some of both,0.02192283284539995,121,5635,0.021864032211755893,0.02198163347904401
1990,46-65 y.,Upper Secondary Level,Paid,0.08476183596464756,443,5635,0.08464999153794397,0.08487368039135115
1990,46-65 y.,Upper Secondary Level,Not compensated,0.024093481931188283,81,5635,0.02403190741576112,0.024155056446615444
1990,46-65 y.,First Stage of Tertiary Education,Comp. time,0.009848927458752344,49,5635,0.009809272974112253,0.009888581943392434
1990,46-65 y.,First Stage of Tertiary Education,Paid,0.007180392148104136,39,5635,0.007146487724608602,0.007214296571599669
1990,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.015085138356406775,92,5635,0.015036191917099708,0.015134084795713843
1990,46-65 y.,Second Stage of Tertiary Education,Some of both,0.007880523336807133,47,5635,0.007845016937974795,0.007916029735639471
1990,46-65 y.,Second Stage of Tertiary Education,Paid,0.00742097883368266,50,5635,0.007386515264559166,0.007455442402806154
1990,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.032273427981633136,155,5635,0.032202462690094504,0.03234439327317177
1991,17-29 y.,Lower Secondary Level,Comp. time,0.018060797323957593,97,5191,0.018006780225844187,0.018114814422071
1991,17-29 y.,Lower Secondary Level,Some of both,0.007140683353544587,54,5191,0.007106529930647134,0.0071748367764420395
1991,17-29 y.,Lower Secondary Level,Paid,0.025247320880952183,170,5191,0.02518368891239154,0.025310952849512826
1991,17-29 y.,Lower Secondary Level,Not compensated,0.006511422456781996,33,5191,0.006478798257142174,0.006544046656421818
1991,17-29 y.,Upper Secondary Level,Comp. time,0.0656656835044494,361,5191,0.0655652124697148,0.065766154539184
1991,17-29 y.,Upper Secondary Level,Some of both,0.03360214797600728,166,5191,0.03352905393232484,0.03367524201968972
1991,17-29 y.,Upper Secondary Level,Paid,0.06786837052883696,377,5191,0.06776634876587521,0.0679703922917987
1991,17-29 y.,Upper Secondary Level,Not compensated,0.015868039138681178,67,5191,0.015817350714485933,0.015918727562876423
1991,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.009983898492023607,39,5191,0.009943571883635826,0.010024225100411389
1991,17-29 y.,First Stage of Tertiary Education,Comp. time,0.007034067502296462,32,5191,0.007000168186669023,0.007067966817923901
1991,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.00912687817195691,62,5191,0.009088304530340721,0.0091654518135731
1991,30-45 y.,Primary Level,Paid,0.005918229675215146,61,5191,0.005887117709402191,0.0059493416410281
1991,30-45 y.,Lower Secondary Level,Comp. time,0.007909776721655413,49,5191,0.007873844986700471,0.007945708456610355
1991,30-45 y.,Lower Secondary Level,Paid,0.021603870347570005,146,5191,0.021544898649328452,0.021662842045811558
1991,30-45 y.,Upper Secondary Level,Comp. time,0.09411271123080564,511,5191,0.0939942757804634,0.09423114668114788
1991,30-45 y.,Upper Secondary Level,Some of both,0.03993286239168711,202,5191,0.039853441179117544,0.04001228360425668
1991,30-45 y.,Upper Secondary Level,Paid,0.10022781312974523,516,5191,0.10010600370283185,0.10034962255665861
1991,30-45 y.,Upper Secondary Level,Not compensated,0.02407953641949965,110,5191,0.024017356269763975,0.024141716569235323
1991,30-45 y.,First Stage of Tertiary Education,Comp. time,0.013867638666795315,69,5191,0.013820204709904749,0.013915072623685881
1991,30-45 y.,First Stage of Tertiary Education,Some of both,0.007057628098301354,34,5191,0.007023672460135622,0.0070915837364670855
1991,30-45 y.,First Stage of Tertiary Education,Paid,0.00760967634962764,39,5191,0.007574427508449213,0.0076449251908060675
1991,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.03392773578039249,212,5191,0.033854300841813775,0.0340011707189712
1991,30-45 y.,Second Stage of Tertiary Education,Some of both,0.013402216249656722,64,5191,0.01335557406663369,0.013448858432679754
1991,30-45 y.,Second Stage of Tertiary Education,Paid,0.011812795110416217,71,5191,0.011768970663961017,0.011856619556871418
1991,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.033755840478038104,194,5191,0.0336825852888543,0.033829095667221906
1991,46-65 y.,Primary Level,Paid,0.003379643552371759,53,5191,0.0033561027741270955,0.0034031843306164223
1991,46-65 y.,Lower Secondary Level,Comp. time,0.017270193541130966,67,5191,0.01721735070033156,0.017323036381930373
1991,46-65 y.,Lower Secondary Level,Paid,0.024527398886140233,140,5191,0.024464657548266787,0.02459014022401368
1991,46-65 y.,Upper Secondary Level,Comp. time,0.07175437459713156,311,5191,0.0716496916025192,0.07185905759174392
1991,46-65 y.,Upper Secondary Level,Some of both,0.025323851702989234,109,5191,0.02526012586715372,0.025387577538824747
1991,46-65 y.,Upper Secondary Level,Paid,0.07130411375672475,319,5191,0.07119973441718805,0.07140849309626146
1991,46-65 y.,Upper Secondary Level,Not compensated,0.0293809643213867,98,5191,0.029312466317545995,0.029449462325227407
1991,46-65 y.,First Stage of Tertiary Education,Comp. time,0.012085960031925198,50,5191,0.012041637899594651,0.012130282164255745
1991,46-65 y.,First Stage of Tertiary Education,Paid,0.008715752367199405,34,5191,0.008678049703509803,0.008753455030889007
1991,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.014386485716138557,77,5191,0.014338185266388309,0.014434786165888806
1991,46-65 y.,Second Stage of Tertiary Education,Some of both,0.00742877772346727,41,5191,0.007393947199143973,0.007463608247790567
1991,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.033114843824500154,156,5191,0.033042263435338934,0.03318742421366137
1992,17-29 y.,Lower Secondary Level,Comp. time,0.01984926555401289,107,4800,0.019791260980586943,0.019907270127438835
1992,17-29 y.,Lower Secondary Level,Some of both,0.006939991653589484,46,4800,0.0069054684728548765,0.006974514834324092
1992,17-29 y.,Lower Secondary Level,Paid,0.0225496467065677,140,4800,0.02248790753376286,0.022611385879372538
1992,17-29 y.,Lower Secondary Level,Not compensated,0.00583692102854321,34,4800,0.005805242550708455,0.005868599506377964
1992,17-29 y.,Upper Secondary Level,Comp. time,0.06616349779374442,327,4800,0.06606012928935942,0.06626686629812942
1992,17-29 y.,Upper Secondary Level,Some of both,0.036748900707638456,171,4800,0.0366706595055557,0.03682714190972121
1992,17-29 y.,Upper Secondary Level,Paid,0.06310845235603149,348,4800,0.06300733353281336,0.06320957117924962
1992,17-29 y.,Upper Secondary Level,Not compensated,0.01602121387322394,73,4800,0.01596900021065893,0.016073427535788953
1992,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.00891945645066615,36,4800,0.008880357306500027,0.008958555594832272
1992,17-29 y.,First Stage of Tertiary Education,Comp. time,0.00820551455443643,35,4800,0.008167999348387625,0.008243029760485234
1992,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.00877673325580665,43,4800,0.008737945399779451,0.00881552111183385
1992,30-45 y.,Primary Level,Paid,0.004649749039932124,44,4800,0.004621458169917612,0.004678039909946636
1992,30-45 y.,Lower Secondary Level,Comp. time,0.00748455048110633,39,4800,0.007448708246329012,0.007520392715883647
1992,30-45 y.,Lower Secondary Level,Paid,0.021449190659673805,129,4800,0.021388942924376316,0.021509438394971294
1992,30-45 y.,Upper Secondary Level,Comp. time,0.09629919355353644,472,4800,0.09617651539695371,0.09642187171011918
1992,30-45 y.,Upper Secondary Level,Some of both,0.04793390578357544,239,4800,0.04784506783121258,0.048022743735938296
1992,30-45 y.,Upper Secondary Level,Paid,0.10389620555816316,490,4800,0.10376931696480489,0.10402309415152143
1992,30-45 y.,Upper Secondary Level,Not compensated,0.02473081846520395,102,4800,0.024666234444813605,0.024795402485594295
1992,30-45 y.,First Stage of Tertiary Education,Comp. time,0.015250422908916485,56,4800,0.0151994607959096,0.01530138502192337
1992,30-45 y.,First Stage of Tertiary Education,Some of both,0.009273881246227656,48,4800,0.009234019974256078,0.009313742518199233
1992,30-45 y.,First Stage of Tertiary Education,Paid,0.009958354217696483,46,4800,0.009917062390785757,0.00999964604460721
1992,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.03488009631025509,197,4800,0.03480379657074801,0.034956396049762174
1992,30-45 y.,Second Stage of Tertiary Education,Some of both,0.019359065462903842,84,4800,0.01930176728855323,0.019416363637254453
1992,30-45 y.,Second Stage of Tertiary Education,Paid,0.010018136583164184,53,4800,0.009976722249820859,0.01005955091650751
1992,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.033864090057278966,190,4800,0.03378887021838417,0.03393930989617376
1992,46-65 y.,Primary Level,Paid,0.003297651100081777,42,4800,0.003273809869149057,0.003321492331014497
1992,46-65 y.,Lower Secondary Level,Comp. time,0.016964533232957543,60,4800,0.01691083016061225,0.017018236305302834
