year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Upper Secondary Level,Paid,0.40020235648084695,235,2890,0.3996243302158186,0.4007803827458753
1986,46-65 y.,Upper Secondary Level,Not compensated,0.18104144046550041,87,2890,0.18058715866759603,0.1814957222634048
1986,46-65 y.,First Stage of Tertiary Education,Not compensated,1.0,31,2890,1.0,1.0
1986,46-65 y.,Second Stage of Tertiary Education,Not compensated,1.0,74,2890,1.0,1.0
1988,17-29 y.,Lower Secondary Level,Comp. time,0.38407085467790186,86,2819,0.3830847408882271,0.38505696846757664
1988,17-29 y.,Lower Secondary Level,Paid,0.4264070963393916,132,2819,0.42540439850909784,0.4274097941696854
1988,17-29 y.,Lower Secondary Level,Not compensated,0.18952204898270647,40,2819,0.18872743454404323,0.19031666342136971
1988,17-29 y.,Upper Secondary Level,Comp. time,0.35130107453808834,204,2819,0.3507794926146023,0.3518226564615744
1988,17-29 y.,Upper Secondary Level,Some of both,0.1289872893219843,82,2819,0.12862106523273206,0.12935351341123655
1988,17-29 y.,Upper Secondary Level,Paid,0.377980452801553,250,2819,0.37745066995792004,0.378510235645186
1988,17-29 y.,Upper Secondary Level,Not compensated,0.14173118333837426,86,2819,0.1413501126218055,0.14211225405494302
1988,30-45 y.,Primary Level,Paid,1.0,68,2819,1.0,1.0
1988,30-45 y.,Lower Secondary Level,Paid,1.0,132,2819,1.0,1.0
1988,30-45 y.,Upper Secondary Level,Comp. time,0.3360496737742576,233,2819,0.335576129641277,0.3365232179072382
1988,30-45 y.,Upper Secondary Level,Some of both,0.13699520606515486,96,2819,0.1366504989753162,0.13733991315499353
1988,30-45 y.,Upper Secondary Level,Paid,0.40060110478098027,308,2819,0.40010985206183125,0.4010923575001293
1988,30-45 y.,Upper Secondary Level,Not compensated,0.12635401537960733,86,2819,0.12602093182296503,0.12668709893624963
1988,30-45 y.,First Stage of Tertiary Education,Comp. time,1.0,43,2819,1.0,1.0
1988,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.2402221557694616,42,2819,0.23930590165893523,0.24113840987998797
1988,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.7597778442305383,110,2819,0.758861590120012,0.7606940983410646
1988,46-65 y.,Primary Level,Paid,1.0,46,2819,1.0,1.0
1988,46-65 y.,Lower Secondary Level,Comp. time,0.38807948328387676,49,2819,0.38698472389516075,0.38917424267259276
1988,46-65 y.,Lower Secondary Level,Paid,0.6119205167161234,118,2819,0.6108257573274073,0.6130152761048394
1988,46-65 y.,Upper Secondary Level,Comp. time,0.3724794264014884,184,2819,0.3719289048374924,0.3730299479654844
1988,46-65 y.,Upper Secondary Level,Some of both,0.12300723995037975,65,2819,0.12263323913710865,0.12338124076365085
1988,46-65 y.,Upper Secondary Level,Paid,0.3483321004098468,207,2819,0.34778957620486384,0.34887462461482976
1988,46-65 y.,Upper Secondary Level,Not compensated,0.15618123323828512,71,2819,0.15576785441993526,0.15659461205663497
1988,46-65 y.,Second Stage of Tertiary Education,Not compensated,1.0,81,2819,1.0,1.0
1989,17-29 y.,Lower Secondary Level,Comp. time,0.33089702325182074,80,3051,0.33002139866089647,0.331772647842745
1989,17-29 y.,Lower Secondary Level,Some of both,0.17746201515948307,51,3051,0.176751037876551,0.17817299244241513
1989,17-29 y.,Lower Secondary Level,Paid,0.3445420201650119,125,3051,0.3436576816009312,0.3454263587290926
1989,17-29 y.,Lower Secondary Level,Not compensated,0.14709894142368424,34,3051,0.1464397991905586,0.14775808365680987
1989,17-29 y.,Upper Secondary Level,Comp. time,0.3455476985726882,212,3051,0.34503699820280104,0.34605839894257534
1989,17-29 y.,Upper Secondary Level,Some of both,0.13158053195719888,86,3051,0.13121750927212672,0.13194355464227103
1989,17-29 y.,Upper Secondary Level,Paid,0.39901077904535115,280,3051,0.39848488430685186,0.39953667378385044
1989,17-29 y.,Upper Secondary Level,Not compensated,0.12386099042476177,76,3051,0.12350721557654613,0.12421476527297741
1989,30-45 y.,Primary Level,Paid,1.0,54,3051,1.0,1.0
1989,30-45 y.,Lower Secondary Level,Comp. time,0.2354804149029022,31,3051,0.23436850351645602,0.23659232628934837
1989,30-45 y.,Lower Secondary Level,Paid,0.7645195850970977,136,3051,0.7634076737106515,0.7656314964835439
1989,30-45 y.,Upper Secondary Level,Comp. time,0.32997707449958524,251,3051,0.329534178316253,0.3304199706829175
1989,30-45 y.,Upper Secondary Level,Some of both,0.1625886623508853,122,3051,0.1622411023659707,0.16293622233579988
1989,30-45 y.,Upper Secondary Level,Paid,0.3952998636331576,332,3051,0.3948393435356191,0.3957603837306961
1989,30-45 y.,Upper Secondary Level,Not compensated,0.11213439951637184,83,3051,0.11183719304035923,0.11243160599238446
1989,30-45 y.,First Stage of Tertiary Education,Comp. time,1.0,41,3051,1.0,1.0
1989,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23657001512736767,48,3051,0.23575738590633433,0.237382644348401
1989,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18886399784056554,35,3051,0.18811557090782208,0.189612424773309
1989,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.5745659870320668,99,3051,0.5736205904233862,0.5755113836407475
1989,46-65 y.,Primary Level,Paid,1.0,53,3051,1.0,1.0
1989,46-65 y.,Lower Secondary Level,Comp. time,0.40883863895961964,53,3051,0.4077922843308836,0.4098849935883557
1989,46-65 y.,Lower Secondary Level,Paid,0.5911613610403804,127,3051,0.5901150064116444,0.5922077156691165
1989,46-65 y.,Upper Secondary Level,Comp. time,0.34372069514965037,181,3051,0.343221255365468,0.34422013493383274
1989,46-65 y.,Upper Secondary Level,Some of both,0.12321076556706925,72,3051,0.12286513840035214,0.12355639273378637
1989,46-65 y.,Upper Secondary Level,Paid,0.35812175331647167,232,3051,0.357617582598194,0.35862592403474935
1989,46-65 y.,Upper Secondary Level,Not compensated,0.17494678596680863,85,3051,0.174547273898197,0.17534629803542026
1989,46-65 y.,Second Stage of Tertiary Education,Not compensated,1.0,72,3051,1.0,1.0
1990,17-29 y.,Lower Secondary Level,Comp. time,0.32151981089130394,101,5635,0.32073069821965006,0.3223089235629578
1990,17-29 y.,Lower Secondary Level,Some of both,0.14460714468373134,56,5635,0.14401292881228425,0.14520136055517843
1990,17-29 y.,Lower Secondary Level,Paid,0.41172103041849606,164,5635,0.4108895352119417,0.4125525256250504
1990,17-29 y.,Lower Secondary Level,Not compensated,0.12215201400646856,34,5635,0.12159875749068862,0.12270527052224851
1990,17-29 y.,Upper Secondary Level,Comp. time,0.3441244399111401,350,5635,0.34368671841207576,0.34456216141020446
1990,17-29 y.,Upper Secondary Level,Some of both,0.15448379969260714,179,5635,0.15415080920062726,0.15481679018458702
1990,17-29 y.,Upper Secondary Level,Paid,0.416793039606102,479,5635,0.4163387832914698,0.4172472959207342
1990,17-29 y.,Upper Secondary Level,Not compensated,0.08459872079015074,74,5635,0.08434232136294366,0.08485512021735782
1990,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,32,5635,1.0,1.0
1990,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.0,72,5635,1.0,1.0
1990,30-45 y.,Primary Level,Paid,1.0,48,5635,1.0,1.0
1990,30-45 y.,Lower Secondary Level,Comp. time,0.27732722295577045,40,5635,0.27618408695863156,0.27847035895290934
1990,30-45 y.,Lower Secondary Level,Paid,0.7226727770442297,147,5635,0.7215296410470908,0.7238159130413686
1990,30-45 y.,Upper Secondary Level,Comp. time,0.3460928390132185,468,5635,0.345708852345342,0.34647682568109506
1990,30-45 y.,Upper Secondary Level,Some of both,0.15292693603001956,221,5635,0.15263642393252413,0.15321744812751498
1990,30-45 y.,Upper Secondary Level,Paid,0.3972558290434436,596,5635,0.39686085965170176,0.3976507984351854
1990,30-45 y.,Upper Secondary Level,Not compensated,0.10372439591331829,114,5635,0.10347828943991505,0.10397050238672154
1990,30-45 y.,First Stage of Tertiary Education,Comp. time,0.39749989551292625,68,5635,0.3963939769333658,0.3986058140924867
1990,30-45 y.,First Stage of Tertiary Education,Some of both,0.30309946680219674,42,5635,0.3020608530560826,0.3041380805483109
1990,30-45 y.,First Stage of Tertiary Education,Paid,0.29940063768487696,61,5635,0.29836564492691175,0.30043563044284216
1990,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.3441662038931887,206,5635,0.3435163300882635,0.3448160776981139
1990,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16610081146803332,85,5635,0.16559172602682512,0.16660989690924152
1990,30-45 y.,Second Stage of Tertiary Education,Paid,0.11416728692340086,93,5635,0.11373228144935951,0.11460229239744221
1990,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.37556569771537707,178,5635,0.37490327630604453,0.3762281191247096
1990,46-65 y.,Primary Level,Paid,1.0,47,5635,1.0,1.0
1990,46-65 y.,Lower Secondary Level,Comp. time,0.326672214199764,63,5635,0.3258554075672097,0.3274890208323183
1990,46-65 y.,Lower Secondary Level,Some of both,0.12726148358655998,32,5635,0.1266810661488494,0.12784190102427054
1990,46-65 y.,Lower Secondary Level,Paid,0.5460663022136761,167,5635,0.545199203005518,0.5469334014218342
1990,46-65 y.,Upper Secondary Level,Comp. time,0.3682060313149583,341,5635,0.3677803344632569,0.36863172816665973
1990,46-65 y.,Upper Secondary Level,Some of both,0.10590999711885922,121,5635,0.10563839925553907,0.10618159498217937
1990,46-65 y.,Upper Secondary Level,Paid,0.40948749033082665,443,5635,0.409053477946582,0.40992150271507133
1990,46-65 y.,Upper Secondary Level,Not compensated,0.11639648123535583,81,5635,0.11611342945200116,0.1166795330187105
1990,46-65 y.,First Stage of Tertiary Education,Comp. time,0.57835120169962,49,5635,0.5768316351809313,0.5798707682183086
1990,46-65 y.,First Stage of Tertiary Education,Paid,0.42164879830038016,39,5635,0.42012923178169154,0.4231683648190688
1990,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.2407456409715429,92,5635,0.24005979824056117,0.24143148370252465
1990,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12576627387080472,47,5635,0.12523435236147543,0.126298195380134
1990,46-65 y.,Second Stage of Tertiary Education,Paid,0.11843234471843048,50,5635,0.11791400479002065,0.1189506846468403
1990,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.5150557404392219,155,5635,0.514254016772217,0.5158574641062267
1991,17-29 y.,Lower Secondary Level,Comp. time,0.3170773576860668,97,5191,0.3162864914820022,0.3178682238901314
1991,17-29 y.,Lower Secondary Level,Some of both,0.12536262764055345,54,5191,0.12479985535157183,0.12592539992953508
1991,17-29 y.,Lower Secondary Level,Paid,0.44324476101426047,170,5191,0.4424004769193952,0.4440890451091257
1991,17-29 y.,Lower Secondary Level,Not compensated,0.11431525365911917,33,5191,0.11377446656222374,0.11485604075601459
1991,17-29 y.,Upper Secondary Level,Comp. time,0.35882055570150967,361,5191,0.3583657578905168,0.35927535351250256
1991,17-29 y.,Upper Secondary Level,Some of both,0.18361403957210493,166,5191,0.18324693430177116,0.1839811448424387
1991,17-29 y.,Upper Secondary Level,Paid,0.3708568178699175,377,5191,0.37039881542732156,0.3713148203125134
1991,17-29 y.,Upper Secondary Level,Not compensated,0.08670858685646793,67,5191,0.08644176238708819,0.08697541132584767
1991,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,39,5191,1.0,1.0
1991,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,32,5191,1.0,1.0
1991,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.0,62,5191,1.0,1.0
1991,30-45 y.,Primary Level,Paid,1.0,61,5191,1.0,1.0
1991,30-45 y.,Lower Secondary Level,Comp. time,0.2680040424384937,49,5191,0.266958277530655,0.2690498073463324
1991,30-45 y.,Lower Secondary Level,Paid,0.7319959575615064,146,5191,0.7309501926536677,0.7330417224693451
1991,30-45 y.,Upper Secondary Level,Comp. time,0.3642796453603318,511,5191,0.36389561610374843,0.3646636746169152
1991,30-45 y.,Upper Secondary Level,Some of both,0.15456710108575827,202,5191,0.15427862361391095,0.1548555785576056
1991,30-45 y.,Upper Secondary Level,Paid,0.3879492126478466,516,5191,0.38756035112876513,0.38833807416692806
1991,30-45 y.,Upper Secondary Level,Not compensated,0.09320404090606324,110,5191,0.09297204198802289,0.09343603982410359
1991,30-45 y.,First Stage of Tertiary Education,Comp. time,0.4859879555757543,69,5191,0.4847878170267169,0.4871880941247917
1991,30-45 y.,First Stage of Tertiary Education,Some of both,0.24733282522857208,34,5191,0.24629679040793087,0.2483688600492133
1991,30-45 y.,First Stage of Tertiary Education,Paid,0.26667921919567356,39,5191,0.265617343774632,0.26774109461671514
1991,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.36521261140933386,212,5191,0.36457184024027733,0.3658533825783904
1991,30-45 y.,Second Stage of Tertiary Education,Some of both,0.14426716910588713,64,5191,0.14379957525971906,0.1447347629520552
1991,30-45 y.,Second Stage of Tertiary Education,Paid,0.12715796238933716,71,5191,0.12671460337588267,0.12760132140279165
1991,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36336225709544173,194,5191,0.3627221803736409,0.36400233381724256
1991,46-65 y.,Primary Level,Paid,1.0,53,5191,1.0,1.0
1991,46-65 y.,Lower Secondary Level,Comp. time,0.4131863233793074,67,5191,0.41220938327195566,0.4141632634866591
1991,46-65 y.,Lower Secondary Level,Paid,0.5868136766206927,140,5191,0.585836736513341,0.5877906167280444
1991,46-65 y.,Upper Secondary Level,Comp. time,0.36282956953377815,311,5191,0.36239101179523564,0.36326812727232066
1991,46-65 y.,Upper Secondary Level,Some of both,0.12805131762238406,109,5191,0.12774653856319113,0.128356096681577
1991,46-65 y.,Upper Secondary Level,Paid,0.36055280316489885,319,5191,0.3601148431946771,0.3609907631351206
1991,46-65 y.,Upper Secondary Level,Not compensated,0.14856630967893886,98,5191,0.1482419079062711,0.14889071145160662
1991,46-65 y.,First Stage of Tertiary Education,Comp. time,0.5810079381942522,50,5191,0.579620336322011,0.5823955400664934
1991,46-65 y.,First Stage of Tertiary Education,Paid,0.4189920618057477,34,5191,0.41760445993350653,0.4203796636779889
1991,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.2619052907901272,77,5191,0.2611443629939232,0.2626662185863312
1991,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13524054645932934,41,5191,0.1346486900097651,0.1358324029088936
1991,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.6028541627505434,156,5191,0.6020073324165597,0.6037009930845271
1992,17-29 y.,Lower Secondary Level,Comp. time,0.35974569613814633,107,4800,0.3588960399581487,0.36059535231814394
1992,17-29 y.,Lower Secondary Level,Some of both,0.12577957213680055,46,4800,0.12519250915564162,0.12636663511795948
1992,17-29 y.,Lower Secondary Level,Paid,0.4086870786251051,140,4800,0.40781676997106153,0.4095573872791487
1992,17-29 y.,Lower Secondary Level,Not compensated,0.10578765309994798,34,4800,0.10524314168803621,0.10633216451185974
1992,17-29 y.,Upper Secondary Level,Comp. time,0.36345169942806566,327,4800,0.36298288956657526,0.36392050928955605
1992,17-29 y.,Upper Secondary Level,Some of both,0.20187037958515033,171,4800,0.20147915087362853,0.20226160829667214
1992,17-29 y.,Upper Secondary Level,Paid,0.34666961424224124,348,4800,0.3462057594771799,0.3471334690073026
1992,17-29 y.,Upper Secondary Level,Not compensated,0.08800830674454285,73,4800,0.08773217586316741,0.0882844376259183
1992,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.0,36,4800,1.0,1.0
1992,17-29 y.,First Stage of Tertiary Education,Comp. time,1.0,35,4800,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.0,43,4800,1.0,1.0
1992,30-45 y.,Primary Level,Paid,1.0,44,4800,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Comp. time,0.2586789743051017,39,4800,0.2576083798007437,0.25974956880945976
1992,30-45 y.,Lower Secondary Level,Paid,0.7413210256948983,129,4800,0.7402504311905402,0.7423916201992564
1992,30-45 y.,Upper Secondary Level,Comp. time,0.35292512649902436,472,4800,0.3525446813039461,0.3533055716941026
1992,30-45 y.,Upper Secondary Level,Some of both,0.1756720813332234,239,4800,0.17536912856602702,0.17597503410041979
1992,30-45 y.,Upper Secondary Level,Paid,0.38076727474356725,490,4800,0.38038070282419234,0.38115384666294216
1992,30-45 y.,Upper Secondary Level,Not compensated,0.09063551742418495,102,4800,0.09040696188614804,0.09086407296222186
1992,30-45 y.,First Stage of Tertiary Education,Comp. time,0.44226355010169655,56,4800,0.44115131064007435,0.44337578956331875
1992,30-45 y.,First Stage of Tertiary Education,Some of both,0.2689433380093453,48,4800,0.2679503382879154,0.26993633773077513
1992,30-45 y.,First Stage of Tertiary Education,Paid,0.2887931118889582,46,4800,0.28777818536134675,0.2898080384165696
1992,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.3554790334114335,197,4800,0.3548435748149716,0.3561144920078954
1992,30-45 y.,Second Stage of Tertiary Education,Some of both,0.19729710082475957,84,4800,0.1967687778382313,0.19782542381128784
1992,30-45 y.,Second Stage of Tertiary Education,Paid,0.10209941731496555,53,4800,0.10169745300193925,0.10250138162799186
1992,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34512444844884155,190,4800,0.34449330367496683,0.34575559322271626
1992,46-65 y.,Primary Level,Paid,1.0,42,4800,1.0,1.0
1992,46-65 y.,Lower Secondary Level,Comp. time,0.429964396510052,60,4800,0.42892792800464963,0.4310008650154544
1992,46-65 y.,Lower Secondary Level,Paid,0.570035603489948,124,4800,0.5689991349845456,0.5710720719953504
1992,46-65 y.,Upper Secondary Level,Comp. time,0.355189190697734,269,4800,0.35473602611590827,0.3556423552795598
1992,46-65 y.,Upper Secondary Level,Some of both,0.14938796661532663,113,4800,0.14905042019754847,0.1497255130331048
1992,46-65 y.,Upper Secondary Level,Paid,0.36549381675918957,291,4800,0.36503781356931425,0.3659498199490649
1992,46-65 y.,Upper Secondary Level,Not compensated,0.12992902592774974,81,4800,0.12961064989561769,0.1302474019598818
1992,46-65 y.,First Stage of Tertiary Education,Comp. time,1.0,45,4800,1.0,1.0
1992,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.2922382239845361,75,4800,0.2913940443491125,0.2930824036199597
1992,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.7077617760154639,151,4800,0.7069175963800403,0.7086059556508875
1993,17-29 y.,Lower Secondary Level,Comp. time,0.31891409777628604,101,4736,0.3180574051174041,0.319770790435168
1993,17-29 y.,Lower Secondary Level,Some of both,0.18675606801869896,54,4736,0.1860397019324789,0.187472434104919
1993,17-29 y.,Lower Secondary Level,Paid,0.38727665823790397,126,4736,0.38638123138426,0.38817208509154794
