year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Lower Secondary Level,Paid,0.54380,120,164,0.46734,0.62027
1986,46-65 y.,Upper Secondary Level,Comp. time,0.30697,150,529,0.26763,0.34631
1986,46-65 y.,Upper Secondary Level,Some of both,0.11287,57,529,0.08588,0.13986
1986,46-65 y.,Upper Secondary Level,Paid,0.39948,235,529,0.35770,0.44126
1986,46-65 y.,Upper Secondary Level,Not compensated,0.18068,87,529,0.14786,0.21350
1986,46-65 y.,First Stage of Tertiary Education,Not compensated,0.35437,31,31,0.18320,0.52553
1986,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.68193,74,74,0.57509,0.78876
1988,17-29 y.,Lower Secondary Level,Comp. time,0.34419,86,258,0.28610,0.40227
1988,17-29 y.,Lower Secondary Level,Paid,0.38202,132,258,0.32261,0.44142
1988,17-29 y.,Lower Secondary Level,Not compensated,0.16972,40,258,0.12383,0.21562
1988,17-29 y.,Upper Secondary Level,Comp. time,0.35109,204,622,0.31355,0.38863
1988,17-29 y.,Upper Secondary Level,Some of both,0.12894,82,622,0.10258,0.15530
1988,17-29 y.,Upper Secondary Level,Paid,0.37814,250,622,0.34000,0.41628
1988,17-29 y.,Upper Secondary Level,Not compensated,0.14183,86,622,0.11439,0.16927
1988,30-45 y.,Primary Level,Paid,0.87052,68,68,0.79013,0.95091
1988,30-45 y.,Lower Secondary Level,Paid,0.64717,132,132,0.56534,0.72900
1988,30-45 y.,Upper Secondary Level,Comp. time,0.33606,233,723,0.30160,0.37051
1988,30-45 y.,Upper Secondary Level,Some of both,0.13696,96,723,0.11188,0.16204
1988,30-45 y.,Upper Secondary Level,Paid,0.40074,308,723,0.36499,0.43648
1988,30-45 y.,Upper Secondary Level,Not compensated,0.12625,86,723,0.10202,0.15047
1988,30-45 y.,First Stage of Tertiary Education,Comp. time,0.39437,43,43,0.24657,0.54217
1988,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.18880,42,152,0.12637,0.25122
1988,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.59734,110,152,0.51911,0.67556
1988,46-65 y.,Primary Level,Paid,0.76538,46,46,0.64157,0.88920
1988,46-65 y.,Lower Secondary Level,Comp. time,0.31501,49,167,0.24435,0.38568
1988,46-65 y.,Lower Secondary Level,Paid,0.49619,118,167,0.42013,0.57225
1988,46-65 y.,Upper Secondary Level,Comp. time,0.37361,185,528,0.33231,0.41491
1988,46-65 y.,Upper Secondary Level,Some of both,0.12279,65,528,0.09477,0.15082
1988,46-65 y.,Upper Secondary Level,Paid,0.34759,207,528,0.30693,0.38825
1988,46-65 y.,Upper Secondary Level,Not compensated,0.15601,71,528,0.12503,0.18699
1988,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.68872,81,81,0.58726,0.79018
1989,17-29 y.,Lower Secondary Level,Comp. time,0.33105,80,290,0.27680,0.38531
1989,17-29 y.,Lower Secondary Level,Some of both,0.17751,51,290,0.13346,0.22156
1989,17-29 y.,Lower Secondary Level,Paid,0.34460,125,290,0.28981,0.39939
1989,17-29 y.,Lower Secondary Level,Not compensated,0.14684,34,290,0.10603,0.18764
1989,17-29 y.,Upper Secondary Level,Comp. time,0.34534,212,654,0.30887,0.38181
1989,17-29 y.,Upper Secondary Level,Some of both,0.13137,86,654,0.10546,0.15727
1989,17-29 y.,Upper Secondary Level,Paid,0.39935,280,654,0.36179,0.43692
1989,17-29 y.,Upper Secondary Level,Not compensated,0.12394,76,654,0.09867,0.14921
1989,30-45 y.,Primary Level,Paid,0.74365,54,54,0.62610,0.86120
1989,30-45 y.,Lower Secondary Level,Comp. time,0.20135,31,167,0.14035,0.26236
1989,30-45 y.,Lower Secondary Level,Paid,0.65445,136,167,0.58211,0.72679
1989,30-45 y.,Upper Secondary Level,Comp. time,0.32996,251,788,0.29711,0.36281
1989,30-45 y.,Upper Secondary Level,Some of both,0.16255,122,788,0.13677,0.18832
1989,30-45 y.,Upper Secondary Level,Paid,0.39542,332,788,0.36126,0.42958
1989,30-45 y.,Upper Secondary Level,Not compensated,0.11207,83,788,0.09003,0.13411
1989,30-45 y.,First Stage of Tertiary Education,Comp. time,0.37723,41,41,0.22702,0.52744
1989,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.21650,48,182,0.15649,0.27650
1989,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17248,35,182,0.11744,0.22751
1989,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.52562,99,182,0.45288,0.59837
1989,46-65 y.,Primary Level,Paid,0.74238,53,53,0.62351,0.86124
1989,46-65 y.,Lower Secondary Level,Comp. time,0.32333,53,180,0.25480,0.39185
1989,46-65 y.,Lower Secondary Level,Paid,0.46758,127,180,0.39449,0.54068
1989,46-65 y.,Upper Secondary Level,Comp. time,0.34494,182,571,0.30592,0.38397
1989,46-65 y.,Upper Secondary Level,Some of both,0.12293,72,571,0.09598,0.14989
1989,46-65 y.,Upper Secondary Level,Paid,0.35751,232,571,0.31817,0.39686
1989,46-65 y.,Upper Secondary Level,Not compensated,0.17461,85,571,0.14345,0.20578
1989,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.65304,72,72,0.54231,0.76376
1990,17-29 y.,Lower Secondary Level,Comp. time,0.32188,101,355,0.27321,0.37055
1990,17-29 y.,Lower Secondary Level,Some of both,0.14458,56,355,0.10794,0.18122
1990,17-29 y.,Lower Secondary Level,Paid,0.41153,164,355,0.36027,0.46280
1990,17-29 y.,Lower Secondary Level,Not compensated,0.12201,34,355,0.08791,0.15610
1990,17-29 y.,Upper Secondary Level,Comp. time,0.34411,350,1082,0.31579,0.37243
1990,17-29 y.,Upper Secondary Level,Some of both,0.15441,179,1082,0.13287,0.17595
1990,17-29 y.,Upper Secondary Level,Paid,0.41686,479,1082,0.38747,0.44626
1990,17-29 y.,Upper Secondary Level,Not compensated,0.08462,74,1082,0.06802,0.10121
1990,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.40997,32,32,0.23684,0.58311
1990,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.46263,72,72,0.34666,0.57861
1990,30-45 y.,Primary Level,Paid,0.83266,48,48,0.72594,0.93938
1990,30-45 y.,Lower Secondary Level,Comp. time,0.23138,40,187,0.17078,0.29199
1990,30-45 y.,Lower Secondary Level,Paid,0.60303,147,187,0.53271,0.67334
1990,30-45 y.,Upper Secondary Level,Comp. time,0.34610,468,1399,0.32116,0.37103
1990,30-45 y.,Upper Secondary Level,Some of both,0.15296,221,1399,0.13409,0.17183
1990,30-45 y.,Upper Secondary Level,Paid,0.39726,596,1399,0.37161,0.42291
1990,30-45 y.,Upper Secondary Level,Not compensated,0.10368,114,1399,0.08770,0.11966
1990,30-45 y.,First Stage of Tertiary Education,Comp. time,0.35601,68,171,0.28403,0.42799
1990,30-45 y.,First Stage of Tertiary Education,Some of both,0.27209,42,171,0.20519,0.33899
1990,30-45 y.,First Stage of Tertiary Education,Paid,0.26861,61,171,0.20198,0.33524
1990,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.34410,206,562,0.30479,0.38341
1990,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16618,85,562,0.13538,0.19698
1990,30-45 y.,Second Stage of Tertiary Education,Paid,0.11428,93,562,0.08795,0.14061
1990,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.37544,178,562,0.33537,0.41551
1990,46-65 y.,Primary Level,Paid,0.66909,47,47,0.53311,0.80507
1990,46-65 y.,Lower Secondary Level,Comp. time,0.30987,63,262,0.25377,0.36597
1990,46-65 y.,Lower Secondary Level,Some of both,0.12073,32,262,0.08120,0.16026
1990,46-65 y.,Lower Secondary Level,Paid,0.51806,167,262,0.45744,0.57868
1990,46-65 y.,Upper Secondary Level,Comp. time,0.36814,341,986,0.33802,0.39826
1990,46-65 y.,Upper Secondary Level,Some of both,0.10596,121,986,0.08674,0.12518
1990,46-65 y.,Upper Secondary Level,Paid,0.40949,443,986,0.37878,0.44020
1990,46-65 y.,Upper Secondary Level,Not compensated,0.11641,81,986,0.09638,0.13644
1990,46-65 y.,First Stage of Tertiary Education,Comp. time,0.34920,49,88,0.24903,0.44937
1990,46-65 y.,First Stage of Tertiary Education,Paid,0.25453,39,88,0.16300,0.34607
1990,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.24075,92,344,0.19550,0.28600
1990,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12577,47,344,0.09068,0.16086
1990,46-65 y.,Second Stage of Tertiary Education,Paid,0.11843,50,344,0.08423,0.15262
1990,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.51506,155,344,0.46216,0.56795
1991,17-29 y.,Lower Secondary Level,Comp. time,0.31710,97,354,0.26856,0.36565
1991,17-29 y.,Lower Secondary Level,Some of both,0.12524,54,354,0.09071,0.15977
1991,17-29 y.,Lower Secondary Level,Paid,0.44338,170,354,0.39155,0.49520
1991,17-29 y.,Lower Secondary Level,Not compensated,0.11428,33,354,0.08109,0.14747
1991,17-29 y.,Upper Secondary Level,Comp. time,0.35876,361,971,0.32858,0.38895
1991,17-29 y.,Upper Secondary Level,Some of both,0.18347,166,971,0.15912,0.20783
1991,17-29 y.,Upper Secondary Level,Paid,0.37102,377,971,0.34062,0.40142
1991,17-29 y.,Upper Secondary Level,Not compensated,0.08674,67,971,0.06903,0.10445
1991,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.48622,39,39,0.32731,0.64514
1991,17-29 y.,First Stage of Tertiary Education,Comp. time,0.44262,32,32,0.26777,0.61748
1991,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.44358,62,62,0.31890,0.56825
1991,30-45 y.,Primary Level,Paid,0.77587,61,61,0.67036,0.88139
1991,30-45 y.,Lower Secondary Level,Comp. time,0.23159,49,195,0.17223,0.29095
1991,30-45 y.,Lower Secondary Level,Paid,0.63325,146,195,0.56543,0.70106
1991,30-45 y.,Upper Secondary Level,Comp. time,0.36426,511,1339,0.33847,0.39004
1991,30-45 y.,Upper Secondary Level,Some of both,0.15455,202,1339,0.13519,0.17392
1991,30-45 y.,Upper Secondary Level,Paid,0.38793,516,1339,0.36182,0.41404
1991,30-45 y.,Upper Secondary Level,Not compensated,0.09325,110,1339,0.07767,0.10884
1991,30-45 y.,First Stage of Tertiary Education,Comp. time,0.42869,69,142,0.34701,0.51038
1991,30-45 y.,First Stage of Tertiary Education,Some of both,0.21767,34,142,0.14956,0.28578
1991,30-45 y.,First Stage of Tertiary Education,Paid,0.23533,39,142,0.16531,0.30535
1991,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.36519,212,541,0.32458,0.40580
1991,30-45 y.,Second Stage of Tertiary Education,Some of both,0.14435,64,541,0.11471,0.17400
1991,30-45 y.,Second Stage of Tertiary Education,Paid,0.12704,71,541,0.09895,0.15513
1991,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36342,194,541,0.32285,0.40398
1991,46-65 y.,Primary Level,Paid,0.62504,53,53,0.49345,0.75662
1991,46-65 y.,Lower Secondary Level,Comp. time,0.33747,67,207,0.27290,0.40205
1991,46-65 y.,Lower Secondary Level,Paid,0.47926,140,207,0.41104,0.54748
1991,46-65 y.,Upper Secondary Level,Comp. time,0.36393,312,838,0.33133,0.39652
1991,46-65 y.,Upper Secondary Level,Some of both,0.12782,109,838,0.10520,0.15043
1991,46-65 y.,Upper Secondary Level,Paid,0.35998,319,838,0.32746,0.39250
1991,46-65 y.,Upper Secondary Level,Not compensated,0.14828,98,838,0.12420,0.17236
1991,46-65 y.,First Stage of Tertiary Education,Comp. time,0.36637,49,83,0.26208,0.47065
1991,46-65 y.,First Stage of Tertiary Education,Paid,0.27123,34,83,0.17500,0.36746
1991,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.24586,77,274,0.19478,0.29694
1991,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12695,41,274,0.08746,0.16645
1991,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.56598,156,274,0.50719,0.62477
1992,17-29 y.,Lower Secondary Level,Comp. time,0.36015,107,327,0.30804,0.41226
1992,17-29 y.,Lower Secondary Level,Some of both,0.12508,46,327,0.08917,0.16099
1992,17-29 y.,Lower Secondary Level,Paid,0.40901,140,327,0.35564,0.46239
1992,17-29 y.,Lower Secondary Level,Not compensated,0.10575,34,327,0.07237,0.13913
1992,17-29 y.,Upper Secondary Level,Comp. time,0.36327,327,919,0.33216,0.39438
1992,17-29 y.,Upper Secondary Level,Some of both,0.20199,171,919,0.17602,0.22796
1992,17-29 y.,Upper Secondary Level,Paid,0.34669,348,919,0.31590,0.37748
1992,17-29 y.,Upper Secondary Level,Not compensated,0.08805,73,919,0.06972,0.10638
1992,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.47738,36,36,0.31190,0.64286
1992,17-29 y.,First Stage of Tertiary Education,Comp. time,0.47603,35,35,0.30815,0.64390
1992,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.47075,43,43,0.31979,0.62171
1992,30-45 y.,Primary Level,Paid,0.67212,44,44,0.53181,0.81244
1992,30-45 y.,Lower Secondary Level,Comp. time,0.20957,39,168,0.14784,0.27130
1992,30-45 y.,Lower Secondary Level,Paid,0.60111,129,168,0.52684,0.67538
1992,30-45 y.,Upper Secondary Level,Comp. time,0.35281,472,1303,0.32686,0.37877
1992,30-45 y.,Upper Secondary Level,Some of both,0.17586,239,1303,0.15518,0.19654
1992,30-45 y.,Upper Secondary Level,Paid,0.38071,490,1303,0.35433,0.40708
1992,30-45 y.,Upper Secondary Level,Not compensated,0.09062,102,1303,0.07502,0.10621
1992,30-45 y.,First Stage of Tertiary Education,Comp. time,0.38339,56,150,0.30532,0.46146
1992,30-45 y.,First Stage of Tertiary Education,Some of both,0.23274,48,150,0.16489,0.30059
1992,30-45 y.,First Stage of Tertiary Education,Paid,0.25037,46,150,0.18081,0.31993
1992,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.35549,197,524,0.31447,0.39652
1992,30-45 y.,Second Stage of Tertiary Education,Some of both,0.19750,84,524,0.16338,0.23162
1992,30-45 y.,Second Stage of Tertiary Education,Paid,0.10200,53,524,0.07606,0.12794
1992,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34502,190,524,0.30427,0.38576
1992,46-65 y.,Primary Level,Paid,0.64211,42,42,0.49538,0.78885
1992,46-65 y.,Lower Secondary Level,Comp. time,0.35376,60,184,0.28448,0.42303
1992,46-65 y.,Lower Secondary Level,Paid,0.46898,124,184,0.39668,0.54128
1992,46-65 y.,Upper Secondary Level,Comp. time,0.35636,270,755,0.32217,0.39055
1992,46-65 y.,Upper Secondary Level,Some of both,0.14914,113,755,0.12371,0.17457
1992,46-65 y.,Upper Secondary Level,Paid,0.36482,291,755,0.33046,0.39918
1992,46-65 y.,Upper Secondary Level,Not compensated,0.12968,81,755,0.10570,0.15366
1992,46-65 y.,First Stage of Tertiary Education,Comp. time,0.36636,44,44,0.22235,0.51037
1992,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.25176,75,226,0.19504,0.30847
1992,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.60975,151,226,0.54601,0.67349
1993,17-29 y.,Lower Secondary Level,Comp. time,0.31923,101,312,0.26742,0.37104
1993,17-29 y.,Lower Secondary Level,Some of both,0.18643,54,312,0.14315,0.22972
1993,17-29 y.,Lower Secondary Level,Paid,0.38733,126,312,0.33319,0.44147
1993,17-29 y.,Lower Secondary Level,Not compensated,0.10701,31,312,0.07265,0.14136
1993,17-29 y.,Upper Secondary Level,Comp. time,0.36947,327,891,0.33776,0.40118
1993,17-29 y.,Upper Secondary Level,Some of both,0.18692,168,891,0.16131,0.21254
1993,17-29 y.,Upper Secondary Level,Paid,0.35360,327,891,0.32219,0.38501
1993,17-29 y.,Upper Secondary Level,Not compensated,0.09000,69,891,0.07120,0.10880
1993,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.45716,34,34,0.28719,0.62713
1993,17-29 y.,First Stage of Tertiary Education,Comp. time,0.60175,32,32,0.42942,0.77408
1993,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.47505,40,40,0.31832,0.63178
1993,30-45 y.,Primary Level,Paid,0.60873,45,45,0.46452,0.75293
1993,30-45 y.,Lower Secondary Level,Comp. time,0.25563,46,165,0.18887,0.32240
1993,30-45 y.,Lower Secondary Level,Paid,0.58377,119,165,0.50832,0.65921
1993,30-45 y.,Upper Secondary Level,Comp. time,0.34644,446,1285,0.32041,0.37247
1993,30-45 y.,Upper Secondary Level,Some of both,0.16707,219,1285,0.14667,0.18748
1993,30-45 y.,Upper Secondary Level,Paid,0.37420,500,1285,0.34773,0.40067
1993,30-45 y.,Upper Secondary Level,Not compensated,0.11229,120,1285,0.09502,0.12956
1993,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.48393,39,39,0.32504,0.64283
1993,30-45 y.,First Stage of Tertiary Education,Comp. time,0.37492,64,148,0.29666,0.45318
1993,30-45 y.,First Stage of Tertiary Education,Some of both,0.23374,43,148,0.16533,0.30216
1993,30-45 y.,First Stage of Tertiary Education,Paid,0.20402,41,148,0.13888,0.26917
1993,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.34438,198,532,0.30396,0.38479
1993,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17556,88,532,0.14320,0.20792
1993,30-45 y.,Second Stage of Tertiary Education,Paid,0.11975,61,532,0.09214,0.14737
1993,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36031,185,532,0.31947,0.40114
1993,46-65 y.,Primary Level,Paid,0.61651,39,39,0.46191,0.77111
1993,46-65 y.,Lower Secondary Level,Comp. time,0.29188,48,155,0.22007,0.36368
1993,46-65 y.,Lower Secondary Level,Paid,0.51583,107,155,0.43690,0.59476
1993,46-65 y.,Upper Secondary Level,Comp. time,0.35313,254,717,0.31812,0.38814
1993,46-65 y.,Upper Secondary Level,Some of both,0.15812,120,717,0.13140,0.18485
1993,46-65 y.,Upper Secondary Level,Paid,0.32773,242,717,0.29335,0.36211
1993,46-65 y.,Upper Secondary Level,Not compensated,0.16102,101,717,0.13409,0.18794
1993,46-65 y.,First Stage of Tertiary Education,Comp. time,0.42799,41,41,0.27465,0.58132
1993,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.21178,71,261,0.16212,0.26144
1993,46-65 y.,Second Stage of Tertiary Education,Some of both,0.10792,34,261,0.07021,0.14564
1993,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.57990,156,261,0.51990,0.63989
1994,17-29 y.,Lower Secondary Level,Comp. time,0.35009,93,281,0.29422,0.40596
1994,17-29 y.,Lower Secondary Level,Some of both,0.19198,44,281,0.14585,0.23811
1994,17-29 y.,Lower Secondary Level,Paid,0.36810,111,281,0.31161,0.42459
1994,17-29 y.,Lower Secondary Level,Not compensated,0.08983,33,281,0.05634,0.12333
1994,17-29 y.,Upper Secondary Level,Comp. time,0.40413,333,849,0.37110,0.43716
1994,17-29 y.,Upper Secondary Level,Some of both,0.22888,178,849,0.20061,0.25716
1994,17-29 y.,Upper Secondary Level,Paid,0.28760,268,849,0.25713,0.31806
1994,17-29 y.,Upper Secondary Level,Not compensated,0.07939,70,849,0.06120,0.09759
1994,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.44282,40,40,0.28692,0.59872
1994,17-29 y.,First Stage of Tertiary Education,Comp. time,0.56853,36,36,0.40445,0.73262
1994,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.49895,48,48,0.35600,0.64189
1994,30-45 y.,Primary Level,Paid,0.62414,34,34,0.45888,0.78939
1994,30-45 y.,Lower Secondary Level,Comp. time,0.32827,53,143,0.25103,0.40551
1994,30-45 y.,Lower Secondary Level,Paid,0.47152,90,143,0.38942,0.55363
1994,30-45 y.,Upper Secondary Level,Comp. time,0.37570,475,1263,0.34898,0.40242
1994,30-45 y.,Upper Secondary Level,Some of both,0.17235,230,1263,0.15152,0.19319
1994,30-45 y.,Upper Secondary Level,Paid,0.35605,454,1263,0.32963,0.38247
1994,30-45 y.,Upper Secondary Level,Not compensated,0.09590,104,1263,0.07965,0.11214
1994,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.43532,41,41,0.28167,0.58897
1994,30-45 y.,First Stage of Tertiary Education,Comp. time,0.40176,69,149,0.32277,0.48074
1994,30-45 y.,First Stage of Tertiary Education,Some of both,0.17610,38,149,0.11473,0.23746
1994,30-45 y.,First Stage of Tertiary Education,Paid,0.24493,42,149,0.17564,0.31421
