year,age_gr,pgisced97,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,general elementary,Some of both,0.04198473282442748,16099,0.03888668203597937,0.04508278361287559
1984,46-65 y.,middle vocational,Paid,0.43709677419354837,16099,0.42943441881541145,0.4447591295716853
1984,46-65 y.,middle vocational,Comp. time,0.2661290322580645,16099,0.25930230421606504,0.27295576030006397
1984,46-65 y.,middle vocational,Not compensated,0.2064516129032258,16099,0.20019913064779185,0.21270409515865976
1984,46-65 y.,middle vocational,Some of both,0.09032258064516129,16099,0.0858946735797829,0.09475048771053968
1984,46-65 y.,vocational + Abi,Not compensated,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,46-65 y.,vocational + Abi,Comp. time,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,46-65 y.,vocational + Abi,Paid,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,46-65 y.,higher vocational,Not compensated,0.41284403669724773,16099,0.40523856127689406,0.4204495121176014
1984,46-65 y.,higher vocational,Comp. time,0.26605504587155965,16099,0.2592289227756905,0.2728811689674288
1984,46-65 y.,higher vocational,Paid,0.22018348623853212,16099,0.21378252485799434,0.2265844476190699
1984,46-65 y.,higher vocational,Some of both,0.10091743119266056,16099,0.0962643620753395,0.10557050030998161
1984,46-65 y.,higher education,Not compensated,0.6744186046511628,16099,0.6671800612555103,0.6816571480468152
1984,46-65 y.,higher education,Some of both,0.13953488372093023,16099,0.13418228540871,0.14488748203315047
1984,46-65 y.,higher education,Comp. time,0.10077519379844961,16099,0.09612503716555372,0.1054253504313455
1984,46-65 y.,higher education,Paid,0.08527131782945736,16099,0.08095707826678805,0.08958555739212667
1984,66 and older,general elementary,Not compensated,0.75,16099,0.7433110606643977,0.7566889393356023
1984,66 and older,general elementary,Paid,0.25,16099,0.24331106066439764,0.2566889393356024
1984,66 and older,middle vocational,Not compensated,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,66 and older,middle vocational,Comp. time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,middle vocational,Paid,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,66 and older,vocational + Abi,Not compensated,1.0,16099,1.0,1.0
1984,66 and older,higher vocational,Not compensated,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,higher vocational,Paid,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,66 and older,higher education,Not compensated,1.0,16099,1.0,1.0
1985,18-29 y.,in school,Not compensated,1.0,14443,1.0,1.0
1985,18-29 y.,inadequately,Paid,0.7407407407407407,14443,0.7335936775914532,0.7478878038900282
1985,18-29 y.,inadequately,Not compensated,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,18-29 y.,inadequately,Comp. time,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,18-29 y.,inadequately,Some of both,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,18-29 y.,general elementary,Paid,0.4608695652173913,14443,0.45274007514711534,0.4689990552876673
1985,18-29 y.,general elementary,Comp. time,0.26521739130434785,14443,0.25801780073311215,0.27241698187558355
1985,18-29 y.,general elementary,Not compensated,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,18-29 y.,general elementary,Some of both,0.12173913043478261,14443,0.11640634352696305,0.12707191734260218
1985,18-29 y.,middle vocational,Paid,0.38925081433224756,14443,0.3812988654624609,0.39720276320203424
1985,18-29 y.,middle vocational,Comp. time,0.32084690553745926,14443,0.3132338300658293,0.32845998100908924
1985,18-29 y.,middle vocational,Not compensated,0.15309446254071662,14443,0.14722194134154856,0.1589669837398847
1985,18-29 y.,middle vocational,Some of both,0.13680781758957655,14443,0.1312033214749365,0.14241231370421661
1985,18-29 y.,vocational + Abi,Paid,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,18-29 y.,vocational + Abi,Comp. time,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,18-29 y.,vocational + Abi,Not compensated,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,18-29 y.,vocational + Abi,Some of both,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,18-29 y.,higher vocational,Comp. time,0.45901639344262296,14443,0.450889332501675,0.4671434543835709
1985,18-29 y.,higher vocational,Not compensated,0.22950819672131148,14443,0.22264999148489176,0.2363664019577312
1985,18-29 y.,higher vocational,Paid,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,18-29 y.,higher vocational,Some of both,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,18-29 y.,higher education,Not compensated,0.29508196721311475,14443,0.2876437644817662,0.3025201699444633
1985,18-29 y.,higher education,Paid,0.2459016393442623,14443,0.23887864892278896,0.25292462976573565
1985,18-29 y.,higher education,Comp. time,0.22950819672131148,14443,0.22264999148489176,0.2363664019577312
1985,18-29 y.,higher education,Some of both,0.22950819672131148,14443,0.22264999148489176,0.2363664019577312
1985,30-45 y.,inadequately,Paid,0.7323943661971831,14443,0.7251741950984704,0.7396145372958959
1985,30-45 y.,inadequately,Comp. time,0.11267605633802817,14443,0.1075192088767404,0.11783290379931595
1985,30-45 y.,inadequately,Some of both,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,30-45 y.,inadequately,Not compensated,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,30-45 y.,general elementary,Paid,0.7422680412371134,14443,0.7351347183273342,0.7494013641468926
1985,30-45 y.,general elementary,Comp. time,0.13917525773195877,14443,0.13353023424182542,0.14482028122209212
1985,30-45 y.,general elementary,Some of both,0.07216494845360824,14443,0.06794481770832163,0.07638507919889485
1985,30-45 y.,general elementary,Not compensated,0.04639175257731959,14443,0.04296144743218153,0.049822057722457645
1985,30-45 y.,middle vocational,Paid,0.42655699177438305,14443,0.41849093955728184,0.43462304399148427
1985,30-45 y.,middle vocational,Comp. time,0.2596944770857814,14443,0.2525435192516286,0.26684543491993423
1985,30-45 y.,middle vocational,Not compensated,0.21386603995299647,14443,0.2071788053647004,0.22055327454129253
1985,30-45 y.,middle vocational,Some of both,0.099882491186839,14443,0.09499234712664086,0.10477263524703716
1985,30-45 y.,vocational + Abi,Paid,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,30-45 y.,vocational + Abi,Not compensated,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,vocational + Abi,Comp. time,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,30-45 y.,vocational + Abi,Some of both,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,30-45 y.,higher vocational,Not compensated,0.30656934306569344,14443,0.2990497689125435,0.3140889172188434
1985,30-45 y.,higher vocational,Paid,0.26277372262773724,14443,0.2555954700454866,0.26995197520998787
1985,30-45 y.,higher vocational,Comp. time,0.26277372262773724,14443,0.2555954700454866,0.26995197520998787
1985,30-45 y.,higher vocational,Some of both,0.1678832116788321,14443,0.1617875178938051,0.1739789054638591
1985,30-45 y.,higher education,Not compensated,0.600896860986547,14443,0.5929101143931035,0.6088836075799906
1985,30-45 y.,higher education,Comp. time,0.17488789237668162,14443,0.16869257274359328,0.18108321200976996
1985,30-45 y.,higher education,Some of both,0.1210762331838565,14443,0.1157559785281003,0.12639648783961271
1985,30-45 y.,higher education,Paid,0.1031390134529148,14443,0.09817878797752058,0.10809923892830903
1985,46-65 y.,inadequately,Paid,0.8656716417910447,14443,0.8601101946407582,0.8712330889413312
1985,46-65 y.,inadequately,Some of both,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,46-65 y.,inadequately,Comp. time,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,46-65 y.,inadequately,Not compensated,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,46-65 y.,general elementary,Paid,0.49356223175965663,14443,0.4854084070922088,0.5017160564271045
1985,46-65 y.,general elementary,Comp. time,0.23605150214592274,14443,0.2291258162544374,0.2429771880374081
1985,46-65 y.,general elementary,Not compensated,0.18454935622317598,14443,0.1782225800123541,0.19087613243399784
1985,46-65 y.,general elementary,Some of both,0.08583690987124463,14443,0.08126838236292838,0.09040543737956089
1985,46-65 y.,middle vocational,Paid,0.37613019891500904,14443,0.36822990134764944,0.38403049648236864
1985,46-65 y.,middle vocational,Not compensated,0.27124773960216997,14443,0.2639966981641553,0.27849878104018466
1985,46-65 y.,middle vocational,Comp. time,0.2549728752260398,14443,0.24786466278803757,0.26208108766404203
1985,46-65 y.,middle vocational,Some of both,0.09764918625678119,14443,0.09280802680443428,0.1024903457091281
1985,46-65 y.,vocational + Abi,Not compensated,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,vocational + Abi,Paid,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,46-65 y.,vocational + Abi,Comp. time,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,vocational + Abi,Some of both,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,46-65 y.,higher vocational,Not compensated,0.45714285714285713,14443,0.44901836705452186,0.4652673472311924
1985,46-65 y.,higher vocational,Comp. time,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,46-65 y.,higher vocational,Paid,0.1523809523809524,14443,0.14651966438187214,0.15824224038003265
1985,46-65 y.,higher vocational,Some of both,0.12380952380952381,14443,0.11843792391670409,0.12918112370234353
1985,46-65 y.,higher education,Not compensated,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,46-65 y.,higher education,Comp. time,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,46-65 y.,higher education,Some of both,0.1015625,14443,0.09663600561184013,0.10648899438815987
1985,46-65 y.,higher education,Paid,0.1015625,14443,0.09663600561184013,0.10648899438815987
1985,66 and older,general elementary,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,middle vocational,Not compensated,0.75,14443,0.7429379953081331,0.7570620046918669
1985,66 and older,middle vocational,Paid,0.25,14443,0.24293799530813312,0.2570620046918669
1985,66 and older,higher vocational,Not compensated,1.0,14443,1.0,1.0
1985,66 and older,higher education,Not compensated,1.0,14443,1.0,1.0
1986,18-29 y.,in school,Paid,1.0,13742,1.0,1.0
1986,18-29 y.,inadequately,Paid,0.7241379310344828,13742,0.7166650556143622,0.7316108064546033
1986,18-29 y.,inadequately,Some of both,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,18-29 y.,inadequately,Comp. time,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,18-29 y.,inadequately,Not compensated,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,18-29 y.,general elementary,Paid,0.4959349593495935,13742,0.4875753352354241,0.5042945834637629
1986,18-29 y.,general elementary,Comp. time,0.24796747967479674,13742,0.24074732047046918,0.25518763887912427
1986,18-29 y.,general elementary,Not compensated,0.14227642276422764,13742,0.13643563747006035,0.14811720805839493
1986,18-29 y.,general elementary,Some of both,0.11382113821138211,13742,0.10851103142766873,0.11913124499509549
1986,18-29 y.,middle vocational,Paid,0.40226171243941844,13742,0.3940630881320963,0.4104603367467406
1986,18-29 y.,middle vocational,Comp. time,0.3166397415185784,13742,0.30886226569806347,0.3244172173390933
1986,18-29 y.,middle vocational,Some of both,0.1518578352180937,13742,0.1458573823513206,0.15785828808486682
1986,18-29 y.,middle vocational,Not compensated,0.12924071082390953,13742,0.12363178332532057,0.1348496383224985
1986,18-29 y.,vocational + Abi,Paid,0.4090909090909091,13742,0.4008703501168238,0.4173114680649944
1986,18-29 y.,vocational + Abi,Comp. time,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,18-29 y.,vocational + Abi,Not compensated,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,18-29 y.,vocational + Abi,Some of both,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,18-29 y.,higher vocational,Comp. time,0.38181818181818183,13742,0.37369516194688246,0.3899412016894812
1986,18-29 y.,higher vocational,Paid,0.2909090909090909,13742,0.28331526381056715,0.29850291800761464
1986,18-29 y.,higher vocational,Not compensated,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,18-29 y.,higher vocational,Some of both,0.14545454545454545,13742,0.1395598369733487,0.1513492539357422
1986,18-29 y.,higher education,Not compensated,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,18-29 y.,higher education,Comp. time,0.24444444444444444,13742,0.23725898758006544,0.2516299013088234
1986,18-29 y.,higher education,Paid,0.2,13742,0.19331207967519096,0.20668792032480907
1986,18-29 y.,higher education,Some of both,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,inadequately,Paid,0.7833333333333333,13742,0.7764452173062876,0.7902214493603791
1986,30-45 y.,inadequately,Comp. time,0.1,13742,0.09498405975639322,0.10501594024360679
1986,30-45 y.,inadequately,Some of both,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,30-45 y.,inadequately,Not compensated,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,30-45 y.,general elementary,Paid,0.6580310880829016,13742,0.6500997288903619,0.6659624472754412
1986,30-45 y.,general elementary,Comp. time,0.20207253886010362,13742,0.1953587689366297,0.20878630878357754
1986,30-45 y.,general elementary,Some of both,0.08290155440414508,13742,0.07829134752150076,0.0875117612867894
1986,30-45 y.,general elementary,Not compensated,0.05699481865284974,13742,0.053118621780254865,0.06087101552544462
1986,30-45 y.,middle vocational,Paid,0.4134007585335019,13742,0.4051672017999858,0.421634315267018
1986,30-45 y.,middle vocational,Comp. time,0.32616940581542353,13742,0.3183309940632784,0.33400781756756864
1986,30-45 y.,middle vocational,Not compensated,0.14664981036662453,13742,0.1407350725714585,0.15256454816179055
1986,30-45 y.,middle vocational,Some of both,0.11378002528445007,13742,0.10847075445620259,0.11908929611269754
1986,30-45 y.,vocational + Abi,Paid,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,30-45 y.,vocational + Abi,Not compensated,0.28888888888888886,13742,0.28131070305743217,0.29646707472034556
1986,30-45 y.,vocational + Abi,Some of both,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,30-45 y.,vocational + Abi,Comp. time,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,higher vocational,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,higher vocational,Not compensated,0.25225225225225223,13742,0.24499075491695432,0.25951374958755014
1986,30-45 y.,higher vocational,Paid,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,30-45 y.,higher vocational,Some of both,0.1981981981981982,13742,0.1915329785759564,0.20486341782044
1986,30-45 y.,higher education,Not compensated,0.5177664974619289,13742,0.5094118763017403,0.5261211186221175
1986,30-45 y.,higher education,Comp. time,0.2436548223350254,13742,0.23647723267956178,0.250832411990489
1986,30-45 y.,higher education,Paid,0.13705583756345177,13742,0.1313057929294262,0.14280588219747734
1986,30-45 y.,higher education,Some of both,0.10152284263959391,13742,0.09647313186769921,0.10657255341148861
1986,46-65 y.,inadequately,Paid,0.7638888888888888,13742,0.756788135851286,0.7709896419264917
1986,46-65 y.,inadequately,Comp. time,0.1527777777777778,13742,0.14676244216466494,0.15879311339089064
1986,46-65 y.,inadequately,Some of both,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,inadequately,Not compensated,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,46-65 y.,general elementary,Paid,0.594059405940594,13742,0.5858487608671566,0.6022700510140314
1986,46-65 y.,general elementary,Comp. time,0.21782178217821782,13742,0.2109204233040372,0.22472314105239843
1986,46-65 y.,general elementary,Not compensated,0.1188118811881188,13742,0.11340190502187826,0.12422185735435935
1986,46-65 y.,general elementary,Some of both,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,46-65 y.,middle vocational,Paid,0.44507575757575757,13742,0.4367664484118867,0.4533850667396284
1986,46-65 y.,middle vocational,Comp. time,0.2821969696969697,13742,0.274671910583334,0.28972202881060544
1986,46-65 y.,middle vocational,Not compensated,0.16477272727272727,13742,0.1585700940962435,0.17097536044921102
1986,46-65 y.,middle vocational,Some of both,0.10795454545454546,13742,0.10276600678147516,0.11314308412761576
1986,46-65 y.,vocational + Abi,Paid,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,46-65 y.,vocational + Abi,Not compensated,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,46-65 y.,vocational + Abi,Comp. time,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,46-65 y.,vocational + Abi,Some of both,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,46-65 y.,higher vocational,Not compensated,0.36046511627906974,13742,0.35243734778639074,0.36849288477174874
1986,46-65 y.,higher vocational,Comp. time,0.313953488372093,13742,0.3061938669039213,0.32171310984026474
1986,46-65 y.,higher vocational,Paid,0.27906976744186046,13742,0.271570236287232,0.28656929859648894
1986,46-65 y.,higher vocational,Some of both,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,46-65 y.,higher education,Not compensated,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,46-65 y.,higher education,Comp. time,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,46-65 y.,higher education,Some of both,0.09009009009009009,13742,0.08530303079016671,0.09487714939001346
1986,46-65 y.,higher education,Paid,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,66 and older,general elementary,Paid,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,general elementary,Not compensated,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,middle vocational,Paid,1.0,13742,1.0,1.0
1988,18-29 y.,in school,Paid,1.0,12817,1.0,1.0
1988,18-29 y.,inadequately,Paid,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,18-29 y.,inadequately,Comp. time,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,18-29 y.,inadequately,Not compensated,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,18-29 y.,general elementary,Paid,0.48872180451127817,12817,0.48006769527226245,0.4973759137502939
1988,18-29 y.,general elementary,Comp. time,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,18-29 y.,general elementary,Not compensated,0.13533834586466165,12817,0.12941596393908314,0.14126072779024015
1988,18-29 y.,general elementary,Some of both,0.09022556390977443,12817,0.0852654169224931,0.09518571089705576
1988,18-29 y.,middle vocational,Paid,0.4032258064516129,12817,0.3947331793347672,0.41171843356845855
1988,18-29 y.,middle vocational,Comp. time,0.32741935483870965,12817,0.3192950308144478,0.3355436788629715
1988,18-29 y.,middle vocational,Not compensated,0.13709677419354838,12817,0.1311421063172272,0.14305144206986956
1988,18-29 y.,middle vocational,Some of both,0.13225806451612904,12817,0.12639304780714197,0.1381230812251161
1988,18-29 y.,vocational + Abi,Comp. time,0.3409090909090909,12817,0.3327026502927852,0.3491155315253966
1988,18-29 y.,vocational + Abi,Not compensated,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,18-29 y.,vocational + Abi,Paid,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,18-29 y.,vocational + Abi,Some of both,0.20454545454545456,12817,0.19756207768379228,0.21152883140711684
1988,18-29 y.,higher vocational,Comp. time,0.4883720930232558,12817,0.47971812250388507,0.4970260635426265
1988,18-29 y.,higher vocational,Not compensated,0.20930232558139536,12817,0.20225936695975097,0.21634528420303975
1988,18-29 y.,higher vocational,Some of both,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,18-29 y.,higher vocational,Paid,0.11627906976744186,12817,0.1107293478266428,0.12182879170824092
1988,18-29 y.,higher education,Comp. time,0.3409090909090909,12817,0.3327026502927852,0.3491155315253966
1988,18-29 y.,higher education,Paid,0.25,12817,0.24250341421240434,0.25749658578759566
1988,18-29 y.,higher education,Not compensated,0.25,12817,0.24250341421240434,0.25749658578759566
1988,18-29 y.,higher education,Some of both,0.1590909090909091,12817,0.1527586294618901,0.1654231887199281
1988,30-45 y.,inadequately,Paid,0.85,12817,0.8438181569932478,0.8561818430067522
1988,30-45 y.,inadequately,Comp. time,0.1,12817,0.09480621301303424,0.10519378698696577
1988,30-45 y.,inadequately,Some of both,0.05,12817,0.046226801231589947,0.05377319876841006
1988,30-45 y.,general elementary,Paid,0.7096774193548387,12817,0.7018190256977968,0.7175358130118807
1988,30-45 y.,general elementary,Comp. time,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1988,30-45 y.,general elementary,Some of both,0.10215053763440861,12817,0.09690747590376197,0.10739359936505524
1988,30-45 y.,general elementary,Not compensated,0.026881720430107527,12817,0.024081616026478413,0.02968182483373664
1988,30-45 y.,middle vocational,Paid,0.4260027662517289,12817,0.4174417762762887,0.4345637562271691
1988,30-45 y.,middle vocational,Comp. time,0.32226832641770403,12817,0.3141773565751482,0.33035929626025984
1988,30-45 y.,middle vocational,Some of both,0.13278008298755187,12817,0.12690527104786825,0.13865489492723548
1988,30-45 y.,middle vocational,Not compensated,0.11894882434301521,12817,0.11334423852269691,0.1245534101633335
1988,30-45 y.,vocational + Abi,Paid,0.44,12817,0.43140623980066145,0.44859376019933855
1988,30-45 y.,vocational + Abi,Comp. time,0.22,12817,0.21282830979751224,0.22717169020248776
1988,30-45 y.,vocational + Abi,Some of both,0.18,12817,0.17334870733193924,0.18665129266806074
1988,30-45 y.,vocational + Abi,Not compensated,0.16,12817,0.1536530874636674,0.1663469125363326
1988,30-45 y.,higher vocational,Comp. time,0.3805309734513274,12817,0.37212539349759755,0.3889365534050573
1988,30-45 y.,higher vocational,Paid,0.23893805309734514,12817,0.2315553476163274,0.2463207585783629
1988,30-45 y.,higher vocational,Not compensated,0.22123893805309736,12817,0.21405279636081712,0.2284250797453776
1988,30-45 y.,higher vocational,Some of both,0.1592920353982301,12817,0.15295651212068073,0.16562755867577944
1988,30-45 y.,higher education,Not compensated,0.5583756345177665,12817,0.5497785217789537,0.5669727472565793
