year,age_gr,pgisced97,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,general elemantary,"Teils, teils",0.0025498377375985167,16099,0.001770799999911386,0.003328875475285647
1984,46-65 J.,higher vocational,"Teils, teils",0.0025498377375985167,16099,0.001770799999911386,0.003328875475285647
1984,46-65 J.,higher education,Bezahlt,0.0025498377375985167,16099,0.001770799999911386,0.003328875475285647
1984,30-45 J.,vocational + Abi,Abgefeiert,0.0023180343069077423,16099,0.0015751646634870786,0.003060903950328406
1984,30-45 J.,inadequately,"Teils, teils",0.002086230876216968,16099,0.0013814009863447865,0.0027910607660891493
1984,18-29 J.,higher education,"Teils, teils",0.002086230876216968,16099,0.0013814009863447865,0.0027910607660891493
1984,30-45 J.,inadequately,Abgefeiert,0.002086230876216968,16099,0.0013814009863447865,0.0027910607660891493
1984,18-29 J.,vocational + Abi,Nicht abgegolten,0.0018544274455261937,16099,0.0011898302770364795,0.002519024614015908
1984,30-45 J.,vocational + Abi,"Teils, teils",0.0016226240148354196,16099,0.0010008781059322042,0.002244369923738635
1984,46-65 J.,inadequately,Nicht abgegolten,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,46-65 J.,vocational + Abi,Abgefeiert,0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,18-29 J.,vocational + Abi,"Teils, teils",0.0013908205841446453,16099,0.0008151289042696866,0.001966512264019604
1984,46-65 J.,inadequately,"Teils, teils",0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,18-29 J.,inadequately,"Teils, teils",0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,46-65 J.,inadequately,Abgefeiert,0.0011590171534538712,16099,0.000633423963350875,0.0016846103435568674
1984,18-29 J.,inadequately,Abgefeiert,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,46-65 J.,vocational + Abi,Bezahlt,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,30-45 J.,inadequately,Nicht abgegolten,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,66 und älter,middle vocational,Nicht abgegolten,0.0009272137227630969,16099,0.0004570543361142041,0.0013973731094119896
1984,66 und älter,general elemantary,Nicht abgegolten,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,66 und älter,middle vocational,Abgefeiert,0.0006954102920723226,16099,0.0002881930866505626,0.0011026274974940827
1984,18-29 J.,inadequately,Nicht abgegolten,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,66 und älter,middle vocational,Bezahlt,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,66 und älter,higher education,Nicht abgegolten,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,66 und älter,higher vocational,Nicht abgegolten,0.0004636068613815484,16099,0.0001310768445485126,0.0007961368782145842
1984,66 und älter,general elemantary,Bezahlt,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,66 und älter,vocational + Abi,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,66 und älter,higher vocational,Bezahlt,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1984,18-29 J.,in school,Nicht abgegolten,0.0002318034306907742,16099,-3.3580626802205964e-06,0.000466964924061769
1985,30-45 J.,middle vocational,Bezahlt,0.09899100081810744,14443,0.09412031868806954,0.10386168294814534
1985,18-29 J.,middle vocational,Bezahlt,0.06517589310062721,14443,0.06115024496083253,0.0692015412404219
1985,30-45 J.,middle vocational,Abgefeiert,0.060267248431960734,14443,0.05638601083949833,0.06414848602442313
1985,46-65 J.,middle vocational,Bezahlt,0.05672211617125716,14443,0.05294966693645958,0.06049456540605473
1985,18-29 J.,middle vocational,Abgefeiert,0.05372238887373875,14443,0.05004521381082634,0.05739956393665116
1985,30-45 J.,middle vocational,Nicht abgegolten,0.04963185164985001,14443,0.04608981100028687,0.053173892299413154
1985,46-65 J.,middle vocational,Nicht abgegolten,0.04090537223888737,14443,0.03767503198357715,0.04413571249419759
1985,30-45 J.,general elemantary,Bezahlt,0.03926915734933188,14443,0.036101384564053755,0.04243693013461001
1985,46-65 J.,middle vocational,Abgefeiert,0.038451049904554134,14443,0.03531511408281955,0.04158698572628872
1985,30-45 J.,higher education,Nicht abgegolten,0.03654213253340605,14443,0.03348199691642314,0.03960226815038897
1985,46-65 J.,general elemantary,Bezahlt,0.03136078538314699,14443,0.028518276343420496,0.03420329442287348
1985,18-29 J.,general elemantary,Bezahlt,0.028906463048813745,14443,0.026173993220286376,0.03163893287734111
1985,18-29 J.,middle vocational,Nicht abgegolten,0.025634033269702754,14443,0.023056543853307437,0.02821152268609807
1985,46-65 J.,higher education,Nicht abgegolten,0.023997818380147258,14443,0.021501852518410698,0.026493784241883818
1985,30-45 J.,middle vocational,"Teils, teils",0.02317971093536951,14443,0.02072563097325122,0.0256337908974878
1985,18-29 J.,middle vocational,"Teils, teils",0.02290700845377693,14443,0.02046706645342069,0.02534695045413317
1985,18-29 J.,general elemantary,Abgefeiert,0.01663485137714753,14443,0.014548947773168125,0.018720754981126936
1985,46-65 J.,inadequately,Bezahlt,0.015816743932369783,14443,0.013781933790431708,0.017851554074307857
1985,46-65 J.,general elemantary,Abgefeiert,0.014998636487592037,14443,0.01301632603336366,0.016980946941820414
1985,46-65 J.,middle vocational,"Teils, teils",0.014725934005999454,14443,0.012761455341449329,0.01669041267054958
1985,30-45 J.,inadequately,Bezahlt,0.01418052904281429,14443,0.012252239356402659,0.01610881872922592
1985,46-65 J.,higher vocational,Nicht abgegolten,0.01308971911644396,14443,0.01123605362073602,0.014943384612151901
1985,46-65 J.,general elemantary,Nicht abgegolten,0.011726206708481048,14443,0.009970529068516278,0.013481884348445817
1985,30-45 J.,higher vocational,Nicht abgegolten,0.011453504226888464,14443,0.009718122155193345,0.013188886298583584
1985,30-45 J.,higher education,Abgefeiert,0.010635396782110717,14443,0.008962448949987397,0.012308344614234036
1985,30-45 J.,higher vocational,Bezahlt,0.00981728933733297,14443,0.008209308641609082,0.011425270033056859
1985,30-45 J.,higher vocational,Abgefeiert,0.00981728933733297,14443,0.008209308641609082,0.011425270033056859
1985,18-29 J.,general elemantary,Nicht abgegolten,0.009544586855740387,14443,0.007958878196217656,0.011130295515263119
1985,18-29 J.,higher vocational,Abgefeiert,0.00763566948459231,14443,0.006216002445655819,0.0090553365235288
1985,46-65 J.,higher vocational,Abgefeiert,0.00763566948459231,14443,0.006216002445655819,0.0090553365235288
1985,18-29 J.,general elemantary,"Teils, teils",0.00763566948459231,14443,0.006216002445655819,0.0090553365235288
1985,30-45 J.,higher education,"Teils, teils",0.007362967002999727,14443,0.0059686901109585145,0.008757243895040939
1985,30-45 J.,general elemantary,Abgefeiert,0.007362967002999727,14443,0.0059686901109585145,0.008757243895040939
1985,30-45 J.,higher education,Bezahlt,0.006272157076629398,14443,0.004984590904894689,0.007559723248364106
1985,30-45 J.,higher vocational,"Teils, teils",0.006272157076629398,14443,0.004984590904894689,0.007559723248364106
1985,46-65 J.,general elemantary,"Teils, teils",0.00545404963185165,14443,0.00425289385242654,0.00665520541127676
1985,18-29 J.,inadequately,Bezahlt,0.00545404963185165,14443,0.00425289385242654,0.00665520541127676
1985,18-29 J.,vocational + Abi,Bezahlt,0.004908644668666485,14443,0.0037688158321023584,0.006048473505230612
1985,18-29 J.,higher education,Nicht abgegolten,0.004908644668666485,14443,0.0037688158321023584,0.006048473505230612
1985,30-45 J.,vocational + Abi,Bezahlt,0.00436323970548132,14443,0.003288304309996424,0.005438175100966215
1985,46-65 J.,higher vocational,Bezahlt,0.00436323970548132,14443,0.003288304309996424,0.005438175100966215
1985,18-29 J.,higher education,Bezahlt,0.004090537223888737,14443,0.0030495929758798833,0.0051314814718975916
1985,46-65 J.,higher education,Abgefeiert,0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,18-29 J.,higher education,"Teils, teils",0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,18-29 J.,higher education,Abgefeiert,0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,30-45 J.,general elemantary,"Teils, teils",0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,18-29 J.,higher vocational,Nicht abgegolten,0.003817834742296155,14443,0.0028120493825619037,0.0048236201020304065
1985,18-29 J.,higher vocational,Bezahlt,0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,46-65 J.,higher vocational,"Teils, teils",0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,46-65 J.,higher education,"Teils, teils",0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,18-29 J.,vocational + Abi,Abgefeiert,0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,46-65 J.,higher education,Bezahlt,0.0035451322607035723,14443,0.002575800588031425,0.004514463933375719
1985,46-65 J.,vocational + Abi,Nicht abgegolten,0.0029997272975184073,14443,0.0021078278562054317,0.003891626738831383
1985,18-29 J.,vocational + Abi,Nicht abgegolten,0.002727024815925825,14443,0.001876515772238583,0.003577533859613067
1985,30-45 J.,vocational + Abi,Nicht abgegolten,0.0024543223343332426,14443,0.0016473482995776234,0.003261296369088862
1985,30-45 J.,general elemantary,Nicht abgegolten,0.0024543223343332426,14443,0.0016473482995776234,0.003261296369088862
1985,30-45 J.,inadequately,Abgefeiert,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,46-65 J.,vocational + Abi,Bezahlt,0.00218161985274066,14443,0.0014206934492413939,0.002942546256239926
1985,30-45 J.,vocational + Abi,Abgefeiert,0.0019089173711480775,14443,0.0011970386387002822,0.002620796103595873
1985,18-29 J.,higher vocational,"Teils, teils",0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,30-45 J.,inadequately,"Teils, teils",0.001636214889555495,14443,0.0009770532194947885,0.0022953765596162015
1985,30-45 J.,inadequately,Nicht abgegolten,0.0013635124079629125,14443,0.0007617007063156721,0.0019653241096101526
1985,18-29 J.,inadequately,Nicht abgegolten,0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,46-65 J.,inadequately,"Teils, teils",0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,30-45 J.,vocational + Abi,"Teils, teils",0.00109080992637033,14443,0.0005524596866578708,0.0016291601660827892
1985,18-29 J.,vocational + Abi,"Teils, teils",0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,46-65 J.,inadequately,Abgefeiert,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,66 und älter,middle vocational,Nicht abgegolten,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,66 und älter,higher vocational,Nicht abgegolten,0.0008181074447777475,14443,0.0003518188256222237,0.0012843960639332714
1985,46-65 J.,inadequately,Nicht abgegolten,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,46-65 J.,vocational + Abi,Abgefeiert,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,18-29 J.,inadequately,Abgefeiert,0.000545404963185165,14443,0.0001646299488971268,0.0009261799774732031
1985,66 und älter,middle vocational,Bezahlt,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,66 und älter,general elemantary,Nicht abgegolten,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,18-29 J.,inadequately,"Teils, teils",0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,66 und älter,higher education,Nicht abgegolten,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,18-29 J.,in school,Nicht abgegolten,0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1985,46-65 J.,vocational + Abi,"Teils, teils",0.0002727024815925825,14443,3.4171569743739e-06,0.0005419878062107911
1986,30-45 J.,middle vocational,Bezahlt,0.09459068556551924,13742,0.08969765684638165,0.09948371428465683
1986,30-45 J.,middle vocational,Abgefeiert,0.07463118310673995,13742,0.07023729803918015,0.07902506817429976
1986,18-29 J.,middle vocational,Bezahlt,0.07202776974255135,13742,0.0677051346681181,0.07635040481698459
1986,46-65 J.,middle vocational,Bezahlt,0.06797801562048018,13742,0.06376950508331529,0.07218652615764508
1986,18-29 J.,middle vocational,Abgefeiert,0.05669655770899624,13742,0.052829905107021194,0.06056321031097128
1986,46-65 J.,middle vocational,Abgefeiert,0.0431009545849002,13742,0.03970542433092752,0.046496484838872885
1986,30-45 J.,general elemantary,Bezahlt,0.03673705525021695,13742,0.03359180144139595,0.039882309059037946
1986,18-29 J.,general elemantary,Bezahlt,0.035290714492334396,13742,0.0322056833377136,0.038375745646955194
1986,46-65 J.,general elemantary,Bezahlt,0.03471217818918137,13742,0.031651621373638666,0.03777273500472407
1986,30-45 J.,middle vocational,Nicht abgegolten,0.033555105582875326,13742,0.030544187415505977,0.036566023750244675
1986,30-45 J.,higher education,Nicht abgegolten,0.029505351460804165,13742,0.02667605753073079,0.03233464539087754
1986,18-29 J.,middle vocational,"Teils, teils",0.027191206248192074,13742,0.024471893991553882,0.029910518504830265
1986,30-45 J.,middle vocational,"Teils, teils",0.026034133641886028,13742,0.023371726113650928,0.028696541170121128
1986,46-65 J.,middle vocational,Nicht abgegolten,0.025166329187156493,13742,0.022547505282842318,0.027785153091470668
1986,18-29 J.,middle vocational,Nicht abgegolten,0.023141452126120916,13742,0.020627585435307405,0.025655318816934426
1986,46-65 J.,higher education,Nicht abgegolten,0.021405843216661846,13742,0.01898593675915223,0.023825749674171462
1986,18-29 J.,general elemantary,Abgefeiert,0.017645357246167198,13742,0.01544405093861356,0.019846663553720837
1986,46-65 J.,middle vocational,"Teils, teils",0.016488284639861153,13742,0.014359123132446259,0.018617446147276045
1986,46-65 J.,inadequately,Bezahlt,0.015909748336708128,13742,0.013817659032763586,0.01800183764065267
1986,30-45 J.,higher education,Abgefeiert,0.013884871275672549,13742,0.011928434404331327,0.01584130814701377
1986,30-45 J.,inadequately,Bezahlt,0.013595603124096037,13742,0.011659369141169404,0.01553183710702267
1986,46-65 J.,general elemantary,Abgefeiert,0.012727798669366503,13742,0.010853554354859874,0.014602042983873133
1986,30-45 J.,general elemantary,Abgefeiert,0.011281457911483946,13742,0.009515623188584362,0.013047292634383529
1986,30-45 J.,higher vocational,Abgefeiert,0.010702921608330923,13742,0.008982457429451971,0.012423385787209874
1986,18-29 J.,general elemantary,Nicht abgegolten,0.0101243853051779,13742,0.008450576899564903,0.011798193710790897
1986,46-65 J.,higher vocational,Nicht abgegolten,0.008967312698871854,13742,0.007391131125717008,0.0105434942720267
1986,30-45 J.,higher vocational,Nicht abgegolten,0.00809950824414232,13742,0.006600878051726183,0.009598138436558455
1986,18-29 J.,general elemantary,"Teils, teils",0.00809950824414232,13742,0.006600878051726183,0.009598138436558455
1986,30-45 J.,higher education,Bezahlt,0.007810240092565809,13742,0.006338399888211298,0.00928208029692032
1986,46-65 J.,higher vocational,Abgefeiert,0.007810240092565809,13742,0.006338399888211298,0.00928208029692032
1986,30-45 J.,higher vocational,Bezahlt,0.0069424356378362745,13742,0.005554164667785892,0.008330706607886656
1986,46-65 J.,general elemantary,Nicht abgegolten,0.0069424356378362745,13742,0.005554164667785892,0.008330706607886656
1986,46-65 J.,higher vocational,Bezahlt,0.0069424356378362745,13742,0.005554164667785892,0.008330706607886656
1986,30-45 J.,higher vocational,"Teils, teils",0.006363899334683252,13742,0.005034343957443435,0.007693454711923069
1986,18-29 J.,higher vocational,Abgefeiert,0.00607463118310674,13742,0.004775455316177478,0.007373807050036003
1986,18-29 J.,inadequately,Bezahlt,0.00607463118310674,13742,0.004775455316177478,0.007373807050036003
1986,30-45 J.,vocational + Abi,Bezahlt,0.00607463118310674,13742,0.004775455316177478,0.007373807050036003
1986,30-45 J.,higher education,"Teils, teils",0.005785363031530229,13742,0.004517312724287919,0.007053413338772539
1986,18-29 J.,higher education,Nicht abgegolten,0.005785363031530229,13742,0.004517312724287919,0.007053413338772539
1986,46-65 J.,higher education,Abgefeiert,0.005206826728377205,13742,0.004003498623521907,0.006410154833232503
1986,18-29 J.,vocational + Abi,Bezahlt,0.005206826728377205,13742,0.004003498623521907,0.006410154833232503
1986,30-45 J.,general elemantary,"Teils, teils",0.0046282904252241824,13742,0.003493451961010315,0.00576312888943805
1986,18-29 J.,higher vocational,Bezahlt,0.0046282904252241824,13742,0.003493451961010315,0.00576312888943805
1986,18-29 J.,vocational + Abi,Abgefeiert,0.00404975412207116,13742,0.00298790148753506,0.005111606756607259
1986,46-65 J.,general elemantary,"Teils, teils",0.00404975412207116,13742,0.00298790148753506,0.005111606756607259
1986,30-45 J.,vocational + Abi,Nicht abgegolten,0.0037604859704946487,13742,0.0027371105843777143,0.004783861356611583
1986,18-29 J.,higher education,Abgefeiert,0.003181949667341626,13742,0.002240307932363332,0.00412359140231992
1986,30-45 J.,general elemantary,Nicht abgegolten,0.003181949667341626,13742,0.002240307932363332,0.00412359140231992
1986,46-65 J.,inadequately,Abgefeiert,0.003181949667341626,13742,0.002240307932363332,0.00412359140231992
1986,18-29 J.,higher vocational,Nicht abgegolten,0.0028926815157651145,13742,0.001994731088538115,0.003790631942992114
1986,46-65 J.,higher education,"Teils, teils",0.0028926815157651145,13742,0.001994731088538115,0.003790631942992114
1986,46-65 J.,higher education,Bezahlt,0.0026034133641886026,13742,0.0017514192334088185,0.0034554074949683868
1986,18-29 J.,higher education,Bezahlt,0.0026034133641886026,13742,0.0017514192334088185,0.0034554074949683868
1986,18-29 J.,higher vocational,"Teils, teils",0.0023141452126120912,13742,0.0015107609680372555,0.003117529457186927
1986,18-29 J.,vocational + Abi,Nicht abgegolten,0.00202487706103558,13742,0.0012732709764402056,0.002776483145630954
1986,46-65 J.,vocational + Abi,Abgefeiert,0.0017356089094590686,13742,0.0010396560484172244,0.0024315617705009127
1986,30-45 J.,vocational + Abi,"Teils, teils",0.0017356089094590686,13742,0.0010396560484172244,0.0024315617705009127
1986,46-65 J.,vocational + Abi,Bezahlt,0.0017356089094590686,13742,0.0010396560484172244,0.0024315617705009127
1986,46-65 J.,vocational + Abi,Nicht abgegolten,0.0017356089094590686,13742,0.0010396560484172244,0.0024315617705009127
1986,30-45 J.,inadequately,Abgefeiert,0.0017356089094590686,13742,0.0010396560484172244,0.0024315617705009127
1986,18-29 J.,higher education,"Teils, teils",0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,30-45 J.,vocational + Abi,Abgefeiert,0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,30-45 J.,inadequately,"Teils, teils",0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,18-29 J.,vocational + Abi,"Teils, teils",0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,46-65 J.,inadequately,"Teils, teils",0.0011570726063060456,13742,0.0005886648382021092,0.001725480374409982
1986,46-65 J.,higher vocational,"Teils, teils",0.0011570726063060456,13742,0.0005886648382021092,0.001725480374409982
1986,18-29 J.,inadequately,"Teils, teils",0.0008678044547295343,13742,0.00037547761359863624,0.0013601312958604324
1986,18-29 J.,inadequately,Abgefeiert,0.0008678044547295343,13742,0.00037547761359863624,0.0013601312958604324
1986,18-29 J.,inadequately,Nicht abgegolten,0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,30-45 J.,inadequately,Nicht abgegolten,0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,46-65 J.,inadequately,Nicht abgegolten,0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,46-65 J.,vocational + Abi,"Teils, teils",0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,18-29 J.,in school,Bezahlt,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,66 und älter,general elemantary,Nicht abgegolten,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,66 und älter,middle vocational,Bezahlt,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,66 und älter,general elemantary,Bezahlt,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1988,30-45 J.,middle vocational,Bezahlt,0.09074837949322334,12817,0.08577531192072826,0.09572144706571842
1988,18-29 J.,middle vocational,Bezahlt,0.07365939893930465,12817,0.06913706827217506,0.07818172960643424
1988,30-45 J.,middle vocational,Abgefeiert,0.06865055981143194,12817,0.06427290765880213,0.07302821196406174
1988,46-65 J.,middle vocational,Bezahlt,0.060989982321744254,12817,0.056846864864738465,0.06513309977875004
1988,18-29 J.,middle vocational,Abgefeiert,0.05981143193871538,12817,0.05570596591545143,0.06391689796197933
1988,46-65 J.,middle vocational,Abgefeiert,0.054213317619328225,12817,0.050293079304976264,0.058133555933680185
1988,30-45 J.,general elemantary,Bezahlt,0.038892162639952856,12817,0.03554497557015903,0.04223934970974668
1988,18-29 J.,general elemantary,Bezahlt,0.03830288744843842,12817,0.03498013648644911,0.041625638410427726
1988,46-65 J.,general elemantary,Bezahlt,0.0347672362993518,12817,0.03159574158879736,0.03793873100990624
1988,30-45 J.,higher education,Nicht abgegolten,0.03241013553329405,12817,0.029344299261605887,0.03547597180498221
1988,30-45 J.,middle vocational,"Teils, teils",0.02828520919269299,12817,0.02541501036056429,0.03115540802482169
1988,30-45 J.,middle vocational,Nicht abgegolten,0.025338833235120803,12817,0.022618118446376952,0.028059548023864653
1988,18-29 J.,middle vocational,Nicht abgegolten,0.02504419563936358,12817,0.022338936408218327,0.027749454870508835
1988,18-29 J.,middle vocational,"Teils, teils",0.024160282852091926,12817,0.021501988114959944,0.02681857758922391
1988,46-65 J.,higher education,Nicht abgegolten,0.023865645256334708,12817,0.021223210527156373,0.026508079985513043
1988,18-29 J.,general elemantary,Abgefeiert,0.022392457277548614,12817,0.01983094743961069,0.024953967115486538
1988,46-65 J.,middle vocational,Nicht abgegolten,0.020919269298762522,12817,0.018441588323062776,0.02339695027446227
