year,age_gr,pgisced97,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.57410,126,3766,0.57314,0.57505
1984,46-65 y.,Primary Level,Paid,1.00000,87,3766,1.00000,1.00000
1984,46-65 y.,Lower Secondary Level,Comp. time,0.30425,64,3766,0.30335,0.30514
1984,46-65 y.,Lower Secondary Level,Paid,0.46613,135,3766,0.46516,0.46709
1984,46-65 y.,Lower Secondary Level,Not compensated,0.22963,52,3766,0.22881,0.23044
1984,46-65 y.,Upper Secondary Level,Comp. time,0.28438,165,3766,0.28386,0.28490
1984,46-65 y.,Upper Secondary Level,Some of both,0.08751,56,3766,0.08719,0.08784
1984,46-65 y.,Upper Secondary Level,Paid,0.40157,271,3766,0.40100,0.40213
1984,46-65 y.,Upper Secondary Level,Not compensated,0.22654,128,3766,0.22606,0.22702
1984,46-65 y.,First Stage of Tertiary Education,Not compensated,1.00000,45,3766,1.00000,1.00000
1984,46-65 y.,Second Stage of Tertiary Education,Not compensated,1.00000,87,3766,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,Comp. time,0.36250,64,3121,0.36147,0.36353
1985,17-29 y.,Lower Secondary Level,Paid,0.42144,108,3121,0.42039,0.42250
1985,17-29 y.,Lower Secondary Level,Not compensated,0.21606,37,3121,0.21518,0.21694
1985,17-29 y.,Upper Secondary Level,Comp. time,0.33687,197,3121,0.33632,0.33741
1985,17-29 y.,Upper Secondary Level,Some of both,0.14775,85,3121,0.14734,0.14816
1985,17-29 y.,Upper Secondary Level,Paid,0.35464,240,3121,0.35409,0.35519
1985,17-29 y.,Upper Secondary Level,Not compensated,0.16075,96,3121,0.16032,0.16117
1985,30-45 y.,Primary Level,Paid,1.00000,52,3121,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,Paid,1.00000,144,3121,1.00000,1.00000
1985,30-45 y.,Upper Secondary Level,Comp. time,0.28457,221,3121,0.28412,0.28502
1985,30-45 y.,Upper Secondary Level,Some of both,0.09877,85,3121,0.09847,0.09907
1985,30-45 y.,Upper Secondary Level,Paid,0.38956,363,3121,0.38907,0.39005
1985,30-45 y.,Upper Secondary Level,Not compensated,0.22711,182,3121,0.22669,0.22752
1985,30-45 y.,First Stage of Tertiary Education,Comp. time,0.34559,36,3121,0.34433,0.34685
1985,30-45 y.,First Stage of Tertiary Education,Paid,0.28721,36,3121,0.28601,0.28840
1985,30-45 y.,First Stage of Tertiary Education,Not compensated,0.36720,42,3121,0.36593,0.36848
1985,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23264,39,3121,0.23174,0.23355
1985,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.76736,134,3121,0.76645,0.76826
1985,46-65 y.,Primary Level,Paid,1.00000,58,3121,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,Comp. time,0.29525,55,3121,0.29435,0.29615
1985,46-65 y.,Lower Secondary Level,Paid,0.49201,115,3121,0.49103,0.49300
1985,46-65 y.,Lower Secondary Level,Not compensated,0.21274,43,3121,0.21193,0.21354
1985,46-65 y.,Upper Secondary Level,Comp. time,0.26350,141,3121,0.26299,0.26401
1985,46-65 y.,Upper Secondary Level,Some of both,0.10431,54,3121,0.10396,0.10466
1985,46-65 y.,Upper Secondary Level,Paid,0.34467,208,3121,0.34412,0.34522
1985,46-65 y.,Upper Secondary Level,Not compensated,0.28752,150,3121,0.28700,0.28805
1985,46-65 y.,First Stage of Tertiary Education,Not compensated,1.00000,48,3121,1.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,Not compensated,1.00000,88,3121,1.00000,1.00000
1986,17-29 y.,Lower Secondary Level,Comp. time,0.33468,64,2890,0.33370,0.33566
1986,17-29 y.,Lower Secondary Level,Paid,0.47703,125,2890,0.47600,0.47807
1986,17-29 y.,Lower Secondary Level,Not compensated,0.18829,39,2890,0.18748,0.18910
1986,17-29 y.,Upper Secondary Level,Comp. time,0.33474,196,2890,0.33420,0.33528
1986,17-29 y.,Upper Secondary Level,Some of both,0.17567,94,2890,0.17524,0.17610
1986,17-29 y.,Upper Secondary Level,Paid,0.36315,249,2890,0.36261,0.36370
1986,17-29 y.,Upper Secondary Level,Not compensated,0.12644,80,2890,0.12606,0.12682
1986,30-45 y.,Primary Level,Paid,1.00000,47,2890,1.00000,1.00000
1986,30-45 y.,Lower Secondary Level,Comp. time,0.31425,39,2890,0.31293,0.31557
1986,30-45 y.,Lower Secondary Level,Paid,0.68575,127,2890,0.68443,0.68707
1986,30-45 y.,Upper Secondary Level,Comp. time,0.35135,258,2890,0.35086,0.35183
1986,30-45 y.,Upper Secondary Level,Some of both,0.10543,90,2890,0.10512,0.10574
1986,30-45 y.,Upper Secondary Level,Paid,0.38591,327,2890,0.38542,0.38640
1986,30-45 y.,Upper Secondary Level,Not compensated,0.15732,116,2890,0.15695,0.15768
1986,30-45 y.,First Stage of Tertiary Education,Comp. time,1.00000,37,2890,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.30339,48,2890,0.30234,0.30443
1986,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.69661,102,2890,0.69557,0.69766
1986,46-65 y.,Primary Level,Paid,1.00000,55,2890,1.00000,1.00000
1986,46-65 y.,Lower Secondary Level,Comp. time,0.33608,44,2890,0.33500,0.33716
1986,46-65 y.,Lower Secondary Level,Paid,0.66392,120,2890,0.66284,0.66500
1986,46-65 y.,Upper Secondary Level,Comp. time,0.30557,149,2890,0.30502,0.30611
1986,46-65 y.,Upper Secondary Level,Some of both,0.11319,57,2890,0.11282,0.11356
1986,46-65 y.,Upper Secondary Level,Paid,0.40020,235,2890,0.39962,0.40078
1986,46-65 y.,Upper Secondary Level,Not compensated,0.18104,87,2890,0.18059,0.18150
1986,46-65 y.,First Stage of Tertiary Education,Not compensated,1.00000,31,2890,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,Not compensated,1.00000,74,2890,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Comp. time,0.38407,86,2819,0.38308,0.38506
1988,17-29 y.,Lower Secondary Level,Paid,0.42641,132,2819,0.42540,0.42741
1988,17-29 y.,Lower Secondary Level,Not compensated,0.18952,40,2819,0.18873,0.19032
1988,17-29 y.,Upper Secondary Level,Comp. time,0.35130,204,2819,0.35078,0.35182
1988,17-29 y.,Upper Secondary Level,Some of both,0.12899,82,2819,0.12862,0.12935
1988,17-29 y.,Upper Secondary Level,Paid,0.37798,250,2819,0.37745,0.37851
1988,17-29 y.,Upper Secondary Level,Not compensated,0.14173,86,2819,0.14135,0.14211
1988,30-45 y.,Primary Level,Paid,1.00000,68,2819,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,Paid,1.00000,132,2819,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,Comp. time,0.33605,233,2819,0.33558,0.33652
1988,30-45 y.,Upper Secondary Level,Some of both,0.13700,96,2819,0.13665,0.13734
1988,30-45 y.,Upper Secondary Level,Paid,0.40060,308,2819,0.40011,0.40109
1988,30-45 y.,Upper Secondary Level,Not compensated,0.12635,86,2819,0.12602,0.12669
1988,30-45 y.,First Stage of Tertiary Education,Comp. time,1.00000,43,2819,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.24022,42,2819,0.23931,0.24114
1988,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.75978,110,2819,0.75886,0.76069
1988,46-65 y.,Primary Level,Paid,1.00000,46,2819,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,Comp. time,0.38808,49,2819,0.38698,0.38917
1988,46-65 y.,Lower Secondary Level,Paid,0.61192,118,2819,0.61083,0.61302
1988,46-65 y.,Upper Secondary Level,Comp. time,0.37248,184,2819,0.37193,0.37303
1988,46-65 y.,Upper Secondary Level,Some of both,0.12301,65,2819,0.12263,0.12338
1988,46-65 y.,Upper Secondary Level,Paid,0.34833,207,2819,0.34779,0.34887
1988,46-65 y.,Upper Secondary Level,Not compensated,0.15618,71,2819,0.15577,0.15659
1988,46-65 y.,Second Stage of Tertiary Education,Not compensated,1.00000,81,2819,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Comp. time,0.33090,80,3051,0.33002,0.33177
1989,17-29 y.,Lower Secondary Level,Some of both,0.17746,51,3051,0.17675,0.17817
1989,17-29 y.,Lower Secondary Level,Paid,0.34454,125,3051,0.34366,0.34543
1989,17-29 y.,Lower Secondary Level,Not compensated,0.14710,34,3051,0.14644,0.14776
1989,17-29 y.,Upper Secondary Level,Comp. time,0.34555,212,3051,0.34504,0.34606
1989,17-29 y.,Upper Secondary Level,Some of both,0.13158,86,3051,0.13122,0.13194
1989,17-29 y.,Upper Secondary Level,Paid,0.39901,280,3051,0.39848,0.39954
1989,17-29 y.,Upper Secondary Level,Not compensated,0.12386,76,3051,0.12351,0.12421
1989,30-45 y.,Primary Level,Paid,1.00000,54,3051,1.00000,1.00000
1989,30-45 y.,Lower Secondary Level,Comp. time,0.23548,31,3051,0.23437,0.23659
1989,30-45 y.,Lower Secondary Level,Paid,0.76452,136,3051,0.76341,0.76563
1989,30-45 y.,Upper Secondary Level,Comp. time,0.32998,251,3051,0.32953,0.33042
1989,30-45 y.,Upper Secondary Level,Some of both,0.16259,122,3051,0.16224,0.16294
1989,30-45 y.,Upper Secondary Level,Paid,0.39530,332,3051,0.39484,0.39576
1989,30-45 y.,Upper Secondary Level,Not compensated,0.11213,83,3051,0.11184,0.11243
1989,30-45 y.,First Stage of Tertiary Education,Comp. time,1.00000,41,3051,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23657,48,3051,0.23576,0.23738
1989,30-45 y.,Second Stage of Tertiary Education,Some of both,0.18886,35,3051,0.18812,0.18961
1989,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.57457,99,3051,0.57362,0.57551
1989,46-65 y.,Primary Level,Paid,1.00000,53,3051,1.00000,1.00000
1989,46-65 y.,Lower Secondary Level,Comp. time,0.40884,53,3051,0.40779,0.40988
1989,46-65 y.,Lower Secondary Level,Paid,0.59116,127,3051,0.59012,0.59221
1989,46-65 y.,Upper Secondary Level,Comp. time,0.34372,181,3051,0.34322,0.34422
1989,46-65 y.,Upper Secondary Level,Some of both,0.12321,72,3051,0.12287,0.12356
1989,46-65 y.,Upper Secondary Level,Paid,0.35812,232,3051,0.35762,0.35863
1989,46-65 y.,Upper Secondary Level,Not compensated,0.17495,85,3051,0.17455,0.17535
1989,46-65 y.,Second Stage of Tertiary Education,Not compensated,1.00000,72,3051,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Comp. time,0.32152,101,5635,0.32073,0.32231
1990,17-29 y.,Lower Secondary Level,Some of both,0.14461,56,5635,0.14401,0.14520
1990,17-29 y.,Lower Secondary Level,Paid,0.41172,164,5635,0.41089,0.41255
1990,17-29 y.,Lower Secondary Level,Not compensated,0.12215,34,5635,0.12160,0.12271
1990,17-29 y.,Upper Secondary Level,Comp. time,0.34412,350,5635,0.34369,0.34456
1990,17-29 y.,Upper Secondary Level,Some of both,0.15448,179,5635,0.15415,0.15482
1990,17-29 y.,Upper Secondary Level,Paid,0.41679,479,5635,0.41634,0.41725
1990,17-29 y.,Upper Secondary Level,Not compensated,0.08460,74,5635,0.08434,0.08486
1990,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,32,5635,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.00000,72,5635,1.00000,1.00000
1990,30-45 y.,Primary Level,Paid,1.00000,48,5635,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,Comp. time,0.27733,40,5635,0.27618,0.27847
1990,30-45 y.,Lower Secondary Level,Paid,0.72267,147,5635,0.72153,0.72382
1990,30-45 y.,Upper Secondary Level,Comp. time,0.34609,468,5635,0.34571,0.34648
1990,30-45 y.,Upper Secondary Level,Some of both,0.15293,221,5635,0.15264,0.15322
1990,30-45 y.,Upper Secondary Level,Paid,0.39726,596,5635,0.39686,0.39765
1990,30-45 y.,Upper Secondary Level,Not compensated,0.10372,114,5635,0.10348,0.10397
1990,30-45 y.,First Stage of Tertiary Education,Comp. time,0.39750,68,5635,0.39639,0.39861
1990,30-45 y.,First Stage of Tertiary Education,Some of both,0.30310,42,5635,0.30206,0.30414
1990,30-45 y.,First Stage of Tertiary Education,Paid,0.29940,61,5635,0.29837,0.30044
1990,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.34417,206,5635,0.34352,0.34482
1990,30-45 y.,Second Stage of Tertiary Education,Some of both,0.16610,85,5635,0.16559,0.16661
1990,30-45 y.,Second Stage of Tertiary Education,Paid,0.11417,93,5635,0.11373,0.11460
1990,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.37557,178,5635,0.37490,0.37623
1990,46-65 y.,Primary Level,Paid,1.00000,47,5635,1.00000,1.00000
1990,46-65 y.,Lower Secondary Level,Comp. time,0.32667,63,5635,0.32586,0.32749
1990,46-65 y.,Lower Secondary Level,Some of both,0.12726,32,5635,0.12668,0.12784
1990,46-65 y.,Lower Secondary Level,Paid,0.54607,167,5635,0.54520,0.54693
1990,46-65 y.,Upper Secondary Level,Comp. time,0.36821,341,5635,0.36778,0.36863
1990,46-65 y.,Upper Secondary Level,Some of both,0.10591,121,5635,0.10564,0.10618
1990,46-65 y.,Upper Secondary Level,Paid,0.40949,443,5635,0.40905,0.40992
1990,46-65 y.,Upper Secondary Level,Not compensated,0.11640,81,5635,0.11611,0.11668
1990,46-65 y.,First Stage of Tertiary Education,Comp. time,0.57835,49,5635,0.57683,0.57987
1990,46-65 y.,First Stage of Tertiary Education,Paid,0.42165,39,5635,0.42013,0.42317
1990,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.24075,92,5635,0.24006,0.24143
1990,46-65 y.,Second Stage of Tertiary Education,Some of both,0.12577,47,5635,0.12523,0.12630
1990,46-65 y.,Second Stage of Tertiary Education,Paid,0.11843,50,5635,0.11791,0.11895
1990,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.51506,155,5635,0.51425,0.51586
1991,17-29 y.,Lower Secondary Level,Comp. time,0.31708,97,5191,0.31629,0.31787
1991,17-29 y.,Lower Secondary Level,Some of both,0.12536,54,5191,0.12480,0.12593
1991,17-29 y.,Lower Secondary Level,Paid,0.44324,170,5191,0.44240,0.44409
1991,17-29 y.,Lower Secondary Level,Not compensated,0.11432,33,5191,0.11377,0.11486
1991,17-29 y.,Upper Secondary Level,Comp. time,0.35882,361,5191,0.35837,0.35928
1991,17-29 y.,Upper Secondary Level,Some of both,0.18361,166,5191,0.18325,0.18398
1991,17-29 y.,Upper Secondary Level,Paid,0.37086,377,5191,0.37040,0.37131
1991,17-29 y.,Upper Secondary Level,Not compensated,0.08671,67,5191,0.08644,0.08698
1991,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,39,5191,1.00000,1.00000
1991,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,32,5191,1.00000,1.00000
1991,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.00000,62,5191,1.00000,1.00000
1991,30-45 y.,Primary Level,Paid,1.00000,61,5191,1.00000,1.00000
1991,30-45 y.,Lower Secondary Level,Comp. time,0.26800,49,5191,0.26696,0.26905
1991,30-45 y.,Lower Secondary Level,Paid,0.73200,146,5191,0.73095,0.73304
1991,30-45 y.,Upper Secondary Level,Comp. time,0.36428,511,5191,0.36390,0.36466
1991,30-45 y.,Upper Secondary Level,Some of both,0.15457,202,5191,0.15428,0.15486
1991,30-45 y.,Upper Secondary Level,Paid,0.38795,516,5191,0.38756,0.38834
1991,30-45 y.,Upper Secondary Level,Not compensated,0.09320,110,5191,0.09297,0.09344
1991,30-45 y.,First Stage of Tertiary Education,Comp. time,0.48599,69,5191,0.48479,0.48719
1991,30-45 y.,First Stage of Tertiary Education,Some of both,0.24733,34,5191,0.24630,0.24837
1991,30-45 y.,First Stage of Tertiary Education,Paid,0.26668,39,5191,0.26562,0.26774
1991,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.36521,212,5191,0.36457,0.36585
1991,30-45 y.,Second Stage of Tertiary Education,Some of both,0.14427,64,5191,0.14380,0.14473
1991,30-45 y.,Second Stage of Tertiary Education,Paid,0.12716,71,5191,0.12671,0.12760
1991,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36336,194,5191,0.36272,0.36400
1991,46-65 y.,Primary Level,Paid,1.00000,53,5191,1.00000,1.00000
1991,46-65 y.,Lower Secondary Level,Comp. time,0.41319,67,5191,0.41221,0.41416
1991,46-65 y.,Lower Secondary Level,Paid,0.58681,140,5191,0.58584,0.58779
1991,46-65 y.,Upper Secondary Level,Comp. time,0.36283,311,5191,0.36239,0.36327
1991,46-65 y.,Upper Secondary Level,Some of both,0.12805,109,5191,0.12775,0.12836
1991,46-65 y.,Upper Secondary Level,Paid,0.36055,319,5191,0.36011,0.36099
1991,46-65 y.,Upper Secondary Level,Not compensated,0.14857,98,5191,0.14824,0.14889
1991,46-65 y.,First Stage of Tertiary Education,Comp. time,0.58101,50,5191,0.57962,0.58240
1991,46-65 y.,First Stage of Tertiary Education,Paid,0.41899,34,5191,0.41760,0.42038
1991,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.26191,77,5191,0.26114,0.26267
1991,46-65 y.,Second Stage of Tertiary Education,Some of both,0.13524,41,5191,0.13465,0.13583
1991,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.60285,156,5191,0.60201,0.60370
1992,17-29 y.,Lower Secondary Level,Comp. time,0.35975,107,4800,0.35890,0.36060
1992,17-29 y.,Lower Secondary Level,Some of both,0.12578,46,4800,0.12519,0.12637
1992,17-29 y.,Lower Secondary Level,Paid,0.40869,140,4800,0.40782,0.40956
1992,17-29 y.,Lower Secondary Level,Not compensated,0.10579,34,4800,0.10524,0.10633
1992,17-29 y.,Upper Secondary Level,Comp. time,0.36345,327,4800,0.36298,0.36392
1992,17-29 y.,Upper Secondary Level,Some of both,0.20187,171,4800,0.20148,0.20226
1992,17-29 y.,Upper Secondary Level,Paid,0.34667,348,4800,0.34621,0.34713
1992,17-29 y.,Upper Secondary Level,Not compensated,0.08801,73,4800,0.08773,0.08828
1992,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,36,4800,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,35,4800,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.00000,43,4800,1.00000,1.00000
1992,30-45 y.,Primary Level,Paid,1.00000,44,4800,1.00000,1.00000
1992,30-45 y.,Lower Secondary Level,Comp. time,0.25868,39,4800,0.25761,0.25975
1992,30-45 y.,Lower Secondary Level,Paid,0.74132,129,4800,0.74025,0.74239
1992,30-45 y.,Upper Secondary Level,Comp. time,0.35293,472,4800,0.35254,0.35331
1992,30-45 y.,Upper Secondary Level,Some of both,0.17567,239,4800,0.17537,0.17598
1992,30-45 y.,Upper Secondary Level,Paid,0.38077,490,4800,0.38038,0.38115
1992,30-45 y.,Upper Secondary Level,Not compensated,0.09064,102,4800,0.09041,0.09086
1992,30-45 y.,First Stage of Tertiary Education,Comp. time,0.44226,56,4800,0.44115,0.44338
1992,30-45 y.,First Stage of Tertiary Education,Some of both,0.26894,48,4800,0.26795,0.26994
1992,30-45 y.,First Stage of Tertiary Education,Paid,0.28879,46,4800,0.28778,0.28981
1992,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.35548,197,4800,0.35484,0.35611
1992,30-45 y.,Second Stage of Tertiary Education,Some of both,0.19730,84,4800,0.19677,0.19783
1992,30-45 y.,Second Stage of Tertiary Education,Paid,0.10210,53,4800,0.10170,0.10250
1992,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34512,190,4800,0.34449,0.34576
1992,46-65 y.,Primary Level,Paid,1.00000,42,4800,1.00000,1.00000
1992,46-65 y.,Lower Secondary Level,Comp. time,0.42996,60,4800,0.42893,0.43100
1992,46-65 y.,Lower Secondary Level,Paid,0.57004,124,4800,0.56900,0.57107
1992,46-65 y.,Upper Secondary Level,Comp. time,0.35519,269,4800,0.35474,0.35564
1992,46-65 y.,Upper Secondary Level,Some of both,0.14939,113,4800,0.14905,0.14973
1992,46-65 y.,Upper Secondary Level,Paid,0.36549,291,4800,0.36504,0.36595
1992,46-65 y.,Upper Secondary Level,Not compensated,0.12993,81,4800,0.12961,0.13025
1992,46-65 y.,First Stage of Tertiary Education,Comp. time,1.00000,45,4800,1.00000,1.00000
1992,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.29224,75,4800,0.29139,0.29308
1992,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.70776,151,4800,0.70692,0.70861
1993,17-29 y.,Lower Secondary Level,Comp. time,0.31891,101,4736,0.31806,0.31977
1993,17-29 y.,Lower Secondary Level,Some of both,0.18676,54,4736,0.18604,0.18747
1993,17-29 y.,Lower Secondary Level,Paid,0.38728,126,4736,0.38638,0.38817
1993,17-29 y.,Lower Secondary Level,Not compensated,0.10705,31,4736,0.10648,0.10762
1993,17-29 y.,Upper Secondary Level,Comp. time,0.36953,327,4736,0.36905,0.37001
1993,17-29 y.,Upper Secondary Level,Some of both,0.18678,168,4736,0.18640,0.18717
1993,17-29 y.,Upper Secondary Level,Paid,0.35372,327,4736,0.35325,0.35419
1993,17-29 y.,Upper Secondary Level,Not compensated,0.08996,69,4736,0.08968,0.09025
1993,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,34,4736,1.00000,1.00000
1993,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,32,4736,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.00000,40,4736,1.00000,1.00000
1993,30-45 y.,Primary Level,Paid,1.00000,45,4736,1.00000,1.00000
1993,30-45 y.,Lower Secondary Level,Comp. time,0.30462,46,4736,0.30352,0.30572
1993,30-45 y.,Lower Secondary Level,Paid,0.69538,119,4736,0.69428,0.69648
1993,30-45 y.,Upper Secondary Level,Comp. time,0.34655,446,4736,0.34618,0.34693
1993,30-45 y.,Upper Secondary Level,Some of both,0.16700,219,4736,0.16671,0.16730
1993,30-45 y.,Upper Secondary Level,Paid,0.37413,500,4736,0.37375,0.37451
1993,30-45 y.,Upper Secondary Level,Not compensated,0.11231,120,4736,0.11206,0.11256
1993,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,39,4736,1.00000,1.00000
1993,30-45 y.,First Stage of Tertiary Education,Comp. time,0.46166,64,4736,0.46054,0.46279
1993,30-45 y.,First Stage of Tertiary Education,Some of both,0.28756,43,4736,0.28654,0.28858
1993,30-45 y.,First Stage of Tertiary Education,Paid,0.25078,41,4736,0.24981,0.25176
1993,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.34445,198,4736,0.34383,0.34507
1993,30-45 y.,Second Stage of Tertiary Education,Some of both,0.17553,88,4736,0.17503,0.17602
1993,30-45 y.,Second Stage of Tertiary Education,Paid,0.11984,61,4736,0.11941,0.12026
1993,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.36019,185,4736,0.35956,0.36082
1993,46-65 y.,Primary Level,Paid,1.00000,39,4736,1.00000,1.00000
1993,46-65 y.,Lower Secondary Level,Comp. time,0.36134,48,4736,0.36033,0.36236
1993,46-65 y.,Lower Secondary Level,Paid,0.63866,107,4736,0.63764,0.63967
1993,46-65 y.,Upper Secondary Level,Comp. time,0.35196,253,4736,0.35150,0.35242
1993,46-65 y.,Upper Secondary Level,Some of both,0.15842,120,4736,0.15807,0.15878
1993,46-65 y.,Upper Secondary Level,Paid,0.32834,242,4736,0.32789,0.32879
1993,46-65 y.,Upper Secondary Level,Not compensated,0.16128,101,4736,0.16092,0.16163
1993,46-65 y.,First Stage of Tertiary Education,Comp. time,1.00000,42,4736,1.00000,1.00000
1993,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.23539,71,4736,0.23465,0.23612
1993,46-65 y.,Second Stage of Tertiary Education,Some of both,0.11998,34,4736,0.11941,0.12054
1993,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.64464,156,4736,0.64381,0.64547
1994,17-29 y.,Lower Secondary Level,Comp. time,0.34991,93,4670,0.34898,0.35084
1994,17-29 y.,Lower Secondary Level,Some of both,0.19193,44,4670,0.19117,0.19270
1994,17-29 y.,Lower Secondary Level,Paid,0.36834,111,4670,0.36740,0.36928
1994,17-29 y.,Lower Secondary Level,Not compensated,0.08982,33,4670,0.08926,0.09038
1994,17-29 y.,Upper Secondary Level,Comp. time,0.40408,333,4670,0.40358,0.40458
1994,17-29 y.,Upper Secondary Level,Some of both,0.22892,178,4670,0.22849,0.22935
1994,17-29 y.,Upper Secondary Level,Paid,0.28764,268,4670,0.28718,0.28810
1994,17-29 y.,Upper Secondary Level,Not compensated,0.07936,70,4670,0.07908,0.07963
1994,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,1.00000,40,4670,1.00000,1.00000
1994,17-29 y.,First Stage of Tertiary Education,Comp. time,1.00000,36,4670,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Comp. time,1.00000,48,4670,1.00000,1.00000
1994,30-45 y.,Primary Level,Paid,1.00000,34,4670,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Comp. time,0.41056,53,4670,0.40931,0.41181
1994,30-45 y.,Lower Secondary Level,Paid,0.58944,90,4670,0.58819,0.59069
1994,30-45 y.,Upper Secondary Level,Comp. time,0.37576,475,4670,0.37538,0.37613
1994,30-45 y.,Upper Secondary Level,Some of both,0.17231,230,4670,0.17202,0.17261
1994,30-45 y.,Upper Secondary Level,Paid,0.35598,454,4670,0.35560,0.35635
