year,age_gr,pgisced97,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Primary Level,Paid,0.15207,52,52,0.05352,0.25063
1985,30-45 y.,Lower Secondary Level,Paid,0.18940,144,144,0.12518,0.25363
1985,30-45 y.,Upper Secondary Level,Comp. time,0.14432,221,851,0.12070,0.16795
1985,30-45 y.,Upper Secondary Level,Some of both,0.05013,85,851,0.03546,0.06480
1985,30-45 y.,Upper Secondary Level,Paid,0.19774,363,851,0.17096,0.22451
1985,30-45 y.,Upper Secondary Level,Not compensated,0.11508,182,851,0.09362,0.13653
1985,30-45 y.,First Stage of Tertiary Education,Comp. time,0.17137,36,114,0.10189,0.24085
1985,30-45 y.,First Stage of Tertiary Education,Paid,0.14235,36,114,0.07793,0.20678
1985,30-45 y.,First Stage of Tertiary Education,Not compensated,0.18199,42,114,0.11085,0.25313
1985,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.11566,39,173,0.06787,0.16346
1985,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.38169,134,173,0.30909,0.45429
1985,46-65 y.,Primary Level,Paid,0.14986,58,58,0.05720,0.24253
1985,46-65 y.,Lower Secondary Level,Comp. time,0.05799,55,213,0.02652,0.08945
1985,46-65 y.,Lower Secondary Level,Paid,0.09659,115,213,0.05682,0.13635
1985,46-65 y.,Lower Secondary Level,Not compensated,0.04173,43,213,0.01481,0.06865
1985,46-65 y.,Upper Secondary Level,Comp. time,0.09672,142,554,0.07209,0.12136
1985,46-65 y.,Upper Secondary Level,Some of both,0.03807,54,554,0.02212,0.05402
1985,46-65 y.,Upper Secondary Level,Paid,0.12575,208,554,0.09811,0.15338
1985,46-65 y.,Upper Secondary Level,Not compensated,0.10490,150,554,0.07936,0.13044
1985,46-65 y.,First Stage of Tertiary Education,Not compensated,0.25369,48,48,0.12929,0.37809
1985,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.39899,88,88,0.29608,0.50189
1986,17-29 y.,Lower Secondary Level,Comp. time,0.08532,64,228,0.04898,0.12166
1986,17-29 y.,Lower Secondary Level,Paid,0.12178,125,228,0.07923,0.16432
1986,17-29 y.,Lower Secondary Level,Not compensated,0.04813,39,228,0.02029,0.07598
1986,17-29 y.,Upper Secondary Level,Comp. time,0.15636,196,619,0.12772,0.18499
1986,17-29 y.,Upper Secondary Level,Some of both,0.08209,94,619,0.06044,0.10373
1986,17-29 y.,Upper Secondary Level,Paid,0.16949,249,619,0.13991,0.19908
1986,17-29 y.,Upper Secondary Level,Not compensated,0.05906,80,619,0.04047,0.07764
1986,30-45 y.,Primary Level,Paid,0.15910,47,47,0.05340,0.26481
1986,30-45 y.,Lower Secondary Level,Comp. time,0.08034,39,166,0.03886,0.12181
1986,30-45 y.,Lower Secondary Level,Paid,0.17543,127,166,0.11740,0.23347
1986,30-45 y.,Upper Secondary Level,Comp. time,0.17576,258,791,0.14922,0.20230
1986,30-45 y.,Upper Secondary Level,Some of both,0.05276,90,791,0.03717,0.06835
1986,30-45 y.,Upper Secondary Level,Paid,0.19312,327,791,0.16559,0.22065
1986,30-45 y.,Upper Secondary Level,Not compensated,0.07873,116,791,0.05995,0.09751
1986,30-45 y.,First Stage of Tertiary Education,Comp. time,0.18378,37,37,0.05726,0.31031
1986,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.12653,48,149,0.07297,0.18009
1986,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.28399,101,149,0.21134,0.35665
1986,46-65 y.,Primary Level,Paid,0.16181,55,55,0.06358,0.26004
1986,46-65 y.,Lower Secondary Level,Comp. time,0.05059,44,164,0.01695,0.08424
1986,46-65 y.,Lower Secondary Level,Paid,0.09988,120,164,0.05385,0.14592
1986,46-65 y.,Upper Secondary Level,Comp. time,0.10421,150,529,0.07815,0.13027
1986,46-65 y.,Upper Secondary Level,Some of both,0.03832,57,529,0.02194,0.05469
1986,46-65 y.,Upper Secondary Level,Paid,0.13561,235,529,0.10641,0.16482
1986,46-65 y.,Upper Secondary Level,Not compensated,0.06134,87,529,0.04087,0.08180
1986,46-65 y.,First Stage of Tertiary Education,Not compensated,0.14727,31,31,0.02046,0.27408
1986,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.33236,74,74,0.22430,0.44043
1988,17-29 y.,Lower Secondary Level,Comp. time,0.11950,86,258,0.07984,0.15916
1988,17-29 y.,Lower Secondary Level,Paid,0.13264,132,258,0.09117,0.17411
1988,17-29 y.,Lower Secondary Level,Not compensated,0.05893,40,258,0.03014,0.08772
1988,17-29 y.,Upper Secondary Level,Comp. time,0.17597,204,622,0.14602,0.20592
1988,17-29 y.,Upper Secondary Level,Some of both,0.06462,82,622,0.04529,0.08396
1988,17-29 y.,Upper Secondary Level,Paid,0.18953,250,622,0.15870,0.22035
1988,17-29 y.,Upper Secondary Level,Not compensated,0.07109,86,622,0.05088,0.09130
1988,30-45 y.,Primary Level,Paid,0.29876,68,68,0.18916,0.40836
1988,30-45 y.,Lower Secondary Level,Paid,0.20377,132,132,0.13479,0.27275
1988,30-45 y.,Upper Secondary Level,Comp. time,0.16907,233,723,0.14173,0.19641
1988,30-45 y.,Upper Secondary Level,Some of both,0.06890,96,723,0.05043,0.08738
1988,30-45 y.,Upper Secondary Level,Paid,0.20161,308,723,0.17234,0.23087
1988,30-45 y.,Upper Secondary Level,Not compensated,0.06351,86,723,0.04572,0.08130
1988,30-45 y.,First Stage of Tertiary Education,Comp. time,0.21513,43,43,0.09085,0.33940
1988,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.11019,42,152,0.06025,0.16014
1988,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.34864,110,152,0.27263,0.42465
1988,46-65 y.,Primary Level,Paid,0.15010,46,46,0.04574,0.25446
1988,46-65 y.,Lower Secondary Level,Comp. time,0.06279,49,167,0.02589,0.09970
1988,46-65 y.,Lower Secondary Level,Paid,0.09891,118,167,0.05349,0.14433
1988,46-65 y.,Upper Secondary Level,Comp. time,0.13310,185,528,0.10409,0.16210
1988,46-65 y.,Upper Secondary Level,Some of both,0.04374,65,528,0.02628,0.06121
1988,46-65 y.,Upper Secondary Level,Paid,0.12383,207,528,0.09570,0.15195
1988,46-65 y.,Upper Secondary Level,Not compensated,0.05558,71,528,0.03602,0.07514
1988,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.35071,81,81,0.24614,0.45528
1989,17-29 y.,Lower Secondary Level,Comp. time,0.12260,80,290,0.08479,0.16042
1989,17-29 y.,Lower Secondary Level,Some of both,0.06574,51,290,0.03717,0.09431
1989,17-29 y.,Lower Secondary Level,Paid,0.12762,125,290,0.08915,0.16609
1989,17-29 y.,Lower Secondary Level,Not compensated,0.05438,34,290,0.02823,0.08052
1989,17-29 y.,Upper Secondary Level,Comp. time,0.18207,212,654,0.15247,0.21167
1989,17-29 y.,Upper Secondary Level,Some of both,0.06926,86,654,0.04979,0.08873
1989,17-29 y.,Upper Secondary Level,Paid,0.21055,280,654,0.17928,0.24182
1989,17-29 y.,Upper Secondary Level,Not compensated,0.06534,76,654,0.04639,0.08430
1989,30-45 y.,Primary Level,Paid,0.26040,54,54,0.14225,0.37855
1989,30-45 y.,Lower Secondary Level,Comp. time,0.08005,31,167,0.03877,0.12133
1989,30-45 y.,Lower Secondary Level,Paid,0.26018,136,167,0.19344,0.32693
1989,30-45 y.,Upper Secondary Level,Comp. time,0.18423,251,788,0.15714,0.21131
1989,30-45 y.,Upper Secondary Level,Some of both,0.09075,122,788,0.07068,0.11082
1989,30-45 y.,Upper Secondary Level,Paid,0.22078,332,788,0.19180,0.24976
1989,30-45 y.,Upper Secondary Level,Not compensated,0.06257,83,788,0.04565,0.07949
1989,30-45 y.,First Stage of Tertiary Education,Comp. time,0.22103,41,41,0.09244,0.34962
1989,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.13064,48,182,0.08155,0.17974
1989,30-45 y.,Second Stage of Tertiary Education,Some of both,0.10408,35,182,0.05959,0.14857
1989,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.31719,99,182,0.24939,0.38499
1989,46-65 y.,Primary Level,Paid,0.18912,53,53,0.08268,0.29556
1989,46-65 y.,Lower Secondary Level,Comp. time,0.07612,53,180,0.03727,0.11497
1989,46-65 y.,Lower Secondary Level,Paid,0.11008,127,180,0.06423,0.15593
1989,46-65 y.,Upper Secondary Level,Comp. time,0.14221,182,571,0.11353,0.17088
1989,46-65 y.,Upper Secondary Level,Some of both,0.05068,72,571,0.03267,0.06869
1989,46-65 y.,Upper Secondary Level,Paid,0.14739,232,571,0.11829,0.17649
1989,46-65 y.,Upper Secondary Level,Not compensated,0.07199,85,571,0.05077,0.09320
1989,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.32795,72,72,0.21875,0.43715
1990,17-29 y.,Lower Secondary Level,Comp. time,0.12542,101,355,0.09092,0.15992
1990,17-29 y.,Lower Secondary Level,Some of both,0.05633,56,355,0.03232,0.08035
1990,17-29 y.,Lower Secondary Level,Paid,0.16035,164,355,0.12212,0.19857
1990,17-29 y.,Lower Secondary Level,Not compensated,0.04754,34,355,0.02537,0.06971
1990,17-29 y.,Upper Secondary Level,Comp. time,0.18859,350,1082,0.16527,0.21191
1990,17-29 y.,Upper Secondary Level,Some of both,0.08463,179,1082,0.06803,0.10122
1990,17-29 y.,Upper Secondary Level,Paid,0.22847,479,1082,0.20344,0.25350
1990,17-29 y.,Upper Secondary Level,Not compensated,0.04637,74,1082,0.03384,0.05891
1990,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.20851,32,32,0.06550,0.35152
1990,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.26759,72,72,0.16462,0.37057
1990,30-45 y.,Primary Level,Paid,0.25345,48,48,0.12909,0.37781
1990,30-45 y.,Lower Secondary Level,Comp. time,0.09073,40,187,0.04945,0.13200
1990,30-45 y.,Lower Secondary Level,Paid,0.23645,147,187,0.17538,0.29751
1990,30-45 y.,Upper Secondary Level,Comp. time,0.20438,468,1399,0.18324,0.22552
1990,30-45 y.,Upper Secondary Level,Some of both,0.09033,221,1399,0.07530,0.10536
1990,30-45 y.,Upper Secondary Level,Paid,0.23459,596,1399,0.21238,0.25681
1990,30-45 y.,Upper Secondary Level,Not compensated,0.06123,114,1399,0.04866,0.07380
1990,30-45 y.,First Stage of Tertiary Education,Comp. time,0.21359,68,171,0.15198,0.27520
1990,30-45 y.,First Stage of Tertiary Education,Some of both,0.16324,42,171,0.10768,0.21880
1990,30-45 y.,First Stage of Tertiary Education,Paid,0.16115,61,171,0.10588,0.21642
1990,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.22813,206,562,0.19340,0.26285
1990,30-45 y.,Second Stage of Tertiary Education,Some of both,0.11017,85,562,0.08426,0.13608
1990,30-45 y.,Second Stage of Tertiary Education,Paid,0.07576,93,562,0.05387,0.09766
1990,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.24890,178,562,0.21312,0.28468
1990,46-65 y.,Primary Level,Paid,0.16022,47,47,0.05421,0.26622
1990,46-65 y.,Lower Secondary Level,Comp. time,0.08174,63,262,0.04850,0.11497
1990,46-65 y.,Lower Secondary Level,Some of both,0.03185,32,262,0.01054,0.05315
1990,46-65 y.,Lower Secondary Level,Paid,0.13665,167,262,0.09498,0.17832
1990,46-65 y.,Upper Secondary Level,Comp. time,0.16350,341,986,0.14040,0.18659
1990,46-65 y.,Upper Secondary Level,Some of both,0.04706,121,986,0.03383,0.06028
1990,46-65 y.,Upper Secondary Level,Paid,0.18186,443,986,0.15777,0.20595
1990,46-65 y.,Upper Secondary Level,Not compensated,0.05170,81,986,0.03787,0.06553
1990,46-65 y.,First Stage of Tertiary Education,Comp. time,0.15741,49,88,0.08088,0.23393
1990,46-65 y.,First Stage of Tertiary Education,Paid,0.11473,39,88,0.04776,0.18170
1990,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.14513,92,344,0.10785,0.18241
1990,46-65 y.,Second Stage of Tertiary Education,Some of both,0.07582,47,344,0.04780,0.10383
1990,46-65 y.,Second Stage of Tertiary Education,Paid,0.07139,50,344,0.04414,0.09864
1990,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.31049,155,344,0.26152,0.35946
1991,17-29 y.,Lower Secondary Level,Comp. time,0.13115,97,354,0.09594,0.16637
1991,17-29 y.,Lower Secondary Level,Some of both,0.05180,54,354,0.02868,0.07492
1991,17-29 y.,Lower Secondary Level,Paid,0.18338,170,354,0.14301,0.22375
1991,17-29 y.,Lower Secondary Level,Not compensated,0.04726,33,354,0.02513,0.06940
1991,17-29 y.,Upper Secondary Level,Comp. time,0.19169,361,971,0.16692,0.21646
1991,17-29 y.,Upper Secondary Level,Some of both,0.09803,166,971,0.07932,0.11675
1991,17-29 y.,Upper Secondary Level,Paid,0.19824,377,971,0.17315,0.22333
1991,17-29 y.,Upper Secondary Level,Not compensated,0.04635,67,971,0.03312,0.05958
1991,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.27217,39,39,0.13066,0.41369
1991,17-29 y.,First Stage of Tertiary Education,Comp. time,0.33470,32,32,0.16859,0.50082
1991,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.26152,62,62,0.15123,0.37180
1991,30-45 y.,Primary Level,Paid,0.30541,61,61,0.18886,0.42195
1991,30-45 y.,Lower Secondary Level,Comp. time,0.09933,49,195,0.05724,0.14142
1991,30-45 y.,Lower Secondary Level,Paid,0.27160,146,195,0.20901,0.33419
1991,30-45 y.,Upper Secondary Level,Comp. time,0.21591,511,1339,0.19387,0.23796
1991,30-45 y.,Upper Secondary Level,Some of both,0.09161,202,1339,0.07615,0.10707
1991,30-45 y.,Upper Secondary Level,Paid,0.22995,516,1339,0.20740,0.25249
1991,30-45 y.,Upper Secondary Level,Not compensated,0.05528,110,1339,0.04303,0.06752
1991,30-45 y.,First Stage of Tertiary Education,Comp. time,0.21872,69,142,0.15049,0.28695
1991,30-45 y.,First Stage of Tertiary Education,Some of both,0.11105,34,142,0.05919,0.16292
1991,30-45 y.,First Stage of Tertiary Education,Paid,0.12006,39,142,0.06641,0.17371
1991,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.23780,212,541,0.20189,0.27371
1991,30-45 y.,Second Stage of Tertiary Education,Some of both,0.09400,64,541,0.06939,0.11861
1991,30-45 y.,Second Stage of Tertiary Education,Paid,0.08272,71,541,0.05949,0.10596
1991,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.23665,194,541,0.20080,0.27250
1991,46-65 y.,Primary Level,Paid,0.17672,53,53,0.07304,0.28039
1991,46-65 y.,Lower Secondary Level,Comp. time,0.08452,67,207,0.04653,0.12251
1991,46-65 y.,Lower Secondary Level,Paid,0.12003,140,207,0.07565,0.16441
1991,46-65 y.,Upper Secondary Level,Comp. time,0.15418,312,838,0.12971,0.17864
1991,46-65 y.,Upper Secondary Level,Some of both,0.05415,109,838,0.03882,0.06948
1991,46-65 y.,Upper Secondary Level,Paid,0.15250,319,838,0.12815,0.17686
1991,46-65 y.,Upper Secondary Level,Not compensated,0.06282,98,838,0.04638,0.07926
1991,46-65 y.,First Stage of Tertiary Education,Comp. time,0.18158,49,83,0.09814,0.26501
1991,46-65 y.,First Stage of Tertiary Education,Paid,0.13442,34,83,0.06059,0.20825
1991,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.12587,77,274,0.08653,0.16522
1991,46-65 y.,Second Stage of Tertiary Education,Some of both,0.06500,41,274,0.03575,0.09424
1991,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.28977,156,274,0.23595,0.34358
1992,17-29 y.,Lower Secondary Level,Comp. time,0.13704,107,327,0.09971,0.17437
1992,17-29 y.,Lower Secondary Level,Some of both,0.04759,46,327,0.02448,0.07071
1992,17-29 y.,Lower Secondary Level,Paid,0.15563,140,327,0.11628,0.19498
1992,17-29 y.,Lower Secondary Level,Not compensated,0.04024,34,327,0.01891,0.06157
1992,17-29 y.,Upper Secondary Level,Comp. time,0.19377,327,919,0.16820,0.21934
1992,17-29 y.,Upper Secondary Level,Some of both,0.10774,171,919,0.08769,0.12780
1992,17-29 y.,Upper Secondary Level,Paid,0.18493,348,919,0.15981,0.21004
1992,17-29 y.,Upper Secondary Level,Not compensated,0.04697,73,919,0.03328,0.06065
1992,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.23787,36,36,0.09681,0.37893
1992,17-29 y.,First Stage of Tertiary Education,Comp. time,0.36005,35,35,0.19870,0.52140
1992,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.26735,43,43,0.13350,0.40120
1992,30-45 y.,Primary Level,Paid,0.22799,44,44,0.10259,0.35339
1992,30-45 y.,Lower Secondary Level,Comp. time,0.09032,39,168,0.04685,0.13380
1992,30-45 y.,Lower Secondary Level,Paid,0.25908,129,168,0.19263,0.32553
1992,30-45 y.,Upper Secondary Level,Comp. time,0.20801,472,1303,0.18596,0.23006
1992,30-45 y.,Upper Secondary Level,Some of both,0.10368,239,1303,0.08712,0.12024
1992,30-45 y.,Upper Secondary Level,Paid,0.22446,490,1303,0.20179,0.24712
1992,30-45 y.,Upper Secondary Level,Not compensated,0.05343,102,1303,0.04121,0.06564
1992,30-45 y.,First Stage of Tertiary Education,Comp. time,0.21192,56,150,0.14630,0.27754
1992,30-45 y.,First Stage of Tertiary Education,Some of both,0.12864,48,150,0.07488,0.18240
1992,30-45 y.,First Stage of Tertiary Education,Paid,0.13839,46,150,0.08294,0.19384
1992,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.21983,197,524,0.18434,0.25532
1992,30-45 y.,Second Stage of Tertiary Education,Some of both,0.12213,84,524,0.09406,0.15019
1992,30-45 y.,Second Stage of Tertiary Education,Paid,0.06307,53,524,0.04224,0.08391
1992,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.21335,190,524,0.17824,0.24846
1992,46-65 y.,Primary Level,Paid,0.15012,42,42,0.04079,0.25946
1992,46-65 y.,Lower Secondary Level,Comp. time,0.08032,60,184,0.04094,0.11969
1992,46-65 y.,Lower Secondary Level,Paid,0.10648,124,184,0.06179,0.15117
1992,46-65 y.,Upper Secondary Level,Comp. time,0.13833,270,755,0.11368,0.16297
1992,46-65 y.,Upper Secondary Level,Some of both,0.05789,113,755,0.04122,0.07456
1992,46-65 y.,Upper Secondary Level,Paid,0.14161,291,755,0.11672,0.16650
1992,46-65 y.,Upper Secondary Level,Not compensated,0.05034,81,755,0.03473,0.06594
1992,46-65 y.,First Stage of Tertiary Education,Comp. time,0.16435,44,44,0.05358,0.27511
1992,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.11903,75,226,0.07672,0.16135
1992,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.28830,151,226,0.22911,0.34749
1993,17-29 y.,Lower Secondary Level,Comp. time,0.11575,101,312,0.08019,0.15131
1993,17-29 y.,Lower Secondary Level,Some of both,0.06760,54,312,0.03970,0.09550
1993,17-29 y.,Lower Secondary Level,Paid,0.14044,126,312,0.10183,0.17906
1993,17-29 y.,Lower Secondary Level,Not compensated,0.03880,31,312,0.01734,0.06026
1993,17-29 y.,Upper Secondary Level,Comp. time,0.19787,327,891,0.17170,0.22405
1993,17-29 y.,Upper Secondary Level,Some of both,0.10011,168,891,0.08039,0.11983
1993,17-29 y.,Upper Secondary Level,Paid,0.18937,327,891,0.16363,0.21511
1993,17-29 y.,Upper Secondary Level,Not compensated,0.04820,69,891,0.03413,0.06227
1993,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.22240,34,34,0.08052,0.36429
1993,17-29 y.,First Stage of Tertiary Education,Comp. time,0.39493,32,32,0.22285,0.56701
1993,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.26524,40,40,0.12669,0.40380
1993,30-45 y.,Primary Level,Paid,0.22745,45,45,0.10359,0.35132
1993,30-45 y.,Lower Secondary Level,Comp. time,0.11334,46,165,0.06482,0.16185
1993,30-45 y.,Lower Secondary Level,Paid,0.25882,119,165,0.19178,0.32585
1993,30-45 y.,Upper Secondary Level,Comp. time,0.20178,446,1285,0.17983,0.22374
1993,30-45 y.,Upper Secondary Level,Some of both,0.09731,219,1285,0.08110,0.11353
1993,30-45 y.,Upper Secondary Level,Paid,0.21795,500,1285,0.19537,0.24054
1993,30-45 y.,Upper Secondary Level,Not compensated,0.06540,120,1285,0.05188,0.07893
1993,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.31790,39,39,0.16984,0.46596
1993,30-45 y.,First Stage of Tertiary Education,Comp. time,0.20014,64,148,0.13546,0.26482
1993,30-45 y.,First Stage of Tertiary Education,Some of both,0.12478,43,148,0.07136,0.17820
1993,30-45 y.,First Stage of Tertiary Education,Paid,0.10891,41,148,0.05855,0.15927
1993,30-45 y.,Second Stage of Tertiary Education,Comp. time,0.21565,198,532,0.18067,0.25064
1993,30-45 y.,Second Stage of Tertiary Education,Some of both,0.10994,88,532,0.08333,0.13655
1993,30-45 y.,Second Stage of Tertiary Education,Paid,0.07499,61,532,0.05259,0.09739
1993,30-45 y.,Second Stage of Tertiary Education,Not compensated,0.22563,185,532,0.19008,0.26118
1993,46-65 y.,Primary Level,Paid,0.14873,39,39,0.03560,0.26187
1993,46-65 y.,Lower Secondary Level,Comp. time,0.06892,48,155,0.02891,0.10893
1993,46-65 y.,Lower Secondary Level,Paid,0.12181,107,155,0.07015,0.17347
1993,46-65 y.,Upper Secondary Level,Comp. time,0.13096,254,717,0.10625,0.15567
1993,46-65 y.,Upper Secondary Level,Some of both,0.05864,120,717,0.04143,0.07585
1993,46-65 y.,Upper Secondary Level,Paid,0.12154,242,717,0.09761,0.14548
1993,46-65 y.,Upper Secondary Level,Not compensated,0.05972,101,717,0.04236,0.07707
1993,46-65 y.,First Stage of Tertiary Education,Comp. time,0.17615,41,41,0.05809,0.29421
1993,46-65 y.,Second Stage of Tertiary Education,Comp. time,0.10535,71,261,0.06803,0.14267
1993,46-65 y.,Second Stage of Tertiary Education,Some of both,0.05369,34,261,0.02629,0.08109
1993,46-65 y.,Second Stage of Tertiary Education,Not compensated,0.28847,156,261,0.23340,0.34354
1994,17-29 y.,Lower Secondary Level,Comp. time,0.12904,93,281,0.08978,0.16831
1994,17-29 y.,Lower Secondary Level,Some of both,0.07076,44,281,0.04073,0.10080
1994,17-29 y.,Lower Secondary Level,Paid,0.13568,111,281,0.09557,0.17579
1994,17-29 y.,Lower Secondary Level,Not compensated,0.03311,33,281,0.01215,0.05407
1994,17-29 y.,Upper Secondary Level,Comp. time,0.21442,333,849,0.18679,0.24204
1994,17-29 y.,Upper Secondary Level,Some of both,0.12144,178,849,0.09945,0.14342
1994,17-29 y.,Upper Secondary Level,Paid,0.15259,268,849,0.12839,0.17679
1994,17-29 y.,Upper Secondary Level,Not compensated,0.04212,70,849,0.02860,0.05564
1994,17-29 y.,Post-secondary Non-tertiary Level,Comp. time,0.21854,40,40,0.08884,0.34824
1994,17-29 y.,First Stage of Tertiary Education,Comp. time,0.39160,36,36,0.22989,0.55331
1994,17-29 y.,Second Stage of Tertiary Education,Comp. time,0.30133,48,48,0.17015,0.43250
1994,30-45 y.,Primary Level,Paid,0.21573,34,34,0.07539,0.35607
1994,30-45 y.,Lower Secondary Level,Comp. time,0.13620,53,143,0.07978,0.19262
1994,30-45 y.,Lower Secondary Level,Paid,0.19564,90,143,0.13039,0.26089
1994,30-45 y.,Upper Secondary Level,Comp. time,0.22067,475,1263,0.19779,0.24356
1994,30-45 y.,Upper Secondary Level,Some of both,0.10124,230,1263,0.08459,0.11788
1994,30-45 y.,Upper Secondary Level,Paid,0.20914,454,1263,0.18670,0.23157
1994,30-45 y.,Upper Secondary Level,Not compensated,0.05633,104,1263,0.04361,0.06905
1994,30-45 y.,Post-secondary Non-tertiary Level,Comp. time,0.27693,41,41,0.13826,0.41561
1994,30-45 y.,First Stage of Tertiary Education,Comp. time,0.23676,69,149,0.16827,0.30525
1994,30-45 y.,First Stage of Tertiary Education,Some of both,0.10377,38,149,0.05464,0.15291
1994,30-45 y.,First Stage of Tertiary Education,Paid,0.14434,42,149,0.08772,0.20095
