"plb0195_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Bezahlt","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","1988","Staedtischer Raum","Westdeutschland","477","0.205546599314325","0.190382547133632","0.220710651495017"
"Nicht abgegolten","1988","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","1988","Laendlicher Raum","Westdeutschland","114","0.176531677155286","0.148797546766156","0.204265807544415"
"Nicht abgegolten","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","1989","Staedtischer Raum","Westdeutschland","801","0.31330669055628","0.296404611963303","0.330208769149257"
"Abgefeiert","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Abgefeiert","1989","Laendlicher Raum","Westdeutschland","240","0.322613082173724","0.289289891132123","0.355936273215325"
"Abgefeiert","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Teils, teils","1989","Staedtischer Raum","Westdeutschland","414","0.147095509634752","0.134188555039354","0.16000246423015"
"Teils, teils","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Teils, teils","1989","Laendlicher Raum","Westdeutschland","112","0.153865824425752","0.12814541392569","0.179586234925813"
"Teils, teils","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Bezahlt","1989","Staedtischer Raum","Westdeutschland","1221","0.354176280750464","0.336748559441762","0.371604002059165"
"Bezahlt","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Bezahlt","1989","Laendlicher Raum","Westdeutschland","289","0.349201585862553","0.315219616818526","0.383183554906581"
"Bezahlt","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","1989","Staedtischer Raum","Westdeutschland","457","0.185421519058504","0.171259655430381","0.199583382686628"
"Nicht abgegolten","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","1989","Laendlicher Raum","Westdeutschland","115","0.174319507537971","0.147275801878974","0.201363213196968"
"Nicht abgegolten","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","1990","Staedtischer Raum","Westdeutschland","801","0.323387639558216","0.30613226766505","0.340643011451382"
"Abgefeiert","1990","Staedtischer Raum","Ostdeutschland","305","0.367509244922529","0.335154736880244","0.399863752964814"
"Abgefeiert","1990","Laendlicher Raum","Westdeutschland","272","0.365739528090016","0.3320255629872","0.399453493192833"
"Abgefeiert","1990","Laendlicher Raum","Ostdeutschland","571","0.349630580709752","0.326438493230335","0.372822668189169"
"Teils, teils","1990","Staedtischer Raum","Westdeutschland","420","0.141073979200014","0.128233122777673","0.153914835622355"
"Teils, teils","1990","Staedtischer Raum","Ostdeutschland","130","0.139332305600508","0.116093316183582","0.162571295017434"
"Teils, teils","1990","Laendlicher Raum","Westdeutschland","117","0.161583131336022","0.135818847586113","0.187347415085932"
"Teils, teils","1990","Laendlicher Raum","Ostdeutschland","246","0.152292514630199","0.134817507305146","0.169767521955252"
"Bezahlt","1990","Staedtischer Raum","Westdeutschland","1188","0.356050386327209","0.338386985426019","0.373713787228398"
"Bezahlt","1990","Staedtischer Raum","Ostdeutschland","292","0.355695176906773","0.323569058566564","0.387821295246982"
"Bezahlt","1990","Laendlicher Raum","Westdeutschland","296","0.330563537848677","0.297635017554442","0.363492058142913"
"Bezahlt","1990","Laendlicher Raum","Ostdeutschland","695","0.428017186766928","0.403952668491038","0.452081705042817"
"Nicht abgegolten","1990","Staedtischer Raum","Westdeutschland","414","0.179487994914561","0.165331594936082","0.19364439489304"
"Nicht abgegolten","1990","Staedtischer Raum","Ostdeutschland","126","0.137463272570191","0.114355626169328","0.160570918971053"
"Nicht abgegolten","1990","Laendlicher Raum","Westdeutschland","99","0.142113802725284","0.117672574285327","0.166555031165241"
"Nicht abgegolten","1990","Laendlicher Raum","Ostdeutschland","112","0.0700597178931211","0.0576455732605821","0.0824738625256601"
"Abgefeiert","1991","Staedtischer Raum","Westdeutschland","885","0.320647183882674","0.30405071823733","0.337243649528018"
"Abgefeiert","1991","Staedtischer Raum","Ostdeutschland","282","0.447055989493363","0.408201222736604","0.485910756250122"
"Abgefeiert","1991","Laendlicher Raum","Westdeutschland","276","0.341608949961398","0.309286675348275","0.37393122457452"
"Abgefeiert","1991","Laendlicher Raum","Ostdeutschland","551","0.464415647017614","0.435911254340454","0.492920039694774"
"Teils, teils","1991","Staedtischer Raum","Westdeutschland","448","0.149462785008707","0.136784298820809","0.162141271196606"
"Teils, teils","1991","Staedtischer Raum","Ostdeutschland","88","0.135525450495965","0.108776342504666","0.162274558487264"
"Teils, teils","1991","Laendlicher Raum","Westdeutschland","129","0.149298992952992","0.125009846758303","0.173588139147681"
"Teils, teils","1991","Laendlicher Raum","Ostdeutschland","149","0.126903103704864","0.107878668415326","0.145927538994402"
"Bezahlt","1991","Staedtischer Raum","Westdeutschland","1297","0.361271237699319","0.344189614551646","0.378352860846992"
"Bezahlt","1991","Staedtischer Raum","Ostdeutschland","132","0.227531201474156","0.194768196965438","0.260294205982873"
"Bezahlt","1991","Laendlicher Raum","Westdeutschland","322","0.373891315648515","0.340915701780785","0.406866929516246"
"Bezahlt","1991","Laendlicher Raum","Ostdeutschland","326","0.282502125212737","0.256770595856783","0.308233654568692"
"Nicht abgegolten","1991","Staedtischer Raum","Westdeutschland","408","0.1686187934093","0.155304831920097","0.181932754898503"
"Nicht abgegolten","1991","Staedtischer Raum","Ostdeutschland","127","0.189887358536517","0.159236439600587","0.220538277472447"
"Nicht abgegolten","1991","Laendlicher Raum","Westdeutschland","100","0.135200741437095","0.111896094533434","0.158505388340756"
"Nicht abgegolten","1991","Laendlicher Raum","Ostdeutschland","150","0.126179124064785","0.107201169950749","0.145157078178821"
"Abgefeiert","1992","Staedtischer Raum","Westdeutschland","877","0.341394023862323","0.324046082981681","0.358741964742966"
"Abgefeiert","1992","Staedtischer Raum","Ostdeutschland","223","0.350298615374444","0.312094443842128","0.388502786906759"
"Abgefeiert","1992","Laendlicher Raum","Westdeutschland","294","0.35629722957742","0.323337277180185","0.389257181974656"
"Abgefeiert","1992","Laendlicher Raum","Ostdeutschland","430","0.398178017346549","0.36852646645281","0.427829568240288"
"Teils, teils","1992","Staedtischer Raum","Westdeutschland","465","0.161256178324951","0.147801293291714","0.174711063358188"
"Teils, teils","1992","Staedtischer Raum","Ostdeutschland","105","0.170338650372163","0.140233436967531","0.200443863776795"
"Teils, teils","1992","Laendlicher Raum","Westdeutschland","143","0.189164052292624","0.162210037297128","0.216118067288121"
"Teils, teils","1992","Laendlicher Raum","Ostdeutschland","169","0.16793281511862","0.145290453007589","0.19057517722965"
"Bezahlt","1992","Staedtischer Raum","Westdeutschland","1144","0.340682052016721","0.323342845508989","0.358021258524452"
"Bezahlt","1992","Staedtischer Raum","Ostdeutschland","145","0.27160656726256","0.235987066848443","0.307226067676676"
"Bezahlt","1992","Laendlicher Raum","Westdeutschland","285","0.330392020120253","0.298020525702854","0.362763514537652"
"Bezahlt","1992","Laendlicher Raum","Ostdeutschland","289","0.281131788416735","0.25390136668031","0.30836221015316"
"Nicht abgegolten","1992","Staedtischer Raum","Westdeutschland","384","0.156667745796005","0.143369440613455","0.169966050978555"
"Nicht abgegolten","1992","Staedtischer Raum","Ostdeutschland","126","0.207756166990833","0.175266813038935","0.240245520942732"
"Nicht abgegolten","1992","Laendlicher Raum","Westdeutschland","89","0.124146698009702","0.101452181430783","0.146841214588622"
"Nicht abgegolten","1992","Laendlicher Raum","Ostdeutschland","159","0.152757379118097","0.130966249351388","0.174548508884805"
"Abgefeiert","1993","Staedtischer Raum","Westdeutschland","878","0.331293444151675","0.313859594884732","0.348727293418617"
"Abgefeiert","1993","Staedtischer Raum","Ostdeutschland","226","0.35999725377961","0.321937322608866","0.398057184950355"
"Abgefeiert","1993","Laendlicher Raum","Westdeutschland","288","0.364485112911546","0.331320373306681","0.39764985251641"
"Abgefeiert","1993","Laendlicher Raum","Ostdeutschland","404","0.389947945843632","0.360248046415533","0.419647845271731"
"Teils, teils","1993","Staedtischer Raum","Westdeutschland","471","0.165741155225616","0.151967961184781","0.179514349266451"
"Teils, teils","1993","Staedtischer Raum","Ostdeutschland","112","0.169356535320184","0.139616889481966","0.199096181158401"
"Teils, teils","1993","Laendlicher Raum","Westdeutschland","136","0.160816978334308","0.135502550055618","0.186131406612998"
"Teils, teils","1993","Laendlicher Raum","Ostdeutschland","180","0.175546782204832","0.152380963214091","0.198712601195573"
"Bezahlt","1993","Staedtischer Raum","Westdeutschland","1050","0.331867342921981","0.314425889024885","0.349308796819076"
"Bezahlt","1993","Staedtischer Raum","Ostdeutschland","140","0.235665764752386","0.202013260280484","0.269318269224288"
"Bezahlt","1993","Laendlicher Raum","Westdeutschland","279","0.324988361862556","0.292713576335709","0.357263147389404"
"Bezahlt","1993","Laendlicher Raum","Ostdeutschland","289","0.282572793134109","0.25515564322044","0.309989943047777"
"Nicht abgegolten","1993","Staedtischer Raum","Westdeutschland","401","0.171098057700728","0.157149053863978","0.185047061537479"
"Nicht abgegolten","1993","Staedtischer Raum","Ostdeutschland","133","0.23498044614782","0.20136184677093","0.26859904552471"
"Nicht abgegolten","1993","Laendlicher Raum","Westdeutschland","106","0.14970954689159","0.125123866609956","0.174295227173224"
"Nicht abgegolten","1993","Laendlicher Raum","Ostdeutschland","163","0.151932478817427","0.130074563420256","0.173790394214599"
"Abgefeiert","1994","Staedtischer Raum","Westdeutschland","978","0.371375144169741","0.353391597452743","0.38935869088674"
"Abgefeiert","1994","Staedtischer Raum","Ostdeutschland","239","0.374856620617432","0.336346386721592","0.413366854513272"
"Abgefeiert","1994","Laendlicher Raum","Westdeutschland","298","0.382665377143655","0.348402151497324","0.416928602789986"
"Abgefeiert","1994","Laendlicher Raum","Ostdeutschland","400","0.374836415931389","0.345273504439758","0.404399327423021"
"Teils, teils","1994","Staedtischer Raum","Westdeutschland","464","0.163915121410988","0.150136433909253","0.177693808912722"
"Teils, teils","1994","Staedtischer Raum","Ostdeutschland","103","0.178932521036502","0.148440387619316","0.209424654453689"
"Teils, teils","1994","Laendlicher Raum","Westdeutschland","148","0.186753762366332","0.159280890828876","0.214226633903789"
"Teils, teils","1994","Laendlicher Raum","Ostdeutschland","190","0.189131592447906","0.165215693576514","0.213047491319298"
"Bezahlt","1994","Staedtischer Raum","Westdeutschland","947","0.301332256307953","0.284254480242398","0.318410032373508"
"Bezahlt","1994","Staedtischer Raum","Ostdeutschland","126","0.218883583729219","0.185989467439357","0.251777700019081"
"Bezahlt","1994","Laendlicher Raum","Westdeutschland","236","0.293499045745566","0.261398082288274","0.325600009202858"
"Bezahlt","1994","Laendlicher Raum","Ostdeutschland","257","0.267411528930966","0.240381308828087","0.294441749033846"
"Nicht abgegolten","1994","Staedtischer Raum","Westdeutschland","384","0.163377478111319","0.149616984087459","0.177137972135178"
"Nicht abgegolten","1994","Staedtischer Raum","Ostdeutschland","139","0.227327274616847","0.193986375357314","0.26066817387638"
"Nicht abgegolten","1994","Laendlicher Raum","Westdeutschland","91","0.137081814744447","0.112836206849862","0.161327422639032"
"Nicht abgegolten","1994","Laendlicher Raum","Ostdeutschland","183","0.168620462689738","0.145754774204033","0.191486151175443"
"Abgefeiert","1995","Staedtischer Raum","Westdeutschland","1029","0.364661165245776","0.347451464775334","0.381870865716218"
"Abgefeiert","1995","Staedtischer Raum","Ostdeutschland","244","0.41879774866783","0.378188741222104","0.459406756113556"
"Abgefeiert","1995","Laendlicher Raum","Westdeutschland","331","0.388722967072703","0.356350324417114","0.421095609728293"
"Abgefeiert","1995","Laendlicher Raum","Ostdeutschland","430","0.383806232838253","0.354708249411569","0.412904216264938"
"Teils, teils","1995","Staedtischer Raum","Westdeutschland","531","0.174017108581422","0.160461864161511","0.187572353001333"
"Teils, teils","1995","Staedtischer Raum","Ostdeutschland","95","0.180203268528246","0.148566582477351","0.211839954579142"
"Teils, teils","1995","Laendlicher Raum","Westdeutschland","144","0.170649914385706","0.145665970384734","0.195633858386679"
"Teils, teils","1995","Laendlicher Raum","Ostdeutschland","222","0.199997311549356","0.176063821563406","0.223930801535306"
"Bezahlt","1995","Staedtischer Raum","Westdeutschland","1023","0.291213244728339","0.274969385720724","0.307457103735954"
"Bezahlt","1995","Staedtischer Raum","Ostdeutschland","113","0.201908987638337","0.168867423557201","0.234950551719474"
"Bezahlt","1995","Laendlicher Raum","Westdeutschland","280","0.29664231422982","0.266307336353427","0.326977292106212"
"Bezahlt","1995","Laendlicher Raum","Ostdeutschland","257","0.257142918535714","0.230991927713393","0.283293909358035"
"Nicht abgegolten","1995","Staedtischer Raum","Westdeutschland","422","0.170108481444462","0.156674662221826","0.183542300667098"
"Nicht abgegolten","1995","Staedtischer Raum","Ostdeutschland","115","0.199089995165586","0.166222005706968","0.231957984624204"
"Nicht abgegolten","1995","Laendlicher Raum","Westdeutschland","116","0.14398480431177","0.120669661452677","0.167299947170864"
"Nicht abgegolten","1995","Laendlicher Raum","Ostdeutschland","164","0.159053537076676","0.13717067767955","0.180936396473802"
"Abgefeiert","1996","Staedtischer Raum","Westdeutschland","1171","0.416144645003839","0.398185997886417","0.434103292121261"
"Abgefeiert","1996","Staedtischer Raum","Ostdeutschland","244","0.419825812047323","0.379131132122146","0.4605204919725"
"Abgefeiert","1996","Laendlicher Raum","Westdeutschland","356","0.429538937891154","0.396589135463356","0.462488740318951"
"Abgefeiert","1996","Laendlicher Raum","Ostdeutschland","433","0.412188261945291","0.381921345753635","0.442455178136947"
"Teils, teils","1996","Staedtischer Raum","Westdeutschland","474","0.1663292437269","0.152762350164943","0.179896137288857"
"Teils, teils","1996","Staedtischer Raum","Ostdeutschland","97","0.1730672483028","0.141873583004756","0.204260913600843"
"Teils, teils","1996","Laendlicher Raum","Westdeutschland","139","0.164887837103391","0.140187364811419","0.189588309395362"
"Teils, teils","1996","Laendlicher Raum","Ostdeutschland","168","0.164655484273043","0.141850900487913","0.187460068058173"
"Bezahlt","1996","Staedtischer Raum","Westdeutschland","850","0.254988401455092","0.239108764918267","0.270868037991918"
"Bezahlt","1996","Staedtischer Raum","Ostdeutschland","94","0.178398101075415","0.146829909903326","0.209966292247503"
"Bezahlt","1996","Laendlicher Raum","Westdeutschland","270","0.28319539441239","0.253205010249415","0.313185778575365"
"Bezahlt","1996","Laendlicher Raum","Ostdeutschland","252","0.26069423409164","0.233699503560496","0.287688964622785"
"Nicht abgegolten","1996","Staedtischer Raum","Westdeutschland","399","0.162537709814168","0.149095875871071","0.175979543757266"
"Nicht abgegolten","1996","Staedtischer Raum","Ostdeutschland","130","0.228708838574462","0.194077082121217","0.263340595027708"
"Nicht abgegolten","1996","Laendlicher Raum","Westdeutschland","102","0.122377830593065","0.100563408608097","0.144192252578033"
"Nicht abgegolten","1996","Laendlicher Raum","Ostdeutschland","163","0.162462019690026","0.139780120482765","0.185143918897287"
"Abgefeiert","1997","Staedtischer Raum","Westdeutschland","1013","0.426950836481543","0.407320530607637","0.446581142355448"
"Abgefeiert","1997","Staedtischer Raum","Ostdeutschland","204","0.405420002146108","0.361903758988856","0.448936245303359"
"Abgefeiert","1997","Laendlicher Raum","Westdeutschland","341","0.466884320612419","0.430717962772774","0.503050678452064"
"Abgefeiert","1997","Laendlicher Raum","Ostdeutschland","402","0.438995923111253","0.407049556140273","0.470942290082233"
"Teils, teils","1997","Staedtischer Raum","Westdeutschland","499","0.20193923630837","0.186007227958844","0.217871244657896"
"Teils, teils","1997","Staedtischer Raum","Ostdeutschland","122","0.242792944022174","0.20478984456916","0.280796043475187"
"Teils, teils","1997","Laendlicher Raum","Westdeutschland","152","0.20320177241385","0.174032383691089","0.23237116113661"
"Teils, teils","1997","Laendlicher Raum","Ostdeutschland","200","0.208249876690197","0.182110533530416","0.234389219849979"
"Bezahlt","1997","Staedtischer Raum","Westdeutschland","530","0.176757247640791","0.161618332171415","0.191896163110168"
"Bezahlt","1997","Staedtischer Raum","Ostdeutschland","49","0.103076882215757","0.0761273080417699","0.130026456389745"
"Bezahlt","1997","Laendlicher Raum","Westdeutschland","136","0.174337502195483","0.146834120772086","0.20184088361888"
"Bezahlt","1997","Laendlicher Raum","Ostdeutschland","159","0.174160853497076","0.149747286990073","0.198574420004079"
"Nicht abgegolten","1997","Staedtischer Raum","Westdeutschland","397","0.194352679569296","0.17864869207676","0.210056667061832"
"Nicht abgegolten","1997","Staedtischer Raum","Ostdeutschland","114","0.248710171615961","0.210397345412017","0.287022997819906"
"Nicht abgegolten","1997","Laendlicher Raum","Westdeutschland","102","0.155576404778249","0.129301482011269","0.181851327545228"
"Nicht abgegolten","1997","Laendlicher Raum","Ostdeutschland","166","0.178593346701474","0.153937497230421","0.203249196172527"
"Abgefeiert","1998","Staedtischer Raum","Westdeutschland","1120","0.433294130599481","0.414445227285706","0.452143033913256"
"Abgefeiert","1998","Staedtischer Raum","Ostdeutschland","240","0.468237010242965","0.424887806691338","0.511586213794592"
"Abgefeiert","1998","Laendlicher Raum","Westdeutschland","409","0.487534646079398","0.453772733430157","0.52129655872864"
"Abgefeiert","1998","Laendlicher Raum","Ostdeutschland","445","0.432431228256116","0.401893249834963","0.462969206677269"
"Teils, teils","1998","Staedtischer Raum","Westdeutschland","567","0.203079419798935","0.187777134086162","0.218381705511709"
"Teils, teils","1998","Staedtischer Raum","Ostdeutschland","108","0.211845061037124","0.176347037567876","0.247343084506371"
"Teils, teils","1998","Laendlicher Raum","Westdeutschland","164","0.192715239972162","0.166073446807785","0.21935703313654"
"Teils, teils","1998","Laendlicher Raum","Ostdeutschland","242","0.250760273859439","0.224041761163401","0.277478786555477"
"Bezahlt","1998","Staedtischer Raum","Westdeutschland","514","0.175180723975316","0.160721719649466","0.189639728301167"
"Bezahlt","1998","Staedtischer Raum","Ostdeutschland","52","0.107950198370749","0.0809917139646228","0.134908682776875"
"Bezahlt","1998","Laendlicher Raum","Westdeutschland","148","0.169701945403813","0.144347596294437","0.195056294513189"
"Bezahlt","1998","Laendlicher Raum","Ostdeutschland","158","0.155477820299303","0.133141467278017","0.17781417332059"
"Nicht abgegolten","1998","Staedtischer Raum","Westdeutschland","454","0.188445725626267","0.173570356252238","0.203321095000296"
"Nicht abgegolten","1998","Staedtischer Raum","Ostdeutschland","109","0.211967730349163","0.176462194149241","0.247473266549085"
"Nicht abgegolten","1998","Laendlicher Raum","Westdeutschland","121","0.150048168544627","0.125926655173401","0.174169681915853"
"Nicht abgegolten","1998","Laendlicher Raum","Ostdeutschland","166","0.161330677585142","0.13865677007323","0.184004585097054"
"Abgefeiert","1999","Staedtischer Raum","Westdeutschland","1110","0.450753545442851","0.431579971023571","0.469927119862132"
"Abgefeiert","1999","Staedtischer Raum","Ostdeutschland","260","0.46484290523366","0.422891943328253","0.506793867139068"
"Abgefeiert","1999","Laendlicher Raum","Westdeutschland","396","0.485108414840146","0.451569355601215","0.518647474079077"
"Abgefeiert","1999","Laendlicher Raum","Ostdeutschland","433","0.441562432916146","0.41026431474752","0.472860551084772"
"Teils, teils","1999","Staedtischer Raum","Westdeutschland","550","0.199957055341957","0.184544491350957","0.215369619332956"
"Teils, teils","1999","Staedtischer Raum","Ostdeutschland","107","0.207023401790377","0.172944304530876","0.241102499049879"
"Teils, teils","1999","Laendlicher Raum","Westdeutschland","177","0.200826573976349","0.173941905690785","0.227711242261914"
"Teils, teils","1999","Laendlicher Raum","Ostdeutschland","233","0.268096676798848","0.24017719014058","0.296016163457117"
"Bezahlt","1999","Staedtischer Raum","Westdeutschland","486","0.1594675260197","0.145359597404431","0.173575454634968"
"Bezahlt","1999","Staedtischer Raum","Ostdeutschland","59","0.107216368518651","0.0811936998290751","0.133239037208226"
"Bezahlt","1999","Laendlicher Raum","Westdeutschland","155","0.164554081282368","0.139671978747549","0.189436183817187"
"Bezahlt","1999","Laendlicher Raum","Ostdeutschland","146","0.144240338261547","0.122096437542864","0.166384238980231"
"Nicht abgegolten","1999","Staedtischer Raum","Westdeutschland","441","0.189821873195492","0.174710175363374","0.204933571027611"
"Nicht abgegolten","1999","Staedtischer Raum","Ostdeutschland","117","0.220917324457312","0.186022996608052","0.255811652306571"
"Nicht abgegolten","1999","Laendlicher Raum","Westdeutschland","125","0.149510929901137","0.125580835319824","0.17344102448245"
"Nicht abgegolten","1999","Laendlicher Raum","Ostdeutschland","155","0.146100552023458","0.123838553540983","0.168362550505934"
"Abgefeiert","2000","Staedtischer Raum","Westdeutschland","2089","0.459625598110505","0.445270469643325","0.473980726577686"
"Abgefeiert","2000","Staedtischer Raum","Ostdeutschland","342","0.483030746441941","0.446065017034785","0.519996475849096"
"Abgefeiert","2000","Laendlicher Raum","Westdeutschland","778","0.509684476214064","0.484733104334318","0.534635848093809"
"Abgefeiert","2000","Laendlicher Raum","Ostdeutschland","680","0.481295715522283","0.455047826036591","0.507543605007974"
"Teils, teils","2000","Staedtischer Raum","Westdeutschland","957","0.202950810314513","0.191365823265241","0.214535797363785"
"Teils, teils","2000","Staedtischer Raum","Ostdeutschland","136","0.213254822317949","0.182954586390684","0.243555058245214"
"Teils, teils","2000","Laendlicher Raum","Westdeutschland","309","0.200315146465182","0.180338516099727","0.220291776830637"
"Teils, teils","2000","Laendlicher Raum","Ostdeutschland","297","0.228629903694092","0.206568843004076","0.250690964384107"
"Bezahlt","2000","Staedtischer Raum","Westdeutschland","810","0.169034991447041","0.158239627916765","0.179830354977317"
"Bezahlt","2000","Staedtischer Raum","Ostdeutschland","75","0.117707470137657","0.0938684802808534","0.141546459994461"
"Bezahlt","2000","Laendlicher Raum","Westdeutschland","220","0.139742245272518","0.122436748897284","0.157047741647753"
"Bezahlt","2000","Laendlicher Raum","Ostdeutschland","201","0.140002889643152","0.121774618956468","0.158231160329836"
"Nicht abgegolten","2000","Staedtischer Raum","Westdeutschland","774","0.168388600127941","0.157609707251466","0.179167493004415"
"Nicht abgegolten","2000","Staedtischer Raum","Ostdeutschland","149","0.186006961102452","0.157222740187662","0.214791182017243"
"Nicht abgegolten","2000","Laendlicher Raum","Westdeutschland","235","0.150258132048236","0.132423325397021","0.16809293869945"
"Nicht abgegolten","2000","Laendlicher Raum","Ostdeutschland","214","0.150071491140474","0.131309938737757","0.168833043543191"
"Abgefeiert","2001","Staedtischer Raum","Westdeutschland","1863","0.440328090999666","0.425516127202248","0.455140054797084"
"Abgefeiert","2001","Staedtischer Raum","Ostdeutschland","335","0.481538887168927","0.444148513154909","0.518929261182945"
"Abgefeiert","2001","Laendlicher Raum","Westdeutschland","682","0.49011997592218","0.464073134159138","0.516166817685222"
"Abgefeiert","2001","Laendlicher Raum","Ostdeutschland","633","0.490390469099357","0.463215679127506","0.517565259071208"
