year,regtyp,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Westdeutschland,Bezahlt,0.04816326530612245,18165,0.045049559599735924,0.05127697101250898
1990,Staedtischer Raum,Ostdeutschland,Bezahlt,0.0476734693877551,18165,0.04457483960258317,0.050772099172927035
1990,Laendlicher Raum,Westdeutschland,Abgefeiert,0.044081632653061226,18165,0.04109640394806398,0.04706686135805847
1990,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03983673469387755,18165,0.03699258284178246,0.04268088654597264
1990,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.02122448979591837,18165,0.019128454714906776,0.02332052487692996
1990,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.02057142857142857,18165,0.01850720382227239,0.022635653320584752
1990,Laendlicher Raum,Westdeutschland,"Teils, teils",0.018612244897959183,18165,0.016646812698046777,0.02057767709787159
1990,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.018285714285714287,18165,0.016337274941858305,0.02023415362957027
1990,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.016,18165,0.014175281350375074,0.017824718649624927
1990,-1,Ostdeutschland,Abgefeiert,0.0037551020408163266,18165,0.002865630008957933,0.00464457407267472
1990,-1,Ostdeutschland,Bezahlt,0.0034285714285714284,18165,0.0025785121990811424,0.004278630658061714
1990,-1,Ostdeutschland,"Teils, teils",0.001142857142857143,18165,0.0006515127169255699,0.0016342015687887158
1990,-1,Ostdeutschland,Nicht abgegolten,0.0004897959183673469,18165,0.0001680303513793741,0.0008115614853553197
1991,Staedtischer Raum,Westdeutschland,Bezahlt,0.22778363189322093,17756,0.22161463912371193,0.23395262466272992
1991,Staedtischer Raum,Westdeutschland,Abgefeiert,0.1550755180892167,17756,0.1497511990547787,0.16039983712365471
1991,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.0965929048120829,17756,0.09224782393017944,0.10093798569398635
1991,Staedtischer Raum,Westdeutschland,"Teils, teils",0.07885493501931858,17756,0.07489067660079503,0.08281919343784212
1991,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.07165437302423604,17756,0.0678607017043985,0.07544804434407358
1991,Laendlicher Raum,Ostdeutschland,Bezahlt,0.05707762557077625,17756,0.05366526886794262,0.06048998227360988
1991,Laendlicher Raum,Westdeutschland,Bezahlt,0.055672637864418686,17756,0.05230003123219713,0.05904524449664024
1991,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04952581664910432,17756,0.04633450300872037,0.05271713028948827
1991,Laendlicher Raum,Westdeutschland,Abgefeiert,0.04741833508956796,17756,0.044292199844254795,0.05054447033488113
1991,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.02616789603090973,17756,0.023819831924213705,0.028515960137605753
1991,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.02616789603090973,17756,0.023819831924213705,0.028515960137605753
1991,Staedtischer Raum,Ostdeutschland,Bezahlt,0.023182297154899896,17756,0.02096885336179164,0.02539574094800815
1991,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.022304179838426415,17756,0.020132086360791647,0.024476273316061184
1991,Laendlicher Raum,Westdeutschland,"Teils, teils",0.022304179838426415,17756,0.020132086360791647,0.024476273316061184
1991,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.01703547593958553,17756,0.015132078148573438,0.01893887373059762
1991,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.015454864769933263,17756,0.013640461068626443,0.017269268471240082
1991,-1,Ostdeutschland,Abgefeiert,0.0035124692658939235,17756,0.0026422559912688466,0.004382682540519
1991,-1,Ostdeutschland,Bezahlt,0.00228310502283105,17756,0.0015810840106911476,0.0029851260349709526
1991,-1,Ostdeutschland,Nicht abgegolten,0.001053740779768177,17756,0.0005765176777071477,0.0015309638818292062
1991,-1,Ostdeutschland,"Teils, teils",0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,-1,Westdeutschland,Nicht abgegolten,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,-1,Westdeutschland,Bezahlt,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,-1,Westdeutschland,Abgefeiert,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1992,Staedtischer Raum,Westdeutschland,Bezahlt,0.21351250466592012,17350,0.20741483490015386,0.21961017443168637
1992,Staedtischer Raum,Westdeutschland,Abgefeiert,0.16424038820455394,17350,0.15872740076237943,0.16975337564672846
1992,Staedtischer Raum,Westdeutschland,"Teils, teils",0.08715938783128033,17350,0.08296217594380668,0.09135659971875397
1992,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.07988055244494215,17350,0.07584643101483442,0.08391467387504987
1992,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.07073534901082494,17350,0.06692035122139404,0.07455034680025584
1992,Laendlicher Raum,Ostdeutschland,Bezahlt,0.05375139977603583,17350,0.05039553968748392,0.05710725986458774
1992,Laendlicher Raum,Westdeutschland,Abgefeiert,0.05375139977603583,17350,0.05039553968748392,0.05710725986458774
1992,Laendlicher Raum,Westdeutschland,Bezahlt,0.052818215752146326,17350,0.04948997400659805,0.056146457497694605
1992,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04124673385591639,17350,0.038287668603308365,0.04420579910852441
1992,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03135498320268757,17350,0.02876174779775753,0.03394821860761761
1992,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.02967525195968645,17350,0.02715024782624,0.03220025609313291
1992,Staedtischer Raum,Ostdeutschland,Bezahlt,0.026875699888017916,17350,0.024469285686139937,0.029282114089895894
1992,Laendlicher Raum,Westdeutschland,"Teils, teils",0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.023329600597237776,17350,0.021083475210892384,0.025575725983583167
1992,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.01941022769690183,17350,0.01735733936456378,0.02146311602923988
1992,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.016237402015677492,17350,0.014356744313608947,0.01811805971774604
1992,-1,Ostdeutschland,Abgefeiert,0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1992,-1,Ostdeutschland,Nicht abgegolten,0.001866368047779022,17350,0.0012241251330210089,0.002508610962537035
1992,-1,Ostdeutschland,Bezahlt,0.001866368047779022,17350,0.0012241251330210089,0.002508610962537035
1992,-1,Ostdeutschland,"Teils, teils",0.0007465472191116088,17350,0.0003401293433158914,0.0011529650949073263
1992,-1,Westdeutschland,Nicht abgegolten,0.0007465472191116088,17350,0.0003401293433158914,0.0011529650949073263
1992,-1,Westdeutschland,Bezahlt,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,-1,Westdeutschland,"Teils, teils",0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1993,Staedtischer Raum,Westdeutschland,Bezahlt,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Staedtischer Raum,Westdeutschland,Abgefeiert,0.16739752144899905,16993,0.16178427120337852,0.1730107716946196
1993,Staedtischer Raum,Westdeutschland,"Teils, teils",0.0899904671115348,16993,0.08568775522187744,0.09429317900119216
1993,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.07664442326024785,16993,0.07264455386204231,0.0806442926584534
1993,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.07664442326024785,16993,0.07264455386204231,0.0806442926584534
1993,Laendlicher Raum,Ostdeutschland,Bezahlt,0.05510009532888465,16993,0.051669337047420716,0.058530853610348585
1993,Laendlicher Raum,Westdeutschland,Abgefeiert,0.054146806482364154,16993,0.05074414038760433,0.05754947257712398
1993,Laendlicher Raum,Westdeutschland,Bezahlt,0.05300285986653956,16993,0.049634294120837,0.05637142561224212
1993,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.042897998093422304,16993,0.03985137543470221,0.045944620752142395
1993,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.034318398474737846,16993,0.03158123001170577,0.03705556693776992
1993,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.03107721639656816,16993,0.02846814068016066,0.03368629211297566
1993,Staedtischer Raum,Ostdeutschland,Bezahlt,0.02669208770257388,16993,0.024268618856640983,0.02911555654850678
1993,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.025357483317445185,16993,0.02299375916307552,0.02772120747181485
1993,Laendlicher Raum,Westdeutschland,"Teils, teils",0.025357483317445185,16993,0.02299375916307552,0.02772120747181485
1993,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.021353670162059104,16993,0.019180117366867946,0.023527222957250262
1993,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.02001906577693041,16993,0.01791309781901608,0.022125033734844743
1994,Staedtischer Raum,Westdeutschland,Abgefeiert,0.18866099071207432,16642,0.18271676151473812,0.19460521990941052
1994,Staedtischer Raum,Westdeutschland,Bezahlt,0.18304953560371517,16642,0.1771741619669102,0.18892490924052016
1994,Staedtischer Raum,Westdeutschland,"Teils, teils",0.0901702786377709,16642,0.08581851721182683,0.09452204006371497
1994,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.0770123839009288,16642,0.07296167034756466,0.08106309745429292
1994,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.0744969040247678,16642,0.07050746930741517,0.07848633874212044
1994,Laendlicher Raum,Westdeutschland,Abgefeiert,0.05708204334365325,16642,0.053557198368477485,0.060606888318829016
1994,Laendlicher Raum,Ostdeutschland,Bezahlt,0.049342105263157895,16642,0.04605151142735063,0.05263269909896516
1994,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.046052631578947366,16642,0.04286812063521356,0.049237142522681174
1994,Laendlicher Raum,Westdeutschland,Bezahlt,0.045472136222910214,16642,0.04230679672957384,0.04863747571624659
1994,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03676470588235294,16642,0.03390556830042958,0.039623843464276304
1994,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.03521671826625387,16642,0.03241617272990954,0.03801726380259819
1994,Laendlicher Raum,Westdeutschland,"Teils, teils",0.02825077399380805,16642,0.025733412472301237,0.030768135515314862
1994,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.02689628482972136,16642,0.02443830097740242,0.029354268682040302
1994,Staedtischer Raum,Ostdeutschland,Bezahlt,0.024380804953560372,16642,0.022037561023185933,0.02672404888393481
1994,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.019930340557275543,16642,0.017806904709966008,0.022053776404585078
1994,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.01722136222910217,16642,0.015244779859626098,0.01919794459857824
1995,Staedtischer Raum,Westdeutschland,Abgefeiert,0.18672727272727271,17246,0.18091114598537997,0.19254339946916546
1995,Staedtischer Raum,Westdeutschland,Bezahlt,0.186,17246,0.18019261584870283,0.19180738415129717
1995,Staedtischer Raum,Westdeutschland,"Teils, teils",0.09672727272727273,17246,0.09231567605240253,0.10113886940214294
1995,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.07781818181818181,17246,0.0738200169571765,0.08181634667918712
1995,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.07654545454545454,17246,0.07257738435858374,0.08051352473232534
1995,Laendlicher Raum,Westdeutschland,Abgefeiert,0.05963636363636363,17246,0.05610196630235314,0.06317076097037412
1995,Laendlicher Raum,Westdeutschland,Bezahlt,0.05036363636363636,17246,0.04709964434261227,0.05362762838466045
1995,Laendlicher Raum,Ostdeutschland,Bezahlt,0.04654545454545454,17246,0.04340132439574112,0.04968958469516797
1995,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04436363636363636,17246,0.04129057110831603,0.047436701618956696
1995,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.04018181818181818,17246,0.03725078213999879,0.043112854223637566
1995,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.029454545454545455,17246,0.0269310880229865,0.03197800288610441
1995,Laendlicher Raum,Westdeutschland,"Teils, teils",0.026,17246,0.023624921146715733,0.028375078853284264
1995,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.02090909090909091,17246,0.018773633249389077,0.02304454856879274
1995,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.02090909090909091,17246,0.018773633249389077,0.02304454856879274
1995,Staedtischer Raum,Ostdeutschland,Bezahlt,0.020545454545454544,17246,0.018428254471474056,0.022662654619435032
1995,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.017272727272727273,17246,0.015328223264192538,0.019217231281262008
1996,Staedtischer Raum,Westdeutschland,Abgefeiert,0.22005257228689448,16862,0.2137994428465118,0.22630570172727715
1996,Staedtischer Raum,Westdeutschland,Bezahlt,0.15884340968832145,16862,0.15332613565308192,0.16436068372356097
1996,Staedtischer Raum,Westdeutschland,"Teils, teils",0.08899737138565528,16862,0.08469953445182554,0.09329520831948501
1996,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08073601201652272,16862,0.07662399125129632,0.08484803278174913
1996,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.07510326699211416,16862,0.07112514986187204,0.07908138412235627
1996,Laendlicher Raum,Westdeutschland,Abgefeiert,0.06609087495306046,16862,0.06234093262158786,0.06984081728453305
1996,Laendlicher Raum,Westdeutschland,Bezahlt,0.05031918888471649,16862,0.04701962017640615,0.053618757593026825
1996,Laendlicher Raum,Ostdeutschland,Bezahlt,0.04712730003755163,16862,0.04392873452129442,0.05032586555380884
1996,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04562523469770935,16862,0.042475575543395906,0.04877489385202279
1996,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.031543372136687946,16862,0.02890524527159353,0.03418149900178236
1996,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.030604581299286518,16862,0.028004749619332515,0.03320441297924052
1996,Laendlicher Raum,Westdeutschland,"Teils, teils",0.025910627112279386,16862,0.023512678380249966,0.028308575844308806
1996,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.024408561772437103,16862,0.022079362669757543,0.026737760875116662
1996,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.018963574915508825,16862,0.01690482212397205,0.0210223277070456
1996,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.018212542245587684,16862,0.01619419654060373,0.020230887950571638
1996,Staedtischer Raum,Ostdeutschland,Bezahlt,0.017461509575666542,16862,0.015484461598862383,0.019438557552470703
1997,Staedtischer Raum,Westdeutschland,Abgefeiert,0.22073944432290526,16487,0.21440852802354163,0.2270703606222689
1997,Staedtischer Raum,Westdeutschland,Bezahlt,0.11572959964996718,16487,0.11084645013781799,0.12061274916211637
1997,Staedtischer Raum,Westdeutschland,"Teils, teils",0.10960402537737914,16487,0.1048354341153499,0.11437261663940837
1997,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08750820389411507,16487,0.08319476031548986,0.09182164747274027
1997,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.08663312185517393,16487,0.0823392422425378,0.09092700146781005
1997,Laendlicher Raum,Westdeutschland,Abgefeiert,0.07416320280026252,16487,0.07016332512658549,0.07816308047393955
1997,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04462918398599869,16487,0.04147722388917886,0.047781144082818514
1997,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.04331656092758696,16487,0.04020916662658381,0.046423955228590115
1997,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.036315904616057756,16487,0.03346028056229681,0.039171528669818705
1997,Laendlicher Raum,Ostdeutschland,Bezahlt,0.03456574053817545,16487,0.031777247668603396,0.03735423340774751
1997,Laendlicher Raum,Westdeutschland,"Teils, teils",0.03259680595055787,16487,0.029886136667566225,0.03530747523354951
1997,Laendlicher Raum,Westdeutschland,Bezahlt,0.029752789323999124,16487,0.027159265167916686,0.03234631348008156
1997,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.0266900021877051,16487,0.024229718714337087,0.02915028566107311
1997,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.024939838109822796,16487,0.02255944999157356,0.02732022622807203
1997,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.022095821483264055,16487,0.019851999081708357,0.024339643884819753
1997,Staedtischer Raum,Ostdeutschland,Bezahlt,0.010719754977029096,16487,0.009147809964502412,0.01229169998955578
1998,Staedtischer Raum,Westdeutschland,Abgefeiert,0.22351059576169532,18147,0.2174492302057405,0.22957196131765015
1998,Staedtischer Raum,Westdeutschland,"Teils, teils",0.11375449820071971,18147,0.1091347855477375,0.11837421085370192
1998,Staedtischer Raum,Westdeutschland,Bezahlt,0.10275889644142343,18147,0.09834097541807657,0.10717681746477029
1998,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.09036385445821671,18147,0.0861924252274138,0.09453528368901962
1998,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08856457417033187,18147,0.08443080117746204,0.09269834716320169
1998,Laendlicher Raum,Westdeutschland,Abgefeiert,0.08096761295481807,18147,0.07699867117940293,0.0849365547302332
1998,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.048380647740903636,18147,0.04525873238655049,0.05150256309525678
1998,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04798080767692923,18147,0.044871166483666985,0.05109044887019147
1998,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Laendlicher Raum,Westdeutschland,"Teils, teils",0.03198720511795282,18147,0.02942695527466062,0.03454745496124502
1998,Laendlicher Raum,Ostdeutschland,Bezahlt,0.03158736505397841,18147,0.029042641702717517,0.034132088405239305
1998,Laendlicher Raum,Westdeutschland,Bezahlt,0.02958816473410636,18147,0.027122745907526256,0.03205358356068646
1998,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.023990403838464614,18147,0.0217640229007365,0.026216784776192728
1998,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.02179128348660536,18147,0.019667008079877264,0.023915558893333452
1998,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.021591363454618154,18147,0.01947663881928314,0.02370608808995317
1998,Staedtischer Raum,Ostdeutschland,Bezahlt,0.010395841663334666,18147,0.008920086757442224,0.011871596569227108
1999,Staedtischer Raum,Westdeutschland,Abgefeiert,0.22465531224655313,17396,0.21845323564429386,0.2308573888488124
1999,Staedtischer Raum,Westdeutschland,"Teils, teils",0.11151662611516626,17396,0.10683899644789373,0.11619425578243879
1999,Staedtischer Raum,Westdeutschland,Bezahlt,0.09874290348742903,17396,0.09430979185938672,0.10317601511547135
1999,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.08961881589618816,17396,0.08537415882431716,0.09386347296805915
1999,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.08698296836982969,17396,0.08279514917156922,0.09117078756809016
1999,Laendlicher Raum,Westdeutschland,Abgefeiert,0.07927818329278183,17396,0.07526330454706448,0.08329306203849918
1999,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.05251419302514193,17396,0.04919940259399842,0.05582898345628544
1999,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.04724249797242498,17396,0.04408975194626846,0.0503952439985815
1999,Laendlicher Raum,Westdeutschland,"Teils, teils",0.035685320356853206,17396,0.03292864540049565,0.03844199531321076
1999,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.03102189781021898,17396,0.028445442969991932,0.03359835265044602
1999,Laendlicher Raum,Westdeutschland,Bezahlt,0.030819140308191405,17396,0.028250850394365867,0.03338743022201694
1999,Laendlicher Raum,Ostdeutschland,Bezahlt,0.029602595296025953,17396,0.027083926399837747,0.03212126419221416
1999,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.024939172749391728,17396,0.022621840806199313,0.027256504692584144
1999,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.023722627737226276,17396,0.021461113216855277,0.025984142257597275
1999,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.021695052716950526,17396,0.01953009782697349,0.023860007606927563
1999,Staedtischer Raum,Ostdeutschland,Bezahlt,0.011962692619626927,17396,0.010347097563760788,0.013578287675493066
2000,Staedtischer Raum,Westdeutschland,Abgefeiert,0.25333656879398203,30607,0.24846401017553538,0.2582091274124287
2000,Staedtischer Raum,Westdeutschland,"Teils, teils",0.11635525357922834,30607,0.11276291272010948,0.1199475944383472
2000,Staedtischer Raum,Westdeutschland,Bezahlt,0.09851977675321524,30607,0.09518101445375214,0.10185853905267835
2000,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.09378791555447707,30607,0.09052178112225183,0.09705404998670232
2000,Laendlicher Raum,Westdeutschland,Abgefeiert,0.0933025964571706,30607,0.09004405132572443,0.09656114158861676
2000,Laendlicher Raum,Ostdeutschland,Abgefeiert,0.0816549381218151,30607,0.07858704755443205,0.08472282868919814
2000,Staedtischer Raum,Ostdeutschland,Abgefeiert,0.04137345304537734,30607,0.03914229004277732,0.04360461604797736
2000,Laendlicher Raum,Westdeutschland,"Teils, teils",0.03724824071827226,30607,0.03512667869538785,0.03936980274115667
2000,Laendlicher Raum,Ostdeutschland,"Teils, teils",0.03603494297500607,30607,0.03394690566374648,0.03812298028626566
2000,Laendlicher Raum,Westdeutschland,Nicht abgegolten,0.028391167192429023,30607,0.026530438560657534,0.03025189582420051
2000,Laendlicher Raum,Westdeutschland,Bezahlt,0.026085901480223248,30607,0.0243001996619157,0.027871603298530796
2000,Laendlicher Raum,Ostdeutschland,Nicht abgegolten,0.025843241931570008,30607,0.024065643697801373,0.027620840165338643
2000,Laendlicher Raum,Ostdeutschland,Bezahlt,0.02438728463965057,30607,0.022659195506640223,0.02611537377266092
2000,Staedtischer Raum,Ostdeutschland,Nicht abgegolten,0.018078136374666345,30607,0.01658547606889063,0.01957079668044206
2000,Staedtischer Raum,Ostdeutschland,"Teils, teils",0.016500849308420287,30607,0.015073646034462944,0.01792805258237763
2000,Staedtischer Raum,Ostdeutschland,Bezahlt,0.00909973307449648,30607,0.00803589632438818,0.010163569824604781
2001,Staedtischer Raum,Westdeutschland,Abgefeiert,0.24230619400077913,27798,0.23726911894054123,0.24734326906101703
2001,Staedtischer Raum,Westdeutschland,"Teils, teils",0.1238800155823919,27798,0.12000715632129216,0.12775287484349163
2001,Staedtischer Raum,Westdeutschland,Bezahlt,0.09790936242046487,27798,0.09441565529972182,0.10140306954120792
2001,Staedtischer Raum,Westdeutschland,Nicht abgegolten,0.09700038955979742,27798,0.09352118617831962,0.10047959294127523
2001,Laendlicher Raum,Westdeutschland,Abgefeiert,0.0876509544215037,27798,0.08432659378045337,0.09097531506255402
