year,regtyp,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,West,Not compensated,0.023767425801745855,99,5670,0.023708333598380253,0.023826518005111458
1991,Rural regions,East,Comp. time,0.06011123408659755,551,5670,0.06001902398205032,0.060203444191144775
1991,Rural regions,East,Some of both,0.016425580274334616,149,5670,0.016376271246953147,0.016474889301716086
1991,Rural regions,East,Paid,0.03656587762173711,326,5670,0.03649306419409532,0.0366386910493789
1991,Rural regions,East,Not compensated,0.016331993519179494,150,5670,0.01628282282545033,0.01638116421290866
1992,Urban regions,West,Comp. time,0.2112361595222377,881,5327,0.21107516020209888,0.21139715884237653
1992,Urban regions,West,Some of both,0.09956664688302243,467,5327,0.09944854708859137,0.09968474667745349
1992,Urban regions,West,Paid,0.2102171981248494,1146,5327,0.21005648387999346,0.21037791236970535
1992,Urban regions,West,Not compensated,0.09636520856051624,384,5327,0.09624881659054711,0.09648160053048536
1992,Urban regions,East,Comp. time,0.027635103227571192,223,5327,0.02757044681627403,0.027699759638868355
1992,Urban regions,East,Some of both,0.013449322329073083,105,5327,0.013403888816460478,0.013494755841685687
1992,Urban regions,East,Paid,0.02142438186415487,145,5327,0.021367271127789755,0.021481492600519982
1992,Urban regions,East,Not compensated,0.016402938471473866,126,5327,0.016352838687481153,0.016453038255466578
1992,Rural regions,West,Comp. time,0.06569902205574396,290,5327,0.06560130074841301,0.06579674336307491
1992,Rural regions,West,Some of both,0.0351617008168058,141,5327,0.03508905198779432,0.03523434964581728
1992,Rural regions,West,Paid,0.06144903821001791,283,5327,0.061354315767428454,0.06154376065260737
1992,Rural regions,West,Not compensated,0.023323032120983352,89,5327,0.02326350232522984,0.023382561916736863
1992,Rural regions,East,Comp. time,0.04699546292058446,430,5327,0.04691199071976129,0.04707893512140762
1992,Rural regions,East,Some of both,0.01982561201627275,169,5327,0.019770628641726705,0.019880595390818795
1992,Rural regions,East,Paid,0.033208372998242724,289,5327,0.03313769948945717,0.03327904650702828
1992,Rural regions,East,Not compensated,0.01804079987845032,159,5327,0.017988302087348012,0.018093297669552626
1993,Urban regions,West,Comp. time,0.20381023142197224,880,5256,0.2036517496236739,0.20396871322027058
1993,Urban regions,West,Some of both,0.10228194330118828,473,5256,0.10216272921641181,0.10240115738596475
1993,Urban regions,West,Paid,0.20423401955511958,1051,5256,0.20407541530165776,0.2043926238085814
1993,Urban regions,West,Not compensated,0.10528827583720213,402,5256,0.10516752513239348,0.10540902654201077
1993,Urban regions,East,Comp. time,0.028831426439099903,226,5256,0.0287655942224836,0.028897258655716206
1993,Urban regions,East,Some of both,0.013585599315427375,112,5256,0.013540055731206061,0.01363114289964869
1993,Urban regions,East,Paid,0.01887792190326795,140,5256,0.01882437964061565,0.01893146416592025
1993,Urban regions,East,Not compensated,0.018839619212461294,133,5256,0.018786130251080387,0.0188931081738422
1993,Rural regions,West,Comp. time,0.06699906748423516,286,5256,0.06690070408668371,0.06709743088178662
1993,Rural regions,West,Some of both,0.02919446315083579,134,5256,0.02912823014387797,0.029260696157793607
1993,Rural regions,West,Paid,0.05979489686279297,278,5256,0.059701614085913714,0.059888179639672225
1993,Rural regions,West,Not compensated,0.027449373202065617,105,5256,0.027385092527110428,0.027513653877020806
1993,Rural regions,East,Comp. time,0.04707685796639636,404,5256,0.046993530001573976,0.04716018593121874
1993,Rural regions,East,Some of both,0.02122254408934095,180,5256,0.02116584203362811,0.02127924614505379
1993,Rural regions,East,Paid,0.034165230648494874,289,5256,0.034093764282431896,0.03423669701455785
1993,Rural regions,East,Not compensated,0.01834852961009948,163,5256,0.018295729187621793,0.018401330032577167
1994,Urban regions,West,Comp. time,0.23156875385498202,979,5183,0.23140377520018438,0.23173373250977966
1994,Urban regions,West,Some of both,0.10243608401420898,466,5183,0.10231749500324665,0.10255467302517131
1994,Urban regions,West,Paid,0.18828954581395646,948,5183,0.18813664882089132,0.1884424428070216
1994,Urban regions,West,Not compensated,0.10194917447994808,385,5183,0.10183083556420368,0.10206751339569249
1994,Urban regions,East,Comp. time,0.029829123949404596,239,5183,0.029762592093711283,0.02989565580509791
1994,Urban regions,East,Some of both,0.014261607679829471,103,5183,0.014215236264720845,0.014307979094938097
1994,Urban regions,East,Paid,0.01741507551840074,126,5183,0.01736391522809338,0.0174662358087081
1994,Urban regions,East,Not compensated,0.01810020736990022,139,5183,0.018048068618061668,0.018152346121738775
1994,Rural regions,West,Comp. time,0.06699356220801014,297,5183,0.06689578353780974,0.06709134087821055
1994,Rural regions,West,Some of both,0.03248986791290883,146,5183,0.03242052740720969,0.032559208418607974
1994,Rural regions,West,Paid,0.05111686300085274,235,5183,0.05103072917616764,0.05120299682553784
1994,Rural regions,West,Not compensated,0.023890827751917868,90,5183,0.02383110358971068,0.023950551914125057
1994,Rural regions,East,Comp. time,0.0455809304949153,400,5183,0.04549935749798772,0.045662503491842886
1994,Rural regions,East,Some of both,0.023025200494182416,190,5183,0.022966542303648998,0.023083858684715835
1994,Rural regions,East,Paid,0.0325412561264132,257,5183,0.032471862648471544,0.03261064960435485
1994,Rural regions,East,Not compensated,0.020511919330168955,183,5183,0.020456483826400283,0.020567354833937627
1995,Urban regions,West,Comp. time,0.22552835283973927,1031,5516,0.2253657948094863,0.22569091086999224
1995,Urban regions,West,Some of both,0.10761296502966965,532,5516,0.10749242979509965,0.10773350026423964
1995,Urban regions,West,Paid,0.18044705856374704,1025,5516,0.18029748029481796,0.18059663683267613
1995,Urban regions,West,Not compensated,0.10512112253862171,423,5516,0.10500182479869041,0.10524042027855302
1995,Urban regions,East,Comp. time,0.029774025370054035,244,5516,0.029707916411087238,0.029840134329020832
1995,Urban regions,East,Some of both,0.012805503719895129,95,5516,0.012761771171173884,0.012849236268616374
1995,Urban regions,East,Paid,0.014349189698986308,113,5516,0.014302932394404576,0.01439544700356804
1995,Urban regions,East,Not compensated,0.014136051423457087,115,5516,0.014090133985958613,0.014181968860955562
1995,Rural regions,West,Comp. time,0.07194118764014132,329,5516,0.07184068403428302,0.07204169124599961
1995,Rural regions,West,Some of both,0.03153760836778868,143,5516,0.031469631546760246,0.03160558518881712
1995,Rural regions,West,Paid,0.0546573872822993,278,5516,0.054568972650244,0.054745801914354596
1995,Rural regions,West,Not compensated,0.026693605914548457,115,5516,0.026630910828451988,0.026756301000644925
1995,Rural regions,East,Comp. time,0.04809129355130389,430,5516,0.04800807196848592,0.04817451513412186
1995,Rural regions,East,Some of both,0.025097746628862733,222,5516,0.025036904697051606,0.02515858856067386
1995,Rural regions,East,Paid,0.03226263105247499,257,5516,0.032193903047222264,0.032331359057727715
1995,Rural regions,East,Not compensated,0.01994427037841044,164,5516,0.019889890334345284,0.019998650422475592
1996,Urban regions,West,Comp. time,0.25924735414003286,1174,5342,0.2590759924958815,0.25941871578418424
1996,Urban regions,West,Some of both,0.10362086850710457,475,5342,0.1035016923627014,0.10374004465150774
1996,Urban regions,West,Paid,0.1587690596775922,851,5342,0.15862615040671238,0.158911968948472
1996,Urban regions,West,Not compensated,0.10116791163376525,400,5342,0.10104999351957447,0.10128582974795602
1996,Urban regions,East,Comp. time,0.03079600413020155,244,5342,0.03072844646514826,0.03086356179525484
1996,Urban regions,East,Some of both,0.012697730522247055,97,5342,0.012653947274947421,0.01274151376954669
1996,Urban regions,East,Paid,0.013083551835357575,94,5342,0.013039117072005122,0.013127986598710029
1996,Urban regions,East,Not compensated,0.016738843783647803,130,5342,0.016688676912218616,0.01678901065507699
1996,Rural regions,West,Comp. time,0.08036396506975421,353,5342,0.08025765888875397,0.08047027125075445
1996,Rural regions,West,Some of both,0.030823392519270076,138,5342,0.030755805774704246,0.030890979263835907
1996,Rural regions,West,Paid,0.05314430110374611,269,5342,0.05305658282581559,0.053232019381676626
1996,Rural regions,West,Not compensated,0.02293893573568216,101,5342,0.022880393765490947,0.022997477705873376
1996,Rural regions,East,Comp. time,0.048030059586519666,433,5342,0.047946443848241135,0.0481136753247982
1996,Rural regions,East,Some of both,0.019204781960508413,168,5342,0.019151114170891638,0.019258449750125188
1996,Rural regions,East,Paid,0.03041998019252023,252,5342,0.030352823215224763,0.0304871371698157
1996,Rural regions,East,Not compensated,0.018953259602050257,163,5342,0.018899937574676656,0.01900658162942386
1997,Urban regions,West,Comp. time,0.2646013576774773,1013,4586,0.264417359627628,0.26478535572732653
1997,Urban regions,West,Some of both,0.12564904640670113,501,4586,0.12551079222802725,0.12578730058537502
1997,Urban regions,West,Paid,0.10955153094127085,530,4586,0.10942125344744456,0.10968180843509713
1997,Urban regions,West,Not compensated,0.12058119871930378,398,4586,0.12044536942458503,0.12071702801402254
1997,Urban regions,East,Comp. time,0.029640457929623325,204,4586,0.02956971800886553,0.029711197850381118
1997,Urban regions,East,Some of both,0.01774992995088012,122,4586,0.017694853603556698,0.01780500629820354
1997,Urban regions,East,Paid,0.007529487591165872,49,4586,0.007493429951773347,0.007565545230558397
1997,Urban regions,East,Not compensated,0.018142053120577897,114,4586,0.018086382851435403,0.01819772338972039
1997,Rural regions,West,Comp. time,0.08432652670446508,341,4586,0.08421062009632979,0.08444243331260037
1997,Rural regions,West,Some of both,0.036202641400504214,150,4586,0.036124726814183765,0.03628055598682466
1997,Rural regions,West,Paid,0.031475148042912945,136,4586,0.031402320602036196,0.031547975483789695
1997,Rural regions,West,Not compensated,0.027992627667201005,101,4586,0.027923823873135363,0.028061431461266648
1997,Rural regions,East,Comp. time,0.05555884741194723,402,4586,0.05546329979954874,0.055654395024345715
1997,Rural regions,East,Some of both,0.026343468152201545,200,4586,0.02627666527932705,0.02641027102507604
1997,Rural regions,East,Paid,0.022025252795352952,159,4586,0.021964034667320963,0.022086470923384942
1997,Rural regions,East,Not compensated,0.022630425488414815,166,4586,0.0225683912376259,0.02269245973920373
1998,Urban regions,West,Comp. time,0.26445509008678336,1122,5017,0.26426967271436447,0.26464050745920226
1998,Urban regions,West,Some of both,0.12424719807634756,569,5017,0.12410852123874037,0.12438587491395474
1998,Urban regions,West,Paid,0.10694733673658784,514,5017,0.10681741154023568,0.10707726193294
1998,Urban regions,West,Not compensated,0.11497825065375475,455,5017,0.11484414265553097,0.11511235865197852
1998,Urban regions,East,Comp. time,0.033490682848106655,240,5017,0.03341504574559895,0.03356631995061436
1998,Urban regions,East,Some of both,0.015185586766123554,108,5017,0.015134174961710148,0.015236998570536961
1998,Urban regions,East,Paid,0.007696822068156556,52,5017,0.007660081338719122,0.007733562797593989
1998,Urban regions,East,Not compensated,0.015144958101906834,109,5017,0.015093614059996261,0.015196302143817406
1998,Rural regions,West,Comp. time,0.08938951933382565,407,5017,0.08926957507003928,0.08950946359761201
1998,Rural regions,West,Some of both,0.03499225311269229,162,5017,0.03491499907034614,0.03506950715503843
1998,Rural regions,West,Paid,0.03121184030787982,148,5017,0.031138735833459698,0.03128494478229994
1998,Rural regions,West,Not compensated,0.027500998954963808,120,5017,0.02743224642617715,0.027569751483750467
1998,Rural regions,East,Comp. time,0.05828361241690136,445,5017,0.0581851199183823,0.05838210491542042
1998,Rural regions,East,Some of both,0.033768522384029435,242,5017,0.03369258310327569,0.03384446166478318
1998,Rural regions,East,Paid,0.020948936854217327,158,5017,0.020888728947879426,0.021009144760555227
1998,Rural regions,East,Not compensated,0.02175839129772318,166,5017,0.02169705658763321,0.021819726007813154
1999,Urban regions,West,Comp. time,0.2741045882160073,1111,4950,0.27391852019762947,0.27429065623438514
1999,Urban regions,West,Some of both,0.12183593269439184,551,4950,0.12169948943618017,0.12197237595260352
1999,Urban regions,West,Paid,0.09734032326690889,489,4950,0.0972166758729673,0.09746397066085048
1999,Urban regions,West,Not compensated,0.1156756510783241,443,4950,0.11554223648954043,0.11580906566710777
1999,Urban regions,East,Comp. time,0.03535375524690179,260,4950,0.03527672197070631,0.03543078852309727
1999,Urban regions,East,Some of both,0.015740667442837548,107,4950,0.01568874646098367,0.015792588424691424
1999,Urban regions,East,Paid,0.008130495836933054,59,4950,0.008093036305651193,0.008167955368214914
1999,Urban regions,East,Not compensated,0.016789522730231342,117,4950,0.016735928383891437,0.016843117076571247
1999,Rural regions,West,Comp. time,0.09163244657766503,395,4950,0.09151210048294638,0.09175279267238369
1999,Rural regions,West,Some of both,0.037739768212302544,176,4950,0.03766027639289192,0.03781926003171317
1999,Rural regions,West,Paid,0.03079243669177188,152,4950,0.030720374580814547,0.03086449880272921
1999,Rural regions,West,Not compensated,0.027993962245982735,123,4950,0.027925153566751727,0.028062770925213743
1999,Rural regions,East,Comp. time,0.05604719263639695,433,4950,0.05595124624896639,0.05614313902382751
1999,Rural regions,East,Some of both,0.03399307184959539,233,4950,0.03391748227854779,0.034068661420642986
1999,Rural regions,East,Paid,0.018293340245395598,146,4950,0.01823743997240537,0.018349240518385827
1999,Rural regions,East,Not compensated,0.018536845028353923,155,4950,0.018480580916998994,0.018593109139708852
2000,Urban regions,West,Comp. time,0.2850884070895997,2094,8264,0.2849002778672674,0.285276536311932
2000,Urban regions,West,Some of both,0.12576783811738557,959,8264,0.12562966024559855,0.1259060159891726
2000,Urban regions,West,Paid,0.10520153627800141,814,8264,0.1050736823816699,0.10532939017433292
2000,Urban regions,West,Not compensated,0.1042904853304947,775,8264,0.10416312145961784,0.10441784920137157
2000,Urban regions,East,Comp. time,0.03105615581102078,342,8264,0.030983868267928153,0.031128443354113407
2000,Urban regions,East,Some of both,0.013708459922336734,136,8264,0.013660005067246477,0.013756914777426991
2000,Urban regions,East,Paid,0.007556561571241716,75,8264,0.007520474195059233,0.0075926489474241994
2000,Urban regions,East,Not compensated,0.011956786759660498,149,8264,0.011911493297007277,0.01200208022231372
2000,Rural regions,West,Comp. time,0.09778846299343719,773,8264,0.09766468646154813,0.09791223952532624
2000,Rural regions,West,Some of both,0.038526055754915786,307,8264,0.03844585354301248,0.038606257966819095
2000,Rural regions,West,Paid,0.026473106574633254,216,8264,0.02640620801882328,0.026540005130443228
2000,Rural regions,West,Not compensated,0.028950265519213914,234,8264,0.0288803960692575,0.029020134969170327
2000,Rural regions,East,Comp. time,0.059523186791537744,679,8264,0.059424591211677445,0.05962178237139804
2000,Rural regions,East,Some of both,0.028311694954199794,297,8264,0.0282425776589298,0.028380812249469787
2000,Rural regions,East,Paid,0.017341516621195523,201,8264,0.01728711834297322,0.017395914899417827
2000,Rural regions,East,Not compensated,0.01845947991112568,213,8264,0.018403387493528753,0.018515572328722606
2001,Urban regions,West,Comp. time,0.2714617799047691,1867,7716,0.2712781971150634,0.2716453626944748
2001,Urban regions,West,Some of both,0.1338059324766578,957,7716,0.13366539351657264,0.133946471436743
2001,Urban regions,West,Paid,0.10598470944341755,754,7716,0.10585763871225967,0.10611178017457543
2001,Urban regions,West,Not compensated,0.10586392625311276,749,7716,0.10573691937073794,0.10599093313548759
2001,Urban regions,East,Comp. time,0.03255355527345692,335,7716,0.032480295743429796,0.03262681480348405
2001,Urban regions,East,Some of both,0.01741577070684881,166,7716,0.017361768974438696,0.017469772439258922
2001,Urban regions,East,Paid,0.00745538678148224,65,7716,0.007419875891508135,0.007490897671456344
2001,Urban regions,East,Not compensated,0.010174545634569302,120,7716,0.0101331181780952,0.010215973091043403
2001,Rural regions,West,Comp. time,0.09591542989912046,678,7716,0.09579386723308583,0.09603699256515508
2001,Rural regions,West,Some of both,0.04201291253305572,305,7716,0.04193009492722604,0.042095730138885394
2001,Rural regions,West,Paid,0.027820886341447134,212,7716,0.02775299567484403,0.027888777008050238
2001,Rural regions,West,Not compensated,0.029346422217476804,208,7716,0.029276749755159093,0.029416094679794516
2001,Rural regions,East,Comp. time,0.05894209484091375,633,7716,0.05884487108248845,0.05903931859933905
2001,Rural regions,East,Some of both,0.02550513438327417,276,7716,0.025440053260849936,0.025570215505698407
2001,Rural regions,East,Paid,0.018234831383403663,197,7716,0.01817959742931667,0.018290065337490655
2001,Rural regions,East,Not compensated,0.01750668192699374,194,7716,0.01745254193688836,0.017560821917099116
2002,Urban regions,West,Comp. time,0.2843829096226268,1986,7958,0.2841912694994636,0.28457454974579
2002,Urban regions,West,Some of both,0.12181219386585734,930,7958,0.12167325190410655,0.12195113582760814
2002,Urban regions,West,Paid,0.08859787562065351,602,7958,0.08847716068275864,0.08871859055854837
2002,Urban regions,West,Not compensated,0.11919498214933397,1071,7958,0.11905733626852422,0.11933262803014372
2002,Urban regions,East,Comp. time,0.030937199544087992,316,7958,0.03086364478061867,0.031010754307557314
2002,Urban regions,East,Some of both,0.013300238389386492,130,7958,0.013251573407400715,0.01334890337137227
2002,Urban regions,East,Paid,0.0065448247161319206,61,7958,0.00651057022731848,0.006579079204945361
2002,Urban regions,East,Not compensated,0.012138645504642855,163,7958,0.012092126816914031,0.01218516419237168
2002,Rural regions,West,Comp. time,0.09765192114918839,668,7958,0.0975258192034852,0.09777802309489157
2002,Rural regions,West,Some of both,0.04544243763259285,305,7958,0.04535396148305954,0.045530913782126155
2002,Rural regions,West,Paid,0.02633710552621144,185,7958,0.026269078313879684,0.026405132738543193
2002,Rural regions,West,Not compensated,0.02873548210891107,249,7958,0.02866451251039469,0.02880645170742745
2002,Rural regions,East,Comp. time,0.06531438842273245,652,7958,0.06520942655413801,0.06541935029132688
2002,Rural regions,East,Some of both,0.028574948017471898,292,7958,0.02850417108812813,0.028645724946815665
2002,Rural regions,East,Paid,0.014074948698624697,142,7958,0.014024906117272796,0.014124991279976597
2002,Rural regions,East,Not compensated,0.016959899031546346,206,7958,0.016905047142220807,0.017014750920871884
2003,Urban regions,West,Comp. time,0.2920787372929541,1959,7548,0.29188571257745,0.29227176200845817
2003,Urban regions,West,Some of both,0.1193548639617728,843,7548,0.11921724096740552,0.11949248695614009
2003,Urban regions,West,Paid,0.0860718933813365,556,7548,0.0859528357695777,0.0861909509930953
2003,Urban regions,West,Not compensated,0.11708332342579979,983,7548,0.11694684064828016,0.11721980620331941
2003,Urban regions,East,Comp. time,0.03221613718617615,333,7548,0.03214118291380343,0.032291091458548866
2003,Urban regions,East,Some of both,0.01319676433688948,127,7548,0.01314832262475773,0.013245206049021229
2003,Urban regions,East,Paid,0.006242091133926968,55,7548,0.006208658097386679,0.006275524170467258
2003,Urban regions,East,Not compensated,0.00969827662783034,131,7548,0.009656675843131854,0.009739877412528826
2003,Rural regions,West,Comp. time,0.11150837225521366,691,7548,0.11137475858938535,0.11164198592104198
2003,Rural regions,West,Some of both,0.040031461234139566,285,7548,0.03994824660289183,0.0401146758653873
2003,Rural regions,West,Paid,0.02366855163870805,150,7548,0.023604022636163017,0.023733080641253086
2003,Rural regions,West,Not compensated,0.027606172787079695,236,7548,0.027536623181882203,0.027675722392277186
2003,Rural regions,East,Comp. time,0.0686864569020311,638,7548,0.06857909406281404,0.06879381974124815
2003,Rural regions,East,Some of both,0.0237229012020266,231,7548,0.02365829995187324,0.023787502452179962
2003,Rural regions,East,Paid,0.013648639802866134,136,7548,0.013599386996440015,0.013697892609292252
2003,Rural regions,East,Not compensated,0.015185356831249072,194,7548,0.01513344573253085,0.015237267929967293
2004,Urban regions,West,Comp. time,0.2990783514657389,1909,7283,0.2988832530221668,0.29927344990931104
2004,Urban regions,West,Some of both,0.11306021113815805,751,7283,0.11292527491691896,0.11319514735939713
2004,Urban regions,West,Paid,0.08523626163982592,505,7283,0.08511727635732483,0.08535524692232702
2004,Urban regions,West,Not compensated,0.1300383686270711,1029,7283,0.12989504678394637,0.13018169047019584
2004,Urban regions,East,Comp. time,0.030657726673297355,324,7283,0.03058426934489848,0.03073118400169623
2004,Urban regions,East,Some of both,0.01324217845732804,126,7283,0.013193469191270407,0.013290887723385674
2004,Urban regions,East,Paid,0.005742835913162592,49,7283,0.005710637153153479,0.005775034673171706
2004,Urban regions,East,Not compensated,0.009994610043312714,122,7283,0.009952223472208789,0.010036996614416639
2004,Rural regions,West,Comp. time,0.1053252466359426,649,7283,0.10519444131451319,0.10545605195737201
2004,Rural regions,West,Some of both,0.037656320033211746,252,7283,0.03757520326935219,0.037737436797071304
2004,Rural regions,West,Paid,0.019655750766106827,126,7283,0.01959659995558854,0.019714901576625112
2004,Rural regions,West,Not compensated,0.03206254421483186,257,7283,0.03198747718760891,0.03213761124205481
2004,Rural regions,East,Comp. time,0.06298162777353668,602,7283,0.06287811175197301,0.06308514379510034
2004,Rural regions,East,Some of both,0.02654231532878119,262,7283,0.026473821014848145,0.026610809642714235
2004,Rural regions,East,Paid,0.012267997925963746,127,7283,0.012221091430323643,0.012314904421603849
2004,Rural regions,East,Not compensated,0.016457653363730597,193,7283,0.01640343991118507,0.016511866816276123
2005,Urban regions,West,Comp. time,0.3038330821805287,1882,6779,0.30363768525126456,0.3040284791097928
2005,Urban regions,West,Some of both,0.12624476220649436,744,6779,0.12610365633209036,0.12638586808089836
2005,Urban regions,West,Paid,0.07187927121672331,409,6779,0.07176953560658912,0.07198900682685751
2005,Urban regions,West,Not compensated,0.11834462534938565,863,6779,0.11820738961421917,0.11848186108455214
2005,Urban regions,East,Comp. time,0.033162457952465425,306,6779,0.033086382661358625,0.033238533243572226
2005,Urban regions,East,Some of both,0.012363014300478188,107,6779,0.012316067675894545,0.01240996092506183
2005,Urban regions,East,Paid,0.007500282444063124,43,6779,0.007463626237516114,0.007536938650610135
2005,Urban regions,East,Not compensated,0.011410264644855178,129,6779,0.01136514149367729,0.011455387796033065
2005,Rural regions,West,Comp. time,0.10912724378999636,627,6779,0.10899477366499541,0.10925971391499731
2005,Rural regions,West,Some of both,0.039824930530478954,244,6779,0.03974185057787107,0.039908010483086835
2005,Rural regions,West,Paid,0.018002241207020347,116,6779,0.017945752445864077,0.018058729968176618
2005,Rural regions,West,Not compensated,0.03284971451998565,211,6779,0.03277398655332401,0.032925442486647284
2005,Rural regions,East,Comp. time,0.06283040790373172,565,6779,0.06272731291679572,0.06293350289066772
2005,Rural regions,East,Some of both,0.02489995548565226,242,6779,0.02483375405309539,0.02496615691820913
2005,Rural regions,East,Paid,0.0137722857312071,121,6779,0.013722770920010207,0.013821800542403994
