year,regtyp,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,Not compensated,0.04442,159,1047,0.03194,0.05691
1993,Urban regions,West,Comp. time,0.10315,882,2813,0.09191,0.11439
1993,Urban regions,West,Some of both,0.05204,475,2813,0.04383,0.06024
1993,Urban regions,West,Paid,0.10337,1053,2813,0.09212,0.11462
1993,Urban regions,West,Not compensated,0.05329,403,2813,0.04499,0.06159
1993,Urban regions,East,Comp. time,0.12289,226,611,0.09683,0.14894
1993,Urban regions,East,Some of both,0.05789,112,611,0.03936,0.07642
1993,Urban regions,East,Paid,0.08046,140,611,0.05888,0.10205
1993,Urban regions,East,Not compensated,0.08028,133,611,0.05871,0.10184
1993,Rural regions,West,Comp. time,0.11073,284,796,0.08891,0.13254
1993,Rural regions,West,Some of both,0.04739,132,796,0.03262,0.06216
1993,Rural regions,West,Paid,0.09885,276,796,0.07810,0.11960
1993,Rural regions,West,Not compensated,0.04532,104,796,0.03086,0.05978
1993,Rural regions,East,Comp. time,0.11204,404,1036,0.09283,0.13126
1993,Rural regions,East,Some of both,0.05051,180,1036,0.03717,0.06385
1993,Rural regions,East,Paid,0.08132,289,1036,0.06467,0.09797
1993,Rural regions,East,Not compensated,0.04366,163,1036,0.03121,0.05610
1994,Urban regions,West,Comp. time,0.11736,980,2786,0.10541,0.12931
1994,Urban regions,West,Some of both,0.05202,468,2786,0.04377,0.06026
1994,Urban regions,West,Paid,0.09575,952,2786,0.08482,0.10667
1994,Urban regions,West,Not compensated,0.05169,386,2786,0.04347,0.05992
1994,Urban regions,East,Comp. time,0.12987,239,607,0.10310,0.15663
1994,Urban regions,East,Some of both,0.06208,103,607,0.04286,0.08129
1994,Urban regions,East,Paid,0.07579,126,607,0.05472,0.09686
1994,Urban regions,East,Not compensated,0.07880,139,607,0.05735,0.10025
1994,Rural regions,West,Comp. time,0.11237,296,760,0.08990,0.13484
1994,Rural regions,West,Some of both,0.05415,144,760,0.03805,0.07025
1994,Rural regions,West,Paid,0.08469,231,760,0.06488,0.10450
1994,Rural regions,West,Not compensated,0.03992,89,760,0.02599,0.05384
1994,Rural regions,East,Comp. time,0.11144,400,1030,0.09221,0.13067
1994,Rural regions,East,Some of both,0.05635,190,1030,0.04226,0.07044
1994,Rural regions,East,Paid,0.07955,257,1030,0.06302,0.09609
1994,Rural regions,East,Not compensated,0.05014,183,1030,0.03681,0.06347
1995,Urban regions,West,Comp. time,0.11542,1033,3019,0.10402,0.12682
1995,Urban regions,West,Some of both,0.05509,534,3019,0.04695,0.06323
1995,Urban regions,West,Paid,0.09223,1028,3019,0.08190,0.10255
1995,Urban regions,West,Not compensated,0.05377,424,3019,0.04572,0.06181
1995,Urban regions,East,Comp. time,0.14242,244,567,0.11363,0.17122
1995,Urban regions,East,Some of both,0.06123,95,567,0.04148,0.08098
1995,Urban regions,East,Paid,0.06861,113,567,0.04779,0.08944
1995,Urban regions,East,Not compensated,0.06762,115,567,0.04693,0.08831
1995,Rural regions,West,Comp. time,0.11733,327,857,0.09577,0.13889
1995,Rural regions,West,Some of both,0.05133,141,857,0.03654,0.06611
1995,Rural regions,West,Paid,0.08943,275,857,0.07032,0.10855
1995,Rural regions,West,Not compensated,0.04356,114,857,0.02989,0.05723
1995,Rural regions,East,Comp. time,0.11876,430,1073,0.09939,0.13812
1995,Rural regions,East,Some of both,0.06197,222,1073,0.04754,0.07640
1995,Rural regions,East,Paid,0.07966,257,1073,0.06345,0.09587
1995,Rural regions,East,Not compensated,0.04927,164,1073,0.03631,0.06222
1996,Urban regions,West,Comp. time,0.12982,1177,2910,0.11760,0.14203
1996,Urban regions,West,Some of both,0.05187,476,2910,0.04381,0.05993
1996,Urban regions,West,Paid,0.07963,856,2910,0.06979,0.08946
1996,Urban regions,West,Not compensated,0.05063,401,2910,0.04266,0.05860
1996,Urban regions,East,Comp. time,0.14184,244,565,0.11304,0.17063
1996,Urban regions,East,Some of both,0.05849,97,565,0.03912,0.07785
1996,Urban regions,East,Paid,0.06026,94,565,0.04062,0.07990
1996,Urban regions,East,Not compensated,0.07709,130,565,0.05507,0.09910
1996,Rural regions,West,Comp. time,0.13037,350,851,0.10773,0.15300
1996,Rural regions,West,Some of both,0.05002,137,851,0.03536,0.06467
1996,Rural regions,West,Paid,0.08581,264,851,0.06698,0.10464
1996,Rural regions,West,Not compensated,0.03720,100,851,0.02448,0.04993
1996,Rural regions,East,Comp. time,0.12208,433,1016,0.10194,0.14222
1996,Rural regions,East,Some of both,0.04883,168,1016,0.03557,0.06209
1996,Rural regions,East,Paid,0.07731,252,1016,0.06088,0.09374
1996,Rural regions,East,Not compensated,0.04817,163,1016,0.03499,0.06134
1997,Urban regions,West,Comp. time,0.11582,1015,2449,0.10314,0.12849
1997,Urban regions,West,Some of both,0.05495,501,2449,0.04592,0.06398
1997,Urban regions,West,Paid,0.04813,534,2449,0.03965,0.05661
1997,Urban regions,West,Not compensated,0.05275,399,2449,0.04390,0.06161
1997,Urban regions,East,Comp. time,0.12299,204,489,0.09385,0.15213
1997,Urban regions,East,Some of both,0.07366,122,489,0.05049,0.09684
1997,Urban regions,East,Paid,0.03124,49,489,0.01581,0.04668
1997,Urban regions,East,Not compensated,0.07528,114,489,0.05187,0.09868
1997,Rural regions,West,Comp. time,0.12007,339,721,0.09633,0.14381
1997,Rural regions,West,Some of both,0.05174,150,721,0.03556,0.06792
1997,Rural regions,West,Paid,0.04422,132,721,0.02921,0.05924
1997,Rural regions,West,Not compensated,0.03979,100,721,0.02551,0.05407
1997,Rural regions,East,Comp. time,0.12355,402,927,0.10235,0.14474
1997,Rural regions,East,Some of both,0.05857,200,927,0.04344,0.07369
1997,Rural regions,East,Paid,0.04897,159,927,0.03507,0.06287
1997,Rural regions,East,Not compensated,0.05032,166,927,0.03624,0.06440
1998,Urban regions,West,Comp. time,0.11434,1124,2666,0.10226,0.12642
1998,Urban regions,West,Some of both,0.05368,569,2666,0.04512,0.06223
1998,Urban regions,West,Paid,0.04628,516,2666,0.03830,0.05425
1998,Urban regions,West,Not compensated,0.04977,457,2666,0.04151,0.05803
1998,Urban regions,East,Comp. time,0.14154,240,509,0.11123,0.17185
1998,Urban regions,East,Some of both,0.06419,108,509,0.04287,0.08550
1998,Urban regions,East,Paid,0.03253,52,509,0.01710,0.04796
1998,Urban regions,East,Not compensated,0.06399,109,509,0.04271,0.08527
1998,Rural regions,West,Comp. time,0.12569,405,831,0.10314,0.14824
1998,Rural regions,West,Some of both,0.04935,162,831,0.03462,0.06409
1998,Rural regions,West,Paid,0.04366,146,831,0.02976,0.05756
1998,Rural regions,West,Not compensated,0.03833,118,831,0.02527,0.05139
1998,Rural regions,East,Comp. time,0.12388,445,1011,0.10356,0.14419
1998,Rural regions,East,Some of both,0.07179,242,1011,0.05587,0.08771
1998,Rural regions,East,Paid,0.04452,158,1011,0.03180,0.05724
1998,Rural regions,East,Not compensated,0.04624,166,1011,0.03329,0.05919
1999,Urban regions,West,Comp. time,0.11951,1113,2599,0.10704,0.13199
1999,Urban regions,West,Some of both,0.05312,552,2599,0.04449,0.06174
1999,Urban regions,West,Paid,0.04246,490,2599,0.03470,0.05021
1999,Urban regions,West,Not compensated,0.05044,444,2599,0.04202,0.05885
1999,Urban regions,East,Comp. time,0.15401,260,543,0.12362,0.18440
1999,Urban regions,East,Some of both,0.06855,107,543,0.04727,0.08982
1999,Urban regions,East,Paid,0.03541,59,543,0.01985,0.05097
1999,Urban regions,East,Not compensated,0.07314,117,543,0.05122,0.09506
1999,Rural regions,West,Comp. time,0.13027,393,841,0.10751,0.15304
1999,Rural regions,West,Some of both,0.05361,175,841,0.03838,0.06884
1999,Rural regions,West,Paid,0.04367,151,841,0.02985,0.05749
1999,Rural regions,West,Not compensated,0.03974,122,841,0.02653,0.05296
1999,Rural regions,East,Comp. time,0.12420,433,967,0.10340,0.14500
1999,Rural regions,East,Some of both,0.07534,233,967,0.05869,0.09198
1999,Rural regions,East,Paid,0.04053,146,967,0.02810,0.05297
1999,Rural regions,East,Not compensated,0.04107,155,967,0.02856,0.05359
2000,Urban regions,West,Comp. time,0.12512,2100,4654,0.11561,0.13463
2000,Urban regions,West,Some of both,0.05522,962,4654,0.04866,0.06179
2000,Urban regions,West,Paid,0.04618,817,4654,0.04015,0.05222
2000,Urban regions,West,Not compensated,0.04566,775,4654,0.03966,0.05165
2000,Urban regions,East,Comp. time,0.13986,342,702,0.11419,0.16554
2000,Urban regions,East,Some of both,0.06174,136,702,0.04392,0.07956
2000,Urban regions,East,Paid,0.03404,75,702,0.02061,0.04746
2000,Urban regions,East,Not compensated,0.05386,149,702,0.03715,0.07057
2000,Rural regions,West,Comp. time,0.13716,767,1518,0.11985,0.15448
2000,Rural regions,West,Some of both,0.05388,304,1518,0.04251,0.06524
2000,Rural regions,West,Paid,0.03695,213,1518,0.02746,0.04644
2000,Rural regions,West,Not compensated,0.04095,234,1518,0.03098,0.05092
2000,Rural regions,East,Comp. time,0.12836,679,1390,0.11077,0.14596
2000,Rural regions,East,Some of both,0.06105,297,1390,0.04846,0.07364
2000,Rural regions,East,Paid,0.03739,201,1390,0.02742,0.04737
2000,Rural regions,East,Not compensated,0.03981,213,1390,0.02953,0.05009
2001,Urban regions,West,Comp. time,0.12056,1868,4333,0.11087,0.13026
2001,Urban regions,West,Some of both,0.05961,961,4333,0.05256,0.06666
2001,Urban regions,West,Paid,0.04707,755,4333,0.04076,0.05338
2001,Urban regions,West,Not compensated,0.04698,749,4333,0.04068,0.05328
2001,Urban regions,East,Comp. time,0.14904,335,686,0.12237,0.17571
2001,Urban regions,East,Some of both,0.07973,166,686,0.05944,0.10001
2001,Urban regions,East,Paid,0.03413,65,686,0.02054,0.04773
2001,Urban regions,East,Not compensated,0.04658,120,686,0.03080,0.06237
2001,Rural regions,West,Comp. time,0.13705,677,1397,0.11900,0.15509
2001,Rural regions,West,Some of both,0.05941,301,1397,0.04701,0.07181
2001,Rural regions,West,Paid,0.03969,211,1397,0.02945,0.04994
2001,Rural regions,West,Not compensated,0.04199,208,1397,0.03147,0.05251
2001,Rural regions,East,Comp. time,0.13301,633,1300,0.11454,0.15147
2001,Rural regions,East,Some of both,0.05753,276,1300,0.04487,0.07019
2001,Rural regions,East,Paid,0.04113,197,1300,0.03033,0.05193
2001,Rural regions,East,Not compensated,0.03950,194,1300,0.02891,0.05009
2002,Urban regions,West,Comp. time,0.11932,1987,4596,0.10995,0.12869
2002,Urban regions,West,Some of both,0.05135,934,4596,0.04496,0.05773
2002,Urban regions,West,Paid,0.03719,603,4596,0.03172,0.04267
2002,Urban regions,West,Not compensated,0.05000,1072,4596,0.04370,0.05630
2002,Urban regions,East,Comp. time,0.13462,316,670,0.10875,0.16048
2002,Urban regions,East,Some of both,0.05788,130,670,0.04018,0.07557
2002,Urban regions,East,Paid,0.02849,61,670,0.01588,0.04110
2002,Urban regions,East,Not compensated,0.05283,163,670,0.03588,0.06978
2002,Rural regions,West,Comp. time,0.12943,667,1400,0.11184,0.14702
2002,Rural regions,West,Some of both,0.05948,301,1400,0.04708,0.07187
2002,Rural regions,West,Paid,0.03482,184,1400,0.02521,0.04443
2002,Rural regions,West,Not compensated,0.03804,248,1400,0.02801,0.04806
2002,Rural regions,East,Comp. time,0.13915,652,1292,0.12027,0.15803
2002,Rural regions,East,Some of both,0.06087,292,1292,0.04783,0.07391
2002,Rural regions,East,Paid,0.02998,142,1292,0.02068,0.03929
2002,Rural regions,East,Not compensated,0.03614,206,1292,0.02596,0.04632
2003,Urban regions,West,Comp. time,0.12167,1960,4343,0.11195,0.13140
2003,Urban regions,West,Some of both,0.04971,843,4343,0.04324,0.05617
2003,Urban regions,West,Paid,0.03587,557,4343,0.03034,0.04140
2003,Urban regions,West,Not compensated,0.04876,983,4343,0.04236,0.05517
2003,Urban regions,East,Comp. time,0.14375,333,646,0.11667,0.17083
2003,Urban regions,East,Some of both,0.05888,127,646,0.04072,0.07705
2003,Urban regions,East,Paid,0.02786,55,646,0.01516,0.04056
2003,Urban regions,East,Not compensated,0.04328,131,646,0.02757,0.05898
2003,Rural regions,West,Comp. time,0.15085,690,1360,0.13182,0.16988
2003,Rural regions,West,Some of both,0.05423,285,1360,0.04219,0.06628
2003,Rural regions,West,Paid,0.03191,149,1360,0.02257,0.04126
2003,Rural regions,West,Not compensated,0.03739,236,1360,0.02731,0.04748
2003,Rural regions,East,Comp. time,0.14614,638,1199,0.12614,0.16615
2003,Rural regions,East,Some of both,0.05048,231,1199,0.03808,0.06287
2003,Rural regions,East,Paid,0.02904,136,1199,0.01953,0.03855
2003,Rural regions,East,Not compensated,0.03231,194,1199,0.02229,0.04232
2004,Urban regions,West,Comp. time,0.12391,1911,4197,0.11394,0.13388
2004,Urban regions,West,Some of both,0.04682,752,4197,0.04043,0.05322
2004,Urban regions,West,Paid,0.03528,505,4197,0.02970,0.04087
2004,Urban regions,West,Not compensated,0.05385,1029,4197,0.04702,0.06067
2004,Urban regions,East,Comp. time,0.13122,324,621,0.10465,0.15780
2004,Urban regions,East,Some of both,0.05665,126,621,0.03845,0.07484
2004,Urban regions,East,Paid,0.02456,49,621,0.01238,0.03674
2004,Urban regions,East,Not compensated,0.04278,122,621,0.02686,0.05871
2004,Rural regions,West,Comp. time,0.13918,647,1281,0.12022,0.15815
2004,Rural regions,West,Some of both,0.04978,251,1281,0.03787,0.06170
2004,Rural regions,West,Paid,0.02599,126,1281,0.01728,0.03471
2004,Rural regions,West,Not compensated,0.04242,257,1281,0.03138,0.05346
2004,Rural regions,East,Comp. time,0.13775,602,1184,0.11811,0.15739
2004,Rural regions,East,Some of both,0.05804,262,1184,0.04472,0.07137
2004,Rural regions,East,Paid,0.02683,127,1184,0.01762,0.03604
2004,Rural regions,East,Not compensated,0.03599,193,1184,0.02537,0.04660
2005,Urban regions,West,Comp. time,0.12718,1884,3903,0.11672,0.13763
2005,Urban regions,West,Some of both,0.05295,745,3903,0.04592,0.05998
2005,Urban regions,West,Paid,0.03010,410,3903,0.02474,0.03546
2005,Urban regions,West,Not compensated,0.04964,864,3903,0.04283,0.05646
2005,Urban regions,East,Comp. time,0.13909,306,585,0.11102,0.16715
2005,Urban regions,East,Some of both,0.05184,107,585,0.03386,0.06982
2005,Urban regions,East,Paid,0.03145,43,585,0.01730,0.04561
2005,Urban regions,East,Not compensated,0.04786,129,585,0.03054,0.06517
2005,Rural regions,West,Comp. time,0.14425,625,1193,0.12430,0.16419
2005,Rural regions,West,Some of both,0.05229,243,1193,0.03965,0.06492
2005,Rural regions,West,Paid,0.02373,115,1193,0.01509,0.03238
2005,Rural regions,West,Not compensated,0.04309,210,1193,0.03156,0.05461
2005,Rural regions,East,Comp. time,0.13903,565,1098,0.11856,0.15951
2005,Rural regions,East,Some of both,0.05506,242,1098,0.04156,0.06856
2005,Rural regions,East,Paid,0.03046,121,1098,0.02029,0.04063
2005,Rural regions,East,Not compensated,0.03087,170,1098,0.02064,0.04111
2006,Urban regions,West,Comp. time,0.13349,2074,4323,0.12335,0.14363
2006,Urban regions,West,Some of both,0.04977,771,4323,0.04328,0.05625
2006,Urban regions,West,Paid,0.03522,470,4323,0.02973,0.04072
2006,Urban regions,West,Not compensated,0.05754,1008,4323,0.05060,0.06449
2006,Urban regions,East,Comp. time,0.13370,322,631,0.10713,0.16028
2006,Urban regions,East,Some of both,0.06302,114,631,0.04405,0.08200
2006,Urban regions,East,Paid,0.02694,43,631,0.01430,0.03959
2006,Urban regions,East,Not compensated,0.05935,152,631,0.04090,0.07780
2006,Rural regions,West,Comp. time,0.14801,713,1353,0.12908,0.16694
2006,Rural regions,West,Some of both,0.05240,251,1353,0.04052,0.06428
2006,Rural regions,West,Paid,0.02743,142,1353,0.01873,0.03614
2006,Rural regions,West,Not compensated,0.04664,247,1353,0.03540,0.05788
2006,Rural regions,East,Comp. time,0.13842,620,1188,0.11877,0.15807
2006,Rural regions,East,Some of both,0.05910,253,1188,0.04569,0.07252
2006,Rural regions,East,Paid,0.02832,107,1188,0.01889,0.03776
2006,Rural regions,East,Not compensated,0.04011,208,1188,0.02894,0.05127
2007,Urban regions,West,Comp. time,0.13046,1857,3924,0.11992,0.14100
2007,Urban regions,West,Some of both,0.05418,750,3924,0.04710,0.06127
2007,Urban regions,West,Paid,0.03034,391,3924,0.02497,0.03571
2007,Urban regions,West,Not compensated,0.05758,926,3924,0.05029,0.06487
2007,Urban regions,East,Comp. time,0.13797,310,593,0.11019,0.16575
2007,Urban regions,East,Some of both,0.05593,106,593,0.03742,0.07443
2007,Urban regions,East,Paid,0.02549,39,593,0.01279,0.03819
2007,Urban regions,East,Not compensated,0.05337,138,593,0.03527,0.07148
2007,Rural regions,West,Comp. time,0.14660,660,1242,0.12693,0.16628
2007,Rural regions,West,Some of both,0.05603,253,1242,0.04323,0.06882
2007,Rural regions,West,Paid,0.02345,105,1242,0.01503,0.03187
2007,Rural regions,West,Not compensated,0.04429,224,1242,0.03284,0.05573
2007,Rural regions,East,Comp. time,0.15121,618,1185,0.13080,0.17161
2007,Rural regions,East,Some of both,0.07322,261,1185,0.05838,0.08805
2007,Rural regions,East,Paid,0.02263,100,1185,0.01416,0.03110
2007,Rural regions,East,Not compensated,0.04045,206,1185,0.02923,0.05167
2008,Urban regions,West,Comp. time,0.13935,1815,3887,0.12846,0.15023
2008,Urban regions,West,Some of both,0.05979,755,3887,0.05233,0.06724
2008,Urban regions,West,Paid,0.03335,402,3887,0.02771,0.03900
2008,Urban regions,West,Not compensated,0.05950,915,3887,0.05206,0.06694
2008,Urban regions,East,Comp. time,0.14857,293,592,0.11989,0.17724
2008,Urban regions,East,Some of both,0.06498,119,592,0.04511,0.08486
2008,Urban regions,East,Paid,0.02458,40,592,0.01209,0.03706
2008,Urban regions,East,Not compensated,0.05699,140,592,0.03830,0.07568
2008,Rural regions,West,Comp. time,0.14948,629,1235,0.12959,0.16938
2008,Rural regions,West,Some of both,0.05759,246,1235,0.04459,0.07058
2008,Rural regions,West,Paid,0.03112,127,1235,0.02143,0.04081
2008,Rural regions,West,Not compensated,0.05221,233,1235,0.03980,0.06463
2008,Rural regions,East,Comp. time,0.15883,584,1137,0.13757,0.18008
2008,Rural regions,East,Some of both,0.07754,246,1137,0.06199,0.09309
2008,Rural regions,East,Paid,0.02941,121,1137,0.01959,0.03924
2008,Rural regions,East,Not compensated,0.03997,186,1137,0.02858,0.05136
2009,Urban regions,West,Comp. time,0.13117,1577,3368,0.11977,0.14257
2009,Urban regions,West,Some of both,0.05794,656,3368,0.05004,0.06583
2009,Urban regions,West,Paid,0.03310,335,3368,0.02705,0.03914
2009,Urban regions,West,Not compensated,0.05915,800,3368,0.05118,0.06712
2009,Urban regions,East,Comp. time,0.15413,272,531,0.12339,0.18487
2009,Urban regions,East,Some of both,0.05436,105,531,0.03506,0.07366
2009,Urban regions,East,Paid,0.01993,43,531,0.00803,0.03183
2009,Urban regions,East,Not compensated,0.05564,111,531,0.03612,0.07515
2009,Rural regions,West,Comp. time,0.15220,583,1138,0.13132,0.17308
2009,Rural regions,West,Some of both,0.06386,227,1138,0.04965,0.07808
2009,Rural regions,West,Paid,0.02888,110,1138,0.01915,0.03862
2009,Rural regions,West,Not compensated,0.04944,218,1138,0.03683,0.06204
2009,Rural regions,East,Comp. time,0.15380,544,1037,0.13183,0.17577
2009,Rural regions,East,Some of both,0.08100,234,1037,0.06439,0.09762
2009,Rural regions,East,Paid,0.02147,100,1037,0.01264,0.03030
2009,Rural regions,East,Not compensated,0.03037,159,1037,0.01992,0.04081
2010,Urban regions,West,Comp. time,0.14479,2322,4782,0.13482,0.15477
2010,Urban regions,West,Some of both,0.05237,868,4782,0.04606,0.05869
2010,Urban regions,West,Paid,0.03304,568,4782,0.02798,0.03811
2010,Urban regions,West,Not compensated,0.05857,1024,4782,0.05192,0.06523
2010,Urban regions,East,Comp. time,0.15884,345,674,0.13123,0.18646
2010,Urban regions,East,Some of both,0.06175,129,674,0.04357,0.07994
2010,Urban regions,East,Paid,0.02327,60,674,0.01188,0.03466
2010,Urban regions,East,Not compensated,0.06226,140,674,0.04400,0.08051
2010,Rural regions,West,Comp. time,0.16151,925,1717,0.14409,0.17892
2010,Rural regions,West,Some of both,0.05710,319,1717,0.04612,0.06807
2010,Rural regions,West,Paid,0.03055,195,1717,0.02241,0.03870
2010,Rural regions,West,Not compensated,0.04949,278,1717,0.03923,0.05975
2010,Rural regions,East,Comp. time,0.17289,672,1258,0.15198,0.19379
2010,Rural regions,East,Some of both,0.06282,260,1258,0.04940,0.07623
2010,Rural regions,East,Paid,0.02692,139,1258,0.01797,0.03587
2010,Rural regions,East,Not compensated,0.03682,187,1258,0.02641,0.04723
2011,Urban regions,West,Comp. time,0.13610,2649,5634,0.12715,0.14506
2011,Urban regions,West,Some of both,0.05828,1099,5634,0.05216,0.06439
2011,Urban regions,West,Paid,0.03628,694,5634,0.03139,0.04116
2011,Urban regions,West,Not compensated,0.05887,1192,5634,0.05272,0.06502
2011,Urban regions,East,Comp. time,0.15839,423,801,0.13309,0.18369
2011,Urban regions,East,Some of both,0.06447,145,801,0.04745,0.08149
2011,Urban regions,East,Paid,0.02457,76,801,0.01384,0.03530
2011,Urban regions,East,Not compensated,0.06288,157,801,0.04605,0.07970
2011,Rural regions,West,Comp. time,0.15776,1164,2233,0.14264,0.17288
2011,Rural regions,West,Some of both,0.05257,406,2233,0.04331,0.06183
2011,Rural regions,West,Paid,0.03696,296,2233,0.02914,0.04479
2011,Rural regions,West,Not compensated,0.05155,367,2233,0.04238,0.06073
2011,Rural regions,East,Comp. time,0.16721,776,1471,0.14814,0.18629
2011,Rural regions,East,Some of both,0.05626,279,1471,0.04448,0.06804
2011,Rural regions,East,Paid,0.03378,176,1471,0.02455,0.04302
2011,Rural regions,East,Not compensated,0.04349,240,1471,0.03307,0.05392
2012,Urban regions,West,Comp. time,0.14916,2821,5793,0.13998,0.15833
2012,Urban regions,West,Some of both,0.06236,1119,5793,0.05613,0.06858
