year,plb0195_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Paid,Rural regions,West,0.11962692619626926,18165,0.11490753239562872,0.1243463199969098
1990,Paid,Urban regions,East,0.11841038118410381,18165,0.11371180261369045,0.12310895975451717
1990,Not compensated,Urban regions,West,0.552,18165,0.5447681915212838,0.5592318084787163
1990,Not compensated,Urban regions,East,0.168,18165,0.16256305832312984,0.17343694167687018
1990,Not compensated,Rural regions,East,0.14933333333333335,18165,0.1441501513473432,0.1545165153193235
1990,Not compensated,Rural regions,West,0.13066666666666665,18165,0.1257653366823155,0.13556799665101782
1991,Comp. time,Urban regions,West,0.4448362720403023,17756,0.43752666313294664,0.45214588094765795
1991,Comp. time,Rural regions,East,0.2770780856423174,17756,0.27049498814176526,0.28366118314286953
1991,Comp. time,Urban regions,East,0.1420654911838791,17756,0.13693032065516292,0.14720066171259527
1991,Comp. time,Rural regions,West,0.13602015113350127,17756,0.13097775528738453,0.141062546979618
1991,Some of both,Urban regions,West,0.5522755227552275,17756,0.5449613229511179,0.5595897225593371
1991,Some of both,Rural regions,East,0.18327183271832717,17756,0.177581074536358,0.18896259090029635
1991,Some of both,Rural regions,West,0.15621156211562115,17756,0.15087137006536935,0.16155175416587295
1991,Some of both,Urban regions,East,0.10824108241082411,17756,0.1036712181859744,0.11281094663567383
1991,Paid,Urban regions,West,0.6262675036214389,17756,0.6191513736322689,0.6333836336106089
1991,Paid,Rural regions,East,0.15692901979719942,17756,0.15157885444589245,0.1622791851485064
1991,Paid,Rural regions,West,0.15306615161757606,17756,0.14777015340432959,0.15836214983082253
1991,Paid,Urban regions,East,0.0637373249637856,17756,0.0601441424755854,0.06733050745198581
1991,Not compensated,Urban regions,West,0.5224071702944942,17756,0.5150600531104249,0.5297542874785636
1991,Not compensated,Rural regions,East,0.19078104993597952,17756,0.1850016314511956,0.19656046842076344
1991,Not compensated,Urban regions,East,0.16261203585147246,17756,0.1571842437594684,0.16803982794347652
1991,Not compensated,Rural regions,West,0.12419974391805377,17756,0.11934857510901062,0.12905091272709693
1992,Comp. time,Urban regions,West,0.48431480462300497,17350,0.476878408153641,0.4917512010923689
1992,Comp. time,Rural regions,East,0.23555310952118877,17350,0.22923882115313057,0.24186739788924697
1992,Comp. time,Rural regions,West,0.15850302696752888,17350,0.1530686296016991,0.16393742433335867
1992,Comp. time,Urban regions,East,0.12162905888827738,17350,0.11676539018231927,0.1264927275942355
1992,Some of both,Urban regions,West,0.5306818181818181,17350,0.5232557808911381,0.5381078554724982
1992,Some of both,Rural regions,East,0.19090909090909092,17350,0.18506094368369183,0.19675723813449
1992,Some of both,Rural regions,West,0.16022727272727272,17350,0.15476899744368916,0.16568554801085628
1992,Some of both,Urban regions,East,0.11818181818181818,17350,0.11337817002585805,0.12298546633777831
1992,Paid,Urban regions,West,0.6153846153846154,17350,0.6081453753801231,0.6226238553891077
1992,Paid,Rural regions,East,0.15492200107584722,17350,0.1495379238759,0.16030607827579443
1992,Paid,Rural regions,West,0.15223238300161376,17350,0.14688676074662765,0.15757800525659987
1992,Paid,Urban regions,East,0.07746100053792361,17350,0.07348322520515302,0.0814387758706942
1992,Not compensated,Urban regions,West,0.5053333333333333,17350,0.49789369834560976,0.5127729683210569
1992,Not compensated,Rural regions,East,0.212,17350,0.2059181266650605,0.21808187333493947
1992,Not compensated,Urban regions,East,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Not compensated,Rural regions,West,0.116,17350,0.11123501586589517,0.12076498413410484
1993,Comp. time,Urban regions,West,0.4907769703745109,16993,0.48326044464315293,0.49829349610586887
1993,Comp. time,Rural regions,East,0.2247065399664617,16993,0.21843084308024568,0.2309822368526777
1993,Comp. time,Rural regions,West,0.1587479038569033,16993,0.1532532780439621,0.16424252966984448
1993,Comp. time,Urban regions,East,0.1257685858021241,16993,0.12078295246654913,0.13075421913769908
1993,Some of both,Urban regions,West,0.5261984392419174,16993,0.518690961315599,0.5337059171682359
1993,Some of both,Rural regions,East,0.20066889632107024,16993,0.1946471226290934,0.20669067001304708
1993,Some of both,Rural regions,West,0.14827201783723523,16993,0.14292882191054973,0.15361521376392073
1993,Some of both,Urban regions,East,0.12486064659977704,16993,0.11989046291597301,0.12983083028358106
1993,Paid,Urban regions,West,0.5973804100227791,16993,0.5900065654016683,0.6047542546438899
1993,Paid,Rural regions,East,0.16457858769931663,16993,0.15900338695643243,0.17015378844220083
1993,Paid,Rural regions,West,0.15831435079726652,16993,0.15282581948684013,0.16380288210769292
1993,Paid,Urban regions,East,0.07972665148063782,16993,0.07565396267266251,0.08379934028861312
1993,Not compensated,Urban regions,West,0.5006226650062267,16993,0.4931048660022951,0.5081404640101582
1993,Not compensated,Rural regions,East,0.20298879202988793,16993,0.19694110530083353,0.20903647875894232
1993,Not compensated,Urban regions,East,0.1656288916562889,16993,0.1600394462425993,0.17121833706997852
1993,Not compensated,Rural regions,West,0.1307596513075965,16993,0.12569058633030247,0.13582871628489054
1994,Comp. time,Urban regions,West,0.5115424973767051,16642,0.503947850867349,0.5191371438860612
1994,Comp. time,Rural regions,East,0.2088142707240294,16642,0.20263876365733607,0.2149897777907227
1994,Comp. time,Rural regions,West,0.1547743966421826,16642,0.14927912463194457,0.16026966865242062
1994,Comp. time,Urban regions,East,0.1248688352570829,16642,0.11984637026946952,0.12989130024469625
1994,Some of both,Urban regions,West,0.5149171270718232,16642,0.5073238376806491,0.5225104164629973
1994,Some of both,Rural regions,East,0.20994475138121546,16642,0.2037569757941808,0.2161325269682501
1994,Some of both,Rural regions,West,0.16132596685082873,16642,0.15573737942642896,0.1669145542752285
1994,Some of both,Urban regions,East,0.1138121546961326,16642,0.10898700790750095,0.11863730148476424
1994,Paid,Urban regions,West,0.6056338028169014,16642,0.5982086019404714,0.6130590036933313
1994,Paid,Rural regions,East,0.16325224071702946,16642,0.15763684757861202,0.1688676338554469
1994,Paid,Rural regions,West,0.15044814340588988,16642,0.14501636961097208,0.15587991720080768
1994,Paid,Urban regions,East,0.08066581306017925,16642,0.07652834384442436,0.08480328227593414
1994,Not compensated,Urban regions,West,0.48427672955974843,16642,0.4766838156289375,0.49186964349055934
1994,Not compensated,Rural regions,East,0.2289308176100629,16642,0.22254741678929607,0.23531421843082972
1994,Not compensated,Urban regions,East,0.17484276729559747,16642,0.16907184131888214,0.1806136932723128
1994,Not compensated,Rural regions,West,0.1119496855345912,16642,0.10715915582696092,0.11674021524222147
1995,Comp. time,Urban regions,West,0.506660088801184,17246,0.49919829311038844,0.5141218844919795
1995,Comp. time,Rural regions,East,0.21114948199309325,17246,0.20505826251597373,0.21724070147021277
1995,Comp. time,Rural regions,West,0.16181549087321165,17246,0.1563189211276384,0.1673120606187849
1995,Comp. time,Urban regions,East,0.1203749383325111,17246,0.11551837880245938,0.12523149786256282
1995,Some of both,Urban regions,West,0.5368314833501514,17246,0.5293892996650723,0.5442736670352305
1995,Some of both,Rural regions,East,0.22300706357214933,17246,0.2167943729765692,0.22921975416772947
1995,Some of both,Rural regions,West,0.1442986881937437,17246,0.1390541872143604,0.149543189173127
1995,Some of both,Urban regions,East,0.0958627648839556,17246,0.09146882578233584,0.10025670398557537
1995,Paid,Urban regions,West,0.6129418813660875,17246,0.6056722963539902,0.6202114663781848
1995,Paid,Rural regions,West,0.16596764529658478,17246,0.160414806752777,0.17152048384039256
1995,Paid,Rural regions,East,0.15338526063511085,17246,0.1480069410189151,0.1587635802513066
1995,Paid,Urban regions,East,0.0677052127022169,17246,0.06395548646266273,0.07145493894177106
1995,Not compensated,Urban regions,West,0.5178351783517835,17246,0.5103774696414016,0.5252928870621654
1995,Not compensated,Rural regions,East,0.1992619926199262,17246,0.19330030334897194,0.20522368189088044
1995,Not compensated,Urban regions,East,0.14145141451414514,17246,0.13625028143085385,0.14665254759743643
1995,Not compensated,Rural regions,West,0.14145141451414514,17246,0.13625028143085385,0.14665254759743643
1996,Comp. time,Urban regions,West,0.5334547109695039,16862,0.5259246722302532,0.5409847497087547
1996,Comp. time,Rural regions,East,0.19572143832498862,16862,0.18973285668502693,0.2017100199649503
1996,Comp. time,Rural regions,West,0.16021847974510697,16862,0.1546819072747323,0.16575505221548165
1996,Comp. time,Urban regions,East,0.11060537096040055,16862,0.10587127683581167,0.11533946508498942
1996,Some of both,Urban regions,West,0.540478905359179,16862,0.5329567269549024,0.5480010837634556
1996,Some of both,Rural regions,East,0.19156214367160776,16862,0.18562223600697708,0.19750205133623844
1996,Some of both,Rural regions,West,0.1573546180159635,16862,0.15185840320751026,0.16285083282441676
1996,Some of both,Urban regions,East,0.11060433295324971,16862,0.10587025828037785,0.11533840762612158
1996,Paid,Urban regions,West,0.5802469135802469,16862,0.5727977948327073,0.5876960323277866
1996,Paid,Rural regions,West,0.18381344307270234,16862,0.17796709211489842,0.18965979403050626
1996,Paid,Rural regions,East,0.1721536351165981,16862,0.1664554769410361,0.17785179329216008
1996,Paid,Urban regions,East,0.06378600823045268,16862,0.060097491099327396,0.06747452536157796
1996,Not compensated,Urban regions,West,0.5037783375314862,16862,0.49623160196138405,0.5113250731015883
1996,Not compensated,Rural regions,East,0.2052896725440806,16862,0.1991930471841694,0.2113862979039918
1996,Not compensated,Urban regions,East,0.163727959697733,16862,0.158142785252108,0.16931313414335797
1996,Not compensated,Rural regions,West,0.12720403022670027,16862,0.12217472109683099,0.13223333935656956
1997,Comp. time,Urban regions,West,0.516905737704918,16487,0.5092778047263193,0.5245336706835166
1997,Comp. time,Rural regions,East,0.20491803278688525,16487,0.1987566059881483,0.21107945958562221
1997,Comp. time,Rural regions,West,0.17366803278688525,16487,0.1678854418413213,0.17945062373244922
1997,Comp. time,Urban regions,East,0.10450819672131148,16487,0.09983847246116634,0.10917792098145662
1997,Some of both,Urban regions,West,0.5164948453608248,16487,0.5088667027733009,0.5241229879483487
1997,Some of both,Rural regions,East,0.20412371134020618,16487,0.19797116684194674,0.21027625583846563
1997,Some of both,Rural regions,West,0.15360824742268042,16487,0.14810424988564036,0.15911224495972048
1997,Some of both,Urban regions,East,0.12577319587628866,16487,0.12071155463998126,0.13083483711259605
1997,Paid,Urban regions,West,0.606651376146789,16487,0.5991947277808986,0.6141080245126794
1997,Paid,Rural regions,East,0.1811926605504587,16487,0.1753130790221775,0.18707224207873993
1997,Paid,Rural regions,West,0.1559633027522936,16487,0.15042499444037924,0.16150161106420793
1997,Paid,Urban regions,East,0.05619266055045872,16487,0.05267732549465144,0.059707995606265996
1997,Not compensated,Urban regions,West,0.5096525096525096,16487,0.5020216350939818,0.5172833842110375
1997,Not compensated,Rural regions,East,0.21364221364221364,16487,0.20738560654867758,0.2198988207357497
1997,Not compensated,Urban regions,East,0.14671814671814673,16487,0.14131715609289328,0.15211913734340018
1997,Not compensated,Rural regions,West,0.12998712998713,16487,0.12485381081014006,0.13512044916411994
1998,Comp. time,Urban regions,West,0.5067996373526745,18147,0.4995254665715212,0.5140738081338279
1998,Comp. time,Rural regions,East,0.20081595648232095,18147,0.19498719662528602,0.20664471633935588
1998,Comp. time,Rural regions,West,0.18359020852221214,18147,0.17795730242211844,0.18922311462230584
1998,Comp. time,Urban regions,East,0.10879419764279238,18147,0.10426370404271634,0.11332469124286842
1998,Some of both,Urban regions,West,0.5273401297497683,18147,0.5200761700125394,0.5346040894869972
1998,Some of both,Rural regions,East,0.2242817423540315,18147,0.2182129452370173,0.23035053947104572
1998,Some of both,Rural regions,West,0.14828544949026876,18147,0.1431147421918193,0.1534561567887182
1998,Some of both,Urban regions,East,0.10009267840593142,18147,0.09572597495104486,0.10445938186081798
1998,Paid,Urban regions,West,0.5894495412844036,18147,0.58229205969443,0.5966070228743773
1998,Paid,Rural regions,East,0.1811926605504587,18147,0.17558844518943925,0.18679687591147817
1998,Paid,Rural regions,West,0.16972477064220184,18147,0.1642629515955294,0.1751865896888743
1998,Paid,Urban regions,East,0.05963302752293578,18147,0.05618757900682184,0.06307847603904973
1998,Not compensated,Urban regions,West,0.5349112426035503,18147,0.5276541538351321,0.5421683313719684
1998,Not compensated,Rural regions,East,0.1940828402366864,18147,0.18832854126064605,0.19983713921272675
1998,Not compensated,Rural regions,West,0.14201183431952663,18147,0.13693308743290894,0.14709058120614432
1998,Not compensated,Urban regions,East,0.1289940828402367,18147,0.12411712390327738,0.13387104177719603
1999,Comp. time,Urban regions,West,0.5066300868770005,17396,0.49920052521741143,0.5140596485365896
1999,Comp. time,Rural regions,East,0.19615912208504802,17396,0.19025818926636703,0.202060054903729
1999,Comp. time,Rural regions,West,0.17878372199359854,17396,0.17308963453162382,0.18447780945557327
1999,Comp. time,Urban regions,East,0.11842706904435299,17396,0.11362546896070874,0.12322866912799724
1999,Some of both,Urban regions,West,0.5159474671669794,17396,0.5085210325346957,0.523373901799263
1999,Some of both,Rural regions,East,0.21857410881801126,17396,0.2124326063828491,0.2247156112531734
1999,Some of both,Rural regions,West,0.1651031894934334,17396,0.15958590340070145,0.17062047558616533
1999,Some of both,Urban regions,East,0.10037523452157598,17396,0.09590968037629717,0.1048407886668548
1999,Paid,Urban regions,West,0.5770142180094787,17396,0.5696726721853071,0.5843557638336503
1999,Paid,Rural regions,West,0.18009478672985782,17396,0.17438442307502167,0.18580515038469397
1999,Paid,Rural regions,East,0.17298578199052134,17396,0.16736504758220042,0.17860651639884226
1999,Paid,Urban regions,East,0.06990521327014218,17396,0.06611599380650769,0.07369443273377667
1999,Not compensated,Urban regions,West,0.5293413173652695,17396,0.5219239070103661,0.5367587277201729
1999,Not compensated,Rural regions,East,0.18323353293413175,17396,0.17748465881577957,0.18898240705248393
1999,Not compensated,Rural regions,West,0.1473053892215569,17396,0.14203870294946414,0.15257207549364965
1999,Not compensated,Urban regions,East,0.14011976047904193,17396,0.13496153824193388,0.14527798271614997
2000,Comp. time,Urban regions,West,0.539395505037458,30607,0.5338112732427892,0.5449797368321269
2000,Comp. time,Rural regions,West,0.19865667786101782,30607,0.19418668751769197,0.20312666820434366
2000,Comp. time,Rural regions,East,0.1738568845259623,30607,0.1696109892314111,0.17810277982051348
2000,Comp. time,Urban regions,East,0.08809093257556187,30607,0.08491561578069587,0.09126624937042788
2000,Some of both,Urban regions,West,0.5644496762801648,30607,0.5588947605598342,0.5700045920004955
2000,Some of both,Rural regions,West,0.18069452619187756,30607,0.1763838925291706,0.18500515985458452
2000,Some of both,Rural regions,East,0.1748087110064744,30607,0.1705536622364432,0.17906375977650563
2000,Some of both,Urban regions,East,0.08004708652148322,30607,0.07700689282706737,0.08308728021589908
2000,Paid,Urban regions,West,0.6231772831926324,30607,0.6177482807811794,0.6286062856040855
2000,Paid,Rural regions,West,0.16500383729854182,30607,0.16084535409647643,0.1691623205006072
2000,Paid,Rural regions,East,0.15425940138142746,30607,0.15021280303386392,0.158305999728991
2000,Paid,Urban regions,East,0.05755947812739831,30607,0.05495013562124784,0.06016882063354878
2000,Not compensated,Urban regions,West,0.5646457268078889,30607,0.5590910970268788,0.5702003565888991
2000,Not compensated,Rural regions,West,0.17092768444119796,30607,0.1667102523248564,0.17514511655753953
2000,Not compensated,Rural regions,East,0.1555880204528853,30607,0.15152722643892877,0.15964881446684184
2000,Not compensated,Urban regions,East,0.10883856829802775,30607,0.10534945324079686,0.11232768335525864
2001,Comp. time,Urban regions,West,0.5320786997433704,27798,0.5262129485124836,0.5379444509742572
2001,Comp. time,Rural regions,West,0.1924721984602224,27798,0.18783760076730968,0.19710679615313512
2001,Comp. time,Rural regions,East,0.1799258625605931,27798,0.1754101878401256,0.18444153728106058
2001,Comp. time,Urban regions,East,0.09552323923581409,27798,0.09206780586584137,0.0989786726057868
2001,Some of both,Urban regions,West,0.5611764705882353,27798,0.5553427721443446,0.567010169032126
2001,Some of both,Rural regions,West,0.17882352941176471,27798,0.17431868417314714,0.1833283746503823
2001,Some of both,Rural regions,East,0.1623529411764706,27798,0.15801773346660242,0.16668814888633876
2001,Some of both,Urban regions,East,0.0976470588235294,27798,0.09415752752074304,0.10113659012631578
2001,Paid,Urban regions,West,0.6150081566068516,27798,0.6092879001745842,0.620728413039119
2001,Paid,Rural regions,West,0.17128874388254486,27798,0.16685964550054935,0.17571784226454037
2001,Paid,Rural regions,East,0.16068515497553018,27798,0.1563679802452236,0.16500232970583675
2001,Paid,Urban regions,East,0.05301794453507341,27798,0.050383848442678174,0.05565204062746864
2001,Not compensated,Urban regions,West,0.5891167192429022,27798,0.5833329733371649,0.5949004651486395
2001,Not compensated,Rural regions,West,0.1632492113564669,27798,0.15890438016891906,0.16759404254401472
2001,Not compensated,Rural regions,East,0.1529968454258675,27798,0.1487649683111426,0.1572287225405924
2001,Not compensated,Urban regions,East,0.0946372239747634,27798,0.09119616901150508,0.09807827893802172
2002,Comp. time,Urban regions,West,0.5482444014376555,28961,0.5425126391724048,0.5539761637029063
2002,Comp. time,Rural regions,West,0.18440696709980647,28961,0.17994039127767975,0.1888735429219332
2002,Comp. time,Rural regions,East,0.17998341166712745,28961,0.17555878274923303,0.18440804058502186
2002,Comp. time,Urban regions,East,0.08736521979541056,28961,0.08411309584904629,0.09061734374177484
2002,Some of both,Urban regions,West,0.5619335347432024,28961,0.5562192513619982,0.5676478181244066
2002,Some of both,Rural regions,West,0.18368580060422962,28961,0.1792259967064772,0.18814560450198203
2002,Some of both,Rural regions,East,0.17583081570996978,28961,0.17144646813525868,0.18021516328468087
2002,Some of both,Urban regions,East,0.07854984894259819,28961,0.07545130332429617,0.0816483945609002
2002,Paid,Urban regions,West,0.6082995951417004,28961,0.6026776698709094,0.6139215204124914
2002,Paid,Rural regions,West,0.18724696356275303,28961,0.18275396802988866,0.1917399590956174
2002,Paid,Rural regions,East,0.1437246963562753,28961,0.1396843210916802,0.1477650716208704
2002,Paid,Urban regions,East,0.06072874493927125,28961,0.057978052946289,0.0634794369322535
2002,Not compensated,Urban regions,West,0.6353361094586556,28961,0.6297924385046313,0.6408797804126799
2002,Not compensated,Rural regions,West,0.14693634741225461,28961,0.14285874729188017,0.15101394753262906
2002,Not compensated,Rural regions,East,0.12135633551457466,28961,0.11759547771766406,0.12511719331148524
2002,Not compensated,Urban regions,East,0.09637120761451518,28961,0.09297246736000774,0.09976994786902262
2003,Comp. time,Urban regions,West,0.5412156536219817,27727,0.5353503013552695,0.5470810058886938
2003,Comp. time,Rural regions,West,0.1903968914793228,27727,0.1857755225468461,0.19501826041179948
2003,Comp. time,Rural regions,East,0.17596447404940327,27727,0.17148228576846292,0.18044666233034362
2003,Comp. time,Urban regions,East,0.09242298084929226,27727,0.08901390737801222,0.0958320543205723
2003,Some of both,Urban regions,West,0.567003367003367,27727,0.561171068967822,0.5728356650389119
2003,Some of both,Rural regions,West,0.1919191919191919,27727,0.18728374908564893,0.19655463475273488
2003,Some of both,Rural regions,East,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,Some of both,Urban regions,East,0.08552188552188553,27727,0.08223011219421263,0.08881365884955843
2003,Paid,Urban regions,West,0.6188340807174888,27727,0.6131173363418961,0.6245508250930815
2003,Paid,Rural regions,West,0.16704035874439463,27727,0.16264972392842372,0.17143099356036554
2003,Paid,Rural regions,East,0.15246636771300448,27727,0.14823510366698595,0.15669763175902301
2003,Paid,Urban regions,East,0.061659192825112105,27727,0.05882790612078219,0.06449047952944202
2003,Not compensated,Urban regions,West,0.637012987012987,27727,0.6313528842399054,0.6426730897860686
2003,Not compensated,Rural regions,West,0.1525974025974026,27727,0.14836464793967116,0.15683015725513402
2003,Not compensated,Rural regions,East,0.1253246753246753,27727,0.12142753214712514,0.12922181850222547
2003,Not compensated,Urban regions,East,0.08506493506493507,27727,0.08178114750186924,0.08834872262800089
2004,Comp. time,Urban regions,West,0.5483036227717079,26790,0.5423442085102483,0.5542630370331674
2004,Comp. time,Rural regions,West,0.18545140885566416,26790,0.18079722772090712,0.1901055899904212
2004,Comp. time,Rural regions,East,0.1730879815986199,26790,0.16855762045887243,0.17761834273836738
2004,Comp. time,Urban regions,East,0.09315698677400805,26790,0.08967647196071765,0.09663750158729845
2004,Some of both,Urban regions,West,0.5389048991354467,26790,0.5329356317309946,0.5448741665398988
2004,Some of both,Rural regions,East,0.18876080691642652,26790,0.18407483059925486,0.19344678323359818
2004,Some of both,Rural regions,West,0.18155619596541786,26790,0.1769401546793648,0.18617223725147092
2004,Some of both,Urban regions,East,0.09077809798270893,26790,0.08733780683104704,0.09421838913437082
2004,Paid,Urban regions,West,0.6260869565217392,26790,0.6202930384448457,0.6318808745986326
2004,Paid,Rural regions,East,0.1577639751552795,26790,0.1533989118996655,0.16212903841089352
2004,Paid,Rural regions,West,0.15527950310559005,26790,0.15094256427238661,0.15961644193879349
2004,Paid,Urban regions,East,0.06086956521739131,26790,0.05800648990642899,0.06373264052835363
2004,Not compensated,Urban regions,West,0.6426783479349186,26790,0.6369398766142476,0.6484168192555897
2004,Not compensated,Rural regions,West,0.16020025031289112,26790,0.15580797878478903,0.1645925218409932
2004,Not compensated,Rural regions,East,0.12077596996245307,26790,0.11687376788136353,0.12467817204354262
2004,Not compensated,Urban regions,East,0.07634543178973717,26790,0.07316551296524869,0.07952535061422565
2005,Comp. time,Urban regions,West,0.5570071258907363,25520,0.550912536068211,0.5631017157132616
2005,Comp. time,Rural regions,West,0.18557007125890737,25520,0.18080031083296322,0.19033983168485152
2005,Comp. time,Rural regions,East,0.1668646080760095,25520,0.16228998154233804,0.17143923460968097
2005,Comp. time,Urban regions,East,0.09055819477434679,25520,0.08703718628985273,0.09407920325884085
2005,Some of both,Urban regions,West,0.556469708302169,25520,0.5503743653855345,0.5625650512188035
2005,Some of both,Rural regions,West,0.1824981301421092,25520,0.17775910161256717,0.18723715867165122
2005,Some of both,Rural regions,East,0.18100224382946897,25520,0.17627836149215895,0.185726126166779
2005,Some of both,Urban regions,East,0.0800299177262528,25520,0.0767008029096776,0.083359032542828
2005,Paid,Urban regions,West,0.5944767441860465,25520,0.5884526597049001,0.6005008286671928
2005,Paid,Rural regions,East,0.1744186046511628,25520,0.16976282852542296,0.17907438077690263
2005,Paid,Rural regions,West,0.1686046511627907,25520,0.1640110391899229,0.17319826313565848
2005,Paid,Urban regions,East,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Not compensated,Urban regions,West,0.6289262235208181,25520,0.6229990762247154,0.6348533708169207
2005,Not compensated,Rural regions,West,0.15412710007304603,25520,0.1496970585639544,0.15855714158213766
2005,Not compensated,Rural regions,East,0.12271731190650109,25520,0.1186916394818257,0.12674298433117648
2005,Not compensated,Urban regions,East,0.09422936449963477,25520,0.09064495197694086,0.09781377702232869
2006,Comp. time,Urban regions,West,0.5551086082059533,27321,0.5492157803008626,0.561001436111044
2006,Comp. time,Rural regions,West,0.1922767497988737,27321,0.18760367799782104,0.19694982159992633
2006,Comp. time,Rural regions,East,0.16626441405202466,27321,0.16184950666044304,0.17067932144360629
2006,Comp. time,Urban regions,East,0.0863502279431483,27321,0.0830195748942998,0.0896808809919968
2006,Some of both,Urban regions,West,0.5529157667386609,27321,0.5470201133896518,0.55881142008767
2006,Some of both,Rural regions,West,0.18286537077033838,27321,0.17828162714442392,0.18744911439625284
2006,Some of both,Rural regions,East,0.18214542836573075,27321,0.17756870190797985,0.18672215482348165
2006,Some of both,Urban regions,East,0.08207343412526998,27321,0.07881871850647598,0.08532814974406397
2006,Paid,Urban regions,West,0.6115485564304461,27321,0.6057690384625734,0.6173280743983189
2006,Paid,Rural regions,West,0.19160104986876642,27321,0.1869342455796331,0.19626785415789974
2006,Paid,Rural regions,East,0.14041994750656167,27321,0.13630024986182537,0.14453964515129797
2006,Paid,Urban regions,East,0.05643044619422572,27321,0.053694223268540384,0.05916666911991106
2006,Not compensated,Urban regions,West,0.6229102167182663,27321,0.6171631943732603,0.6286572390632723
2006,Not compensated,Rural regions,West,0.15417956656346749,27321,0.14989743237812916,0.1584617007488058
