year,regtyp,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,East,1.0,0.050131492439184744,13886,0.0465019276559928,0.05376105722237669
1990,Rural regions,West,3.0,0.04865220249835635,13886,0.04507380647721293,0.052230598519499766
1990,Urban regions,East,3.0,0.04799474030243261,13886,0.044439376980285834,0.05155010362457938
1990,Rural regions,West,1.0,0.044543063773833005,13886,0.04111172899276204,0.04797439855490397
1990,Rural regions,East,2.0,0.04043392504930966,13886,0.03715766863372933,0.043710181464889995
1990,Urban regions,East,2.0,0.021367521367521368,13886,0.018962303746910766,0.02377273898813197
1990,Urban regions,East,4.0,0.020710059171597635,13886,0.018341338732341266,0.023078779610854003
1990,Rural regions,West,2.0,0.01873767258382643,13886,0.01648230218178029,0.020993042985872568
1990,Rural regions,East,4.0,0.018408941485864562,13886,0.016173068151960665,0.02064481481976846
1990,Rural regions,West,4.0,0.016107823800131493,13886,0.0140139057550031,0.018201741845259883
1991,Urban regions,West,3.0,0.2294532627865961,13586,0.2223826528706235,0.23652387270256872
1991,Urban regions,West,1.0,0.1564373897707231,13586,0.15032882465523145,0.16254595488621476
1991,Rural regions,East,1.0,0.09717813051146384,13586,0.09219737101652359,0.1021588900064041
1991,Urban regions,West,2.0,0.07918871252204586,13586,0.0746479663609935,0.08372945868309822
1991,Urban regions,West,4.0,0.07213403880070547,13586,0.06778370068636769,0.07648437691504326
1991,Rural regions,East,3.0,0.057495590828924165,13586,0.05358115451124231,0.06141002714660602
1991,Rural regions,West,3.0,0.056084656084656084,13586,0.052215655282988035,0.05995365688632413
1991,Urban regions,East,1.0,0.04973544973544974,13586,0.04607979177016831,0.05339110770073116
1991,Rural regions,West,1.0,0.04832451499118166,13586,0.04471840923393068,0.05193062074843263
1991,Rural regions,East,4.0,0.026455026455026454,13586,0.02375640247166211,0.029153650438390796
1991,Rural regions,East,2.0,0.026278659611992945,13586,0.02358880247106466,0.028968516752921232
1991,Urban regions,East,3.0,0.02328042328042328,13586,0.020744765446891432,0.025816081113955128
1991,Rural regions,West,2.0,0.022574955908289243,13586,0.020077111095228216,0.02507280072135027
1991,Urban regions,East,4.0,0.02239858906525573,13586,0.019910296126592453,0.02488688200391901
1991,Rural regions,West,4.0,0.01746031746031746,13586,0.015257840450164161,0.01966279447047076
1991,Urban regions,East,2.0,0.015520282186948854,13586,0.013441717907918791,0.017598846465978916
1992,Urban regions,West,3.0,0.21513046743007322,13316,0.2081510548177165,0.22210988004242993
1992,Urban regions,West,1.0,0.16538389337338089,13316,0.15907346030551003,0.17169432644125174
1992,Urban regions,West,2.0,0.08766660409235967,13316,0.08286304590061087,0.09247016228410847
1992,Rural regions,East,1.0,0.08072085601651961,13316,0.07609400238365736,0.08534770964938186
1992,Urban regions,West,4.0,0.0720856016519617,13316,0.06769274128601913,0.07647846201790429
1992,Rural regions,West,1.0,0.05443964708090858,13316,0.05058600429033777,0.05829328987147939
1992,Rural regions,East,3.0,0.05425192415993993,13316,0.050404549464273245,0.058099298855606614
1992,Rural regions,West,3.0,0.05312558663412803,13316,0.0493160931240126,0.05693508014424346
1992,Urban regions,East,1.0,0.04186221137600901,13316,0.03846052519525551,0.045263897556762515
1992,Rural regions,East,2.0,0.03172517364370189,13316,0.028748230758064063,0.03470211652933972
1992,Rural regions,East,4.0,0.029847944434015394,13316,0.02695762198544149,0.032738266882589295
1992,Urban regions,East,3.0,0.02721982354045429,13316,0.02445594351804321,0.02998370356286537
1992,Rural regions,West,2.0,0.026468931856579687,13316,0.023742389217018496,0.029195474496140877
1992,Urban regions,East,4.0,0.023653088042049936,13316,0.021071926529409396,0.026234249554690475
1992,Urban regions,East,2.0,0.01971090670170828,13316,0.017349887252737138,0.02207192615067942
1992,Rural regions,West,4.0,0.016707339966209874,13316,0.014530310878884322,0.018884369053535424
1993,Urban regions,West,3.0,0.1999619482496195,13101,0.19311285862021427,0.20681103787902472
1993,Urban regions,West,1.0,0.167427701674277,13101,0.16103435161606963,0.17382105173248438
1993,Urban regions,West,2.0,0.0899923896499239,13101,0.08509201536406094,0.09489276393578686
1993,Rural regions,East,1.0,0.07686453576864535,13101,0.07230312093930041,0.0814259505979903
1993,Urban regions,West,4.0,0.07648401826484018,13101,0.07193297039079187,0.08103506613888849
1993,Rural regions,East,3.0,0.05498477929984779,13101,0.05108136640151658,0.058888192198179
1993,Rural regions,West,1.0,0.05441400304414003,13101,0.05052973043405473,0.05829827565422532
1993,Rural regions,West,3.0,0.05289193302891933,13101,0.04905929031343404,0.056724575744404614
1993,Urban regions,East,1.0,0.04299847792998478,13101,0.03952482276174664,0.046472133098222915
1993,Rural regions,East,2.0,0.03424657534246575,13101,0.03113238215190469,0.03736076853302681
1993,Rural regions,East,4.0,0.031012176560121764,13101,0.028043730704770013,0.03398062241547351
1993,Urban regions,East,3.0,0.02663622526636225,13101,0.02387896490616015,0.029393485626564353
1993,Rural regions,West,2.0,0.025494672754946726,13101,0.02279556217383474,0.028193783336058712
1993,Urban regions,East,4.0,0.02530441400304414,13101,0.022615131105963606,0.02799369690012467
1993,Urban regions,East,2.0,0.0213089802130898,13101,0.018836072080736063,0.02378188834544354
1993,Rural regions,West,4.0,0.01997716894977169,13101,0.017581157351686066,0.02237318054785731
1994,Urban regions,West,1.0,0.18888674512830408,12873,0.18212501742732373,0.19564847282928444
1994,Urban regions,West,3.0,0.18290565309666215,12873,0.17622735418032728,0.18958395201299702
1994,Urban regions,West,2.0,0.0899093189272622,12873,0.0849677953212853,0.0948508425332391
1994,Rural regions,East,1.0,0.07717538105344394,12873,0.07256522990939351,0.08178553219749438
1994,Urban regions,West,4.0,0.0742813042639398,12873,0.06975133281846106,0.07881127570941855
1994,Rural regions,West,1.0,0.05730272043218213,12873,0.05328767990008477,0.061317760964279495
1994,Rural regions,East,3.0,0.049585182326837736,12873,0.045835031427512093,0.05333533322616338
1994,Urban regions,East,1.0,0.04611229017943276,12873,0.042489249924684294,0.04973533043418123
1994,Rural regions,West,3.0,0.04534053636889832,12873,0.0417464893494678,0.048934583388328845
1994,Rural regions,East,2.0,0.036658306000385874,12873,0.0334119767761787,0.039904635224593046
1994,Rural regions,East,4.0,0.035307736831950605,12873,0.0321195370706943,0.03849593659320691
1994,Rural regions,West,2.0,0.028169014084507043,12873,0.02531078271597155,0.031027245453042536
1994,Urban regions,East,4.0,0.026818444916071774,12873,0.02402763718769442,0.02960925264444913
1994,Urban regions,East,3.0,0.024310245031834845,12873,0.021649723811159288,0.0269707662525104
1994,Urban regions,East,2.0,0.019872660621261817,12873,0.017461725928563817,0.022283595313959816
1994,Rural regions,West,4.0,0.01736446073702489,12873,0.015107920558494263,0.01962100091555552
1995,Urban regions,West,1.0,0.1869108049311095,13284,0.18028134825643868,0.19354026160578033
1995,Urban regions,West,3.0,0.18582306018854242,13284,0.1792085020106312,0.19243761836645362
1995,Urban regions,West,2.0,0.09644670050761421,13284,0.09142660229906889,0.10146679871615953
1995,Rural regions,East,1.0,0.0779550398839739,13284,0.0733958278939039,0.08251425187404389
1995,Urban regions,West,4.0,0.07668600435097897,13284,0.07216094372518121,0.08121106497677673
1995,Rural regions,West,1.0,0.05964467005076142,13284,0.05561728222090439,0.06367205788061846
1995,Rural regions,West,3.0,0.05039883973894126,13284,0.04667858631216467,0.054119093165717856
1995,Rural regions,East,3.0,0.04659173313995649,13284,0.0430075885004435,0.050175877779469476
1995,Urban regions,East,1.0,0.04423495286439449,13284,0.04073832032831223,0.04773158540047674
1995,Rural regions,East,2.0,0.04024655547498187,13284,0.03690432930008724,0.0435887816498765
1995,Rural regions,East,4.0,0.02973168963016679,13284,0.026843356001126674,0.032620023259206904
1995,Rural regions,West,2.0,0.025924583031182016,13284,0.023222219201250543,0.02862694686111349
1995,Urban regions,East,4.0,0.02084844089920232,13284,0.018418736784258417,0.023278145014146222
1995,Rural regions,West,4.0,0.02084844089920232,13284,0.018418736784258417,0.023278145014146222
1995,Urban regions,East,3.0,0.02048585931834663,13284,0.018076929841491503,0.022894788795201754
1995,Urban regions,East,2.0,0.017222625090645396,13284,0.015010198412579714,0.019435051768711076
1996,Urban regions,West,1.0,0.21976787719955074,13048,0.21266264758521963,0.22687310681388184
1996,Urban regions,West,3.0,0.15930363159865218,13048,0.1530242551292761,0.16558300806802828
1996,Urban regions,West,2.0,0.0889180082366155,13048,0.08403421024889088,0.09380180622434012
1996,Rural regions,East,1.0,0.08105578435043055,13048,0.07637282187406762,0.08573874682679349
1996,Urban regions,West,4.0,0.07487832272557095,13048,0.07036224321190696,0.07939440223923494
1996,Rural regions,West,1.0,0.06608011980531636,13048,0.06181752237968558,0.07034271723094714
1996,Rural regions,West,3.0,0.05035567203294646,13048,0.046603447792301154,0.05410789627359177
1996,Rural regions,East,3.0,0.0471733433171097,13048,0.04353553865487086,0.05081114797934854
1996,Urban regions,East,1.0,0.04567577686259828,13048,0.04209336889297993,0.049258184832216625
1996,Rural regions,East,2.0,0.0314488955447398,13048,0.028454231786759064,0.034443559302720535
1996,Rural regions,East,4.0,0.03051291651067016,13048,0.027561727864743327,0.03346410515659699
1996,Rural regions,West,2.0,0.025833021340321977,13048,0.02311101958580253,0.02855502309484142
1996,Urban regions,East,4.0,0.024335454885810556,13048,0.021691499678056607,0.026979410093564506
1996,Rural regions,West,4.0,0.018906776488206663,13048,0.01656983423787315,0.021243718738540175
1996,Urban regions,East,2.0,0.018157993260950956,13048,0.015866920789518672,0.02044906573238324
1996,Urban regions,East,3.0,0.01759640584050917,13048,0.01534039566769633,0.019852416013322015
1997,Urban regions,West,1.0,0.22088966419537723,12828,0.21371066712482578,0.22806866126592867
1997,Urban regions,West,3.0,0.11556912341910161,12828,0.11003652111467492,0.1211017257235283
1997,Urban regions,West,2.0,0.10924552987352813,12828,0.10384722461882658,0.11464383512822969
1997,Rural regions,East,1.0,0.08765808983863933,12828,0.08276423131938579,0.09255194835789288
1997,Urban regions,West,4.0,0.0867858700392499,12828,0.08191409284713348,0.09165764723136631
1997,Rural regions,West,1.0,0.07435673789795029,12828,0.06981670936685981,0.07889676642904077
1997,Urban regions,East,1.0,0.044483209768861755,12828,0.0409154646909204,0.04805095484680311
1997,Rural regions,East,2.0,0.043610989969472304,12828,0.0400767839939433,0.04714519594500131
1997,Rural regions,East,4.0,0.03619712167466201,12828,0.03296485098508699,0.03942939236423704
1997,Rural regions,East,3.0,0.03467073702573049,12828,0.03150484668008552,0.037836627371375456
1997,Rural regions,West,2.0,0.03270824247710423,12828,0.02963013383943401,0.03578635111477445
1997,Rural regions,West,3.0,0.02965547317924117,12828,0.02671990612482661,0.03259104023365573
1997,Urban regions,East,2.0,0.026602703881378108,12828,0.023817964518951774,0.02938744324380444
1997,Urban regions,East,4.0,0.024858264282599216,12828,0.022163964795453704,0.02755256376974473
1997,Rural regions,West,4.0,0.022023549934583515,12828,0.019483838022731192,0.024563261846435838
1997,Urban regions,East,3.0,0.010684692542520715,12828,0.008905491702358508,0.012463893382682922
1998,Urban regions,West,1.0,0.22363962527406817,14238,0.21679518976915435,0.23048406077898198
1998,Urban regions,West,2.0,0.11341439107036078,14238,0.10820573120084168,0.11862305093987988
1998,Urban regions,West,3.0,0.10245166434123978,14238,0.09747062457429315,0.10743270410818642
1998,Urban regions,West,4.0,0.09069164839545545,14238,0.08597459475576648,0.09540870203514441
1998,Rural regions,East,1.0,0.08869842535379709,14238,0.08402838544021965,0.09336846526737452
1998,Rural regions,West,1.0,0.08112417779549531,14238,0.07663945975806917,0.08560889583292146
1998,Rural regions,East,2.0,0.04823599760813235,14238,0.044716490497404414,0.05175550471886029
1998,Urban regions,East,1.0,0.04783735299980068,14238,0.04433168553943488,0.05134302046016648
1998,Rural regions,East,4.0,0.0330875024915288,14238,0.030149466190970132,0.03602553879208747
1998,Rural regions,West,2.0,0.032290213274865455,14238,0.029386594469758914,0.035193832079971996
1998,Rural regions,East,3.0,0.031492924058202115,14238,0.028624195419414238,0.03436165269698999
1998,Rural regions,West,3.0,0.029499701016543752,14238,0.026720383138786323,0.03227901889430118
1998,Rural regions,West,4.0,0.02391867649990034,14238,0.021408853175074804,0.026428499824725876
1998,Urban regions,East,4.0,0.02172613115407614,14238,0.019331420744576056,0.024120841563576224
1998,Urban regions,East,2.0,0.021526808849910303,14238,0.019142865835658517,0.02391075186416209
1998,Urban regions,East,3.0,0.01036475981662348,14238,0.008701160343066072,0.012028359290180889
1999,Urban regions,West,1.0,0.22444444444444445,13674,0.21745135359762743,0.23143753529126146
1999,Urban regions,West,2.0,0.11131313131313131,13674,0.10604136846620996,0.11658489416005266
1999,Urban regions,West,3.0,0.09878787878787879,13674,0.09378668565908367,0.1037890719166739
1999,Urban regions,West,4.0,0.08949494949494949,13674,0.0847103154430765,0.09427958354682248
1999,Rural regions,East,1.0,0.08747474747474747,13674,0.0827391794650468,0.09221031548444814
1999,Rural regions,West,1.0,0.0797979797979798,13674,0.07525599346465928,0.08433996613130032
1999,Urban regions,East,1.0,0.052525252525252523,13674,0.0487860741794563,0.056264430871048744
1999,Rural regions,East,2.0,0.04707070707070707,13674,0.04352082452987655,0.050620589611537585
1999,Rural regions,West,2.0,0.035555555555555556,13674,0.032451706263287916,0.038659404847823195
1999,Rural regions,East,4.0,0.031313131313131314,13674,0.028393935419265662,0.03423232720699697
1999,Rural regions,West,3.0,0.030707070707070707,13674,0.027815358952078054,0.03359878246206336
1999,Rural regions,East,3.0,0.029494949494949494,13674,0.02665911414490052,0.03233078484499847
1999,Rural regions,West,4.0,0.02484848484848485,13674,0.02223936343118287,0.02745760626578683
1999,Urban regions,East,4.0,0.023636363636363636,13674,0.021090093871817008,0.026182633400910264
1999,Urban regions,East,2.0,0.021616161616161617,13674,0.01917861905224382,0.024053704180079412
1999,Urban regions,East,3.0,0.01191919191919192,13674,0.010100211927879035,0.013738171910504804
2000,Urban regions,West,1.0,0.25338818973862537,24107,0.24789752281024782,0.2588788566670029
2000,Urban regions,West,2.0,0.11604549854791868,24107,0.1120024068377606,0.12008859025807676
2000,Urban regions,West,3.0,0.09849951597289448,24107,0.09473781284931779,0.10226121909647118
2000,Urban regions,West,4.0,0.09378025169409487,24107,0.09010017435742862,0.09746032903076113
2000,Rural regions,West,1.0,0.09353823814133591,24107,0.08986242162859248,0.09721405465407934
2000,Rural regions,East,1.0,0.08216360116166506,24107,0.07869697621001912,0.085630226113311
2000,Urban regions,East,1.0,0.04138431752178122,24107,0.03886997377914681,0.04389866126441563
2000,Rural regions,West,2.0,0.037149080348499515,24107,0.034761609674777615,0.039536551022221415
2000,Rural regions,East,2.0,0.03593901258470474,24107,0.03358927257316445,0.038288752596245035
2000,Rural regions,West,4.0,0.028315585672797676,24107,0.02622166666032923,0.030409504685266122
2000,Rural regions,West,3.0,0.026137463697967087,24107,0.02412343785763236,0.028151489538301815
2000,Rural regions,East,4.0,0.025774443368828653,24107,0.02377407999581895,0.027774806741838354
2000,Rural regions,East,3.0,0.024322362052274928,24107,0.0223777161289619,0.026267007975587956
2000,Urban regions,East,4.0,0.018030009680542112,24107,0.01635031024918202,0.019709709111902205
2000,Urban regions,East,2.0,0.016456921587608905,24107,0.014850884830971928,0.018062958344245882
2000,Urban regions,East,3.0,0.009075508228460793,24107,0.00787838117287485,0.010272635284046736
2001,Urban regions,West,1.0,0.24196474857439088,21921,0.23629522401388284,0.2476342731348989
2001,Urban regions,West,2.0,0.12402799377916018,21921,0.11966453514221824,0.12839145241610214
2001,Urban regions,West,3.0,0.09771902540176257,21921,0.0937881764682935,0.10164987433523164
2001,Urban regions,West,4.0,0.09707102125453602,21921,0.09315182072191389,0.10099022178715816
2001,Rural regions,West,1.0,0.08786936236391912,21921,0.08412159047336004,0.0916171342544782
2001,Rural regions,East,1.0,0.08203732503888025,21921,0.07840450280201991,0.0856701472757406
2001,Urban regions,East,1.0,0.04341627786417833,21921,0.040718453468635826,0.04611410225972083
2001,Rural regions,West,2.0,0.03952825298081908,21921,0.0369488333682753,0.04210767259336286
2001,Rural regions,East,2.0,0.03576982892690513,21921,0.03331130363650131,0.038228354217308955
2001,Rural regions,West,3.0,0.027475375842405392,21921,0.025311421892562337,0.029639329792248446
2001,Rural regions,West,4.0,0.02695697252462416,21921,0.024812959245794974,0.029100985803453345
2001,Rural regions,East,3.0,0.025531363400725763,21921,0.023443284875818832,0.027619441925632694
2001,Rural regions,East,4.0,0.02514256091238984,21921,0.023070029122091794,0.027215092702687883
2001,Urban regions,East,2.0,0.021513737687921204,21921,0.01959303036938642,0.023434445006455987
2001,Urban regions,East,4.0,0.015552099533437015,21921,0.013914088690012273,0.017190110376861755
2001,Urban regions,East,3.0,0.008424053913945049,21921,0.007214153986578092,0.009633953841312007
2002,Urban regions,West,1.0,0.24956019100276453,23026,0.24397044070200685,0.2551499413035222
2002,Urban regions,West,4.0,0.13458155315405881,23026,0.1301734407187982,0.13898966558931944
2002,Urban regions,West,2.0,0.1168635335511435,23026,0.11271399085965764,0.12101307624262936
2002,Rural regions,West,1.0,0.08394068861522996,23026,0.08035894181337593,0.087522435417084
2002,Rural regions,East,1.0,0.0819301331992963,23026,0.07838766044923819,0.08547260594935442
2002,Urban regions,West,3.0,0.07564714752450365,23026,0.0722315869468373,0.07906270810216999
2002,Urban regions,East,1.0,0.03970846946468962,23026,0.03718620893147062,0.042230729997908625
2002,Rural regions,West,2.0,0.038326212616235235,23026,0.035846458255130824,0.040805966977339646
2002,Rural regions,East,2.0,0.03669263634078914,23026,0.03426424475408504,0.039121027927493245
2002,Rural regions,West,4.0,0.031289268660467454,23026,0.029040516556085628,0.03353802076484928
2002,Rural regions,East,4.0,0.025885900980145767,23026,0.023834817302334135,0.0279369846579574
2002,Rural regions,West,3.0,0.023247046996732846,23026,0.021300687383553313,0.02519340660991238
2002,Urban regions,East,4.0,0.020482533299824076,23026,0.018652981338920512,0.02231208526072764
2002,Rural regions,East,3.0,0.01784367931641116,23026,0.016133745371121614,0.019553613261700704
2002,Urban regions,East,2.0,0.01633576275446092,23026,0.014698418609894627,0.017973106899027216
2002,Urban regions,East,3.0,0.007665242523247047,23026,0.006538722610419264,0.00879176243607483
2003,Urban regions,West,1.0,0.2595389507154213,22166,0.25376776847909965,0.265310132951743
2003,Urban regions,West,4.0,0.1302331743508214,22166,0.12580245094384948,0.13466389775779333
2003,Urban regions,West,2.0,0.1116852146263911,22166,0.10753859982265489,0.1158318294301273
2003,Rural regions,West,1.0,0.0915474297827239,22166,0.08775090172487858,0.09534395784056922
2003,Rural regions,East,1.0,0.084525702172761,22166,0.0808636048781003,0.08818779946742168
2003,Urban regions,West,3.0,0.07366189719130896,22166,0.07022300452456844,0.07710078985804948
2003,Urban regions,East,1.0,0.04411764705882353,22166,0.04141418175715119,0.046821112360495874
2003,Rural regions,West,2.0,0.037758346581876,22166,0.03524899815764073,0.04026769500611126
2003,Rural regions,West,4.0,0.03126656067832538,22166,0.028975404953358153,0.03355771640329261
2003,Rural regions,East,2.0,0.030604133545310015,22166,0.02833660359083836,0.03287166349978167
2003,Rural regions,East,4.0,0.02570217276099629,22166,0.02361891411392754,0.02778543140806504
2003,Rural regions,West,3.0,0.01987281399046105,22166,0.018035500311400943,0.021710127669521156
2003,Rural regions,East,3.0,0.018018018018018018,22166,0.016266890894594092,0.019769145141441943
2003,Urban regions,East,4.0,0.017355590885002648,22166,0.015636375445329326,0.01907480632467597
2003,Urban regions,East,2.0,0.016825649178590356,22166,0.015132428390846461,0.018518869966334253
2003,Urban regions,East,3.0,0.007286698463169051,22166,0.0061670292767964565,0.008406367649541646
2004,Urban regions,West,1.0,0.2621172593711383,21612,0.25625385188438143,0.2679806668578951
2004,Urban regions,West,4.0,0.14128793079774818,21612,0.13664400889238376,0.1459318527031126
2004,Urban regions,West,2.0,0.10311684745297267,21612,0.09906230979440132,0.10717138511154402
2004,Rural regions,West,1.0,0.08911162982287518,21612,0.08531316276837983,0.09291009687737053
2004,Rural regions,East,1.0,0.08265824522861458,21612,0.07898696729906599,0.08632952315816317
2004,Urban regions,West,3.0,0.06933955787450227,21612,0.06595271730561143,0.07272639844339311
2004,Urban regions,East,1.0,0.044487161883839076,21612,0.04173835515467097,0.04723596861300718
2004,Rural regions,East,2.0,0.03597418646162296,21612,0.03349134828739442,0.0384570246358515
2004,Rural regions,West,4.0,0.035287656185637784,21612,0.032827747894103705,0.03774756447717186
2004,Rural regions,West,2.0,0.034601125909652614,21612,0.032164397642576156,0.03703785417672907
2004,Rural regions,East,4.0,0.0265000686530276,21612,0.02435865753057104,0.028641479775484157
2004,Rural regions,East,3.0,0.01743786901002334,21612,0.01569270877604486,0.019183029244001823
2004,Urban regions,East,2.0,0.017300562954826307,21612,0.015562165557366267,0.019038960352286347
2004,Rural regions,West,3.0,0.017300562954826307,21612,0.015562165557366267,0.019038960352286347
2004,Urban regions,East,4.0,0.01675133873403817,21612,0.015040279540139916,0.018462397927936428
2004,Urban regions,East,3.0,0.006727996704654675,21612,0.005638099410957073,0.007817893998352277
2005,Urban regions,West,1.0,0.2776220681516448,20698,0.27152106698980905,0.28372306931348057
2005,Urban regions,West,4.0,0.12730491222894233,20698,0.12276397261466444,0.1318458518432202
2005,Urban regions,West,2.0,0.1097507006933176,20698,0.10549225266687337,0.11400914871976184
2005,Rural regions,West,1.0,0.0924915179229975,20698,0.08854450834792689,0.0964385274980681
2005,Rural regions,East,1.0,0.08334562619855436,20698,0.0795800096444717,0.08711124275263701
2005,Urban regions,West,3.0,0.06033338250479422,20698,0.057089556012854974,0.06357720899673346
2005,Urban regions,East,1.0,0.04513940109160643,20698,0.042311008031980894,0.04796779415123197
2005,Rural regions,West,2.0,0.0359935093671633,20698,0.03345578788960537,0.03853123084472123
2005,Rural regions,East,2.0,0.03569848060185868,20698,0.03317079431912446,0.0382261668845929
2005,Rural regions,West,4.0,0.031125534739637115,20698,0.028759701954498475,0.03349136752477576
2005,Rural regions,East,4.0,0.02507744505089246,20698,0.02294725386795741,0.02720763623382751
2005,Urban regions,East,4.0,0.01902935536214781,20698,0.017167988731323136,0.020890721992972483
2005,Rural regions,East,3.0,0.01784924030092934,20698,0.01604543014948249,0.01965305045237619
2005,Rural regions,West,3.0,0.017111668387667797,20698,0.015344857172385531,0.01887847960295006
2005,Urban regions,East,2.0,0.01578403894379702,20698,0.014086005835801265,0.017482072051792773
2005,Urban regions,East,3.0,0.0063431184540492696,20698,0.0052615313183275725,0.007424705589770967
2006,Urban regions,West,1.0,0.276184122748499,22269,0.2703116755503865,0.28205656994661155
2006,Urban regions,West,4.0,0.1342228152101401,22269,0.12974545583956767,0.13870017458071252
2006,Urban regions,West,2.0,0.10246831220813876,22269,0.09848517377584258,0.10645145064043494
2006,Rural regions,West,1.0,0.09566377585056704,22269,0.0918006003640341,0.09952695133709998
2006,Rural regions,East,1.0,0.08272181454302868,22269,0.07910383362029844,0.08633979546575893
2006,Urban regions,West,3.0,0.06217478318879253,22269,0.059003216801137,0.06534634957644805
2006,Urban regions,East,1.0,0.04296197464976651,22269,0.040298721631979534,0.04562522766755349
2006,Rural regions,West,2.0,0.03388925950633756,22269,0.031512691706375925,0.036265827306299195
2006,Rural regions,East,2.0,0.033755837224816544,22269,0.03138378854569159,0.036127885903941497
2006,Rural regions,West,4.0,0.03322214809873249,22269,0.030868275708163348,0.03557602048930163
2006,Rural regions,East,4.0,0.027751834556370914,22269,0.025594387590293706,0.029909281522448122
2006,Urban regions,East,4.0,0.02028018679119413,22269,0.018428819295396123,0.022131554286992136
2006,Rural regions,West,3.0,0.019479653102068045,22269,0.017664452495010342,0.021294853709125747
2006,Urban regions,East,2.0,0.015210140093395597,22269,0.013602665546754695,0.0168176146400365
2006,Rural regions,East,3.0,0.0142761841227485,22269,0.012718105357256308,0.01583426288824069
2006,Urban regions,East,3.0,0.0057371581054036025,22269,0.00474517396815055,0.006729142242656655
2007,Urban regions,West,1.0,0.26684907834101385,20850,0.2608451902629751,0.2728529664190526
2007,Urban regions,West,4.0,0.1329205069124424,20850,0.12831233689778676,0.13752867692709803
2007,Urban regions,West,2.0,0.10786290322580645,20850,0.1036521974722833,0.11207360897932961
2007,Rural regions,West,1.0,0.0956221198156682,20850,0.09163042627656652,0.09961381335476989
2007,Rural regions,East,1.0,0.08899769585253456,20850,0.08513267215655985,0.09286271954850926
