year,regtyp,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,West,Comp. time,0.3439061174708061,274,5670,0.3434691818434208,0.34434305309819147
1991,Rural regions,West,Some of both,0.14951111185859234,128,5670,0.1491831030015472,0.14983912071563749
1991,Rural regions,West,Paid,0.3729582231666994,318,5670,0.37251339442006687,0.37340305191333195
1991,Rural regions,West,Not compensated,0.1336245475039022,99,5670,0.1333115717411611,0.13393752326664332
1991,Rural regions,East,Comp. time,0.4644136450251502,551,5670,0.4638758653749815,0.4649514246753189
1991,Rural regions,East,Some of both,0.12690246212326142,149,5670,0.12654353726920048,0.12726138697732237
1991,Rural regions,East,Paid,0.2825044730472562,326,5670,0.2820190064092859,0.28298993968522645
1991,Rural regions,East,Not compensated,0.12617941980433225,150,5670,0.12582137075566674,0.12653746885299777
1992,Urban regions,West,Comp. time,0.34214645094071994,881,5327,0.34190829636335723,0.34238460551808264
1992,Urban regions,West,Some of both,0.16127151213193547,467,5327,0.16108689252220318,0.16145613174166776
1992,Urban regions,West,Paid,0.3404960042248237,1146,5327,0.340258126909805,0.34073388153984235
1992,Urban regions,West,Not compensated,0.1560860327025209,384,5327,0.15590384485248251,0.15626822055255926
1992,Urban regions,East,Comp. time,0.35020265887029634,223,5327,0.34953286021294383,0.35087245752764884
1992,Urban regions,East,Some of both,0.17043498628751075,105,5327,0.16990702731257112,0.17096294526245037
1992,Urban regions,East,Paid,0.2714980085905403,145,5327,0.2708735634590283,0.2721224537220523
1992,Urban regions,East,Not compensated,0.20786434625165265,126,5327,0.2072945948915725,0.2084340976117328
1992,Rural regions,West,Comp. time,0.35391926675209445,290,5327,0.35348150827763075,0.35435702522655815
1992,Rural regions,West,Some of both,0.18941535172748336,141,5327,0.18905663978234025,0.18977406367262648
1992,Rural regions,West,Paid,0.3310246920792572,283,5327,0.33059389345909435,0.3314554906994201
1992,Rural regions,West,Not compensated,0.12564068944116497,89,5327,0.12533726595815714,0.1259441129241728
1992,Rural regions,East,Comp. time,0.39802967971064984,430,5327,0.39746780246482827,0.3985915569564714
1992,Rural regions,East,Some of both,0.1679136986955445,169,5327,0.1674846333620509,0.1683427640290381
1992,Rural regions,East,Paid,0.2812594503120166,289,5327,0.28074334799082823,0.281775552633205
1992,Rural regions,East,Not compensated,0.15279717128178907,159,5327,0.15238417367742146,0.15321016888615668
1993,Urban regions,West,Comp. time,0.3310679675605087,880,5256,0.3308319994736767,0.33130393564734073
1993,Urban regions,West,Some of both,0.16614609998040067,473,5256,0.16595946469663944,0.1663327352641619
1993,Urban regions,West,Paid,0.33175636615040516,1051,5256,0.3315202744384986,0.33199245786231174
1993,Urban regions,West,Not compensated,0.17102956630868546,402,5256,0.1708407633432173,0.17121836927415363
1993,Urban regions,East,Comp. time,0.3597876367857582,226,5256,0.3591206253152054,0.360454648256311
1993,Urban regions,East,Some of both,0.16953481931740408,112,5256,0.16901333851592318,0.17005630011888498
1993,Urban regions,East,Paid,0.2355777617645657,140,5256,0.23498799274102114,0.23616753078811029
1993,Urban regions,East,Not compensated,0.23509978213227203,133,5256,0.23451042755352253,0.23568913671102154
1993,Rural regions,West,Comp. time,0.3652413364562373,286,5256,0.36479904559492415,0.36568362731755044
1993,Rural regions,West,Some of both,0.15915183805868102,134,5256,0.15881580786306823,0.1594878682542938
1993,Rural regions,West,Paid,0.3259682390141954,278,5256,0.3255376712522057,0.32639880677618516
1993,Rural regions,West,Not compensated,0.14963858647088632,105,5256,0.14931091603643662,0.14996625690533602
1993,Rural regions,East,Comp. time,0.3896666312227785,404,5256,0.38911464130792944,0.39021862113762756
1993,Rural regions,East,Some of both,0.17566417170774937,180,5256,0.1752334520815454,0.17609489133395334
1993,Rural regions,East,Paid,0.28279394392147256,289,5256,0.2822841930187485,0.2833036948241966
1993,Rural regions,East,Not compensated,0.15187525314799954,163,5256,0.15146902094102924,0.15228148535496985
1994,Urban regions,West,Comp. time,0.37095898039604647,979,5183,0.3707198632800099,0.37119809751208305
1994,Urban regions,West,Some of both,0.1640963413633587,466,5183,0.1639130104093667,0.16427967231735072
1994,Urban regions,West,Paid,0.30162833617061086,948,5183,0.30140114700826903,0.3018555253329527
1994,Urban regions,West,Not compensated,0.16331634206998405,385,5183,0.16313336203703385,0.16349932210293425
1994,Urban regions,East,Comp. time,0.3747094252888901,239,5183,0.3740384591863636,0.37538039139141666
1994,Urban regions,East,Some of both,0.17915238900306998,103,5183,0.1786208258102343,0.17968395219590566
1994,Urban regions,East,Paid,0.2187658259736728,126,5183,0.21819277574949486,0.21933887619785075
1994,Urban regions,East,Not compensated,0.22737235973436706,139,5183,0.22679137290806628,0.22795334656066785
1994,Rural regions,West,Comp. time,0.3839367978872997,297,5183,0.3834814523250736,0.38439214344952577
1994,Rural regions,West,Some of both,0.18619782915159078,146,5183,0.1858333729594498,0.18656228534373176
1994,Rural regions,West,Paid,0.2929482184818742,235,5183,0.29252211052332244,0.29337432644042594
1994,Rural regions,West,Not compensated,0.13691715447923525,90,5183,0.13659530428216476,0.13723900467630573
1994,Rural regions,East,Comp. time,0.37466044996127695,400,5183,0.37411771290308327,0.37520318701947064
1994,Rural regions,East,Some of both,0.18925967249750045,190,5183,0.1888204520674259,0.189698892927575
1994,Rural regions,East,Paid,0.26747856022788247,257,5183,0.26698223395928483,0.2679748864964801
1994,Rural regions,East,Not compensated,0.1686013173133401,183,5183,0.16818151217447816,0.16902112245220205
1995,Urban regions,West,Comp. time,0.3645141269279699,1031,5516,0.36427612973592594,0.3647521241200139
1995,Urban regions,West,Some of both,0.1739313283673674,532,5516,0.173743889917633,0.1741187668171018
1995,Urban regions,West,Paid,0.2916507001486623,1025,5516,0.29142594122332316,0.2918754590740014
1995,Urban regions,West,Not compensated,0.16990384455600024,423,5516,0.16971813788492907,0.17008955122707142
1995,Urban regions,East,Comp. time,0.4189702616509962,244,5516,0.41825036741863525,0.4196901558833572
1995,Urban regions,East,Some of both,0.18019482342126888,95,5516,0.17963402807889822,0.18075561876363955
1995,Urban regions,East,Paid,0.20191706321009167,113,5516,0.2013313453893401,0.20250278103084324
1995,Urban regions,East,Not compensated,0.19891785171764315,115,5516,0.19833540886320003,0.19950029457208626
1995,Rural regions,West,Comp. time,0.38922939830026965,329,5516,0.3887882739939731,0.3896705226065662
1995,Rural regions,West,Some of both,0.17063054880643375,143,5516,0.1702902021255762,0.1709708954872913
1995,Rural regions,West,Paid,0.295717413937766,278,5516,0.29530452710473665,0.2961303007707954
1995,Rural regions,West,Not compensated,0.14442263895553067,115,5516,0.14410461020067156,0.1447406677103898
1995,Rural regions,East,Comp. time,0.38351555029166323,430,5516,0.38298145849903314,0.3840496420842933
1995,Rural regions,East,Some of both,0.20014799766574495,222,5516,0.19970851293056183,0.20058748240092808
1995,Rural regions,East,Paid,0.2572860862797768,257,5516,0.25680593036569765,0.2577662421938559
1995,Rural regions,East,Not compensated,0.15905036576281514,164,5516,0.1586486529525483,0.159452078573082
1996,Urban regions,West,Comp. time,0.4162575339044294,1174,5342,0.4160132834203036,0.4165017843885552
1996,Urban regions,West,Some of both,0.16637765630774445,475,5342,0.166193122514169,0.1665621901013199
1996,Urban regions,West,Paid,0.2549257154849176,851,5342,0.25470976690815095,0.25514166406168426
1996,Urban regions,West,Not compensated,0.16243909430290865,400,5342,0.16225632754242922,0.16262186106338808
1996,Urban regions,East,Comp. time,0.42004404782656857,244,5342,0.4193312522371482,0.42075684341598896
1996,Urban regions,East,Some of both,0.17319149926808103,97,5342,0.17264500472001443,0.17373799381614763
1996,Urban regions,East,Paid,0.17845393349206434,94,5342,0.1779009666322464,0.1790069003518823
1996,Urban regions,East,Not compensated,0.22831051941328606,130,5342,0.22770433560421888,0.22891670322235325
1996,Rural regions,West,Comp. time,0.4291328562021389,353,5342,0.4286856081462663,0.4295801042580116
1996,Rural regions,West,Some of both,0.16459280547136979,138,5342,0.16425773235620597,0.1649278785865336
1996,Rural regions,West,Paid,0.28378348061499903,269,5342,0.2833760996090787,0.28419086162091933
1996,Rural regions,West,Not compensated,0.12249085771149229,101,5342,0.12219460473898473,0.12278711068399985
1996,Rural regions,East,Comp. time,0.411893061217752,433,5342,0.41132945482144173,0.41245666761406224
1996,Rural regions,East,Some of both,0.1646951200941965,168,5342,0.16427038475358452,0.1651198554348085
1996,Rural regions,East,Paid,0.26087368767698144,252,5342,0.260370847473106,0.26137652788085686
1996,Rural regions,East,Not compensated,0.16253813101107,163,5342,0.16211564174907853,0.1629606202730615
1997,Urban regions,West,Comp. time,0.4265128164917897,1013,4586,0.42625090552464656,0.4267747274589328
1997,Urban regions,West,Some of both,0.20253459446626002,501,4586,0.20232176521536688,0.20274742371715315
1997,Urban regions,West,Paid,0.17658689442441242,530,4586,0.17638495835211446,0.17678883049671038
1997,Urban regions,West,Not compensated,0.1943656946175378,398,4586,0.1941561364627007,0.19457525277237492
1997,Urban regions,East,Comp. time,0.40568950889654654,204,4586,0.4049317800955116,0.40644723769758145
1997,Urban regions,East,Some of both,0.2429436273156853,122,4586,0.2422818268420711,0.2436054277892995
1997,Urban regions,East,Paid,0.10305623922395124,49,4586,0.1025870695207163,0.10352540892718617
1997,Urban regions,East,Not compensated,0.24831062456381692,114,4586,0.24764392976785773,0.2489773193597761
1997,Rural regions,West,Comp. time,0.46848865829131237,341,4586,0.46799805662689176,0.468979259955733
1997,Rural regions,West,Some of both,0.20112920049185043,150,4586,0.20073510719719528,0.20152329378650558
1997,Rural regions,West,Paid,0.1748649025688369,136,4586,0.17449144861329055,0.17523835652438327
1997,Rural regions,West,Not compensated,0.15551723864800032,101,4586,0.15516094517137316,0.15587353212462748
1997,Rural regions,East,Comp. time,0.43899911592081436,402,4586,0.4384172477800725,0.4395809840615562
1997,Rural regions,East,Some of both,0.20815333232808844,200,4586,0.20767731450516272,0.20862935015101416
1997,Rural regions,East,Paid,0.1740328850488929,159,4586,0.17358834793933164,0.17447742215845413
1997,Rural regions,East,Not compensated,0.17881466670220428,166,4586,0.178365370090017,0.17926396331439157
1998,Urban regions,West,Comp. time,0.43308715614576404,1122,5017,0.4328205762786978,0.4333537360128303
1998,Urban regions,West,Some of both,0.20347449412415017,569,5017,0.20325790513270833,0.203691083115592
1998,Urban regions,West,Paid,0.17514322718996522,514,5017,0.17493873934739915,0.1753477150325313
1998,Urban regions,West,Not compensated,0.18829512254012049,455,5017,0.18808479305446602,0.18850545202577496
1998,Urban regions,East,Comp. time,0.46828294324465336,240,5017,0.46749850909155,0.4690673773977567
1998,Urban regions,East,Some of both,0.21233222678645425,108,5017,0.21168932960180376,0.21297512397110474
1998,Urban regions,East,Paid,0.10762069283727714,52,5017,0.10713351820545876,0.10810786746909552
1998,Urban regions,East,Not compensated,0.2117641371316152,109,5017,0.2111218690644894,0.21240640519874102
1998,Rural regions,West,Comp. time,0.4882149097632631,407,5017,0.48772379678397154,0.48870602274255465
1998,Rural regions,West,Some of both,0.191115690330843,162,5017,0.1907293914451315,0.19150198921655448
1998,Rural regions,West,Paid,0.17046837160573838,148,5017,0.1700989090253802,0.17083783418609658
1998,Rural regions,West,Not compensated,0.15020102830015555,120,5017,0.14985001252751393,0.15055204407279718
1998,Rural regions,East,Comp. time,0.4325010736892338,445,5017,0.43193370372497825,0.43306844365348934
1998,Rural regions,East,Some of both,0.2505836817993191,242,5017,0.2500874001809517,0.2510799634176865
1998,Rural regions,East,Paid,0.1554542916332613,158,5017,0.15503933456959845,0.15586924869692415
1998,Rural regions,East,Not compensated,0.16146095287818582,166,5017,0.1610395615199535,0.16188234423641815
1999,Urban regions,West,Comp. time,0.4501217908858033,1111,4950,0.4498558520921258,0.45038772967948076
1999,Urban regions,West,Some of both,0.2000732952905719,551,4950,0.19985944833050484,0.20028714225063898
1999,Urban regions,West,Paid,0.15984774614489772,489,4950,0.1596518546062139,0.16004363768358154
1999,Urban regions,West,Not compensated,0.18995716767872708,443,4950,0.18974748369691544,0.19016685166053873
1999,Urban regions,East,Comp. time,0.46509261480220265,260,4950,0.46433797880282224,0.46584725080158307
1999,Urban regions,East,Some of both,0.20707469768329004,107,4950,0.20646163037710635,0.20768776498947372
1999,Urban regions,East,Paid,0.10695988423376897,59,4950,0.10649228429408202,0.10742748417345592
1999,Urban regions,East,Not compensated,0.22087280328073838,117,4950,0.22024517312183678,0.22150043343964
1999,Rural regions,West,Comp. time,0.486995757261813,395,4950,0.48651509771897694,0.48747641680464904
1999,Rural regions,West,Some of both,0.20057422546126139,176,4950,0.2001891541739115,0.20095929674861127
1999,Rural regions,West,Paid,0.16365148574239893,152,4950,0.16329571672614962,0.16400725475864825
1999,Rural regions,West,Not compensated,0.14877853153452666,123,4950,0.1484363111145919,0.14912075195446142
1999,Rural regions,East,Comp. time,0.4417671155303311,433,4950,0.4411855472453215,0.4423486838153407
1999,Rural regions,East,Some of both,0.26793529867647686,233,4950,0.2674166347851292,0.2684539625678245
1999,Rural regions,East,Paid,0.14418913371898823,146,4950,0.14377774585200667,0.14460052158596978
1999,Rural regions,East,Not compensated,0.14610845207420378,155,4950,0.1456947998711434,0.14652210427726417
2000,Urban regions,West,Comp. time,0.459561866035482,2094,8264,0.4592981919124998,0.45982554015846416
2000,Urban regions,West,Some of both,0.20273746997473988,959,8264,0.20252475884551263,0.20295018110396712
2000,Urban regions,West,Paid,0.16958463802606696,814,8264,0.1693860909631989,0.16978318508893503
2000,Urban regions,West,Not compensated,0.1681160259637112,775,8264,0.167918165755503,0.1683138861719194
2000,Urban regions,East,Comp. time,0.4831540056242826,342,8264,0.4823326473715757,0.48397536387698953
2000,Urban regions,East,Some of both,0.2132684213307093,136,8264,0.21259515666259682,0.2139416859988218
2000,Urban regions,East,Paid,0.1175606863292574,75,8264,0.11703128779317712,0.11809008486533767
2000,Urban regions,East,Not compensated,0.18601688671575076,149,8264,0.18537730927203713,0.18665646415946438
2000,Rural regions,West,Comp. time,0.5100111541016006,773,8264,0.5095354145345391,0.5104868936686621
2000,Rural regions,West,Some of both,0.20093084150290696,307,8264,0.20054951075541624,0.2013121722503977
2000,Rural regions,West,Paid,0.13806924890198444,216,8264,0.1377409488075124,0.13839754899645648
2000,Rural regions,West,Not compensated,0.15098875549350815,234,8264,0.15064802157892812,0.15132948940808819
2000,Rural regions,East,Comp. time,0.48143943020867536,679,8264,0.48084727081064627,0.48203158960670445
2000,Rural regions,East,Some of both,0.22899254931910956,297,8264,0.2284945737735434,0.22949052486467572
2000,Rural regions,East,Paid,0.14026281741772578,201,8264,0.1398512678151481,0.14067436702030348
2000,Rural regions,East,Not compensated,0.14930520305448927,213,8264,0.14888283368811597,0.14972757242086257
2001,Urban regions,West,Comp. time,0.43988751999562437,1867,7716,0.4396266786883736,0.44014836130287516
2001,Urban regions,West,Some of both,0.21682448195288256,957,7716,0.2166079352212791,0.21704102868448602
2001,Urban regions,West,Paid,0.1717418599807196,754,7716,0.17154366673025018,0.17194005323118905
2001,Urban regions,West,Not compensated,0.17154613807077349,749,7716,0.17134803438348878,0.1717442417580582
2001,Urban regions,East,Comp. time,0.4815667515549422,335,7716,0.4807734192244314,0.48236008388545304
2001,Urban regions,East,Some of both,0.25763257053404737,166,7716,0.25693820153810687,0.25832693952998786
2001,Urban regions,East,Paid,0.11028799661926453,65,7716,0.10979063836293007,0.11078535487559898
2001,Urban regions,East,Not compensated,0.15051268129174591,120,7716,0.14994494653935322,0.1510804160441386
2001,Rural regions,West,Comp. time,0.49163284477056807,678,7716,0.4911656081855408,0.49210008135559535
2001,Rural regions,West,Some of both,0.21534520282552203,305,7716,0.2149610229845334,0.21572938266651065
2001,Rural regions,West,Paid,0.14260126353465596,212,7716,0.14227446450303727,0.14292806256627466
2001,Rural regions,West,Not compensated,0.15042068886925383,208,7716,0.15008658353838028,0.15075479420012738
2001,Rural regions,East,Comp. time,0.49041277575520575,633,7716,0.4898175116345057,0.4910080398759058
2001,Rural regions,East,Some of both,0.21220901263639444,276,7716,0.2117221494138518,0.21269587585893707
2001,Rural regions,East,Paid,0.1517182973950862,197,7716,0.15129111968546985,0.15214547510470253
2001,Rural regions,East,Not compensated,0.14565991421331365,194,7716,0.14523986036297945,0.14607996806364784
2002,Urban regions,West,Comp. time,0.4631734293938536,1986,7958,0.4629030937973696,0.46344376499033757
2002,Urban regions,West,Some of both,0.19839508516776577,930,7958,0.1981788829945599,0.19861128734097164
2002,Urban regions,West,Paid,0.14429904364746382,602,7958,0.1441085383091674,0.14448954898576025
2002,Urban regions,West,Not compensated,0.19413244179091688,1071,7958,0.1939180069698801,0.19434687661195366
2002,Urban regions,East,Comp. time,0.4916839322828289,316,7958,0.490837276695799,0.4925305878698588
2002,Urban regions,East,Some of both,0.21138026737918725,130,7958,0.2106888140167765,0.212071720741598
2002,Urban regions,East,Paid,0.10401669187748248,61,7958,0.10349968260783693,0.10453370114712804
2002,Urban regions,East,Not compensated,0.1929191084605013,163,7958,0.19225085224442573,0.1935873646765769
2002,Rural regions,West,Comp. time,0.49277603008398896,668,7958,0.492298936687257,0.4932531234807209
2002,Rural regions,West,Some of both,0.22931391159952086,305,7958,0.22891273767674614,0.22971508552229558
2002,Rural regions,West,Paid,0.13290362496076122,185,7958,0.13257967283610658,0.13322757708541585
2002,Rural regions,West,Not compensated,0.145006433355729,249,7958,0.14467042212542938,0.1453424445860286
2002,Rural regions,East,Comp. time,0.5228322190493931,652,7958,0.5222318921425374,0.5234325459562489
2002,Rural regions,East,Some of both,0.2287383200237715,292,7958,0.22823349436309517,0.22924314568444784
2002,Rural regions,East,Paid,0.11266792568706195,142,7958,0.11228789880265724,0.11304795257146666
2002,Rural regions,East,Not compensated,0.13576153523977327,206,7958,0.13534983961863134,0.1361732308609152
2003,Urban regions,West,Comp. time,0.47524251777642024,1959,7548,0.4749721125333833,0.4755129230194572
2003,Urban regions,West,Some of both,0.19420279128761958,843,7548,0.1939885916373178,0.19441699093792136
2003,Urban regions,West,Paid,0.14004793262065612,556,7548,0.13986002100880826,0.140235844232504
2003,Urban regions,West,Not compensated,0.19050675831530414,983,7548,0.19029412076935176,0.19071939586125652
2003,Urban regions,East,Comp. time,0.5250924288421825,333,7548,0.5242366253752874,0.5259482323090777
2003,Urban regions,East,Some of both,0.21509472096141394,127,7548,0.21439055485476471,0.21579888706806316
2003,Urban regions,East,Paid,0.10174015511625042,55,7548,0.10122207275405395,0.1022582374784469
2003,Urban regions,East,Not compensated,0.15807269508015312,131,7548,0.1574474974215704,0.15869789273873583
2003,Rural regions,West,Comp. time,0.5498045771540204,691,7548,0.5493356281455094,0.5502735261625314
2003,Rural regions,West,Some of both,0.19737962425206682,285,7548,0.19700445506850314,0.1977547934356305
2003,Rural regions,West,Paid,0.11670045721575438,150,7548,0.11639782776443801,0.11700308666707075
2003,Rural regions,West,Not compensated,0.13611534137815842,236,7548,0.13579211832520066,0.13643856443111618
2003,Rural regions,East,Comp. time,0.5665172911980263,638,7548,0.5659131562307039,0.5671214261653487
2003,Rural regions,East,Some of both,0.19566351700888363,231,7548,0.19517988469460737,0.19614714932315988
2003,Rural regions,East,Paid,0.11257227113469935,136,7548,0.11218694921922802,0.11295759305017068
2003,Rural regions,East,Not compensated,0.12524692065839083,194,7548,0.1248433981471185,0.12565044316966315
2004,Urban regions,West,Comp. time,0.47668483045004995,1909,7283,0.47641614318459896,0.47695351771550093
2004,Urban regions,West,Some of both,0.18020056387536154,751,7283,0.17999379668043833,0.18040733107028475
2004,Urban regions,West,Paid,0.1358534736093428,505,7283,0.1356691509093251,0.1360377963093605
2004,Urban regions,West,Not compensated,0.20726113206524568,1029,7283,0.2070430731915294,0.20747919093896197
2004,Urban regions,East,Comp. time,0.5140692219632889,324,7283,0.5131971237205837,0.514941320205994
2004,Urban regions,East,Some of both,0.22204504754055496,126,7283,0.22131983521481147,0.22277025986629845
2004,Urban regions,East,Paid,0.09629595896664067,49,7283,0.09578122295917599,0.09681069497410535
2004,Urban regions,East,Not compensated,0.16758977152951557,122,7283,0.16693805330640898,0.16824148975262215
2004,Rural regions,West,Comp. time,0.5409621031227491,649,7283,0.5404808745019336,0.5414433317435645
2004,Rural regions,West,Some of both,0.19340701998487397,252,7283,0.19302559679575396,0.193788443173994
2004,Rural regions,West,Paid,0.1009541075146287,126,7283,0.10066317203628286,0.10124504299297454
2004,Rural regions,West,Not compensated,0.16467676937774825,257,7283,0.1643186010276769,0.1650349377278196
2004,Rural regions,East,Comp. time,0.5326160152798892,602,7283,0.5319977558160011,0.5332342747437774
2004,Rural regions,East,Some of both,0.22446009616565862,262,7283,0.22394308681776404,0.2249771055135532
2004,Rural regions,East,Paid,0.10374663853216948,127,7283,0.10336878005948995,0.104124497004849
2004,Rural regions,East,Not compensated,0.13917725002228265,193,7283,0.1387483384710973,0.139606161573468
2005,Urban regions,West,Comp. time,0.48981497571435206,1882,6779,0.4895453123821882,0.49008463904651595
2005,Urban regions,West,Some of both,0.2035215345559267,744,6779,0.20330434736048789,0.2037387217513655
2005,Urban regions,West,Paid,0.11587791307223541,409,6779,0.11570525039663695,0.11605057574783387
2005,Urban regions,West,Not compensated,0.19078557665748577,863,6779,0.1905736202299964,0.19099753308497514
2005,Urban regions,East,Comp. time,0.5146571481475872,306,6779,0.513820654811074,0.5154936414841005
2005,Urban regions,East,Some of both,0.19186496041735396,107,6779,0.19120590950543548,0.19252401132927244
2005,Urban regions,East,Paid,0.1163989104334762,43,6779,0.11586214845969461,0.11693567240725777
2005,Urban regions,East,Not compensated,0.17707898100158267,129,6779,0.17644006796898384,0.1777178940341815
2005,Rural regions,West,Comp. time,0.5461711114983631,627,6779,0.5456979038942608,0.5466443191024654
2005,Rural regions,West,Some of both,0.1993198565065446,244,6779,0.19894015169936458,0.19969956131372463
2005,Rural regions,West,Paid,0.09009944490507932,116,6779,0.08982730056529128,0.09037158924486735
2005,Rural regions,West,Not compensated,0.1644095870900129,211,6779,0.16405729606683828,0.16476187811318754
2005,Rural regions,East,Comp. time,0.5441835838998326,565,6779,0.5435608550418909,0.5448063127577742
2005,Rural regions,East,Some of both,0.2156622480613205,242,6779,0.21514800325273614,0.21617649286990487
2005,Rural regions,East,Paid,0.1192838317902385,121,6779,0.1188785658853541,0.11968909769512291
2005,Rural regions,East,Not compensated,0.12087033624860848,170,6779,0.1204627517814839,0.12127792071573305
