"plb0195_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1988","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","1989","Staedtischer Raum","Westdeutschland","801","0.31330669055628","0.296404611963303","0.330208769149257"
"Abgefeiert","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Abgefeiert","1989","Laendlicher Raum","Westdeutschland","240","","",""
"Abgefeiert","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Teils, teils","1989","Staedtischer Raum","Westdeutschland","414","0.147095509634752","0.134188555039354","0.16000246423015"
"Teils, teils","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Teils, teils","1989","Laendlicher Raum","Westdeutschland","112","","",""
"Teils, teils","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Bezahlt","1989","Staedtischer Raum","Westdeutschland","1221","","",""
"Bezahlt","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Bezahlt","1989","Laendlicher Raum","Westdeutschland","289","","",""
"Bezahlt","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Nicht abgegolten","1989","Staedtischer Raum","Westdeutschland","457","0.185421519058504","0.171259655430381","0.199583382686628"
"Nicht abgegolten","1989","Staedtischer Raum","Ostdeutschland","","","",""
"Nicht abgegolten","1989","Laendlicher Raum","Westdeutschland","115","","",""
"Nicht abgegolten","1989","Laendlicher Raum","Ostdeutschland","","","",""
"Abgefeiert","1990","Staedtischer Raum","Westdeutschland","801","0.323387639558216","0.30613226766505","0.340643011451382"
"Abgefeiert","1990","Staedtischer Raum","Ostdeutschland","305","0.367509244922529","0.335154736880244","0.399863752964814"
"Abgefeiert","1990","Laendlicher Raum","Westdeutschland","272","","",""
"Abgefeiert","1990","Laendlicher Raum","Ostdeutschland","571","0.349630580709752","0.326438493230335","0.372822668189169"
"Teils, teils","1990","Staedtischer Raum","Westdeutschland","420","0.141073979200014","0.128233122777673","0.153914835622355"
"Teils, teils","1990","Staedtischer Raum","Ostdeutschland","130","","",""
"Teils, teils","1990","Laendlicher Raum","Westdeutschland","117","","",""
"Teils, teils","1990","Laendlicher Raum","Ostdeutschland","246","","",""
"Bezahlt","1990","Staedtischer Raum","Westdeutschland","1188","","",""
"Bezahlt","1990","Staedtischer Raum","Ostdeutschland","292","","",""
"Bezahlt","1990","Laendlicher Raum","Westdeutschland","296","","",""
"Bezahlt","1990","Laendlicher Raum","Ostdeutschland","695","0.428017186766928","0.403952668491038","0.452081705042817"
"Nicht abgegolten","1990","Staedtischer Raum","Westdeutschland","414","0.179487994914561","0.165331594936082","0.19364439489304"
"Nicht abgegolten","1990","Staedtischer Raum","Ostdeutschland","126","","",""
"Nicht abgegolten","1990","Laendlicher Raum","Westdeutschland","99","0.142113802725284","0.117672574285327","0.166555031165241"
"Nicht abgegolten","1990","Laendlicher Raum","Ostdeutschland","112","","",""
"Abgefeiert","1991","Staedtischer Raum","Westdeutschland","885","0.320647183882674","0.30405071823733","0.337243649528018"
"Abgefeiert","1991","Staedtischer Raum","Ostdeutschland","282","","",""
"Abgefeiert","1991","Laendlicher Raum","Westdeutschland","276","","",""
"Abgefeiert","1991","Laendlicher Raum","Ostdeutschland","551","0.464415647017614","0.435911254340454","0.492920039694774"
"Teils, teils","1991","Staedtischer Raum","Westdeutschland","448","0.149462785008707","0.136784298820809","0.162141271196606"
"Teils, teils","1991","Staedtischer Raum","Ostdeutschland","88","0.135525450495965","0.108776342504666","0.162274558487264"
"Teils, teils","1991","Laendlicher Raum","Westdeutschland","129","","",""
"Teils, teils","1991","Laendlicher Raum","Ostdeutschland","149","","",""
"Bezahlt","1991","Staedtischer Raum","Westdeutschland","1297","","",""
"Bezahlt","1991","Staedtischer Raum","Ostdeutschland","132","","",""
"Bezahlt","1991","Laendlicher Raum","Westdeutschland","322","0.373891315648515","0.340915701780785","0.406866929516246"
"Bezahlt","1991","Laendlicher Raum","Ostdeutschland","326","0.282502125212737","0.256770595856783","0.308233654568692"
"Nicht abgegolten","1991","Staedtischer Raum","Westdeutschland","408","0.1686187934093","0.155304831920097","0.181932754898503"
"Nicht abgegolten","1991","Staedtischer Raum","Ostdeutschland","127","","",""
"Nicht abgegolten","1991","Laendlicher Raum","Westdeutschland","100","","",""
"Nicht abgegolten","1991","Laendlicher Raum","Ostdeutschland","150","","",""
"Abgefeiert","1992","Staedtischer Raum","Westdeutschland","877","0.341394023862323","0.324046082981681","0.358741964742966"
"Abgefeiert","1992","Staedtischer Raum","Ostdeutschland","223","","",""
"Abgefeiert","1992","Laendlicher Raum","Westdeutschland","294","","",""
"Abgefeiert","1992","Laendlicher Raum","Ostdeutschland","430","0.398178017346549","0.36852646645281","0.427829568240288"
"Teils, teils","1992","Staedtischer Raum","Westdeutschland","465","0.161256178324951","0.147801293291714","0.174711063358188"
"Teils, teils","1992","Staedtischer Raum","Ostdeutschland","105","","",""
"Teils, teils","1992","Laendlicher Raum","Westdeutschland","143","","",""
"Teils, teils","1992","Laendlicher Raum","Ostdeutschland","169","","",""
"Bezahlt","1992","Staedtischer Raum","Westdeutschland","1144","","",""
"Bezahlt","1992","Staedtischer Raum","Ostdeutschland","145","","",""
"Bezahlt","1992","Laendlicher Raum","Westdeutschland","285","","",""
"Bezahlt","1992","Laendlicher Raum","Ostdeutschland","289","","",""
"Nicht abgegolten","1992","Staedtischer Raum","Westdeutschland","384","0.156667745796005","0.143369440613455","0.169966050978555"
"Nicht abgegolten","1992","Staedtischer Raum","Ostdeutschland","126","","",""
"Nicht abgegolten","1992","Laendlicher Raum","Westdeutschland","89","0.124146698009702","0.101452181430783","0.146841214588622"
"Nicht abgegolten","1992","Laendlicher Raum","Ostdeutschland","159","","",""
"Abgefeiert","1993","Staedtischer Raum","Westdeutschland","878","0.331293444151675","0.313859594884732","0.348727293418617"
"Abgefeiert","1993","Staedtischer Raum","Ostdeutschland","226","","",""
"Abgefeiert","1993","Laendlicher Raum","Westdeutschland","288","","",""
"Abgefeiert","1993","Laendlicher Raum","Ostdeutschland","404","0.389947945843632","0.360248046415533","0.419647845271731"
"Teils, teils","1993","Staedtischer Raum","Westdeutschland","471","0.165741155225616","0.151967961184781","0.179514349266451"
"Teils, teils","1993","Staedtischer Raum","Ostdeutschland","112","","",""
"Teils, teils","1993","Laendlicher Raum","Westdeutschland","136","","",""
"Teils, teils","1993","Laendlicher Raum","Ostdeutschland","180","","",""
"Bezahlt","1993","Staedtischer Raum","Westdeutschland","1050","","",""
"Bezahlt","1993","Staedtischer Raum","Ostdeutschland","140","","",""
"Bezahlt","1993","Laendlicher Raum","Westdeutschland","279","","",""
"Bezahlt","1993","Laendlicher Raum","Ostdeutschland","289","","",""
"Nicht abgegolten","1993","Staedtischer Raum","Westdeutschland","401","0.171098057700728","0.157149053863978","0.185047061537479"
"Nicht abgegolten","1993","Staedtischer Raum","Ostdeutschland","133","","",""
"Nicht abgegolten","1993","Laendlicher Raum","Westdeutschland","106","","",""
"Nicht abgegolten","1993","Laendlicher Raum","Ostdeutschland","163","","",""
"Abgefeiert","1994","Staedtischer Raum","Westdeutschland","978","0.371375144169741","0.353391597452743","0.38935869088674"
"Abgefeiert","1994","Staedtischer Raum","Ostdeutschland","239","","",""
"Abgefeiert","1994","Laendlicher Raum","Westdeutschland","298","","",""
"Abgefeiert","1994","Laendlicher Raum","Ostdeutschland","400","0.374836415931389","0.345273504439758","0.404399327423021"
"Teils, teils","1994","Staedtischer Raum","Westdeutschland","464","0.163915121410988","0.150136433909253","0.177693808912722"
"Teils, teils","1994","Staedtischer Raum","Ostdeutschland","103","","",""
"Teils, teils","1994","Laendlicher Raum","Westdeutschland","148","","",""
"Teils, teils","1994","Laendlicher Raum","Ostdeutschland","190","","",""
"Bezahlt","1994","Staedtischer Raum","Westdeutschland","947","0.301332256307953","0.284254480242398","0.318410032373508"
"Bezahlt","1994","Staedtischer Raum","Ostdeutschland","126","","",""
"Bezahlt","1994","Laendlicher Raum","Westdeutschland","236","","",""
"Bezahlt","1994","Laendlicher Raum","Ostdeutschland","257","","",""
"Nicht abgegolten","1994","Staedtischer Raum","Westdeutschland","384","0.163377478111319","0.149616984087459","0.177137972135178"
"Nicht abgegolten","1994","Staedtischer Raum","Ostdeutschland","139","","",""
"Nicht abgegolten","1994","Laendlicher Raum","Westdeutschland","91","0.137081814744447","0.112836206849862","0.161327422639032"
"Nicht abgegolten","1994","Laendlicher Raum","Ostdeutschland","183","","",""
"Abgefeiert","1995","Staedtischer Raum","Westdeutschland","1029","","",""
"Abgefeiert","1995","Staedtischer Raum","Ostdeutschland","244","","",""
"Abgefeiert","1995","Laendlicher Raum","Westdeutschland","331","0.388722967072703","0.356350324417114","0.421095609728293"
"Abgefeiert","1995","Laendlicher Raum","Ostdeutschland","430","0.383806232838253","0.354708249411569","0.412904216264938"
"Teils, teils","1995","Staedtischer Raum","Westdeutschland","531","0.174017108581422","0.160461864161511","0.187572353001333"
"Teils, teils","1995","Staedtischer Raum","Ostdeutschland","95","0.180203268528246","0.148566582477351","0.211839954579142"
"Teils, teils","1995","Laendlicher Raum","Westdeutschland","144","","",""
"Teils, teils","1995","Laendlicher Raum","Ostdeutschland","222","","",""
"Bezahlt","1995","Staedtischer Raum","Westdeutschland","1023","","",""
"Bezahlt","1995","Staedtischer Raum","Ostdeutschland","113","","",""
"Bezahlt","1995","Laendlicher Raum","Westdeutschland","280","","",""
"Bezahlt","1995","Laendlicher Raum","Ostdeutschland","257","","",""
"Nicht abgegolten","1995","Staedtischer Raum","Westdeutschland","422","0.170108481444462","0.156674662221826","0.183542300667098"
"Nicht abgegolten","1995","Staedtischer Raum","Ostdeutschland","115","","",""
"Nicht abgegolten","1995","Laendlicher Raum","Westdeutschland","116","","",""
"Nicht abgegolten","1995","Laendlicher Raum","Ostdeutschland","164","","",""
"Abgefeiert","1996","Staedtischer Raum","Westdeutschland","1171","","",""
"Abgefeiert","1996","Staedtischer Raum","Ostdeutschland","244","","",""
"Abgefeiert","1996","Laendlicher Raum","Westdeutschland","356","0.429538937891154","0.396589135463356","0.462488740318951"
"Abgefeiert","1996","Laendlicher Raum","Ostdeutschland","433","0.412188261945291","0.381921345753635","0.442455178136947"
"Teils, teils","1996","Staedtischer Raum","Westdeutschland","474","0.1663292437269","0.152762350164943","0.179896137288857"
"Teils, teils","1996","Staedtischer Raum","Ostdeutschland","97","0.1730672483028","0.141873583004756","0.204260913600843"
"Teils, teils","1996","Laendlicher Raum","Westdeutschland","139","","",""
"Teils, teils","1996","Laendlicher Raum","Ostdeutschland","168","","",""
"Bezahlt","1996","Staedtischer Raum","Westdeutschland","850","0.254988401455092","0.239108764918267","0.270868037991918"
"Bezahlt","1996","Staedtischer Raum","Ostdeutschland","94","0.178398101075415","0.146829909903326","0.209966292247503"
"Bezahlt","1996","Laendlicher Raum","Westdeutschland","270","","",""
"Bezahlt","1996","Laendlicher Raum","Ostdeutschland","252","","",""
"Nicht abgegolten","1996","Staedtischer Raum","Westdeutschland","399","0.162537709814168","0.149095875871071","0.175979543757266"
"Nicht abgegolten","1996","Staedtischer Raum","Ostdeutschland","130","","",""
"Nicht abgegolten","1996","Laendlicher Raum","Westdeutschland","102","","",""
"Nicht abgegolten","1996","Laendlicher Raum","Ostdeutschland","163","","",""
"Abgefeiert","1997","Staedtischer Raum","Westdeutschland","1013","","",""
"Abgefeiert","1997","Staedtischer Raum","Ostdeutschland","204","","",""
"Abgefeiert","1997","Laendlicher Raum","Westdeutschland","341","0.466884320612419","0.430717962772774","0.503050678452064"
"Abgefeiert","1997","Laendlicher Raum","Ostdeutschland","402","0.438995923111253","0.407049556140273","0.470942290082233"
"Teils, teils","1997","Staedtischer Raum","Westdeutschland","499","0.20193923630837","0.186007227958844","0.217871244657896"
"Teils, teils","1997","Staedtischer Raum","Ostdeutschland","122","","",""
"Teils, teils","1997","Laendlicher Raum","Westdeutschland","152","","",""
"Teils, teils","1997","Laendlicher Raum","Ostdeutschland","200","","",""
"Bezahlt","1997","Staedtischer Raum","Westdeutschland","530","0.176757247640791","0.161618332171415","0.191896163110168"
"Bezahlt","1997","Staedtischer Raum","Ostdeutschland","49","0.103076882215757","0.0761273080417699","0.130026456389745"
"Bezahlt","1997","Laendlicher Raum","Westdeutschland","136","","",""
"Bezahlt","1997","Laendlicher Raum","Ostdeutschland","159","","",""
"Nicht abgegolten","1997","Staedtischer Raum","Westdeutschland","397","0.194352679569296","0.17864869207676","0.210056667061832"
"Nicht abgegolten","1997","Staedtischer Raum","Ostdeutschland","114","","",""
"Nicht abgegolten","1997","Laendlicher Raum","Westdeutschland","102","","",""
"Nicht abgegolten","1997","Laendlicher Raum","Ostdeutschland","166","","",""
"Abgefeiert","1998","Staedtischer Raum","Westdeutschland","1120","","",""
"Abgefeiert","1998","Staedtischer Raum","Ostdeutschland","240","","",""
"Abgefeiert","1998","Laendlicher Raum","Westdeutschland","409","0.487534646079398","0.453772733430157","0.52129655872864"
"Abgefeiert","1998","Laendlicher Raum","Ostdeutschland","445","0.432431228256116","0.401893249834963","0.462969206677269"
"Teils, teils","1998","Staedtischer Raum","Westdeutschland","567","0.203079419798935","0.187777134086162","0.218381705511709"
"Teils, teils","1998","Staedtischer Raum","Ostdeutschland","108","","",""
"Teils, teils","1998","Laendlicher Raum","Westdeutschland","164","","",""
"Teils, teils","1998","Laendlicher Raum","Ostdeutschland","242","","",""
"Bezahlt","1998","Staedtischer Raum","Westdeutschland","514","0.175180723975316","0.160721719649466","0.189639728301167"
"Bezahlt","1998","Staedtischer Raum","Ostdeutschland","52","0.107950198370749","0.0809917139646228","0.134908682776875"
"Bezahlt","1998","Laendlicher Raum","Westdeutschland","148","","",""
"Bezahlt","1998","Laendlicher Raum","Ostdeutschland","158","","",""
"Nicht abgegolten","1998","Staedtischer Raum","Westdeutschland","454","0.188445725626267","0.173570356252238","0.203321095000296"
"Nicht abgegolten","1998","Staedtischer Raum","Ostdeutschland","109","","",""
"Nicht abgegolten","1998","Laendlicher Raum","Westdeutschland","121","","",""
"Nicht abgegolten","1998","Laendlicher Raum","Ostdeutschland","166","","",""
"Abgefeiert","1999","Staedtischer Raum","Westdeutschland","1110","","",""
"Abgefeiert","1999","Staedtischer Raum","Ostdeutschland","260","","",""
"Abgefeiert","1999","Laendlicher Raum","Westdeutschland","396","0.485108414840146","0.451569355601215","0.518647474079077"
"Abgefeiert","1999","Laendlicher Raum","Ostdeutschland","433","0.441562432916146","0.41026431474752","0.472860551084772"
"Teils, teils","1999","Staedtischer Raum","Westdeutschland","550","0.199957055341957","0.184544491350957","0.215369619332956"
"Teils, teils","1999","Staedtischer Raum","Ostdeutschland","107","","",""
"Teils, teils","1999","Laendlicher Raum","Westdeutschland","177","","",""
"Teils, teils","1999","Laendlicher Raum","Ostdeutschland","233","","",""
"Bezahlt","1999","Staedtischer Raum","Westdeutschland","486","0.1594675260197","0.145359597404431","0.173575454634968"
"Bezahlt","1999","Staedtischer Raum","Ostdeutschland","59","0.107216368518651","0.0811936998290751","0.133239037208226"
"Bezahlt","1999","Laendlicher Raum","Westdeutschland","155","","",""
"Bezahlt","1999","Laendlicher Raum","Ostdeutschland","146","","",""
"Nicht abgegolten","1999","Staedtischer Raum","Westdeutschland","441","0.189821873195492","0.174710175363374","0.204933571027611"
"Nicht abgegolten","1999","Staedtischer Raum","Ostdeutschland","117","","",""
"Nicht abgegolten","1999","Laendlicher Raum","Westdeutschland","125","","",""
"Nicht abgegolten","1999","Laendlicher Raum","Ostdeutschland","155","","",""
"Abgefeiert","2000","Staedtischer Raum","Westdeutschland","2089","","",""
"Abgefeiert","2000","Staedtischer Raum","Ostdeutschland","342","0.483030746441941","0.446065017034785","0.519996475849096"
"Abgefeiert","2000","Laendlicher Raum","Westdeutschland","778","0.509684476214064","0.484733104334318","0.534635848093809"
"Abgefeiert","2000","Laendlicher Raum","Ostdeutschland","680","0.481295715522283","0.455047826036591","0.507543605007974"
"Teils, teils","2000","Staedtischer Raum","Westdeutschland","957","0.202950810314513","0.191365823265241","0.214535797363785"
"Teils, teils","2000","Staedtischer Raum","Ostdeutschland","136","","",""
"Teils, teils","2000","Laendlicher Raum","Westdeutschland","309","0.200315146465182","0.180338516099727","0.220291776830637"
"Teils, teils","2000","Laendlicher Raum","Ostdeutschland","297","","",""
"Bezahlt","2000","Staedtischer Raum","Westdeutschland","810","0.169034991447041","0.158239627916765","0.179830354977317"
"Bezahlt","2000","Staedtischer Raum","Ostdeutschland","75","0.117707470137657","0.0938684802808534","0.141546459994461"
"Bezahlt","2000","Laendlicher Raum","Westdeutschland","220","","",""
"Bezahlt","2000","Laendlicher Raum","Ostdeutschland","201","","",""
"Nicht abgegolten","2000","Staedtischer Raum","Westdeutschland","774","0.168388600127941","0.157609707251466","0.179167493004415"
"Nicht abgegolten","2000","Staedtischer Raum","Ostdeutschland","149","","",""
"Nicht abgegolten","2000","Laendlicher Raum","Westdeutschland","235","","",""
"Nicht abgegolten","2000","Laendlicher Raum","Ostdeutschland","214","","",""
"Abgefeiert","2001","Staedtischer Raum","Westdeutschland","1863","","",""
"Abgefeiert","2001","Staedtischer Raum","Ostdeutschland","335","0.481538887168927","0.444148513154909","0.518929261182945"
"Abgefeiert","2001","Laendlicher Raum","Westdeutschland","682","0.49011997592218","0.464073134159138","0.516166817685222"
"Abgefeiert","2001","Laendlicher Raum","Ostdeutschland","633","0.490390469099357","0.463215679127506","0.517565259071208"
"Teils, teils","2001","Staedtischer Raum","Westdeutschland","956","0.217316858476227","0.205011411599685","0.229622305352768"
"Teils, teils","2001","Staedtischer Raum","Ostdeutschland","166","","",""
"Teils, teils","2001","Laendlicher Raum","Westdeutschland","306","0.21389333214099","0.192528020389284","0.235258643892696"
"Teils, teils","2001","Laendlicher Raum","Ostdeutschland","276","","",""
"Bezahlt","2001","Staedtischer Raum","Westdeutschland","750","0.171054054147102","0.159818681461743","0.182289426832461"
"Bezahlt","2001","Staedtischer Raum","Ostdeutschland","65","0.110411889048758","0.0869594271879029","0.133864350909614"
"Bezahlt","2001","Laendlicher Raum","Westdeutschland","216","","",""
"Bezahlt","2001","Laendlicher Raum","Ostdeutschland","197","","",""
"Nicht abgegolten","2001","Staedtischer Raum","Westdeutschland","746","0.171300996377005","0.160059191478018","0.182542801275993"
"Nicht abgegolten","2001","Staedtischer Raum","Ostdeutschland","120","","",""
"Nicht abgegolten","2001","Laendlicher Raum","Westdeutschland","211","","",""
"Nicht abgegolten","2001","Laendlicher Raum","Ostdeutschland","194","","",""
"Abgefeiert","2002","Staedtischer Raum","Westdeutschland","1982","","",""
"Abgefeiert","2002","Staedtischer Raum","Ostdeutschland","316","0.491745730668541","0.453890882693265","0.529600578643817"
"Abgefeiert","2002","Laendlicher Raum","Westdeutschland","672","0.491598116134445","0.465604917080122","0.517591315188769"
"Abgefeiert","2002","Laendlicher Raum","Ostdeutschland","652","0.52283686339794","0.495601487303498","0.550072239492381"
"Teils, teils","2002","Staedtischer Raum","Westdeutschland","927","0.198149624928574","0.186599256497833","0.209699993359316"
"Teils, teils","2002","Staedtischer Raum","Ostdeutschland","130","","",""
"Teils, teils","2002","Laendlicher Raum","Westdeutschland","308","0.229701945262697","0.207831239937295","0.2515726505881"
"Teils, teils","2002","Laendlicher Raum","Ostdeutschland","292","","",""
"Bezahlt","2002","Staedtischer Raum","Westdeutschland","597","0.143799250641315","0.133631645897982","0.153966855384647"
"Bezahlt","2002","Staedtischer Raum","Ostdeutschland","61","0.104068751656876","0.080947666976195","0.127189836337557"
"Bezahlt","2002","Laendlicher Raum","Westdeutschland","190","","",""
"Bezahlt","2002","Laendlicher Raum","Ostdeutschland","142","","",""
"Nicht abgegolten","2002","Staedtischer Raum","Westdeutschland","1069","","",""
"Nicht abgegolten","2002","Staedtischer Raum","Ostdeutschland","163","","",""
"Nicht abgegolten","2002","Laendlicher Raum","Westdeutschland","251","","",""
"Nicht abgegolten","2002","Laendlicher Raum","Ostdeutschland","206","","",""
"Abgefeiert","2003","Staedtischer Raum","Westdeutschland","1952","","",""
"Abgefeiert","2003","Staedtischer Raum","Ostdeutschland","333","0.52497026451329","0.4864615002542","0.56347902877238"
"Abgefeiert","2003","Laendlicher Raum","Westdeutschland","698","0.551119453000977","0.524820225771488","0.577418680230467"
"Abgefeiert","2003","Laendlicher Raum","Ostdeutschland","638","0.566355360571494","0.538304253991555","0.594406467151433"
"Teils, teils","2003","Staedtischer Raum","Westdeutschland","842","0.19451932772935","0.182727985619379","0.206310669839322"
"Teils, teils","2003","Staedtischer Raum","Ostdeutschland","127","","",""
"Teils, teils","2003","Laendlicher Raum","Westdeutschland","286","","",""
"Teils, teils","2003","Laendlicher Raum","Ostdeutschland","231","","",""
"Bezahlt","2003","Staedtischer Raum","Westdeutschland","553","0.139805393003226","0.129475052942069","0.150135733064384"
"Bezahlt","2003","Staedtischer Raum","Ostdeutschland","55","0.101761000922379","0.0784469108204785","0.12507509102428"
"Bezahlt","2003","Laendlicher Raum","Westdeutschland","153","","",""
"Bezahlt","2003","Laendlicher Raum","Ostdeutschland","136","","",""
"Nicht abgegolten","2003","Staedtischer Raum","Westdeutschland","982","0.19091287826939","0.179205233006167","0.202620523532613"
"Nicht abgegolten","2003","Staedtischer Raum","Ostdeutschland","131","","",""
"Nicht abgegolten","2003","Laendlicher Raum","Westdeutschland","237","","",""
"Nicht abgegolten","2003","Laendlicher Raum","Ostdeutschland","194","","",""
"Abgefeiert","2004","Staedtischer Raum","Westdeutschland","1904","","",""
"Abgefeiert","2004","Staedtischer Raum","Ostdeutschland","324","0.514200714827446","0.474891256024053","0.553510173630839"
"Abgefeiert","2004","Laendlicher Raum","Westdeutschland","654","0.540240461267398","0.513138392466009","0.567342530068788"
"Abgefeiert","2004","Laendlicher Raum","Ostdeutschland","602","0.532698370839192","0.504279188946372","0.561117552732013"
"Teils, teils","2004","Staedtischer Raum","Westdeutschland","749","0.180490639169465","0.168830165134264","0.192151113204665"
"Teils, teils","2004","Staedtischer Raum","Ostdeutschland","126","","",""
"Teils, teils","2004","Laendlicher Raum","Westdeutschland","254","","",""
"Teils, teils","2004","Laendlicher Raum","Ostdeutschland","262","","",""
"Bezahlt","2004","Staedtischer Raum","Westdeutschland","501","0.135108171573362","0.12474402346242","0.145472319684304"
"Bezahlt","2004","Staedtischer Raum","Ostdeutschland","49","0.0962837062994441","0.0730833450689617","0.119484067529927"
"Bezahlt","2004","Laendlicher Raum","Westdeutschland","130","","",""
"Bezahlt","2004","Laendlicher Raum","Ostdeutschland","127","","",""
"Nicht abgegolten","2004","Staedtischer Raum","Westdeutschland","1025","","",""
