year,regtyp,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,West,Paid,0.3882783882783883,17756,0.3811098266317267,0.39544694992504986
1991,Rural regions,West,Comp. time,0.33455433455433453,17756,0.32761411620877356,0.3414945528998955
1991,Rural regions,West,Some of both,0.1562881562881563,17756,0.1509468976285832,0.16162941494772937
1991,Rural regions,West,Not compensated,0.12087912087912088,17756,0.11608417790029142,0.12567406385795035
1991,Rural regions,East,Comp. time,0.4685374149659864,17756,0.4611974837590267,0.4758773461729461
1991,Rural regions,East,Paid,0.27721088435374147,17756,0.2706268142809114,0.28379495442657154
1991,Rural regions,East,Not compensated,0.12755102040816327,17756,0.12264425278054164,0.1324577880357849
1991,Rural regions,East,Some of both,0.12670068027210885,17756,0.12180791323981417,0.1315934473044035
1992,Urban regions,West,Paid,0.39819318971507994,17350,0.39090899083423236,0.4054773885959275
1992,Urban regions,West,Comp. time,0.30611535788742184,17350,0.29925743608377786,0.3129732796910658
1992,Urban regions,West,Some of both,0.16226546212647672,17350,0.1567792501021981,0.16775167415075534
1992,Urban regions,West,Not compensated,0.13342599027102153,17350,0.1283662365443148,0.13848574399772826
1992,Urban regions,East,Comp. time,0.3722871452420701,17350,0.36509388349870164,0.3794804069854386
1992,Urban regions,East,Paid,0.24207011686143573,17350,0.23569641951944947,0.248443814203422
1992,Urban regions,East,Not compensated,0.21035058430717862,17350,0.20428607939264823,0.21641508922170902
1992,Urban regions,East,Some of both,0.17529215358931552,17350,0.16963448331541534,0.1809498238632157
1992,Rural regions,West,Comp. time,0.36114570361145704,17350,0.3539982973542244,0.3682931098686897
1992,Rural regions,West,Paid,0.35242839352428396,17350,0.345319767353644,0.3595370196949239
1992,Rural regions,West,Some of both,0.17559153175591533,17350,0.16993006009744965,0.181253003414381
1992,Rural regions,West,Not compensated,0.11083437110834371,17350,0.10616310191036082,0.1155056403063266
1992,Rural regions,East,Comp. time,0.41069723018147086,17350,0.4033768024102068,0.41801765795273493
1992,Rural regions,East,Paid,0.27602674307545366,17350,0.2693748819397377,0.28267860421116964
1992,Rural regions,East,Some of both,0.16141356255969436,17350,0.15593898944389575,0.16688813567549296
1992,Rural regions,East,Not compensated,0.1518624641833811,17350,0.14652217598487904,0.15720275238188314
1993,Urban regions,West,Paid,0.3745545260156807,16993,0.3672771754827453,0.38183187654861606
1993,Urban regions,West,Comp. time,0.3136136849607983,16993,0.30663774308386554,0.320589626837731
1993,Urban regions,West,Some of both,0.16856735566642908,16993,0.16293848440823688,0.17419622692462128
1993,Urban regions,West,Not compensated,0.14326443335709194,16993,0.13799682310592024,0.14853204360826364
1993,Urban regions,East,Comp. time,0.3698854337152209,16993,0.3626266406317854,0.37714422679865645
1993,Urban regions,East,Paid,0.22913256955810146,16993,0.2228134830073824,0.23545165610882052
1993,Urban regions,East,Not compensated,0.2176759410801964,16993,0.21147125803599814,0.22388062412439463
1993,Urban regions,East,Some of both,0.18330605564648117,16993,0.17748851914961195,0.1891235921433504
1993,Rural regions,West,Comp. time,0.3561643835616438,16993,0.34896436219091137,0.36336440493237626
1993,Rural regions,West,Paid,0.34620174346201743,16993,0.33904842521420814,0.3533550617098267
1993,Rural regions,West,Some of both,0.16687422166874222,16993,0.16126799109590456,0.17248045224157987
1993,Rural regions,West,Not compensated,0.1307596513075965,16993,0.12569058633030247,0.13582871628489054
1993,Rural regions,East,Comp. time,0.38996138996138996,16993,0.3826279032571057,0.3972948766656742
1993,Rural regions,East,Paid,0.27895752895752896,16993,0.27221425957261386,0.28570079834244405
1993,Rural regions,East,Some of both,0.17374517374517376,16993,0.16804832849834078,0.17944201899200674
1993,Rural regions,East,Not compensated,0.15733590733590733,16993,0.15186118356864725,0.1628106311031674
1994,Urban regions,West,Comp. time,0.35241180705543557,16642,0.3451536226372581,0.35966999147361306
1994,Urban regions,West,Paid,0.3412526997840173,16642,0.3340490799585182,0.3484563196095164
1994,Urban regions,West,Some of both,0.1677465802735781,16642,0.16206972340625597,0.17342343714090025
1994,Urban regions,West,Not compensated,0.13858891288696903,16642,0.13333935432161764,0.14383847145232043
1994,Urban regions,East,Comp. time,0.39373970345963755,16642,0.38631656636781186,0.40116284055146323
1994,Urban regions,East,Not compensated,0.22899505766062603,16642,0.22261102723561266,0.2353790880856394
1994,Urban regions,East,Paid,0.20757825370675453,16642,0.20141624323264568,0.2137402641808634
1994,Urban regions,East,Some of both,0.1696869851729819,16642,0.1639840491180186,0.1753899212279452
1994,Rural regions,West,Comp. time,0.38671875,16642,0.37931961807603864,0.39411788192396136
1994,Rural regions,West,Paid,0.3059895833333333,16642,0.2989881069515374,0.31299105971512925
1994,Rural regions,West,Some of both,0.19010416666666666,16642,0.18414255459354803,0.19606577873978528
1994,Rural regions,West,Not compensated,0.1171875,16642,0.11230065916604982,0.12207434083395018
1994,Rural regions,East,Comp. time,0.3883495145631068,16642,0.38094466298153234,0.39575436614468124
1994,Rural regions,East,Paid,0.24951456310679612,16642,0.242939916766875,0.2560892094467172
1994,Rural regions,East,Some of both,0.18446601941747573,16642,0.17857307246947718,0.19035896636547428
1994,Rural regions,East,Not compensated,0.17766990291262136,16642,0.17186248154938477,0.18347732427585794
1995,Urban regions,West,Comp. time,0.342411159083361,17246,0.33532904280906994,0.34949327535765207
1995,Urban regions,West,Paid,0.34041846562603784,17246,0.3333462958200448,0.34749063543203085
1995,Urban regions,West,Some of both,0.17668548654931918,17246,0.17099308924269044,0.18237788385594791
1995,Urban regions,West,Not compensated,0.14048488874128195,17246,0.13529863877937345,0.14567113870319046
1995,Urban regions,East,Comp. time,0.43033509700176364,17246,0.4229454278295939,0.4377247661739334
1995,Urban regions,East,Not compensated,0.20282186948853614,17246,0.1968205470771644,0.2088231918999079
1995,Urban regions,East,Paid,0.19929453262786595,17246,0.19333247774226622,0.20525658751346568
1995,Urban regions,East,Some of both,0.1675485008818342,17246,0.16197456942893762,0.1731224323347308
1995,Rural regions,West,Comp. time,0.38034682080924853,17246,0.3731011914110651,0.38759245020743194
1995,Rural regions,West,Paid,0.3213872832369942,17246,0.3144172119229107,0.32835735455107773
1995,Rural regions,West,Some of both,0.1653179190751445,17246,0.1597738020277318,0.1708620361225572
1995,Rural regions,West,Not compensated,0.1329479768786127,17246,0.12788069195071128,0.13801526180651413
1995,Rural regions,East,Comp. time,0.40074557315936626,17246,0.3934316250843899,0.40805952123434264
1995,Rural regions,East,Paid,0.23951537744641194,17246,0.23314560673563745,0.24588514815718643
1995,Rural regions,East,Some of both,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Rural regions,East,Not compensated,0.15284249767008387,17246,0.14747198155435673,0.158213013785811
1996,Urban regions,West,Comp. time,0.4048275862068966,16862,0.39741861383804467,0.4122365585757485
1996,Urban regions,West,Paid,0.29344827586206895,16862,0.2865753874905359,0.300321164233602
1996,Urban regions,West,Some of both,0.16379310344827586,16862,0.15820703558808094,0.16937917130847077
1996,Urban regions,West,Not compensated,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Urban regions,East,Comp. time,0.431858407079646,16862,0.42438186967457314,0.4393349444847189
1996,Urban regions,East,Not compensated,0.23008849557522124,16862,0.22373563409881414,0.23644135705162833
1996,Urban regions,East,Some of both,0.17168141592920355,16862,0.1659894554667244,0.1773733763916827
1996,Urban regions,East,Paid,0.1663716814159292,16862,0.1607505018167134,0.171992861015145
1996,Rural regions,West,Comp. time,0.4099883855981417,16862,0.40256473392161857,0.41741203727466486
1996,Rural regions,West,Paid,0.3124274099883856,16862,0.3054316424361238,0.31942317754064736
1996,Rural regions,West,Some of both,0.1602787456445993,16862,0.15474133068974474,0.16581616059945384
1996,Rural regions,West,Not compensated,0.1173054587688734,16862,0.11244848385398609,0.1221624336837607
1996,Rural regions,East,Comp. time,0.42618110236220474,16862,0.4187168546019858,0.43364535012242367
1996,Rural regions,East,Paid,0.24803149606299213,16862,0.24151288948423452,0.2545501026417497
1996,Rural regions,East,Some of both,0.16535433070866143,16862,0.15974694554891622,0.17096171586840664
1996,Rural regions,East,Not compensated,0.16043307086614172,16862,0.15489349979381517,0.16597264193846828
1997,Urban regions,West,Comp. time,0.41482391482391484,16487,0.40730317733594,0.42234465231188967
1997,Urban regions,West,Paid,0.21703521703521703,16487,0.21074274242965232,0.22332769164078173
1997,Urban regions,West,Some of both,0.20515970515970516,16487,0.1989955831917856,0.21132382712762474
1997,Urban regions,West,Not compensated,0.16298116298116297,16487,0.1573432083788022,0.16861911758352374
1997,Urban regions,East,Comp. time,0.4171779141104294,16487,0.40965105291852216,0.4247047753023367
1997,Urban regions,East,Some of both,0.24948875255623723,16487,0.2428835013244143,0.25609400378806013
1997,Urban regions,East,Not compensated,0.2331288343558282,16487,0.22667460413094745,0.23958306458070897
1997,Urban regions,East,Paid,0.10020449897750511,16487,0.09562096166050893,0.10478803629450129
1997,Rural regions,West,Comp. time,0.4684065934065934,16487,0.46078954798999433,0.4760236388231925
1997,Rural regions,West,Some of both,0.20604395604395603,16487,0.19987000158289328,0.2122179105050188
1997,Rural regions,West,Paid,0.18681318681318682,16487,0.18086363596470958,0.19276273766166405
1997,Rural regions,West,Not compensated,0.13873626373626374,16487,0.13345973472411188,0.1440127927484156
1997,Rural regions,East,Comp. time,0.4336569579288026,16487,0.42609214493523445,0.44122177092237075
1997,Rural regions,East,Some of both,0.21574973031283712,16487,0.20947077023906957,0.22202869038660467
1997,Rural regions,East,Not compensated,0.1790722761596548,16487,0.17321963508868415,0.18492491723062543
1997,Rural regions,East,Paid,0.1715210355987055,16487,0.1657668390736206,0.17727523212379037
1998,Urban regions,West,Comp. time,0.4218045112781955,18147,0.414619183055556,0.428989839500835
1998,Urban regions,West,Some of both,0.21390977443609022,18147,0.2079434733677499,0.21987607550443053
1998,Urban regions,West,Paid,0.19323308270676692,18147,0.18748836842675706,0.19897779698677678
1998,Urban regions,West,Not compensated,0.17105263157894737,18147,0.16557387493471873,0.17653138822317602
1998,Urban regions,East,Comp. time,0.4715127701375246,18147,0.4642497436120239,0.4787757966630252
1998,Urban regions,East,Not compensated,0.21414538310412573,18147,0.20817669185598459,0.22011407435226688
1998,Urban regions,East,Some of both,0.21218074656188604,18147,0.20623207579246972,0.21812941733130237
1998,Urban regions,East,Paid,0.10216110019646366,18147,0.09775458125522914,0.10656761913769817
1998,Rural regions,West,Comp. time,0.4862604540023895,18147,0.4789883576220261,0.4935325503827529
1998,Rural regions,West,Some of both,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,Rural regions,West,Paid,0.1768219832735962,18147,0.17127101605754752,0.18237295048964486
1998,Rural regions,West,Not compensated,0.14336917562724014,18147,0.1382702533202877,0.14846809793419258
1998,Rural regions,East,Comp. time,0.4401582591493571,18147,0.43293570648527324,0.4473808118134409
1998,Rural regions,East,Some of both,0.23936696340257171,18147,0.23315865405167188,0.24557527275347155
1998,Rural regions,East,Not compensated,0.1641938674579624,18147,0.1588039154947622,0.16958381942116263
1998,Rural regions,East,Paid,0.1562809099901088,18147,0.15099760654228478,0.1615642134379328
1999,Urban regions,West,Comp. time,0.428296067848882,17396,0.4209426540606639,0.43564948163710016
1999,Urban regions,West,Some of both,0.21241326137239785,17396,0.20633511180325467,0.21849141094154104
1999,Urban regions,West,Paid,0.18851195065535853,17396,0.18269973286066007,0.19432416845005698
1999,Urban regions,West,Not compensated,0.1707787201233616,17396,0.16518651016658165,0.17637093008014154
1999,Urban regions,East,Comp. time,0.47882136279926335,17396,0.4713978162858174,0.4862449093127093
1999,Urban regions,East,Not compensated,0.2154696132596685,17396,0.2093597812042628,0.22157944531507423
1999,Urban regions,East,Some of both,0.19705340699815838,17396,0.1911423291941378,0.20296448480217896
1999,Urban regions,East,Paid,0.10865561694290976,17396,0.10403095247551188,0.11328028141030765
1999,Rural regions,West,Comp. time,0.466903073286052,17396,0.4594891544449388,0.4743169921271652
1999,Rural regions,West,Some of both,0.20803782505910165,17396,0.20200591657129396,0.21406973354690934
1999,Rural regions,West,Paid,0.17966903073286053,17396,0.17396394023303127,0.1853741212326898
1999,Rural regions,West,Not compensated,0.1453900709219858,17396,0.1401518632393418,0.1506282786046298
1999,Rural regions,East,Comp. time,0.44777662874870733,17396,0.44038705352527346,0.4551662039721412
1999,Rural regions,East,Some of both,0.24095139607032057,17396,0.23459617169443425,0.24730662044620688
1999,Rural regions,East,Not compensated,0.16028955532574973,17396,0.15483764427648306,0.1657414663750164
1999,Rural regions,East,Paid,0.15098241985522234,17396,0.14566191426021757,0.15630292545022711
2000,Urban regions,West,Comp. time,0.4510986643688065,30607,0.44552387319251713,0.4566734555450959
2000,Urban regions,West,Some of both,0.2065919862128393,30607,0.2020562194268517,0.2111277529988269
2000,Urban regions,West,Paid,0.17535545023696683,30607,0.1710951645755519,0.17961573589838176
2000,Urban regions,West,Not compensated,0.16695389918138734,30607,0.16277580244802994,0.17113199591474473
2000,Urban regions,East,Comp. time,0.48717948717948717,30607,0.48157968247754096,0.4927792918814334
2000,Urban regions,East,Not compensated,0.21225071225071226,30607,0.20766967021043764,0.2168317542909869
2000,Urban regions,East,Some of both,0.19373219373219372,30607,0.18930441156075759,0.19815997590362985
2000,Urban regions,East,Paid,0.10683760683760683,30607,0.1033768349077231,0.11029837876749056
2000,Rural regions,West,Comp. time,0.5052287581699346,30607,0.49962741803525174,0.5108300983046176
2000,Rural regions,West,Some of both,0.20065359477124184,30607,0.1961667951449397,0.20514039439754397
2000,Rural regions,West,Not compensated,0.15294117647058825,30607,0.1489087664226383,0.15697358651853818
2000,Rural regions,West,Paid,0.1411764705882353,30607,0.13727544483880674,0.14507749633766384
2000,Rural regions,East,Comp. time,0.48848920863309353,30607,0.482889046807191,0.49408937045899604
2000,Rural regions,East,Some of both,0.21366906474820144,30607,0.20907688165876753,0.21826124783763534
2000,Rural regions,East,Not compensated,0.15323741007194244,30607,0.1492018025533787,0.1572730175905062
2000,Rural regions,East,Paid,0.1446043165467626,30607,0.14066410222388384,0.14854453086964134
2001,Urban regions,West,Comp. time,0.4314767737462445,27798,0.4256543727387617,0.43729917475372726
2001,Urban regions,West,Some of both,0.22116940143286343,27798,0.21629037332367637,0.22604842954205048
2001,Urban regions,West,Paid,0.1742546799168015,27798,0.16979540156820347,0.17871395826539951
2001,Urban regions,West,Not compensated,0.1730991449040906,27798,0.1686515678820082,0.177546721926173
2001,Urban regions,East,Comp. time,0.48833819241982507,27798,0.4824619305411759,0.4942144542984742
2001,Urban regions,East,Some of both,0.24198250728862974,27798,0.2369477226764296,0.24701729190082988
2001,Urban regions,East,Not compensated,0.1749271137026239,27798,0.17046105919810645,0.17939316820714135
2001,Urban regions,East,Paid,0.09475218658892129,27798,0.09130926082355811,0.09819511235428446
2001,Rural regions,West,Comp. time,0.4832501781895937,27798,0.47737561641201764,0.48912473996716976
2001,Rural regions,West,Some of both,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Rural regions,West,Paid,0.1511047754811119,27798,0.1468944522707143,0.1553150986915095
2001,Rural regions,West,Not compensated,0.1482537419814683,27798,0.14407633060474614,0.15243115335819044
2001,Rural regions,East,Comp. time,0.4869230769230769,27798,0.48104722671703165,0.49279892712912216
2001,Rural regions,East,Some of both,0.2123076923076923,27798,0.20750029004975956,0.21711509456562506
2001,Rural regions,East,Paid,0.15153846153846154,27798,0.147323177800425,0.15575374527649807
2001,Rural regions,East,Not compensated,0.14923076923076922,27798,0.14504201989277596,0.1534195185687625
2002,Urban regions,West,Comp. time,0.4327740248420135,28961,0.42706768092136815,0.43848036876265883
2002,Urban regions,West,Not compensated,0.23338417955981694,28961,0.2285125541186651,0.23825580500096877
2002,Urban regions,West,Some of both,0.2026585312704293,28961,0.1980288199087361,0.20728824263212248
2002,Urban regions,West,Paid,0.13118326432774025,28961,0.1272950284767173,0.13507150017876318
2002,Urban regions,East,Comp. time,0.4716417910447761,28961,0.46589242891298127,0.47739115317657094
2002,Urban regions,East,Not compensated,0.24328358208955222,28961,0.2383419287768434,0.24822523540226105
2002,Urban regions,East,Some of both,0.19402985074626866,28961,0.18947532619062182,0.1985843753019155
2002,Urban regions,East,Paid,0.09104477611940298,28961,0.08773157304510293,0.09435797919370303
2002,Rural regions,West,Comp. time,0.47476901208244493,28961,0.46901771704008927,0.4805203071248006
2002,Rural regions,West,Some of both,0.21677327647476902,28961,0.21202762419142887,0.22151892875810916
2002,Rural regions,West,Not compensated,0.17697228144989338,28961,0.17257677268545638,0.1813677902143304
2002,Rural regions,West,Paid,0.13148542999289267,28961,0.1275933956456612,0.13537746434012415
2002,Rural regions,East,Comp. time,0.5046439628482973,28961,0.4988855796021393,0.5104023460944552
2002,Rural regions,East,Some of both,0.2260061919504644,28961,0.22118917464432986,0.23082320925659894
2002,Rural regions,East,Not compensated,0.15944272445820434,28961,0.155226387573109,0.1636590613432997
2002,Rural regions,East,Paid,0.10990712074303406,28961,0.10630482078313543,0.1135094207029327
2003,Urban regions,West,Comp. time,0.4512785072563925,27727,0.4454211334483312,0.45713588106445385
2003,Urban regions,West,Not compensated,0.22644551946556093,27727,0.22151909363002006,0.2313719453011018
2003,Urban regions,West,Some of both,0.19419488597097442,27727,0.18953861191099375,0.1988511600309551
2003,Urban regions,West,Paid,0.1280810873070721,27727,0.12414753271419643,0.13201464189994777
2003,Urban regions,East,Comp. time,0.5154798761609907,27727,0.5095973157253796,0.5213624365966018
2003,Urban regions,East,Not compensated,0.20278637770897834,27727,0.19805365157083832,0.20751910384711836
2003,Urban regions,East,Some of both,0.19659442724458204,27727,0.19191645488327705,0.20127239960588703
2003,Urban regions,East,Paid,0.08513931888544891,27727,0.08185422945179482,0.088424408319103
2003,Rural regions,West,Comp. time,0.5073421439060205,27727,0.5014573967682453,0.5132268910437957
2003,Rural regions,West,Some of both,0.2092511013215859,27727,0.2044630609432862,0.21403914169988558
2003,Rural regions,West,Not compensated,0.17327459618208516,27727,0.1688195447794803,0.17772964758469
2003,Rural regions,West,Paid,0.11013215859030837,27727,0.10644726915008085,0.11381704803053588
2003,Rural regions,East,Comp. time,0.5321100917431193,27727,0.5262368589224963,0.5379833245637423
2003,Rural regions,East,Some of both,0.1926605504587156,27727,0.18801829414404872,0.1973028067733825
2003,Rural regions,East,Not compensated,0.16180150125104253,27727,0.1574666984742989,0.16613630402778617
2003,Rural regions,East,Paid,0.1134278565471226,27727,0.10969516989705319,0.11716054319719202
2004,Urban regions,West,Comp. time,0.45517405817835005,26790,0.4492107486138149,0.4611373677428852
2004,Urban regions,West,Not compensated,0.2453505007153076,26790,0.24019778914458884,0.25050321228602634
2004,Urban regions,West,Some of both,0.17906533142584644,26790,0.17447409382728737,0.1836565690244055
2004,Urban regions,West,Paid,0.12041010968049595,26790,0.11651301187792444,0.12430720748306746
2004,Urban regions,East,Comp. time,0.5217391304347826,26790,0.5157573723652312,0.527720888504334
2004,Urban regions,East,Some of both,0.2028985507246377,26790,0.19808277795850276,0.20771432349077262
2004,Urban regions,East,Not compensated,0.1964573268921095,26790,0.19169950366097566,0.20121515012324337
2004,Urban regions,East,Paid,0.07890499194847021,26790,0.0756766898472509,0.08213329404968953
2004,Rural regions,West,Comp. time,0.5054517133956387,26790,0.49946464937893664,0.5114387774123407
2004,Rural regions,West,Not compensated,0.20015576323987538,26790,0.19536442893036013,0.20494709754939064
2004,Rural regions,West,Some of both,0.19626168224299065,26790,0.19150564978482898,0.20101771470115232
2004,Rural regions,West,Paid,0.09813084112149532,26790,0.09456842831741522,0.10169325392557543
2004,Rural regions,East,Comp. time,0.5084459459459459,26790,0.502459380286512,0.5144325116053798
2004,Rural regions,East,Some of both,0.22128378378378377,26790,0.21631289417823965,0.2262546733893279
2004,Rural regions,East,Not compensated,0.16300675675675674,26790,0.15858358815655668,0.1674299253569568
2004,Rural regions,East,Paid,0.10726351351351351,26790,0.10355792350854372,0.11096910351848331
2005,Urban regions,West,Comp. time,0.482811698306824,25520,0.476680731357022,0.48894266525662605
2005,Urban regions,West,Not compensated,0.22139558748075935,25520,0.21630159092349255,0.22648958403802616
2005,Urban regions,West,Some of both,0.19086711133914827,25520,0.18604551094657823,0.1956887117317183
2005,Urban regions,West,Paid,0.10492560287326834,25520,0.10116561849738692,0.10868558724914976
2005,Urban regions,East,Comp. time,0.5230769230769231,25520,0.5169488676445497,0.5292049785092965
2005,Urban regions,East,Not compensated,0.2205128205128205,25520,0.21542610854403177,0.22559953248160924
2005,Urban regions,East,Some of both,0.1829059829059829,25520,0.17816284548579034,0.18764912032617545
2005,Urban regions,East,Paid,0.0735042735042735,25520,0.07030247688803612,0.0767060701205109
2005,Rural regions,West,Comp. time,0.5233722871452421,25520,0.5172444002209596,0.5295001740695245
2005,Rural regions,West,Some of both,0.2036727879799666,25520,0.19873163819954806,0.20861393776038514
2005,Rural regions,West,Not compensated,0.17612687813021702,25520,0.17145320083466828,0.18080055542576576
2005,Rural regions,West,Paid,0.09682804674457429,25520,0.09319976049197912,0.10045633299716947
2005,Rural regions,East,Comp. time,0.5145719489981785,25520,0.5084399620098253,0.5207039359865316
2005,Rural regions,East,Some of both,0.2204007285974499,25520,0.2153149440074936,0.22548651318740623
2005,Rural regions,East,Not compensated,0.15482695810564662,25520,0.1503887072546601,0.15926520895663313
2005,Rural regions,East,Paid,0.11020036429872496,25520,0.10635839966071779,0.11404232893673212
2006,Urban regions,West,Comp. time,0.4802784222737819,27321,0.4743540861947961,0.48620275835276777
2006,Urban regions,West,Not compensated,0.2334106728538283,27321,0.22839476539652703,0.23842658031112957
2006,Urban regions,West,Some of both,0.17819025522041762,27321,0.17365255925443365,0.1827279511864016
2006,Urban regions,West,Paid,0.10812064965197216,27321,0.10443838369038094,0.11180291561356337
2006,Urban regions,East,Comp. time,0.5103011093502378,27321,0.5043734178661983,0.5162288008342772
2006,Urban regions,East,Not compensated,0.24088748019017434,27321,0.23581677960420358,0.2459581807761451
2006,Urban regions,East,Some of both,0.18066561014263074,27321,0.17610339130209846,0.18522782898316303
2006,Urban regions,East,Paid,0.06814580031695722,27321,0.0651576577976388,0.07113394283627564
2006,Rural regions,West,Comp. time,0.5248901903367497,27321,0.5189685912251201,0.5308117894483793
2006,Rural regions,West,Some of both,0.18594436310395315,27321,0.1813309076846622,0.1905578185232441
2006,Rural regions,West,Not compensated,0.1822840409956076,27321,0.17770596142830358,0.18686212056291163
2006,Rural regions,West,Paid,0.10688140556368961,27321,0.10321776026978431,0.1105450508575949
2006,Rural regions,East,Comp. time,0.5218855218855218,27321,0.5159622543655904,0.5278087894054533
