year,regtyp,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,East,Some of both,0.17566,180,5256,0.17523,0.17609
1993,Rural regions,East,Paid,0.28279,289,5256,0.28228,0.28330
1993,Rural regions,East,Not compensated,0.15188,163,5256,0.15147,0.15228
1994,Urban regions,West,Comp. time,0.37096,979,5183,0.37072,0.37120
1994,Urban regions,West,Some of both,0.16410,466,5183,0.16391,0.16428
1994,Urban regions,West,Paid,0.30163,948,5183,0.30140,0.30186
1994,Urban regions,West,Not compensated,0.16332,385,5183,0.16313,0.16350
1994,Urban regions,East,Comp. time,0.37471,239,5183,0.37404,0.37538
1994,Urban regions,East,Some of both,0.17915,103,5183,0.17862,0.17968
1994,Urban regions,East,Paid,0.21877,126,5183,0.21819,0.21934
1994,Urban regions,East,Not compensated,0.22737,139,5183,0.22679,0.22795
1994,Rural regions,West,Comp. time,0.38394,297,5183,0.38348,0.38439
1994,Rural regions,West,Some of both,0.18620,146,5183,0.18583,0.18656
1994,Rural regions,West,Paid,0.29295,235,5183,0.29252,0.29337
1994,Rural regions,West,Not compensated,0.13692,90,5183,0.13660,0.13724
1994,Rural regions,East,Comp. time,0.37466,400,5183,0.37412,0.37520
1994,Rural regions,East,Some of both,0.18926,190,5183,0.18882,0.18970
1994,Rural regions,East,Paid,0.26748,257,5183,0.26698,0.26797
1994,Rural regions,East,Not compensated,0.16860,183,5183,0.16818,0.16902
1995,Urban regions,West,Comp. time,0.36451,1031,5516,0.36428,0.36475
1995,Urban regions,West,Some of both,0.17393,532,5516,0.17374,0.17412
1995,Urban regions,West,Paid,0.29165,1025,5516,0.29143,0.29188
1995,Urban regions,West,Not compensated,0.16990,423,5516,0.16972,0.17009
1995,Urban regions,East,Comp. time,0.41897,244,5516,0.41825,0.41969
1995,Urban regions,East,Some of both,0.18019,95,5516,0.17963,0.18076
1995,Urban regions,East,Paid,0.20192,113,5516,0.20133,0.20250
1995,Urban regions,East,Not compensated,0.19892,115,5516,0.19834,0.19950
1995,Rural regions,West,Comp. time,0.38923,329,5516,0.38879,0.38967
1995,Rural regions,West,Some of both,0.17063,143,5516,0.17029,0.17097
1995,Rural regions,West,Paid,0.29572,278,5516,0.29530,0.29613
1995,Rural regions,West,Not compensated,0.14442,115,5516,0.14410,0.14474
1995,Rural regions,East,Comp. time,0.38352,430,5516,0.38298,0.38405
1995,Rural regions,East,Some of both,0.20015,222,5516,0.19971,0.20059
1995,Rural regions,East,Paid,0.25729,257,5516,0.25681,0.25777
1995,Rural regions,East,Not compensated,0.15905,164,5516,0.15865,0.15945
1996,Urban regions,West,Comp. time,0.41626,1174,5342,0.41601,0.41650
1996,Urban regions,West,Some of both,0.16638,475,5342,0.16619,0.16656
1996,Urban regions,West,Paid,0.25493,851,5342,0.25471,0.25514
1996,Urban regions,West,Not compensated,0.16244,400,5342,0.16226,0.16262
1996,Urban regions,East,Comp. time,0.42004,244,5342,0.41933,0.42076
1996,Urban regions,East,Some of both,0.17319,97,5342,0.17265,0.17374
1996,Urban regions,East,Paid,0.17845,94,5342,0.17790,0.17901
1996,Urban regions,East,Not compensated,0.22831,130,5342,0.22770,0.22892
1996,Rural regions,West,Comp. time,0.42913,353,5342,0.42869,0.42958
1996,Rural regions,West,Some of both,0.16459,138,5342,0.16426,0.16493
1996,Rural regions,West,Paid,0.28378,269,5342,0.28338,0.28419
1996,Rural regions,West,Not compensated,0.12249,101,5342,0.12219,0.12279
1996,Rural regions,East,Comp. time,0.41189,433,5342,0.41133,0.41246
1996,Rural regions,East,Some of both,0.16470,168,5342,0.16427,0.16512
1996,Rural regions,East,Paid,0.26087,252,5342,0.26037,0.26138
1996,Rural regions,East,Not compensated,0.16254,163,5342,0.16212,0.16296
1997,Urban regions,West,Comp. time,0.42651,1013,4586,0.42625,0.42677
1997,Urban regions,West,Some of both,0.20253,501,4586,0.20232,0.20275
1997,Urban regions,West,Paid,0.17659,530,4586,0.17638,0.17679
1997,Urban regions,West,Not compensated,0.19437,398,4586,0.19416,0.19458
1997,Urban regions,East,Comp. time,0.40569,204,4586,0.40493,0.40645
1997,Urban regions,East,Some of both,0.24294,122,4586,0.24228,0.24361
1997,Urban regions,East,Paid,0.10306,49,4586,0.10259,0.10353
1997,Urban regions,East,Not compensated,0.24831,114,4586,0.24764,0.24898
1997,Rural regions,West,Comp. time,0.46849,341,4586,0.46800,0.46898
1997,Rural regions,West,Some of both,0.20113,150,4586,0.20074,0.20152
1997,Rural regions,West,Paid,0.17486,136,4586,0.17449,0.17524
1997,Rural regions,West,Not compensated,0.15552,101,4586,0.15516,0.15587
1997,Rural regions,East,Comp. time,0.43900,402,4586,0.43842,0.43958
1997,Rural regions,East,Some of both,0.20815,200,4586,0.20768,0.20863
1997,Rural regions,East,Paid,0.17403,159,4586,0.17359,0.17448
1997,Rural regions,East,Not compensated,0.17881,166,4586,0.17837,0.17926
1998,Urban regions,West,Comp. time,0.43309,1122,5017,0.43282,0.43335
1998,Urban regions,West,Some of both,0.20347,569,5017,0.20326,0.20369
1998,Urban regions,West,Paid,0.17514,514,5017,0.17494,0.17535
1998,Urban regions,West,Not compensated,0.18830,455,5017,0.18808,0.18851
1998,Urban regions,East,Comp. time,0.46828,240,5017,0.46750,0.46907
1998,Urban regions,East,Some of both,0.21233,108,5017,0.21169,0.21298
1998,Urban regions,East,Paid,0.10762,52,5017,0.10713,0.10811
1998,Urban regions,East,Not compensated,0.21176,109,5017,0.21112,0.21241
1998,Rural regions,West,Comp. time,0.48821,407,5017,0.48772,0.48871
1998,Rural regions,West,Some of both,0.19112,162,5017,0.19073,0.19150
1998,Rural regions,West,Paid,0.17047,148,5017,0.17010,0.17084
1998,Rural regions,West,Not compensated,0.15020,120,5017,0.14985,0.15055
1998,Rural regions,East,Comp. time,0.43250,445,5017,0.43193,0.43307
1998,Rural regions,East,Some of both,0.25058,242,5017,0.25009,0.25108
1998,Rural regions,East,Paid,0.15545,158,5017,0.15504,0.15587
1998,Rural regions,East,Not compensated,0.16146,166,5017,0.16104,0.16188
1999,Urban regions,West,Comp. time,0.45012,1111,4950,0.44986,0.45039
1999,Urban regions,West,Some of both,0.20007,551,4950,0.19986,0.20029
1999,Urban regions,West,Paid,0.15985,489,4950,0.15965,0.16004
1999,Urban regions,West,Not compensated,0.18996,443,4950,0.18975,0.19017
1999,Urban regions,East,Comp. time,0.46509,260,4950,0.46434,0.46585
1999,Urban regions,East,Some of both,0.20707,107,4950,0.20646,0.20769
1999,Urban regions,East,Paid,0.10696,59,4950,0.10649,0.10743
1999,Urban regions,East,Not compensated,0.22087,117,4950,0.22025,0.22150
1999,Rural regions,West,Comp. time,0.48700,395,4950,0.48652,0.48748
1999,Rural regions,West,Some of both,0.20057,176,4950,0.20019,0.20096
1999,Rural regions,West,Paid,0.16365,152,4950,0.16330,0.16401
1999,Rural regions,West,Not compensated,0.14878,123,4950,0.14844,0.14912
1999,Rural regions,East,Comp. time,0.44177,433,4950,0.44119,0.44235
1999,Rural regions,East,Some of both,0.26794,233,4950,0.26742,0.26845
1999,Rural regions,East,Paid,0.14419,146,4950,0.14378,0.14460
1999,Rural regions,East,Not compensated,0.14611,155,4950,0.14569,0.14652
2000,Urban regions,West,Comp. time,0.45956,2094,8264,0.45930,0.45983
2000,Urban regions,West,Some of both,0.20274,959,8264,0.20252,0.20295
2000,Urban regions,West,Paid,0.16958,814,8264,0.16939,0.16978
2000,Urban regions,West,Not compensated,0.16812,775,8264,0.16792,0.16831
2000,Urban regions,East,Comp. time,0.48315,342,8264,0.48233,0.48398
2000,Urban regions,East,Some of both,0.21327,136,8264,0.21260,0.21394
2000,Urban regions,East,Paid,0.11756,75,8264,0.11703,0.11809
2000,Urban regions,East,Not compensated,0.18602,149,8264,0.18538,0.18666
2000,Rural regions,West,Comp. time,0.51001,773,8264,0.50954,0.51049
2000,Rural regions,West,Some of both,0.20093,307,8264,0.20055,0.20131
2000,Rural regions,West,Paid,0.13807,216,8264,0.13774,0.13840
2000,Rural regions,West,Not compensated,0.15099,234,8264,0.15065,0.15133
2000,Rural regions,East,Comp. time,0.48144,679,8264,0.48085,0.48203
2000,Rural regions,East,Some of both,0.22899,297,8264,0.22849,0.22949
2000,Rural regions,East,Paid,0.14026,201,8264,0.13985,0.14067
2000,Rural regions,East,Not compensated,0.14931,213,8264,0.14888,0.14973
2001,Urban regions,West,Comp. time,0.43989,1867,7716,0.43963,0.44015
2001,Urban regions,West,Some of both,0.21682,957,7716,0.21661,0.21704
2001,Urban regions,West,Paid,0.17174,754,7716,0.17154,0.17194
2001,Urban regions,West,Not compensated,0.17155,749,7716,0.17135,0.17174
2001,Urban regions,East,Comp. time,0.48157,335,7716,0.48077,0.48236
2001,Urban regions,East,Some of both,0.25763,166,7716,0.25694,0.25833
2001,Urban regions,East,Paid,0.11029,65,7716,0.10979,0.11079
2001,Urban regions,East,Not compensated,0.15051,120,7716,0.14994,0.15108
2001,Rural regions,West,Comp. time,0.49163,678,7716,0.49117,0.49210
2001,Rural regions,West,Some of both,0.21535,305,7716,0.21496,0.21573
2001,Rural regions,West,Paid,0.14260,212,7716,0.14227,0.14293
2001,Rural regions,West,Not compensated,0.15042,208,7716,0.15009,0.15075
2001,Rural regions,East,Comp. time,0.49041,633,7716,0.48982,0.49101
2001,Rural regions,East,Some of both,0.21221,276,7716,0.21172,0.21270
2001,Rural regions,East,Paid,0.15172,197,7716,0.15129,0.15215
2001,Rural regions,East,Not compensated,0.14566,194,7716,0.14524,0.14608
2002,Urban regions,West,Comp. time,0.46317,1986,7958,0.46290,0.46344
2002,Urban regions,West,Some of both,0.19840,930,7958,0.19818,0.19861
2002,Urban regions,West,Paid,0.14430,602,7958,0.14411,0.14449
2002,Urban regions,West,Not compensated,0.19413,1071,7958,0.19392,0.19435
2002,Urban regions,East,Comp. time,0.49168,316,7958,0.49084,0.49253
2002,Urban regions,East,Some of both,0.21138,130,7958,0.21069,0.21207
2002,Urban regions,East,Paid,0.10402,61,7958,0.10350,0.10453
2002,Urban regions,East,Not compensated,0.19292,163,7958,0.19225,0.19359
2002,Rural regions,West,Comp. time,0.49278,668,7958,0.49230,0.49325
2002,Rural regions,West,Some of both,0.22931,305,7958,0.22891,0.22972
2002,Rural regions,West,Paid,0.13290,185,7958,0.13258,0.13323
2002,Rural regions,West,Not compensated,0.14501,249,7958,0.14467,0.14534
2002,Rural regions,East,Comp. time,0.52283,652,7958,0.52223,0.52343
2002,Rural regions,East,Some of both,0.22874,292,7958,0.22823,0.22924
2002,Rural regions,East,Paid,0.11267,142,7958,0.11229,0.11305
2002,Rural regions,East,Not compensated,0.13576,206,7958,0.13535,0.13617
2003,Urban regions,West,Comp. time,0.47524,1959,7548,0.47497,0.47551
2003,Urban regions,West,Some of both,0.19420,843,7548,0.19399,0.19442
2003,Urban regions,West,Paid,0.14005,556,7548,0.13986,0.14024
2003,Urban regions,West,Not compensated,0.19051,983,7548,0.19029,0.19072
2003,Urban regions,East,Comp. time,0.52509,333,7548,0.52424,0.52595
2003,Urban regions,East,Some of both,0.21509,127,7548,0.21439,0.21580
2003,Urban regions,East,Paid,0.10174,55,7548,0.10122,0.10226
2003,Urban regions,East,Not compensated,0.15807,131,7548,0.15745,0.15870
2003,Rural regions,West,Comp. time,0.54980,691,7548,0.54934,0.55027
2003,Rural regions,West,Some of both,0.19738,285,7548,0.19700,0.19775
2003,Rural regions,West,Paid,0.11670,150,7548,0.11640,0.11700
2003,Rural regions,West,Not compensated,0.13612,236,7548,0.13579,0.13644
2003,Rural regions,East,Comp. time,0.56652,638,7548,0.56591,0.56712
2003,Rural regions,East,Some of both,0.19566,231,7548,0.19518,0.19615
2003,Rural regions,East,Paid,0.11257,136,7548,0.11219,0.11296
2003,Rural regions,East,Not compensated,0.12525,194,7548,0.12484,0.12565
2004,Urban regions,West,Comp. time,0.47668,1909,7283,0.47642,0.47695
2004,Urban regions,West,Some of both,0.18020,751,7283,0.17999,0.18041
2004,Urban regions,West,Paid,0.13585,505,7283,0.13567,0.13604
2004,Urban regions,West,Not compensated,0.20726,1029,7283,0.20704,0.20748
2004,Urban regions,East,Comp. time,0.51407,324,7283,0.51320,0.51494
2004,Urban regions,East,Some of both,0.22205,126,7283,0.22132,0.22277
2004,Urban regions,East,Paid,0.09630,49,7283,0.09578,0.09681
2004,Urban regions,East,Not compensated,0.16759,122,7283,0.16694,0.16824
2004,Rural regions,West,Comp. time,0.54096,649,7283,0.54048,0.54144
2004,Rural regions,West,Some of both,0.19341,252,7283,0.19303,0.19379
2004,Rural regions,West,Paid,0.10095,126,7283,0.10066,0.10125
2004,Rural regions,West,Not compensated,0.16468,257,7283,0.16432,0.16503
2004,Rural regions,East,Comp. time,0.53262,602,7283,0.53200,0.53323
2004,Rural regions,East,Some of both,0.22446,262,7283,0.22394,0.22498
2004,Rural regions,East,Paid,0.10375,127,7283,0.10337,0.10412
2004,Rural regions,East,Not compensated,0.13918,193,7283,0.13875,0.13961
2005,Urban regions,West,Comp. time,0.48981,1882,6779,0.48955,0.49008
2005,Urban regions,West,Some of both,0.20352,744,6779,0.20330,0.20374
2005,Urban regions,West,Paid,0.11588,409,6779,0.11571,0.11605
2005,Urban regions,West,Not compensated,0.19079,863,6779,0.19057,0.19100
2005,Urban regions,East,Comp. time,0.51466,306,6779,0.51382,0.51549
2005,Urban regions,East,Some of both,0.19186,107,6779,0.19121,0.19252
2005,Urban regions,East,Paid,0.11640,43,6779,0.11586,0.11694
2005,Urban regions,East,Not compensated,0.17708,129,6779,0.17644,0.17772
2005,Rural regions,West,Comp. time,0.54617,627,6779,0.54570,0.54664
2005,Rural regions,West,Some of both,0.19932,244,6779,0.19894,0.19970
2005,Rural regions,West,Paid,0.09010,116,6779,0.08983,0.09037
2005,Rural regions,West,Not compensated,0.16441,211,6779,0.16406,0.16476
2005,Rural regions,East,Comp. time,0.54418,565,6779,0.54356,0.54481
2005,Rural regions,East,Some of both,0.21566,242,6779,0.21515,0.21618
2005,Rural regions,East,Paid,0.11928,121,6779,0.11888,0.11969
2005,Rural regions,East,Not compensated,0.12087,170,6779,0.12046,0.12128
2006,Urban regions,West,Comp. time,0.48436,2070,7495,0.48410,0.48462
2006,Urban regions,West,Some of both,0.18001,768,7495,0.17980,0.18021
2006,Urban regions,West,Paid,0.12722,466,7495,0.12705,0.12740
2006,Urban regions,West,Not compensated,0.20841,1006,7495,0.20820,0.20863
2006,Urban regions,East,Comp. time,0.47209,322,7495,0.47127,0.47291
2006,Urban regions,East,Some of both,0.22280,114,7495,0.22211,0.22348
2006,Urban regions,East,Paid,0.09528,43,7495,0.09480,0.09576
2006,Urban regions,East,Not compensated,0.20983,152,7495,0.20916,0.21050
2006,Rural regions,West,Comp. time,0.53643,717,7495,0.53597,0.53689
2006,Rural regions,West,Some of both,0.19170,254,7495,0.19134,0.19206
2006,Rural regions,West,Paid,0.10134,146,7495,0.10106,0.10162
2006,Rural regions,West,Not compensated,0.17053,249,7495,0.17018,0.17087
2006,Rural regions,East,Comp. time,0.52037,620,7495,0.51976,0.52098
2006,Rural regions,East,Some of both,0.22232,253,7495,0.22181,0.22282
2006,Rural regions,East,Paid,0.10656,107,7495,0.10618,0.10693
2006,Rural regions,East,Not compensated,0.15076,208,7495,0.15032,0.15119
2007,Urban regions,West,Comp. time,0.47898,1853,6944,0.47872,0.47925
2007,Urban regions,West,Some of both,0.19885,749,6944,0.19864,0.19906
2007,Urban regions,West,Paid,0.11141,390,6944,0.11125,0.11158
2007,Urban regions,West,Not compensated,0.21075,923,6944,0.21054,0.21097
2007,Urban regions,East,Comp. time,0.50587,310,6944,0.50503,0.50671
2007,Urban regions,East,Some of both,0.20512,106,6944,0.20444,0.20580
2007,Urban regions,East,Paid,0.09348,39,6944,0.09299,0.09396
2007,Urban regions,East,Not compensated,0.19554,138,6944,0.19487,0.19620
2007,Rural regions,West,Comp. time,0.54075,664,6944,0.54028,0.54121
2007,Rural regions,West,Some of both,0.20701,254,6944,0.20664,0.20739
2007,Rural regions,West,Paid,0.08643,106,6944,0.08616,0.08669
2007,Rural regions,West,Not compensated,0.16581,227,6944,0.16547,0.16616
2007,Rural regions,East,Comp. time,0.52585,618,6944,0.52527,0.52643
2007,Rural regions,East,Some of both,0.25475,261,6944,0.25424,0.25526
2007,Rural regions,East,Paid,0.07870,100,6944,0.07839,0.07902
2007,Rural regions,East,Not compensated,0.14069,206,6944,0.14028,0.14110
2008,Urban regions,West,Comp. time,0.47802,1811,6851,0.47776,0.47827
2008,Urban regions,West,Some of both,0.20439,749,6851,0.20418,0.20459
2008,Urban regions,West,Paid,0.11434,400,6851,0.11418,0.11450
2008,Urban regions,West,Not compensated,0.20326,911,6851,0.20306,0.20347
2008,Urban regions,East,Comp. time,0.50333,293,6851,0.50252,0.50413
2008,Urban regions,East,Some of both,0.22024,119,6851,0.21957,0.22091
2008,Urban regions,East,Paid,0.08330,40,6851,0.08286,0.08375
2008,Urban regions,East,Not compensated,0.19313,140,6851,0.19250,0.19377
2008,Rural regions,West,Comp. time,0.51210,633,6851,0.51165,0.51255
2008,Rural regions,West,Some of both,0.19940,252,6851,0.19904,0.19976
2008,Rural regions,West,Paid,0.10672,129,6851,0.10644,0.10699
2008,Rural regions,West,Not compensated,0.18178,237,6851,0.18144,0.18213
2008,Rural regions,East,Comp. time,0.51929,584,6851,0.51872,0.51987
2008,Rural regions,East,Some of both,0.25371,246,6851,0.25321,0.25421
2008,Rural regions,East,Paid,0.09624,121,6851,0.09590,0.09658
2008,Rural regions,East,Not compensated,0.13075,186,6851,0.13036,0.13114
2009,Urban regions,West,Comp. time,0.46611,1571,6074,0.46585,0.46637
2009,Urban regions,West,Some of both,0.20580,651,6074,0.20559,0.20601
2009,Urban regions,West,Paid,0.11802,334,6074,0.11785,0.11819
2009,Urban regions,West,Not compensated,0.21008,797,6074,0.20986,0.21029
2009,Urban regions,East,Comp. time,0.54251,272,6074,0.54169,0.54332
2009,Urban regions,East,Some of both,0.19139,105,6074,0.19075,0.19203
2009,Urban regions,East,Paid,0.07021,43,6074,0.06980,0.07063
2009,Urban regions,East,Not compensated,0.19589,111,6074,0.19524,0.19654
2009,Rural regions,West,Comp. time,0.51678,589,6074,0.51634,0.51723
2009,Rural regions,West,Some of both,0.21711,232,6074,0.21674,0.21748
2009,Rural regions,West,Paid,0.09709,111,6074,0.09682,0.09735
2009,Rural regions,West,Not compensated,0.16902,221,6074,0.16869,0.16936
2009,Rural regions,East,Comp. time,0.53652,544,6074,0.53593,0.53711
2009,Rural regions,East,Some of both,0.28262,234,6074,0.28209,0.28315
2009,Rural regions,East,Paid,0.07489,100,6074,0.07459,0.07520
2009,Rural regions,East,Not compensated,0.10597,159,6074,0.10561,0.10633
2010,Urban regions,West,Comp. time,0.50281,2313,8431,0.50256,0.50307
2010,Urban regions,West,Some of both,0.18109,866,8431,0.18089,0.18129
2010,Urban regions,West,Paid,0.11444,566,8431,0.11428,0.11461
2010,Urban regions,West,Not compensated,0.20165,1018,8431,0.20145,0.20186
2010,Urban regions,East,Comp. time,0.51866,345,8431,0.51787,0.51945
2010,Urban regions,East,Some of both,0.20191,129,8431,0.20128,0.20254
2010,Urban regions,East,Paid,0.07600,60,8431,0.07559,0.07642
2010,Urban regions,East,Not compensated,0.20342,140,8431,0.20279,0.20406
2010,Rural regions,West,Comp. time,0.53974,934,8431,0.53930,0.54018
2010,Rural regions,West,Some of both,0.19001,321,8431,0.18966,0.19036
2010,Rural regions,West,Paid,0.10218,197,8431,0.10191,0.10245
2010,Rural regions,West,Not compensated,0.16808,284,8431,0.16775,0.16841
2010,Rural regions,East,Comp. time,0.57726,672,8431,0.57668,0.57785
2010,Rural regions,East,Some of both,0.20990,260,8431,0.20942,0.21039
2010,Rural regions,East,Paid,0.08987,139,8431,0.08953,0.09021
2010,Rural regions,East,Not compensated,0.12296,187,8431,0.12258,0.12335
2011,Urban regions,West,Comp. time,0.46963,2635,10139,0.46937,0.46989
2011,Urban regions,West,Some of both,0.20201,1094,10139,0.20180,0.20222
2011,Urban regions,West,Paid,0.12513,691,10139,0.12496,0.12530
2011,Urban regions,West,Not compensated,0.20322,1190,10139,0.20301,0.20343
2011,Urban regions,East,Comp. time,0.51018,423,10139,0.50938,0.51097
2011,Urban regions,East,Some of both,0.20795,145,10139,0.20731,0.20860
2011,Urban regions,East,Paid,0.07933,76,10139,0.07890,0.07976
2011,Urban regions,East,Not compensated,0.20254,157,10139,0.20190,0.20318
2011,Rural regions,West,Comp. time,0.52818,1178,10139,0.52774,0.52862
2011,Rural regions,West,Some of both,0.17632,411,10139,0.17598,0.17665
2011,Rural regions,West,Paid,0.12353,299,10139,0.12324,0.12381
2011,Rural regions,West,Not compensated,0.17198,369,10139,0.17165,0.17231
2011,Rural regions,East,Comp. time,0.55580,776,10139,0.55521,0.55639
2011,Rural regions,East,Some of both,0.18704,279,10139,0.18658,0.18750
