"plb0195_h","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1984","direkter Migrationshintergrund","Westdeutschland","108","","",""
"Nicht abgegolten","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1984","indirekter Migrationshintergrund","Westdeutschland","9","0.287136502886719","0.125240973807791","0.449032031965646"
"Nicht abgegolten","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1985","kein Migrationshintergrund","Westdeutschland","789","0.280139605822843","0.263664337243266","0.296614874402421"
"Abgefeiert","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1985","direkter Migrationshintergrund","Westdeutschland","108","","",""
"Abgefeiert","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1985","indirekter Migrationshintergrund","Westdeutschland","6","0.0624927800726635","-0.0288067289526164","0.153792289097943"
"Abgefeiert","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1985","kein Migrationshintergrund","Westdeutschland","330","0.115122973322763","0.103413332725586","0.126832613919941"
"Teils, teils","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1985","direkter Migrationshintergrund","Westdeutschland","69","0.117501839356992","0.0955282829098167","0.139475395804166"
"Teils, teils","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1985","indirekter Migrationshintergrund","Westdeutschland","4","0.155794311509261","0.0190005964890499","0.292588026529473"
"Teils, teils","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1985","kein Migrationshintergrund","Westdeutschland","904","0.315655726878861","0.298604121953025","0.332707331804697"
"Bezahlt","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1985","direkter Migrationshintergrund","Westdeutschland","567","0.554119770991901","0.520201629500322","0.58803791248348"
"Bezahlt","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1985","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Bezahlt","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1985","kein Migrationshintergrund","Westdeutschland","831","0.289081693975532","0.272449817501705","0.305713570449359"
"Nicht abgegolten","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1985","direkter Migrationshintergrund","Westdeutschland","81","0.135838629476855","0.112459400380776","0.159217858572934"
"Nicht abgegolten","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1985","indirekter Migrationshintergrund","Westdeutschland","6","0.333158165511836","0.155369995900796","0.510946335122876"
"Nicht abgegolten","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1986","kein Migrationshintergrund","Westdeutschland","828","0.318397292455925","0.300514805707502","0.336279779204349"
"Abgefeiert","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1986","direkter Migrationshintergrund","Westdeutschland","129","","",""
"Abgefeiert","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1986","indirekter Migrationshintergrund","Westdeutschland","9","0.129066825895369","0.0264411821996869","0.231692469591051"
"Abgefeiert","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1986","kein Migrationshintergrund","Westdeutschland","316","0.122502527880299","0.109916953584324","0.135088102176274"
"Teils, teils","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1986","direkter Migrationshintergrund","Westdeutschland","73","0.0925994923012874","0.0731582968066545","0.11204068779592"
"Teils, teils","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1986","indirekter Migrationshintergrund","Westdeutschland","5","0.166074385579632","0.0521619476473457","0.279986823511918"
"Teils, teils","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1986","kein Migrationshintergrund","Westdeutschland","894","0.345200286399781","0.326950096428416","0.363450476371146"
"Bezahlt","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1986","direkter Migrationshintergrund","Westdeutschland","572","0.558439378721273","0.525134922955311","0.591743834487235"
"Bezahlt","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1986","indirekter Migrationshintergrund","Westdeutschland","17","","",""
"Bezahlt","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1986","kein Migrationshintergrund","Westdeutschland","569","0.213899893263995","0.198159274989111","0.229640511538878"
"Nicht abgegolten","1986","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1986","direkter Migrationshintergrund","Westdeutschland","80","0.140228236453618","0.116940435479433","0.163516037427802"
"Nicht abgegolten","1986","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1986","indirekter Migrationshintergrund","Westdeutschland","10","","",""
"Nicht abgegolten","1986","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1986","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1986","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Abgefeiert","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Teils, teils","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Bezahlt","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1987","kein Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","1987","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1987","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","1987","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1987","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nicht abgegolten","1987","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1987","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1987","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1988","kein Migrationshintergrund","Westdeutschland","853","0.33702249190038","0.318577931625927","0.355467052174833"
"Abgefeiert","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1988","direkter Migrationshintergrund","Westdeutschland","142","","",""
"Abgefeiert","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1988","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Abgefeiert","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1988","kein Migrationshintergrund","Westdeutschland","330","0.129765140598743","0.116652603661225","0.14287767753626"
"Teils, teils","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1988","direkter Migrationshintergrund","Westdeutschland","82","0.0894759689063791","0.0705960665335811","0.108355871279177"
"Teils, teils","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1988","indirekter Migrationshintergrund","Westdeutschland","6","0.175311002507511","0.0729440338112068","0.277677971203814"
"Teils, teils","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1988","kein Migrationshintergrund","Westdeutschland","818","0.324293914268214","0.306028152866607","0.342559675669822"
"Bezahlt","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1988","direkter Migrationshintergrund","Westdeutschland","589","0.560972201556358","0.528146235705379","0.593798167407336"
"Bezahlt","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1988","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Bezahlt","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1988","kein Migrationshintergrund","Westdeutschland","522","0.208918453232663","0.193055337465633","0.224781568999693"
"Nicht abgegolten","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1988","direkter Migrationshintergrund","Westdeutschland","65","0.115898580075636","0.0947251638595379","0.137071996291734"
"Nicht abgegolten","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1988","indirekter Migrationshintergrund","Westdeutschland","4","0.103750255198736","0.021654771591034","0.185845738806438"
"Nicht abgegolten","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1989","kein Migrationshintergrund","Westdeutschland","865","0.32684969621481","0.309021024500116","0.344678367929505"
"Abgefeiert","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1989","direkter Migrationshintergrund","Westdeutschland","151","","",""
"Abgefeiert","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1989","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Abgefeiert","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1989","kein Migrationshintergrund","Westdeutschland","390","0.143722793885953","0.130388840284723","0.157056747487183"
"Teils, teils","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1989","direkter Migrationshintergrund","Westdeutschland","123","","",""
"Teils, teils","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1989","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Teils, teils","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1989","kein Migrationshintergrund","Westdeutschland","890","0.332056829837315","0.314156341138011","0.34995731853662"
"Bezahlt","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1989","direkter Migrationshintergrund","Westdeutschland","589","0.543932939758052","0.511661036648645","0.57620484286746"
"Bezahlt","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1989","indirekter Migrationshintergrund","Westdeutschland","31","0.327946690365517","0.221698645372828","0.434194735358206"
"Bezahlt","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1989","kein Migrationshintergrund","Westdeutschland","514","0.197370680061921","0.182242462856593","0.21249889726725"
"Nicht abgegolten","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1989","direkter Migrationshintergrund","Westdeutschland","52","0.0623634132257453","0.0466951898337642","0.0780316366177265"
"Nicht abgegolten","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1989","indirekter Migrationshintergrund","Westdeutschland","6","0.0758187059224141","0.0159107874520238","0.135726624392804"
"Nicht abgegolten","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1990","kein Migrationshintergrund","Westdeutschland","915","0.34835499471169","0.330107766731646","0.366602222691734"
"Abgefeiert","1990","kein Migrationshintergrund","Ostdeutschland","876","0.359450575733889","0.340465745139456","0.378435406328321"
"Abgefeiert","1990","direkter Migrationshintergrund","Westdeutschland","132","","",""
"Abgefeiert","1990","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"Abgefeiert","1990","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Abgefeiert","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Abgefeiert","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1990","kein Migrationshintergrund","Westdeutschland","398","0.145215424373225","0.131722221367178","0.158708627379273"
"Teils, teils","1990","kein Migrationshintergrund","Ostdeutschland","373","0.147832350760471","0.133789409643461","0.161875291877481"
"Teils, teils","1990","direkter Migrationshintergrund","Westdeutschland","121","","",""
"Teils, teils","1990","direkter Migrationshintergrund","Ostdeutschland","9","0.125244341576968","0.0503343244233075","0.200154358730628"
"Teils, teils","1990","indirekter Migrationshintergrund","Westdeutschland","18","","",""
"Teils, teils","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teils, teils","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1990","kein Migrationshintergrund","Westdeutschland","858","0.324861134374054","0.306925126955287","0.34279714179282"
"Bezahlt","1990","kein Migrationshintergrund","Ostdeutschland","974","0.40034383412141","0.380958265886119","0.4197294023567"
"Bezahlt","1990","direkter Migrationshintergrund","Westdeutschland","589","0.570314068385021","0.537864274593003","0.602763862177039"
"Bezahlt","1990","direkter Migrationshintergrund","Ostdeutschland","33","0.423571526437408","0.31174275570201","0.535400297172807"
"Bezahlt","1990","indirekter Migrationshintergrund","Westdeutschland","37","0.249098793496561","0.161668612530428","0.336528974462693"
"Bezahlt","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Bezahlt","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1990","kein Migrationshintergrund","Westdeutschland","448","0.181568446541031","0.16680486547592","0.196332027606142"
"Nicht abgegolten","1990","kein Migrationshintergrund","Ostdeutschland","231","","",""
"Nicht abgegolten","1990","direkter Migrationshintergrund","Westdeutschland","52","0.0803430616589345","0.0625247542932847","0.0981613690245843"
"Nicht abgegolten","1990","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Nicht abgegolten","1990","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Nicht abgegolten","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1991","kein Migrationshintergrund","Westdeutschland","944","0.339781445627614","0.322168756776123","0.357394134479105"
"Abgefeiert","1991","kein Migrationshintergrund","Ostdeutschland","824","0.453965075069332","0.430971173569269","0.476958976569395"
"Abgefeiert","1991","direkter Migrationshintergrund","Westdeutschland","180","","",""
"Abgefeiert","1991","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Abgefeiert","1991","indirekter Migrationshintergrund","Westdeutschland","38","0.330692756383146","0.246517863648044","0.414867649118247"
"Abgefeiert","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Abgefeiert","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1991","kein Migrationshintergrund","Westdeutschland","437","0.150772486739139","0.137466256088857","0.164078717389421"
"Teils, teils","1991","kein Migrationshintergrund","Ostdeutschland","237","","",""
"Teils, teils","1991","direkter Migrationshintergrund","Westdeutschland","120","","",""
"Teils, teils","1991","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Teils, teils","1991","indirekter Migrationshintergrund","Westdeutschland","20","","",""
"Teils, teils","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Teils, teils","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1991","kein Migrationshintergrund","Westdeutschland","947","0.335966418804082","0.318402358206548","0.353530479401615"
"Bezahlt","1991","kein Migrationshintergrund","Ostdeutschland","465","0.266571773729077","0.246150768081077","0.286992779377078"
"Bezahlt","1991","direkter Migrationshintergrund","Westdeutschland","623","0.573417711485277","0.54229344068084","0.604541982289714"
"Bezahlt","1991","direkter Migrationshintergrund","Ostdeutschland","6","0.128707221425155","0.0297596208188463","0.227654822031465"
"Bezahlt","1991","indirekter Migrationshintergrund","Westdeutschland","50","0.354924982701267","0.269313727558727","0.440536237843807"
"Bezahlt","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1991","kein Migrationshintergrund","Westdeutschland","450","0.173479648829165","0.159398664561437","0.187560633096893"
"Nicht abgegolten","1991","kein Migrationshintergrund","Ostdeutschland","275","","",""
"Nicht abgegolten","1991","direkter Migrationshintergrund","Westdeutschland","47","0.0747022228915822","0.0581571095776386","0.0912473362055257"
"Nicht abgegolten","1991","direkter Migrationshintergrund","Ostdeutschland","8","0.186786162920453","0.0716275346853792","0.301944791155526"
"Nicht abgegolten","1991","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Nicht abgegolten","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1992","kein Migrationshintergrund","Westdeutschland","962","0.359345563152273","0.341254108777351","0.377437017527194"
"Abgefeiert","1992","kein Migrationshintergrund","Ostdeutschland","651","0.379221070138683","0.355738756699033","0.402703383578332"
"Abgefeiert","1992","direkter Migrationshintergrund","Westdeutschland","175","","",""
"Abgefeiert","1992","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Abgefeiert","1992","indirekter Migrationshintergrund","Westdeutschland","34","0.375472833093494","0.286188800665046","0.464756865521942"
"Abgefeiert","1992","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Abgefeiert","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teils, teils","1992","kein Migrationshintergrund","Westdeutschland","475","0.167835127687136","0.153743812147533","0.18192644322674"
"Teils, teils","1992","kein Migrationshintergrund","Ostdeutschland","270","","",""
"Teils, teils","1992","direkter Migrationshintergrund","Westdeutschland","124","","",""
"Teils, teils","1992","direkter Migrationshintergrund","Ostdeutschland","6","0.147266111883015","0.0459549412374567","0.248577282528573"
"Teils, teils","1992","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Teils, teils","1992","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Teils, teils","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teils, teils","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Bezahlt","1992","kein Migrationshintergrund","Westdeutschland","855","0.315249669029278","0.297731090521574","0.332768247536982"
"Bezahlt","1992","kein Migrationshintergrund","Ostdeutschland","432","0.277000913192469","0.255342050813834","0.298659775571105"
"Bezahlt","1992","direkter Migrationshintergrund","Westdeutschland","525","0.503384570516979","0.470255891529168","0.53651324950479"
"Bezahlt","1992","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Bezahlt","1992","indirekter Migrationshintergrund","Westdeutschland","52","0.410223834946631","0.319533099659977","0.500914570233285"
"Bezahlt","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Bezahlt","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Bezahlt","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nicht abgegolten","1992","kein Migrationshintergrund","Westdeutschland","410","0.157569640131313","0.143832108825544","0.171307171437082"
"Nicht abgegolten","1992","kein Migrationshintergrund","Ostdeutschland","287","","",""
"Nicht abgegolten","1992","direkter Migrationshintergrund","Westdeutschland","51","0.0889556869817607","0.0700931252443324","0.107818248719189"
"Nicht abgegolten","1992","direkter Migrationshintergrund","Ostdeutschland","8","0.189332253123217","0.0773284135298323","0.301336092716602"
"Nicht abgegolten","1992","indirekter Migrationshintergrund","Westdeutschland","16","","",""
"Nicht abgegolten","1992","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nicht abgegolten","1992","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nicht abgegolten","1992","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Abgefeiert","1993","kein Migrationshintergrund","Westdeutschland","953","0.35172692721345","0.333601017231954","0.369852837194947"
"Abgefeiert","1993","kein Migrationshintergrund","Ostdeutschland","606","0.372734218285891","0.349071134602638","0.396397301969145"
"Abgefeiert","1993","direkter Migrationshintergrund","Westdeutschland","165","","",""
"Abgefeiert","1993","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Abgefeiert","1993","indirekter Migrationshintergrund","Westdeutschland","48","0.31916233061048","0.244811261205009","0.39351340001595"
"Abgefeiert","1993","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Abgefeiert","1993","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Abgefeiert","1993","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
