year,migback,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.15885714285714286,18165,0.15354124503702712,0.1641730406772586
1990,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.14955102040816326,18165,0.14436472568678782,0.1547373151295387
1990,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.14253061224489796,18165,0.13744665654267518,0.14761456794712075
1990,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.13959183673469389,18165,0.1345519515564965,0.14463172191289128
1990,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.09616326530612244,18165,0.09187592491620149,0.1004506056960434
1990,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.07314285714285715,18165,0.06935642017731461,0.07692929410839969
1990,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.0649795918367347,18165,0.06139501903834073,0.06856416463512867
1990,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.060571428571428575,18165,0.0571024296820085,0.06404042746084865
1990,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.037714285714285714,18165,0.03494388026410671,0.040484691164464716
1990,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.021551020408163264,18165,0.019439275859890588,0.02366276495643594
1990,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.019755102040816326,18165,0.01773140589684439,0.021778798184788263
1990,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.008489795918367347,18165,0.007155550901125918,0.009824040935608775
1990,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.005877551020408163,18165,0.004765930603874637,0.006989171436941689
1990,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.005387755102040816,18165,0.0043231974291968785,0.0064523127748847536
1990,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.003918367346938775,18165,0.0030098391499501684,0.004826895543927382
1990,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0037551020408163266,18165,0.002865630008957933,0.00464457407267472
1990,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.002775510204081633,18165,0.002010431255957913,0.0035405891522053527
1990,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.0019591836734693877,18165,0.0013161257435449945,0.002602241603393781
1990,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0016326530612244899,18165,0.001045528149483097,0.002219777972965883
1990,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0014693877551020407,18165,0.0009123466159404754,0.002026428894263606
1990,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1990,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00016326530612244898,18165,-2.2536473009355617e-05,0.0003490670852542536
1991,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.1656129258868985,17756,0.16014510346027816,0.17108074831351883
1991,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.164734808570425,17756,0.15927863242456686,0.17019098471628313
1991,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.14453811029153496,17756,0.13936591371175855,0.14971030687131137
1991,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.10923779416930102,17756,0.10464950421427306,0.11382608412432897
1991,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.08148928696873903,17756,0.0774651210829426,0.08551345285453546
1991,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.07903055848261328,17756,0.0750622663246403,0.08299885064058626
1991,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.07657182999648753,17756,0.07266054397477265,0.0804831160182024
1991,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.04812082894274675,17756,0.04497278370167837,0.051268874183815136
1991,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.04162276080084299,17756,0.038684994868387446,0.044560526733298536
1991,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.03161222339304531,17756,0.029038655239336682,0.03418579154675394
1991,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.02107481559536354,17756,0.01896210434204223,0.02318752684868485
1991,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.008781173164734809,17756,0.007408887441635283,0.010153458887834334
1991,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.00825430277485072,17756,0.006923468849746052,0.009585136699955388
1991,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.006322444678609062,17756,0.005156578342772806,0.007488311014445318
1991,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.004917456972251493,17756,0.0038885328686564797,0.005946381075846505
1991,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.0035124692658939235,17756,0.0026422559912688466,0.004382682540519
1991,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.0015806111696522655,17756,0.0009962887773328191,0.002164933561971712
1991,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0014049877063575693,17756,0.0008540348213535853,0.0019559405913615532
1991,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.001053740779768177,17756,0.0005765176777071477,0.0015309638818292062
1991,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1992,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.1795446061963419,17350,0.173833503095617,0.18525570929706683
1992,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.1592011944755506,17350,0.15375710147267027,0.1646452874784309
1992,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.12094064949608063,17350,0.11608886414365699,0.12579243484850428
1992,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.09798432250839866,17350,0.09356056134295757,0.10240808367383974
1992,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.08865248226950355,17350,0.08442293591088965,0.09288202862811745
1992,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.08025382605449795,17350,0.07621111036554729,0.08429654174344861
1992,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.0759611795446062,17350,0.072018901146384,0.0799034579428284
1992,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.05337812616648003,17350,0.05003327913210441,0.05672297320085565
1992,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.05020530048525569,17350,0.04695595426688321,0.05345464670362817
1992,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.032474804031354984,17350,0.02983719304498841,0.035112415017721554
1992,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.023142963792459875,17350,0.020905627207645064,0.025380300377274685
1992,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.009705113848450915,17350,0.00824633681544274,0.01116389088145909
1992,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.00933184023889511,17350,0.007901122104825827,0.010762558372964392
1992,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.0059723777528928705,17350,0.0048258642003762234,0.007118891305409518
1992,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.003732736095558044,17350,0.002825317019138129,0.00464015517197796
1992,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.0024262784621127288,17350,0.0016942142885830779,0.0031583426356423796
1992,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.002053004852556924,17350,0.00137947777971197,0.0027265319254018783
1992,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0014930944382232176,17350,0.0009185475100489109,0.0020676413663975246
1992,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1993,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.18169685414680647,16993,0.17589920597135303,0.18749450232225992
1993,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.1572926596758818,16993,0.15181854792460853,0.16276677142715507
1993,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.11515729265967588,16993,0.11035775058038558,0.11995683473896618
1993,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.08617731172545282,16993,0.08195793326004054,0.09039669019086509
1993,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.08446139180171593,16993,0.08028031166929911,0.08864247193413274
1993,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.08274547187797902,16993,0.07860320483647988,0.08688773891947817
1993,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.07969494756911344,16993,0.07562299847094728,0.0837668966672796
1993,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.05548141086749285,16993,0.052039496622312,0.0589233251126737
1993,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.05510009532888465,16993,0.051669337047420716,0.058530853610348585
1993,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.03145853193517636,16993,0.028834015006694035,0.034083048863658684
1993,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.023832221163012392,16993,0.021538896523648203,0.026125545802376582
1993,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.01124880838894185,16993,0.009663120124004646,0.012834496653879054
1993,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.01124880838894185,16993,0.009663120124004646,0.012834496653879054
1993,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.008388941849380362,16993,0.007017601308423337,0.009760282390337386
1993,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.005338417540514776,16993,0.0042427848442342705,0.0064340502367952815
1993,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.004003813155386082,16993,0.0030543310554792843,0.00495329525529288
1993,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.002669208770257388,16993,0.0018934406510285916,0.003444976889486184
1993,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0017159199237368923,16993,0.001093624476331949,0.0023382153711418354
1993,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0009532888465204957,16993,0.0004892800692939587,0.0014172976237470326
1993,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0005719733079122975,16993,0.00021248506958065704,0.0009314615462439379
1993,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1994,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.19910990712074303,16642,0.19304273650300016,0.2051770777384859
1994,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.14125386996904024,16642,0.13596228363064616,0.14654545630743432
1994,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.11919504643962849,16642,0.11427213197145315,0.12411796090780382
1994,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.09423374613003097,16642,0.08979495603041268,0.09867253622964925
1994,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.07875386996904024,16642,0.07466147913875669,0.08284626079932379
1994,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.0756578947368421,16642,0.07164001616970776,0.07967577330397645
1994,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.07159442724458204,16642,0.06767735310734163,0.07551150138182244
1994,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.05979102167182663,16642,0.05618869165612966,0.0633933516875236
1994,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.055340557275541796,16642,0.05186669407862281,0.058814420472460785
1994,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.03637770897832817,16642,0.03353308803260142,0.03922232992405492
1994,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.018575851393188854,16642,0.016524424491089866,0.02062727829528784
1994,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.011609907120743035,16642,0.009982366348723038,0.013237447892763031
1994,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.010255417956656347,16642,0.008724712743258783,0.011786123170053911
1994,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.008320433436532508,16642,0.006940328942132704,0.009700537930932313
1994,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.005611455108359133,16642,0.004476525005649492,0.006746385211068774
1994,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.003676470588235294,16642,0.002756933916394911,0.004596007260075677
1994,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0021284829721362228,16642,0.0014282771528071354,0.00282868879146531
1994,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.001934984520123839,16642,0.001267299740260056,0.0026026692999876217
1994,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0011609907120743034,16642,0.0006436038067772006,0.0016783776173714062
1994,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1994,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1994,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1994,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1995,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.19690909090909092,17246,0.19097400350675892,0.20284417831142293
1995,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.11745454545454545,17246,0.11264930266204343,0.12225978824704747
1995,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.094,17246,0.08964448106500635,0.09835551893499365
1995,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.08963636363636364,17246,0.08537291096421587,0.09389981630851141
1995,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.08054545454545455,17246,0.07648385098684406,0.08460705810406503
1995,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.06527272727272727,17246,0.06158617652006629,0.06895927802538826
1995,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.05618181818181818,17246,0.05274502067102966,0.0596186156926067
1995,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.048545454545454544,17246,0.0453378546619438,0.05175305442896529
1995,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.038,17246,0.03514641236285338,0.04085358763714662
1995,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.024,17246,0.02171575643479122,0.02628424356520878
1995,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.012363636363636363,17246,0.010714397622476269,0.014012875104796457
1995,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.011454545454545455,17246,0.009866367613691621,0.01304272329539929
1995,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.010363636363636363,17246,0.008852144596535478,0.011875128130737248
1995,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.0047272727272727275,17246,0.003703536053468964,0.005751009401076491
1995,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0036363636363636364,17246,0.002737995234733607,0.004534732037993665
1995,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0016363636363636363,17246,0.0010331152518454232,0.0022396120208818494
1995,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0014545454545454545,17246,0.0008857456365473076,0.0020233452725436016
1995,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.001090909090909091,17246,0.0005982243138121932,0.0015835938680059886
1995,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.001090909090909091,17246,0.0005982243138121932,0.0015835938680059886
1995,indirekter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0003636363636363636,17246,7.908114385352908e-05,0.0006481915834191982
1995,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0001818181818181818,17246,-1.94110414366509e-05,0.0003830474050730145
1995,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0001818181818181818,17246,-1.94110414366509e-05,0.0003830474050730145
1996,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.22418325197146075,16862,0.21788844109428346,0.23047806284863803
1996,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.12523469770935036,16862,0.12023884484831518,0.13023055057038554
1996,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.12260608336462636,16862,0.11765551744324346,0.12755664928600927
1996,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.08580548253849042,16862,0.08157803376128742,0.09003293131569343
1996,kein Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.07885843034171987,16862,0.0747903569076731,0.08292650377576663
1996,direkter Migrationshintergrund,Westdeutschland,Bezahlt,0.07378895981975216,16862,0.06984300417033137,0.07773491546917294
1996,kein Migrationshintergrund,Ostdeutschland,Bezahlt,0.06308674427337589,16862,0.059417131166778187,0.0667563573799736
1996,kein Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.053323319564401055,16862,0.04993206057902504,0.05671457854977707
1996,direkter Migrationshintergrund,Westdeutschland,Abgefeiert,0.04900488171235449,16862,0.04574643708415513,0.05226332634055385
1996,kein Migrationshintergrund,Ostdeutschland,"Teils, teils",0.048817123544874205,16862,0.04556460610819635,0.05206964098155206
1996,direkter Migrationshintergrund,Westdeutschland,"Teils, teils",0.021779947427713105,16862,0.01957677634332479,0.02398311851210142
1996,indirekter Migrationshintergrund,Westdeutschland,Abgefeiert,0.012955313556139693,16862,0.011248469277783621,0.014662157834495764
1996,direkter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.011077731881336839,16862,0.009497910338159181,0.012657553424514497
1996,indirekter Migrationshintergrund,Westdeutschland,Bezahlt,0.010138941043935411,16862,0.008626825605548165,0.011651056482322657
1996,indirekter Migrationshintergrund,Westdeutschland,"Teils, teils",0.00732256853173113,16862,0.0060356906825970134,0.008609446380865247
1996,indirekter Migrationshintergrund,Westdeutschland,Nicht abgegolten,0.004130679684566279,16862,0.0031625947427824054,0.005098764626350152
1996,direkter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0030041306796845663,16862,0.00217807823915523,0.0038301831202139027
1996,direkter Migrationshintergrund,Ostdeutschland,Bezahlt,0.0015020653398422831,16862,0.0009175182176449459,0.0020866124620396204
1996,direkter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0015020653398422831,16862,0.0009175182176449459,0.0020866124620396204
1996,direkter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0007510326699211416,16862,0.0003375400167350994,0.0011645253231071838
1996,indirekter Migrationshintergrund,Ostdeutschland,Abgefeiert,0.0007510326699211416,16862,0.0003375400167350994,0.0011645253231071838
1996,indirekter Migrationshintergrund,Ostdeutschland,"Teils, teils",0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1996,indirekter Migrationshintergrund,Ostdeutschland,Nicht abgegolten,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1997,kein Migrationshintergrund,Westdeutschland,Abgefeiert,0.2240210019689346,16487,0.21765664393089437,0.23038536000697482
1997,kein Migrationshintergrund,Ostdeutschland,Abgefeiert,0.12819951870487858,16487,0.12309638435678091,0.13330265305297626
1997,kein Migrationshintergrund,Westdeutschland,"Teils, teils",0.10566615620214395,16487,0.10097366961375079,0.11035864279053711
1997,kein Migrationshintergrund,Westdeutschland,Bezahlt,0.0905709910304091,16487,0.08619008221419468,0.09495189984662351
