year,migback,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,West,Paid,0.42016806722689076,17756,0.41290790894037965,0.42742822551340187
1991,Indirect migration background,West,Comp. time,0.31932773109243695,17756,0.31247015161694,0.32618531056793393
1991,Indirect migration background,West,Some of both,0.16806722689075632,17756,0.16256714523856958,0.17356730854294306
1991,Indirect migration background,West,Not compensated,0.09243697478991597,17756,0.08817662986157593,0.09669731971825601
1991,Indirect migration background,East,Comp. time,1.0,17756,1.0,1.0
1992,No migration background,West,Comp. time,0.3562708102108768,17350,0.34914477352556206,0.36339684689619156
1992,No migration background,West,Paid,0.316315205327414,17350,0.30939539282780815,0.3232350178270198
1992,No migration background,West,Some of both,0.1757306696263411,17350,0.1700674333119532,0.181393905940729
1992,No migration background,West,Not compensated,0.15168331483536812,17350,0.14634561384276926,0.157021015827967
1992,No migration background,East,Comp. time,0.39695121951219514,17350,0.3896708885309311,0.40423155049345916
1992,No migration background,East,Paid,0.2634146341463415,17350,0.25686016045977117,0.2699691078329118
1992,No migration background,East,Not compensated,0.175,17350,0.16934604522383215,0.18065395477616783
1992,No migration background,East,Some of both,0.16463414634146342,17350,0.15911585469733655,0.1701524379855903
1992,Direct migration background,West,Paid,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Direct migration background,West,Comp. time,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,West,Some of both,0.1417142857142857,17350,0.13652474301261636,0.14690382841595506
1992,Direct migration background,West,Not compensated,0.05828571428571429,17350,0.054799557037776565,0.06177187153365201
1992,Direct migration background,East,Comp. time,0.44680851063829785,17350,0.4394106730056806,0.4542063482709151
1992,Direct migration background,East,Paid,0.2553191489361702,17350,0.24883081611495192,0.2618074817573885
1992,Direct migration background,East,Not compensated,0.1702127659574468,17350,0.16462052635300678,0.17580500556188683
1992,Direct migration background,East,Some of both,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Indirect migration background,West,Paid,0.4642857142857143,17350,0.45686466004056087,0.47170676853086774
1992,Indirect migration background,West,Comp. time,0.29464285714285715,17350,0.28785927911679043,0.30142643516892387
1992,Indirect migration background,West,Not compensated,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,West,Some of both,0.09821428571428571,17350,0.09378590104512044,0.10264267038345098
1992,Indirect migration background,East,Some of both,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Comp. time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Comp. time,0.3573303337082865,16993,0.3501250699051352,0.36453559751143777
1993,No migration background,West,Paid,0.30971128608923887,16993,0.30275920314659116,0.3166633690318866
1993,No migration background,West,Some of both,0.17022872140982379,16993,0.164577833921956,0.17587960889769158
1993,No migration background,West,Not compensated,0.16272965879265092,16993,0.15717973201616262,0.16827958556913922
1993,No migration background,East,Comp. time,0.3778054862842893,16993,0.37051564183518537,0.3850953307333932
1993,No migration background,East,Paid,0.26059850374064836,16993,0.25399845467580273,0.267198552805494
1993,No migration background,East,Not compensated,0.1814214463840399,16993,0.1756272189742257,0.1872156737938541
1993,No migration background,East,Some of both,0.18017456359102244,16993,0.17439588584186075,0.18595324134018412
1993,Direct migration background,West,Paid,0.5593434343434344,16993,0.5518787673587955,0.5668081013280732
1993,Direct migration background,West,Comp. time,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,Direct migration background,West,Some of both,0.15782828282828282,16993,0.15234660150208976,0.16330996415447588
1993,Direct migration background,West,Not compensated,0.07449494949494949,16993,0.07054697940106242,0.07844291958883656
1993,Direct migration background,East,Comp. time,0.5526315789473685,16993,0.5451555400195286,0.5601076178752084
1993,Direct migration background,East,Paid,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,Direct migration background,East,Not compensated,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,Direct migration background,East,Some of both,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Indirect migration background,West,Paid,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,West,Comp. time,0.32,16993,0.3129862466658428,0.3270137533341572
1993,Indirect migration background,West,Some of both,0.18666666666666668,16993,0.180808135905422,0.19252519742791135
1993,Indirect migration background,West,Not compensated,0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1993,Indirect migration background,East,Comp. time,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,East,Paid,0.4,16993,0.39263408566892094,0.4073659143310791
1994,No migration background,West,Comp. time,0.38849191425347873,16642,0.3810865673718634,0.39589726113509405
1994,No migration background,West,Paid,0.27491538172245206,16642,0.2681319856057476,0.28169877783915653
1994,No migration background,West,Some of both,0.18315156073711922,16642,0.17727491695662856,0.18902820451760988
1994,No migration background,West,Not compensated,0.15344114328695,16642,0.1479652773844403,0.1589170091894597
1994,No migration background,East,Comp. time,0.39004410838059234,16642,0.3826334057115119,0.3974548110496728
1994,No migration background,East,Paid,0.23440453686200377,16642,0.22796824107040878,0.24084083265359876
1994,No migration background,East,Not compensated,0.1953371140516698,16642,0.1893135618096334,0.20136066629370622
1994,No migration background,East,Some of both,0.18021424070573408,16642,0.17437443967234764,0.18605404173912052
1994,Direct migration background,West,Paid,0.5438108484005564,16642,0.5362433955683013,0.5513783012328115
1994,Direct migration background,West,Comp. time,0.26286509040333794,16642,0.25617713668551667,0.2695530441211592
1994,Direct migration background,West,Some of both,0.13351877607788595,16642,0.12835099554050797,0.13868655661526394
1994,Direct migration background,West,Not compensated,0.059805285118219746,16642,0.05620255277919829,0.0634080174572412
1994,Direct migration background,East,Comp. time,0.41304347826086957,16642,0.40556257285227687,0.42052438366946227
1994,Direct migration background,East,Not compensated,0.2391304347826087,16642,0.23264967617136026,0.24561119339385715
1994,Direct migration background,East,Paid,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Direct migration background,East,Some of both,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Indirect migration background,West,Paid,0.3630952380952381,16642,0.35578888196263414,0.370401594227842
1994,Indirect migration background,West,Comp. time,0.32142857142857145,16642,0.3143329026226456,0.3285242402344973
1994,Indirect migration background,West,Some of both,0.17261904761904762,16642,0.1668772162995863,0.17836087893850894
1994,Indirect migration background,West,Not compensated,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,East,Not compensated,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,East,Comp. time,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,East,Paid,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,East,Some of both,0.25,16642,0.2434210899500739,0.2565789100499261
1995,No migration background,West,Comp. time,0.38835298320828865,17246,0.38107894405733583,0.39562702235924146
1995,No migration background,West,Paid,0.2679528403001072,17246,0.26134270128721226,0.2745629793130021
1995,No migration background,West,Some of both,0.1847088245802072,17246,0.17891704435733033,0.1905006048030841
1995,No migration background,West,Not compensated,0.15898535191139693,17246,0.15352787110809626,0.1644428327146976
1995,No migration background,East,Comp. time,0.4085750315258512,17246,0.4012383845941851,0.41591167845751725
1995,No migration background,East,Paid,0.22635561160151324,17246,0.2201099535480836,0.23260126965494288
1995,No migration background,East,Some of both,0.19546027742749053,17246,0.18954173341408329,0.20137882144089778
1995,No migration background,East,Not compensated,0.16960907944514503,17246,0.16400792271734696,0.1752102361729431
1995,Direct migration background,West,Paid,0.5465631929046563,17246,0.5391331647990019,0.5539932210103107
1995,Direct migration background,West,Comp. time,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,Direct migration background,West,Some of both,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Direct migration background,West,Not compensated,0.07538802660753881,17246,0.07144760379581216,0.07932844941926545
1995,Direct migration background,East,Comp. time,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Direct migration background,East,Not compensated,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Direct migration background,East,Paid,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Direct migration background,East,Some of both,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Indirect migration background,West,Comp. time,0.3657142857142857,17246,0.3585260003740647,0.37290257105450675
1995,Indirect migration background,West,Paid,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Indirect migration background,West,Some of both,0.14857142857142858,17246,0.14326315080682708,0.15387970633603007
1995,Indirect migration background,West,Not compensated,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,East,Comp. time,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,East,Paid,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,East,Some of both,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,East,Not compensated,0.1,17246,0.09552252535516105,0.10447747464483896
1996,No migration background,West,Comp. time,0.4355426074289876,16862,0.42805863058852334,0.44302658426945185
1996,No migration background,West,Paid,0.24508375819373635,16862,0.23859131469031125,0.25157620169716144
1996,No migration background,West,Some of both,0.16642388929351784,16862,0.16080200384288124,0.17204577474415444
1996,No migration background,West,Not compensated,0.1529497450837582,16862,0.14751686028243477,0.15838262988508162
1996,No migration background,East,Comp. time,0.4269005847953216,16862,0.41943472402822124,0.434366445562422
1996,No migration background,East,Paid,0.21962313190383365,16862,0.2133743874703412,0.22587187633732608
1996,No migration background,East,Not compensated,0.18453541260558803,16862,0.17868018283941434,0.19039064237176173
1996,No migration background,East,Some of both,0.16894087069525665,16862,0.16328519035289507,0.17459655103761823
1996,Direct migration background,West,Paid,0.47406513872135103,16862,0.46652834692360995,0.4816019305190921
1996,Direct migration background,West,Comp. time,0.3148371531966224,16862,0.3078267754538333,0.32184753093941154
1996,Direct migration background,West,Some of both,0.1399276236429433,16862,0.13469136900713635,0.14516387827875027
1996,Direct migration background,West,Not compensated,0.07117008443908324,16862,0.06728931030733945,0.07505085857082702
1996,Direct migration background,East,Comp. time,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Direct migration background,East,Not compensated,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Direct migration background,East,Paid,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Direct migration background,East,Some of both,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,West,Comp. time,0.3763440860215054,16862,0.36903157389525015,0.3836565981477606
1996,Indirect migration background,West,Paid,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
1996,Indirect migration background,West,Some of both,0.21505376344086022,16862,0.20885228828459038,0.22125523859713006
1996,Indirect migration background,West,Not compensated,0.11827956989247312,16862,0.11340516221572987,0.12315397756921638
1996,Indirect migration background,East,Comp. time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,East,Some of both,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,East,Not compensated,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,No migration background,West,Comp. time,0.4395040615647713,16487,0.4319278353468415,0.4470802877827011
1997,No migration background,West,Some of both,0.2069260367678495,16487,0.20074231887578053,0.2131097546599185
1997,No migration background,West,Paid,0.1774262505344164,16487,0.17159473263787114,0.18325776843096167
1997,No migration background,West,Not compensated,0.1761436511329628,16487,0.17032872106797073,0.18195858119795486
1997,No migration background,East,Comp. time,0.4273255813953488,16487,0.4197743358894126,0.43487682690128504
1997,No migration background,East,Some of both,0.22819767441860464,16487,0.2217915716583735,0.2346037771788358
1997,No migration background,East,Not compensated,0.19622093023255813,16487,0.1901587860137082,0.20228307445140806
1997,No migration background,East,Paid,0.14825581395348839,16487,0.1428314888844954,0.15368013902248137
1997,Direct migration background,West,Comp. time,0.3728813559322034,16487,0.36549984201033053,0.38026286985407626
1997,Direct migration background,West,Paid,0.32973805855161786,16487,0.3225618992531364,0.33691421785009934
1997,Direct migration background,West,Some of both,0.1941448382126348,16487,0.18810706671966057,0.20018260970560905
1997,Direct migration background,West,Not compensated,0.10323574730354391,16487,0.09859124214835205,0.10788025245873578
1997,Direct migration background,East,Comp. time,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Direct migration background,East,Not compensated,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Direct migration background,East,Some of both,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Direct migration background,East,Paid,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Indirect migration background,West,Comp. time,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Indirect migration background,West,Some of both,0.22527472527472528,16487,0.21889774095526893,0.23165170959418163
1997,Indirect migration background,West,Paid,0.2032967032967033,16487,0.19715344568325893,0.20943996091014766
1997,Indirect migration background,West,Not compensated,0.10989010989010989,16487,0.10511606641622699,0.11466415336399279
1997,Indirect migration background,East,Comp. time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,East,Not compensated,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,East,Paid,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,No migration background,West,Comp. time,0.4496323529411765,18147,0.44239451464020707,0.4568701912421459
1998,No migration background,West,Some of both,0.20845588235294119,18147,0.20254573522949038,0.214366029476392
1998,No migration background,West,Not compensated,0.1801470588235294,18147,0.1745554701145711,0.18573864753248773
1998,No migration background,West,Paid,0.16176470588235295,18147,0.1564070044332879,0.167122407331418
1998,No migration background,East,Comp. time,0.4495967741935484,18147,0.44235898832448933,0.4568345600626074
1998,No migration background,East,Some of both,0.23118279569892472,18147,0.22504880724672996,0.23731678415111948
1998,No migration background,East,Not compensated,0.1814516129032258,18147,0.17584428121168588,0.18705894459476574
1998,No migration background,East,Paid,0.13776881720430106,18147,0.13275416313255037,0.14278347127605176
1998,Direct migration background,West,Comp. time,0.3862876254180602,18147,0.3792034143878416,0.39337183644827883
1998,Direct migration background,West,Paid,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Direct migration background,West,Some of both,0.2040133779264214,18147,0.19815016239044964,0.20987659346239318
1998,Direct migration background,West,Not compensated,0.1020066889632107,18147,0.09760312277826629,0.10641025514815512
1998,Direct migration background,East,Comp. time,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Direct migration background,East,Some of both,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Direct migration background,East,Not compensated,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Direct migration background,East,Paid,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Indirect migration background,West,Comp. time,0.41899441340782123,18147,0.41181567840321814,0.4261731484124243
1998,Indirect migration background,West,Some of both,0.2346368715083799,18147,0.22847112664855496,0.24080261636820482
1998,Indirect migration background,West,Paid,0.2122905027932961,18147,0.20634070816298009,0.2182402974236121
1998,Indirect migration background,West,Not compensated,0.1340782122905028,18147,0.12912060535499337,0.13903581922601221
1998,Indirect migration background,East,Comp. time,0.6,18147,0.592872138168893,0.607127861831107
1998,Indirect migration background,East,Paid,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,East,Some of both,0.2,18147,0.19418012518557587,0.20581987481442415
1999,No migration background,West,Comp. time,0.4509440947797112,17396,0.443549727686133,0.4583384618732894
1999,No migration background,West,Some of both,0.21251388374676045,17396,0.20643468308437293,0.21859308440914796
1999,No migration background,West,Not compensated,0.18178452425027766,17396,0.17605334923916022,0.1875156992613951
1999,No migration background,West,Paid,0.15475749722325063,17396,0.1493828757330814,0.16013211871341987
1999,No migration background,East,Comp. time,0.4539918809201624,17396,0.44659318863421466,0.46139057320611016
1999,No migration background,East,Some of both,0.2280108254397835,17396,0.22177613765063348,0.2342455132289335
1999,No migration background,East,Not compensated,0.18200270635994586,17396,0.17626885766958098,0.18773655505031075
1999,No migration background,East,Paid,0.13599458728010824,17396,0.13090068727767723,0.14108848728253925
1999,Direct migration background,West,Comp. time,0.3752310536044362,17396,0.36803589327328184,0.38242621393559056
1999,Direct migration background,West,Paid,0.32717190388170053,17396,0.32019967827133355,0.3341441294920675
1999,Direct migration background,West,Some of both,0.2033271719038817,17396,0.19734623687869057,0.2093081069290728
1999,Direct migration background,West,Not compensated,0.09426987060998152,17396,0.08992759650399262,0.0986121447159704
1999,Direct migration background,East,Comp. time,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Direct migration background,East,Paid,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Direct migration background,East,Not compensated,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Direct migration background,East,Some of both,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Indirect migration background,West,Comp. time,0.4292929292929293,17396,0.42193738413322424,0.4366484744526343
1999,Indirect migration background,West,Paid,0.23232323232323232,17396,0.22604746416400384,0.2385990004824608
1999,Indirect migration background,West,Some of both,0.21717171717171718,17396,0.2110444578885375,0.22329897645489685
1999,Indirect migration background,West,Not compensated,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,Indirect migration background,East,Comp. time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,East,Some of both,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,East,Paid,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,No migration background,West,Comp. time,0.47265547877591313,30607,0.46706221556682215,0.4782487419850041
2000,No migration background,West,Some of both,0.2061204343534057,30607,0.20158850088235414,0.2106523678244573
2000,No migration background,West,Not compensated,0.1751233958538993,30607,0.17086533104107268,0.17938146066672592
2000,No migration background,West,Paid,0.14610069101678183,30607,0.14214360805366394,0.15005777397989972
2000,No migration background,East,Comp. time,0.48808945065629555,30607,0.48248939375413374,0.49368950755845736
2000,No migration background,East,Some of both,0.2075838599902771,30607,0.20304006071843914,0.21212765926211505
2000,No migration background,East,Not compensated,0.17258142926592124,30607,0.16834787284229905,0.17681498568954343
2000,No migration background,East,Paid,0.1317452600875061,30607,0.1279561539496178,0.1355343662253944
2000,Direct migration background,West,Comp. time,0.42271662763466045,30607,0.417182299827956,0.4282509554413649
2000,Direct migration background,West,Paid,0.2822014051522248,30607,0.2771591295771636,0.287243680727286
2000,Direct migration background,West,Some of both,0.1920374707259953,30607,0.1876244670593128,0.19645047439267782
2000,Direct migration background,West,Not compensated,0.10304449648711944,30607,0.09963850514403554,0.10645048783020335
2000,Direct migration background,East,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,Direct migration background,East,Not compensated,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Direct migration background,East,Paid,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
