year,migback,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,West,Comp. time,0.12372,1028,2339,0.11038,0.13707
1997,No migration background,West,Some of both,0.05762,484,2339,0.04818,0.06707
1997,No migration background,West,Paid,0.04512,415,2339,0.03670,0.05353
1997,No migration background,West,Not compensated,0.05348,412,2339,0.04436,0.06260
1997,No migration background,East,Comp. time,0.12600,588,1376,0.10846,0.14354
1997,No migration background,East,Some of both,0.06542,314,1376,0.05235,0.07849
1997,No migration background,East,Paid,0.04350,204,1376,0.03272,0.05428
1997,No migration background,East,Not compensated,0.05979,270,1376,0.04725,0.07232
1997,Direct migration background,West,Comp. time,0.09893,242,649,0.07594,0.12191
1997,Direct migration background,West,Some of both,0.04816,126,649,0.03168,0.06465
1997,Direct migration background,West,Paid,0.06761,214,649,0.04828,0.08694
1997,Direct migration background,West,Not compensated,0.04533,67,649,0.02931,0.06134
1997,Indirect migration background,West,Comp. time,0.06564,84,162,0.02739,0.10390
1997,Indirect migration background,West,Some of both,0.02227,41,162,-0.00052,0.04506
1997,Indirect migration background,West,Paid,0.02767,37,162,0.00234,0.05301
1998,No migration background,West,Comp. time,0.12590,1223,2721,0.11343,0.13836
1998,No migration background,West,Some of both,0.05555,567,2721,0.04694,0.06416
1998,No migration background,West,Paid,0.04363,440,2721,0.03595,0.05131
1998,No migration background,West,Not compensated,0.05085,491,2721,0.04259,0.05910
1998,No migration background,East,Comp. time,0.13235,669,1488,0.11512,0.14957
1998,No migration background,East,Some of both,0.07066,344,1488,0.05763,0.08368
1998,No migration background,East,Paid,0.04072,205,1488,0.03067,0.05076
1998,No migration background,East,Not compensated,0.05350,270,1488,0.04206,0.06494
1998,Direct migration background,West,Comp. time,0.09352,231,598,0.07016,0.11688
1998,Direct migration background,West,Some of both,0.04895,122,598,0.03164,0.06626
1998,Direct migration background,West,Paid,0.06807,184,598,0.04787,0.08828
1998,Direct migration background,West,Not compensated,0.03993,61,598,0.02423,0.05564
1998,Indirect migration background,West,Comp. time,0.05719,75,155,0.02051,0.09386
1998,Indirect migration background,West,Some of both,0.02502,42,155,0.00035,0.04969
1998,Indirect migration background,West,Paid,0.02366,38,155,-0.00035,0.04766
1999,No migration background,West,Comp. time,0.12960,1218,2701,0.11693,0.14227
1999,No migration background,West,Some of both,0.05831,574,2701,0.04947,0.06715
1999,No migration background,West,Paid,0.04028,418,2701,0.03287,0.04770
1999,No migration background,West,Not compensated,0.05238,491,2701,0.04398,0.06079
1999,No migration background,East,Comp. time,0.13536,671,1478,0.11791,0.15280
1999,No migration background,East,Some of both,0.07577,337,1478,0.06227,0.08926
1999,No migration background,East,Paid,0.03949,201,1478,0.02956,0.04942
1999,No migration background,East,Not compensated,0.05326,269,1478,0.04181,0.06471
1999,Direct migration background,West,Comp. time,0.10354,203,541,0.07784,0.12923
1999,Direct migration background,West,Some of both,0.04094,110,541,0.02423,0.05766
1999,Direct migration background,West,Paid,0.06581,177,541,0.04490,0.08673
1999,Direct migration background,West,Not compensated,0.03678,51,541,0.02090,0.05265
1999,Indirect migration background,West,Comp. time,0.07029,85,174,0.03219,0.10838
1999,Indirect migration background,West,Some of both,0.01831,43,174,-0.00167,0.03830
1999,Indirect migration background,West,Paid,0.02645,46,174,0.00254,0.05037
2000,No migration background,West,Comp. time,0.13767,2394,5065,0.12818,0.14716
2000,No migration background,West,Some of both,0.05872,1044,5065,0.05224,0.06519
2000,No migration background,West,Paid,0.04174,740,5065,0.03623,0.04725
2000,No migration background,West,Not compensated,0.04905,887,5065,0.04310,0.05499
2000,No migration background,East,Comp. time,0.13410,1004,2057,0.11937,0.14883
2000,No migration background,East,Some of both,0.06278,427,2057,0.05229,0.07326
2000,No migration background,East,Paid,0.03696,271,2057,0.02881,0.04512
2000,No migration background,East,Not compensated,0.04479,355,2057,0.03585,0.05373
2000,Direct migration background,West,Comp. time,0.10179,361,854,0.08150,0.12208
2000,Direct migration background,West,Some of both,0.04655,164,854,0.03241,0.06068
2000,Direct migration background,West,Paid,0.06789,241,854,0.05101,0.08477
2000,Direct migration background,West,Not compensated,0.03158,88,854,0.01984,0.04331
2000,Indirect migration background,West,Comp. time,0.06589,112,253,0.03526,0.09652
2000,Indirect migration background,West,Some of both,0.02662,58,253,0.00675,0.04650
2000,Indirect migration background,West,Paid,0.02241,49,253,0.00414,0.04069
2000,Indirect migration background,West,Not compensated,0.01741,34,253,0.00126,0.03356
2001,No migration background,West,Comp. time,0.13557,2142,4675,0.12576,0.14539
2001,No migration background,West,Some of both,0.06159,1004,4675,0.05470,0.06849
2001,No migration background,West,Paid,0.04418,710,4675,0.03829,0.05007
2001,No migration background,West,Not compensated,0.04879,819,4675,0.04262,0.05497
2001,No migration background,East,Comp. time,0.14089,954,1961,0.12549,0.15629
2001,No migration background,East,Some of both,0.06576,436,1961,0.05478,0.07673
2001,No migration background,East,Paid,0.03954,259,1961,0.03091,0.04816
2001,No migration background,East,Not compensated,0.04271,312,1961,0.03376,0.05167
2001,Direct migration background,West,Comp. time,0.09031,288,791,0.07032,0.11030
2001,Direct migration background,West,Some of both,0.06093,191,791,0.04425,0.07761
2001,Direct migration background,West,Paid,0.06346,213,791,0.04646,0.08046
2001,Direct migration background,West,Not compensated,0.04033,99,791,0.02662,0.05405
2001,Indirect migration background,West,Comp. time,0.06341,115,264,0.03395,0.09286
2001,Indirect migration background,West,Some of both,0.03440,67,264,0.01237,0.05643
2001,Indirect migration background,West,Paid,0.02484,43,264,0.00603,0.04365
2001,Indirect migration background,West,Not compensated,0.02245,39,264,0.00454,0.04035
2002,No migration background,West,Comp. time,0.13309,2289,5052,0.12373,0.14246
2002,No migration background,West,Some of both,0.05678,1017,5052,0.05039,0.06316
2002,No migration background,West,Paid,0.03432,568,5052,0.02930,0.03934
2002,No migration background,West,Not compensated,0.05227,1178,5052,0.04613,0.05841
2002,No migration background,East,Comp. time,0.13972,950,1936,0.12427,0.15516
2002,No migration background,East,Some of both,0.06109,419,1936,0.05042,0.07176
2002,No migration background,East,Paid,0.03020,201,1936,0.02257,0.03782
2002,No migration background,East,Not compensated,0.04224,366,1936,0.03328,0.05120
2002,Direct migration background,West,Comp. time,0.08932,265,696,0.06812,0.11053
2002,Direct migration background,West,Some of both,0.04516,161,696,0.02972,0.06060
2002,Direct migration background,West,Paid,0.06099,180,696,0.04320,0.07878
2002,Direct migration background,West,Not compensated,0.02866,90,696,0.01625,0.04106
2002,Indirect migration background,West,Comp. time,0.05642,100,248,0.02764,0.08519
2002,Indirect migration background,West,Some of both,0.02995,57,248,0.00870,0.05121
2002,Indirect migration background,West,Paid,0.01718,39,248,0.00098,0.03339
2002,Indirect migration background,West,Not compensated,0.02453,52,248,0.00524,0.04381
2003,No migration background,West,Comp. time,0.13962,2272,4827,0.12985,0.14940
2003,No migration background,West,Some of both,0.05335,931,4827,0.04701,0.05969
2003,No migration background,West,Paid,0.03205,511,4827,0.02708,0.03702
2003,No migration background,West,Not compensated,0.05285,1113,4827,0.04654,0.05916
2003,No migration background,East,Comp. time,0.14745,955,1819,0.13115,0.16375
2003,No migration background,East,Some of both,0.05405,352,1819,0.04366,0.06445
2003,No migration background,East,Paid,0.02932,189,1819,0.02157,0.03708
2003,No migration background,East,Not compensated,0.03688,323,1819,0.02822,0.04555
2003,Direct migration background,West,Comp. time,0.10010,268,628,0.07661,0.12360
2003,Direct migration background,West,Some of both,0.04677,144,628,0.03024,0.06330
2003,Direct migration background,West,Paid,0.05504,145,628,0.03719,0.07289
2003,Direct migration background,West,Not compensated,0.02038,71,628,0.00932,0.03145
2003,Indirect migration background,West,Comp. time,0.06182,110,248,0.03179,0.09186
2003,Indirect migration background,West,Some of both,0.03062,53,248,0.00913,0.05210
2003,Indirect migration background,West,Paid,0.02976,50,248,0.00857,0.05095
2003,Indirect migration background,West,Not compensated,0.02032,35,248,0.00272,0.03791
2004,No migration background,West,Comp. time,0.13756,2176,4642,0.12765,0.14747
2004,No migration background,West,Some of both,0.05025,821,4642,0.04397,0.05654
2004,No migration background,West,Paid,0.03295,479,4642,0.02782,0.03809
2004,No migration background,West,Not compensated,0.05734,1166,4642,0.05065,0.06403
2004,No migration background,East,Comp. time,0.13846,914,1784,0.12243,0.15450
2004,No migration background,East,Some of both,0.05851,382,1784,0.04762,0.06941
2004,No migration background,East,Paid,0.02682,175,1784,0.01932,0.03432
2004,No migration background,East,Not compensated,0.03849,313,1784,0.02956,0.04742
2004,Direct migration background,West,Comp. time,0.10155,264,598,0.07732,0.12577
2004,Direct migration background,West,Some of both,0.04292,132,598,0.02666,0.05918
2004,Direct migration background,West,Paid,0.04579,117,598,0.02903,0.06256
2004,Direct migration background,West,Not compensated,0.03211,85,598,0.01797,0.04625
2004,Indirect migration background,West,Comp. time,0.07107,118,238,0.03836,0.10378
2004,Indirect migration background,West,Some of both,0.02791,50,238,0.00694,0.04888
2004,Indirect migration background,West,Paid,0.01231,35,238,-0.00173,0.02635
2004,Indirect migration background,West,Not compensated,0.02094,35,238,0.00271,0.03916
2005,No migration background,West,Comp. time,0.14234,2136,4294,0.13189,0.15279
2005,No migration background,West,Some of both,0.05471,801,4294,0.04791,0.06151
2005,No migration background,West,Paid,0.02780,395,4294,0.02289,0.03272
2005,No migration background,West,Not compensated,0.05282,962,4294,0.04613,0.05951
2005,No migration background,East,Comp. time,0.14060,855,1660,0.12387,0.15733
2005,No migration background,East,Some of both,0.05578,348,1660,0.04473,0.06682
2005,No migration background,East,Paid,0.03127,160,1660,0.02290,0.03965
2005,No migration background,East,Not compensated,0.03770,297,1660,0.02853,0.04686
2005,Direct migration background,West,Comp. time,0.10777,261,561,0.08209,0.13346
2005,Direct migration background,West,Some of both,0.05808,139,561,0.03871,0.07745
2005,Direct migration background,West,Paid,0.03912,94,561,0.02306,0.05517
2005,Direct migration background,West,Not compensated,0.03307,67,561,0.01826,0.04788
2005,Indirect migration background,West,Comp. time,0.06360,112,241,0.03273,0.09448
2005,Indirect migration background,West,Some of both,0.02575,48,241,0.00571,0.04579
2005,Indirect migration background,West,Paid,0.01867,36,241,0.00155,0.03580
2005,Indirect migration background,West,Not compensated,0.02707,45,241,0.00654,0.04760
2006,No migration background,West,Comp. time,0.14811,2402,4802,0.13806,0.15816
2006,No migration background,West,Some of both,0.05316,835,4802,0.04682,0.05951
2006,No migration background,West,Paid,0.03142,459,4802,0.02649,0.03636
2006,No migration background,West,Not compensated,0.06034,1106,4802,0.05360,0.06708
2006,No migration background,East,Comp. time,0.13969,928,1796,0.12365,0.15573
2006,No migration background,East,Some of both,0.06221,363,1796,0.05103,0.07338
2006,No migration background,East,Paid,0.02758,148,1796,0.02001,0.03516
2006,No migration background,East,Not compensated,0.04778,357,1796,0.03791,0.05764
2006,Direct migration background,West,Comp. time,0.10596,254,603,0.08137,0.13054
2006,Direct migration background,West,Some of both,0.04737,134,603,0.03040,0.06434
2006,Direct migration background,West,Paid,0.05016,120,603,0.03272,0.06759
2006,Direct migration background,West,Not compensated,0.03780,95,603,0.02256,0.05303
2006,Indirect migration background,West,Comp. time,0.08479,131,271,0.05156,0.11802
2006,Indirect migration background,West,Some of both,0.03014,53,271,0.00975,0.05054
2006,Indirect migration background,West,Paid,0.02437,33,271,0.00598,0.04276
2006,Indirect migration background,West,Not compensated,0.03180,54,271,0.01087,0.05273
2007,No migration background,West,Comp. time,0.14600,2167,4385,0.13555,0.15646
2007,No migration background,West,Some of both,0.05758,818,4385,0.05068,0.06447
2007,No migration background,West,Paid,0.02802,383,4385,0.02313,0.03290
2007,No migration background,West,Not compensated,0.05961,1017,4385,0.05260,0.06662
2007,No migration background,East,Comp. time,0.14946,910,1748,0.13274,0.16617
2007,No migration background,East,Some of both,0.06914,363,1748,0.05724,0.08103
2007,No migration background,East,Paid,0.02443,138,1748,0.01719,0.03167
2007,No migration background,East,Not compensated,0.04479,337,1748,0.03509,0.05449
2007,Direct migration background,West,Comp. time,0.10246,230,509,0.07609,0.12883
2007,Direct migration background,West,Some of both,0.04941,117,509,0.03056,0.06825
2007,Direct migration background,West,Paid,0.04166,86,509,0.02429,0.05904
2007,Direct migration background,West,Not compensated,0.03490,76,509,0.01894,0.05086
2007,Indirect migration background,West,Comp. time,0.07914,120,245,0.04527,0.11302
2007,Indirect migration background,West,Some of both,0.03639,68,245,0.01290,0.05989
2007,Indirect migration background,West,Not compensated,0.03680,57,245,0.01318,0.06043
2008,No migration background,West,Comp. time,0.15253,2098,4362,0.14185,0.16320
2008,No migration background,West,Some of both,0.06217,826,4362,0.05500,0.06934
2008,No migration background,West,Paid,0.03090,409,4362,0.02576,0.03603
2008,No migration background,West,Not compensated,0.06457,1029,4362,0.05727,0.07186
2008,No migration background,East,Comp. time,0.15756,865,1702,0.14025,0.17488
2008,No migration background,East,Some of both,0.07445,360,1702,0.06198,0.08693
2008,No migration background,East,Paid,0.02817,160,1702,0.02030,0.03603
2008,No migration background,East,Not compensated,0.04545,317,1702,0.03555,0.05535
2008,Direct migration background,West,Comp. time,0.10927,216,502,0.08195,0.13659
2008,Direct migration background,West,Some of both,0.05378,116,502,0.03403,0.07353
2008,Direct migration background,West,Paid,0.05325,97,502,0.03359,0.07291
2008,Direct migration background,West,Not compensated,0.03877,73,502,0.02186,0.05567
2008,Indirect migration background,West,Comp. time,0.09664,130,235,0.05878,0.13450
2008,Indirect migration background,West,Some of both,0.04214,59,235,0.01640,0.06788
2008,Indirect migration background,West,Not compensated,0.02632,46,235,0.00581,0.04683
2009,No migration background,West,Comp. time,0.14654,1873,3863,0.13539,0.15770
2009,No migration background,West,Some of both,0.06157,745,3863,0.05399,0.06915
2009,No migration background,West,Paid,0.02968,347,3863,0.02432,0.03503
2009,No migration background,West,Not compensated,0.06040,898,3863,0.05289,0.06791
2009,No migration background,East,Comp. time,0.15740,809,1548,0.13925,0.17555
2009,No migration background,East,Some of both,0.07365,335,1548,0.06064,0.08667
2009,No migration background,East,Paid,0.02070,138,1548,0.01361,0.02780
2009,No migration background,East,Not compensated,0.03900,266,1548,0.02935,0.04865
2009,Direct migration background,West,Comp. time,0.09799,172,392,0.06852,0.12746
2009,Direct migration background,West,Some of both,0.05371,84,392,0.03136,0.07605
2009,Direct migration background,West,Paid,0.05491,67,392,0.03233,0.07750
2009,Direct migration background,West,Not compensated,0.04032,69,392,0.02082,0.05981
2009,Indirect migration background,West,Comp. time,0.10194,115,251,0.06443,0.13945
2009,Indirect migration background,West,Some of both,0.04872,54,251,0.02203,0.07541
2009,Indirect migration background,West,Paid,0.02130,31,251,0.00340,0.03920
2009,Indirect migration background,West,Not compensated,0.04810,51,251,0.02158,0.07463
2010,No migration background,West,Comp. time,0.16181,2752,5385,0.15198,0.17165
2010,No migration background,West,Some of both,0.05751,967,5385,0.05129,0.06373
2010,No migration background,West,Paid,0.03110,546,5385,0.02647,0.03574
2010,No migration background,West,Not compensated,0.06135,1120,5385,0.05494,0.06776
2010,No migration background,East,Comp. time,0.17166,1000,1890,0.15466,0.18867
2010,No migration background,East,Some of both,0.06310,379,1890,0.05214,0.07407
2010,No migration background,East,Paid,0.02590,194,1890,0.01873,0.03306
2010,No migration background,East,Not compensated,0.04665,317,1890,0.03714,0.05616
2010,Direct migration background,West,Comp. time,0.10812,325,763,0.08607,0.13017
2010,Direct migration background,West,Some of both,0.04294,158,763,0.02855,0.05734
2010,Direct migration background,West,Paid,0.04609,164,763,0.03120,0.06098
2010,Direct migration background,West,Not compensated,0.04577,116,763,0.03093,0.06061
2010,Indirect migration background,West,Comp. time,0.10086,170,351,0.06931,0.13240
2010,Indirect migration background,West,Some of both,0.03568,62,351,0.01624,0.05511
2010,Indirect migration background,West,Paid,0.02257,53,351,0.00701,0.03814
2010,Indirect migration background,West,Not compensated,0.02952,66,351,0.01179,0.04726
2011,No migration background,West,Comp. time,0.15206,3201,6503,0.14333,0.16079
2011,No migration background,West,Some of both,0.05976,1248,6503,0.05400,0.06553
2011,No migration background,West,Paid,0.03493,724,6503,0.03047,0.03939
2011,No migration background,West,Not compensated,0.06012,1330,6503,0.05434,0.06589
2011,No migration background,East,Comp. time,0.16715,1173,2210,0.15159,0.18271
2011,No migration background,East,Some of both,0.05968,409,2210,0.04980,0.06956
2011,No migration background,East,Paid,0.03134,244,2210,0.02407,0.03860
2011,No migration background,East,Not compensated,0.05045,384,2210,0.04132,0.05957
2011,Direct migration background,West,Comp. time,0.11821,406,940,0.09756,0.13886
2011,Direct migration background,West,Some of both,0.05112,177,940,0.03703,0.06521
2011,Direct migration background,West,Paid,0.05402,204,940,0.03956,0.06848
2011,Direct migration background,West,Not compensated,0.05033,153,940,0.03634,0.06431
2011,Indirect migration background,West,Comp. time,0.08579,206,424,0.05910,0.11248
2011,Indirect migration background,West,Some of both,0.03983,80,424,0.02119,0.05847
2011,Indirect migration background,West,Paid,0.02320,62,424,0.00886,0.03755
2011,Indirect migration background,West,Not compensated,0.04001,76,424,0.02133,0.05869
2012,No migration background,West,Comp. time,0.16447,3427,6673,0.15557,0.17336
2012,No migration background,West,Some of both,0.06378,1258,6673,0.05791,0.06964
2012,No migration background,West,Paid,0.03537,735,6673,0.03094,0.03980
2012,No migration background,West,Not compensated,0.05644,1253,6673,0.05090,0.06198
2012,No migration background,East,Comp. time,0.17581,1204,2204,0.15992,0.19171
2012,No migration background,East,Some of both,0.06505,472,2204,0.05475,0.07535
2012,No migration background,East,Paid,0.02659,213,2204,0.01987,0.03331
2012,No migration background,East,Not compensated,0.04286,315,2204,0.03440,0.05132
2012,Direct migration background,West,Comp. time,0.13233,425,985,0.11115,0.15350
2012,Direct migration background,West,Some of both,0.07231,209,985,0.05613,0.08849
