year,migback,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Not compensated,0.18144,448,2620,0.16668,0.19620
1990,No migration background,East,Comp. time,0.35945,876,2454,0.34046,0.37844
1990,No migration background,East,Some of both,0.14783,373,2454,0.13379,0.16188
1990,No migration background,East,Paid,0.40034,974,2454,0.38095,0.41973
1990,No migration background,East,Not compensated,0.09237,231,2454,0.08091,0.10383
1990,Direct migration background,West,Comp. time,0.20479,132,894,0.17832,0.23125
1990,Direct migration background,West,Some of both,0.14475,121,894,0.12167,0.16783
1990,Direct migration background,West,Paid,0.57008,589,894,0.53761,0.60256
1990,Direct migration background,West,Not compensated,0.08038,52,894,0.06254,0.09821
1990,Direct migration background,East,Paid,0.42357,33,33,0.25237,0.59478
1990,Indirect migration background,West,Paid,0.25993,37,37,0.11666,0.40321
1991,No migration background,West,Comp. time,0.33964,944,2779,0.32203,0.35725
1991,No migration background,West,Some of both,0.15062,437,2779,0.13731,0.16392
1991,No migration background,West,Paid,0.33586,947,2779,0.31830,0.35342
1991,No migration background,West,Not compensated,0.17388,451,2779,0.15979,0.18798
1991,No migration background,East,Comp. time,0.45397,824,1801,0.43097,0.47697
1991,No migration background,East,Some of both,0.13124,237,1801,0.11564,0.14684
1991,No migration background,East,Paid,0.26657,465,1801,0.24615,0.28700
1991,No migration background,East,Not compensated,0.14821,275,1801,0.13180,0.16463
1991,Direct migration background,West,Comp. time,0.21824,180,970,0.19223,0.24424
1991,Direct migration background,West,Some of both,0.13343,120,970,0.11202,0.15484
1991,Direct migration background,West,Paid,0.57371,623,970,0.54257,0.60485
1991,Direct migration background,West,Not compensated,0.07462,47,970,0.05808,0.09117
1991,Indirect migration background,West,Comp. time,0.34393,38,88,0.24411,0.44375
1991,Indirect migration background,West,Paid,0.36862,50,88,0.26724,0.46999
1992,No migration background,West,Comp. time,0.35963,963,2703,0.34153,0.37772
1992,No migration background,West,Some of both,0.16778,475,2703,0.15369,0.18186
1992,No migration background,West,Paid,0.31516,855,2703,0.29764,0.33268
1992,No migration background,West,Not compensated,0.15744,410,2703,0.14370,0.17117
1992,No migration background,East,Comp. time,0.37908,651,1640,0.35559,0.40257
1992,No migration background,East,Some of both,0.16641,270,1640,0.14838,0.18445
1992,No migration background,East,Paid,0.27705,432,1640,0.25538,0.29872
1992,No migration background,East,Not compensated,0.17746,287,1640,0.15896,0.19595
1992,Direct migration background,West,Comp. time,0.22701,175,875,0.19924,0.25479
1992,Direct migration background,West,Some of both,0.18077,124,875,0.15526,0.20629
1992,Direct migration background,West,Paid,0.50331,525,875,0.47016,0.53645
1992,Direct migration background,West,Not compensated,0.08891,51,875,0.07004,0.10778
1992,Indirect migration background,West,Comp. time,0.35245,33,85,0.25029,0.45462
1992,Indirect migration background,West,Paid,0.42540,52,85,0.31967,0.53113
1993,No migration background,West,Comp. time,0.35144,953,2667,0.33332,0.36957
1993,No migration background,West,Some of both,0.16607,454,2667,0.15194,0.18020
1993,No migration background,West,Paid,0.30888,826,2667,0.29134,0.32642
1993,No migration background,West,Not compensated,0.17361,434,2667,0.15923,0.18798
1993,No migration background,East,Comp. time,0.37249,606,1604,0.34882,0.39616
1993,No migration background,East,Some of both,0.17668,289,1604,0.15801,0.19535
1993,No migration background,East,Paid,0.26609,418,1604,0.24446,0.28772
1993,No migration background,East,Not compensated,0.18474,291,1604,0.16574,0.20374
1993,Direct migration background,West,Comp. time,0.25234,165,792,0.22207,0.28261
1993,Direct migration background,West,Some of both,0.15209,125,792,0.12707,0.17712
1993,Direct migration background,West,Paid,0.46978,443,792,0.43500,0.50457
1993,Direct migration background,West,Not compensated,0.12578,59,792,0.10267,0.14889
1993,Indirect migration background,West,Comp. time,0.32851,48,108,0.23952,0.41750
1993,Indirect migration background,West,Paid,0.41079,60,108,0.31757,0.50401
1994,No migration background,West,Comp. time,0.38832,1033,2659,0.36979,0.40685
1994,No migration background,West,Some of both,0.17390,487,2659,0.15949,0.18831
1994,No migration background,West,Paid,0.27288,731,2659,0.25594,0.28981
1994,No migration background,West,Not compensated,0.16490,408,2659,0.15079,0.17901
1994,No migration background,East,Comp. time,0.37698,619,1587,0.35313,0.40083
1994,No migration background,East,Some of both,0.18252,286,1587,0.16351,0.20153
1994,No migration background,East,Paid,0.25066,372,1587,0.22933,0.27199
1994,No migration background,East,Not compensated,0.18984,310,1587,0.17054,0.20914
1994,Direct migration background,West,Comp. time,0.27847,189,719,0.24568,0.31126
1994,Direct migration background,West,Some of both,0.13037,96,719,0.10574,0.15500
1994,Direct migration background,West,Paid,0.47943,391,719,0.44289,0.51597
1994,Direct migration background,West,Not compensated,0.11174,43,719,0.08869,0.13478
1994,Indirect migration background,West,Comp. time,0.30674,54,115,0.22208,0.39139
1994,Indirect migration background,West,Paid,0.40607,61,115,0.31592,0.49622
1995,No migration background,West,Comp. time,0.39020,1088,2800,0.37213,0.40827
1995,No migration background,West,Some of both,0.18031,517,2800,0.16606,0.19455
1995,No migration background,West,Paid,0.25863,750,2800,0.24241,0.27485
1995,No migration background,West,Not compensated,0.17087,445,2800,0.15692,0.18481
1995,No migration background,East,Comp. time,0.39332,648,1586,0.36927,0.41737
1995,No migration background,East,Some of both,0.19397,310,1586,0.17450,0.21343
1995,No migration background,East,Paid,0.24127,359,1586,0.22020,0.26233
1995,No migration background,East,Not compensated,0.17144,269,1586,0.15289,0.19000
1995,Direct migration background,West,Comp. time,0.25460,209,902,0.22615,0.28304
1995,Direct migration background,West,Some of both,0.13001,132,902,0.10805,0.15197
1995,Direct migration background,West,Paid,0.48866,493,902,0.45602,0.52130
1995,Direct migration background,West,Not compensated,0.12673,68,902,0.10501,0.14845
1995,Indirect migration background,West,Comp. time,0.34512,63,123,0.26076,0.42948
1995,Indirect migration background,West,Paid,0.33699,60,123,0.25311,0.42086
1996,No migration background,West,Comp. time,0.43291,1197,2747,0.41438,0.45145
1996,No migration background,West,Some of both,0.17153,457,2747,0.15743,0.18563
1996,No migration background,West,Paid,0.23594,673,2747,0.22006,0.25182
1996,No migration background,West,Not compensated,0.15962,420,2747,0.14592,0.17332
1996,No migration background,East,Comp. time,0.41418,657,1539,0.38956,0.43879
1996,No migration background,East,Some of both,0.17057,260,1539,0.15177,0.18937
1996,No migration background,East,Paid,0.22873,338,1539,0.20773,0.24972
1996,No migration background,East,Not compensated,0.18653,284,1539,0.16706,0.20600
1996,Direct migration background,West,Comp. time,0.33751,261,829,0.30530,0.36971
1996,Direct migration background,West,Some of both,0.12888,116,829,0.10606,0.15170
1996,Direct migration background,West,Paid,0.41320,393,829,0.37966,0.44674
1996,Direct migration background,West,Not compensated,0.12042,59,829,0.09825,0.14258
1996,Indirect migration background,West,Comp. time,0.41554,69,163,0.33965,0.49143
1996,Indirect migration background,West,Some of both,0.19067,40,163,0.13017,0.25116
1996,Indirect migration background,West,Paid,0.28274,54,163,0.21339,0.35209
1997,No migration background,West,Comp. time,0.44197,1028,2339,0.42184,0.46210
1997,No migration background,West,Some of both,0.20584,484,2339,0.18945,0.22223
1997,No migration background,West,Paid,0.16116,415,2339,0.14626,0.17607
1997,No migration background,West,Not compensated,0.19103,412,2339,0.17509,0.20696
1997,No migration background,East,Comp. time,0.42755,588,1376,0.40140,0.45370
1997,No migration background,East,Some of both,0.22198,314,1376,0.20001,0.24395
1997,No migration background,East,Paid,0.14761,204,1376,0.12886,0.16636
1997,No migration background,East,Not compensated,0.20286,270,1376,0.18161,0.22412
1997,Direct migration background,West,Comp. time,0.38045,242,649,0.34307,0.41783
1997,Direct migration background,West,Some of both,0.18523,126,649,0.15532,0.21514
1997,Direct migration background,West,Paid,0.26001,214,649,0.22624,0.29378
1997,Direct migration background,West,Not compensated,0.17431,67,649,0.14510,0.20352
1997,Indirect migration background,West,Comp. time,0.52501,84,162,0.44788,0.60215
1997,Indirect migration background,West,Some of both,0.17811,41,162,0.11901,0.23721
1997,Indirect migration background,West,Paid,0.22133,37,162,0.15720,0.28546
1998,No migration background,West,Comp. time,0.45626,1223,2721,0.43754,0.47498
1998,No migration background,West,Some of both,0.20133,567,2721,0.18626,0.21640
1998,No migration background,West,Paid,0.15812,440,2721,0.14441,0.17184
1998,No migration background,West,Not compensated,0.18428,491,2721,0.16971,0.19885
1998,No migration background,East,Comp. time,0.44528,669,1488,0.42002,0.47054
1998,No migration background,East,Some of both,0.23773,344,1488,0.21609,0.25937
1998,No migration background,East,Paid,0.13700,205,1488,0.11952,0.15447
1998,No migration background,East,Not compensated,0.18000,270,1488,0.16047,0.19953
1998,Direct migration background,West,Comp. time,0.37337,231,598,0.33457,0.41217
1998,Direct migration background,West,Some of both,0.19543,122,598,0.16362,0.22724
1998,Direct migration background,West,Paid,0.27177,184,598,0.23608,0.30746
1998,Direct migration background,West,Not compensated,0.15943,61,598,0.13006,0.18879
1998,Indirect migration background,West,Comp. time,0.46926,75,155,0.39044,0.54808
1998,Indirect migration background,West,Some of both,0.20532,42,155,0.14152,0.26912
1998,Indirect migration background,West,Paid,0.19413,38,155,0.13166,0.25660
1999,No migration background,West,Comp. time,0.46191,1218,2701,0.44311,0.48072
1999,No migration background,West,Some of both,0.20783,574,2701,0.19252,0.22313
1999,No migration background,West,Paid,0.14357,418,2701,0.13034,0.15680
1999,No migration background,West,Not compensated,0.18669,491,2701,0.17199,0.20139
1999,No migration background,East,Comp. time,0.44544,671,1478,0.42009,0.47079
1999,No migration background,East,Some of both,0.24934,337,1478,0.22727,0.27140
1999,No migration background,East,Paid,0.12996,201,1478,0.11281,0.14711
1999,No migration background,East,Not compensated,0.17526,269,1478,0.15587,0.19465
1999,Direct migration background,West,Comp. time,0.41905,203,541,0.37744,0.46067
1999,Direct migration background,West,Some of both,0.16572,110,541,0.13436,0.19708
1999,Direct migration background,West,Paid,0.26637,177,541,0.22908,0.30365
1999,Direct migration background,West,Not compensated,0.14886,51,541,0.11884,0.17888
1999,Indirect migration background,West,Comp. time,0.52761,85,174,0.45322,0.60201
1999,Indirect migration background,West,Some of both,0.13748,43,174,0.08616,0.18879
1999,Indirect migration background,West,Paid,0.19858,46,174,0.13913,0.25802
2000,No migration background,West,Comp. time,0.47940,2394,5065,0.46564,0.49316
2000,No migration background,West,Some of both,0.20447,1044,5065,0.19336,0.21558
2000,No migration background,West,Paid,0.14534,740,5065,0.13564,0.15505
2000,No migration background,West,Not compensated,0.17079,887,5065,0.16043,0.18116
2000,No migration background,East,Comp. time,0.48129,1004,2057,0.45969,0.50289
2000,No migration background,East,Some of both,0.22530,427,2057,0.20725,0.24336
2000,No migration background,East,Paid,0.13266,271,2057,0.11799,0.14732
2000,No migration background,East,Not compensated,0.16075,355,2057,0.14487,0.17663
2000,Direct migration background,West,Comp. time,0.41076,361,854,0.37775,0.44378
2000,Direct migration background,West,Some of both,0.18783,164,854,0.16162,0.21405
2000,Direct migration background,West,Paid,0.27397,241,854,0.24404,0.30390
2000,Direct migration background,West,Not compensated,0.12744,88,854,0.10506,0.14981
2000,Indirect migration background,West,Comp. time,0.49790,112,253,0.43617,0.55964
2000,Indirect migration background,West,Some of both,0.20116,58,253,0.15167,0.25066
2000,Indirect migration background,West,Paid,0.16937,49,253,0.12306,0.21568
2000,Indirect migration background,West,Not compensated,0.13156,34,253,0.08983,0.17330
2001,No migration background,West,Comp. time,0.46727,2142,4675,0.45297,0.48157
2001,No migration background,West,Some of both,0.21229,1004,4675,0.20057,0.22401
2001,No migration background,West,Paid,0.15226,710,4675,0.14196,0.16256
2001,No migration background,West,Not compensated,0.16818,819,4675,0.15745,0.17890
2001,No migration background,East,Comp. time,0.48768,954,1961,0.46555,0.50981
2001,No migration background,East,Some of both,0.22762,436,1961,0.20905,0.24618
2001,No migration background,East,Paid,0.13685,259,1961,0.12164,0.15207
2001,No migration background,East,Not compensated,0.14785,312,1961,0.13214,0.16357
2001,Direct migration background,West,Comp. time,0.35411,288,791,0.32076,0.38746
2001,Direct migration background,West,Some of both,0.23890,191,791,0.20917,0.26864
2001,Direct migration background,West,Paid,0.24884,213,791,0.21869,0.27898
2001,Direct migration background,West,Not compensated,0.15815,99,791,0.13271,0.18360
2001,Indirect migration background,West,Comp. time,0.43702,115,264,0.37707,0.49697
2001,Indirect migration background,West,Some of both,0.23710,67,264,0.18570,0.28850
2001,Indirect migration background,West,Paid,0.17118,43,264,0.12566,0.21670
2001,Indirect migration background,West,Not compensated,0.15470,39,264,0.11100,0.19840
2002,No migration background,West,Comp. time,0.48144,2289,5052,0.46766,0.49521
2002,No migration background,West,Some of both,0.20537,1017,5052,0.19423,0.21651
2002,No migration background,West,Paid,0.12413,568,5052,0.11504,0.13322
2002,No migration background,West,Not compensated,0.18906,1178,5052,0.17827,0.19986
2002,No migration background,East,Comp. time,0.51132,950,1936,0.48905,0.53360
2002,No migration background,East,Some of both,0.22357,419,1936,0.20501,0.24213
2002,No migration background,East,Paid,0.11051,201,1936,0.09654,0.12448
2002,No migration background,East,Not compensated,0.15459,366,1936,0.13848,0.17070
2002,Direct migration background,West,Comp. time,0.39852,265,696,0.36212,0.43492
2002,Direct migration background,West,Some of both,0.20150,161,696,0.17168,0.23132
2002,Direct migration background,West,Paid,0.27211,180,696,0.23903,0.30520
2002,Direct migration background,West,Not compensated,0.12786,90,696,0.10304,0.15269
2002,Indirect migration background,West,Comp. time,0.44050,100,248,0.37859,0.50241
2002,Indirect migration background,West,Some of both,0.23387,57,248,0.18108,0.28666
2002,Indirect migration background,West,Paid,0.13415,39,248,0.09164,0.17665
2002,Indirect migration background,West,Not compensated,0.19148,52,248,0.14241,0.24055
2003,No migration background,West,Comp. time,0.50247,2272,4827,0.48837,0.51658
2003,No migration background,West,Some of both,0.19200,931,4827,0.18089,0.20312
2003,No migration background,West,Paid,0.11533,511,4827,0.10632,0.12434
2003,No migration background,West,Not compensated,0.19019,1113,4827,0.17912,0.20127
2003,No migration background,East,Comp. time,0.55079,955,1819,0.52793,0.57366
2003,No migration background,East,Some of both,0.20191,352,1819,0.18346,0.22037
2003,No migration background,East,Paid,0.10953,189,1819,0.09517,0.12388
2003,No migration background,East,Not compensated,0.13777,323,1819,0.12192,0.15361
2003,Direct migration background,West,Comp. time,0.45031,268,628,0.41136,0.48925
2003,Direct migration background,West,Some of both,0.21039,144,628,0.17849,0.24230
2003,Direct migration background,West,Paid,0.24760,145,628,0.21381,0.28138
2003,Direct migration background,West,Not compensated,0.09170,71,628,0.06911,0.11429
2003,Indirect migration background,West,Comp. time,0.43379,110,248,0.37198,0.49559
2003,Indirect migration background,West,Some of both,0.21482,53,248,0.16360,0.26604
2003,Indirect migration background,West,Paid,0.20883,50,248,0.15813,0.25952
2003,Indirect migration background,West,Not compensated,0.14256,35,248,0.09896,0.18617
2004,No migration background,West,Comp. time,0.49462,2176,4642,0.48024,0.50901
2004,No migration background,West,Some of both,0.18069,821,4642,0.16962,0.19176
2004,No migration background,West,Paid,0.11850,479,4642,0.10920,0.12779
2004,No migration background,West,Not compensated,0.20619,1166,4642,0.19455,0.21783
2004,No migration background,East,Comp. time,0.52792,914,1784,0.50475,0.55110
2004,No migration background,East,Some of both,0.22308,382,1784,0.20376,0.24241
2004,No migration background,East,Paid,0.10226,175,1784,0.08819,0.11632
2004,No migration background,East,Not compensated,0.14674,313,1784,0.13031,0.16316
2004,Direct migration background,West,Comp. time,0.45666,264,598,0.41670,0.49662
2004,Direct migration background,West,Some of both,0.19301,132,598,0.16135,0.22466
2004,Direct migration background,West,Paid,0.20594,117,598,0.17350,0.23838
2004,Direct migration background,West,Not compensated,0.14439,85,598,0.11620,0.17259
2004,Indirect migration background,West,Comp. time,0.53749,118,238,0.47401,0.60097
2004,Indirect migration background,West,Some of both,0.21107,50,238,0.15912,0.26303
2004,Indirect migration background,West,Paid,0.09310,35,238,0.05611,0.13010
2004,Indirect migration background,West,Not compensated,0.15833,35,238,0.11186,0.20481
2005,No migration background,West,Comp. time,0.51263,2136,4294,0.49767,0.52758
2005,No migration background,West,Some of both,0.19703,801,4294,0.18513,0.20893
2005,No migration background,West,Paid,0.10013,395,4294,0.09115,0.10911
2005,No migration background,West,Not compensated,0.19021,962,4294,0.17847,0.20195
2005,No migration background,East,Comp. time,0.52988,855,1660,0.50586,0.55390
2005,No migration background,East,Some of both,0.21020,348,1660,0.19059,0.22981
2005,No migration background,East,Paid,0.11785,160,1660,0.10233,0.13337
2005,No migration background,East,Not compensated,0.14207,297,1660,0.12527,0.15887
2005,Direct migration background,West,Comp. time,0.45275,261,561,0.41152,0.49398
2005,Direct migration background,West,Some of both,0.24399,139,561,0.20842,0.27956
2005,Direct migration background,West,Paid,0.16433,94,561,0.13364,0.19502
2005,Direct migration background,West,Not compensated,0.13893,67,561,0.11028,0.16757
2005,Indirect migration background,West,Comp. time,0.47079,112,241,0.40763,0.53394
2005,Indirect migration background,West,Some of both,0.19063,48,241,0.14093,0.24032
2005,Indirect migration background,West,Paid,0.13823,36,241,0.09457,0.18190
2005,Indirect migration background,West,Not compensated,0.20035,45,241,0.14971,0.25100
2006,No migration background,West,Comp. time,0.50543,2402,4802,0.49129,0.51958
2006,No migration background,West,Some of both,0.18142,835,4802,0.17052,0.19232
2006,No migration background,West,Paid,0.10723,459,4802,0.09848,0.11598
2006,No migration background,West,Not compensated,0.20592,1106,4802,0.19448,0.21735
2006,No migration background,East,Comp. time,0.50383,928,1796,0.48070,0.52696
2006,No migration background,East,Some of both,0.22437,363,1796,0.20507,0.24367
2006,No migration background,East,Paid,0.09949,148,1796,0.08564,0.11334
2006,No migration background,East,Not compensated,0.17232,357,1796,0.15485,0.18979
2006,Direct migration background,West,Comp. time,0.43915,254,603,0.39950,0.47879
2006,Direct migration background,West,Some of both,0.19632,134,603,0.16459,0.22805
2006,Direct migration background,West,Paid,0.20788,120,603,0.17546,0.24029
2006,Direct migration background,West,Not compensated,0.15665,95,603,0.12762,0.18569
2006,Indirect migration background,West,Comp. time,0.49556,131,271,0.43592,0.55520
2006,Indirect migration background,West,Some of both,0.17616,53,271,0.13072,0.22160
2006,Indirect migration background,West,Paid,0.14241,33,271,0.10072,0.18410
2006,Indirect migration background,West,Not compensated,0.18587,54,271,0.13947,0.23227
2007,No migration background,West,Comp. time,0.50137,2167,4385,0.48657,0.51618
2007,No migration background,West,Some of both,0.19772,818,4385,0.18593,0.20951
2007,No migration background,West,Paid,0.09621,383,4385,0.08748,0.10494
2007,No migration background,West,Not compensated,0.20469,1017,4385,0.19275,0.21664
2007,No migration background,East,Comp. time,0.51927,910,1748,0.49584,0.54270
2007,No migration background,East,Some of both,0.24021,363,1748,0.22018,0.26024
2007,No migration background,East,Paid,0.08489,138,1748,0.07182,0.09796
2007,No migration background,East,Not compensated,0.15563,337,1748,0.13863,0.17263
2007,Direct migration background,West,Comp. time,0.44854,230,509,0.40529,0.49179
2007,Direct migration background,West,Some of both,0.21629,117,509,0.18049,0.25209
2007,Direct migration background,West,Paid,0.18238,86,509,0.14880,0.21596
2007,Direct migration background,West,Not compensated,0.15279,76,509,0.12150,0.18407
2007,Indirect migration background,West,Comp. time,0.47251,120,245,0.40987,0.53515
2007,Indirect migration background,West,Some of both,0.21729,68,245,0.16554,0.26903
2007,Indirect migration background,West,Not compensated,0.21972,57,245,0.16777,0.27168
2008,No migration background,West,Comp. time,0.49177,2098,4362,0.47693,0.50661
2008,No migration background,West,Some of both,0.20045,826,4362,0.18856,0.21233
2008,No migration background,West,Paid,0.09961,409,4362,0.09072,0.10850
2008,No migration background,West,Not compensated,0.20817,1029,4362,0.19612,0.22022
2008,No migration background,East,Comp. time,0.51553,865,1702,0.49178,0.53928
2008,No migration background,East,Some of both,0.24360,360,1702,0.22320,0.26400
2008,No migration background,East,Paid,0.09216,160,1702,0.07841,0.10591
2008,No migration background,East,Not compensated,0.14872,317,1702,0.13181,0.16563
2008,Direct migration background,West,Comp. time,0.42841,216,502,0.38508,0.47174
2008,Direct migration background,West,Some of both,0.21085,116,502,0.17513,0.24656
2008,Direct migration background,West,Paid,0.20876,97,502,0.17317,0.24435
2008,Direct migration background,West,Not compensated,0.15199,73,502,0.12055,0.18343
2008,Indirect migration background,West,Comp. time,0.52175,130,235,0.45775,0.58576
2008,Indirect migration background,West,Some of both,0.22749,59,235,0.17378,0.28120
2008,Indirect migration background,West,Not compensated,0.14209,46,235,0.09735,0.18682
2009,No migration background,West,Comp. time,0.49145,1873,3863,0.47568,0.50721
2009,No migration background,West,Some of both,0.20647,745,3863,0.19370,0.21924
2009,No migration background,West,Paid,0.09953,347,3863,0.09008,0.10897
2009,No migration background,West,Not compensated,0.20256,898,3863,0.18988,0.21523
2009,No migration background,East,Comp. time,0.54135,809,1548,0.51652,0.56618
2009,No migration background,East,Some of both,0.25331,335,1548,0.23164,0.27499
2009,No migration background,East,Paid,0.07120,138,1548,0.05839,0.08401
2009,No migration background,East,Not compensated,0.13413,266,1548,0.11715,0.15112
2009,Direct migration background,West,Comp. time,0.39684,172,392,0.34834,0.44533
2009,Direct migration background,West,Some of both,0.21750,84,392,0.17661,0.25839
2009,Direct migration background,West,Paid,0.22239,67,392,0.18117,0.26361
2009,Direct migration background,West,Not compensated,0.16327,69,392,0.12663,0.19991
2009,Indirect migration background,West,Comp. time,0.46322,115,251,0.40141,0.52504
2009,Indirect migration background,West,Some of both,0.22139,54,251,0.16993,0.27286
2009,Indirect migration background,West,Paid,0.09679,31,251,0.06014,0.13344
2009,Indirect migration background,West,Not compensated,0.21859,51,251,0.16736,0.26982
2010,No migration background,West,Comp. time,0.51901,2752,5385,0.50566,0.53235
2010,No migration background,West,Some of both,0.18446,967,5385,0.17410,0.19482
2010,No migration background,West,Paid,0.09976,546,5385,0.09175,0.10776
2010,No migration background,West,Not compensated,0.19678,1120,5385,0.18616,0.20740
2010,No migration background,East,Comp. time,0.55860,1000,1890,0.53620,0.58099
2010,No migration background,East,Some of both,0.20534,379,1890,0.18712,0.22356
2010,No migration background,East,Paid,0.08427,194,1890,0.07174,0.09680
2010,No migration background,East,Not compensated,0.15179,317,1890,0.13561,0.16798
2010,Direct migration background,West,Comp. time,0.44508,325,763,0.40980,0.48037
2010,Direct migration background,West,Some of both,0.17678,158,763,0.14969,0.20386
2010,Direct migration background,West,Paid,0.18972,164,763,0.16188,0.21756
2010,Direct migration background,West,Not compensated,0.18842,116,763,0.16065,0.21618
2010,Indirect migration background,West,Comp. time,0.53468,170,351,0.48242,0.58694
2010,Indirect migration background,West,Some of both,0.18914,62,351,0.14811,0.23017
2010,Indirect migration background,West,Paid,0.11967,53,351,0.08567,0.15368
2010,Indirect migration background,West,Not compensated,0.15651,66,351,0.11844,0.19458
2011,No migration background,West,Comp. time,0.49552,3201,6503,0.48337,0.50768
2011,No migration background,West,Some of both,0.19475,1248,6503,0.18513,0.20438
2011,No migration background,West,Paid,0.11382,724,6503,0.10610,0.12154
2011,No migration background,West,Not compensated,0.19590,1330,6503,0.18626,0.20555
2011,No migration background,East,Comp. time,0.54162,1173,2210,0.52084,0.56239
2011,No migration background,East,Some of both,0.19338,409,2210,0.17691,0.20985
2011,No migration background,East,Paid,0.10154,244,2210,0.08894,0.11414
2011,No migration background,East,Not compensated,0.16346,384,2210,0.14804,0.17888
2011,Direct migration background,West,Comp. time,0.43193,406,940,0.40025,0.46362
2011,Direct migration background,West,Some of both,0.18678,177,940,0.16185,0.21171
2011,Direct migration background,West,Paid,0.19740,204,940,0.17194,0.22286
2011,Direct migration background,West,Not compensated,0.18389,153,940,0.15911,0.20867
2011,Indirect migration background,West,Comp. time,0.45433,206,424,0.40688,0.50178
2011,Indirect migration background,West,Some of both,0.21092,80,424,0.17204,0.24980
2011,Indirect migration background,West,Paid,0.12287,62,424,0.09158,0.15416
2011,Indirect migration background,West,Not compensated,0.21188,76,424,0.17293,0.25082
2012,No migration background,West,Comp. time,0.51388,3427,6673,0.50189,0.52587
2012,No migration background,West,Some of both,0.19927,1258,6673,0.18968,0.20885
2012,No migration background,West,Paid,0.11051,735,6673,0.10298,0.11803
2012,No migration background,West,Not compensated,0.17634,1253,6673,0.16720,0.18549
2012,No migration background,East,Comp. time,0.56655,1204,2204,0.54586,0.58725
2012,No migration background,East,Some of both,0.20963,472,2204,0.19264,0.22663
2012,No migration background,East,Paid,0.08569,213,2204,0.07400,0.09738
2012,No migration background,East,Not compensated,0.13812,315,2204,0.12371,0.15253
2012,Direct migration background,West,Comp. time,0.43611,425,985,0.40513,0.46710
2012,Direct migration background,West,Some of both,0.23831,209,985,0.21169,0.26493
2012,Direct migration background,West,Paid,0.17724,201,985,0.15338,0.20110
