year,plb0195_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Some of both,No migration background,West,0.7889688249400479,12817,0.7819045741432448,0.7960330757368511
1988,Some of both,Direct migration background,West,0.19664268585131894,12817,0.18976161303010078,0.2035237586725371
1988,Some of both,Indirect migration background,West,0.014388489208633094,12817,0.012326799227999426,0.016450179189266764
1988,Paid,No migration background,West,0.5737359550561798,12817,0.5651742894075265,0.5822976207048332
1988,Paid,Direct migration background,West,0.4122191011235955,12817,0.4036972357405712,0.4207409665066198
1988,Paid,Indirect migration background,West,0.014044943820224719,12817,0.012007660443196816,0.01608222719725262
1988,Not compensated,No migration background,West,0.8839590443686007,12817,0.878414260792946,0.8895038279442554
1988,Not compensated,Direct migration background,West,0.10921501706484642,12817,0.1038150575763932,0.11461497655329964
1988,Not compensated,Indirect migration background,West,0.006825938566552901,12817,0.005400472933749458,0.008251404199356344
1989,Comp. time,No migration background,West,0.8323699421965318,12393,0.8257933337126598,0.8389465506804038
1989,Comp. time,Direct migration background,West,0.14547206165703275,12393,0.139264503792755,0.15167961952131048
1989,Comp. time,Indirect migration background,West,0.022157996146435453,12393,0.01956639936371011,0.024749592929160798
1989,Some of both,No migration background,West,0.7428571428571429,12393,0.7351621586850435,0.7505521270292422
1989,Some of both,Direct migration background,West,0.23238095238095238,12393,0.22494492497863755,0.23981697978326721
1989,Some of both,Indirect migration background,West,0.024761904761904763,12393,0.022025910389602762,0.027497899134206763
1989,Paid,No migration background,West,0.5901856763925729,12393,0.5815269155227049,0.598844437262441
1989,Paid,Direct migration background,West,0.3905835543766578,12393,0.3819937770039666,0.39917333174934905
1989,Paid,Indirect migration background,West,0.019230769230769232,12393,0.016812806564932337,0.021648731896606127
1989,Not compensated,No migration background,West,0.8986013986013986,12393,0.8932868378732082,0.9039159593295891
1989,Not compensated,Direct migration background,West,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Not compensated,Indirect migration background,West,0.01048951048951049,12393,0.00869578632649555,0.01228323465252543
1990,Comp. time,No migration background,West,0.4654471544715447,18165,0.4581932992569664,0.47270100968612305
1990,Comp. time,No migration background,East,0.44359756097560976,18165,0.4363727338870719,0.45082238806414765
1990,Comp. time,Direct migration background,West,0.06707317073170732,18165,0.06343538948144584,0.0707109519819688
1990,Comp. time,Indirect migration background,West,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Comp. time,Direct migration background,East,0.011686991869918699,18165,0.010124070976291755,0.013249912763545642
1990,Some of both,No migration background,West,0.4340239912758997,18165,0.42681633197876595,0.44123165057303343
1990,Some of both,No migration background,East,0.40458015267175573,18165,0.3974425509485622,0.4117177543949493
1990,Some of both,Direct migration background,West,0.13195201744820065,18165,0.12703028213939108,0.13687375275701022
1990,Some of both,Indirect migration background,West,0.018538713195201745,18165,0.016577093785915337,0.020500332604488154
1990,Some of both,Direct migration background,East,0.009814612868047983,18165,0.00838099563267378,0.011248230103422185
1990,Some of both,Indirect migration background,East,0.0010905125408942203,18165,0.0006105395809048624,0.0015704855008835783
1990,Paid,No migration background,East,0.39123441897868916,18165,0.3841373023410739,0.3983315356163044
1990,Paid,No migration background,West,0.34378769601930037,18165,0.33688043735962186,0.3506949546789789
1990,Paid,Direct migration background,West,0.23683152392440693,18165,0.23064896397185236,0.2430140838769615
1990,Paid,Indirect migration background,West,0.014475271411338963,18165,0.012738328714324848,0.01621221410835308
1990,Paid,Direct migration background,East,0.013268998793727383,18165,0.011604985336799873,0.014933012250654893
1990,Paid,Indirect migration background,East,0.0004020908725371934,18165,0.00011054080447693495,0.0006936409405974518
1990,Not compensated,No migration background,West,0.5949535192563081,18165,0.5878146024531019,0.6020924360595143
1990,Not compensated,No migration background,East,0.30677290836653387,18165,0.30006658276049997,0.3134792339725678
1990,Not compensated,Direct migration background,West,0.06905710491367861,18165,0.06536984225847084,0.07274436756888639
1990,Not compensated,Indirect migration background,West,0.01593625498007968,18165,0.01411511587059131,0.017757394089568054
1990,Not compensated,Direct migration background,East,0.013280212483399735,18165,0.011615505501741346,0.014944919465058123
1991,Comp. time,No migration background,West,0.4675972083748754,17756,0.4602581622019549,0.47493625454779587
1991,Comp. time,No migration background,East,0.4102691924227318,17756,0.4030340869865256,0.417504297858938
1991,Comp. time,Direct migration background,West,0.0897308075772682,17756,0.08552703499182106,0.09393458016271534
1991,Comp. time,Indirect migration background,West,0.01794616151545364,17756,0.015993455168083644,0.019898867862823636
1991,Comp. time,Direct migration background,East,0.013958125623130608,17756,0.012232507338900828,0.015683743907360388
1991,Comp. time,Indirect migration background,East,0.0004985044865403788,17756,0.00017017509414402786,0.0008268338789367297
1991,Some of both,No migration background,West,0.5349693251533743,17756,0.5276328281572515,0.542305822149497
1991,Some of both,No migration background,East,0.2907975460122699,17756,0.28411773790345596,0.2974773541210839
1991,Some of both,Direct migration background,West,0.147239263803681,17756,0.14202720964593732,0.15245131796142466
1991,Some of both,Indirect migration background,West,0.024539877300613498,17756,0.022264127797392286,0.02681562680383471
1991,Some of both,Direct migration background,East,0.00245398773006135,17756,0.0017262311093859983,0.003181744350736701
1991,Paid,No migration background,West,0.45227817745803356,17756,0.44495724597659986,0.45959910893946726
1991,Paid,Direct migration background,West,0.2983213429256595,17756,0.29159165695199313,0.30505102889932584
1991,Paid,No migration background,East,0.2225419664268585,17756,0.21642370624562507,0.22866022660809193
1991,Paid,Indirect migration background,West,0.023980815347721823,17756,0.021730493416178647,0.026231137279264998
1991,Paid,Direct migration background,East,0.0028776978417266188,17756,0.002089781126811628,0.0036656145566416097
1991,Not compensated,No migration background,West,0.5710659898477157,17756,0.5637861488680799,0.5783458308273516
1991,Not compensated,No migration background,East,0.3477157360406091,17756,0.3407106394723593,0.35472083260885895
1991,Not compensated,Direct migration background,West,0.05964467005076142,17756,0.05616117403098968,0.06312816607053316
1991,Not compensated,Indirect migration background,West,0.011421319796954314,17756,0.009858361935563583,0.012984277658345046
1991,Not compensated,Direct migration background,East,0.01015228426395939,17756,0.008677767954722153,0.011626800573196627
1992,Comp. time,No migration background,West,0.5239651416122004,17350,0.5165336343374239,0.5313966488869769
1992,Comp. time,No migration background,East,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Comp. time,Direct migration background,West,0.09477124183006536,17350,0.09041287491830854,0.09912960874182217
1992,Comp. time,Indirect migration background,West,0.017429193899782137,17350,0.01548192059252088,0.019376467207043394
1992,Comp. time,Direct migration background,East,0.010893246187363835,17350,0.009348679816706687,0.012437812558020983
1992,Some of both,No migration background,West,0.536117381489842,17350,0.5286967592149956,0.5435380037646884
1992,Some of both,No migration background,East,0.3036117381489842,17350,0.29676960798464735,0.310453868313321
1992,Some of both,Direct migration background,West,0.1399548532731377,17350,0.13479234288983918,0.1451173636564362
1992,Some of both,Indirect migration background,West,0.012415349887133182,17350,0.010767669474167954,0.01406303030009841
1992,Some of both,Direct migration background,East,0.006772009029345372,17350,0.005551644513885575,0.00799237354480517
1992,Some of both,Indirect migration background,East,0.001128668171557562,17350,0.0006290430749367759,0.001628293268178348
1992,Paid,No migration background,West,0.45566239316239315,17350,0.448251644317761,0.4630731420070253
1992,Paid,Direct migration background,West,0.28044871794871795,17350,0.2737642947628108,0.2871331411346251
1992,Paid,No migration background,East,0.2297008547008547,17350,0.2234416760800705,0.23596003332163887
1992,Paid,Indirect migration background,West,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Paid,Direct migration background,East,0.00641025641025641,17350,0.005222718226980716,0.007597794593532104
1992,Not compensated,No migration background,West,0.5327225130890052,17350,0.5252984050059311,0.5401466211720793
1992,Not compensated,No migration background,East,0.3743455497382199,17350,0.36714426574851516,0.3815468337279246
1992,Not compensated,Direct migration background,West,0.06544502617801047,17350,0.06176503242637445,0.0691250199296465
1992,Not compensated,Indirect migration background,West,0.017015706806282723,17350,0.015091265731180942,0.018940147881384505
1992,Not compensated,Direct migration background,East,0.010471204188481676,17350,0.008956531256308433,0.011985877120654919
1993,Comp. time,No migration background,West,0.5326998323085522,16993,0.5251981219652437,0.5402015426518607
1993,Comp. time,No migration background,East,0.33761878144214647,16993,0.3305084745402959,0.344729088343997
1993,Comp. time,Direct migration background,West,0.092230296254891,16993,0.08787973100457618,0.09658086150520583
1993,Comp. time,Indirect migration background,West,0.024594745667970933,16993,0.022265931921543497,0.02692355941439837
1993,Comp. time,Direct migration background,East,0.011738401341531582,16993,0.010118973953781413,0.01335782872928175
1993,Comp. time,Indirect migration background,East,0.0011179429849077697,16993,0.0006154986242263748,0.0016203873455891645
1993,Some of both,No migration background,West,0.5039018952062431,16993,0.49638431929025517,0.511419471122231
1993,Some of both,No migration background,East,0.3221850613154961,16993,0.3151587188978923,0.3292114037330999
1993,Some of both,Direct migration background,West,0.13935340022296544,16993,0.13414634412826937,0.1445604563176615
1993,Some of both,Indirect migration background,West,0.03121516164994426,16993,0.028600487919868883,0.033829835380019636
1993,Some of both,Direct migration background,East,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Paid,No migration background,West,0.46981776765375854,16993,0.46231367226707387,0.4773218630404432
1993,Paid,Direct migration background,West,0.2522779043280182,16993,0.2457476400526037,0.25880816860343275
1993,Paid,No migration background,East,0.23804100227790434,16993,0.23163757135858626,0.24444443319722242
1993,Paid,Indirect migration background,West,0.033599088838268794,16993,0.030889749155159924,0.03630842852137766
1993,Paid,Direct migration background,East,0.005125284738041002,16993,0.004051631005418803,0.006198938470663201
1993,Paid,Indirect migration background,East,0.0011389521640091116,16993,0.0006318139656739296,0.0016460903623442937
1993,Not compensated,No migration background,West,0.5404732254047323,16993,0.5329800906104515,0.5479663601990131
1993,Not compensated,No migration background,East,0.36239103362391034,16993,0.3551635523958147,0.369618514852006
1993,Not compensated,Direct migration background,West,0.07347447073474471,16993,0.06955147378035384,0.07739746768913558
1993,Not compensated,Indirect migration background,West,0.017434620174346202,16993,0.015466697558301804,0.0194025427903906
1993,Not compensated,Direct migration background,East,0.0062266500622665,16993,0.005043902816978425,0.007409397307554575
1994,Comp. time,No migration background,West,0.5398740818467995,16642,0.5323016059389419,0.5474465577546571
1994,Comp. time,No migration background,East,0.323189926547744,16642,0.3160840832253152,0.33029576987017273
1994,Comp. time,Direct migration background,West,0.09863588667366212,16642,0.09410564969649407,0.10316612365083017
1994,Comp. time,Indirect migration background,West,0.027806925498426022,16642,0.025308847118710422,0.030305003878141622
1994,Comp. time,Direct migration background,East,0.009968520461699895,16642,0.00845915931364024,0.01147788160975955
1994,Comp. time,Indirect migration background,East,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,Some of both,No migration background,West,0.538121546961326,16642,0.5305469879255802,0.5456961059970717
1994,Some of both,No migration background,East,0.3160220994475138,16642,0.30895838597700376,0.32308581291802385
1994,Some of both,Direct migration background,West,0.10607734806629834,16642,0.10139876213398485,0.11075593399861183
1994,Some of both,Indirect migration background,West,0.032044198895027624,16642,0.029368385734879716,0.03472001205517553
1994,Some of both,Direct migration background,East,0.0066298342541436465,16642,0.005396842408608937,0.007862826099678356
1994,Some of both,Indirect migration background,East,0.0011049723756906078,16642,0.0006002077070489003,0.0016097370443323154
1994,Paid,No migration background,West,0.4673495518565941,16642,0.4597690950726204,0.4749300086405678
1994,Paid,Direct migration background,West,0.25032010243277847,16642,0.2437383868785227,0.25690181798703426
1994,Paid,No migration background,East,0.23687580025608196,16642,0.23041611626553163,0.2433354842466323
1994,Paid,Indirect migration background,West,0.03841229193341869,16642,0.03549229177840277,0.04133229208843461
1994,Paid,Direct migration background,East,0.006402048655569782,16642,0.005190284389286467,0.0076138129218530975
1994,Paid,Indirect migration background,East,0.0006402048655569782,16642,0.00025590190114611693,0.0010245078299678395
1994,Not compensated,No migration background,West,0.5119496855345912,16642,0.5043551844009067,0.5195441866682757
1994,Not compensated,No migration background,East,0.3886792452830189,16642,0.3812732478325507,0.3960852427334871
1994,Not compensated,Direct migration background,West,0.05408805031446541,16642,0.05065144757504311,0.05752465305388771
1994,Not compensated,Indirect migration background,West,0.03018867924528302,16642,0.027589004628523452,0.03278835386204259
1994,Not compensated,Direct migration background,East,0.013836477987421384,16642,0.012061714203812671,0.015611241771030097
1994,Not compensated,Indirect migration background,East,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Comp. time,No migration background,West,0.5342871238283177,17246,0.5268422325955954,0.54173201506104
1995,Comp. time,No migration background,East,0.31869758263443515,17246,0.31174299746530026,0.32565216780357004
1995,Comp. time,Direct migration background,West,0.10310804144055254,17246,0.09856937554453035,0.10764670733657472
1995,Comp. time,Indirect migration background,West,0.031080414405525406,17246,0.0284904180782517,0.03367041073279911
1995,Comp. time,Direct migration background,East,0.00986679822397632,17246,0.00839161210942068,0.011341984338531959
1995,Comp. time,Indirect migration background,East,0.0029600394671928957,17246,0.002149233542058445,0.0037708453923273465
1995,Some of both,No migration background,West,0.5216952573158425,17246,0.5142398278058351,0.52915068682585
1995,Some of both,No migration background,East,0.31180625630676084,17246,0.3048925702781333,0.31871994233538836
1995,Some of both,Direct migration background,West,0.13319878910191726,17246,0.12812746024902,0.13827011795481453
1995,Some of both,Indirect migration background,West,0.026236125126135216,17246,0.023850574944600002,0.02862167530767043
1995,Some of both,Direct migration background,East,0.006054490413723511,17246,0.004896694622694283,0.007212286204752739
1995,Some of both,Indirect migration background,East,0.0010090817356205853,17246,0.0005352154364314228,0.0014829480348097477
1995,Paid,No migration background,West,0.44937088076692633,17246,0.4419467787473567,0.45679498278649594
1995,Paid,Direct migration background,West,0.2953864589574596,17246,0.28857746945995,0.30219544845496915
1995,Paid,No migration background,East,0.21509886159376873,17246,0.20896634946368509,0.22123137372385238
1995,Paid,Indirect migration background,West,0.0341521869382864,17246,0.03144152417183482,0.03686284970473798
1995,Paid,Direct migration background,East,0.004793289394847214,17246,0.003762463419744223,0.005824115369950205
1995,Paid,Indirect migration background,East,0.0011983223487118035,17246,0.0006819792918548876,0.0017146654055687194
1995,Not compensated,No migration background,West,0.5448954489544895,17246,0.537463134773049,0.55232776313593
1995,Not compensated,No migration background,East,0.3284132841328413,17246,0.32140400610500386,0.3354225621606788
1995,Not compensated,Direct migration background,West,0.08364083640836409,17246,0.07950889715889103,0.08777277565783714
1995,Not compensated,Indirect migration background,West,0.03075030750307503,17246,0.028173663329702073,0.03332695167644799
1995,Not compensated,Direct migration background,East,0.01107011070110701,17246,0.009508507775444297,0.012631713626769724
1995,Not compensated,Indirect migration background,East,0.0012300123001230013,17246,0.0007068946788851755,0.001753129921360827
1996,Comp. time,No migration background,West,0.5434683659535731,16862,0.5359499889057887,0.5509867430013574
1996,Comp. time,No migration background,East,0.297223486572599,16862,0.29032503355906575,0.30412193958613226
1996,Comp. time,Direct migration background,West,0.1187983614019117,16862,0.11391471285690055,0.12368200994692286
1996,Comp. time,Indirect migration background,West,0.03140646335912608,16862,0.028773881834335116,0.03403904488391704
1996,Comp. time,Direct migration background,East,0.007282658170232135,16862,0.005999266263987875,0.008566050076476395
1996,Comp. time,Indirect migration background,East,0.0018206645425580337,16862,0.0011772056851440098,0.0024641233999720576
1996,Some of both,No migration background,West,0.5210946408209807,16862,0.5135544093041616,0.5286348723377997
1996,Some of both,No migration background,East,0.29646522234891676,16862,0.28957185867037805,0.30335858602745547
1996,Some of both,Direct migration background,West,0.1322690992018244,16862,0.1271555403510776,0.1373826580525712
1996,Some of both,Indirect migration background,West,0.04446978335233751,16862,0.04135838047974843,0.047581186224926596
1996,Some of both,Direct migration background,East,0.004561003420752566,16862,0.0035439610343354945,0.005578045807169637
1996,Some of both,Indirect migration background,East,0.0011402508551881414,16862,0.0006308566635803527,0.0016496450467959301
1996,Paid,No migration background,West,0.45747599451303156,16862,0.44995638716488523,0.4649956018611779
1996,Paid,Direct migration background,West,0.26954732510288065,16862,0.262849788681881,0.2762448615238803
1996,Paid,No migration background,East,0.23045267489711935,16862,0.22409629168383327,0.23680905811040542
1996,Paid,Indirect migration background,West,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Paid,Direct migration background,East,0.0054869684499314125,16862,0.004371973245480578,0.006601963654382247
1996,Not compensated,No migration background,West,0.5289672544080605,16862,0.5214329793230451,0.5365015294930758
1996,Not compensated,No migration background,East,0.35768261964735515,16862,0.35044784039402105,0.36491739890068925
1996,Not compensated,Direct migration background,West,0.0743073047858942,16862,0.07034862200717601,0.0782659875646124
1996,Not compensated,Indirect migration background,West,0.027707808564231738,16862,0.025230380704994393,0.030185236423469083
1996,Not compensated,Direct migration background,East,0.010075566750629723,16862,0.008568136268638333,0.011582997232621113
1996,Not compensated,Indirect migration background,East,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1997,Comp. time,No migration background,West,0.5245901639344263,16487,0.5169671027507812,0.5322132251180713
1997,Comp. time,No migration background,East,0.30020491803278687,16487,0.29320843803707286,0.3072013980285009
1997,Comp. time,Direct migration background,West,0.12397540983606557,16487,0.1189449095591483,0.12900591011298285
1997,Comp. time,Indirect migration background,West,0.042008196721311473,16487,0.0389459994263398,0.04507039401628315
1997,Comp. time,Direct migration background,East,0.006147540983606557,16487,0.00495438581458734,0.007340696152625775
1997,Comp. time,Indirect migration background,East,0.0030737704918032786,16487,0.0022287787156557077,0.00391876226795085
1997,Some of both,No migration background,West,0.4979381443298969,16487,0.4903059123161031,0.5055703763436907
1997,Some of both,No migration background,East,0.3216494845360825,16487,0.3145192508779634,0.3287797181942016
1997,Some of both,Direct migration background,West,0.12989690721649486,16487,0.12476510377106677,0.13502871066192296
1997,Some of both,Indirect migration background,West,0.042268041237113405,16487,0.0391968044331641,0.04533927804106271
1997,Some of both,Direct migration background,East,0.008247422680412371,16487,0.006866892047838783,0.00962795331298596
1997,Paid,No migration background,West,0.47477064220183485,16487,0.46714806771345213,0.48239321669021756
1997,Paid,Direct migration background,West,0.24541284403669725,16487,0.23884400528857092,0.2519816827848236
1997,Paid,No migration background,East,0.23279816513761467,16487,0.22634712349582436,0.23924920677940498
1997,Paid,Indirect migration background,West,0.04243119266055046,16487,0.03935429630618785,0.04550808901491307
1997,Paid,Direct migration background,East,0.0034403669724770644,16487,0.002546569169001692,0.0043341647759524374
1997,Paid,Indirect migration background,East,0.0011467889908256881,16487,0.0006301611041178393,0.001663416877533537
1997,Not compensated,No migration background,West,0.528957528957529,16487,0.521338042750508,0.53657701516455
1997,Not compensated,No migration background,East,0.3474903474903475,16487,0.34022175877785915,0.3547589362028359
1997,Not compensated,Direct migration background,West,0.08622908622908623,16487,0.08194428372344255,0.09051388873472992
1997,Not compensated,Indirect migration background,West,0.02445302445302445,16487,0.022095394519473174,0.02681065438657573
1997,Not compensated,Direct migration background,East,0.010296010296010296,16487,0.008755117598528586,0.011836902993492006
1997,Not compensated,Indirect migration background,East,0.002574002574002574,16487,0.0018005564228098007,0.003347448725195347
1998,Comp. time,No migration background,West,0.5525838621940163,18147,0.5453493613310418,0.5598183630569908
1998,Comp. time,No migration background,East,0.3023572076155938,18147,0.29567483989524135,0.3090395753359463
1998,Comp. time,Direct migration background,West,0.1042611060743427,18147,0.09981473676492139,0.10870747538376402
1998,Comp. time,Indirect migration background,West,0.033544877606527655,18147,0.030925141150873536,0.03616461406218178
1998,Comp. time,Direct migration background,East,0.0058930190389845875,18147,0.004779393619254073,0.007006644458715102
1998,Comp. time,Indirect migration background,East,0.0013599274705349048,18147,0.0008237407922910647,0.001896114148778745
1998,Some of both,No migration background,West,0.5236329935125116,18147,0.5163662808058955,0.5308997062191276
1998,Some of both,No migration background,East,0.31881371640407785,18147,0.31203331979692245,0.32559411301123325
1998,Some of both,Direct migration background,West,0.11306765523632993,18147,0.10846012608868508,0.11767518438397478
1998,Some of both,Indirect migration background,West,0.03892493049119555,18147,0.03611078704911486,0.04173907393327624
1998,Some of both,Direct migration background,East,0.004633920296570899,18147,0.0036457783171285115,0.005622062276013286
1998,Some of both,Indirect migration background,East,0.0009267840593141798,18147,0.0004840513719916101,0.0013695167466367495
1998,Paid,No migration background,West,0.5045871559633027,18147,0.4973126186062271,0.5118616933203783
1998,Paid,No migration background,East,0.23509174311926606,18147,0.22892185890108155,0.24126162733745057
1998,Paid,Direct migration background,West,0.21100917431192662,18147,0.20507254000555128,0.21694580861830196
1998,Paid,Indirect migration background,West,0.04357798165137615,18147,0.04060760179926397,0.04654836150348833
1998,Paid,Direct migration background,East,0.0045871559633027525,18147,0.003603989569931499,0.005570322356674006
1998,Paid,Indirect migration background,East,0.0011467889908256881,18147,0.0006543570167655313,0.001639220964885845
1998,Not compensated,No migration background,West,0.5775147928994083,18147,0.5703279034934792,0.5847016823053375
1998,Not compensated,No migration background,East,0.31715976331360946,18147,0.310388772160011,0.3239307544672079
1998,Not compensated,Direct migration background,West,0.07218934911242604,18147,0.06842387304518091,0.07595482517967117
1998,Not compensated,Indirect migration background,West,0.027218934911242602,18147,0.024851397940323837,0.029586471882161368
1998,Not compensated,Direct migration background,East,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1999,Comp. time,No migration background,West,0.5546410608139003,17396,0.5472553471299499,0.5620267744978507
1999,Comp. time,No migration background,East,0.3045267489711934,17396,0.29768787956767573,0.3113656183747111
1999,Comp. time,Direct migration background,West,0.09282121627800641,17396,0.08850899099372697,0.09713344156228584
1999,Comp. time,Indirect migration background,West,0.037951531778692274,17396,0.035112014584954394,0.040791048972430154
1999,Comp. time,Direct migration background,East,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,Comp. time,Indirect migration background,East,0.001828989483310471,17396,0.001194039593238693,0.002463939373382249
1999,Some of both,No migration background,West,0.5375234521575984,17396,0.5301141904034944,0.5449327139117025
1999,Some of both,No migration background,East,0.31613508442776733,17396,0.3092254848227437,0.32304468403279096
1999,Some of both,Direct migration background,West,0.10318949343339587,17396,0.09866885830067251,0.10771012856611922
1999,Some of both,Indirect migration background,West,0.040337711069418386,17396,0.0374139208308966,0.043261501307940174
1999,Some of both,Direct migration background,East,0.001876172607879925,17396,0.0012331000472704762,0.0025192451684893737
1999,Some of both,Indirect migration background,East,0.0009380863039399625,17396,0.00048315170105670484,0.00139302090682322
1999,Paid,No migration background,West,0.495260663507109,17396,0.4878307823754795,0.5026905446387385
1999,Paid,No migration background,East,0.2381516587677725,17396,0.2318218230243172,0.2444814945112278
1999,Paid,Direct migration background,West,0.20971563981042654,17396,0.20366587522361682,0.21576540439723627
1999,Paid,Indirect migration background,West,0.052132701421800945,17396,0.048829308324386506,0.055436094519215384
1999,Paid,Direct migration background,East,0.0035545023696682463,17396,0.0026701047795760604,0.004438899959760432
1999,Paid,Indirect migration background,East,0.001184834123222749,17396,0.0006736201541393786,0.0016960480923061193
1999,Not compensated,No migration background,West,0.5868263473053892,17396,0.5795090199597717,0.5941436746510067
1999,Not compensated,No migration background,East,0.3197604790419162,17396,0.3128298174318304,0.32669114065200194
1999,Not compensated,Direct migration background,West,0.06107784431137724,17396,0.05751917186479727,0.06463651675795722
1999,Not compensated,Indirect migration background,West,0.02874251497005988,17396,0.02625960516036611,0.03122542477975365
1999,Not compensated,Direct migration background,East,0.003592814371257485,17396,0.0027036804344499885,0.004481948308064981
2000,Comp. time,No migration background,West,0.6163781968483596,30607,0.61093039923904,0.6218259944576792
2000,Comp. time,No migration background,East,0.25755618703177474,30607,0.2526571188993586,0.2624552551641909
2000,Comp. time,Direct migration background,West,0.09274089382588478,30607,0.08949116594689692,0.09599062170487264
2000,Comp. time,Indirect migration background,West,0.028933092224231464,30607,0.027055212847460326,0.0308109716010026
2000,Comp. time,Direct migration background,East,0.003616636528028933,30607,0.0029441070025526634,0.0042891660535052025
2000,Comp. time,Indirect migration background,East,0.0007749935417204857,30607,0.0004632292449382927,0.0010867578385026788
2000,Some of both,No migration background,West,0.6144791053560918,30607,0.6090262596374214,0.6199319510747623
2000,Some of both,No migration background,East,0.2513243084167157,30607,0.24646460457011446,0.256184012263317
2000,Some of both,Direct migration background,West,0.09652736904061213,30607,0.09321888971857067,0.09983584836265358
2000,Some of both,Indirect migration background,West,0.034137728075338436,30607,0.03210340184893209,0.036172054301744784
2000,Some of both,Indirect migration background,East,0.0017657445556209534,30607,0.0012953894505779542,0.0022360996606639524
