year,migback,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Comp. time,0.34863,916,6038,0.34841,0.34886
1990,No migration background,West,Some of both,0.14518,398,6038,0.14501,0.14534
1990,No migration background,West,Paid,0.32471,858,6038,0.32449,0.32493
1990,No migration background,West,Not compensated,0.18149,448,6038,0.18130,0.18167
1990,No migration background,East,Comp. time,0.35945,876,6038,0.35908,0.35982
1990,No migration background,East,Some of both,0.14783,373,6038,0.14756,0.14811
1990,No migration background,East,Paid,0.40034,974,6038,0.39997,0.40072
1990,No migration background,East,Not compensated,0.09237,231,6038,0.09215,0.09260
1990,Direct migration background,West,Comp. time,0.20474,132,6038,0.20419,0.20529
1990,Direct migration background,West,Some of both,0.14477,121,6038,0.14429,0.14525
1990,Direct migration background,West,Paid,0.57016,589,6038,0.56948,0.57083
1990,Direct migration background,West,Not compensated,0.08034,52,6038,0.07997,0.08071
1990,Direct migration background,East,Paid,1.00000,33,6038,1.00000,1.00000
1990,Indirect migration background,West,Paid,1.00000,37,6038,1.00000,1.00000
1991,No migration background,West,Comp. time,0.33964,944,5638,0.33942,0.33986
1991,No migration background,West,Some of both,0.15070,437,5638,0.15053,0.15086
1991,No migration background,West,Paid,0.33580,947,5638,0.33558,0.33602
1991,No migration background,West,Not compensated,0.17386,451,5638,0.17369,0.17404
1991,No migration background,East,Comp. time,0.45397,824,5638,0.45354,0.45439
1991,No migration background,East,Some of both,0.13124,237,5638,0.13095,0.13153
1991,No migration background,East,Paid,0.26657,465,5638,0.26619,0.26695
1991,No migration background,East,Not compensated,0.14822,275,5638,0.14791,0.14853
1991,Direct migration background,West,Comp. time,0.21822,180,5638,0.21769,0.21874
1991,Direct migration background,West,Some of both,0.13346,120,5638,0.13303,0.13389
1991,Direct migration background,West,Paid,0.57367,623,5638,0.57304,0.57429
1991,Direct migration background,West,Not compensated,0.07466,47,5638,0.07433,0.07499
1991,Indirect migration background,West,Comp. time,0.48239,38,5638,0.47986,0.48492
1991,Indirect migration background,West,Paid,0.51761,50,5638,0.51508,0.52014
1992,No migration background,West,Comp. time,0.35966,963,5303,0.35944,0.35989
1992,No migration background,West,Some of both,0.16772,475,5303,0.16755,0.16790
1992,No migration background,West,Paid,0.31514,855,5303,0.31493,0.31536
1992,No migration background,West,Not compensated,0.15747,410,5303,0.15730,0.15764
1992,No migration background,East,Comp. time,0.37909,651,5303,0.37866,0.37952
1992,No migration background,East,Some of both,0.16641,270,5303,0.16608,0.16674
1992,No migration background,East,Paid,0.27703,432,5303,0.27663,0.27743
1992,No migration background,East,Not compensated,0.17746,287,5303,0.17712,0.17780
1992,Direct migration background,West,Comp. time,0.22705,175,5303,0.22651,0.22759
1992,Direct migration background,West,Some of both,0.18080,124,5303,0.18030,0.18129
1992,Direct migration background,West,Paid,0.50320,525,5303,0.50256,0.50385
1992,Direct migration background,West,Not compensated,0.08895,51,5303,0.08858,0.08931
1992,Indirect migration background,West,Comp. time,0.45277,33,5303,0.45061,0.45493
1992,Indirect migration background,West,Paid,0.54723,52,5303,0.54507,0.54939
1993,No migration background,West,Comp. time,0.35149,953,5171,0.35126,0.35171
1993,No migration background,West,Some of both,0.16604,454,5171,0.16586,0.16622
1993,No migration background,West,Paid,0.30886,826,5171,0.30864,0.30907
1993,No migration background,West,Not compensated,0.17362,434,5171,0.17344,0.17380
1993,No migration background,East,Comp. time,0.37247,606,5171,0.37204,0.37291
1993,No migration background,East,Some of both,0.17669,289,5171,0.17635,0.17703
1993,No migration background,East,Paid,0.26606,418,5171,0.26567,0.26645
1993,No migration background,East,Not compensated,0.18478,291,5171,0.18443,0.18512
1993,Direct migration background,West,Comp. time,0.25238,165,5171,0.25183,0.25292
1993,Direct migration background,West,Some of both,0.15211,125,5171,0.15166,0.15256
1993,Direct migration background,West,Paid,0.46969,443,5171,0.46906,0.47031
1993,Direct migration background,West,Not compensated,0.12583,59,5171,0.12541,0.12624
1993,Indirect migration background,West,Comp. time,0.44432,48,5171,0.44243,0.44621
1993,Indirect migration background,West,Paid,0.55568,60,5171,0.55379,0.55757
1994,No migration background,West,Comp. time,0.38832,1033,5080,0.38809,0.38855
1994,No migration background,West,Some of both,0.17391,487,5080,0.17373,0.17409
1994,No migration background,West,Paid,0.27283,731,5080,0.27262,0.27304
1994,No migration background,West,Not compensated,0.16493,408,5080,0.16476,0.16511
1994,No migration background,East,Comp. time,0.37699,619,5080,0.37656,0.37743
1994,No migration background,East,Some of both,0.18242,286,5080,0.18208,0.18276
1994,No migration background,East,Paid,0.25072,372,5080,0.25033,0.25110
1994,No migration background,East,Not compensated,0.18987,310,5080,0.18952,0.19022
1994,Direct migration background,West,Comp. time,0.27840,189,5080,0.27783,0.27898
1994,Direct migration background,West,Some of both,0.13036,96,5080,0.12993,0.13080
1994,Direct migration background,West,Paid,0.47947,391,5080,0.47883,0.48010
1994,Direct migration background,West,Not compensated,0.11177,43,5080,0.11136,0.11217
1994,Indirect migration background,West,Comp. time,0.43033,54,5080,0.42852,0.43214
1994,Indirect migration background,West,Paid,0.56967,61,5080,0.56786,0.57148
1995,No migration background,West,Comp. time,0.39014,1087,5411,0.38991,0.39037
1995,No migration background,West,Some of both,0.18032,517,5411,0.18014,0.18050
1995,No migration background,West,Paid,0.25868,750,5411,0.25848,0.25889
1995,No migration background,West,Not compensated,0.17086,445,5411,0.17068,0.17104
1995,No migration background,East,Comp. time,0.39331,648,5411,0.39287,0.39374
1995,No migration background,East,Some of both,0.19399,310,5411,0.19364,0.19435
1995,No migration background,East,Paid,0.24130,359,5411,0.24092,0.24169
1995,No migration background,East,Not compensated,0.17140,269,5411,0.17106,0.17173
1995,Direct migration background,West,Comp. time,0.25452,209,5411,0.25402,0.25502
1995,Direct migration background,West,Some of both,0.13008,132,5411,0.12969,0.13047
1995,Direct migration background,West,Paid,0.48867,493,5411,0.48809,0.48924
1995,Direct migration background,West,Not compensated,0.12673,68,5411,0.12635,0.12712
1995,Indirect migration background,West,Comp. time,0.50879,64,5411,0.50681,0.51077
1995,Indirect migration background,West,Paid,0.49121,60,5411,0.48923,0.49319
1996,No migration background,West,Comp. time,0.43284,1196,5278,0.43260,0.43307
1996,No migration background,West,Some of both,0.17155,457,5278,0.17137,0.17173
1996,No migration background,West,Paid,0.23597,673,5278,0.23577,0.23617
1996,No migration background,West,Not compensated,0.15964,420,5278,0.15947,0.15982
1996,No migration background,East,Comp. time,0.41417,657,5278,0.41372,0.41462
1996,No migration background,East,Some of both,0.17054,260,5278,0.17019,0.17088
1996,No migration background,East,Paid,0.22874,338,5278,0.22835,0.22912
1996,No migration background,East,Not compensated,0.18656,284,5278,0.18620,0.18691
1996,Direct migration background,West,Comp. time,0.33753,261,5278,0.33698,0.33808
1996,Direct migration background,West,Some of both,0.12886,116,5278,0.12847,0.12925
1996,Direct migration background,West,Paid,0.41315,393,5278,0.41258,0.41372
1996,Direct migration background,West,Not compensated,0.12046,59,5278,0.12008,0.12084
1996,Indirect migration background,West,Comp. time,0.46904,70,5278,0.46741,0.47067
1996,Indirect migration background,West,Some of both,0.21383,40,5278,0.21249,0.21517
1996,Indirect migration background,West,Paid,0.31713,54,5278,0.31561,0.31865
1997,No migration background,West,Comp. time,0.44194,1028,4526,0.44169,0.44219
1997,No migration background,West,Some of both,0.20579,484,4526,0.20558,0.20599
1997,No migration background,West,Paid,0.16115,415,4526,0.16097,0.16134
1997,No migration background,West,Not compensated,0.19112,412,4526,0.19092,0.19132
1997,No migration background,East,Comp. time,0.42752,588,4526,0.42705,0.42799
1997,No migration background,East,Some of both,0.22199,314,4526,0.22160,0.22239
1997,No migration background,East,Paid,0.14762,204,4526,0.14728,0.14796
1997,No migration background,East,Not compensated,0.20287,270,4526,0.20248,0.20325
1997,Direct migration background,West,Comp. time,0.38042,242,4526,0.37981,0.38104
1997,Direct migration background,West,Some of both,0.18530,126,4526,0.18481,0.18579
1997,Direct migration background,West,Paid,0.25997,214,4526,0.25942,0.26053
1997,Direct migration background,West,Not compensated,0.17431,67,4526,0.17383,0.17479
1997,Indirect migration background,West,Comp. time,0.56878,84,4526,0.56734,0.57021
1997,Indirect migration background,West,Some of both,0.19170,41,4526,0.19056,0.19284
1997,Indirect migration background,West,Paid,0.23953,37,4526,0.23829,0.24077
1998,No migration background,West,Comp. time,0.45638,1223,4961,0.45613,0.45664
1998,No migration background,West,Some of both,0.20134,567,4961,0.20114,0.20155
1998,No migration background,West,Paid,0.15825,440,4961,0.15806,0.15844
1998,No migration background,West,Not compensated,0.18402,490,4961,0.18382,0.18422
1998,No migration background,East,Comp. time,0.44529,669,4961,0.44482,0.44575
1998,No migration background,East,Some of both,0.23768,344,4961,0.23729,0.23808
1998,No migration background,East,Paid,0.13700,205,4961,0.13667,0.13732
1998,No migration background,East,Not compensated,0.18003,270,4961,0.17967,0.18039
1998,Direct migration background,West,Comp. time,0.37334,231,4961,0.37271,0.37398
1998,Direct migration background,West,Some of both,0.19539,122,4961,0.19487,0.19591
1998,Direct migration background,West,Paid,0.27171,184,4961,0.27113,0.27229
1998,Direct migration background,West,Not compensated,0.15955,61,4961,0.15908,0.16003
1998,Indirect migration background,West,Comp. time,0.54018,75,4961,0.53873,0.54163
1998,Indirect migration background,West,Some of both,0.23638,42,4961,0.23514,0.23761
1998,Indirect migration background,West,Paid,0.22344,38,4961,0.22223,0.22465
1999,No migration background,West,Comp. time,0.46193,1218,4894,0.46168,0.46219
1999,No migration background,West,Some of both,0.20783,574,4894,0.20763,0.20804
1999,No migration background,West,Paid,0.14360,418,4894,0.14342,0.14378
1999,No migration background,West,Not compensated,0.18664,491,4894,0.18644,0.18683
1999,No migration background,East,Comp. time,0.44543,671,4894,0.44496,0.44589
1999,No migration background,East,Some of both,0.24933,337,4894,0.24893,0.24974
1999,No migration background,East,Paid,0.12998,201,4894,0.12966,0.13029
1999,No migration background,East,Not compensated,0.17526,269,4894,0.17491,0.17562
1999,Direct migration background,West,Comp. time,0.41903,203,4894,0.41837,0.41968
1999,Direct migration background,West,Some of both,0.16571,110,4894,0.16522,0.16620
1999,Direct migration background,West,Paid,0.26629,177,4894,0.26570,0.26687
1999,Direct migration background,West,Not compensated,0.14897,51,4894,0.14850,0.14944
1999,Indirect migration background,West,Comp. time,0.60974,85,4894,0.60842,0.61106
1999,Indirect migration background,West,Some of both,0.15971,43,4894,0.15872,0.16070
1999,Indirect migration background,West,Paid,0.23055,46,4894,0.22941,0.23169
2000,No migration background,West,Comp. time,0.47939,2394,8229,0.47913,0.47964
2000,No migration background,West,Some of both,0.20452,1044,8229,0.20432,0.20472
2000,No migration background,West,Paid,0.14536,740,8229,0.14519,0.14554
2000,No migration background,West,Not compensated,0.17073,887,8229,0.17054,0.17092
2000,No migration background,East,Comp. time,0.48129,1004,8229,0.48080,0.48177
2000,No migration background,East,Some of both,0.22531,427,8229,0.22490,0.22572
2000,No migration background,East,Paid,0.13266,271,8229,0.13233,0.13299
2000,No migration background,East,Not compensated,0.16074,355,8229,0.16039,0.16110
2000,Direct migration background,West,Comp. time,0.41076,361,8229,0.41011,0.41140
2000,Direct migration background,West,Some of both,0.18784,164,8229,0.18733,0.18835
2000,Direct migration background,West,Paid,0.27397,241,8229,0.27338,0.27455
2000,Direct migration background,West,Not compensated,0.12743,88,8229,0.12700,0.12787
2000,Indirect migration background,West,Comp. time,0.49842,112,8229,0.49715,0.49970
2000,Indirect migration background,West,Some of both,0.20044,58,8229,0.19942,0.20147
2000,Indirect migration background,West,Paid,0.16941,49,8229,0.16845,0.17037
2000,Indirect migration background,West,Not compensated,0.13173,34,8229,0.13086,0.13259
2001,No migration background,West,Comp. time,0.46714,2141,7691,0.46689,0.46739
2001,No migration background,West,Some of both,0.21234,1004,7691,0.21213,0.21254
2001,No migration background,West,Paid,0.15230,710,7691,0.15212,0.15248
2001,No migration background,West,Not compensated,0.16823,819,7691,0.16804,0.16841
2001,No migration background,East,Comp. time,0.48763,954,7691,0.48715,0.48810
2001,No migration background,East,Some of both,0.22766,436,7691,0.22725,0.22806
2001,No migration background,East,Paid,0.13687,259,7691,0.13654,0.13720
2001,No migration background,East,Not compensated,0.14785,312,7691,0.14751,0.14819
2001,Direct migration background,West,Comp. time,0.35411,288,7691,0.35349,0.35474
2001,Direct migration background,West,Some of both,0.23883,191,7691,0.23827,0.23939
2001,Direct migration background,West,Paid,0.24887,213,7691,0.24830,0.24944
2001,Direct migration background,West,Not compensated,0.15818,99,7691,0.15770,0.15866
2001,Indirect migration background,West,Comp. time,0.43892,116,7691,0.43775,0.44009
2001,Indirect migration background,West,Some of both,0.23627,67,7691,0.23527,0.23727
2001,Indirect migration background,West,Paid,0.17065,43,7691,0.16976,0.17153
2001,Indirect migration background,West,Not compensated,0.15417,39,7691,0.15332,0.15502
2002,No migration background,West,Comp. time,0.48128,2288,7932,0.48102,0.48154
2002,No migration background,West,Some of both,0.20542,1017,7932,0.20521,0.20563
2002,No migration background,West,Paid,0.12416,568,7932,0.12399,0.12432
2002,No migration background,West,Not compensated,0.18915,1178,7932,0.18895,0.18935
2002,No migration background,East,Comp. time,0.51133,950,7932,0.51084,0.51182
2002,No migration background,East,Some of both,0.22359,419,7932,0.22318,0.22401
2002,No migration background,East,Paid,0.11051,201,7932,0.11020,0.11082
2002,No migration background,East,Not compensated,0.15457,366,7932,0.15421,0.15493
2002,Direct migration background,West,Comp. time,0.39851,265,7932,0.39783,0.39919
2002,Direct migration background,West,Some of both,0.20148,161,7932,0.20093,0.20204
2002,Direct migration background,West,Paid,0.27212,180,7932,0.27150,0.27274
2002,Direct migration background,West,Not compensated,0.12789,90,7932,0.12742,0.12835
2002,Indirect migration background,West,Comp. time,0.44348,101,7932,0.44225,0.44472
2002,Indirect migration background,West,Some of both,0.23253,57,7932,0.23148,0.23359
2002,Indirect migration background,West,Paid,0.13340,39,7932,0.13256,0.13425
2002,Indirect migration background,West,Not compensated,0.19058,52,7932,0.18960,0.19156
2003,No migration background,West,Comp. time,0.50255,2273,7522,0.50230,0.50281
2003,No migration background,West,Some of both,0.19195,931,7522,0.19175,0.19215
2003,No migration background,West,Paid,0.11535,511,7522,0.11519,0.11552
2003,No migration background,West,Not compensated,0.19015,1113,7522,0.18995,0.19035
2003,No migration background,East,Comp. time,0.55078,955,7522,0.55028,0.55127
2003,No migration background,East,Some of both,0.20191,352,7522,0.20150,0.20231
2003,No migration background,East,Paid,0.10955,189,7522,0.10923,0.10986
2003,No migration background,East,Not compensated,0.13777,323,7522,0.13743,0.13812
2003,Direct migration background,West,Comp. time,0.45024,268,7522,0.44954,0.45093
2003,Direct migration background,West,Some of both,0.21036,144,7522,0.20979,0.21092
2003,Direct migration background,West,Paid,0.24769,145,7522,0.24708,0.24829
2003,Direct migration background,West,Not compensated,0.09172,71,7522,0.09132,0.09212
2003,Indirect migration background,West,Comp. time,0.43272,109,7522,0.43157,0.43387
2003,Indirect migration background,West,Some of both,0.21514,53,7522,0.21419,0.21610
2003,Indirect migration background,West,Paid,0.20935,50,7522,0.20841,0.21030
2003,Indirect migration background,West,Not compensated,0.14278,35,7522,0.14197,0.14359
2004,No migration background,West,Comp. time,0.49462,2177,7262,0.49437,0.49488
2004,No migration background,West,Some of both,0.18068,821,7262,0.18048,0.18088
2004,No migration background,West,Paid,0.11852,479,7262,0.11835,0.11868
2004,No migration background,West,Not compensated,0.20618,1166,7262,0.20597,0.20639
2004,No migration background,East,Comp. time,0.52786,914,7262,0.52735,0.52837
2004,No migration background,East,Some of both,0.22314,382,7262,0.22271,0.22356
2004,No migration background,East,Paid,0.10228,175,7262,0.10197,0.10259
2004,No migration background,East,Not compensated,0.14672,313,7262,0.14636,0.14708
2004,Direct migration background,West,Comp. time,0.45667,264,7262,0.45598,0.45736
2004,Direct migration background,West,Some of both,0.19306,132,7262,0.19251,0.19361
2004,Direct migration background,West,Paid,0.20597,117,7262,0.20541,0.20653
2004,Direct migration background,West,Not compensated,0.14430,85,7262,0.14381,0.14479
2004,Indirect migration background,West,Comp. time,0.53638,117,7262,0.53520,0.53756
2004,Indirect migration background,West,Some of both,0.21157,50,7262,0.21061,0.21254
2004,Indirect migration background,West,Paid,0.09334,35,7262,0.09265,0.09402
2004,Indirect migration background,West,Not compensated,0.15871,35,7262,0.15785,0.15958
2005,No migration background,West,Comp. time,0.51264,2136,6756,0.51238,0.51290
2005,No migration background,West,Some of both,0.19702,801,6756,0.19681,0.19722
2005,No migration background,West,Paid,0.10015,395,6756,0.10000,0.10030
2005,No migration background,West,Not compensated,0.19019,962,6756,0.18999,0.19039
2005,No migration background,East,Comp. time,0.52978,855,6756,0.52927,0.53028
2005,No migration background,East,Some of both,0.21027,348,6756,0.20986,0.21068
2005,No migration background,East,Paid,0.11787,160,6756,0.11755,0.11820
2005,No migration background,East,Not compensated,0.14208,297,6756,0.14173,0.14243
2005,Direct migration background,West,Comp. time,0.45272,261,6756,0.45205,0.45339
2005,Direct migration background,West,Some of both,0.24410,139,6756,0.24352,0.24468
2005,Direct migration background,West,Paid,0.16427,94,6756,0.16378,0.16477
2005,Direct migration background,West,Not compensated,0.13891,67,6756,0.13844,0.13937
2005,Indirect migration background,West,Comp. time,0.47087,112,6756,0.46974,0.47201
2005,Indirect migration background,West,Some of both,0.19054,48,6756,0.18965,0.19144
2005,Indirect migration background,West,Paid,0.13813,36,6756,0.13734,0.13892
2005,Indirect migration background,West,Not compensated,0.20045,45,6756,0.19954,0.20136
2006,No migration background,West,Comp. time,0.50543,2402,7472,0.50518,0.50568
2006,No migration background,West,Some of both,0.18144,835,7472,0.18125,0.18163
2006,No migration background,West,Paid,0.10721,459,7472,0.10705,0.10736
2006,No migration background,West,Not compensated,0.20592,1106,7472,0.20572,0.20613
2006,No migration background,East,Comp. time,0.50364,928,7472,0.50315,0.50414
2006,No migration background,East,Some of both,0.22446,363,7472,0.22405,0.22487
2006,No migration background,East,Paid,0.09955,148,7472,0.09925,0.09984
2006,No migration background,East,Not compensated,0.17235,357,7472,0.17198,0.17272
2006,Direct migration background,West,Comp. time,0.43923,254,7472,0.43857,0.43990
2006,Direct migration background,West,Some of both,0.19618,134,7472,0.19565,0.19671
2006,Direct migration background,West,Paid,0.20792,120,7472,0.20738,0.20846
2006,Direct migration background,West,Not compensated,0.15666,95,7472,0.15618,0.15715
2006,Indirect migration background,West,Comp. time,0.49548,131,7472,0.49449,0.49646
2006,Indirect migration background,West,Some of both,0.17614,53,7472,0.17538,0.17689
2006,Indirect migration background,West,Paid,0.14240,33,7472,0.14171,0.14309
2006,Indirect migration background,West,Not compensated,0.18599,54,7472,0.18522,0.18676
2007,No migration background,West,Comp. time,0.50148,2168,6887,0.50123,0.50173
2007,No migration background,West,Some of both,0.19769,818,6887,0.19749,0.19789
2007,No migration background,West,Paid,0.09615,383,6887,0.09600,0.09630
2007,No migration background,West,Not compensated,0.20468,1017,6887,0.20448,0.20488
2007,No migration background,East,Comp. time,0.51923,910,6887,0.51874,0.51971
2007,No migration background,East,Some of both,0.24030,363,6887,0.23989,0.24072
2007,No migration background,East,Paid,0.08488,138,6887,0.08461,0.08515
2007,No migration background,East,Not compensated,0.15559,337,6887,0.15524,0.15594
2007,Direct migration background,West,Comp. time,0.44844,230,6887,0.44775,0.44913
2007,Direct migration background,West,Some of both,0.21637,117,6887,0.21580,0.21695
2007,Direct migration background,West,Paid,0.18235,86,6887,0.18182,0.18289
2007,Direct migration background,West,Not compensated,0.15283,76,6887,0.15233,0.15333
2007,Indirect migration background,West,Comp. time,0.51834,119,6887,0.51731,0.51938
2007,Indirect migration background,West,Some of both,0.23944,68,6887,0.23855,0.24032
2007,Indirect migration background,West,Not compensated,0.24222,57,6887,0.24133,0.24311
2008,No migration background,West,Comp. time,0.49204,2100,6801,0.49179,0.49228
2008,No migration background,West,Some of both,0.20033,826,6801,0.20014,0.20053
2008,No migration background,West,Paid,0.09951,409,6801,0.09936,0.09965
2008,No migration background,West,Not compensated,0.20812,1029,6801,0.20793,0.20832
2008,No migration background,East,Comp. time,0.51537,865,6801,0.51490,0.51584
2008,No migration background,East,Some of both,0.24368,360,6801,0.24327,0.24408
2008,No migration background,East,Paid,0.09219,160,6801,0.09192,0.09247
2008,No migration background,East,Not compensated,0.14876,317,6801,0.14842,0.14910
2008,Direct migration background,West,Comp. time,0.42838,216,6801,0.42773,0.42903
2008,Direct migration background,West,Some of both,0.21082,116,6801,0.21028,0.21136
2008,Direct migration background,West,Paid,0.20880,97,6801,0.20826,0.20934
2008,Direct migration background,West,Not compensated,0.15200,73,6801,0.15153,0.15247
2008,Indirect migration background,West,Comp. time,0.58291,128,6801,0.58195,0.58388
2008,Indirect migration background,West,Some of both,0.25675,59,6801,0.25589,0.25761
2008,Indirect migration background,West,Not compensated,0.16034,46,6801,0.15962,0.16106
2009,No migration background,West,Comp. time,0.49192,1874,6054,0.49167,0.49217
2009,No migration background,West,Some of both,0.20657,745,6054,0.20636,0.20677
2009,No migration background,West,Paid,0.09952,347,6054,0.09937,0.09967
2009,No migration background,West,Not compensated,0.20200,897,6054,0.20180,0.20220
2009,No migration background,East,Comp. time,0.54128,809,6054,0.54080,0.54176
2009,No migration background,East,Some of both,0.25333,335,6054,0.25291,0.25375
2009,No migration background,East,Paid,0.07123,138,6054,0.07098,0.07148
2009,No migration background,East,Not compensated,0.13416,266,6054,0.13383,0.13449
2009,Direct migration background,West,Comp. time,0.39683,172,6054,0.39616,0.39750
2009,Direct migration background,West,Some of both,0.21756,84,6054,0.21700,0.21813
2009,Direct migration background,West,Paid,0.22246,67,6054,0.22189,0.22303
2009,Direct migration background,West,Not compensated,0.16315,69,6054,0.16264,0.16365
2009,Indirect migration background,West,Comp. time,0.45859,114,6054,0.45775,0.45943
2009,Indirect migration background,West,Some of both,0.21996,54,6054,0.21927,0.22066
2009,Indirect migration background,West,Paid,0.09608,31,6054,0.09559,0.09658
2009,Indirect migration background,West,Not compensated,0.22536,52,6054,0.22466,0.22606
2010,No migration background,West,Comp. time,0.51976,2753,8391,0.51952,0.52001
2010,No migration background,West,Some of both,0.18428,969,8391,0.18409,0.18447
2010,No migration background,West,Paid,0.09958,546,8391,0.09943,0.09973
2010,No migration background,West,Not compensated,0.19637,1122,8391,0.19618,0.19657
2010,No migration background,East,Comp. time,0.55821,1000,8391,0.55774,0.55869
2010,No migration background,East,Some of both,0.20553,380,8391,0.20514,0.20591
2010,No migration background,East,Paid,0.08419,194,8391,0.08392,0.08445
2010,No migration background,East,Not compensated,0.15207,318,8391,0.15173,0.15241
2010,Direct migration background,West,Comp. time,0.44666,319,8391,0.44601,0.44731
2010,Direct migration background,West,Some of both,0.17450,155,8391,0.17401,0.17500
2010,Direct migration background,West,Paid,0.19103,163,8391,0.19051,0.19155
2010,Direct migration background,West,Not compensated,0.18781,114,8391,0.18729,0.18832
2010,Indirect migration background,West,Comp. time,0.53428,175,8391,0.53335,0.53520
2010,Indirect migration background,West,Some of both,0.18762,63,8391,0.18689,0.18834
2010,Indirect migration background,West,Paid,0.12078,54,8391,0.12017,0.12138
2010,Indirect migration background,West,Not compensated,0.15733,66,8391,0.15665,0.15800
2011,No migration background,West,Comp. time,0.49537,3207,10079,0.49512,0.49562
2011,No migration background,West,Some of both,0.19551,1248,10079,0.19531,0.19570
2011,No migration background,West,Paid,0.11349,724,10079,0.11334,0.11365
2011,No migration background,West,Not compensated,0.19563,1332,10079,0.19543,0.19583
2011,No migration background,East,Comp. time,0.54137,1173,10079,0.54089,0.54185
2011,No migration background,East,Some of both,0.19340,410,10079,0.19302,0.19378
2011,No migration background,East,Paid,0.10155,244,10079,0.10126,0.10184
2011,No migration background,East,Not compensated,0.16368,385,10079,0.16333,0.16404
2011,Direct migration background,West,Comp. time,0.42969,390,10079,0.42906,0.43032
2011,Direct migration background,West,Some of both,0.18635,174,10079,0.18585,0.18684
2011,Direct migration background,West,Paid,0.20092,204,10079,0.20040,0.20143
2011,Direct migration background,West,Not compensated,0.18305,150,10079,0.18256,0.18354
2011,Indirect migration background,West,Comp. time,0.45732,216,10079,0.45639,0.45824
2011,Indirect migration background,West,Some of both,0.21075,83,10079,0.20999,0.21151
2011,Indirect migration background,West,Paid,0.12019,62,10079,0.11959,0.12080
2011,Indirect migration background,West,Not compensated,0.21174,77,10079,0.21098,0.21250
2012,No migration background,West,Comp. time,0.51382,3433,10318,0.51358,0.51406
2012,No migration background,West,Some of both,0.19929,1260,10318,0.19909,0.19948
2012,No migration background,West,Paid,0.11013,735,10318,0.10997,0.11028
2012,No migration background,West,Not compensated,0.17677,1258,10318,0.17658,0.17695
2012,No migration background,East,Comp. time,0.56614,1204,10318,0.56566,0.56662
2012,No migration background,East,Some of both,0.21004,474,10318,0.20964,0.21043
