year,migback,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,West,Some of both,0.15782828282828282,16993,0.15234660150208976,0.16330996415447588
1993,Direct migration background,West,Not compensated,0.07449494949494949,16993,0.07054697940106242,0.07844291958883656
1993,Direct migration background,East,Comp. time,0.5526315789473685,16993,0.5451555400195286,0.5601076178752084
1993,Direct migration background,East,Paid,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,Direct migration background,East,Not compensated,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,Direct migration background,East,Some of both,0.07894736842105263,16993,0.07489291705283661,0.08300181978926864
1993,Indirect migration background,West,Paid,0.4068965517241379,16993,0.39951022912108874,0.4142828743271871
1993,Indirect migration background,West,Comp. time,0.30344827586206896,16993,0.2965356975321597,0.31036085419197823
1993,Indirect migration background,West,Some of both,0.19310344827586207,16993,0.18716839000894037,0.19903850654278377
1993,Indirect migration background,West,Not compensated,0.09655172413793103,16993,0.09211101113656371,0.10099243713929835
1993,Indirect migration background,East,Paid,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,East,Comp. time,0.5,16993,0.49248219516658426,0.5075178048334157
1994,No migration background,West,Comp. time,0.38786279683377306,16642,0.3804596431964353,0.3952659504711108
1994,No migration background,West,Paid,0.2751601960045232,16642,0.2683749259905139,0.2819454660185325
1994,No migration background,West,Some of both,0.18356577459479834,16642,0.17768398114615055,0.18944756804344612
1994,No migration background,West,Not compensated,0.1534112325669054,16642,0.147935803676798,0.15888666145701277
1994,No migration background,East,Comp. time,0.38962681846932323,16642,0.38221754788557866,0.3970360890530678
1994,No migration background,East,Paid,0.23402909550917142,16642,0.2275963795362442,0.24046181148209864
1994,No migration background,East,Not compensated,0.1954459203036053,16642,0.18942109806073282,0.2014707425464778
1994,No migration background,East,Some of both,0.18089816571790007,16642,0.175049735082728,0.18674659635307214
1994,Direct migration background,West,Paid,0.5445682451253482,16642,0.5370018133011543,0.5521346769495421
1994,Direct migration background,West,Comp. time,0.2618384401114206,16642,0.2551589128343811,0.2685179673884601
1994,Direct migration background,West,Some of both,0.13370473537604458,16642,0.1285339123135943,0.13887555843849486
1994,Direct migration background,West,Not compensated,0.05988857938718663,16642,0.05628349875688275,0.0634936600174905
1994,Direct migration background,East,Comp. time,0.41304347826086957,16642,0.40556257285227687,0.42052438366946227
1994,Direct migration background,East,Not compensated,0.2391304347826087,16642,0.23264967617136026,0.24561119339385715
1994,Direct migration background,East,Paid,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Direct migration background,East,Some of both,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Indirect migration background,West,Paid,0.3614457831325301,16642,0.354146608028621,0.3687449582364392
1994,Indirect migration background,West,Comp. time,0.3192771084337349,16642,0.3121940246165686,0.32636019225090124
1994,Indirect migration background,West,Some of both,0.1746987951807229,16642,0.16892974247045378,0.18046784789099202
1994,Indirect migration background,West,Not compensated,0.14457831325301204,16642,0.13923519215181374,0.14992143435421035
1994,Indirect migration background,East,Paid,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,East,Some of both,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,East,Comp. time,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,East,Not compensated,0.25,16642,0.2434210899500739,0.2565789100499261
1995,No migration background,West,Comp. time,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,No migration background,West,Paid,0.26852846401718583,17246,0.26191383091704584,0.2751430971173258
1995,No migration background,West,Some of both,0.18510562119584675,17246,0.1793090343736414,0.1909022080180521
1995,No migration background,West,Not compensated,0.1586108127461511,17246,0.1531585504698527,0.16406307502244952
1995,No migration background,East,Comp. time,0.40860215053763443,17246,0.4012654283400827,0.41593887273518615
1995,No migration background,East,Paid,0.22707147375079065,17246,0.22081884219931258,0.23332410530226871
1995,No migration background,East,Some of both,0.1954459203036053,17246,0.1895275408548478,0.2013642997523628
1995,No migration background,East,Not compensated,0.16888045540796964,17246,0.16328889110258066,0.17447201971335863
1995,Direct migration background,West,Paid,0.5465631929046563,17246,0.5391331647990019,0.5539932210103107
1995,Direct migration background,West,Comp. time,0.23170731707317074,17246,0.22541015163321262,0.23800448251312886
1995,Direct migration background,West,Some of both,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Direct migration background,West,Not compensated,0.07538802660753881,17246,0.07144760379581216,0.07932844941926545
1995,Direct migration background,East,Comp. time,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,Direct migration background,East,Not compensated,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Direct migration background,East,Paid,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,Direct migration background,East,Some of both,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Indirect migration background,West,Comp. time,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Indirect migration background,West,Paid,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,West,Some of both,0.15204678362573099,17246,0.1466877504551649,0.15740581679629706
1995,Indirect migration background,West,Not compensated,0.14619883040935672,17246,0.1409257766102151,0.15147188420849833
1995,Indirect migration background,East,Comp. time,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,East,Paid,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,East,Some of both,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,East,Not compensated,0.1,17246,0.09552252535516105,0.10447747464483896
1996,No migration background,West,Comp. time,0.4360847333820307,16862,0.4285996973302026,0.4435697694338588
1996,No migration background,West,Paid,0.24360847333820307,16862,0.23712927832823594,0.2500876683481702
1996,No migration background,West,Some of both,0.1669101533966399,16862,0.16128170319788607,0.17253860359539372
1996,No migration background,West,Not compensated,0.15339663988312638,16862,0.1479572593068842,0.15883602045936857
1996,No migration background,East,Comp. time,0.42596216568819306,16862,0.4184984119667163,0.43342591940966985
1996,No migration background,East,Paid,0.2191780821917808,16862,0.21293389250105704,0.22542227188250458
1996,No migration background,East,Not compensated,0.1852576647097195,16862,0.17939358637395258,0.1911217430454864
1996,No migration background,East,Some of both,0.16960208741030658,16862,0.16393760477442804,0.17526657004618512
1996,Direct migration background,West,Paid,0.47406513872135103,16862,0.46652834692360995,0.4816019305190921
1996,Direct migration background,West,Comp. time,0.3148371531966224,16862,0.3078267754538333,0.32184753093941154
1996,Direct migration background,West,Some of both,0.1399276236429433,16862,0.13469136900713635,0.14516387827875027
1996,Direct migration background,West,Not compensated,0.07117008443908324,16862,0.06728931030733945,0.07505085857082702
1996,Direct migration background,East,Comp. time,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Direct migration background,East,Paid,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Direct migration background,East,Not compensated,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Direct migration background,East,Some of both,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Indirect migration background,West,Comp. time,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,West,Paid,0.29347826086956524,16862,0.2866051672123106,0.3003513545268199
1996,Indirect migration background,West,Some of both,0.21195652173913043,16862,0.20578773139259926,0.2181253120856616
1996,Indirect migration background,West,Not compensated,0.11956521739130435,16862,0.11466796424928531,0.12446247053332339
1996,Indirect migration background,East,Comp. time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,East,Not compensated,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Indirect migration background,East,Some of both,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,No migration background,West,Comp. time,0.4391080617495712,16487,0.43153257476075296,0.4466835487383894
1997,No migration background,West,Some of both,0.20711835334476844,16487,0.2009325127081144,0.21330419398142247
1997,No migration background,West,Paid,0.17753001715265868,16487,0.17169716218060527,0.18336287212471208
1997,No migration background,West,Not compensated,0.1762435677530017,16487,0.17042734140223753,0.18205979410376588
1997,No migration background,East,Comp. time,0.4274252370532458,16487,0.4198737682254932,0.4349767058809984
1997,No migration background,East,Some of both,0.2275711159737418,16487,0.22117121764511674,0.23397101430236686
1997,No migration background,East,Not compensated,0.19693654266958424,16487,0.1908660583846297,0.2030070269545388
1997,No migration background,East,Paid,0.14806710430342815,16487,0.1426456320686664,0.1534885765381899
1997,Direct migration background,West,Comp. time,0.3728813559322034,16487,0.36549984201033053,0.38026286985407626
1997,Direct migration background,West,Paid,0.32973805855161786,16487,0.3225618992531364,0.33691421785009934
1997,Direct migration background,West,Some of both,0.1941448382126348,16487,0.18810706671966057,0.20018260970560905
1997,Direct migration background,West,Not compensated,0.10323574730354391,16487,0.09859124214835205,0.10788025245873578
1997,Direct migration background,East,Comp. time,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Direct migration background,East,Some of both,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Direct migration background,East,Not compensated,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Direct migration background,East,Paid,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Indirect migration background,West,Comp. time,0.4581005586592179,16487,0.4504951069219145,0.46570601039652126
1997,Indirect migration background,West,Some of both,0.22905027932960895,16487,0.22263576628040696,0.23546479237881093
1997,Indirect migration background,West,Paid,0.20670391061452514,16487,0.20052264714039253,0.21288517408865776
1997,Indirect migration background,West,Not compensated,0.10614525139664804,16487,0.10144339876355056,0.11084710402974553
1997,Indirect migration background,East,Comp. time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,East,Not compensated,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,East,Paid,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,No migration background,West,Comp. time,0.44948377581120946,18147,0.4422461567143598,0.45672139490805913
1998,No migration background,West,Some of both,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,No migration background,West,Not compensated,0.17994100294985252,18147,0.17435191081386353,0.1855300950858415
1998,No migration background,West,Paid,0.16224188790560473,18147,0.15687781751479765,0.1676059582964118
1998,No migration background,East,Comp. time,0.4494609164420485,18147,0.4422233311288021,0.4566985017552949
1998,No migration background,East,Some of both,0.23180592991913745,18147,0.22566616988203195,0.23794568995624296
1998,No migration background,East,Not compensated,0.18059299191374664,18147,0.17499600959061756,0.18618997423687572
1998,No migration background,East,Paid,0.13814016172506738,18147,0.13311983533029806,0.1431604881198367
1998,Direct migration background,West,Comp. time,0.3852596314907873,18147,0.37817893024416954,0.39234033273740504
1998,Direct migration background,West,Paid,0.3082077051926298,18147,0.30148934540360034,0.31492606498165926
1998,Direct migration background,West,Some of both,0.20435510887772193,18147,0.19848824460987344,0.21022197314557042
1998,Direct migration background,West,Not compensated,0.10217755443886097,18147,0.09777072103262235,0.10658438784509958
1998,Direct migration background,East,Comp. time,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Direct migration background,East,Not compensated,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Direct migration background,East,Some of both,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Direct migration background,East,Paid,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Indirect migration background,West,Comp. time,0.4180790960451977,18147,0.41090256021319665,0.4252556318771988
1998,Indirect migration background,West,Some of both,0.23728813559322035,18147,0.23109840260593928,0.2434778685805014
1998,Indirect migration background,West,Paid,0.21468926553672316,18147,0.20871506792609318,0.22066346314735313
1998,Indirect migration background,West,Not compensated,0.12994350282485875,18147,0.12505129763730916,0.13483570801240835
1998,Indirect migration background,East,Comp. time,0.6,18147,0.592872138168893,0.607127861831107
1998,Indirect migration background,East,Paid,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,East,Some of both,0.2,18147,0.19418012518557587,0.20581987481442415
1999,No migration background,West,Comp. time,0.4502598366740906,17396,0.4428664791146325,0.45765319423354867
1999,No migration background,West,Some of both,0.21269487750556793,17396,0.20661378757969998,0.21877596743143587
1999,No migration background,West,Not compensated,0.18188567186340016,17396,0.17615325697127945,0.18761808675552086
1999,No migration background,West,Paid,0.15515961395694136,17396,0.14977929465464926,0.16053993325923346
1999,No migration background,East,Comp. time,0.45275322909585314,17396,0.44535626085748137,0.4601501973342249
1999,No migration background,East,Some of both,0.2290958531611149,17396,0.22285074194599933,0.23534096437623045
1999,No migration background,East,Not compensated,0.18150917743031952,17396,0.1757813810156278,0.18723697384501126
1999,No migration background,East,Paid,0.13664174031271245,17396,0.13153764720225686,0.14174583342316804
1999,Direct migration background,West,Comp. time,0.3752310536044362,17396,0.36803589327328184,0.38242621393559056
1999,Direct migration background,West,Paid,0.32717190388170053,17396,0.32019967827133355,0.3341441294920675
1999,Direct migration background,West,Some of both,0.2033271719038817,17396,0.19734623687869057,0.2093081069290728
1999,Direct migration background,West,Not compensated,0.09426987060998152,17396,0.08992759650399262,0.0986121447159704
1999,Direct migration background,East,Comp. time,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Direct migration background,East,Paid,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Direct migration background,East,Not compensated,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Direct migration background,East,Some of both,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Indirect migration background,West,Comp. time,0.42783505154639173,17396,0.42048263375121336,0.4351874693415701
1999,Indirect migration background,West,Paid,0.2268041237113402,17396,0.2205810977942172,0.23302714962846321
1999,Indirect migration background,West,Some of both,0.22164948453608246,17396,0.21547710897045597,0.22782186010170896
1999,Indirect migration background,West,Not compensated,0.12371134020618557,17396,0.11881851474766279,0.12860416566470836
1999,Indirect migration background,East,Comp. time,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,East,Some of both,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,East,Paid,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,No migration background,West,Comp. time,0.47210130589631977,30607,0.46650838619271595,0.4776942255999236
2000,No migration background,West,Some of both,0.20656905421448357,30607,0.20203347362881544,0.2111046348001517
2000,No migration background,West,Not compensated,0.17530668777206174,30607,0.17104686855819656,0.1795665069859269
2000,No migration background,West,Paid,0.14602295211713495,30607,0.1420667419845373,0.1499791622497326
2000,No migration background,East,Comp. time,0.48634146341463413,30607,0.4807419074018568,0.4919410194274115
2000,No migration background,East,Some of both,0.20829268292682926,30607,0.20374316871564999,0.21284219713800853
2000,No migration background,East,Not compensated,0.17317073170731706,30607,0.16893146386869626,0.17740999954593786
2000,No migration background,East,Paid,0.13219512195121952,30607,0.12840053553228734,0.1359897083701517
2000,Direct migration background,West,Comp. time,0.4213615023474178,30607,0.4158295710384793,0.42689343365635635
2000,Direct migration background,West,Paid,0.2828638497652582,30607,0.277817989479329,0.2879097100511874
2000,Direct migration background,West,Some of both,0.19248826291079812,30607,0.18807131540350552,0.19690521041809073
2000,Direct migration background,West,Not compensated,0.10328638497652583,30607,0.09987685816321086,0.1066959117898408
2000,Direct migration background,East,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,Direct migration background,East,Not compensated,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Direct migration background,East,Paid,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2000,Direct migration background,East,Some of both,0.10714285714285714,30607,0.10367773705703974,0.11060797722867453
