year,migback,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,West,Some of both,0.17940380124179095,123,3606,0.17885113699679545,0.17995646548678645
1989,Direct migration background,West,Paid,0.5439333240437821,589,3606,0.5432159134241166,0.5446507346634477
1989,Direct migration background,West,Not compensated,0.06236337901867354,52,3606,0.06201507146142033,0.06271168657592674
1989,Indirect migration background,West,Paid,1.0,31,3606,1.0,1.0
1990,No migration background,West,Comp. time,0.34863121205146325,916,6038,0.3484055633452097,0.34885686075771677
1990,No migration background,West,Some of both,0.14517543507251263,398,6038,0.1450086253699951,0.14534224477503016
1990,No migration background,West,Paid,0.32470806440156774,858,6038,0.324486332305799,0.3249297964973365
1990,No migration background,West,Not compensated,0.18148528847445633,448,6038,0.18130278539343278,0.18166779155547988
1990,No migration background,East,Comp. time,0.35945057573388856,876,6038,0.35908051773819477,0.35982063372958234
1990,No migration background,East,Some of both,0.14783235076047108,373,6038,0.14755862155243007,0.14810607996851208
1990,No migration background,East,Paid,0.4003438341214097,974,6038,0.3999659648277727,0.40072170341504676
1990,No migration background,East,Not compensated,0.09237323938423064,231,6038,0.09214993327178082,0.09259654549668046
1990,Direct migration background,West,Comp. time,0.20474085254580524,132,6038,0.2041891200137042,0.20529258507790626
1990,Direct migration background,West,Some of both,0.14476626502902393,121,6038,0.1442851509139937,0.14524737914405417
1990,Direct migration background,West,Paid,0.5701554047804,589,6038,0.5694785050207307,0.5708323045400694
1990,Direct migration background,West,Not compensated,0.08033747764477078,52,6038,0.07996581805575893,0.08070913723378263
1990,Direct migration background,East,Paid,1.0,33,6038,1.0,1.0
1990,Indirect migration background,West,Paid,1.0,37,6038,1.0,1.0
1991,No migration background,West,Comp. time,0.3396418448389448,944,5638,0.33942129930510195,0.3398623903727876
1991,No migration background,West,Some of both,0.15069706271387304,437,5638,0.15053046017863775,0.15086366524910833
1991,No migration background,West,Paid,0.33579767941052224,947,5638,0.3355777481624808,0.33601761065856367
1991,No migration background,West,Not compensated,0.17386341303666,451,5638,0.17368691985688448,0.17403990621643553
1991,No migration background,East,Comp. time,0.4539658775302339,824,5638,0.4535369191450704,0.45439483591539737
1991,No migration background,East,Some of both,0.1312409794186775,237,5638,0.1309500564169988,0.13153190242035617
1991,No migration background,East,Paid,0.26657310958820274,465,5638,0.26619214882467634,0.26695407035172913
1991,No migration background,East,Not compensated,0.14822003346288593,275,5638,0.14791389998232304,0.1485261669434488
1991,Direct migration background,West,Comp. time,0.2182161682990808,180,5638,0.21769281542203958,0.21873952117612203
1991,Direct migration background,West,Some of both,0.13345767473304737,120,5638,0.13302677673346336,0.13388857273263138
1991,Direct migration background,West,Paid,0.573666275767047,623,5638,0.5730396441340024,0.5742929074000915
1991,Direct migration background,West,Not compensated,0.07465988120082488,47,5638,0.07432683678664083,0.07499292561500893
1991,Indirect migration background,West,Comp. time,0.4823916900770845,38,5638,0.47986132619179894,0.48492205396237004
1991,Indirect migration background,West,Paid,0.5176083099229155,50,5638,0.5150779460376299,0.5201386738082011
1992,No migration background,West,Comp. time,0.3596634682018487,963,5303,0.3594372932587792,0.35988964314491817
1992,No migration background,West,Some of both,0.16772469672070026,475,5303,0.1675486109763581,0.16790078246504242
1992,No migration background,West,Paid,0.315143952309921,855,5303,0.31492500161783576,0.3153629030020062
1992,No migration background,West,Not compensated,0.15746788276753015,410,5303,0.15729621790395384,0.15763954763110646
1992,No migration background,East,Comp. time,0.3790904543935051,651,5303,0.37865812576541513,0.37952278302159503
1992,No migration background,East,Some of both,0.1664121024842944,270,5303,0.16608021065856934,0.16674399431001943
1992,No migration background,East,Paid,0.27703333033443195,432,5303,0.27663453180206293,0.27743212886680096
1992,No migration background,East,Not compensated,0.17746411278776855,287,5303,0.17712365670276498,0.17780456887277213
1992,Direct migration background,West,Comp. time,0.2270530105396574,175,5303,0.22651350689375083,0.22759251418556398
1992,Direct migration background,West,Some of both,0.1807966350004185,124,5303,0.18030101715891186,0.18129225284192516
1992,Direct migration background,West,Paid,0.5032043929016733,525,5303,0.5025604950412816,0.5038482907620649
1992,Direct migration background,West,Not compensated,0.08894596155825081,51,5303,0.08857936272145857,0.08931256039504305
1992,Indirect migration background,West,Comp. time,0.45277104474337093,33,5303,0.450607104245931,0.4549349852408109
1992,Indirect migration background,West,Paid,0.5472289552566291,52,5303,0.5450650147591891,0.549392895754069
1993,No migration background,West,Comp. time,0.35148747012441756,953,5171,0.3512607866894782,0.3517141535593569
1993,No migration background,West,Some of both,0.16604027113948644,454,5171,0.1658635921397216,0.16621695013925128
1993,No migration background,West,Paid,0.30885512000315035,826,5171,0.308635754857212,0.3090744851490887
1993,No migration background,West,Not compensated,0.17361713873294554,434,5171,0.17343729611192285,0.17379698135396823
1993,No migration background,East,Comp. time,0.37247461310695856,606,5171,0.3720437362656574,0.3729054899482597
1993,No migration background,East,Some of both,0.17668801140831317,289,5171,0.17634809281211303,0.1770279300045133
1993,No migration background,East,Paid,0.2660608199530324,418,5171,0.26566698916706744,0.2664546507389973
1993,No migration background,East,Not compensated,0.18477655553169592,291,5171,0.18443065524075455,0.18512245582263728
1993,Direct migration background,West,Comp. time,0.2523759915155569,165,5171,0.25183019207011625,0.25292179096099754
1993,Direct migration background,West,Some of both,0.1521088252942892,125,5171,0.15165757789189213,0.15256007269668628
1993,Direct migration background,West,Paid,0.46968772546727233,443,5171,0.46906062388538006,0.4703148270491646
1993,Direct migration background,West,Not compensated,0.12582745772288162,59,5171,0.12541072870467768,0.12624418674108556
1993,Indirect migration background,West,Comp. time,0.44432077748017146,48,5171,0.44242724160844166,0.44621431335190126
1993,Indirect migration background,West,Paid,0.5556792225198285,60,5171,0.5537856866480987,0.5575727583915583
1994,No migration background,West,Comp. time,0.3883195519484252,1033,5080,0.3880899239635627,0.38854917993328775
1994,No migration background,West,Some of both,0.17391354976015566,487,5080,0.17373496378669046,0.17409213573362087
1994,No migration background,West,Paid,0.2728325744529982,731,5080,0.27262271274423505,0.2730424361617613
1994,No migration background,West,Not compensated,0.16493432383842088,408,5080,0.16475946655575258,0.1651091811210892
1994,No migration background,East,Comp. time,0.3769940492132258,619,5080,0.37656300619650707,0.3774250922299446
1994,No migration background,East,Some of both,0.1824213225599863,286,5080,0.18207783592228485,0.18276480919768776
1994,No migration background,East,Paid,0.25071538068303795,372,5080,0.2503298835378225,0.2511008778282534
1994,No migration background,East,Not compensated,0.18986924754374998,310,5080,0.18952041889767435,0.1902180761898256
1994,Direct migration background,West,Comp. time,0.27840285025504485,189,5080,0.27782981808708357,0.27897588242300614
1994,Direct migration background,West,Some of both,0.13036482029325716,96,5080,0.12993434967462933,0.130795290911885
1994,Direct migration background,West,Paid,0.4794659000319934,391,5080,0.4788271981226261,0.48010460194136073
1994,Direct migration background,West,Not compensated,0.11176642941970458,43,5080,0.11136360662402266,0.1121692522153865
1994,Indirect migration background,West,Comp. time,0.4303298200529451,54,5080,0.4285239161579324,0.43213572394795785
1994,Indirect migration background,West,Paid,0.569670179947055,61,5080,0.5678642760520424,0.5714760838420677
1995,No migration background,West,Comp. time,0.3901427110943631,1087,5411,0.3899118994240977,0.3903735227646285
1995,No migration background,West,Some of both,0.18031765317969103,517,5411,0.18013573595585983,0.18049957040352224
1995,No migration background,West,Paid,0.25868269543975664,750,5411,0.2584754821224888,0.2588899087570245
1995,No migration background,West,Not compensated,0.1708569402861891,445,5411,0.17067884068256958,0.17103503988980864
1995,No migration background,East,Comp. time,0.39330525884220097,648,5411,0.3928677302086372,0.39374278747576474
1995,No migration background,East,Some of both,0.193993991111711,310,5411,0.19363981459118212,0.1943481676322399
1995,No migration background,East,Paid,0.24130445782249213,359,5411,0.24092121597334973,0.24168769967163453
1995,No migration background,East,Not compensated,0.17139629222359593,269,5411,0.17105874803459525,0.1717338364125966
1995,Direct migration background,West,Comp. time,0.25451788331680447,209,5411,0.25401549342386676,0.2550202732097422
1995,Direct migration background,West,Some of both,0.1300793336086983,132,5411,0.1296913556056763,0.13046731161172032
1995,Direct migration background,West,Paid,0.48866805519541134,493,5411,0.4880915256545551,0.4892445847362676
1995,Direct migration background,West,Not compensated,0.1267347278790859,68,5411,0.12635103473378195,0.12711842102438986
1995,Indirect migration background,West,Comp. time,0.508788581623259,64,5411,0.506808722990173,0.510768440256345
1995,Indirect migration background,West,Paid,0.491211418376741,60,5411,0.489231559743655,0.49319127700982696
1996,No migration background,West,Comp. time,0.43283951213096983,1196,5278,0.43260472195967564,0.433074302302264
1996,No migration background,West,Some of both,0.17154759340137934,457,5278,0.1713689489316389,0.1717262378711198
1996,No migration background,West,Paid,0.23597031174184785,673,5278,0.2357691027987058,0.2361715206849899
1996,No migration background,West,Not compensated,0.1596425827258029,420,5278,0.15946901464115226,0.15981615081045353
1996,No migration background,East,Comp. time,0.41416890790797717,657,5278,0.41371971293431853,0.4146181028816358
1996,No migration background,East,Some of both,0.1705363172574635,260,5278,0.1701933386278882,0.17087929588703876
1996,No migration background,East,Paid,0.2287378884355196,338,5278,0.22835486090964563,0.22912091596139356
1996,No migration background,East,Not compensated,0.18655688639903975,284,5278,0.18620164042181717,0.18691213237626234
1996,Direct migration background,West,Comp. time,0.33753239816945907,261,5278,0.3369822493312528,0.3380825470076653
1996,Direct migration background,West,Some of both,0.1288564846091798,116,5278,0.1284666879260469,0.12924628129231272
1996,Direct migration background,West,Paid,0.41314881602010806,393,5278,0.41257594428582056,0.41372168775439555
1996,Direct migration background,West,Not compensated,0.12046230120125309,59,5278,0.1200836032524291,0.12084099915007708
1996,Indirect migration background,West,Comp. time,0.46903872389960455,70,5278,0.4674108433978551,0.470666604401354
1996,Indirect migration background,West,Some of both,0.21383000134006916,40,5278,0.21249254596659228,0.21516745671354603
1996,Indirect migration background,West,Paid,0.3171312747603262,54,5278,0.3156132638413701,0.3186492856792823
1997,No migration background,West,Comp. time,0.44194169008967,1028,4526,0.4416885840887243,0.4421947960906157
1997,No migration background,West,Some of both,0.20578672391546785,484,4526,0.20558068112919373,0.20599276670174196
1997,No migration background,West,Paid,0.1611530496381637,415,4526,0.16096566206124394,0.16134043721508348
1997,No migration background,West,Not compensated,0.19111853635669845,412,4526,0.19091814729431134,0.19131892541908557
1997,No migration background,East,Comp. time,0.4275218240675757,588,4526,0.4270522082437837,0.42799143989136773
1997,No migration background,East,Some of both,0.22199204971410924,314,4526,0.2215975516849253,0.2223865477432932
1997,No migration background,East,Paid,0.14762067798656417,204,4526,0.14728395391786425,0.1479574020552641
1997,No migration background,East,Not compensated,0.2028654482317508,270,4526,0.20248372027359268,0.2032471761899089
1997,Direct migration background,West,Comp. time,0.3804219833806811,242,4526,0.3798065727932062,0.38103739396815606
1997,Direct migration background,West,Some of both,0.18529828277456348,126,4526,0.18480576810113178,0.18579079744799518
1997,Direct migration background,West,Paid,0.2599719167177276,214,4526,0.2594159209581287,0.26052791247732654
1997,Direct migration background,West,Not compensated,0.1743078171270277,67,4526,0.1738269205571464,0.174788713696909
1997,Indirect migration background,West,Comp. time,0.5687750859137838,84,4526,0.5673359820447967,0.5702141897827708
1997,Indirect migration background,West,Some of both,0.1916988741469259,41,4526,0.19055503143539673,0.19284271685845508
1997,Indirect migration background,West,Paid,0.23952603993929034,37,4526,0.23828584921941345,0.24076623065916722
1998,No migration background,West,Comp. time,0.45638298821097706,1223,4961,0.45612640463044674,0.4566395717915074
1998,No migration background,West,Some of both,0.2013449680712009,567,4961,0.20113839789293367,0.20155153824946812
1998,No migration background,West,Paid,0.15825262397343143,440,4961,0.15806461266861632,0.15844063527824653
1998,No migration background,West,Not compensated,0.18401941974439068,490,4961,0.18381980649794097,0.1842190329908404
1998,No migration background,East,Comp. time,0.4452870973390756,669,4961,0.4448206374704027,0.44575355720774856
1998,No migration background,East,Some of both,0.23768472027600782,344,4961,0.23728520992091406,0.23808423063110157
1998,No migration background,East,Paid,0.13699593755542233,205,4961,0.1366732216573699,0.13731865345347477
1998,No migration background,East,Not compensated,0.18003224482949426,270,4961,0.17967163826218774,0.18039285139680078
1998,Direct migration background,West,Comp. time,0.37334404492829043,231,4961,0.37271165079020185,0.373976439066379
1998,Direct migration background,West,Some of both,0.19539136633444282,122,4961,0.19487296791950842,0.1959097647493772
1998,Direct migration background,West,Paid,0.27171081295766714,184,4961,0.2711292134532397,0.27229241246209457
1998,Direct migration background,West,Not compensated,0.1595537757795995,61,4961,0.1590750055429646,0.1600325460162344
1998,Indirect migration background,West,Comp. time,0.5401797525517,75,4961,0.5387291900884325,0.5416303150149676
1998,Indirect migration background,West,Some of both,0.2363776838480307,42,4961,0.2351411221764413,0.23761424551962013
1998,Indirect migration background,West,Paid,0.22344256360026926,38,4961,0.22223017182119628,0.22465495537934224
1999,No migration background,West,Comp. time,0.4619331398448452,1218,4894,0.46167919859621587,0.4621870810934745
1999,No migration background,West,Some of both,0.20783274350405861,574,4894,0.2076260670521647,0.20803941995595254
1999,No migration background,West,Paid,0.14359843108876194,418,4894,0.14341980736333468,0.1437770548141892
1999,No migration background,West,Not compensated,0.1866356855623343,491,4894,0.18643722899800869,0.18683414212665994
1999,No migration background,East,Comp. time,0.44542777197393807,671,4894,0.44496175563127605,0.4458937883166001
1999,No migration background,East,Some of both,0.24933195807918057,337,4894,0.24892631284275887,0.24973760331560227
1999,No migration background,East,Paid,0.12997632416042273,201,4894,0.1296610189817343,0.13029162933911118
1999,No migration background,East,Not compensated,0.1752639457864586,269,4894,0.17490746409839136,0.17562042747452583
1999,Direct migration background,West,Comp. time,0.4190290635193051,203,4894,0.41837492602609955,0.4196832010125106
1999,Direct migration background,West,Some of both,0.16570975977225139,110,4894,0.16521681031696625,0.16620270922753652
1999,Direct migration background,West,Paid,0.2662887190412418,177,4894,0.2657027040203018,0.26687473406218176
1999,Direct migration background,West,Not compensated,0.1489724576672017,51,4894,0.1485004005338272,0.14944451480057622
1999,Indirect migration background,West,Comp. time,0.6097392616133132,85,4894,0.6084177155247352,0.6110608077018911
1999,Indirect migration background,West,Some of both,0.15970757072608385,43,4894,0.15871511582747733,0.16070002562469038
1999,Indirect migration background,West,Paid,0.23055316766060305,46,4894,0.2294121098259516,0.2316942254952545
2000,No migration background,West,Comp. time,0.47938548282227944,2394,8229,0.47913386590280943,0.47963709974174945
2000,No migration background,West,Some of both,0.2045182121601134,1044,8229,0.20431506049832815,0.20472136382189865
2000,No migration background,West,Paid,0.14536412050153477,740,8229,0.14518659594431466,0.1455416450587549
2000,No migration background,West,Not compensated,0.17073218451607244,887,8229,0.17054266917621655,0.17092169985592834
2000,No migration background,East,Comp. time,0.48128788741555767,1004,8229,0.48080283976510474,0.4817729350660106
2000,No migration background,East,Some of both,0.2253098160683708,427,8229,0.22490423952678287,0.22571539260995874
2000,No migration background,East,Paid,0.1326575860475733,271,8229,0.13232829488010334,0.13298687721504326
2000,No migration background,East,Not compensated,0.16074471046849825,355,8229,0.16038814922678657,0.16110127171020994
2000,Direct migration background,West,Comp. time,0.4107590076456701,361,8229,0.4101139001343574,0.4114041151569828
2000,Direct migration background,West,Some of both,0.18784086203027056,164,8229,0.18732869964622106,0.18835302441432006
2000,Direct migration background,West,Paid,0.2739676883575388,241,8229,0.27338287171687303,0.2745525049982046
2000,Direct migration background,West,Not compensated,0.1274324419665206,88,8229,0.12699519016424785,0.12786969376879334
2000,Indirect migration background,West,Comp. time,0.49842475808520337,112,8229,0.497145959827607,0.4997035563427997
2000,Indirect migration background,West,Some of both,0.2004424139468519,58,8229,0.19941852259906587,0.2014663052946379
2000,Indirect migration background,West,Paid,0.16940607604864508,49,8229,0.1684466907631022,0.17036546133418795
2000,Indirect migration background,West,Not compensated,0.13172675191929953,34,8229,0.1308617852180938,0.13259171862050526
2001,No migration background,West,Comp. time,0.4671387980729829,2141,7691,0.466889515078341,0.46738808106762486
2001,No migration background,West,Some of both,0.21233886640211122,1004,7691,0.21213452936631816,0.21254320343790428
2001,No migration background,West,Paid,0.1522957779027663,710,7691,0.15211625133063036,0.15247530447490223
2001,No migration background,West,Not compensated,0.1682265576221396,819,7691,0.16803965627244044,0.16841345897183874
2001,No migration background,East,Comp. time,0.487625333684567,954,7691,0.48714571376804416,0.48810495360108985
2001,No migration background,East,Some of both,0.22765659580924918,436,7691,0.22725424433736105,0.22805894728113732
2001,No migration background,East,Paid,0.1368671170699556,259,7691,0.1365373185930985,0.1371969155468127
2001,No migration background,East,Not compensated,0.14785095343622817,312,7691,0.14751036484155539,0.14819154203090096
2001,Direct migration background,West,Comp. time,0.3541140474095552,288,7691,0.35348605848848547,0.35474203633062495
2001,Direct migration background,West,Some of both,0.23883428567212026,191,7691,0.23827441150467768,0.23939415983956283
2001,Direct migration background,West,Paid,0.2488698972358507,213,7691,0.24830216147225223,0.24943763299944918
2001,Direct migration background,West,Not compensated,0.1581817696824738,99,7691,0.15770259941404896,0.15866093995089864
2001,Indirect migration background,West,Comp. time,0.4389204197236547,116,7691,0.43775240404583915,0.44008843540147025
2001,Indirect migration background,West,Some of both,0.2362667776839175,67,7691,0.2352669717314513,0.23726658363638367
2001,Indirect migration background,West,Paid,0.17064682930290145,43,7691,0.16976138262293203,0.17153227598287088
2001,Indirect migration background,West,Not compensated,0.1541659732895263,39,7691,0.15331604871171256,0.15501589786734005
2002,No migration background,West,Comp. time,0.48128012290651023,2288,7932,0.4810245098974257,0.4815357359155948
2002,No migration background,West,Some of both,0.2054192442707279,1017,7932,0.20521256014133835,0.20562592840011748
2002,No migration background,West,Paid,0.12415526623756602,568,7932,0.1239865667826687,0.12432396569246335
2002,No migration background,West,Not compensated,0.18914536658519587,1178,7932,0.18894501771399555,0.1893457154563962
2002,No migration background,East,Comp. time,0.5113300881165475,950,7932,0.5108365188522153,0.5118236573808796
2002,No migration background,East,Some of both,0.22359431312466255,419,7932,0.22318291305217583,0.22400571319714926
2002,No migration background,East,Paid,0.11050722609694455,201,7932,0.11019765800942292,0.11081679418446617
2002,No migration background,East,Not compensated,0.15456837266184553,366,7932,0.15421143761242628,0.15492530771126478
2002,Direct migration background,West,Comp. time,0.39850821090490496,265,7932,0.3978279663222976,0.3991884554875123
2002,Direct migration background,West,Some of both,0.2014846041019798,161,7932,0.20092729750578653,0.20204191069817307
2002,Direct migration background,West,Paid,0.27212216691331975,180,7932,0.2715038048890696,0.2727405289375699
2002,Direct migration background,West,Not compensated,0.12788501807979546,90,7932,0.1274210070422226,0.12834902911736834
2002,Indirect migration background,West,Comp. time,0.4434819297587693,101,7932,0.4422456790763604,0.4447181804411782
2002,Indirect migration background,West,Some of both,0.23253403445770984,57,7932,0.23148279471651007,0.23358527419890962
2002,Indirect migration background,West,Paid,0.13340321042943465,39,7932,0.13255711251746016,0.13424930834140913
2002,Indirect migration background,West,Not compensated,0.1905808253540863,52,7932,0.18960346371176084,0.19155818699641175
2003,No migration background,West,Comp. time,0.5025515955102129,2273,7522,0.5022962622686694,0.5028069287517564
2003,No migration background,West,Some of both,0.19194776011815887,931,7522,0.19174664058459862,0.19214887965171912
2003,No migration background,West,Paid,0.11535268554033686,511,7522,0.11518955249400395,0.11551581858666976
2003,No migration background,West,Not compensated,0.1901479588312914,1113,7522,0.18994756161519366,0.19034835604738914
2003,No migration background,East,Comp. time,0.5507762821000662,955,7522,0.5502785786780702,0.5512739855220623
2003,No migration background,East,Some of both,0.20190604580402424,352,7522,0.20150439064925169,0.2023077009587968
2003,No migration background,East,Paid,0.10954630657692944,189,7522,0.10923380212230605,0.10985881103155284
2003,No migration background,East,Not compensated,0.13777136551898003,323,7522,0.1374265058753595,0.13811622516260055
2003,Direct migration background,West,Comp. time,0.4502355275425618,268,7522,0.44954304616418317,0.4509280089209404
2003,Direct migration background,West,Some of both,0.2103558037286616,144,7522,0.20978852975836954,0.2109230776989537
2003,Direct migration background,West,Paid,0.2476858148111241,145,7522,0.24708498693274525,0.24828664268950293
2003,Direct migration background,West,Not compensated,0.0917228539176525,71,7522,0.09132111134546807,0.09212459648983694
2003,Indirect migration background,West,Comp. time,0.4327228382808423,109,7522,0.43157251528350365,0.43387316127818093
2003,Indirect migration background,West,Some of both,0.21514410731382813,53,7522,0.21419004457768612,0.21609817004997015
2003,Indirect migration background,West,Paid,0.20935076272264297,50,7522,0.20840616597485373,0.2102953594704322
2003,Indirect migration background,West,Not compensated,0.14278229168268664,35,7522,0.14197002248372137,0.1435945608816519
2004,No migration background,West,Comp. time,0.4946222199650476,2177,7262,0.49436665134236707,0.4948777885877282
2004,No migration background,West,Some of both,0.1806795078620654,821,7262,0.18048283519480737,0.18087618052932344
2004,No migration background,West,Paid,0.11851853029793818,479,7262,0.11835331039152543,0.11868375020435094
2004,No migration background,West,Not compensated,0.20617974187494884,1166,7262,0.2059729436844569,0.20638654006544077
2004,No migration background,East,Comp. time,0.5278608936501592,914,7262,0.5273530733336791,0.5283687139666393
2004,No migration background,East,Some of both,0.22313692373970048,382,7262,0.2227134043467595,0.22356044313264145
2004,No migration background,East,Paid,0.10228133750489027,175,7262,0.10197310128728683,0.10258957372249371
2004,No migration background,East,Not compensated,0.14672084510524996,313,7262,0.14636092441034756,0.14708076580015236
2004,Direct migration background,West,Comp. time,0.45667394121440485,264,7262,0.4559839908821426,0.4573638915466671
2004,Direct migration background,West,Some of both,0.19305902980137443,132,7262,0.19251232814701444,0.19360573145573443
2004,Direct migration background,West,Paid,0.20596804969171878,117,7262,0.20540790095266184,0.20652819843077572
2004,Direct migration background,West,Not compensated,0.1442989792925019,85,7262,0.14381226163753644,0.14478569694746737
2004,Indirect migration background,West,Comp. time,0.5363799048124529,117,7262,0.5352023320760645,0.5375574775488413
2004,Indirect migration background,West,Some of both,0.21157202864785624,50,7262,0.21060757690170515,0.21253648039400733
2004,Indirect migration background,West,Paid,0.09333518065813196,35,7262,0.0926482444076227,0.0940221169086412
2004,Indirect migration background,West,Not compensated,0.15871288588155893,35,7262,0.15785000950437714,0.15957576225874073
2005,No migration background,West,Comp. time,0.5126394997516586,2136,6756,0.5123829340778652,0.512896065425452
2005,No migration background,West,Some of both,0.19701816990018475,801,6756,0.19681400863248882,0.19722233116788068
2005,No migration background,West,Paid,0.10015003132472987,395,6756,0.09999594008402804,0.1003041225654317
2005,No migration background,West,Not compensated,0.19019229902342688,962,6756,0.18999085482251107,0.1903937432243427
2005,No migration background,East,Comp. time,0.5297784082288315,855,6756,0.5292743644312472,0.5302824520264158
2005,No migration background,East,Some of both,0.2102669478447736,348,6756,0.2098554235049057,0.21067847218464147
2005,No migration background,East,Paid,0.1178749869597492,160,6756,0.11754934094957441,0.11820063296992399
2005,No migration background,East,Not compensated,0.14207965696664565,297,6756,0.14172707564840106,0.14243223828489024
2005,Direct migration background,West,Comp. time,0.4527191194072786,261,6756,0.45205113679659087,0.45338710201796634
2005,Direct migration background,West,Some of both,0.24410135918525702,139,6756,0.2435249080727788,0.24467781029773525
2005,Direct migration background,West,Paid,0.16427265608514313,94,6756,0.16377542239551984,0.16476988977476642
2005,Direct migration background,West,Not compensated,0.1389068653223213,67,6756,0.1384427429329639,0.1393709877116787
2005,Indirect migration background,West,Comp. time,0.47087441679215986,112,6756,0.4697372675811839,0.4720115660031358
2005,Indirect migration background,West,Some of both,0.19054319805236083,48,6756,0.18964849464751815,0.19143790145720352
2005,Indirect migration background,West,Paid,0.1381299801814781,36,6756,0.13734392978990867,0.13891603057304752
2005,Indirect migration background,West,Not compensated,0.20045240497400127,45,6756,0.19954036615647128,0.20136444379153126
2006,No migration background,West,Comp. time,0.5054297391848729,2402,7472,0.5051790842435752,0.5056803941261706
2006,No migration background,West,Some of both,0.18143967181952603,835,7472,0.1812464646013058,0.18163287903774625
2006,No migration background,West,Paid,0.10720816137976615,459,7472,0.10705305812719332,0.10736326463233897
2006,No migration background,West,Not compensated,0.2059224276158349,1106,7472,0.20571969894858655,0.20612515628308326
2006,No migration background,East,Comp. time,0.5036414520286696,928,7472,0.5031476899011124,0.5041352141562269
2006,No migration background,East,Some of both,0.22446110727723825,363,7472,0.22404907462773105,0.22487313992674546
2006,No migration background,East,Paid,0.09954712697349753,148,7472,0.09925145909266488,0.09984279485433019
2006,No migration background,East,Not compensated,0.17235031372059464,357,7472,0.17197733109155608,0.1727232963496332
