year,migback,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,East,Comp. time,0.09006623364411602,876,6038,0.08995571865664782,0.09017674863158422
1990,No migration background,East,Some of both,0.03704181866051246,373,6038,0.036968908987348066,0.03711472833367686
1990,No migration background,East,Paid,0.1003127098303898,974,6038,0.10019673625109665,0.10042868340968295
1990,No migration background,East,Not compensated,0.02314562925336165,231,6038,0.0230875815963037,0.023203676910419597
1990,Direct migration background,West,Comp. time,0.01632041048276858,132,6038,0.01627149710482721,0.01636932386070995
1990,Direct migration background,West,Some of both,0.011539684630366373,121,6038,0.011498454768845355,0.011580914491887391
1990,Direct migration background,West,Paid,0.04544852739100236,589,6038,0.04536812020359303,0.04552893457841169
1990,Direct migration background,West,Not compensated,0.006403903256286242,52,6038,0.00637310950436718,0.006434697008205304
1990,Direct migration background,East,Paid,0.0033664162757762106,33,6038,0.003344055495464386,0.003388777056088035
1990,Indirect migration background,West,Paid,0.0016968927222019944,37,6038,0.0016810038273118873,0.0017127816170921014
1991,No migration background,West,Comp. time,0.23657118003723884,944,5638,0.2364060091829027,0.236736350891575
1991,No migration background,West,Some of both,0.10496522291377829,437,5638,0.1048460957250425,0.10508435010251407
1991,No migration background,West,Paid,0.23389359844510166,947,5638,0.233729077219902,0.23405811967030132
1991,No migration background,West,Not compensated,0.12110131131483082,451,5638,0.1209745134171974,0.12122810921246424
1991,No migration background,East,Comp. time,0.09237880150590738,824,5638,0.09226626156084922,0.09249134145096555
1991,No migration background,East,Some of both,0.026706598419066068,237,5638,0.02664393711927919,0.026769259718852946
1991,No migration background,East,Paid,0.05424571668565776,465,5638,0.054157684779492364,0.054333748591823154
1991,No migration background,East,Not compensated,0.030161714190853436,275,5638,0.030095241096773764,0.03022818728493311
1991,Direct migration background,West,Comp. time,0.020530888624775215,180,5638,0.020475773922279637,0.020586003327270792
1991,Direct migration background,West,Some of both,0.012556377822152487,120,5638,0.012513100880316735,0.012599654763988239
1991,Direct migration background,West,Paid,0.0539734452646992,623,5638,0.05388562192347418,0.05406126860592422
1991,Direct migration background,West,Not compensated,0.007024381912765633,47,5638,0.00699192243173002,0.007056841393801245
1991,Indirect migration background,West,Comp. time,0.002841655053409425,38,5638,0.002820966221803832,0.002862343885015018
1991,Indirect migration background,West,Paid,0.0030491078097637336,50,5638,0.0030276793234014377,0.0030705362961260295
1992,No migration background,West,Comp. time,0.25232391933041776,963,5303,0.25215246076425324,0.2524953778965823
1992,No migration background,West,Some of both,0.11766819982206696,475,5303,0.11754100519868713,0.11779539444544679
1992,No migration background,West,Paid,0.22109100375879873,855,5303,0.22092718933871694,0.2212548181788805
1992,No migration background,West,Not compensated,0.11047247458078571,410,5303,0.11034872892261054,0.11059622023896089
1992,No migration background,East,Comp. time,0.07439307510342132,651,5303,0.07428948869242254,0.0744966615144201
1992,No migration background,East,Some of both,0.032656870925538296,270,5303,0.03258670911402775,0.03272703273704884
1992,No migration background,East,Paid,0.05436528699381944,432,5303,0.054275782306711394,0.05445479168092749
1992,No migration background,East,Not compensated,0.03482572804927026,287,5303,0.03475335511122174,0.034898100987318784
1992,Direct migration background,West,Comp. time,0.021333491424577924,175,5303,0.021276452468950574,0.021390530380205275
1992,Direct migration background,West,Some of both,0.016987325793243777,124,5303,0.01693631462147408,0.017038336965013473
1992,Direct migration background,West,Paid,0.04728017732626707,525,5303,0.04719639635666957,0.04736395829586457
1992,Direct migration background,West,Not compensated,0.00835720215135556,51,5303,0.008321266020352342,0.008393138282358777
1992,Indirect migration background,West,Comp. time,0.0037332080752925426,33,5303,0.0037091338589723827,0.0037572822916127025
1992,Indirect migration background,West,Paid,0.0045120366651446725,52,5303,0.00448558045998421,0.004538492870305135
1993,No migration background,West,Comp. time,0.2437297302516077,953,5171,0.2435599849457634,0.24389947555745203
1993,No migration background,West,Some of both,0.1151362535950595,454,5171,0.1150100565304403,0.11526245065967869
1993,No migration background,West,Paid,0.21416744972032595,826,5171,0.21400525125348407,0.21432964818716782
1993,No migration background,West,Not compensated,0.12039023290206649,434,5171,0.12026157227786034,0.12051889352627264
1993,No migration background,East,Comp. time,0.07330411609743985,606,5171,0.07320106851606394,0.07340716367881576
1993,No migration background,East,Some of both,0.034772728249217684,289,5171,0.03470029479764695,0.03484516170078842
1993,No migration background,East,Paid,0.05236156384493405,418,5171,0.05227349290257319,0.05244963478729492
1993,No migration background,East,Not compensated,0.036364577885717474,291,5171,0.03629056613822288,0.036438589633212067
1993,Direct migration background,West,Comp. time,0.02498751950468471,165,5171,0.024925807214209415,0.025049231795160005
1993,Direct migration background,West,Some of both,0.01506015772756832,125,5171,0.015012004586892731,0.015108310868243907
1993,Direct migration background,West,Paid,0.0465033584642738,443,5171,0.046420104149936005,0.0465866127786116
1993,Direct migration background,West,Not compensated,0.012458063206386994,59,5171,0.012414209324366838,0.012501917088407151
1993,Indirect migration background,West,Comp. time,0.004782779285044622,48,5171,0.00475550181320298,0.004810056756886263
1993,Indirect migration background,West,Paid,0.005981469265672907,60,5171,0.005950982862877631,0.006011955668468183
1994,No migration background,West,Comp. time,0.27096038646988163,1033,5080,0.27078546036572615,0.2711353125740371
1994,No migration background,West,Some of both,0.12135284566258336,487,5080,0.12122432930902502,0.12148136201614171
1994,No migration background,West,Paid,0.19037624926281269,731,5080,0.1902217330119734,0.19053076551365197
1994,No migration background,West,Not compensated,0.11508734985186307,408,5080,0.11496174970263084,0.1152129500010953
1994,No migration background,East,Comp. time,0.07381969994645748,619,5080,0.07371678935688059,0.07392261053603438
1994,No migration background,East,Some of both,0.03572015877523219,286,5080,0.03564711480126243,0.035793202749201954
1994,No migration background,East,Paid,0.049092907998438594,372,5080,0.04900787165424091,0.049177944342636275
1994,No migration background,East,Not compensated,0.03717854674892192,310,5080,0.03710408294070889,0.037253010557134945
1994,Direct migration background,West,Comp. time,0.026383747165754257,189,5080,0.02632066765668935,0.026446826674819162
1994,Direct migration background,West,Some of both,0.012354444125752841,96,5080,0.012310969252894498,0.012397918998611184
1994,Direct migration background,West,Paid,0.04543813782601779,391,5080,0.04535617093540418,0.045520104716631406
1994,Direct migration background,West,Not compensated,0.010591907420226454,43,5080,0.010551617076170144,0.010632197764282763
1994,Indirect migration background,West,Comp. time,0.005010596359756087,54,5080,0.004982806900508812,0.005038385819003362
1994,Indirect migration background,West,Paid,0.006633022386301565,61,5080,0.006601074895797462,0.006664969876805668
1995,No migration background,West,Comp. time,0.26691193778708655,1087,5411,0.2667388102188981,0.267085065355275
1995,No migration background,West,Some of both,0.12336238217140569,517,5411,0.123233674159792,0.12349109018301938
1995,No migration background,West,Paid,0.17697498261120218,750,5411,0.17682561149944084,0.1771243537229635
1995,No migration background,West,Not compensated,0.11688993724434638,445,5411,0.11676418951969807,0.11701568496899468
1995,No migration background,East,Comp. time,0.07509743242044577,648,5411,0.07499428349860848,0.07520058134228305
1995,No migration background,East,Some of both,0.03704107766158631,310,5411,0.036967159723579744,0.03711499559959288
1995,No migration background,East,Paid,0.04607450525177804,359,5411,0.04599245276946693,0.046156557734089144
1995,No migration background,East,Not compensated,0.03272628876172908,269,5411,0.03265665381826899,0.032795923705189176
1995,Direct migration background,West,Comp. time,0.02930895673349249,209,5411,0.02924294139612943,0.02937497207085555
1995,Direct migration background,West,Some of both,0.014979260046388873,132,5411,0.014931718640162938,0.015026801452614808
1995,Direct migration background,West,Paid,0.05627247366714448,493,5411,0.05618228011931142,0.05636266721497754
1995,Direct migration background,West,Not compensated,0.014594112632217647,68,5411,0.014547177226197456,0.014641048038237838
1995,Indirect migration background,West,Comp. time,0.0049691615327630894,64,5411,0.004941640547125543,0.0049966825184006355
1995,Indirect migration background,West,Paid,0.004797491478413541,60,5411,0.004770447723404517,0.004824535233422564
1996,No migration background,West,Comp. time,0.2970696310561081,1196,5278,0.29689023436008716,0.2972490277521291
1996,No migration background,West,Some of both,0.11773781933496613,457,5278,0.1176112915270606,0.11786434714287167
1996,No migration background,West,Paid,0.16195289820984413,673,5278,0.1618082684267347,0.16209752799295354
1996,No migration background,West,Not compensated,0.10956708392381816,420,5278,0.10944446152350443,0.10968970632413189
1996,No migration background,East,Comp. time,0.07675663802814317,657,5278,0.07665213106506527,0.07686114499122107
1996,No migration background,East,Some of both,0.0316049662938293,260,5278,0.031536285848728175,0.031673646738930424
1996,No migration background,East,Paid,0.042391282809350665,338,5278,0.04231218554132775,0.04247038007737358
1996,No migration background,East,Not compensated,0.034574008641349095,284,5278,0.034502284803502516,0.034645732479195675
1996,Direct migration background,West,Comp. time,0.038432044689748555,261,5278,0.038356576159041623,0.03850751322045549
1996,Direct migration background,West,Some of both,0.014671830621064174,116,5278,0.014624628473275298,0.01471903276885305
1996,Direct migration background,West,Paid,0.04704186574952081,393,5278,0.04695874521289889,0.04712498628614273
1996,Direct migration background,West,Not compensated,0.01371605383158567,59,5278,0.013670392903865729,0.013761714759305613
1996,Indirect migration background,West,Comp. time,0.006793499096396696,70,5278,0.006761251622767876,0.006825746570025516
1996,Indirect migration background,West,Some of both,0.0030970873978354027,40,5278,0.003075273547883674,0.0031189012477871314
1996,Indirect migration background,West,Paid,0.0045932903164399574,54,5278,0.004566744787203152,0.004619835845676763
1997,No migration background,West,Comp. time,0.2984713852513553,1028,4526,0.2982797289616001,0.2986630415411105
1997,No migration background,West,Some of both,0.13898088804639697,484,4526,0.1388359998628657,0.13912577622992822
1997,No migration background,West,Paid,0.10883692360687612,415,4526,0.1087064821167252,0.10896736509702704
1997,No migration background,West,Not compensated,0.12907452628427332,412,4526,0.12893409631612088,0.12921495625242577
1997,No migration background,East,Comp. time,0.08323157850373285,588,4526,0.0831158812849882,0.08334727572247749
1997,No migration background,East,Some of both,0.04321825851412896,314,4526,0.043133088032783956,0.04330342899547396
1997,No migration background,East,Paid,0.028739356348439653,204,4526,0.028669379328273237,0.02880933336860607
1997,No migration background,East,Not compensated,0.03949461882331191,270,4526,0.039413041792290236,0.03957619585433358
1997,Direct migration background,West,Comp. time,0.04153319541244112,242,4526,0.041449628329705744,0.04161676249517649
1997,Direct migration background,West,Some of both,0.02023024463432347,126,4526,0.020171277284114674,0.020289211984532266
1997,Direct migration background,West,Paid,0.02838286137628232,214,4526,0.028313306961291647,0.028452415791272993
1997,Direct migration background,West,Not compensated,0.019030342479993856,67,4526,0.018973115593259805,0.019087569366727907
1997,Indirect migration background,West,Comp. time,0.011816769214062491,84,4526,0.011771508943329023,0.01186202948479596
1997,Indirect migration background,West,Some of both,0.003982701441204138,41,4526,0.003956321650415574,0.004009081231992702
1997,Indirect migration background,West,Paid,0.004976350063177611,37,4526,0.004946877276952078,0.005005822849403143
1998,No migration background,West,Comp. time,0.30674930493289104,1223,4961,0.3065545530620409,0.3069440568037412
1998,No migration background,West,Some of both,0.1353302612125946,567,4961,0.13518579467045708,0.1354747277547321
1998,No migration background,West,Paid,0.10636654665404696,440,4961,0.10623634187445526,0.10649675143363867
1998,No migration background,West,Not compensated,0.12368521736978288,490,4961,0.1235461793239706,0.12382425541559516
1998,No migration background,East,Comp. time,0.0901590432444867,669,4961,0.09003808594658486,0.09028000054238855
1998,No migration background,East,Some of both,0.04812496724467252,344,4961,0.04803457735025394,0.04821535713909111
1998,No migration background,East,Paid,0.027738110383586985,205,4961,0.027668755865994918,0.027807464901179052
1998,No migration background,East,Not compensated,0.03645184206769068,270,4961,0.03637269384982381,0.03653099028555754
1998,Direct migration background,West,Comp. time,0.03895483170326321,231,4961,0.03887311755582963,0.03903654585069678
1998,Direct migration background,West,Some of both,0.020387194854790906,122,4961,0.020327511853914713,0.0204468778556671
1998,Direct migration background,West,Paid,0.028350389230811873,184,4961,0.028280295521806394,0.028420482939817353
1998,Direct migration background,West,Not compensated,0.016647889708026022,61,4961,0.016593854253379916,0.01670192516267213
1998,Indirect migration background,West,Comp. time,0.011373161334787024,75,4961,0.011328379540984269,0.01141794312858978
1998,Indirect migration background,West,Some of both,0.004976790636168159,42,4961,0.004947071513885585,0.005006509758450733
1998,Indirect migration background,West,Paid,0.004704449422400468,38,4961,0.004675550934372339,0.004733347910428598
1999,No migration background,West,Comp. time,0.3125248555499933,1218,4894,0.31233065561880197,0.31271905548118467
1999,No migration background,West,Some of both,0.14061103770121625,574,4894,0.14046539695949442,0.14075667844293807
1999,No migration background,West,Paid,0.09715275883495762,418,4894,0.09702867563177417,0.09727684203814108
1999,No migration background,West,Not compensated,0.12626998506847528,491,4894,0.12613082424763,0.12640914588932056
1999,No migration background,East,Comp. time,0.08893382772733832,671,4894,0.0888145699412217,0.08905308551345495
1999,No migration background,East,Some of both,0.04978146133203205,337,4894,0.0496903392026775,0.049872583461386594
1999,No migration background,East,Paid,0.02595099082010551,201,4894,0.025884379864189237,0.026017601776021786
1999,No migration background,East,Not compensated,0.03499308876119754,269,4894,0.0349160987042785,0.03507007881811658
1999,Direct migration background,West,Comp. time,0.04184669796224142,203,4894,0.04176280483432415,0.04193059109015869
1999,Direct migration background,West,Some of both,0.016548747736839287,110,4894,0.016495299020865335,0.016602196452813238
1999,Direct migration background,West,Paid,0.026593152042680753,177,4894,0.026525744204912223,0.026660559880449283
1999,Direct migration background,West,Not compensated,0.014877262661292655,51,4894,0.014826541991909059,0.01492798333067625
1999,Indirect migration background,West,Comp. time,0.014582605764851079,85,4894,0.014532382381142654,0.014632829148559503
1999,Indirect migration background,West,Some of both,0.0038195876306183086,43,4894,0.003793743880821364,0.0038454313804152534
1999,Indirect migration background,West,Paid,0.005513940406160618,46,4894,0.005482915628806601,0.005544965183514636
2000,No migration background,West,Comp. time,0.3293627574634245,2394,8229,0.32916655016887364,0.3295589647579754
2000,No migration background,West,Some of both,0.14051464786120144,1044,8229,0.14036956566865794,0.14065973005374494
2000,No migration background,West,Paid,0.09987271054342804,740,8229,0.09974753789149016,0.09999788319536593
2000,No migration background,West,Not compensated,0.1173018898046497,887,8229,0.11716755372391108,0.11743622588538832
2000,No migration background,East,Comp. time,0.0890093407180375,1004,8229,0.08889046071024634,0.08912822072582866
2000,No migration background,East,Some of both,0.041668778105425686,427,8229,0.04158535290241577,0.0417522033084356
2000,No migration background,East,Paid,0.024533682613013006,271,8229,0.02446909911245271,0.0245982661135733
2000,No migration background,East,Not compensated,0.029728113000190886,355,8229,0.029657210023826708,0.029799015976555064
2000,Direct migration background,West,Comp. time,0.04163620022824893,361,8229,0.041552806226327774,0.04171959423017009
2000,Direct migration background,West,Some of both,0.019040312195139443,164,8229,0.018983256804454823,0.019097367585824063
2000,Direct migration background,West,Paid,0.027770476888397053,241,8229,0.02770187909560345,0.027839074681190654
2000,Direct migration background,West,Not compensated,0.012917069548161113,88,8229,0.012869929188621598,0.012964209907700629
2000,Indirect migration background,West,Comp. time,0.013280039736635099,112,8229,0.01323225043161602,0.013327829041654178
2000,Indirect migration background,West,Some of both,0.005340591892640731,58,8229,0.0053101644141420575,0.005371019371139404
2000,Indirect migration background,West,Paid,0.004513659052965534,49,8229,0.004485674646585457,0.00454164345934561
2000,Indirect migration background,West,Not compensated,0.0035097303484413404,34,8229,0.003485041122312081,0.0035344195745706
2001,No migration background,West,Comp. time,0.3197400103872308,2141,7691,0.3195472249996077,0.31993279577485395
2001,No migration background,West,Some of both,0.14533845535650977,1004,7691,0.14519276677716225,0.1454841439358573
2001,No migration background,West,Paid,0.10424108168586348,710,7691,0.1041147671933406,0.10436739617838635
2001,No migration background,West,Not compensated,0.11514513781213986,819,7691,0.11501319158415133,0.1152770840401284
2001,No migration background,East,Comp. time,0.09049864241736821,954,7691,0.09038004892332913,0.0906172359114073
2001,No migration background,East,Some of both,0.04225090747935566,436,7691,0.04216775368869719,0.04233406127001412
2001,No migration background,East,Paid,0.02540124031870414,259,7691,0.025336200616303366,0.025466280021104917
2001,No migration background,East,Not compensated,0.027439736293003125,312,7691,0.027372207904794388,0.02750726468121186
2001,Direct migration background,West,Comp. time,0.035092515359234966,288,7691,0.03501644976830926,0.03516858095016067
2001,Direct migration background,West,Some of both,0.02366835176286383,191,7691,0.023605513980772715,0.023731189544954942
2001,Direct migration background,West,Paid,0.024662875576634522,213,7691,0.024598763862281093,0.02472698729098795
2001,Direct migration background,West,Not compensated,0.015675729959712958,99,7691,0.015624382242587557,0.01572707767683836
2001,Indirect migration background,West,Comp. time,0.013538638865876487,116,7691,0.013490867715681662,0.013586410016071313
2001,Indirect migration background,West,Some of both,0.007287723321418523,67,7691,0.007252563570391814,0.007322883072445233
2001,Indirect migration background,West,Paid,0.00526365530451611,43,7691,0.005233743964459491,0.005293566644572729
2001,Indirect migration background,West,Not compensated,0.004755298099567483,39,7691,0.004726860563337356,0.004783735635797611
2002,No migration background,West,Comp. time,0.3327704712802162,2288,7932,0.3325700236191255,0.33297091894130687
2002,No migration background,West,Some of both,0.14203258242450745,1017,7932,0.14188408450726236,0.14218108034175253
2002,No migration background,West,Paid,0.08584440638912723,568,7932,0.08572523910695334,0.08596357367130111
2002,No migration background,West,Not compensated,0.1307803704813538,1178,7932,0.13063694476835758,0.13092379619435002
2002,No migration background,East,Comp. time,0.09490826374801731,950,7932,0.09478358590297241,0.0950329415930622
2002,No migration background,East,Some of both,0.04150146556162631,419,7932,0.041416622092776266,0.04158630903047635
2002,No migration background,East,Paid,0.020511308065407748,201,7932,0.020451012223282317,0.020571603907533178
2002,No migration background,East,Not compensated,0.028689522131833893,366,7932,0.02861851014445444,0.028760534119213345
2002,Direct migration background,West,Comp. time,0.037355625607809445,265,7932,0.03727495749094255,0.03743629372467634
2002,Direct migration background,West,Some of both,0.018886896757987538,161,7932,0.018828989791537985,0.01894480372443709
2002,Direct migration background,West,Paid,0.02550836722715739,180,7932,0.025441298299791255,0.025575436154523526
2002,Direct migration background,West,Not compensated,0.01198777020274937,90,7932,0.011941474429955082,0.012034065975543656
2002,Indirect migration background,West,Comp. time,0.012959850313440314,101,7932,0.01291173776345881,0.013007962863421818
2002,Indirect migration background,West,Some of both,0.006795330490673056,57,7932,0.006760383028679164,0.006830277952666947
2002,Indirect migration background,West,Paid,0.00389843536452156,39,7932,0.0038719266936308064,0.003924944035412314
2002,Indirect migration background,West,Not compensated,0.005569333953571373,52,7932,0.005537676217248163,0.005600991689894583
2003,No migration background,West,Comp. time,0.34815372447265575,2273,7522,0.34795123785719184,0.34835621108811965
2003,No migration background,West,Some of both,0.13297605297914697,931,7522,0.13283172834353593,0.133120377614758
2003,No migration background,West,Paid,0.07991312226960226,511,7522,0.07979786676609626,0.08002837777310826
2003,No migration background,West,Not compensated,0.13172920086101286,1113,7522,0.13158545119953607,0.13187295052248965
2003,No migration background,East,Comp. time,0.0993912821635862,955,7522,0.09926411340722884,0.09951845091994356
2003,No migration background,East,Some of both,0.03643530308263309,352,7522,0.036355661508106596,0.036514944657159584
2003,No migration background,East,Paid,0.019768367340458875,189,7522,0.01970919919430106,0.019827535486616688
2003,No migration background,East,Not compensated,0.024861768942097785,323,7522,0.024795587334987445,0.024927950549208124
2003,Direct migration background,West,Comp. time,0.041987150751201706,268,7522,0.04190190316837739,0.04207239833402602
2003,Direct migration background,West,Some of both,0.019616934475946216,144,7522,0.01955798883756208,0.01967588011433035
2003,Direct migration background,West,Paid,0.023098180861406577,145,7522,0.02303433208891603,0.023162029633897126
2003,Direct migration background,West,Not compensated,0.008553703693245013,71,7522,0.008514561072259312,0.008592846314230714
2003,Indirect migration background,West,Comp. time,0.014502795977637057,109,7522,0.014451980996201654,0.01455361095907246
2003,Indirect migration background,West,Some of both,0.007210599529619142,53,7522,0.007174636815710285,0.007246562243527999
2003,Indirect migration background,West,Paid,0.00701643438000997,50,7522,0.006980955698761626,0.0070519130612583135
2003,Indirect migration background,West,Not compensated,0.0047853782197405815,35,7522,0.004756045339262314,0.004814711100218849
2004,No migration background,West,Comp. time,0.3445473941982565,2177,7262,0.3443446513911227,0.34475013700539026
2004,No migration background,West,Some of both,0.1258589911777459,821,7262,0.12571748246058065,0.12600049989491116
2004,No migration background,West,Paid,0.08255846407637596,479,7262,0.08244104995709303,0.08267587819565889
2004,No migration background,West,Not compensated,0.1436221219590634,1166,7262,0.14347250055950175,0.14377174335862505
2004,No migration background,East,Comp. time,0.09285161330199432,914,7262,0.09272779517885636,0.09297543142513227
2004,No migration background,East,Some of both,0.0392501577701768,382,7262,0.039167310884453396,0.0393330046559002
2004,No migration background,East,Paid,0.017991458189568,175,7262,0.017934750606454965,0.01804816577268103
2004,No migration background,East,Not compensated,0.025808441839382256,313,7262,0.025740794083066718,0.025876089595697795
2004,Direct migration background,West,Comp. time,0.0433249416470091,264,7262,0.043238085303523105,0.04341179799049509
2004,Direct migration background,West,Some of both,0.01831563057513233,132,7262,0.01825842383521638,0.01837283731504828
2004,Direct migration background,West,Paid,0.019540317343950325,117,7262,0.019481265835022285,0.019599368852878364
2004,Direct migration background,West,Not compensated,0.013689734169954476,85,7262,0.013640160096319381,0.01373930824358957
2004,Indirect migration background,West,Comp. time,0.017507833662579568,117,7262,0.017451879670454473,0.017563787654704663
2004,Indirect migration background,West,Some of both,0.006905866256336284,50,7262,0.006870535363444018,0.00694119714922855
2004,Indirect migration background,West,Paid,0.003046528781500037,35,7262,0.003023016736139494,0.0030700408268605804
2004,Indirect migration background,West,Not compensated,0.0051805050509748235,35,7262,0.005149877764715593,0.005211132337234054
2005,No migration background,West,Comp. time,0.3522311181529229,2136,6756,0.3520278828808671,0.3524343534249787
2005,No migration background,West,Some of both,0.135369846283797,801,6756,0.13522428316956647,0.13551540939802753
2005,No migration background,West,Paid,0.06881240624971122,395,6756,0.06870470341230403,0.0689201090871184
2005,No migration background,West,Not compensated,0.13067983676940606,962,6756,0.13053643009983265,0.13082324343897947
2005,No migration background,East,Comp. time,0.09403832597028275,855,6756,0.0939141371391808,0.0941625148013847
2005,No migration background,East,Some of both,0.037323438394383346,348,6756,0.0372427880541291,0.03740408873463759
2005,No migration background,East,Paid,0.020923401700198754,160,6756,0.020862504172231136,0.020984299228166373
2005,No migration background,East,Not compensated,0.025219852089185715,297,6756,0.025153140730256825,0.025286563448114606
2005,Direct migration background,West,Comp. time,0.045508026127175506,261,6756,0.045419350285009374,0.04559670196934164
2005,Direct migration background,West,Some of both,0.024537446189649776,139,6756,0.02447162053860502,0.02460327184069453
2005,Direct migration background,West,Paid,0.01651294147879326,94,6756,0.016458719953861452,0.01656716300372507
2005,Direct migration background,West,Not compensated,0.013963132956718274,67,6756,0.013913208517516028,0.01401305739592052
2005,Indirect migration background,West,Comp. time,0.016424206846515264,112,6756,0.016370128761930662,0.016478284931099867
2005,Indirect migration background,West,Some of both,0.006646190122896066,48,6756,0.006611618995449244,0.006680761250342888
2005,Indirect migration background,West,Paid,0.0048180051523313595,36,6756,0.004788543298741044,0.004847467005921675
2005,Indirect migration background,West,Not compensated,0.0069918255160327045,45,6756,0.006956373014488384,0.007027278017577025
2006,No migration background,West,Comp. time,0.3454960598566982,2402,7472,0.34529895346343753,0.3456931662499588
2006,No migration background,West,Some of both,0.12402652011817908,835,7472,0.12388989649848141,0.12416314373787675
2006,No migration background,West,Paid,0.07328416685754612,459,7472,0.07317614754775544,0.0733921861673368
2006,No migration background,West,Not compensated,0.1407621710035032,1106,7472,0.14061801832987725,0.14090632367712913
2006,No migration background,East,Comp. time,0.08872560035594279,928,7472,0.08860773882249727,0.08884346188938831
2006,No migration background,East,Some of both,0.03954290581030047,363,7472,0.039462127213749955,0.03962368440685098
