year,bula_h,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Hessen,No migration background,3.0,0.020497466605251036,12164,0.01797937954576331,0.02301555366473876
1984,Bayern,No migration background,2.0,0.019345923537540305,12164,0.016898154042886457,0.021793693032194153
1984,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.018424689083371717,12164,0.016034788899373202,0.02081458926737023
1984,Hessen,No migration background,4.0,0.018424689083371717,12164,0.016034788899373202,0.02081458926737023
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.013818516812528788,12164,0.011743952020146366,0.01589308160491121
1984,Baden-Wuerttemberg,No migration background,2.0,0.01312759097190235,12164,0.011104847130933902,0.015150334812870798
1984,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.012666973744818056,12164,0.010679569866427426,0.014654377623208686
1984,Berlin,No migration background,1.0,0.011976047904191617,12164,0.010042929905605385,0.01390916590277785
1984,Schleswig-Holstein,No migration background,3.0,0.011515430677107323,12164,0.009619410715640774,0.013411450638573873
1984,Niedersachsen,No migration background,2.0,0.010594196222938737,12164,0.008774750523911409,0.012413641921966066
1984,Berlin,No migration background,3.0,0.008982035928143712,12164,0.007305371992046734,0.01065869986424069
1984,Niedersachsen,Direct migration background,3.0,0.008751727314601566,12164,0.007096506358441016,0.010406948270762117
1984,Schleswig-Holstein,No migration background,1.0,0.008060801473975126,12164,0.006471707778839219,0.009649895169111033
1984,Hessen,No migration background,2.0,0.008060801473975126,12164,0.006471707778839219,0.009649895169111033
1984,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.007600184246890834,12164,0.006056802841835662,0.009143565651946005
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.007369875633348687,12164,0.005849882343406901,0.008889868923290474
1984,Bayern,Direct migration background,1.0,0.00713956701980654,12164,0.005643338581939663,0.008635795457673418
1984,Schleswig-Holstein,No migration background,4.0,0.006678949792722248,12164,0.0052314557850126715,0.008126443800431826
1984,Hamburg,No migration background,3.0,0.006678949792722248,12164,0.0052314557850126715,0.008126443800431826
1984,Hamburg,No migration background,1.0,0.006448641179180101,12164,0.0050261580230003145,0.007871124335359888
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.006218332565637955,12164,0.004821319948053273,0.007615345183222637
1984,Berlin,Direct migration background,3.0,0.006218332565637955,12164,0.004821319948053273,0.007615345183222637
1984,Hessen,Direct migration background,4.0,0.005757715338553662,12164,0.0044131278210269775,0.007102302856080346
1984,Nordrhein-Westfalen,Direct migration background,4.0,0.0052970981114693685,12164,0.004007116360378124,0.006587079862560613
1984,Baden-Wuerttemberg,Direct migration background,4.0,0.0052970981114693685,12164,0.004007116360378124,0.006587079862560613
1984,Berlin,No migration background,4.0,0.005066789497927222,12164,0.0038050164096495986,0.006328562586204846
1984,Nordrhein-Westfalen,Direct migration background,2.0,0.005066789497927222,12164,0.0038050164096495986,0.006328562586204846
1984,Baden-Wuerttemberg,Direct migration background,2.0,0.004606172270842929,12164,0.003402840382686275,0.0058095041589995835
1984,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.004606172270842929,12164,0.003402840382686275,0.0058095041589995835
1984,Hamburg,Direct migration background,3.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,Hessen,Direct migration background,1.0,0.004145555043758637,12164,0.0030037100774563973,0.005287400010060877
1984,Bayern,Direct migration background,4.0,0.00391524643021649,12164,0.002805444276992502,0.005025048583440477
1984,Bayern,Direct migration background,2.0,0.0032243205895900505,12164,0.002216842313453907,0.004231798865726194
1984,Schleswig-Holstein,No migration background,2.0,0.0032243205895900505,12164,0.002216842313453907,0.004231798865726194
1984,Berlin,No migration background,2.0,0.0029940119760479044,12164,0.0020230694667409998,0.003964954485354809
1984,Hessen,Direct migration background,2.0,0.0029940119760479044,12164,0.0020230694667409998,0.003964954485354809
1984,Hamburg,No migration background,4.0,0.0029940119760479044,12164,0.0020230694667409998,0.003964954485354809
1984,Bremen,No migration background,3.0,0.0027637033625057578,12164,0.0018307442354869767,0.003696662489524539
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,Schleswig-Holstein,Direct migration background,3.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,Bremen,Direct migration background,3.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,Niedersachsen,Direct migration background,1.0,0.0023030861354214646,12164,0.0014512182021412337,0.0031549540687016956
1984,Niedersachsen,Direct migration background,4.0,0.0016121602947950253,12164,0.0008991897018090376,0.0023251308877810127
1984,Hamburg,Direct migration background,1.0,0.0016121602947950253,12164,0.0008991897018090376,0.0023251308877810127
1984,Bremen,No migration background,1.0,0.0016121602947950253,12164,0.0008991897018090376,0.0023251308877810127
1984,Hamburg,No migration background,2.0,0.0013818516812528789,12164,0.0007216930460261695,0.0020420103164795885
1984,Baden-Wuerttemberg,Indirect migration background,3.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,Hamburg,Direct migration background,2.0,0.0011515430677107323,12164,0.0005488339523976183,0.0017542521830238463
1984,Bremen,No migration background,4.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,Niedersachsen,Direct migration background,2.0,0.0009212344541685859,12164,0.00038209288786696485,0.001460376020470207
1984,Hamburg,Direct migration background,4.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Nordrhein-Westfalen,Indirect migration background,3.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Nordrhein-Westfalen,Indirect migration background,4.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Bayern,Indirect migration background,1.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Bayern,Indirect migration background,3.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Schleswig-Holstein,Direct migration background,1.0,0.0006909258406264394,12164,0.00022396173476568054,0.0011578899464871983
1984,Berlin,Direct migration background,1.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,Baden-Wuerttemberg,Indirect migration background,4.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,Berlin,Direct migration background,4.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,Bremen,Direct migration background,4.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,Bremen,Direct migration background,1.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,Niedersachsen,Indirect migration background,4.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,Baden-Wuerttemberg,Indirect migration background,1.0,0.00046061722708429296,12164,7.929869799603228e-05,0.0008419357561725536
1984,Berlin,Indirect migration background,4.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,Berlin,Direct migration background,2.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,Niedersachsen,Indirect migration background,1.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,Bayern,Indirect migration background,4.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,Schleswig-Holstein,Indirect migration background,3.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,Hessen,Indirect migration background,3.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,Bremen,No migration background,2.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,Hessen,Indirect migration background,1.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,Schleswig-Holstein,Direct migration background,4.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1984,Schleswig-Holstein,Direct migration background,2.0,0.00023030861354214648,12164,-3.935536607926199e-05,0.000499972593163555
1985,Nordrhein-Westfalen,No migration background,3.0,0.06610901241230437,11026,0.06147106837379119,0.07074695645081755
1985,Nordrhein-Westfalen,No migration background,4.0,0.0590933621154884,11026,0.054691973726730625,0.06349475050424618
1985,Nordrhein-Westfalen,No migration background,1.0,0.05180787911494873,11026,0.04767080639117559,0.055944951838721876
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.04937938478143551,11026,0.0453352694843913,0.05342350007847972
1985,Bayern,No migration background,4.0,0.04560172692930383,11026,0.04170766777541707,0.04949578608319059
1985,Bayern,No migration background,1.0,0.04398273070696168,11026,0.04015517922639271,0.04781028218753065
1985,Baden-Wuerttemberg,No migration background,3.0,0.04398273070696168,11026,0.04015517922639271,0.04781028218753065
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.04020507285483001,11026,0.036538361452279594,0.04387178425738042
1985,Bayern,No migration background,3.0,0.04020507285483001,11026,0.036538361452279594,0.04387178425738042
1985,Baden-Wuerttemberg,No migration background,4.0,0.039665407447382624,11026,0.036022364226856646,0.0433084506679086
1985,Niedersachsen,No migration background,1.0,0.028602266594711278,11026,0.025490938251258585,0.03171359493816397
1985,Niedersachsen,No migration background,3.0,0.027792768483540203,11026,0.02472450673580878,0.030861030231271628
1985,Baden-Wuerttemberg,No migration background,1.0,0.027522935779816515,11026,0.024469181143545984,0.030576690416087047
1985,Niedersachsen,No migration background,4.0,0.025903939557474366,11026,0.022938897351133886,0.028868981763814847
1985,Hessen,No migration background,4.0,0.02239611440906638,11026,0.01963417036616883,0.02515805845196393
1985,Nordrhein-Westfalen,No migration background,2.0,0.02239611440906638,11026,0.01963417036616883,0.02515805845196393
1985,Hessen,No migration background,1.0,0.021586616297895305,11026,0.018873923866503745,0.024299308729286866
1985,Bayern,Direct migration background,3.0,0.02077711818672423,11026,0.018114674020621477,0.023439562352826983
1985,Hessen,Direct migration background,3.0,0.020237452779276847,11026,0.017609089334183786,0.02286581622436991
1985,Hessen,No migration background,3.0,0.0186184565569347,11026,0.01609533683537859,0.021141576278490812
1985,Bayern,No migration background,2.0,0.01807879114948732,11026,0.015591823755125035,0.020565758543849604
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.017808958445763627,11026,0.015340281155636796,0.02027763573589046
1985,Baden-Wuerttemberg,No migration background,2.0,0.016189962223421478,11026,0.013834231643131297,0.01854569280371166
1985,Schleswig-Holstein,No migration background,3.0,0.01457096600107933,11026,0.012334285628908195,0.016807646373250464
1985,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.013491635186184566,11026,0.011338210149736221,0.01564506022263291
1985,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.011602806260118727,11026,0.009603891156800697,0.013601721363436757
1985,Berlin,No migration background,1.0,0.01025364274150027,11026,0.00837325191371563,0.01213403356928491
1985,Schleswig-Holstein,No migration background,1.0,0.008904479222881814,11026,0.007150965793037925,0.010657992652725701
1985,Hessen,No migration background,2.0,0.008634646519158122,11026,0.006907670816275755,0.01036162222204049
1985,Baden-Wuerttemberg,Direct migration background,1.0,0.007825148407987047,11026,0.006180445439821861,0.009469851376152234
1985,Hamburg,No migration background,1.0,0.007285483000539665,11026,0.005698075462460219,0.00887289053861911
1985,Niedersachsen,No migration background,2.0,0.007015650296815974,11026,0.005457704852427615,0.008573595741204332
1985,Berlin,No migration background,3.0,0.006745817593092283,11026,0.00521791884390478,0.008273716342279787
1985,Bayern,Direct migration background,1.0,0.006745817593092283,11026,0.00521791884390478,0.008273716342279787
1985,Berlin,No migration background,4.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,Nordrhein-Westfalen,Direct migration background,1.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,Schleswig-Holstein,No migration background,4.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0062061521856449,11026,0.004740245114598702,0.007672059256691098
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.0059363194819212085,11026,0.00450243946112468,0.007370199502717737
1985,Hamburg,No migration background,3.0,0.0059363194819212085,11026,0.00450243946112468,0.007370199502717737
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005666486778197518,11026,0.00426538380144136,0.007067589754953676
1985,Nordrhein-Westfalen,Direct migration background,4.0,0.005666486778197518,11026,0.00426538380144136,0.007067589754953676
1985,Niedersachsen,Direct migration background,3.0,0.005396654074473826,11026,0.004029132062493842,0.0067641760864538105
1985,Baden-Wuerttemberg,Direct migration background,4.0,0.005126821370750135,11026,0.0037937449965825083,0.006459897744917761
1985,Hamburg,No migration background,4.0,0.004856988667026443,11026,0.003559291456650567,0.006154685877402319
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.004317323259579061,11026,0.0030935108949814096,0.005541135624176713
1985,Berlin,No migration background,2.0,0.004317323259579061,11026,0.0030935108949814096,0.005541135624176713
1985,Bayern,Direct migration background,4.0,0.0040474905558553695,11026,0.002862378777492909,0.00523260233421783
1985,Hessen,Direct migration background,4.0,0.0040474905558553695,11026,0.002862378777492909,0.00523260233421783
1985,Hessen,Direct migration background,1.0,0.0040474905558553695,11026,0.002862378777492909,0.00523260233421783
1985,Schleswig-Holstein,No migration background,2.0,0.0037776578521316784,11026,0.0026325760144344443,0.0049227396898289125
1985,Bayern,Direct migration background,2.0,0.0032379924446842958,11026,0.0021775655572171437,0.004298419332151448
1985,Schleswig-Holstein,Direct migration background,3.0,0.0032379924446842958,11026,0.0021775655572171437,0.004298419332151448
1985,Berlin,Direct migration background,3.0,0.0032379924446842958,11026,0.0021775655572171437,0.004298419332151448
1985,Hamburg,Direct migration background,3.0,0.0029681597409606042,11026,0.0019527408793612016,0.003983578602560007
1985,Hamburg,No migration background,2.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,Hessen,Direct migration background,2.0,0.002698327037236913,11026,0.0017300321391507537,0.0036666219353230726
1985,Bremen,No migration background,3.0,0.0021586616297895305,11026,0.0012923580496207103,0.0030249652099583507
1985,Baden-Wuerttemberg,Indirect migration background,3.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Bremen,Direct migration background,3.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Niedersachsen,Direct migration background,2.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Hamburg,Direct migration background,4.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Schleswig-Holstein,Direct migration background,1.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Niedersachsen,Direct migration background,1.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Bremen,No migration background,1.0,0.0013491635186184566,11026,0.000664012658888615,0.002034314378348298
1985,Bremen,No migration background,4.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Bayern,Indirect migration background,1.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Nordrhein-Westfalen,Indirect migration background,3.0,0.0010793308148947653,11026,0.00046643047079939393,0.0016922311589901366
1985,Bayern,Indirect migration background,4.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,Niedersachsen,Direct migration background,4.0,0.0008094981111710739,11026,0.00027863915877862134,0.0013403570635635265
1985,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Hamburg,Direct migration background,1.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Berlin,Direct migration background,2.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Bayern,Indirect migration background,2.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Berlin,Direct migration background,1.0,0.0005396654074473826,11026,0.00010616236568469328,0.000973168449210072
1985,Hamburg,Direct migration background,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Hessen,Indirect migration background,3.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Baden-Wuerttemberg,Indirect migration background,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Niedersachsen,Indirect migration background,3.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Nordrhein-Westfalen,Indirect migration background,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Bremen,No migration background,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Baden-Wuerttemberg,Indirect migration background,1.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Baden-Wuerttemberg,Indirect migration background,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Nordrhein-Westfalen,Indirect migration background,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Berlin,Direct migration background,4.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1985,Hessen,Indirect migration background,1.0,0.0002698327037236913,11026,-3.674161261591982e-05,0.0005764070200633025
1986,Nordrhein-Westfalen,No migration background,3.0,0.06596230725299829,10583,0.06123317136228387,0.0706914431437127
1986,Nordrhein-Westfalen,No migration background,1.0,0.05339805825242718,10583,0.04911456486123198,0.05768155164362238
1986,Bayern,No migration background,1.0,0.05339805825242718,10583,0.04911456486123198,0.05768155164362238
1986,Baden-Wuerttemberg,Direct migration background,3.0,0.0508280982295831,10583,0.04664328538268205,0.05501291107648414
1986,Nordrhein-Westfalen,Direct migration background,3.0,0.04968589377498572,10583,0.04554587972971177,0.05382590782025968
1986,Nordrhein-Westfalen,No migration background,4.0,0.04683038263849229,10583,0.042805060686054705,0.050855704590929876
1986,Baden-Wuerttemberg,No migration background,3.0,0.04511707595659623,10583,0.04116252469617501,0.04907162721701745
1986,Bayern,No migration background,3.0,0.038834951456310676,10583,0.035153983459969285,0.04251591945265207
1986,Niedersachsen,No migration background,1.0,0.03283837806967447,10583,0.029442969424879933,0.03623378671446901
1986,Baden-Wuerttemberg,No migration background,1.0,0.03112507138777841,10583,0.02781649847137811,0.03443364430417871
1986,Niedersachsen,No migration background,3.0,0.03026841804683038,10583,0.027004251534513697,0.033532584559147066
1986,Baden-Wuerttemberg,No migration background,4.0,0.027698458023986294,10583,0.024571803069711677,0.03082511297826091
1986,Bayern,No migration background,4.0,0.026841804683038265,10583,0.023762524185681,0.029921085180395532
1986,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.02541404911479155,10583,0.022415586219425562,0.028412512010157535
1986,Hessen,No migration background,1.0,0.024557395773843516,10583,0.021608606839255307,0.027506184708431726
1986,Hessen,Direct migration background,3.0,0.020845231296402054,10583,0.018123277781209778,0.02356718481159433
1986,Nordrhein-Westfalen,No migration background,2.0,0.020845231296402054,10583,0.018123277781209778,0.02356718481159433
1986,Hessen,No migration background,3.0,0.02027412906910337,10583,0.017588938798372714,0.022959319339834028
1986,Niedersachsen,No migration background,4.0,0.019703026841804683,10583,0.017055154893910743,0.022350898789698623
1986,Bayern,Direct migration background,3.0,0.01684751570531125,10583,0.014395461600402424,0.019299569810220078
1986,Bayern,No migration background,2.0,0.01656196459166191,10583,0.014130426375434216,0.0189935028078896
1986,Baden-Wuerttemberg,No migration background,2.0,0.014848657909765849,10583,0.012544316889531693,0.017152998930000003
1986,Hessen,No migration background,4.0,0.013992004568817818,10583,0.01175414999449695,0.016229859143138688
1986,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.013992004568817818,10583,0.01175414999449695,0.016229859143138688
1986,Schleswig-Holstein,No migration background,3.0,0.012278697886921758,10583,0.010180506787819732,0.014376888986023784
1986,Niedersachsen,No migration background,2.0,0.011707595659623073,10583,0.009658188450603553,0.013757002868642593
1986,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.010279840091376356,10583,0.008358071632973838,0.012201608549778874
1986,Schleswig-Holstein,No migration background,1.0,0.010279840091376356,10583,0.008358071632973838,0.012201608549778874
1986,Baden-Wuerttemberg,Direct migration background,1.0,0.010279840091376356,10583,0.008358071632973838,0.012201608549778874
1986,Hessen,No migration background,2.0,0.009994288977727013,10583,0.008099126389445923,0.011889451566008102
1986,Berlin,No migration background,1.0,0.009423186750428327,10583,0.007582437419019292,0.011263936081837362
1986,Berlin,No migration background,3.0,0.008280982295830954,10583,0.006554401436159994,0.010007563155501914
1986,Bayern,Direct migration background,1.0,0.008280982295830954,10583,0.006554401436159994,0.010007563155501914
1986,Niedersachsen,Direct migration background,3.0,0.008280982295830954,10583,0.006554401436159994,0.010007563155501914
1986,Baden-Wuerttemberg,Direct migration background,4.0,0.0074243289548829245,10583,0.005788785492464682,0.009059872417301166
1986,Nordrhein-Westfalen,Direct migration background,1.0,0.0065676756139348945,10583,0.0050287179812280435,0.008106633246641745
1986,Hamburg,No migration background,1.0,0.006282124500285551,10583,0.004776777942125297,0.007787471058445804
1986,Hamburg,No migration background,4.0,0.005996573386636208,10583,0.004525625825409877,0.007467520947862539
1986,Berlin,No migration background,4.0,0.0057110222729868645,10583,0.004275318265050347,0.007146726280923382
1986,Hamburg,No migration background,3.0,0.005139920045688178,10583,0.003777500525898801,0.006502339565477555
1986,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.005139920045688178,10583,0.003777500525898801,0.006502339565477555
1986,Bayern,Direct migration background,2.0,0.0048543689320388345,10583,0.0035301451492611782,0.006178592714816491
1986,Schleswig-Holstein,No migration background,4.0,0.004568817818389492,10583,0.003283947743767417,0.005853687893011566
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.004283266704740148,10583,0.003039018179219935,0.005527515230260361
1986,Hessen,Direct migration background,4.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,Nordrhein-Westfalen,Direct migration background,4.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,Berlin,Direct migration background,3.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,Schleswig-Holstein,Direct migration background,3.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,Niedersachsen,Direct migration background,1.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,Hessen,Direct migration background,1.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,Schleswig-Holstein,No migration background,2.0,0.003997715591090805,10583,0.002795484964017266,0.005199946218164345
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,Bremen,No migration background,3.0,0.0037121644774414622,10583,0.0025535000001649013,0.004870828954718023
1986,Bayern,Direct migration background,4.0,0.0034266133637921186,10583,0.0023132450222510025,0.004539981705333235
1986,Berlin,No migration background,2.0,0.0034266133637921186,10583,0.0023132450222510025,0.004539981705333235
1986,Hamburg,No migration background,2.0,0.0031410622501427754,10583,0.0020749405123454516,0.004207183987940099
1986,Hessen,Direct migration background,2.0,0.002569960022844089,10583,0.0016053404294480765,0.003534579616240102
1986,Niedersachsen,Direct migration background,2.0,0.002284408909194746,10583,0.0013748266620807097,0.003193991156308782
1986,Nordrhein-Westfalen,Indirect migration background,3.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,Bayern,Indirect migration background,4.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,Hamburg,Direct migration background,2.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,Bremen,Direct migration background,3.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0019988577955454027,10583,0.0011478997640414564,0.002849815827049349
1986,Hamburg,Direct migration background,3.0,0.0017133066818960593,10583,0.0009253599315939572,0.0025012534321981615
1986,Bremen,No migration background,2.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Baden-Wuerttemberg,Indirect migration background,3.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Berlin,Direct migration background,1.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Bremen,No migration background,1.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Berlin,Direct migration background,2.0,0.0014277555682467161,10583,0.0007083590197029138,0.0021471521167905185
1986,Schleswig-Holstein,Direct migration background,4.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,Bayern,Indirect migration background,1.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,Bremen,No migration background,4.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,Bayern,Indirect migration background,3.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,Schleswig-Holstein,Direct migration background,1.0,0.0008566533409480297,10583,0.0002992518447260689,0.0014140548371699905
1986,Hamburg,Direct migration background,1.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,Nordrhein-Westfalen,Indirect migration background,2.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
1986,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005711022272986865,10583,0.00011592078086316508,0.001026283673734208
