year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.40709671383148827,66,3096,0.40605083662203445,0.4081425910409421
1985,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.3085207538863905,50,3096,0.307537486262685,0.309504021510096
1985,Baden-Wuerttemberg,No migration background,Comp. time,0.22483613312003123,102,3096,0.22429745595011558,0.22537481028994688
1985,Baden-Wuerttemberg,No migration background,Some of both,0.12192082372650469,60,3096,0.12149863703513084,0.12234301041787854
1985,Baden-Wuerttemberg,No migration background,Paid,0.3454590080985894,163,3096,0.3448454362268852,0.34607257997029367
1985,Baden-Wuerttemberg,No migration background,Not compensated,0.3077840350548747,147,3096,0.3071884516256009,0.3083796184841486
1985,Baden-Wuerttemberg,Direct migration background,Paid,1.0,149,3096,1.0,1.0
1985,Bavaria,No migration background,Comp. time,0.29459139484822877,163,3096,0.29407146381598936,0.2951113258804682
1985,Bavaria,No migration background,Some of both,0.12104022447994692,67,3096,0.12066820584511088,0.12141224311478295
1985,Bavaria,No migration background,Paid,0.27023258885515006,149,3096,0.26972609237942596,0.27073908533087415
1985,Bavaria,No migration background,Not compensated,0.3141357918166743,169,3096,0.31360638062874924,0.3146652030045993
1985,Bavaria,Direct migration background,Paid,1.0,77,3096,1.0,1.0
1985,Berlin,No migration background,Comp. time,1.0,38,3096,1.0,1.0
1986,Schleswig-Holstein,No migration background,Comp. time,0.46383222710219857,36,2924,0.4624980761685066,0.46516637803589056
1986,Schleswig-Holstein,No migration background,Paid,0.5361677728978014,43,2924,0.5348336219641094,0.5375019238314933
1986,Lower Saxony,No migration background,Comp. time,0.3438262127190015,115,2924,0.3431413264058965,0.34451109903210647
1986,Lower Saxony,No migration background,Some of both,0.1377886992322829,41,2924,0.13729170286720788,0.13828569559735793
1986,Lower Saxony,No migration background,Paid,0.3256980918638017,106,2924,0.32502236006227164,0.3263738236653318
1986,Lower Saxony,No migration background,Not compensated,0.19268699618491394,69,2924,0.19211829159400595,0.19325570077582194
1986,North Rhine-Westphalia,No migration background,Comp. time,0.2845926058220375,187,2924,0.28412746220006263,0.28505774944401235
1986,North Rhine-Westphalia,No migration background,Some of both,0.1091999989112202,73,2924,0.10887848484843109,0.10952151297400932
1986,North Rhine-Westphalia,No migration background,Paid,0.35691036084839933,231,2924,0.356416489438165,0.35740423225863366
1986,North Rhine-Westphalia,No migration background,Not compensated,0.24929703441834297,164,2924,0.24885107927841682,0.24974298955826912
1986,North Rhine-Westphalia,Direct migration background,Paid,1.0,174,2924,1.0,1.0
1986,Hesse,No migration background,Comp. time,0.3609621841121037,86,2924,0.36014516127045054,0.3617792069537568
1986,Hesse,No migration background,Some of both,0.14314420505489936,35,2924,0.1425484320504486,0.14373997805935013
1986,Hesse,No migration background,Paid,0.2980168773860308,71,2924,0.297238798140093,0.29879495663196853
1986,Hesse,No migration background,Not compensated,0.19787673344696616,49,2924,0.1971990014513378,0.1985544654425945
1986,Hesse,Direct migration background,Paid,1.0,73,2924,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.2792856864085375,49,2924,0.2783583043014722,0.28021306851560285
1986,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.5100609112260514,89,2924,0.5090275911535131,0.5110942312985896
1986,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.2106534023654111,36,2924,0.2098105123503712,0.211496292380451
1986,Baden-Wuerttemberg,No migration background,Comp. time,0.2719526617022115,109,2924,0.2713619229356652,0.2725434004687578
1986,Baden-Wuerttemberg,No migration background,Some of both,0.11990629268914439,52,2924,0.11947501752275887,0.12033756785552992
1986,Baden-Wuerttemberg,No migration background,Paid,0.3783687311237428,158,2924,0.37772486874315386,0.37901259350433175
1986,Baden-Wuerttemberg,No migration background,Not compensated,0.22977231448490135,97,2924,0.22921380903187905,0.23033081993792365
1986,Baden-Wuerttemberg,Direct migration background,Comp. time,0.24141948382960288,36,2924,0.23990112752518764,0.24293784013401812
1986,Baden-Wuerttemberg,Direct migration background,Paid,0.758580516170397,178,2924,0.7570621598659818,0.7600988724748122
1986,Bavaria,No migration background,Comp. time,0.38907116355802773,187,2924,0.3884907040360112,0.38965162308004425
1986,Bavaria,No migration background,Some of both,0.12194720483436666,58,2924,0.12155761434569645,0.12233679532303687
1986,Bavaria,No migration background,Paid,0.29396795411349724,136,2924,0.2934255483353406,0.29451035989165386
1986,Bavaria,No migration background,Not compensated,0.19501367749410844,94,2924,0.19454195249496808,0.1954854024932488
1986,Bavaria,Direct migration background,Paid,1.0,59,2924,1.0,1.0
1986,Berlin,No migration background,Comp. time,1.0,33,2924,1.0,1.0
1988,Schleswig-Holstein,No migration background,Comp. time,0.5004859008534308,39,2891,0.49916566603386464,0.5018061356729969
1988,Schleswig-Holstein,No migration background,Paid,0.4995140991465691,38,2891,0.4981938643270029,0.5008343339661352
1988,Lower Saxony,No migration background,Comp. time,0.37831990021423,124,2891,0.37762389792914913,0.3790159024993109
1988,Lower Saxony,No migration background,Some of both,0.13639954205843613,45,2891,0.1359069805421464,0.13689210357472587
1988,Lower Saxony,No migration background,Paid,0.28507013008949017,90,2891,0.28442223428514274,0.2857180258938376
1988,Lower Saxony,No migration background,Not compensated,0.20021042763784375,62,2891,0.19963614087662573,0.20078471439906176
1988,Lower Saxony,Direct migration background,Paid,1.0,34,2891,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Comp. time,0.3293398808930556,219,2891,0.3288764697019914,0.3298032920841198
1988,North Rhine-Westphalia,No migration background,Some of both,0.0969225053691667,65,2891,0.0966307842035381,0.0972142265347953
1988,North Rhine-Westphalia,No migration background,Paid,0.3413537599149701,231,2891,0.34088621690494014,0.341821302925
1988,North Rhine-Westphalia,No migration background,Not compensated,0.2323838538228077,155,2891,0.23196739876585165,0.23280030887976377
1988,North Rhine-Westphalia,Direct migration background,Paid,1.0,175,2891,1.0,1.0
1988,Hesse,No migration background,Comp. time,0.415921419488334,78,2891,0.41499435876173446,0.41684848021493354
1988,Hesse,No migration background,Paid,0.32161272670930874,58,2891,0.32073416482264994,0.32249128859596754
1988,Hesse,No migration background,Not compensated,0.26246585380235726,43,2891,0.2616383035578053,0.2632934040469092
1988,Hesse,Direct migration background,Paid,1.0,58,2891,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.28936608080248427,44,2891,0.2884107160373913,0.2903214455675772
1988,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.4831818153931003,69,2891,0.48212901357533505,0.4842346172108655
1988,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.22745210380441547,35,2891,0.22656896263938403,0.2283352449694469
1988,Baden-Wuerttemberg,No migration background,Comp. time,0.2917052319496751,110,2891,0.2911118219449902,0.29229864195436006
1988,Baden-Wuerttemberg,No migration background,Some of both,0.14198730342730337,55,2891,0.14153163666524843,0.1424429701893583
1988,Baden-Wuerttemberg,No migration background,Paid,0.35630884996083423,150,2891,0.3556836372314699,0.35693406269019856
1988,Baden-Wuerttemberg,No migration background,Not compensated,0.2099986146621872,85,2891,0.20946687644001122,0.21053035288436317
1988,Baden-Wuerttemberg,Direct migration background,Comp. time,0.2648385959333763,36,2891,0.2633338694812265,0.26634332238552605
1988,Baden-Wuerttemberg,Direct migration background,Paid,0.7351614040666238,174,2891,0.733656677614474,0.7366661305187736
1988,Bavaria,No migration background,Comp. time,0.359421314323428,171,2891,0.3588639248861687,0.3599787037606873
1988,Bavaria,No migration background,Some of both,0.15633182300321646,75,2891,0.1559099515796007,0.15675369442683224
1988,Bavaria,No migration background,Paid,0.28903709433356933,131,2891,0.28851050647580967,0.289563682191329
1988,Bavaria,No migration background,Not compensated,0.19520976833978623,90,2891,0.19474933930810598,0.1956701973714665
1988,Bavaria,Direct migration background,Comp. time,0.4343969002214974,32,2891,0.4324331062911645,0.4363606941518303
1988,Bavaria,Direct migration background,Paid,0.5656030997785026,79,2891,0.5636393058481698,0.5675668937088355
1988,Berlin,No migration background,Comp. time,1.0,41,2891,1.0,1.0
1989,Schleswig-Holstein,No migration background,Comp. time,0.5466634655383363,41,3126,0.5453588372416673,0.5479680938350053
1989,Schleswig-Holstein,No migration background,Paid,0.4533365344616638,33,3126,0.45203190616499483,0.4546411627583327
1989,Lower Saxony,No migration background,Comp. time,0.36597644724453976,123,3126,0.3653057590838024,0.3666471354052771
1989,Lower Saxony,No migration background,Some of both,0.14875904640668813,50,3126,0.14826358557927585,0.14925450723410041
1989,Lower Saxony,No migration background,Paid,0.3052536081181549,102,3126,0.3046124207926878,0.30589479544362197
1989,Lower Saxony,No migration background,Not compensated,0.18001089823061728,59,3126,0.17947597086541964,0.18054582559581492
1989,Lower Saxony,Direct migration background,Paid,1.0,34,3126,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Comp. time,0.3023475354587464,218,3126,0.30192564376503744,0.3027694271524553
1989,North Rhine-Westphalia,No migration background,Some of both,0.12581546082094755,87,3126,0.12551081392382316,0.12612010771807194
1989,North Rhine-Westphalia,No migration background,Paid,0.34890655958811967,256,3126,0.3484687306936701,0.3493443884825692
1989,North Rhine-Westphalia,No migration background,Not compensated,0.22293044413218652,157,3126,0.2225481102118021,0.22331277805257094
1989,North Rhine-Westphalia,Direct migration background,Paid,1.0,188,3126,1.0,1.0
1989,Hesse,No migration background,Comp. time,0.36848596555665947,79,3126,0.36765834614829596,0.369313584965023
1989,Hesse,No migration background,Some of both,0.142612999154975,33,3126,0.14201307452603987,0.14321292378391012
1989,Hesse,No migration background,Paid,0.29871887615069787,67,3126,0.29793362949474594,0.2995041228066498
1989,Hesse,No migration background,Not compensated,0.19018215913766764,37,3126,0.18950886126142794,0.19085545701390735
1989,Hesse,Direct migration background,Paid,1.0,62,3126,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.30202121563662604,53,3126,0.3011367473531339,0.3029056839201182
1989,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.5172005998683105,82,3126,0.5162379789427719,0.518163220793849
1989,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18077818449506355,33,3126,0.18003684661460476,0.18151952237552235
1989,Baden-Wuerttemberg,No migration background,Comp. time,0.2907506464873418,119,3126,0.2901962523176569,0.29130504065702667
1989,Baden-Wuerttemberg,No migration background,Some of both,0.17467489675729395,77,3126,0.17421135740394406,0.17513843611064384
1989,Baden-Wuerttemberg,No migration background,Paid,0.3625173544841206,163,3126,0.3619304635246391,0.3631042454436021
1989,Baden-Wuerttemberg,No migration background,Not compensated,0.1720571022712437,74,3126,0.17159632045716797,0.17251788408531946
1989,Baden-Wuerttemberg,Direct migration background,Comp. time,0.25919798656879517,46,3126,0.2579373777871233,0.26045859535046706
1989,Baden-Wuerttemberg,Direct migration background,Some of both,0.26483622387202727,48,3126,0.26356683647334284,0.2661056112707117
1989,Baden-Wuerttemberg,Direct migration background,Paid,0.47596578955917757,161,3126,0.47452903981470157,0.47740253930365356
1989,Bavaria,No migration background,Comp. time,0.32410435072556343,161,3126,0.323577821527223,0.3246308799239039
1989,Bavaria,No migration background,Some of both,0.14280063741634863,72,3126,0.1424070454762193,0.14319422935647796
1989,Bavaria,No migration background,Paid,0.29105860076311973,135,3126,0.2905475834767656,0.29156961804947384
1989,Bavaria,No migration background,Not compensated,0.24203641109496815,111,3126,0.2415545690117527,0.2425182531781836
1989,Bavaria,Direct migration background,Comp. time,0.33287125889199787,35,3126,0.33105014479242706,0.3346923729915687
1989,Bavaria,Direct migration background,Paid,0.6671287411080021,88,3126,0.6653076270084313,0.668949855207573
1989,Berlin,No migration background,Comp. time,1.0,42,3126,1.0,1.0
1990,Schleswig-Holstein,No migration background,Comp. time,1.0,35,5505,1.0,1.0
1990,Lower Saxony,No migration background,Comp. time,0.36727510714792533,117,5505,0.36660702799896033,0.3679431862968903
1990,Lower Saxony,No migration background,Some of both,0.1677337145872687,54,5505,0.1672159098214107,0.1682515193531267
1990,Lower Saxony,No migration background,Paid,0.27015876083578344,86,5505,0.2695433736660722,0.2707741480054947
1990,Lower Saxony,No migration background,Not compensated,0.19483241742902255,58,5505,0.1942835108197377,0.1953813240383074
1990,Lower Saxony,Direct migration background,Paid,1.0,36,5505,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Comp. time,0.3165962737538197,214,5505,0.31616746974374055,0.3170250777638989
1990,North Rhine-Westphalia,No migration background,Some of both,0.11233783796829726,83,5505,0.11204672996066728,0.11262894597592724
1990,North Rhine-Westphalia,No migration background,Paid,0.3609229279875666,244,5505,0.36048018558064504,0.36136567039448814
1990,North Rhine-Westphalia,No migration background,Not compensated,0.21014296029031648,137,5505,0.20976738333500125,0.21051853724563171
1990,North Rhine-Westphalia,Direct migration background,Paid,1.0,178,5505,1.0,1.0
1990,Hesse,No migration background,Comp. time,0.3772780019681714,97,5505,0.37650406397693537,0.37805193995940745
1990,Hesse,No migration background,Some of both,0.12681250875282274,34,5505,0.12628118024225543,0.12734383726339005
1990,Hesse,No migration background,Paid,0.2831055067561007,68,5505,0.2823861735628283,0.2838248399493731
1990,Hesse,No migration background,Not compensated,0.21280398252290506,46,5505,0.2121504613836378,0.2134575036621723
1990,Hesse,Direct migration background,Paid,1.0,58,5505,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.4659906226632066,59,5505,0.4649334400421135,0.46704780528429973
1990,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.5340093773367933,72,5505,0.5329521947157002,0.5350665599578864
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,1.0,33,5505,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Comp. time,0.3295499795080321,145,5505,0.32899599463753737,0.33010396437852685
1990,Baden-Wuerttemberg,No migration background,Some of both,0.1206149464022836,59,5505,0.12023111176802799,0.1209987810365392
1990,Baden-Wuerttemberg,No migration background,Paid,0.37223043368520325,165,5505,0.37166071544584767,0.37280015192455884
1990,Baden-Wuerttemberg,No migration background,Not compensated,0.17760464040448098,72,5505,0.17715421639163687,0.1780550644173251
1990,Baden-Wuerttemberg,Direct migration background,Comp. time,0.22795549539222462,39,5505,0.22681130279027512,0.22909968799417413
1990,Baden-Wuerttemberg,Direct migration background,Some of both,0.22506465280659105,51,5505,0.22392561191353622,0.22620369369964588
1990,Baden-Wuerttemberg,Direct migration background,Paid,0.5469798518011842,171,5505,0.5456221719971985,0.54833753160517
1990,Bavaria,No migration background,Comp. time,0.3815920923123509,186,5505,0.3810533290625355,0.38213085556216636
1990,Bavaria,No migration background,Some of both,0.18331225098450626,92,5505,0.18288312528021153,0.183741376688801
1990,Bavaria,No migration background,Paid,0.28964925481679143,147,5505,0.28914617905726486,0.290152330576318
1990,Bavaria,No migration background,Not compensated,0.14544640188635136,68,5505,0.1450553972490581,0.1458374065236446
1990,Bavaria,Direct migration background,Comp. time,0.36894326851889464,31,5505,0.36707685081102,0.3708096862267693
1990,Bavaria,Direct migration background,Paid,0.6310567314811054,80,5505,0.6291903137732308,0.6329231491889801
1990,Berlin,No migration background,Comp. time,0.45562497596418305,107,5505,0.4546947859850565,0.4565551659433096
1990,Berlin,No migration background,Some of both,0.13370117346547514,37,5505,0.13306552021522378,0.1343368267157265
1990,Berlin,No migration background,Paid,0.22509136334695354,65,5505,0.2243113115064254,0.2258714151874817
1990,Berlin,No migration background,Not compensated,0.18558248722338833,48,5505,0.1848563631306191,0.18630861131615756
1990,Brandenburg,No migration background,Comp. time,0.3489478677540519,145,5505,0.3480713002698626,0.3498244352382412
1990,Brandenburg,No migration background,Some of both,0.12994630509768382,54,5505,0.1293279297110432,0.13056468048432443
1990,Brandenburg,No migration background,Paid,0.4362310559290784,182,5505,0.4353190323555334,0.43714307950262343
1990,Brandenburg,No migration background,Not compensated,0.08487477121918582,37,5505,0.08436223239059469,0.08538731004777696
1990,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.37769340841995147,95,5505,0.3765249117951911,0.37886190504471184
1990,Mecklenburg-Western Pomerania,No migration background,Some of both,0.16138880252330617,41,5505,0.16050211093799016,0.1622754941086222
1990,Mecklenburg-Western Pomerania,No migration background,Paid,0.4609177890567423,112,5505,0.45971636923099146,0.46211920888249314
1990,Saxony,No migration background,Comp. time,0.401344309782439,301,5505,0.400656099303651,0.40203252026122704
1990,Saxony,No migration background,Some of both,0.15236677919920802,121,5505,0.15186220702469397,0.15287135137372207
1990,Saxony,No migration background,Paid,0.36327525088780344,265,5505,0.36259999568399465,0.3639505060916122
1990,Saxony,No migration background,Not compensated,0.08301366013054959,66,5505,0.08262628620652486,0.08340103405457432
1990,Saxony-Anhalt,No migration background,Comp. time,0.3331292330699634,144,5505,0.33225934807420954,0.33399911806571725
1990,Saxony-Anhalt,No migration background,Some of both,0.13663294805119405,60,5505,0.13599906362407305,0.13726683247831506
1990,Saxony-Anhalt,No migration background,Paid,0.4278388042205441,187,5505,0.4269256714825539,0.4287519369585343
1990,Saxony-Anhalt,No migration background,Not compensated,0.10239901465829844,44,5505,0.10183948362786575,0.10295854568873113
1990,Thuringa,No migration background,Comp. time,0.3319222673776995,127,5505,0.330976716752334,0.332867818003065
1990,Thuringa,No migration background,Some of both,0.1925649691701664,72,5505,0.1917732055744946,0.19335673276583823
1990,Thuringa,No migration background,Paid,0.4755127634521341,180,5505,0.4745099927312154,0.4765155341730528
1991,Schleswig-Holstein,No migration background,Comp. time,0.47716371669373986,37,5026,0.4758845382062946,0.4784428951811851
1991,Schleswig-Holstein,No migration background,Paid,0.5228362833062602,38,5026,0.5215571048188149,0.5241154617937055
1991,Lower Saxony,No migration background,Comp. time,0.36033752307681843,119,5026,0.35968532841344264,0.3609897177401942
1991,Lower Saxony,No migration background,Some of both,0.14174322879195278,49,5026,0.14126941593779357,0.14221704164611199
1991,Lower Saxony,No migration background,Paid,0.34727436925284466,115,5026,0.34662760090543476,0.34792113760025456
1991,Lower Saxony,No migration background,Not compensated,0.1506448788783841,49,5026,0.15015895426277592,0.15113080349399227
1991,Lower Saxony,Direct migration background,Paid,1.0,45,5026,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Comp. time,0.29743594832549675,209,5026,0.29701477965706957,0.2978571169939239
1991,North Rhine-Westphalia,No migration background,Some of both,0.13423799689070293,95,5026,0.13392390743463153,0.13455208634677432
1991,North Rhine-Westphalia,No migration background,Paid,0.3547518116373989,252,5026,0.3543110111427534,0.3551926121320444
1991,North Rhine-Westphalia,No migration background,Not compensated,0.21357424314640142,141,5026,0.21319665385609413,0.2139518324367087
1991,North Rhine-Westphalia,Direct migration background,Paid,1.0,172,5026,1.0,1.0
1991,Hesse,No migration background,Comp. time,0.407632083280591,108,5026,0.4068719338633272,0.40839223269785474
1991,Hesse,No migration background,Some of both,0.18586371944946917,52,5026,0.1852619711250227,0.18646546777391562
1991,Hesse,No migration background,Paid,0.2263774058818595,64,5026,0.22573003951058876,0.22702477225313025
1991,Hesse,No migration background,Not compensated,0.18012679138808044,42,5026,0.17953231921910853,0.18072126355705234
1991,Hesse,Direct migration background,Paid,1.0,74,5026,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.3994597027750702,61,5026,0.3984681065355634,0.400451299014577
1991,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.6005402972249297,92,5026,0.5995487009854229,0.6015318934644366
1991,Baden-Wuerttemberg,No migration background,Comp. time,0.3030576590828325,136,5026,0.3025282593173273,0.3035870588483377
1991,Baden-Wuerttemberg,No migration background,Some of both,0.15866413156046946,75,5026,0.15824326272399045,0.15908500039694848
1991,Baden-Wuerttemberg,No migration background,Paid,0.3881722511027621,187,5026,0.3876108806945433,0.3887336215109809
1991,Baden-Wuerttemberg,No migration background,Not compensated,0.150105958253936,66,5026,0.1496945205899428,0.1505173959179292
1991,Baden-Wuerttemberg,Direct migration background,Comp. time,0.2842264750799682,65,5026,0.2830903481916845,0.28536260196825186
1991,Baden-Wuerttemberg,Direct migration background,Some of both,0.16710412243304615,36,5026,0.16616440843395805,0.16804383643213425
1991,Baden-Wuerttemberg,Direct migration background,Paid,0.5486694024869857,187,5026,0.5474159452625806,0.5499228597113908
1991,Bavaria,No migration background,Comp. time,0.37893753810157205,196,5026,0.3784033061778835,0.3794717700252606
1991,Bavaria,No migration background,Some of both,0.1575014609272376,89,5026,0.15710031235310087,0.15790260950137433
1991,Bavaria,No migration background,Paid,0.2932536647368752,149,5026,0.29275232527787853,0.29375500419587186
1991,Bavaria,No migration background,Not compensated,0.17030733623431515,82,5026,0.169893380708286,0.1707212917603443
1991,Bavaria,Direct migration background,Paid,1.0,87,5026,1.0,1.0
1991,Berlin,No migration background,Comp. time,0.46152273780004255,109,5026,0.4606021057943055,0.4624433698057796
1991,Berlin,No migration background,Some of both,0.15185378580528447,41,5026,0.15119102928517056,0.15251654232539838
1991,Berlin,No migration background,Paid,0.23666201263130623,51,5026,0.23587708693354426,0.2374469383290682
1991,Berlin,No migration background,Not compensated,0.14996146376336675,40,5026,0.14930211533393759,0.1506208121927959
1991,Brandenburg,No migration background,Comp. time,0.407423069537405,118,5026,0.4063864815720206,0.40845965750278934
1991,Brandenburg,No migration background,Some of both,0.14236377996953628,41,5026,0.1416266190611127,0.14310094087795985
1991,Brandenburg,No migration background,Paid,0.305176162758198,86,5026,0.3042047056220695,0.30614761989432643
1991,Brandenburg,No migration background,Not compensated,0.14503698773486076,44,5026,0.1442940985546009,0.14577987691512062
1991,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.6064908482461928,97,5026,0.6050558123957954,0.6079258840965902
1991,Mecklenburg-Western Pomerania,No migration background,Paid,0.3935091517538073,55,5026,0.39207411590340996,0.39494418760420463
1991,Saxony,No migration background,Comp. time,0.47760548649024115,256,5026,0.4768293274701094,0.4783816455103729
1991,Saxony,No migration background,Some of both,0.14015111672966218,75,5026,0.139611697904286,0.14069053555503838
1991,Saxony,No migration background,Paid,0.21859459192557903,123,5026,0.21795238547299647,0.2192367983781616
1991,Saxony,No migration background,Not compensated,0.16364880485451763,90,5026,0.16307393767854073,0.16422367203049454
1991,Saxony-Anhalt,No migration background,Comp. time,0.4558027491019014,160,5026,0.45476972674384386,0.4568357714599589
