year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,No migration background,Comp. time,0.31268,80,3096,0.31191,0.31344
1985,Hesse,No migration background,Some of both,0.12742,32,3096,0.12687,0.12797
1985,Hesse,No migration background,Paid,0.25173,69,3096,0.25101,0.25245
1985,Hesse,No migration background,Not compensated,0.30817,83,3096,0.30741,0.30893
1985,Hesse,Direct migration background,Paid,1.00000,75,3096,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.28438,43,3096,0.28342,0.28534
1985,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.40710,66,3096,0.40605,0.40814
1985,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.30852,50,3096,0.30754,0.30950
1985,Baden-Wuerttemberg,No migration background,Comp. time,0.22484,102,3096,0.22430,0.22537
1985,Baden-Wuerttemberg,No migration background,Some of both,0.12192,60,3096,0.12150,0.12234
1985,Baden-Wuerttemberg,No migration background,Paid,0.34546,163,3096,0.34485,0.34607
1985,Baden-Wuerttemberg,No migration background,Not compensated,0.30778,147,3096,0.30719,0.30838
1985,Baden-Wuerttemberg,Direct migration background,Paid,1.00000,149,3096,1.00000,1.00000
1985,Bavaria,No migration background,Comp. time,0.29459,163,3096,0.29407,0.29511
1985,Bavaria,No migration background,Some of both,0.12104,67,3096,0.12067,0.12141
1985,Bavaria,No migration background,Paid,0.27023,149,3096,0.26973,0.27074
1985,Bavaria,No migration background,Not compensated,0.31414,169,3096,0.31361,0.31467
1985,Bavaria,Direct migration background,Paid,1.00000,77,3096,1.00000,1.00000
1985,Berlin,No migration background,Comp. time,1.00000,38,3096,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Comp. time,0.46383,36,2924,0.46250,0.46517
1986,Schleswig-Holstein,No migration background,Paid,0.53617,43,2924,0.53483,0.53750
1986,Lower Saxony,No migration background,Comp. time,0.34383,115,2924,0.34314,0.34451
1986,Lower Saxony,No migration background,Some of both,0.13779,41,2924,0.13729,0.13829
1986,Lower Saxony,No migration background,Paid,0.32570,106,2924,0.32502,0.32637
1986,Lower Saxony,No migration background,Not compensated,0.19269,69,2924,0.19212,0.19326
1986,North Rhine-Westphalia,No migration background,Comp. time,0.28459,187,2924,0.28413,0.28506
1986,North Rhine-Westphalia,No migration background,Some of both,0.10920,73,2924,0.10888,0.10952
1986,North Rhine-Westphalia,No migration background,Paid,0.35691,231,2924,0.35642,0.35740
1986,North Rhine-Westphalia,No migration background,Not compensated,0.24930,164,2924,0.24885,0.24974
1986,North Rhine-Westphalia,Direct migration background,Paid,1.00000,174,2924,1.00000,1.00000
1986,Hesse,No migration background,Comp. time,0.36096,86,2924,0.36015,0.36178
1986,Hesse,No migration background,Some of both,0.14314,35,2924,0.14255,0.14374
1986,Hesse,No migration background,Paid,0.29802,71,2924,0.29724,0.29879
1986,Hesse,No migration background,Not compensated,0.19788,49,2924,0.19720,0.19855
1986,Hesse,Direct migration background,Paid,1.00000,73,2924,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.27929,49,2924,0.27836,0.28021
1986,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.51006,89,2924,0.50903,0.51109
1986,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.21065,36,2924,0.20981,0.21150
1986,Baden-Wuerttemberg,No migration background,Comp. time,0.27195,109,2924,0.27136,0.27254
1986,Baden-Wuerttemberg,No migration background,Some of both,0.11991,52,2924,0.11948,0.12034
1986,Baden-Wuerttemberg,No migration background,Paid,0.37837,158,2924,0.37772,0.37901
1986,Baden-Wuerttemberg,No migration background,Not compensated,0.22977,97,2924,0.22921,0.23033
1986,Baden-Wuerttemberg,Direct migration background,Comp. time,0.24142,36,2924,0.23990,0.24294
1986,Baden-Wuerttemberg,Direct migration background,Paid,0.75858,178,2924,0.75706,0.76010
1986,Bavaria,No migration background,Comp. time,0.38907,187,2924,0.38849,0.38965
1986,Bavaria,No migration background,Some of both,0.12195,58,2924,0.12156,0.12234
1986,Bavaria,No migration background,Paid,0.29397,136,2924,0.29343,0.29451
1986,Bavaria,No migration background,Not compensated,0.19501,94,2924,0.19454,0.19549
1986,Bavaria,Direct migration background,Paid,1.00000,59,2924,1.00000,1.00000
1986,Berlin,No migration background,Comp. time,1.00000,33,2924,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Comp. time,0.50049,39,2891,0.49917,0.50181
1988,Schleswig-Holstein,No migration background,Paid,0.49951,38,2891,0.49819,0.50083
1988,Lower Saxony,No migration background,Comp. time,0.37832,124,2891,0.37762,0.37902
1988,Lower Saxony,No migration background,Some of both,0.13640,45,2891,0.13591,0.13689
1988,Lower Saxony,No migration background,Paid,0.28507,90,2891,0.28442,0.28572
1988,Lower Saxony,No migration background,Not compensated,0.20021,62,2891,0.19964,0.20078
1988,Lower Saxony,Direct migration background,Paid,1.00000,34,2891,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Comp. time,0.32934,219,2891,0.32888,0.32980
1988,North Rhine-Westphalia,No migration background,Some of both,0.09692,65,2891,0.09663,0.09721
1988,North Rhine-Westphalia,No migration background,Paid,0.34135,231,2891,0.34089,0.34182
1988,North Rhine-Westphalia,No migration background,Not compensated,0.23238,155,2891,0.23197,0.23280
1988,North Rhine-Westphalia,Direct migration background,Paid,1.00000,175,2891,1.00000,1.00000
1988,Hesse,No migration background,Comp. time,0.41592,78,2891,0.41499,0.41685
1988,Hesse,No migration background,Paid,0.32161,58,2891,0.32073,0.32249
1988,Hesse,No migration background,Not compensated,0.26247,43,2891,0.26164,0.26329
1988,Hesse,Direct migration background,Paid,1.00000,58,2891,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.28937,44,2891,0.28841,0.29032
1988,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.48318,69,2891,0.48213,0.48423
1988,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.22745,35,2891,0.22657,0.22834
1988,Baden-Wuerttemberg,No migration background,Comp. time,0.29171,110,2891,0.29111,0.29230
1988,Baden-Wuerttemberg,No migration background,Some of both,0.14199,55,2891,0.14153,0.14244
1988,Baden-Wuerttemberg,No migration background,Paid,0.35631,150,2891,0.35568,0.35693
1988,Baden-Wuerttemberg,No migration background,Not compensated,0.21000,85,2891,0.20947,0.21053
1988,Baden-Wuerttemberg,Direct migration background,Comp. time,0.26484,36,2891,0.26333,0.26634
1988,Baden-Wuerttemberg,Direct migration background,Paid,0.73516,174,2891,0.73366,0.73667
1988,Bavaria,No migration background,Comp. time,0.35942,171,2891,0.35886,0.35998
1988,Bavaria,No migration background,Some of both,0.15633,75,2891,0.15591,0.15675
1988,Bavaria,No migration background,Paid,0.28904,131,2891,0.28851,0.28956
1988,Bavaria,No migration background,Not compensated,0.19521,90,2891,0.19475,0.19567
1988,Bavaria,Direct migration background,Comp. time,0.43440,32,2891,0.43243,0.43636
1988,Bavaria,Direct migration background,Paid,0.56560,79,2891,0.56364,0.56757
1988,Berlin,No migration background,Comp. time,1.00000,41,2891,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Comp. time,0.54666,41,3126,0.54536,0.54797
1989,Schleswig-Holstein,No migration background,Paid,0.45334,33,3126,0.45203,0.45464
1989,Lower Saxony,No migration background,Comp. time,0.36598,123,3126,0.36531,0.36665
1989,Lower Saxony,No migration background,Some of both,0.14876,50,3126,0.14826,0.14925
1989,Lower Saxony,No migration background,Paid,0.30525,102,3126,0.30461,0.30589
1989,Lower Saxony,No migration background,Not compensated,0.18001,59,3126,0.17948,0.18055
1989,Lower Saxony,Direct migration background,Paid,1.00000,34,3126,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Comp. time,0.30235,218,3126,0.30193,0.30277
1989,North Rhine-Westphalia,No migration background,Some of both,0.12582,87,3126,0.12551,0.12612
1989,North Rhine-Westphalia,No migration background,Paid,0.34891,256,3126,0.34847,0.34934
1989,North Rhine-Westphalia,No migration background,Not compensated,0.22293,157,3126,0.22255,0.22331
1989,North Rhine-Westphalia,Direct migration background,Paid,1.00000,188,3126,1.00000,1.00000
1989,Hesse,No migration background,Comp. time,0.36849,79,3126,0.36766,0.36931
1989,Hesse,No migration background,Some of both,0.14261,33,3126,0.14201,0.14321
1989,Hesse,No migration background,Paid,0.29872,67,3126,0.29793,0.29950
1989,Hesse,No migration background,Not compensated,0.19018,37,3126,0.18951,0.19086
1989,Hesse,Direct migration background,Paid,1.00000,62,3126,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.30202,53,3126,0.30114,0.30291
1989,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.51720,82,3126,0.51624,0.51816
1989,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18078,33,3126,0.18004,0.18152
1989,Baden-Wuerttemberg,No migration background,Comp. time,0.29075,119,3126,0.29020,0.29131
1989,Baden-Wuerttemberg,No migration background,Some of both,0.17467,77,3126,0.17421,0.17514
1989,Baden-Wuerttemberg,No migration background,Paid,0.36252,163,3126,0.36193,0.36310
1989,Baden-Wuerttemberg,No migration background,Not compensated,0.17206,74,3126,0.17160,0.17252
1989,Baden-Wuerttemberg,Direct migration background,Comp. time,0.25920,46,3126,0.25794,0.26046
1989,Baden-Wuerttemberg,Direct migration background,Some of both,0.26484,48,3126,0.26357,0.26611
1989,Baden-Wuerttemberg,Direct migration background,Paid,0.47597,161,3126,0.47453,0.47740
1989,Bavaria,No migration background,Comp. time,0.32410,161,3126,0.32358,0.32463
1989,Bavaria,No migration background,Some of both,0.14280,72,3126,0.14241,0.14319
1989,Bavaria,No migration background,Paid,0.29106,135,3126,0.29055,0.29157
1989,Bavaria,No migration background,Not compensated,0.24204,111,3126,0.24155,0.24252
1989,Bavaria,Direct migration background,Comp. time,0.33287,35,3126,0.33105,0.33469
1989,Bavaria,Direct migration background,Paid,0.66713,88,3126,0.66531,0.66895
1989,Berlin,No migration background,Comp. time,1.00000,42,3126,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Comp. time,1.00000,35,5505,1.00000,1.00000
1990,Lower Saxony,No migration background,Comp. time,0.36728,117,5505,0.36661,0.36794
1990,Lower Saxony,No migration background,Some of both,0.16773,54,5505,0.16722,0.16825
1990,Lower Saxony,No migration background,Paid,0.27016,86,5505,0.26954,0.27077
1990,Lower Saxony,No migration background,Not compensated,0.19483,58,5505,0.19428,0.19538
1990,Lower Saxony,Direct migration background,Paid,1.00000,36,5505,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Comp. time,0.31660,214,5505,0.31617,0.31703
1990,North Rhine-Westphalia,No migration background,Some of both,0.11234,83,5505,0.11205,0.11263
1990,North Rhine-Westphalia,No migration background,Paid,0.36092,244,5505,0.36048,0.36137
1990,North Rhine-Westphalia,No migration background,Not compensated,0.21014,137,5505,0.20977,0.21052
1990,North Rhine-Westphalia,Direct migration background,Paid,1.00000,178,5505,1.00000,1.00000
1990,Hesse,No migration background,Comp. time,0.37728,97,5505,0.37650,0.37805
1990,Hesse,No migration background,Some of both,0.12681,34,5505,0.12628,0.12734
1990,Hesse,No migration background,Paid,0.28311,68,5505,0.28239,0.28382
1990,Hesse,No migration background,Not compensated,0.21280,46,5505,0.21215,0.21346
1990,Hesse,Direct migration background,Paid,1.00000,58,5505,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.46599,59,5505,0.46493,0.46705
1990,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.53401,72,5505,0.53295,0.53507
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,1.00000,33,5505,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Comp. time,0.32955,145,5505,0.32900,0.33010
1990,Baden-Wuerttemberg,No migration background,Some of both,0.12061,59,5505,0.12023,0.12100
1990,Baden-Wuerttemberg,No migration background,Paid,0.37223,165,5505,0.37166,0.37280
1990,Baden-Wuerttemberg,No migration background,Not compensated,0.17760,72,5505,0.17715,0.17806
1990,Baden-Wuerttemberg,Direct migration background,Comp. time,0.22796,39,5505,0.22681,0.22910
1990,Baden-Wuerttemberg,Direct migration background,Some of both,0.22506,51,5505,0.22393,0.22620
1990,Baden-Wuerttemberg,Direct migration background,Paid,0.54698,171,5505,0.54562,0.54834
1990,Bavaria,No migration background,Comp. time,0.38159,186,5505,0.38105,0.38213
1990,Bavaria,No migration background,Some of both,0.18331,92,5505,0.18288,0.18374
1990,Bavaria,No migration background,Paid,0.28965,147,5505,0.28915,0.29015
1990,Bavaria,No migration background,Not compensated,0.14545,68,5505,0.14506,0.14584
1990,Bavaria,Direct migration background,Comp. time,0.36894,31,5505,0.36708,0.37081
1990,Bavaria,Direct migration background,Paid,0.63106,80,5505,0.62919,0.63292
1990,Berlin,No migration background,Comp. time,0.45562,107,5505,0.45469,0.45656
1990,Berlin,No migration background,Some of both,0.13370,37,5505,0.13307,0.13434
1990,Berlin,No migration background,Paid,0.22509,65,5505,0.22431,0.22587
1990,Berlin,No migration background,Not compensated,0.18558,48,5505,0.18486,0.18631
1990,Brandenburg,No migration background,Comp. time,0.34895,145,5505,0.34807,0.34982
1990,Brandenburg,No migration background,Some of both,0.12995,54,5505,0.12933,0.13056
1990,Brandenburg,No migration background,Paid,0.43623,182,5505,0.43532,0.43714
1990,Brandenburg,No migration background,Not compensated,0.08487,37,5505,0.08436,0.08539
1990,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.37769,95,5505,0.37652,0.37886
1990,Mecklenburg-Western Pomerania,No migration background,Some of both,0.16139,41,5505,0.16050,0.16228
1990,Mecklenburg-Western Pomerania,No migration background,Paid,0.46092,112,5505,0.45972,0.46212
1990,Saxony,No migration background,Comp. time,0.40134,301,5505,0.40066,0.40203
1990,Saxony,No migration background,Some of both,0.15237,121,5505,0.15186,0.15287
1990,Saxony,No migration background,Paid,0.36328,265,5505,0.36260,0.36395
1990,Saxony,No migration background,Not compensated,0.08301,66,5505,0.08263,0.08340
1990,Saxony-Anhalt,No migration background,Comp. time,0.33313,144,5505,0.33226,0.33400
1990,Saxony-Anhalt,No migration background,Some of both,0.13663,60,5505,0.13600,0.13727
1990,Saxony-Anhalt,No migration background,Paid,0.42784,187,5505,0.42693,0.42875
1990,Saxony-Anhalt,No migration background,Not compensated,0.10240,44,5505,0.10184,0.10296
1990,Thuringa,No migration background,Comp. time,0.33192,127,5505,0.33098,0.33287
1990,Thuringa,No migration background,Some of both,0.19256,72,5505,0.19177,0.19336
1990,Thuringa,No migration background,Paid,0.47551,180,5505,0.47451,0.47652
1991,Schleswig-Holstein,No migration background,Comp. time,0.47716,37,5026,0.47588,0.47844
1991,Schleswig-Holstein,No migration background,Paid,0.52284,38,5026,0.52156,0.52412
1991,Lower Saxony,No migration background,Comp. time,0.36034,119,5026,0.35969,0.36099
1991,Lower Saxony,No migration background,Some of both,0.14174,49,5026,0.14127,0.14222
1991,Lower Saxony,No migration background,Paid,0.34727,115,5026,0.34663,0.34792
1991,Lower Saxony,No migration background,Not compensated,0.15064,49,5026,0.15016,0.15113
1991,Lower Saxony,Direct migration background,Paid,1.00000,45,5026,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Comp. time,0.29744,209,5026,0.29701,0.29786
1991,North Rhine-Westphalia,No migration background,Some of both,0.13424,95,5026,0.13392,0.13455
1991,North Rhine-Westphalia,No migration background,Paid,0.35475,252,5026,0.35431,0.35519
1991,North Rhine-Westphalia,No migration background,Not compensated,0.21357,141,5026,0.21320,0.21395
1991,North Rhine-Westphalia,Direct migration background,Paid,1.00000,172,5026,1.00000,1.00000
1991,Hesse,No migration background,Comp. time,0.40763,108,5026,0.40687,0.40839
1991,Hesse,No migration background,Some of both,0.18586,52,5026,0.18526,0.18647
1991,Hesse,No migration background,Paid,0.22638,64,5026,0.22573,0.22702
1991,Hesse,No migration background,Not compensated,0.18013,42,5026,0.17953,0.18072
1991,Hesse,Direct migration background,Paid,1.00000,74,5026,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.39946,61,5026,0.39847,0.40045
1991,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.60054,92,5026,0.59955,0.60153
1991,Baden-Wuerttemberg,No migration background,Comp. time,0.30306,136,5026,0.30253,0.30359
1991,Baden-Wuerttemberg,No migration background,Some of both,0.15866,75,5026,0.15824,0.15909
1991,Baden-Wuerttemberg,No migration background,Paid,0.38817,187,5026,0.38761,0.38873
1991,Baden-Wuerttemberg,No migration background,Not compensated,0.15011,66,5026,0.14969,0.15052
1991,Baden-Wuerttemberg,Direct migration background,Comp. time,0.28423,65,5026,0.28309,0.28536
1991,Baden-Wuerttemberg,Direct migration background,Some of both,0.16710,36,5026,0.16616,0.16804
1991,Baden-Wuerttemberg,Direct migration background,Paid,0.54867,187,5026,0.54742,0.54992
1991,Bavaria,No migration background,Comp. time,0.37894,196,5026,0.37840,0.37947
1991,Bavaria,No migration background,Some of both,0.15750,89,5026,0.15710,0.15790
1991,Bavaria,No migration background,Paid,0.29325,149,5026,0.29275,0.29376
1991,Bavaria,No migration background,Not compensated,0.17031,82,5026,0.16989,0.17072
1991,Bavaria,Direct migration background,Paid,1.00000,87,5026,1.00000,1.00000
1991,Berlin,No migration background,Comp. time,0.46152,109,5026,0.46060,0.46244
1991,Berlin,No migration background,Some of both,0.15185,41,5026,0.15119,0.15252
1991,Berlin,No migration background,Paid,0.23666,51,5026,0.23588,0.23745
1991,Berlin,No migration background,Not compensated,0.14996,40,5026,0.14930,0.15062
1991,Brandenburg,No migration background,Comp. time,0.40742,118,5026,0.40639,0.40846
1991,Brandenburg,No migration background,Some of both,0.14236,41,5026,0.14163,0.14310
1991,Brandenburg,No migration background,Paid,0.30518,86,5026,0.30420,0.30615
1991,Brandenburg,No migration background,Not compensated,0.14504,44,5026,0.14429,0.14578
1991,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.60649,97,5026,0.60506,0.60793
1991,Mecklenburg-Western Pomerania,No migration background,Paid,0.39351,55,5026,0.39207,0.39494
1991,Saxony,No migration background,Comp. time,0.47761,256,5026,0.47683,0.47838
1991,Saxony,No migration background,Some of both,0.14015,75,5026,0.13961,0.14069
1991,Saxony,No migration background,Paid,0.21859,123,5026,0.21795,0.21924
1991,Saxony,No migration background,Not compensated,0.16365,90,5026,0.16307,0.16422
1991,Saxony-Anhalt,No migration background,Comp. time,0.45580,160,5026,0.45477,0.45684
1991,Saxony-Anhalt,No migration background,Some of both,0.12810,37,5026,0.12741,0.12879
1991,Saxony-Anhalt,No migration background,Paid,0.27326,92,5026,0.27233,0.27418
1991,Saxony-Anhalt,No migration background,Not compensated,0.14284,48,5026,0.14212,0.14357
1991,Thuringa,No migration background,Comp. time,0.45696,135,5026,0.45588,0.45804
1991,Thuringa,No migration background,Some of both,0.11430,34,5026,0.11361,0.11499
1991,Thuringa,No migration background,Paid,0.29001,82,5026,0.28902,0.29099
1991,Thuringa,No migration background,Not compensated,0.13873,43,5026,0.13798,0.13948
1992,Schleswig-Holstein,No migration background,Paid,1.00000,31,4739,1.00000,1.00000
1992,Lower Saxony,No migration background,Comp. time,0.42084,137,4739,0.42017,0.42152
1992,Lower Saxony,No migration background,Some of both,0.17060,57,4739,0.17008,0.17111
1992,Lower Saxony,No migration background,Paid,0.27985,98,4739,0.27924,0.28046
1992,Lower Saxony,No migration background,Not compensated,0.12871,39,4739,0.12825,0.12917
1992,Lower Saxony,Direct migration background,Paid,1.00000,37,4739,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Comp. time,0.31073,215,4739,0.31031,0.31116
1992,North Rhine-Westphalia,No migration background,Some of both,0.13443,102,4739,0.13412,0.13475
1992,North Rhine-Westphalia,No migration background,Paid,0.35346,247,4739,0.35302,0.35390
1992,North Rhine-Westphalia,No migration background,Not compensated,0.20137,133,4739,0.20100,0.20174
1992,North Rhine-Westphalia,Direct migration background,Paid,1.00000,154,4739,1.00000,1.00000
1992,Hesse,No migration background,Comp. time,0.39957,96,4739,0.39880,0.40035
1992,Hesse,No migration background,Some of both,0.21250,55,4739,0.21186,0.21315
1992,Hesse,No migration background,Paid,0.22662,60,4739,0.22596,0.22729
1992,Hesse,No migration background,Not compensated,0.16130,41,4739,0.16072,0.16188
1992,Hesse,Direct migration background,Paid,1.00000,46,4739,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.34334,55,4739,0.34244,0.34423
1992,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.21402,33,4739,0.21325,0.21479
1992,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.44264,74,4739,0.44171,0.44358
1992,Baden-Wuerttemberg,No migration background,Comp. time,0.35782,159,4739,0.35726,0.35839
1992,Baden-Wuerttemberg,No migration background,Some of both,0.18112,83,4739,0.18066,0.18157
1992,Baden-Wuerttemberg,No migration background,Paid,0.33866,152,4739,0.33810,0.33921
1992,Baden-Wuerttemberg,No migration background,Not compensated,0.12241,53,4739,0.12202,0.12279
1992,Baden-Wuerttemberg,Direct migration background,Comp. time,0.24132,59,4739,0.24020,0.24243
1992,Baden-Wuerttemberg,Direct migration background,Some of both,0.18225,42,4739,0.18125,0.18325
1992,Baden-Wuerttemberg,Direct migration background,Paid,0.57643,165,4739,0.57515,0.57772
1992,Bavaria,No migration background,Comp. time,0.39465,204,4739,0.39412,0.39519
1992,Bavaria,No migration background,Some of both,0.14500,93,4739,0.14462,0.14539
1992,Bavaria,No migration background,Paid,0.29512,153,4739,0.29462,0.29562
1992,Bavaria,No migration background,Not compensated,0.16522,80,4739,0.16481,0.16563
1992,Bavaria,Direct migration background,Comp. time,0.37555,31,4739,0.37355,0.37755
1992,Bavaria,Direct migration background,Paid,0.62445,62,4739,0.62245,0.62645
1992,Berlin,No migration background,Comp. time,0.37138,88,4739,0.37048,0.37227
1992,Berlin,No migration background,Some of both,0.16282,34,4739,0.16214,0.16351
1992,Berlin,No migration background,Paid,0.26757,62,4739,0.26675,0.26839
1992,Berlin,No migration background,Not compensated,0.19824,48,4739,0.19750,0.19897
1992,Brandenburg,No migration background,Comp. time,0.36404,103,4739,0.36303,0.36506
1992,Brandenburg,No migration background,Some of both,0.16114,46,4739,0.16037,0.16192
1992,Brandenburg,No migration background,Paid,0.28055,72,4739,0.27960,0.28149
1992,Brandenburg,No migration background,Not compensated,0.19427,48,4739,0.19344,0.19510
1992,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.52073,66,4739,0.51912,0.52234
1992,Mecklenburg-Western Pomerania,No migration background,Paid,0.47927,51,4739,0.47766,0.48088
1992,Saxony,No migration background,Comp. time,0.39339,187,4739,0.39259,0.39420
1992,Saxony,No migration background,Some of both,0.19719,98,4739,0.19654,0.19785
1992,Saxony,No migration background,Paid,0.23012,112,4739,0.22943,0.23082
1992,Saxony,No migration background,Not compensated,0.17929,83,4739,0.17866,0.17993
1992,Saxony-Anhalt,No migration background,Comp. time,0.36123,126,4739,0.36020,0.36226
1992,Saxony-Anhalt,No migration background,Some of both,0.16039,45,4739,0.15961,0.16118
1992,Saxony-Anhalt,No migration background,Paid,0.30675,88,4739,0.30576,0.30774
1992,Saxony-Anhalt,No migration background,Not compensated,0.17163,55,4739,0.17082,0.17243
1992,Thuringa,No migration background,Comp. time,0.40571,121,4739,0.40460,0.40681
1992,Thuringa,No migration background,Some of both,0.17680,44,4739,0.17594,0.17766
1992,Thuringa,No migration background,Paid,0.24989,72,4739,0.24891,0.25086
1992,Thuringa,No migration background,Not compensated,0.16760,44,4739,0.16676,0.16845
1993,Schleswig-Holstein,No migration background,Comp. time,1.00000,43,4527,1.00000,1.00000
1993,Lower Saxony,No migration background,Comp. time,0.41073,133,4527,0.41006,0.41141
