,Unnamed: 0,year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,1986,Hesse,No migration background,Paid,0.29802,71,2924,0.27489,0.32206
78,78,1986,Hesse,No migration background,Not compensated,0.19788,49,2924,0.18419,0.21245
79,79,1986,Hesse,Direct migration background,Paid,1.0,73,2924,0.75687,1.26327
80,80,1986,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.27929,49,2924,0.25339,0.30302
81,81,1986,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.51006,89,2924,0.48659,0.53688
82,82,1986,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.21065,36,2924,0.18761,0.23096
83,83,1986,Baden-Wuerttemberg,No migration background,Comp. time,0.27195,109,2924,0.25139,0.29035
84,84,1986,Baden-Wuerttemberg,No migration background,Some of both,0.11991,52,2924,0.10943,0.12823
85,85,1986,Baden-Wuerttemberg,No migration background,Paid,0.37837,158,2924,0.36531,0.39079
86,86,1986,Baden-Wuerttemberg,No migration background,Not compensated,0.22977,97,2924,0.21153,0.25069
87,87,1986,Baden-Wuerttemberg,Direct migration background,Comp. time,0.24142,36,2924,0.15763,0.33424
88,88,1986,Baden-Wuerttemberg,Direct migration background,Paid,0.75858,178,2924,0.64071,0.8981
89,89,1986,Bavaria,No migration background,Comp. time,0.38907,187,2924,0.37227,0.40762
90,90,1986,Bavaria,No migration background,Some of both,0.12195,58,2924,0.11364,0.1306
91,91,1986,Bavaria,No migration background,Paid,0.29397,136,2924,0.28102,0.30559
92,92,1986,Bavaria,No migration background,Not compensated,0.19501,94,2924,0.18419,0.20794
93,93,1986,Bavaria,Direct migration background,Paid,1.0,59,2924,0.76554,1.23516
94,94,1986,Berlin,No migration background,Comp. time,1.0,33,2924,0.89563,1.1214
95,95,1988,Schleswig-Holstein,No migration background,Comp. time,0.50049,39,2891,0.45016,0.55339
96,96,1988,Schleswig-Holstein,No migration background,Paid,0.49951,38,2891,0.43818,0.56247
97,97,1988,Lower Saxony,No migration background,Comp. time,0.37832,124,2891,0.34723,0.40691
98,98,1988,Lower Saxony,No migration background,Some of both,0.1364,45,2891,0.12082,0.15016
99,99,1988,Lower Saxony,No migration background,Paid,0.28507,90,2891,0.26586,0.30715
100,100,1988,Lower Saxony,No migration background,Not compensated,0.20021,62,2891,0.18267,0.21886
101,101,1988,Lower Saxony,Direct migration background,Paid,1.0,34,2891,0.63395,1.44471
102,102,1988,North Rhine-Westphalia,No migration background,Comp. time,0.32934,219,2891,0.31272,0.34851
103,103,1988,North Rhine-Westphalia,No migration background,Some of both,0.09692,65,2891,0.08858,0.10647
104,104,1988,North Rhine-Westphalia,No migration background,Paid,0.34135,231,2891,0.32692,0.35758
105,105,1988,North Rhine-Westphalia,No migration background,Not compensated,0.23238,155,2891,0.21763,0.24797
106,106,1988,North Rhine-Westphalia,Direct migration background,Paid,1.0,175,2891,0.85981,1.16038
107,107,1988,Hesse,No migration background,Comp. time,0.41592,78,2891,0.37565,0.45022
108,108,1988,Hesse,No migration background,Paid,0.32161,58,2891,0.29351,0.35531
109,109,1988,Hesse,No migration background,Not compensated,0.26247,43,2891,0.2411,0.30169
110,110,1988,Hesse,Direct migration background,Paid,1.0,58,2891,0.72287,1.37866
111,111,1988,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.28937,44,2891,0.26189,0.32947
112,112,1988,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.48318,69,2891,0.45267,0.51935
113,113,1988,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.22745,35,2891,0.19594,0.25459
114,114,1988,Baden-Wuerttemberg,No migration background,Comp. time,0.29171,110,2891,0.26932,0.313
115,115,1988,Baden-Wuerttemberg,No migration background,Some of both,0.14199,55,2891,0.12668,0.15695
116,116,1988,Baden-Wuerttemberg,No migration background,Paid,0.35631,150,2891,0.33534,0.37875
117,117,1988,Baden-Wuerttemberg,No migration background,Not compensated,0.21,85,2891,0.19665,0.22451
118,118,1988,Baden-Wuerttemberg,Direct migration background,Comp. time,0.26484,36,2891,0.1648,0.35908
119,119,1988,Baden-Wuerttemberg,Direct migration background,Paid,0.73516,174,2891,0.60086,0.86792
120,120,1988,Bavaria,No migration background,Comp. time,0.35942,171,2891,0.34115,0.37882
121,121,1988,Bavaria,No migration background,Some of both,0.15633,75,2891,0.14134,0.16931
122,122,1988,Bavaria,No migration background,Paid,0.28904,131,2891,0.27395,0.30695
123,123,1988,Bavaria,No migration background,Not compensated,0.19521,90,2891,0.18227,0.20927
124,124,1988,Bavaria,Direct migration background,Comp. time,0.4344,32,2891,0.30201,0.58161
125,125,1988,Bavaria,Direct migration background,Paid,0.5656,79,2891,0.44291,0.70462
126,126,1988,Berlin,No migration background,Comp. time,1.0,41,2891,0.8865,1.12023
127,127,1989,Schleswig-Holstein,No migration background,Comp. time,0.54666,41,3126,0.47634,0.62596
128,128,1989,Schleswig-Holstein,No migration background,Paid,0.45334,33,3126,0.40719,0.49831
129,129,1989,Lower Saxony,No migration background,Comp. time,0.36598,123,3126,0.33464,0.39737
130,130,1989,Lower Saxony,No migration background,Some of both,0.14876,50,3126,0.13446,0.16132
131,131,1989,Lower Saxony,No migration background,Paid,0.30525,102,3126,0.2791,0.32985
132,132,1989,Lower Saxony,No migration background,Not compensated,0.18001,59,3126,0.16415,0.19877
133,133,1989,Lower Saxony,Direct migration background,Paid,1.0,34,3126,0.70376,1.42951
134,134,1989,North Rhine-Westphalia,No migration background,Comp. time,0.30235,218,3126,0.28654,0.31996
135,135,1989,North Rhine-Westphalia,No migration background,Some of both,0.12582,87,3126,0.11483,0.13635
136,136,1989,North Rhine-Westphalia,No migration background,Paid,0.34891,256,3126,0.33356,0.3647
137,137,1989,North Rhine-Westphalia,No migration background,Not compensated,0.22293,157,3126,0.21072,0.23605
138,138,1989,North Rhine-Westphalia,Direct migration background,Paid,1.0,188,3126,0.85756,1.17875
139,139,1989,Hesse,No migration background,Comp. time,0.36849,79,3126,0.33596,0.39788
140,140,1989,Hesse,No migration background,Some of both,0.14261,33,3126,0.12217,0.16273
141,141,1989,Hesse,No migration background,Paid,0.29872,67,3126,0.2673,0.32741
142,142,1989,Hesse,No migration background,Not compensated,0.19018,37,3126,0.16319,0.21874
143,143,1989,Hesse,Direct migration background,Paid,1.0,62,3126,0.71812,1.34508
144,144,1989,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.30202,53,3126,0.26843,0.33925
145,145,1989,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.5172,82,3126,0.48239,0.55422
146,146,1989,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.18078,33,3126,0.15698,0.2103
147,147,1989,Baden-Wuerttemberg,No migration background,Comp. time,0.29075,119,3126,0.26996,0.31456
148,148,1989,Baden-Wuerttemberg,No migration background,Some of both,0.17467,77,3126,0.15886,0.19255
149,149,1989,Baden-Wuerttemberg,No migration background,Paid,0.36252,163,3126,0.34469,0.38664
150,150,1989,Baden-Wuerttemberg,No migration background,Not compensated,0.17206,74,3126,0.1565,0.18895
151,151,1989,Baden-Wuerttemberg,Direct migration background,Comp. time,0.2592,46,3126,0.1815,0.36227
152,152,1989,Baden-Wuerttemberg,Direct migration background,Some of both,0.26484,48,3126,0.18321,0.35061
153,153,1989,Baden-Wuerttemberg,Direct migration background,Paid,0.47597,161,3126,0.40948,0.55171
154,154,1989,Bavaria,No migration background,Comp. time,0.3241,161,3126,0.30795,0.34134
155,155,1989,Bavaria,No migration background,Some of both,0.1428,72,3126,0.13245,0.15408
156,156,1989,Bavaria,No migration background,Paid,0.29106,135,3126,0.27129,0.30901
157,157,1989,Bavaria,No migration background,Not compensated,0.24204,111,3126,0.22308,0.25942
158,158,1989,Bavaria,Direct migration background,Comp. time,0.33287,35,3126,0.26101,0.41556
159,159,1989,Bavaria,Direct migration background,Paid,0.66713,88,3126,0.54434,0.80177
160,160,1989,Berlin,No migration background,Comp. time,1.0,42,3126,0.88586,1.10071
161,161,1990,Schleswig-Holstein,No migration background,Comp. time,1.0,35,5505,0.85532,1.13656
162,162,1990,Lower Saxony,No migration background,Comp. time,0.36728,117,5505,0.33195,0.39851
163,163,1990,Lower Saxony,No migration background,Some of both,0.16773,54,5505,0.1508,0.18495
164,164,1990,Lower Saxony,No migration background,Paid,0.27016,86,5505,0.24825,0.29659
165,165,1990,Lower Saxony,No migration background,Not compensated,0.19483,58,5505,0.17093,0.2115
166,166,1990,Lower Saxony,Direct migration background,Paid,1.0,36,5505,0.75177,1.27404
167,167,1990,North Rhine-Westphalia,No migration background,Comp. time,0.3166,214,5505,0.29897,0.33348
168,168,1990,North Rhine-Westphalia,No migration background,Some of both,0.11234,83,5505,0.10156,0.12422
169,169,1990,North Rhine-Westphalia,No migration background,Paid,0.36092,244,5505,0.34084,0.38149
170,170,1990,North Rhine-Westphalia,No migration background,Not compensated,0.21014,137,5505,0.19639,0.22527
171,171,1990,North Rhine-Westphalia,Direct migration background,Paid,1.0,178,5505,0.86398,1.17434
172,172,1990,Hesse,No migration background,Comp. time,0.37728,97,5505,0.34444,0.40396
173,173,1990,Hesse,No migration background,Some of both,0.12681,34,5505,0.11137,0.14275
174,174,1990,Hesse,No migration background,Paid,0.28311,68,5505,0.25142,0.31571
175,175,1990,Hesse,No migration background,Not compensated,0.2128,46,5505,0.18792,0.24297
176,176,1990,Hesse,Direct migration background,Paid,1.0,58,5505,0.67367,1.39642
177,177,1990,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.46599,59,5505,0.41617,0.51262
178,178,1990,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.53401,72,5505,0.49276,0.58005
179,179,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,1.0,33,5505,0.74192,1.34861
180,180,1990,Baden-Wuerttemberg,No migration background,Comp. time,0.32955,145,5505,0.30257,0.35155
181,181,1990,Baden-Wuerttemberg,No migration background,Some of both,0.12061,59,5505,0.10582,0.13807
182,182,1990,Baden-Wuerttemberg,No migration background,Paid,0.37223,165,5505,0.34825,0.39895
183,183,1990,Baden-Wuerttemberg,No migration background,Not compensated,0.1776,72,5505,0.15893,0.19619
184,184,1990,Baden-Wuerttemberg,Direct migration background,Comp. time,0.22796,39,5505,0.14068,0.30236
185,185,1990,Baden-Wuerttemberg,Direct migration background,Some of both,0.22506,51,5505,0.17049,0.29233
186,186,1990,Baden-Wuerttemberg,Direct migration background,Paid,0.54698,171,5505,0.46773,0.63665
187,187,1990,Bavaria,No migration background,Comp. time,0.38159,186,5505,0.35778,0.40257
188,188,1990,Bavaria,No migration background,Some of both,0.18331,92,5505,0.1621,0.20153
189,189,1990,Bavaria,No migration background,Paid,0.28965,147,5505,0.26896,0.31328
190,190,1990,Bavaria,No migration background,Not compensated,0.14545,68,5505,0.13351,0.15886
191,191,1990,Bavaria,Direct migration background,Comp. time,0.36894,31,5505,0.27814,0.48047
192,192,1990,Bavaria,Direct migration background,Paid,0.63106,80,5505,0.51258,0.82072
193,193,1990,Berlin,No migration background,Comp. time,0.45562,107,5505,0.3982,0.51443
194,194,1990,Berlin,No migration background,Some of both,0.1337,37,5505,0.10276,0.16544
195,195,1990,Berlin,No migration background,Paid,0.22509,65,5505,0.19952,0.25226
196,196,1990,Berlin,No migration background,Not compensated,0.18558,48,5505,0.1612,0.21507
197,197,1990,Brandenburg,No migration background,Comp. time,0.34895,145,5505,0.32541,0.37644
198,198,1990,Brandenburg,No migration background,Some of both,0.12995,54,5505,0.11707,0.14817
199,199,1990,Brandenburg,No migration background,Paid,0.43623,182,5505,0.41477,0.45976
200,200,1990,Brandenburg,No migration background,Not compensated,0.08487,37,5505,0.07751,0.09416
201,201,1990,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.37769,95,5505,0.35054,0.41005
202,202,1990,Mecklenburg-Western Pomerania,No migration background,Some of both,0.16139,41,5505,0.13976,0.18351
203,203,1990,Mecklenburg-Western Pomerania,No migration background,Paid,0.46092,112,5505,0.43637,0.49601
204,204,1990,Saxony,No migration background,Comp. time,0.40134,301,5505,0.38695,0.42446
205,205,1990,Saxony,No migration background,Some of both,0.15237,121,5505,0.14371,0.1617
206,206,1990,Saxony,No migration background,Paid,0.36328,265,5505,0.34672,0.37983
207,207,1990,Saxony,No migration background,Not compensated,0.08301,66,5505,0.07719,0.08909
208,208,1990,Saxony-Anhalt,No migration background,Comp. time,0.33313,144,5505,0.31181,0.3577
209,209,1990,Saxony-Anhalt,No migration background,Some of both,0.13663,60,5505,0.12396,0.15128
210,210,1990,Saxony-Anhalt,No migration background,Paid,0.42784,187,5505,0.39829,0.45294
211,211,1990,Saxony-Anhalt,No migration background,Not compensated,0.1024,44,5505,0.08781,0.12289
212,212,1990,Thuringa,No migration background,Comp. time,0.33192,127,5505,0.30334,0.35975
213,213,1990,Thuringa,No migration background,Some of both,0.19256,72,5505,0.17707,0.20792
214,214,1990,Thuringa,No migration background,Paid,0.47551,180,5505,0.44738,0.50701
215,215,1991,Schleswig-Holstein,No migration background,Comp. time,0.47716,37,5026,0.41693,0.54614
216,216,1991,Schleswig-Holstein,No migration background,Paid,0.52284,38,5026,0.46645,0.58587
217,217,1991,Lower Saxony,No migration background,Comp. time,0.36034,119,5026,0.32978,0.39956
218,218,1991,Lower Saxony,No migration background,Some of both,0.14174,49,5026,0.12065,0.16111
219,219,1991,Lower Saxony,No migration background,Paid,0.34727,115,5026,0.32001,0.37707
220,220,1991,Lower Saxony,No migration background,Not compensated,0.15064,49,5026,0.13261,0.16715
221,221,1991,Lower Saxony,Direct migration background,Paid,1.0,45,5026,0.74688,1.31363
222,222,1991,North Rhine-Westphalia,No migration background,Comp. time,0.29744,209,5026,0.27783,0.31819
223,223,1991,North Rhine-Westphalia,No migration background,Some of both,0.13424,95,5026,0.12353,0.14582
224,224,1991,North Rhine-Westphalia,No migration background,Paid,0.35475,252,5026,0.33604,0.3788
225,225,1991,North Rhine-Westphalia,No migration background,Not compensated,0.21357,141,5026,0.19696,0.22838
226,226,1991,North Rhine-Westphalia,Direct migration background,Paid,1.0,172,5026,0.8557,1.15289
227,227,1991,Hesse,No migration background,Comp. time,0.40763,108,5026,0.36546,0.44915
228,228,1991,Hesse,No migration background,Some of both,0.18586,52,5026,0.16756,0.20977
229,229,1991,Hesse,No migration background,Paid,0.22638,64,5026,0.20427,0.24973
230,230,1991,Hesse,No migration background,Not compensated,0.18013,42,5026,0.1571,0.20208
231,231,1991,Hesse,Direct migration background,Paid,1.0,74,5026,0.78194,1.25838
232,232,1991,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.39946,61,5026,0.35836,0.43371
233,233,1991,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.60054,92,5026,0.54962,0.65686
234,234,1991,Baden-Wuerttemberg,No migration background,Comp. time,0.30306,136,5026,0.27516,0.32667
235,235,1991,Baden-Wuerttemberg,No migration background,Some of both,0.15866,75,5026,0.14109,0.17751
236,236,1991,Baden-Wuerttemberg,No migration background,Paid,0.38817,187,5026,0.36322,0.40793
237,237,1991,Baden-Wuerttemberg,No migration background,Not compensated,0.15011,66,5026,0.13091,0.1692
238,238,1991,Baden-Wuerttemberg,Direct migration background,Comp. time,0.28423,65,5026,0.20904,0.37537
239,239,1991,Baden-Wuerttemberg,Direct migration background,Some of both,0.1671,36,5026,0.11912,0.22037
240,240,1991,Baden-Wuerttemberg,Direct migration background,Paid,0.54867,187,5026,0.47422,0.63768
241,241,1991,Bavaria,No migration background,Comp. time,0.37894,196,5026,0.35715,0.40434
242,242,1991,Bavaria,No migration background,Some of both,0.1575,89,5026,0.14288,0.16992
243,243,1991,Bavaria,No migration background,Paid,0.29325,149,5026,0.27204,0.31573
244,244,1991,Bavaria,No migration background,Not compensated,0.17031,82,5026,0.15767,0.18524
245,245,1991,Bavaria,Direct migration background,Paid,1.0,87,5026,0.7925,1.20609
246,246,1991,Berlin,No migration background,Comp. time,0.46152,109,5026,0.4047,0.51648
247,247,1991,Berlin,No migration background,Some of both,0.15185,41,5026,0.1226,0.18172
248,248,1991,Berlin,No migration background,Paid,0.23666,51,5026,0.20375,0.27599
249,249,1991,Berlin,No migration background,Not compensated,0.14996,40,5026,0.12461,0.17667
250,250,1991,Brandenburg,No migration background,Comp. time,0.40742,118,5026,0.37267,0.44082
251,251,1991,Brandenburg,No migration background,Some of both,0.14236,41,5026,0.1242,0.16295
252,252,1991,Brandenburg,No migration background,Paid,0.30518,86,5026,0.2738,0.33847
253,253,1991,Brandenburg,No migration background,Not compensated,0.14504,44,5026,0.13189,0.15983
254,254,1991,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.60649,97,5026,0.553,0.66621
255,255,1991,Mecklenburg-Western Pomerania,No migration background,Paid,0.39351,55,5026,0.34787,0.44682
256,256,1991,Saxony,No migration background,Comp. time,0.47761,256,5026,0.44989,0.5086
257,257,1991,Saxony,No migration background,Some of both,0.14015,75,5026,0.1253,0.1577
258,258,1991,Saxony,No migration background,Paid,0.21859,123,5026,0.20251,0.23703
259,259,1991,Saxony,No migration background,Not compensated,0.16365,90,5026,0.15109,0.17627
260,260,1991,Saxony-Anhalt,No migration background,Comp. time,0.4558,160,5026,0.42732,0.48726
261,261,1991,Saxony-Anhalt,No migration background,Some of both,0.1281,37,5026,0.10595,0.15926
262,262,1991,Saxony-Anhalt,No migration background,Paid,0.27326,92,5026,0.24195,0.30831
263,263,1991,Saxony-Anhalt,No migration background,Not compensated,0.14284,48,5026,0.11816,0.17342
264,264,1991,Thuringa,No migration background,Comp. time,0.45696,135,5026,0.41516,0.50299
265,265,1991,Thuringa,No migration background,Some of both,0.1143,34,5026,0.0989,0.12948
266,266,1991,Thuringa,No migration background,Paid,0.29001,82,5026,0.2571,0.32718
267,267,1991,Thuringa,No migration background,Not compensated,0.13873,43,5026,0.12572,0.15361
268,268,1992,Schleswig-Holstein,No migration background,Paid,1.0,31,4739,0.86683,1.14774
269,269,1992,Lower Saxony,No migration background,Comp. time,0.42084,137,4739,0.38174,0.46394
270,270,1992,Lower Saxony,No migration background,Some of both,0.1706,57,4739,0.14995,0.1925
271,271,1992,Lower Saxony,No migration background,Paid,0.27985,98,4739,0.2508,0.30576
272,272,1992,Lower Saxony,No migration background,Not compensated,0.12871,39,4739,0.1094,0.14466
273,273,1992,Lower Saxony,Direct migration background,Paid,1.0,37,4739,0.7719,1.29536
274,274,1992,North Rhine-Westphalia,No migration background,Comp. time,0.31073,215,4739,0.29181,0.33278
275,275,1992,North Rhine-Westphalia,No migration background,Some of both,0.13443,102,4739,0.12308,0.14883
276,276,1992,North Rhine-Westphalia,No migration background,Paid,0.35346,247,4739,0.32755,0.37432
277,277,1992,North Rhine-Westphalia,No migration background,Not compensated,0.20137,133,4739,0.18555,0.21867
278,278,1992,North Rhine-Westphalia,Direct migration background,Paid,1.0,154,4739,0.8546,1.18386
279,279,1992,Hesse,No migration background,Comp. time,0.39957,96,4739,0.36018,0.44736
280,280,1992,Hesse,No migration background,Some of both,0.2125,55,4739,0.19144,0.23562
281,281,1992,Hesse,No migration background,Paid,0.22662,60,4739,0.20129,0.25733
282,282,1992,Hesse,No migration background,Not compensated,0.1613,41,4739,0.1402,0.18173
283,283,1992,Hesse,Direct migration background,Paid,1.0,46,4739,0.75305,1.43274
284,284,1992,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.34334,55,4739,0.30016,0.3922
285,285,1992,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.21402,33,4739,0.18812,0.23925
286,286,1992,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.44264,74,4739,0.39865,0.48779
287,287,1992,Baden-Wuerttemberg,No migration background,Comp. time,0.35782,159,4739,0.32818,0.38924
288,288,1992,Baden-Wuerttemberg,No migration background,Some of both,0.18112,83,4739,0.16424,0.19986
289,289,1992,Baden-Wuerttemberg,No migration background,Paid,0.33866,152,4739,0.30823,0.36356
290,290,1992,Baden-Wuerttemberg,No migration background,Not compensated,0.12241,53,4739,0.10463,0.13479
291,291,1992,Baden-Wuerttemberg,Direct migration background,Comp. time,0.24132,59,4739,0.17732,0.31176
292,292,1992,Baden-Wuerttemberg,Direct migration background,Some of both,0.18225,42,4739,0.12405,0.26456
293,293,1992,Baden-Wuerttemberg,Direct migration background,Paid,0.57643,165,4739,0.49907,0.6751
294,294,1992,Bavaria,No migration background,Comp. time,0.39465,204,4739,0.36881,0.42152
