year,plb0195_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Some of both,"Rhineland-Palatinate, Saarland",Direct migration background,0.006521739130434782,16099,0.005278320080097351,0.0077651581807722135
1984,Some of both,Schleswig-Holstein,Direct migration background,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Bremen,No migration background,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Some of both,Berlin,Direct migration background,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Paid,North Rhine-Westphalia,No migration background,0.15783783783783784,16099,0.1522058715676452,0.16346980410803047
1984,Paid,North Rhine-Westphalia,Direct migration background,0.12486486486486487,16099,0.1197584710299657,0.12997125869976403
1984,Paid,Baden-Wuerttemberg,Direct migration background,0.10756756756756757,16099,0.10278143231153909,0.11235370282359604
1984,Paid,Baden-Wuerttemberg,No migration background,0.10594594594594595,16099,0.10119171055056174,0.11070018134133015
1984,Paid,Bavaria,No migration background,0.0891891891891892,16099,0.08478641088742209,0.0935919674909563
1984,Paid,Lower Saxony,No migration background,0.06486486486486487,16099,0.0610603562893846,0.06866937344034514
1984,Paid,Hesse,Direct migration background,0.05459459459459459,16099,0.05108513307860377,0.05810405611058542
1984,Paid,Bavaria,Direct migration background,0.05297297297297297,16099,0.04951306154249411,0.05643288440345184
1984,Paid,Hesse,No migration background,0.04810810810810811,16099,0.04480243751725134,0.05141377869896488
1984,Paid,"Rhineland-Palatinate, Saarland",No migration background,0.043243243243243246,16099,0.040101168444471216,0.046385318042015275
1984,Paid,Schleswig-Holstein,No migration background,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Paid,Berlin,No migration background,0.02108108108108108,16099,0.018861983390590937,0.023300178771571225
1984,Paid,Lower Saxony,Direct migration background,0.02054054054054054,16099,0.018349472885617543,0.022731608195463535
1984,Paid,"Rhineland-Palatinate, Saarland",Direct migration background,0.01783783783783784,16099,0.01579318619238557,0.01988248948329011
1984,Paid,Hamburg,No migration background,0.015675675675675675,16099,0.013756835227439805,0.017594516123911545
1984,Paid,Berlin,Direct migration background,0.014594594594594595,16099,0.012742086521966588,0.0164471026672226
1984,Paid,Hamburg,Direct migration background,0.00972972972972973,16099,0.00821343411141886,0.011246025348040598
1984,Paid,Bremen,No migration background,0.006486486486486486,16099,0.005246410580953599,0.007726562392019373
1984,Paid,Schleswig-Holstein,Direct migration background,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,Paid,Bremen,Direct migration background,0.005405405405405406,16099,0.004272760425985265,0.0065380503848255465
1984,Paid,Baden-Wuerttemberg,Indirect migration background,0.002702702702702703,16099,0.0019007143146956107,0.003504691090709795
1984,Paid,Bavaria,Indirect migration background,0.0016216216216216215,16099,0.001000067475428531,0.002243175767814712
1984,Paid,North Rhine-Westphalia,Indirect migration background,0.0016216216216216215,16099,0.001000067475428531,0.002243175767814712
1984,Paid,Hesse,Indirect migration background,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Paid,Schleswig-Holstein,Indirect migration background,0.0005405405405405405,16099,0.00018149184904187358,0.0008995892320392075
1984,Not compensated,North Rhine-Westphalia,No migration background,0.225635593220339,16099,0.21917855856847665,0.23209262787220133
1984,Not compensated,Bavaria,No migration background,0.17266949152542374,16099,0.16683095574554105,0.17850802730530643
1984,Not compensated,Baden-Wuerttemberg,No migration background,0.15889830508474576,16099,0.15325100965738173,0.16454560051210979
1984,Not compensated,Lower Saxony,No migration background,0.1048728813559322,16099,0.10013994593595286,0.10960581677591154
1984,Not compensated,Hesse,No migration background,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1984,Not compensated,"Rhineland-Palatinate, Saarland",No migration background,0.05826271186440678,16099,0.054644309553516304,0.06188111417529725
1984,Not compensated,Schleswig-Holstein,No migration background,0.03072033898305085,16099,0.028054743935468418,0.03338593403063328
1984,Not compensated,Hesse,Direct migration background,0.025423728813559324,16099,0.02299217345547508,0.02785528417164357
1984,Not compensated,Baden-Wuerttemberg,Direct migration background,0.024364406779661018,16099,0.021982754472408984,0.026746059086913052
1984,Not compensated,North Rhine-Westphalia,Direct migration background,0.024364406779661018,16099,0.021982754472408984,0.026746059086913052
1984,Not compensated,Berlin,No migration background,0.023305084745762712,16099,0.020974518630672984,0.02563565086085244
1984,Not compensated,Bavaria,Direct migration background,0.018008474576271187,16099,0.015954245109548126,0.020062704042994248
1984,Not compensated,Hamburg,No migration background,0.013771186440677966,16099,0.011970943388404709,0.015571429492951223
1984,Not compensated,Lower Saxony,Direct migration background,0.007415254237288136,16099,0.0060899870589960665,0.008740521415580205
1984,Not compensated,"Rhineland-Palatinate, Saarland",Direct migration background,0.005296610169491525,16099,0.004175360249225597,0.006417860089757453
1984,Not compensated,Bremen,No migration background,0.00423728813559322,16099,0.0032338778480998356,0.005240698423086605
1984,Not compensated,North Rhine-Westphalia,Indirect migration background,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,Hamburg,Direct migration background,0.0031779661016949155,16099,0.0023085252024076064,0.004047407000982224
1984,Not compensated,Berlin,Direct migration background,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,Lower Saxony,Indirect migration background,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,Baden-Wuerttemberg,Indirect migration background,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,Bremen,Direct migration background,0.00211864406779661,16099,0.0014083714436484917,0.002828916691944729
1984,Not compensated,Bavaria,Indirect migration background,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Schleswig-Holstein,Direct migration background,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1984,Not compensated,Berlin,Indirect migration background,0.001059322033898305,16099,0.0005568169345910978,0.0015618271332055124
1985,Comp. time,North Rhine-Westphalia,No migration background,0.21333333333333335,14443,0.20665216983879753,0.22001449682786917
1985,Comp. time,Bavaria,No migration background,0.17888888888888888,14443,0.17263831327133558,0.18513946450644217
1985,Comp. time,Lower Saxony,No migration background,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,Comp. time,Baden-Wuerttemberg,No migration background,0.11333333333333333,14443,0.10816338279864145,0.11850328386802521
1985,Comp. time,Hesse,No migration background,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Comp. time,"Rhineland-Palatinate, Saarland",No migration background,0.04777777777777778,14443,0.044299137709281004,0.051256417846274556
1985,Comp. time,Berlin,No migration background,0.042222222222222223,14443,0.038942551162999314,0.04550189328144513
1985,Comp. time,Schleswig-Holstein,No migration background,0.03666666666666667,14443,0.03360151919038324,0.03973181414295009
1985,Comp. time,Baden-Wuerttemberg,Direct migration background,0.03222222222222222,14443,0.029342219271311358,0.035102225173133085
1985,Comp. time,Hamburg,No migration background,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Comp. time,Bavaria,Direct migration background,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Comp. time,North Rhine-Westphalia,Direct migration background,0.025555555555555557,14443,0.02298191097383504,0.028129200137276072
1985,Comp. time,Hesse,Direct migration background,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Comp. time,Schleswig-Holstein,Direct migration background,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Comp. time,Lower Saxony,Direct migration background,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Comp. time,Bremen,No migration background,0.005555555555555556,14443,0.004343335747840744,0.006767775363270368
1985,Comp. time,Bavaria,Indirect migration background,0.0044444444444444444,14443,0.003359596534069832,0.005529292354819057
1985,Comp. time,Hamburg,Direct migration background,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Comp. time,"Rhineland-Palatinate, Saarland",Direct migration background,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Comp. time,Berlin,Direct migration background,0.0022222222222222222,14443,0.0014542632433741745,0.00299018120107027
1985,Comp. time,Hesse,Indirect migration background,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Comp. time,Baden-Wuerttemberg,Indirect migration background,0.0011111111111111111,14443,0.0005677798389442295,0.0016544423832779926
1985,Some of both,North Rhine-Westphalia,No migration background,0.2075,14443,0.2008864285214416,0.2141135714785584
1985,Some of both,Bavaria,No migration background,0.165,14443,0.15894641596532355,0.17105358403467646
1985,Some of both,Baden-Wuerttemberg,No migration background,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Some of both,Hesse,No migration background,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Some of both,Lower Saxony,No migration background,0.065,14443,0.060979409432079475,0.06902059056792052
1985,Some of both,"Rhineland-Palatinate, Saarland",No migration background,0.0525,14443,0.048862553396393685,0.05613744660360631
1985,Some of both,Baden-Wuerttemberg,Direct migration background,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Some of both,North Rhine-Westphalia,Direct migration background,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Some of both,Berlin,No migration background,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Some of both,Schleswig-Holstein,No migration background,0.035,14443,0.032002735674608145,0.03799726432539186
1985,Some of both,Bavaria,Direct migration background,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Some of both,Hamburg,No migration background,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Some of both,Hesse,Direct migration background,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Some of both,Lower Saxony,Direct migration background,0.0125,14443,0.010688030327891763,0.014311969672108238
1985,Some of both,Berlin,Direct migration background,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Bavaria,Indirect migration background,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Some of both,Baden-Wuerttemberg,Indirect migration background,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,Bremen,No migration background,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,"Rhineland-Palatinate, Saarland",Direct migration background,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,Hamburg,Direct migration background,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Some of both,North Rhine-Westphalia,Indirect migration background,0.0025,14443,0.0016855698884718632,0.0033144301115281367
1985,Paid,North Rhine-Westphalia,No migration background,0.16576454668470908,14443,0.15969973232166634,0.17182936104775182
1985,Paid,North Rhine-Westphalia,Direct migration background,0.12313937753721245,14443,0.11778028660145828,0.12849846847296661
1985,Paid,Baden-Wuerttemberg,No migration background,0.11028416779431664,14443,0.1051754770862334,0.11539285850239989
1985,Paid,Baden-Wuerttemberg,Direct migration background,0.10081190798376184,14443,0.09590160199437588,0.10572221397314781
1985,Paid,Bavaria,No migration background,0.09945872801082543,14443,0.09457781995409961,0.10433963606755126
1985,Paid,Lower Saxony,No migration background,0.06968876860622462,14443,0.06553614189563031,0.07384139531681894
1985,Paid,Bavaria,Direct migration background,0.052097428958051424,14443,0.04847318551463156,0.05572167240147129
1985,Paid,Hesse,Direct migration background,0.05074424898511502,14443,0.04716483114038688,0.054323666829843166
1985,Paid,Hesse,No migration background,0.04668470906630582,14443,0.04324411866338854,0.0501252994692231
1985,Paid,"Rhineland-Palatinate, Saarland",No migration background,0.044654939106901215,14443,0.04128639492608276,0.048023483287719666
1985,Paid,Schleswig-Holstein,No migration background,0.03585926928281461,14443,0.03282678681529247,0.03889175175033675
1985,Paid,Berlin,No migration background,0.016914749661705007,14443,0.014811669904623168,0.019017829418786845
1985,Paid,"Rhineland-Palatinate, Saarland",Direct migration background,0.015561569688768605,14443,0.013542978624867806,0.017580160752669403
1985,Paid,Hamburg,No migration background,0.014884979702300407,14443,0.012910080385490278,0.016859879019110534
1985,Paid,Lower Saxony,Direct migration background,0.013531799729364006,14443,0.011647514292910133,0.015416085165817878
1985,Paid,Schleswig-Holstein,Direct migration background,0.008119079837618403,14443,0.006655519809276221,0.009582639865960585
1985,Paid,Berlin,Direct migration background,0.008119079837618403,14443,0.006655519809276221,0.009582639865960585
1985,Paid,Hamburg,Direct migration background,0.007442489851150203,14443,0.006040759970863424,0.008844219731436983
1985,Paid,Bremen,No migration background,0.005412719891745603,14443,0.004216098967912772,0.006609340815578433
1985,Paid,Bremen,Direct migration background,0.0033829499323410014,14443,0.002435973202297586,0.004329926662384417
1985,Paid,Baden-Wuerttemberg,Indirect migration background,0.0033829499323410014,14443,0.002435973202297586,0.004329926662384417
1985,Paid,North Rhine-Westphalia,Indirect migration background,0.0027063599458728013,14443,0.0018590707489821849,0.0035536491427634177
1985,Paid,Lower Saxony,Indirect migration background,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Paid,Hesse,Indirect migration background,0.0006765899864682003,14443,0.00025251448986256806,0.0011006654830738325
1985,Not compensated,North Rhine-Westphalia,No migration background,0.23767798466593648,14443,0.23073588131560863,0.24462008801626434
1985,Not compensated,Bavaria,No migration background,0.18400876232201532,14443,0.17768916559585884,0.1903283590481718
1985,Not compensated,Baden-Wuerttemberg,No migration background,0.16100766703176342,14443,0.1550134889626979,0.16700184510082894
1985,Not compensated,Lower Saxony,No migration background,0.10514786418400876,14443,0.10014517831883567,0.11015055004918185
1985,Not compensated,Hesse,No migration background,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Not compensated,"Rhineland-Palatinate, Saarland",No migration background,0.054764512595837894,14443,0.05105388826266685,0.058475136929008936
1985,Not compensated,Schleswig-Holstein,No migration background,0.025191675794085433,14443,0.022635942624278378,0.027747408963892488
1985,Not compensated,Berlin,No migration background,0.025191675794085433,14443,0.022635942624278378,0.027747408963892488
1985,Not compensated,North Rhine-Westphalia,Direct migration background,0.023001095290251915,14443,0.020556265308897308,0.025445925271606523
1985,Not compensated,Baden-Wuerttemberg,Direct migration background,0.019715224534501644,14443,0.01744794870398567,0.02198250036501762
1985,Not compensated,Hamburg,No migration background,0.019715224534501644,14443,0.01744794870398567,0.02198250036501762
1985,Not compensated,Hesse,Direct migration background,0.01642935377875137,14443,0.014356157665069345,0.018502549892433395
1985,Not compensated,Bavaria,Direct migration background,0.01642935377875137,14443,0.014356157665069345,0.018502549892433395
1985,Not compensated,Hamburg,Direct migration background,0.00547645125958379,14443,0.004272844786818677,0.0066800577323489025
1985,Not compensated,Bremen,No migration background,0.004381161007667032,14443,0.003304030006825478,0.005458292008508585
1985,Not compensated,Lower Saxony,Direct migration background,0.0032858707557502738,14443,0.0023525349830019852,0.004219206528498562
1985,Not compensated,Bavaria,Indirect migration background,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,"Rhineland-Palatinate, Saarland",Direct migration background,0.002190580503833516,14443,0.0014280964342063334,0.0029530645734606982
1985,Not compensated,North Rhine-Westphalia,Indirect migration background,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1985,Not compensated,Baden-Wuerttemberg,Indirect migration background,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1985,Not compensated,Berlin,Direct migration background,0.001095290251916758,14443,0.0005558367616095013,0.0016347437422240146
1986,Comp. time,Bavaria,No migration background,0.19418483904465214,13742,0.1875709565308009,0.2007987215585034
1986,Comp. time,North Rhine-Westphalia,No migration background,0.19418483904465214,13742,0.1875709565308009,0.2007987215585034
1986,Comp. time,Lower Saxony,No migration background,0.11941848390446522,13742,0.11399658196786555,0.12484038584106488
1986,Comp. time,Baden-Wuerttemberg,No migration background,0.11214953271028037,13742,0.10687359393365085,0.11742547148690989
1986,Comp. time,Hesse,No migration background,0.0893042575285566,13742,0.08453606443408905,0.09407245062302415
1986,Comp. time,"Rhineland-Palatinate, Saarland",No migration background,0.05088265835929388,13742,0.04720834704580589,0.05455696967278186
1986,Comp. time,Schleswig-Holstein,No migration background,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,Comp. time,Baden-Wuerttemberg,Direct migration background,0.036344755970924195,13742,0.03321570366899554,0.03947380827285285
1986,Comp. time,Berlin,No migration background,0.03426791277258567,13742,0.031226304670708176,0.03730952087446315
1986,Comp. time,Bavaria,Direct migration background,0.029075804776739357,13742,0.026266559668883853,0.03188504988459486
1986,Comp. time,North Rhine-Westphalia,Direct migration background,0.023883696780893044,13742,0.02133080351967289,0.026436590042113198
1986,Comp. time,Hamburg,No migration background,0.02284527518172378,13742,0.020347168596286262,0.025343381767161298
1986,Comp. time,Hesse,Direct migration background,0.014537902388369679,13742,0.01253664966383659,0.016539155112902767
1986,Comp. time,Lower Saxony,Direct migration background,0.014537902388369679,13742,0.01253664966383659,0.016539155112902767
1986,Comp. time,Bremen,No migration background,0.005192107995846314,13742,0.003990472997768545,0.006393742993924083
1986,Comp. time,Berlin,Direct migration background,0.005192107995846314,13742,0.003990472997768545,0.006393742993924083
1986,Comp. time,"Rhineland-Palatinate, Saarland",Direct migration background,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Comp. time,Bavaria,Indirect migration background,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Comp. time,Schleswig-Holstein,Direct migration background,0.003115264797507788,13742,0.00218351124770246,0.004047018347313116
1986,Comp. time,Baden-Wuerttemberg,Indirect migration background,0.0020768431983385254,13742,0.0013156734775444322,0.0028380129191326185
1986,Comp. time,Hamburg,Direct migration background,0.0020768431983385254,13742,0.0013156734775444322,0.0028380129191326185
1986,Comp. time,North Rhine-Westphalia,Indirect migration background,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Comp. time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Comp. time,Hesse,Indirect migration background,0.0010384215991692627,13742,0.0004999133652531216,0.0015769298330854037
1986,Some of both,North Rhine-Westphalia,No migration background,0.18575063613231552,13742,0.17924821687537115,0.19225305538925988
1986,Some of both,Bavaria,No migration background,0.1475826972010178,13742,0.14165242061500388,0.15351297378703171
1986,Some of both,Baden-Wuerttemberg,No migration background,0.13231552162849872,13742,0.12665029340364198,0.13798074985335546
1986,Some of both,Lower Saxony,No migration background,0.10432569974554708,13742,0.0992147476664425,0.10943665182465165
1986,Some of both,Hesse,No migration background,0.08651399491094147,13742,0.08181369865874394,0.091214291163139
1986,Some of both,Bavaria,Direct migration background,0.043256997455470736,13742,0.039855603527962045,0.046658391382979426
1986,Some of both,"Rhineland-Palatinate, Saarland",No migration background,0.03816793893129771,13742,0.03496439946770275,0.04137147839489267
1986,Some of both,Schleswig-Holstein,No migration background,0.035623409669211195,13742,0.03252440542016002,0.03872241391826237
1986,Some of both,Baden-Wuerttemberg,Direct migration background,0.03307888040712468,13742,0.030088668108846094,0.03606909270540326
1986,Some of both,North Rhine-Westphalia,Direct migration background,0.03307888040712468,13742,0.030088668108846094,0.03606909270540326
1986,Some of both,Berlin,No migration background,0.030534351145038167,13742,0.02765767044426028,0.03341103184581606
1986,Some of both,Hamburg,No migration background,0.027989821882951654,13742,0.025231997716694553,0.030747646049208755
1986,Some of both,Hesse,Direct migration background,0.022900763358778626,13742,0.020399695841805968,0.025401830875751284
1986,Some of both,Lower Saxony,Direct migration background,0.020356234096692113,13742,0.01799513667406081,0.022717331519323418
1986,Some of both,Hamburg,Direct migration background,0.017811704834605598,13742,0.01560023397425748,0.020023175694953717
1986,Some of both,Bremen,No migration background,0.01272264631043257,13742,0.010848776502486763,0.014596516118378375
1986,Some of both,Berlin,Direct migration background,0.01272264631043257,13742,0.010848776502486763,0.014596516118378375
1986,Some of both,North Rhine-Westphalia,Indirect migration background,0.005089058524173028,13742,0.0038993462959784828,0.006278770752367574
1986,Some of both,Lower Saxony,Indirect migration background,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Some of both,Berlin,Indirect migration background,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Some of both,Hesse,Indirect migration background,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Some of both,Schleswig-Holstein,Direct migration background,0.002544529262086514,13742,0.0017022005929782512,0.003386857931194777
1986,Paid,North Rhine-Westphalia,No migration background,0.1555104800540906,13742,0.1494513808596944,0.1615695792484868
1986,Paid,Baden-Wuerttemberg,Direct migration background,0.12035158891142664,13742,0.1149114301413351,0.12579174768151816
1986,Paid,North Rhine-Westphalia,Direct migration background,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Paid,Baden-Wuerttemberg,No migration background,0.1068289384719405,13742,0.10166426490036141,0.11199361204351958
1986,Paid,Bavaria,No migration background,0.09127789046653144,13742,0.08646252289355977,0.09609325803950311
1986,Paid,Lower Saxony,No migration background,0.07167004732927654,13742,0.0673573286829993,0.07598276597555377
1986,Paid,"Rhineland-Palatinate, Saarland",No migration background,0.06017579445571332,13742,0.05619962093589807,0.06415196797552856
1986,Paid,Hesse,Direct migration background,0.04935767410412441,13742,0.04573593622234154,0.052979411985907277
1986,Paid,Hesse,No migration background,0.04732927653820149,13742,0.04377895700534433,0.050879596071058644
1986,Paid,Bavaria,Direct migration background,0.03989181879648411,13742,0.03661966955641382,0.0431639680365544
1986,Paid,Schleswig-Holstein,No migration background,0.0290736984448952,13742,0.02626455204654251,0.03188284484324789
1986,Paid,Lower Saxony,Direct migration background,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Paid,Berlin,No migration background,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Paid,Hamburg,No migration background,0.012170385395537525,13742,0.010337124453660744,0.014003646337414306
1986,Paid,"Rhineland-Palatinate, Saarland",Direct migration background,0.012170385395537525,13742,0.010337124453660744,0.014003646337414306
1986,Paid,Schleswig-Holstein,Direct migration background,0.009465855307640297,13742,0.007846859383377055,0.01108485123190354
1986,Paid,Berlin,Direct migration background,0.00878972278566599,13742,0.00722908690866422,0.010350358662667761
1986,Paid,Bremen,No migration background,0.00878972278566599,13742,0.00722908690866422,0.010350358662667761
1986,Paid,North Rhine-Westphalia,Indirect migration background,0.004732927653820149,13742,0.0035853928921475587,0.005880462415492739
1986,Paid,Bremen,Direct migration background,0.004732927653820149,13742,0.0035853928921475587,0.005880462415492739
1986,Paid,Hamburg,Direct migration background,0.004056795131845842,13742,0.002994023572354575,0.005119566691337108
1986,Paid,Baden-Wuerttemberg,Indirect migration background,0.0033806626098715348,13742,0.002410160085905386,0.004351165133837684
1986,Paid,Bavaria,Indirect migration background,0.002028397565922921,13742,0.0012761397108087998,0.002780655421037042
1986,Paid,Hesse,Indirect migration background,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Paid,Berlin,Indirect migration background,0.000676132521974307,13742,0.00024152209421668218,0.0011107429497319316
1986,Not compensated,North Rhine-Westphalia,No migration background,0.25076452599388377,13742,0.2435172747917758,0.2580117771959917
1986,Not compensated,Baden-Wuerttemberg,No migration background,0.14678899082568808,13742,0.14087192954772432,0.15270605210365185
1986,Not compensated,Bavaria,No migration background,0.14067278287461774,13742,0.13485958076632468,0.1464859849829108
1986,Not compensated,Lower Saxony,No migration background,0.10550458715596331,13742,0.10036822273100145,0.11064095158092517
1986,Not compensated,Hesse,No migration background,0.07492354740061162,13742,0.0705217598450806,0.07932533495614263
1986,Not compensated,"Rhineland-Palatinate, Saarland",No migration background,0.05504587155963303,13742,0.05123259030217704,0.05885915281708902
1986,Not compensated,Baden-Wuerttemberg,Direct migration background,0.0382262996941896,13742,0.03502040924272032,0.04143219014565888
1986,Not compensated,Hamburg,No migration background,0.03211009174311927,13742,0.02916251681826071,0.03505766666797783
