year,bula_h,migback,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Direct migration background,Comp. time,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Hesse,Direct migration background,Some of both,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hesse,Indirect migration background,Comp. time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hesse,Indirect migration background,Paid,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.37209302325581395,16099,0.36462630027653686,0.37955974623509103
1984,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.27906976744186046,16099,0.27214094175667,0.28599859312705095
1984,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.66,16099,0.6526824104233533,0.6673175895766468
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.18,16099,0.1740652859287475,0.18593471407125248
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not compensated,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.06,16099,0.05633143538176593,0.06366856461823407
1984,Baden-Wuerttemberg,No migration background,Paid,0.37404580152671757,16099,0.3665711613360557,0.3815204417173794
1984,Baden-Wuerttemberg,No migration background,Not compensated,0.2862595419847328,16099,0.27927710918258897,0.29324197478687664
1984,Baden-Wuerttemberg,No migration background,Comp. time,0.23091603053435114,16099,0.22440618711858118,0.2374258739501211
1984,Baden-Wuerttemberg,No migration background,Some of both,0.10877862595419847,16099,0.10396889036265285,0.1135883615457441
1984,Baden-Wuerttemberg,Direct migration background,Paid,0.7397769516728625,16099,0.7329992897903566,0.7465546135553685
1984,Baden-Wuerttemberg,Direct migration background,Comp. time,0.10037174721189591,16099,0.09572986724211313,0.1050136271816787
1984,Baden-Wuerttemberg,Direct migration background,Not compensated,0.08550185873605948,16099,0.08118233551818554,0.08982138195393341
1984,Baden-Wuerttemberg,Direct migration background,Some of both,0.07434944237918216,16099,0.07029697980634628,0.07840190495201804
1984,Baden-Wuerttemberg,Indirect migration background,Paid,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Baden-Wuerttemberg,Indirect migration background,Not compensated,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bavaria,No migration background,Comp. time,0.3167495854063018,16099,0.3095632976955012,0.3239358731171024
1984,Bavaria,No migration background,Paid,0.2736318407960199,16099,0.26674502706996256,0.2805186545220772
1984,Bavaria,No migration background,Not compensated,0.2703150912106136,16099,0.26345453306518274,0.27717564935604444
1984,Bavaria,No migration background,Some of both,0.13930348258706468,16099,0.1339546053434317,0.14465235983069766
1984,Bavaria,Direct migration background,Paid,0.6163522012578616,16099,0.6088405147954437,0.6238638877202796
1984,Bavaria,Direct migration background,Comp. time,0.18867924528301888,16099,0.18263537716175313,0.19472311340428464
1984,Bavaria,Direct migration background,Not compensated,0.1069182389937107,16099,0.10214483568591225,0.11169164230150914
1984,Bavaria,Direct migration background,Some of both,0.0880503144654088,16099,0.08367300233394513,0.09242762659687247
1984,Bavaria,Indirect migration background,Paid,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bavaria,Indirect migration background,Comp. time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,Indirect migration background,Not compensated,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Berlin,No migration background,Comp. time,0.4126984126984127,16099,0.4050933358355556,0.4203034895612697
1984,Berlin,No migration background,Paid,0.30952380952380953,16099,0.3023824975518623,0.31666512149575676
1984,Berlin,No migration background,Not compensated,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1984,Berlin,No migration background,Some of both,0.10317460317460317,16099,0.09847569482949838,0.10787351151970796
1984,Berlin,Direct migration background,Paid,0.84375,16099,0.8381411538555829,0.8493588461444171
1984,Berlin,Direct migration background,Not compensated,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Berlin,Direct migration background,Comp. time,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Berlin,Direct migration background,Some of both,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Berlin,Indirect migration background,Not compensated,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,No migration background,Paid,0.43089430894308944,14443,0.42281806907706415,0.43897054880911474
1985,Schleswig-Holstein,No migration background,Comp. time,0.2682926829268293,14443,0.26106664096912285,0.2755187248845357
1985,Schleswig-Holstein,No migration background,Not compensated,0.18699186991869918,14443,0.1806329087595121,0.19335083107788625
1985,Schleswig-Holstein,No migration background,Some of both,0.11382113821138211,14443,0.10864149886693299,0.11900077755583123
1985,Schleswig-Holstein,Direct migration background,Paid,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Schleswig-Holstein,Direct migration background,Comp. time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Hamburg,No migration background,Comp. time,0.35064935064935066,14443,0.3428671302757554,0.3584315710229459
1985,Hamburg,No migration background,Paid,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Hamburg,No migration background,Not compensated,0.23376623376623376,14443,0.2268638532274642,0.24066861430500333
1985,Hamburg,No migration background,Some of both,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,Hamburg,Direct migration background,Paid,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,Hamburg,Direct migration background,Not compensated,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Hamburg,Direct migration background,Comp. time,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Hamburg,Direct migration background,Some of both,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Lower Saxony,No migration background,Comp. time,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Lower Saxony,No migration background,Paid,0.31212121212121213,14443,0.3045642896478478,0.31967813459457645
1985,Lower Saxony,No migration background,Not compensated,0.2909090909090909,14443,0.2835018414475365,0.2983163403706453
1985,Lower Saxony,No migration background,Some of both,0.07878787878787878,14443,0.07439411311380471,0.08318164446195285
1985,Lower Saxony,Direct migration background,Paid,0.6060606060606061,14443,0.5980916744478827,0.6140295376733295
1985,Lower Saxony,Direct migration background,Some of both,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Lower Saxony,Direct migration background,Comp. time,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Lower Saxony,Direct migration background,Not compensated,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Lower Saxony,Indirect migration background,Paid,1.0,14443,1.0,1.0
1985,Bremen,No migration background,Paid,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Bremen,No migration background,Comp. time,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Bremen,No migration background,Not compensated,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Bremen,No migration background,Some of both,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Bremen,Direct migration background,Paid,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Paid,0.33242876526458615,14443,0.32474586011741463,0.34011167041175766
1985,North Rhine-Westphalia,No migration background,Not compensated,0.2944369063772049,14443,0.28700343939695155,0.3018703733574582
1985,North Rhine-Westphalia,No migration background,Comp. time,0.26051560379918587,14443,0.2533573227885829,0.2676738848097888
1985,North Rhine-Westphalia,No migration background,Some of both,0.11261872455902307,14443,0.1074630226649905,0.11777442645305564
1985,North Rhine-Westphalia,Direct migration background,Paid,0.7520661157024794,14443,0.7450236730535604,0.7591085583513983
1985,North Rhine-Westphalia,Direct migration background,Comp. time,0.09504132231404959,14443,0.09025834880848657,0.09982429581961261
1985,North Rhine-Westphalia,Direct migration background,Not compensated,0.08677685950413223,14443,0.08218574859859885,0.09136797040966561
1985,North Rhine-Westphalia,Direct migration background,Some of both,0.06611570247933884,14443,0.062063172739368296,0.0701682322193094
1985,North Rhine-Westphalia,Indirect migration background,Paid,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,North Rhine-Westphalia,Indirect migration background,Some of both,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,North Rhine-Westphalia,Indirect migration background,Not compensated,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hesse,No migration background,Not compensated,0.3143939393939394,14443,0.3068220933938916,0.3219657853939872
1985,Hesse,No migration background,Comp. time,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Hesse,No migration background,Paid,0.26136363636363635,14443,0.2541978263444947,0.268529446382778
1985,Hesse,No migration background,Some of both,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Hesse,Direct migration background,Paid,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,Hesse,Direct migration background,Not compensated,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Hesse,Direct migration background,Comp. time,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Hesse,Direct migration background,Some of both,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hesse,Indirect migration background,Paid,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Indirect migration background,Comp. time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.2388888888888889,14443,0.23193465373568858,0.24584312404208922
1985,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.8214285714285714,14443,0.8151823373627091,0.8276748054944337
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not compensated,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Some of both,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Baden-Wuerttemberg,No migration background,Paid,0.3453389830508475,14443,0.33758440076025154,0.3530935653414434
1985,Baden-Wuerttemberg,No migration background,Not compensated,0.3114406779661017,14443,0.30388826524709095,0.31899309068511245
1985,Baden-Wuerttemberg,No migration background,Comp. time,0.21610169491525424,14443,0.2093891637509594,0.2228142260795491
1985,Baden-Wuerttemberg,No migration background,Some of both,0.1271186440677966,14443,0.12168602066321464,0.13255126747237855
1985,Baden-Wuerttemberg,Direct migration background,Paid,0.6898148148148148,14443,0.6822707719019548,0.6973588577276747
1985,Baden-Wuerttemberg,Direct migration background,Comp. time,0.13425925925925927,14443,0.12869902080716408,0.13981949771135446
1985,Baden-Wuerttemberg,Direct migration background,Some of both,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Baden-Wuerttemberg,Direct migration background,Not compensated,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Baden-Wuerttemberg,Indirect migration background,Paid,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,Indirect migration background,Some of both,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,Indirect migration background,Not compensated,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bavaria,No migration background,Not compensated,0.30996309963099633,14443,0.3024205440154725,0.31750565524652014
1985,Bavaria,No migration background,Comp. time,0.29704797047970477,14443,0.2895954443905446,0.30450049656886496
1985,Bavaria,No migration background,Paid,0.27121771217712176,14443,0.26396692272363736,0.27846850163060616
1985,Bavaria,No migration background,Some of both,0.12177121771217712,14443,0.11643782548896355,0.1271046099353907
1985,Bavaria,Direct migration background,Paid,0.5968992248062015,14443,0.5888993223828062,0.6048991272295968
1985,Bavaria,Direct migration background,Comp. time,0.1937984496124031,14443,0.18735194452966888,0.20024495469513734
1985,Bavaria,Direct migration background,Not compensated,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Bavaria,Direct migration background,Some of both,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,Bavaria,Indirect migration background,Comp. time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bavaria,Indirect migration background,Not compensated,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bavaria,Indirect migration background,Some of both,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,No migration background,Comp. time,0.37254901960784315,14443,0.36466388740274247,0.3804341518129438
1985,Berlin,No migration background,Paid,0.24509803921568626,14443,0.2380827987710641,0.2521132796603084
1985,Berlin,No migration background,Not compensated,0.22549019607843138,14443,0.2186745872370327,0.23230580491983005
1985,Berlin,No migration background,Some of both,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Berlin,Direct migration background,Paid,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Berlin,Direct migration background,Some of both,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Berlin,Direct migration background,Comp. time,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Berlin,Direct migration background,Not compensated,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,Schleswig-Holstein,No migration background,Paid,0.3944954128440367,13742,0.38632374327949376,0.4026670824085797
1986,Schleswig-Holstein,No migration background,Comp. time,0.3302752293577982,13742,0.32241170417841003,0.33813875453718634
1986,Schleswig-Holstein,No migration background,Not compensated,0.14678899082568808,13742,0.14087192954772432,0.15270605210365185
1986,Schleswig-Holstein,No migration background,Some of both,0.12844036697247707,13742,0.12284626444454864,0.13403446950040548
1986,Schleswig-Holstein,Direct migration background,Paid,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,Direct migration background,Comp. time,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Schleswig-Holstein,Direct migration background,Not compensated,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Schleswig-Holstein,Direct migration background,Some of both,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Hamburg,No migration background,Comp. time,0.3055555555555556,13742,0.29785370751903356,0.3132574035920776
1986,Hamburg,No migration background,Not compensated,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,Hamburg,No migration background,Paid,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,No migration background,Some of both,0.1527777777777778,13742,0.14676244216466494,0.15879311339089064
1986,Hamburg,Direct migration background,Some of both,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Hamburg,Direct migration background,Paid,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Hamburg,Direct migration background,Comp. time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Hamburg,Direct migration background,Not compensated,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Lower Saxony,No migration background,Comp. time,0.3474320241691843,13742,0.33947081744345803,0.35539323089491054
1986,Lower Saxony,No migration background,Paid,0.3202416918429003,13742,0.3124407453840683,0.3280426383017323
1986,Lower Saxony,No migration background,Not compensated,0.2084592145015106,13742,0.20166751759303103,0.21525091140999014
1986,Lower Saxony,No migration background,Some of both,0.12386706948640483,13742,0.11835906820288648,0.12937507076992316
1986,Lower Saxony,Direct migration background,Paid,0.5471698113207547,13742,0.5388471954659454,0.555492427175564
1986,Lower Saxony,Direct migration background,Comp. time,0.2641509433962264,13742,0.2567795167021738,0.271522370090279
1986,Lower Saxony,Direct migration background,Some of both,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,Lower Saxony,Direct migration background,Not compensated,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Lower Saxony,Indirect migration background,Some of both,1.0,13742,1.0,1.0
1986,Bremen,No migration background,Paid,0.52,13742,0.511646790191624,0.5283532098083761
1986,Bremen,No migration background,Some of both,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,No migration background,Comp. time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,No migration background,Not compensated,0.08,13742,0.07546403174562948,0.08453596825437053
1986,Bremen,Direct migration background,Paid,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Paid,0.3516819571865443,13742,0.3436983309404503,0.3596655834326383
1986,North Rhine-Westphalia,No migration background,Comp. time,0.28593272171253825,13742,0.2783777543160032,0.2934876891090733
1986,North Rhine-Westphalia,No migration background,Not compensated,0.25076452599388377,13742,0.2435172747917758,0.2580117771959917
1986,North Rhine-Westphalia,No migration background,Some of both,0.11162079510703364,13742,0.10635574089628191,0.11688584931778537
1986,North Rhine-Westphalia,Direct migration background,Paid,0.7767857142857143,13742,0.7698235750059876,0.783747853565441
1986,North Rhine-Westphalia,Direct migration background,Comp. time,0.10267857142857142,13742,0.09760346647831188,0.10775367637883097
1986,North Rhine-Westphalia,Direct migration background,Not compensated,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,North Rhine-Westphalia,Direct migration background,Some of both,0.05803571428571429,13742,0.05412644142317546,0.06194498714825312
1986,North Rhine-Westphalia,Indirect migration background,Paid,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,North Rhine-Westphalia,Indirect migration background,Some of both,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,North Rhine-Westphalia,Indirect migration background,Comp. time,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,North Rhine-Westphalia,Indirect migration background,Not compensated,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hesse,No migration background,Comp. time,0.3598326359832636,13742,0.3518079482916933,0.36785732367483387
1986,Hesse,No migration background,Paid,0.2928870292887029,13742,0.28527806456554783,0.300495994011858
1986,Hesse,No migration background,Not compensated,0.20502092050209206,13742,0.19827085419821297,0.21177098680597115
1986,Hesse,No migration background,Some of both,0.14225941422594143,13742,0.13641892015544055,0.14809990829644232
1986,Hesse,Direct migration background,Paid,0.6636363636363637,13742,0.6557368435779106,0.6715358836948168
1986,Hesse,Direct migration background,Comp. time,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,Hesse,Direct migration background,Not compensated,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,Hesse,Direct migration background,Some of both,0.08181818181818182,13742,0.07723549312988881,0.08640087050647483
1986,Hesse,Indirect migration background,Paid,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hesse,Indirect migration background,Some of both,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hesse,Indirect migration background,Comp. time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.4708994708994709,13742,0.4625537415136314,0.47924520028531037
1986,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not compensated,0.25,13742,0.24276011387528634,0.25723988612471366
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Comp. time,0.10714285714285714,13742,0.10197150991091881,0.11231420437479546
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not compensated,0.5,13742,0.4916400995939887,0.5083599004060113
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Comp. time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Baden-Wuerttemberg,No migration background,Paid,0.38164251207729466,13742,0.3735202072521601,0.3897648169024292
1986,Baden-Wuerttemberg,No migration background,Comp. time,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,Baden-Wuerttemberg,No migration background,Not compensated,0.2318840579710145,13742,0.22482771088473005,0.23894040505729894
1986,Baden-Wuerttemberg,No migration background,Some of both,0.12560386473429952,13742,0.12006288304216478,0.13114484642643426
1986,Baden-Wuerttemberg,Direct migration background,Paid,0.7091633466135459,13742,0.7015700772031552,0.7167566160239365
1986,Baden-Wuerttemberg,Direct migration background,Comp. time,0.1394422310756972,13742,0.13365036814291,0.1452340940084844
1986,Baden-Wuerttemberg,Direct migration background,Not compensated,0.099601593625498,13742,0.09459454739054787,0.10460863986044813
1986,Baden-Wuerttemberg,Direct migration background,Some of both,0.05179282868525897,13742,0.04808757854442654,0.055498078826091396
1986,Baden-Wuerttemberg,Indirect migration background,Paid,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Baden-Wuerttemberg,Indirect migration background,Comp. time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Baden-Wuerttemberg,Indirect migration background,Not compensated,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bavaria,No migration background,Comp. time,0.3961864406779661,13742,0.3880087188441216,0.4043641625118106
1986,Bavaria,No migration background,Paid,0.2860169491525424,13742,0.2784613147513385,0.29357258355374627
1986,Bavaria,No migration background,Not compensated,0.19491525423728814,13742,0.1882919483520999,0.2015385601224764
1986,Bavaria,No migration background,Some of both,0.1228813559322034,13742,0.11739222907192465,0.12837048279248214
1986,Bavaria,Direct migration background,Paid,0.5086206896551724,13742,0.5002620318950848,0.51697934741526
1986,Bavaria,Direct migration background,Comp. time,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,Bavaria,Direct migration background,Some of both,0.14655172413793102,13742,0.14063862489579324,0.1524648233800688
1986,Bavaria,Direct migration background,Not compensated,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Bavaria,Indirect migration background,Not compensated,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Bavaria,Indirect migration background,Paid,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
