year,bula_h,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,Berlin,direkter Migrationshintergrund,Abgefeiert,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Bremen,direkter Migrationshintergrund,Abgefeiert,0.00046242774566473987,16099,0.0001303206727060577,0.000794534818623422
1984,Bayern,indirekter Migrationshintergrund,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Hessen,indirekter Migrationshintergrund,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Bremen,kein Migrationshintergrund,"Teils, teils",0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Schleswig-Holstein,direkter Migrationshintergrund,"Teils, teils",0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Schleswig-Holstein,direkter Migrationshintergrund,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Schleswig-Holstein,indirekter Migrationshintergrund,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Bayern,indirekter Migrationshintergrund,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Niedersachsen,indirekter Migrationshintergrund,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Berlin,direkter Migrationshintergrund,"Teils, teils",0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Hessen,indirekter Migrationshintergrund,Bezahlt,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,Berlin,indirekter Migrationshintergrund,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Bezahlt,0.06637767542671363,14443,0.06231769444433173,0.07043765640909554
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht abgegolten,0.05879165537794635,14443,0.05495521816874069,0.06262809258715202
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Abgefeiert,0.05201842319154701,14443,0.04839677795493775,0.05564006842815627
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Bezahlt,0.04930913031698727,14443,0.04577802477372199,0.05284023586025255
1985,Bayern,kein Migrationshintergrund,Nicht abgegolten,0.04551612029260363,14443,0.04211678281020679,0.04891545777500047
1985,Baden-Württemberg,kein Migrationshintergrund,Bezahlt,0.04416147385532376,14443,0.040810728602548293,0.04751221910809923
1985,Bayern,kein Migrationshintergrund,Abgefeiert,0.04361961528041181,14443,0.040288546414977894,0.04695068414584573
1985,Baden-Württemberg,direkter Migrationshintergrund,Bezahlt,0.04036846383094012,14443,0.03715849560770861,0.04357843205417163
1985,Baden-Württemberg,kein Migrationshintergrund,Nicht abgegolten,0.03982660525602818,14443,0.03663735319749557,0.043015857314560785
1985,Bayern,kein Migrationshintergrund,Bezahlt,0.03982660525602818,14443,0.03663735319749557,0.043015857314560785
1985,Niedersachsen,kein Migrationshintergrund,Abgefeiert,0.028447575182877268,14443,0.025736240605073214,0.031158909760681322
1985,Niedersachsen,kein Migrationshintergrund,Bezahlt,0.02790571660796532,14443,0.025219579663472713,0.03059185355245793
1985,Baden-Württemberg,kein Migrationshintergrund,Abgefeiert,0.027634787320509346,14443,0.02496134920475929,0.0303082254362594
1985,Niedersachsen,kein Migrationshintergrund,Nicht abgegolten,0.026009211595773504,14443,0.023413428592538758,0.02860499459900825
1985,Hessen,kein Migrationshintergrund,Nicht abgegolten,0.022487130858845843,14443,0.02006913456336182,0.024905127154329864
1985,Nordrhein-Westfalen,kein Migrationshintergrund,"Teils, teils",0.022487130858845843,14443,0.02006913456336182,0.024905127154329864
1985,Hessen,kein Migrationshintergrund,Abgefeiert,0.02167434299647792,14443,0.019299460873986554,0.024049225118969286
1985,Bayern,direkter Migrationshintergrund,Bezahlt,0.020861555134109998,14443,0.018530659882016947,0.02319245038620305
1985,Hessen,direkter Migrationshintergrund,Bezahlt,0.02031969655919805,14443,0.01801863539293861,0.02262075772545749
1985,Hessen,kein Migrationshintergrund,Bezahlt,0.018694120834462206,14443,0.01648519014577238,0.02090305152315203
1985,Bayern,kein Migrationshintergrund,"Teils, teils",0.017881332972094283,14443,0.015720061635510374,0.020042604308678193
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bezahlt,0.017881332972094283,14443,0.015720061635510374,0.020042604308678193
1985,Baden-Württemberg,kein Migrationshintergrund,"Teils, teils",0.01625575724735844,14443,0.014193361188066059,0.018318153306650816
1985,Schleswig-Holstein,kein Migrationshintergrund,Bezahlt,0.014359252235166622,14443,0.012419024972421581,0.016299479497911662
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht abgegolten,0.0135464643727987,14443,0.011661172209945532,0.015431756535651866
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Abgefeiert,0.01164995936060688,14443,0.009899931498368294,0.013399987222845468
1985,Berlin,kein Migrationshintergrund,Abgefeiert,0.010295312923327011,14443,0.008649047127763232,0.01194157871889079
1985,Schleswig-Holstein,kein Migrationshintergrund,Abgefeiert,0.008940666486047142,14443,0.007405476456921879,0.010475856515172405
1985,Hessen,kein Migrationshintergrund,"Teils, teils",0.008669737198591168,14443,0.007157779939511348,0.010181694457670988
1985,Baden-Württemberg,direkter Migrationshintergrund,Abgefeiert,0.007856949336223246,14443,0.00641701897341958,0.00929687969902691
1985,Hamburg,kein Migrationshintergrund,Abgefeiert,0.007315090761311298,14443,0.005925320753364964,0.008704860769257632
1985,Niedersachsen,kein Migrationshintergrund,"Teils, teils",0.007044161473855324,14443,0.00568018467203287,0.008408138275677778
1985,Bayern,direkter Migrationshintergrund,Abgefeiert,0.00677323218639935,14443,0.005435560437042846,0.008110903935755854
1985,Berlin,kein Migrationshintergrund,Bezahlt,0.00677323218639935,14443,0.005435560437042846,0.008110903935755854
1985,Berlin,kein Migrationshintergrund,Nicht abgegolten,0.006231373611487402,14443,0.004947974004255926,0.007514773218718877
1985,Schleswig-Holstein,kein Migrationshintergrund,Nicht abgegolten,0.006231373611487402,14443,0.004947974004255926,0.007514773218718877
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Bezahlt,0.006231373611487402,14443,0.004947974004255926,0.007514773218718877
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Abgefeiert,0.006231373611487402,14443,0.004947974004255926,0.007514773218718877
1985,Hamburg,kein Migrationshintergrund,Bezahlt,0.005960444324031428,14443,0.004705083658110815,0.0072158049899520415
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Teils, teils",0.005689515036575454,14443,0.004462849962713234,0.006916180110437673
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht abgegolten,0.005689515036575454,14443,0.004462849962713234,0.006916180110437673
1985,Niedersachsen,direkter Migrationshintergrund,Bezahlt,0.00541858574911948,14443,0.004221320132173857,0.006615851366065103
1985,Baden-Württemberg,direkter Migrationshintergrund,"Teils, teils",0.00541858574911948,14443,0.004221320132173857,0.006615851366065103
1985,Hamburg,kein Migrationshintergrund,Nicht abgegolten,0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,Baden-Württemberg,direkter Migrationshintergrund,Nicht abgegolten,0.004876727174207532,14443,0.003740591917173493,0.006012862431241571
1985,Berlin,kein Migrationshintergrund,"Teils, teils",0.004334868599295584,14443,0.00326341841575577,0.005406318782835398
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,"Teils, teils",0.004334868599295584,14443,0.00326341841575577,0.005406318782835398
1985,Hessen,direkter Migrationshintergrund,Abgefeiert,0.00406393931183961,14443,0.00302637099559996,0.005101507628079259
1985,Bayern,direkter Migrationshintergrund,Nicht abgegolten,0.00406393931183961,14443,0.00302637099559996,0.005101507628079259
1985,Hessen,direkter Migrationshintergrund,Nicht abgegolten,0.00406393931183961,14443,0.00302637099559996,0.005101507628079259
1985,Schleswig-Holstein,kein Migrationshintergrund,"Teils, teils",0.003793010024383636,14443,0.0027904874669739377,0.004795532581793334
1985,Berlin,direkter Migrationshintergrund,Bezahlt,0.003251151449471688,14443,0.002322743527704999,0.004179559371238377
1985,Bayern,direkter Migrationshintergrund,"Teils, teils",0.003251151449471688,14443,0.002322743527704999,0.004179559371238377
1985,Schleswig-Holstein,direkter Migrationshintergrund,Bezahlt,0.003251151449471688,14443,0.002322743527704999,0.004179559371238377
1985,Hamburg,direkter Migrationshintergrund,Bezahlt,0.002980222162015714,14443,0.002091218453906404,0.003869225870125024
1985,Hamburg,kein Migrationshintergrund,"Teils, teils",0.00270929287455974,14443,0.0018615459376386538,0.0035570398114808262
1985,Hessen,direkter Migrationshintergrund,"Teils, teils",0.00270929287455974,14443,0.0018615459376386538,0.0035570398114808262
1985,Bremen,kein Migrationshintergrund,Bezahlt,0.002167434299647792,14443,0.0014089804264985372,0.002925888172797047
1985,Bremen,kein Migrationshintergrund,Abgefeiert,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,Baden-Württemberg,indirekter Migrationshintergrund,Bezahlt,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,Niedersachsen,direkter Migrationshintergrund,"Teils, teils",0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,Niedersachsen,direkter Migrationshintergrund,Abgefeiert,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,Hamburg,direkter Migrationshintergrund,Nicht abgegolten,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,Bremen,direkter Migrationshintergrund,Bezahlt,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,Schleswig-Holstein,direkter Migrationshintergrund,Abgefeiert,0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,Bayern,indirekter Migrationshintergrund,Abgefeiert,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Bezahlt,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,Bremen,kein Migrationshintergrund,Nicht abgegolten,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,Niedersachsen,direkter Migrationshintergrund,Nicht abgegolten,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,Berlin,direkter Migrationshintergrund,"Teils, teils",0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht abgegolten,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Abgefeiert,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,Bayern,indirekter Migrationshintergrund,Nicht abgegolten,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,Hamburg,direkter Migrationshintergrund,Abgefeiert,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,Bayern,indirekter Migrationshintergrund,"Teils, teils",0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,Berlin,direkter Migrationshintergrund,Abgefeiert,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,Niedersachsen,indirekter Migrationshintergrund,Bezahlt,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,Baden-Württemberg,indirekter Migrationshintergrund,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,Bremen,kein Migrationshintergrund,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,Hamburg,direkter Migrationshintergrund,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,Baden-Württemberg,indirekter Migrationshintergrund,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,Baden-Württemberg,indirekter Migrationshintergrund,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,Hessen,indirekter Migrationshintergrund,Bezahlt,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,Hessen,indirekter Migrationshintergrund,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,Berlin,direkter Migrationshintergrund,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Bezahlt,0.06592146746918888,13742,0.061772536318069914,0.07007039862030785
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Abgefeiert,0.05359701920321009,13742,0.049831373402673754,0.05736266500374643
1986,Bayern,kein Migrationshintergrund,Abgefeiert,0.05359701920321009,13742,0.049831373402673754,0.05736266500374643
1986,Baden-Württemberg,direkter Migrationshintergrund,Bezahlt,0.05101748351963313,13742,0.04733856879404123,0.05469639824522503
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Bezahlt,0.04987102321582115,13742,0.046231483018838074,0.05351056341280423
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht abgegolten,0.0470048724562912,13742,0.0434661387831423,0.0505436061294401
1986,Baden-Württemberg,kein Migrationshintergrund,Bezahlt,0.04528518200057323,13742,0.04180865193464334,0.04876171206650312
1986,Bayern,kein Migrationshintergrund,Bezahlt,0.03869303525365434,13742,0.03546841525428271,0.04191765525302597
1986,Niedersachsen,kein Migrationshintergrund,Abgefeiert,0.03296073373459444,13742,0.02997568387831319,0.03594578359087569
1986,Baden-Württemberg,kein Migrationshintergrund,Abgefeiert,0.030954428202923472,13742,0.028058654679700836,0.033850201726146105
1986,Niedersachsen,kein Migrationshintergrund,Bezahlt,0.030381198051017484,13742,0.02751151414999661,0.03325088195203836
1986,Baden-Württemberg,kein Migrationshintergrund,Nicht abgegolten,0.027515047291487533,13742,0.024780045115809574,0.03025004946716549
1986,Bayern,kein Migrationshintergrund,Nicht abgegolten,0.026368586987675552,13742,0.02368959251904235,0.029047581456308754
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bezahlt,0.025508741759816565,13742,0.02287262530727805,0.02814485821235508
1986,Hessen,kein Migrationshintergrund,Abgefeiert,0.024648896531957582,13742,0.02205644688430519,0.027241346179609976
1986,Nordrhein-Westfalen,kein Migrationshintergrund,"Teils, teils",0.020922900544568645,13742,0.018529857608153146,0.023315943480984144
1986,Hessen,direkter Migrationshintergrund,Bezahlt,0.020922900544568645,13742,0.018529857608153146,0.023315943480984144
1986,Hessen,kein Migrationshintergrund,Bezahlt,0.02006305531670966,13742,0.017718671578662464,0.022407439054756853
1986,Niedersachsen,kein Migrationshintergrund,Nicht abgegolten,0.019776440240756664,13742,0.01744852197377216,0.022104358507741166
1986,Bayern,direkter Migrationshintergrund,Bezahlt,0.016910289481226713,13742,0.01475451565051866,0.019066063311934767
1986,Bayern,kein Migrationshintergrund,"Teils, teils",0.01662367440527372,13742,0.014485936364047243,0.018761412446500193
1986,Baden-Württemberg,kein Migrationshintergrund,"Teils, teils",0.014903983949555747,13742,0.012878067327603777,0.016929900571507717
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Abgefeiert,0.01404413872169676,13742,0.012076672019046802,0.01601160542434672
1986,Hessen,kein Migrationshintergrund,Nicht abgegolten,0.01404413872169676,13742,0.012076672019046802,0.01601160542434672
1986,Schleswig-Holstein,kein Migrationshintergrund,Bezahlt,0.012324448265978791,13742,0.010479764209674863,0.014169132322282719
1986,Niedersachsen,kein Migrationshintergrund,"Teils, teils",0.0117512181140728,13742,0.009949421830730077,0.013553014397415524
1986,Schleswig-Holstein,kein Migrationshintergrund,Abgefeiert,0.010318142734307825,13742,0.008628559196616245,0.012007726271999405
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht abgegolten,0.010318142734307825,13742,0.008628559196616245,0.012007726271999405
1986,Baden-Württemberg,direkter Migrationshintergrund,Abgefeiert,0.01003152765835483,13742,0.008365334608424391,0.011697720708285267
1986,Hessen,kein Migrationshintergrund,"Teils, teils",0.009744912582401835,13742,0.008102457073388197,0.011387368091415473
1986,Berlin,kein Migrationshintergrund,Abgefeiert,0.009458297506448839,13742,0.007839941862841213,0.011076653150056464
1986,Niedersachsen,direkter Migrationshintergrund,Bezahlt,0.00831183720263686,13742,0.006793853258000826,0.009829821147272893
1986,Berlin,kein Migrationshintergrund,Bezahlt,0.00831183720263686,13742,0.006793853258000826,0.009829821147272893
1986,Bayern,direkter Migrationshintergrund,Abgefeiert,0.008025222126683863,13742,0.006533424385851204,0.009517019867516522
1986,Baden-Württemberg,direkter Migrationshintergrund,Nicht abgegolten,0.0071653768988248785,13742,0.005755149734988038,0.00857560406266172
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Abgefeiert,0.006592146746918888,13742,0.005239113940119116,0.00794517955371866
1986,Hamburg,kein Migrationshintergrund,Abgefeiert,0.006305531670965893,13742,0.004982048598318181,0.007629014743613605
