"plb0195_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1984","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Teils, teils","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Hamburg","kein Migrationshintergrund","6","0.0821564940489577","0.0204193459702758","0.14389364212764"
"Teils, teils","1984","Hamburg","direkter Migrationshintergrund","5","0.113908107131922","0.00551346393615058","0.222302750327693"
"Teils, teils","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Niedersachsen","kein Migrationshintergrund","46","0.116121320074422","0.0841198420180426","0.148122798130802"
"Teils, teils","1984","Niedersachsen","direkter Migrationshintergrund","4","0.0139105129556715","-0.0159743880857938","0.0437954139971368"
"Teils, teils","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Bremen","kein Migrationshintergrund","1","","",""
"Teils, teils","1984","Bremen","direkter Migrationshintergrund","","","",""
"Teils, teils","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Nordrhein-Westfalen","kein Migrationshintergrund","102","","",""
"Teils, teils","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","22","","",""
"Teils, teils","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Hessen","kein Migrationshintergrund","35","0.110058885740683","0.0746444232147137","0.145473348266653"
"Teils, teils","1984","Hessen","direkter Migrationshintergrund","13","","",""
"Teils, teils","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Teils, teils","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","3","","",""
"Teils, teils","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Baden-Wuerttemberg","kein Migrationshintergrund","57","0.100802560710886","0.0750738198945028","0.12653130152727"
"Teils, teils","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","20","","",""
"Teils, teils","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Bayern","kein Migrationshintergrund","84","0.136254238339767","0.108985548245917","0.163522928433616"
"Teils, teils","1984","Bayern","direkter Migrationshintergrund","14","","",""
"Teils, teils","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Saarland","kein Migrationshintergrund","","","",""
"Teils, teils","1984","Saarland","direkter Migrationshintergrund","","","",""
"Teils, teils","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Berlin","kein Migrationshintergrund","13","","",""
"Teils, teils","1984","Berlin","direkter Migrationshintergrund","1","","",""
"Teils, teils","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Teils, teils","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Teils, teils","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Teils, teils","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teils, teils","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Sachsen","kein Migrationshintergrund","","","",""
"Teils, teils","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Teils, teils","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teils, teils","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teils, teils","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1984","Thueringen","kein Migrationshintergrund","","","",""
"Teils, teils","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Teils, teils","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Teils, teils","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Schleswig-Holstein","kein Migrationshintergrund","50","0.396267418550427","0.311533050267441","0.481001786833414"
"Bezahlt","1984","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Bezahlt","1984","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Hamburg","kein Migrationshintergrund","29","","",""
"Bezahlt","1984","Hamburg","direkter Migrationshintergrund","18","","",""
"Bezahlt","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Niedersachsen","kein Migrationshintergrund","120","","",""
"Bezahlt","1984","Niedersachsen","direkter Migrationshintergrund","38","0.650351917058022","0.528673970119861","0.772029863996184"
"Bezahlt","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Bremen","kein Migrationshintergrund","12","","",""
"Bezahlt","1984","Bremen","direkter Migrationshintergrund","10","","",""
"Bezahlt","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Nordrhein-Westfalen","kein Migrationshintergrund","292","","",""
"Bezahlt","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","231","","",""
"Bezahlt","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Hessen","kein Migrationshintergrund","89","0.29320000512904","0.241686901182996","0.344713109075083"
"Bezahlt","1984","Hessen","direkter Migrationshintergrund","101","","",""
"Bezahlt","1984","Hessen","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","80","0.370612892607999","0.306055193427278","0.43517059178872"
"Bezahlt","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.583376794549823","0.44807320889773","0.718680380201916"
"Bezahlt","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Baden-Wuerttemberg","kein Migrationshintergrund","197","","",""
"Bezahlt","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","201","","",""
"Bezahlt","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.736528073726944","0.448729483509766","1.02432666394412"
"Bezahlt","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Bayern","kein Migrationshintergrund","166","","",""
"Bezahlt","1984","Bayern","direkter Migrationshintergrund","98","0.416199697969321","0.339821195732254","0.492578200206389"
"Bezahlt","1984","Bayern","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Saarland","kein Migrationshintergrund","","","",""
"Bezahlt","1984","Saarland","direkter Migrationshintergrund","","","",""
"Bezahlt","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Berlin","kein Migrationshintergrund","39","0.3161630560873","0.234974529718298","0.397351582456302"
"Bezahlt","1984","Berlin","direkter Migrationshintergrund","27","","",""
"Bezahlt","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Bezahlt","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Bezahlt","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Bezahlt","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Bezahlt","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Sachsen","kein Migrationshintergrund","","","",""
"Bezahlt","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Bezahlt","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Bezahlt","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Bezahlt","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1984","Thueringen","kein Migrationshintergrund","","","",""
"Bezahlt","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Bezahlt","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Bezahlt","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Nicht abgegolten","1984","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Nicht abgegolten","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Hamburg","kein Migrationshintergrund","13","","",""
"Nicht abgegolten","1984","Hamburg","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Niedersachsen","kein Migrationshintergrund","99","0.251936965400948","0.20857262243384","0.295301308368056"
"Nicht abgegolten","1984","Niedersachsen","direkter Migrationshintergrund","7","0.187105571279374","0.0875919527556905","0.286619189803058"
"Nicht abgegolten","1984","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Bremen","kein Migrationshintergrund","4","0.146785477429598","0.00520181753346061","0.288369137325734"
"Nicht abgegolten","1984","Bremen","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Nordrhein-Westfalen","kein Migrationshintergrund","214","","",""
"Nicht abgegolten","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Nicht abgegolten","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Hessen","kein Migrationshintergrund","80","0.273053041772891","0.222637744199327","0.323468339346455"
"Nicht abgegolten","1984","Hessen","direkter Migrationshintergrund","25","","",""
"Nicht abgegolten","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","55","0.257238112354012","0.19881007157526","0.315666153132764"
"Nicht abgegolten","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0910113225868251","0.0120726257451864","0.169950019428464"
"Nicht abgegolten","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Baden-Wuerttemberg","kein Migrationshintergrund","150","","",""
"Nicht abgegolten","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","23","","",""
"Nicht abgegolten","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Bayern","kein Migrationshintergrund","164","","",""
"Nicht abgegolten","1984","Bayern","direkter Migrationshintergrund","17","","",""
"Nicht abgegolten","1984","Bayern","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Saarland","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Berlin","kein Migrationshintergrund","22","","",""
"Nicht abgegolten","1984","Berlin","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Schleswig-Holstein","kein Migrationshintergrund","33","0.271196939952208","0.192946869974841","0.349447009929575"
"Abgefeiert","1985","Schleswig-Holstein","direkter Migrationshintergrund","5","0.569520779639654","0.334148933468277","0.804892625811031"
"Abgefeiert","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Hamburg","kein Migrationshintergrund","27","","",""
"Abgefeiert","1985","Hamburg","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Niedersachsen","kein Migrationshintergrund","106","","",""
"Abgefeiert","1985","Niedersachsen","direkter Migrationshintergrund","5","0.10401267819561","-0.000143537627438045","0.208168894018658"
"Abgefeiert","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Bremen","kein Migrationshintergrund","5","0.225256960452466","0.0322691895589185","0.418244731346014"
"Abgefeiert","1985","Bremen","direkter Migrationshintergrund","","","",""
"Abgefeiert","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","kein Migrationshintergrund","192","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","23","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Hessen","kein Migrationshintergrund","80","0.312679336453141","0.256758273392859","0.368600399513423"
"Abgefeiert","1985","Hessen","direkter Migrationshintergrund","15","","",""
"Abgefeiert","1985","Hessen","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","43","0.248672927169599","0.18552768824525","0.311818166093947"
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Baden-Wuerttemberg","kein Migrationshintergrund","102","","",""
"Abgefeiert","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","29","","",""
"Abgefeiert","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Bayern","kein Migrationshintergrund","163","","",""
"Abgefeiert","1985","Bayern","direkter Migrationshintergrund","25","","",""
"Abgefeiert","1985","Bayern","indirekter Migrationshintergrund","4","0.15214139031526","-0.0704628837515341","0.374745664382053"
"Abgefeiert","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Saarland","kein Migrationshintergrund","","","",""
"Abgefeiert","1985","Saarland","direkter Migrationshintergrund","","","",""
"Abgefeiert","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Berlin","kein Migrationshintergrund","38","0.375660295596356","0.28167581831904","0.469644772873673"
"Abgefeiert","1985","Berlin","direkter Migrationshintergrund","2","","",""
"Abgefeiert","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Abgefeiert","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Abgefeiert","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Sachsen","kein Migrationshintergrund","","","",""
"Abgefeiert","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Abgefeiert","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1985","Thueringen","kein Migrationshintergrund","","","",""
"Abgefeiert","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Abgefeiert","1985","Thueringen","indirekter Migrationshintergrund","","","",""
