year,bula_h,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Direct migration background,Paid,0.013062415913933846,201,3780,0.013006087648871487,0.013118744178996205
1984,Bavaria,No migration background,Comp. time,0.05946949174722121,195,3780,0.05935216329697202,0.05958682019747039
1984,Bavaria,No migration background,Some of both,0.025719446068984846,84,3780,0.025640914802816373,0.025797977335153318
1984,Bavaria,No migration background,Paid,0.05179177519311321,166,3780,0.051681836129238656,0.051901714256987766
1984,Bavaria,No migration background,Not compensated,0.05206960111949339,164,3780,0.051959383728132566,0.05217981851085421
1984,Bavaria,Direct migration background,Comp. time,0.0049381633872313795,31,3780,0.0049033875543784316,0.0049729392200843275
1984,Bavaria,Direct migration background,Paid,0.00682185860938405,98,3780,0.006781023407179153,0.0068626938115889475
1984,Berlin,No migration background,Comp. time,0.015878162099236287,52,3780,0.015816147444905827,0.015940176753566748
1984,Berlin,No migration background,Paid,0.012084728837796273,39,3780,0.012030522747837119,0.012138934927755427
1985,Schleswig-Holstein,No migration background,Comp. time,0.013239610442551451,33,3096,0.013180641500854027,0.013298579384248875
1985,Schleswig-Holstein,No migration background,Paid,0.021298682755157665,54,3096,0.02122419560903036,0.02137316990128497
1985,Lower Saxony,No migration background,Comp. time,0.040294443519048415,106,3096,0.0401929889846238,0.04039589805347303
1985,Lower Saxony,No migration background,Paid,0.03955311988517425,103,3096,0.03945256413176784,0.03965367563858066
1985,Lower Saxony,No migration background,Not compensated,0.035950186642498855,96,3096,0.03585414044214934,0.03604623284284837
1985,North Rhine-Westphalia,No migration background,Comp. time,0.07171247150694607,192,3096,0.07157935911747054,0.0718455838964216
1985,North Rhine-Westphalia,No migration background,Some of both,0.030186682269211004,83,3096,0.030098408506289084,0.030274956032132923
1985,North Rhine-Westphalia,No migration background,Paid,0.08979451660574238,245,3096,0.08964702255315722,0.08994201065832753
1985,North Rhine-Westphalia,No migration background,Not compensated,0.08003034769332651,219,3096,0.07989035867152179,0.08017033671513123
1985,North Rhine-Westphalia,Direct migration background,Paid,0.016666512735518384,183,3096,0.016600465801750983,0.016732559669285784
1985,Hesse,No migration background,Comp. time,0.0305994029720943,80,3096,0.03051054671931938,0.030688259224869216
1985,Hesse,No migration background,Some of both,0.012469392327010565,32,3096,0.012412142022148492,0.012526642631872639
1985,Hesse,No migration background,Paid,0.024634851123786647,69,3096,0.02455487903044498,0.024714823217128312
1985,Hesse,No migration background,Not compensated,0.03015829149922382,83,3096,0.030070057965622853,0.030246525032824784
1985,Hesse,Direct migration background,Paid,0.0064876055020475255,75,3096,0.006446185631439019,0.006529025372656032
1985,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.01670254786721165,43,3096,0.01663643078253198,0.016768664951891322
1985,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.023909880451481146,66,3096,0.023831064606302323,0.023988696296659968
1985,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.018120250278605563,50,3096,0.018051434009429716,0.01818906654778141
1985,Baden-Wuerttemberg,No migration background,Comp. time,0.03594416080965576,102,3096,0.035848122358947306,0.03604019926036422
1985,Baden-Wuerttemberg,No migration background,Some of both,0.019491269633834244,60,3096,0.019419947279031555,0.019562591988636933
1985,Baden-Wuerttemberg,No migration background,Paid,0.055227929638919725,163,3096,0.05511008148577859,0.05534577779206086
1985,Baden-Wuerttemberg,No migration background,Not compensated,0.049204897349622266,147,3096,0.049093306776137095,0.04931648792310744
1985,Baden-Wuerttemberg,Direct migration background,Paid,0.012337686619374538,149,3096,0.012280735667782676,0.012394637570966401
1985,Bavaria,No migration background,Comp. time,0.060276654667404554,163,3096,0.06015386708316912,0.06039944225163999
1985,Bavaria,No migration background,Some of both,0.024766167442201354,67,3096,0.024685987884082317,0.02484634700032039
1985,Bavaria,No migration background,Paid,0.055292573792565865,149,3096,0.05517466072330186,0.055410486861829866
1985,Bavaria,No migration background,Not compensated,0.06427565425582292,169,3096,0.0641491290379133,0.06440217947373254
1985,Bavaria,Direct migration background,Paid,0.008118680042320373,77,3096,0.00807238308548869,0.008164976999152055
1985,Berlin,No migration background,Comp. time,0.013255529671642275,38,3096,0.013196525764597839,0.013314533578686711
1986,Schleswig-Holstein,No migration background,Comp. time,0.017773468247770315,36,2924,0.0177042737272543,0.01784266276828633
1986,Schleswig-Holstein,No migration background,Paid,0.020545275490262777,43,2924,0.02047098590229593,0.020619565078229624
1986,Lower Saxony,No migration background,Comp. time,0.045354400881819384,115,2924,0.04524542996947501,0.04546337179416376
1986,Lower Saxony,No migration background,Some of both,0.01817582159471005,41,2924,0.018105862582404965,0.018245780607015136
1986,Lower Saxony,No migration background,Paid,0.04296310542473697,106,2924,0.04285691338686029,0.04306929746261365
1986,Lower Saxony,No migration background,Not compensated,0.025417501477196763,69,2924,0.02533507713020048,0.025499925824193047
1986,North Rhine-Westphalia,No migration background,Comp. time,0.07344903142255375,187,2924,0.07331241356321377,0.07358564928189373
1986,North Rhine-Westphalia,No migration background,Some of both,0.028182862053656242,73,2924,0.028096192889822014,0.02826953121749047
1986,North Rhine-Westphalia,No migration background,Paid,0.0921131462051469,231,2924,0.0919617006769364,0.09226459173335741
1986,North Rhine-Westphalia,No migration background,Not compensated,0.06433978023305499,164,2924,0.06421128747485086,0.06446827299125912
1986,North Rhine-Westphalia,Direct migration background,Paid,0.017750836380670463,174,2924,0.017681685131993644,0.01781998762934728
1986,Hesse,No migration background,Comp. time,0.03420905982232363,86,2924,0.034113869693368506,0.03430424995127876
1986,Hesse,No migration background,Some of both,0.013566043451302946,35,2924,0.013505461899847993,0.0136266250027579
1986,Hesse,No migration background,Paid,0.028243615634247713,71,2924,0.02815685581671736,0.028330375451778068
1986,Hesse,No migration background,Not compensated,0.018753147309832754,49,2924,0.018682106810837106,0.018824187808828403
1986,Hesse,Direct migration background,Paid,0.007043006914197101,73,2924,0.006999211961749905,0.0070868018666442965
1986,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.01792679466754574,49,2924,0.01785730775180397,0.01799628158328751
1986,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.03273979895308799,89,2924,0.032646604632666464,0.03283299327350952
1986,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.013521424383706545,36,2924,0.013460941173587107,0.013581907593825982
1986,Baden-Wuerttemberg,No migration background,Comp. time,0.042316999565766,109,2924,0.04221157347449949,0.042422425657032505
1986,Baden-Wuerttemberg,No migration background,Some of both,0.018657932979583233,52,2924,0.018587069617278257,0.018728796341888208
1986,Baden-Wuerttemberg,No migration background,Paid,0.05887579599494926,158,2924,0.05875252194911806,0.05899907004078047
1986,Baden-Wuerttemberg,No migration background,Not compensated,0.03575355678235507,97,2924,0.035656319361453186,0.03585079420325695
1986,Baden-Wuerttemberg,Direct migration background,Comp. time,0.005259669901599875,36,2924,0.005221789559745709,0.0052975502434540415
1986,Baden-Wuerttemberg,Direct migration background,Paid,0.016526765137389026,178,2924,0.016459999195116155,0.016593531079661897
1986,Bavaria,No migration background,Comp. time,0.0752773630228286,187,2924,0.07513919176040779,0.07541553428524941
1986,Bavaria,No migration background,Some of both,0.023594305792253183,58,2924,0.023514818347528516,0.02367379323697785
1986,Bavaria,No migration background,Paid,0.056876824785755474,136,2924,0.0567555329239352,0.05699811664757575
1986,Bavaria,No migration background,Not compensated,0.03773118331590609,94,2924,0.03763139534279997,0.03783097128901221
1986,Bavaria,Direct migration background,Paid,0.0063678146690117525,59,2924,0.006326157685807444,0.0064094716522160615
1986,Berlin,No migration background,Comp. time,0.010693667504779417,33,2924,0.010639802275205923,0.01074753273435291
1988,Schleswig-Holstein,No migration background,Comp. time,0.01881898297762025,39,2891,0.01874940750300448,0.01888855845223602
1988,Schleswig-Holstein,No migration background,Paid,0.018782441848793505,38,2891,0.018712932660627214,0.018851951036959795
1988,Lower Saxony,No migration background,Comp. time,0.048153856711590774,124,2891,0.04804423856631807,0.04826347485686348
1988,Lower Saxony,No migration background,Some of both,0.01736140234782574,45,2891,0.017294525954291404,0.017428278741360072
1988,Lower Saxony,No migration background,Paid,0.03628470558728361,90,2891,0.03618895979180201,0.03638045138276521
1988,Lower Saxony,No migration background,Not compensated,0.025483471102576725,62,2891,0.025402783385032664,0.025564158820120787
1988,Lower Saxony,Direct migration background,Paid,0.004483833172029788,34,2891,0.0044496247992930294,0.004518041544766547
1988,North Rhine-Westphalia,No migration background,Comp. time,0.08880249408156174,219,2891,0.08865684680201644,0.08894814136110704
1988,North Rhine-Westphalia,No migration background,Some of both,0.026133974986802297,65,2891,0.02605229119733781,0.026215658776266783
1988,North Rhine-Westphalia,No migration background,Paid,0.09204189047001977,231,2891,0.09189387428540499,0.09218990665463456
1988,North Rhine-Westphalia,No migration background,Not compensated,0.06265948037568968,155,2891,0.06253539356442418,0.06278356718695517
1988,North Rhine-Westphalia,Direct migration background,Paid,0.01977676304714343,175,2891,0.019705473864385276,0.019848052229901585
1988,Hesse,No migration background,Comp. time,0.03082084597329157,78,2891,0.030732353192211317,0.03090933875437182
1988,Hesse,No migration background,Paid,0.023832329494239832,58,2891,0.02375423345803251,0.023910425530447154
1988,Hesse,No migration background,Not compensated,0.019449394222693577,43,2891,0.01937868572990309,0.019520102715484065
1988,Hesse,Direct migration background,Paid,0.00532574771363588,58,2891,0.00528848158599843,0.00536301384127333
1988,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.017091091759702276,44,2891,0.017024728902993416,0.017157454616411136
1988,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.028538606600335536,69,2891,0.02845335300765402,0.02862386019301705
1988,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.013434210278819999,35,2891,0.013375264510745354,0.013493156046894644
1988,Baden-Wuerttemberg,No migration background,Comp. time,0.044870386587202035,110,2891,0.04476438933792594,0.04497638383647813
1988,Baden-Wuerttemberg,No migration background,Some of both,0.021840627103858683,55,2891,0.02176578932375831,0.021915464883959058
1988,Baden-Wuerttemberg,No migration background,Paid,0.05480777885033681,150,2891,0.05469124161667126,0.05492431608400236
1988,Baden-Wuerttemberg,No migration background,Not compensated,0.03230219410084086,85,2891,0.03221166891529633,0.032392719286385395
1988,Baden-Wuerttemberg,Direct migration background,Comp. time,0.005970314500397722,36,2891,0.005930870421757776,0.006009758579037669
1988,Baden-Wuerttemberg,Direct migration background,Paid,0.016572904622768284,174,2891,0.01650753831797896,0.016638270927557607
1988,Bavaria,No migration background,Comp. time,0.0698280219334915,171,2891,0.06969753109250457,0.06995851277447843
1988,Bavaria,No migration background,Some of both,0.030371993898358953,75,2891,0.030284127512824666,0.03045986028389324
1988,Bavaria,No migration background,Paid,0.056153844411562646,131,2891,0.05603596881952538,0.056271720003599916
1988,Bavaria,No migration background,Not compensated,0.03792516314988579,90,2891,0.03782736025921807,0.03802296604055351
1988,Bavaria,Direct migration background,Comp. time,0.007255384915496231,32,2891,0.007211930638029157,0.007298839192963305
1988,Bavaria,Direct migration background,Paid,0.009446817406382072,79,2891,0.009397287763842037,0.009496347048922106
1988,Berlin,No migration background,Comp. time,0.01537904576776249,41,2891,0.015316039643422472,0.015442051892102508
1989,Schleswig-Holstein,No migration background,Comp. time,0.018486451185387547,41,3126,0.018421534239241102,0.01855136813153399
1989,Schleswig-Holstein,No migration background,Paid,0.015330425834522125,33,3126,0.015271214407727616,0.015389637261316634
1989,Lower Saxony,No migration background,Comp. time,0.04384667853650144,123,3126,0.04374800168660178,0.043945355386401104
1989,Lower Saxony,No migration background,Some of both,0.017822431296602704,50,3126,0.01775866933961758,0.01788619325358783
1989,Lower Saxony,No migration background,Paid,0.03657163439897733,102,3126,0.03648117263400736,0.0366620961639473
1989,Lower Saxony,No migration background,Not compensated,0.021566633719767355,59,3126,0.021496626961742916,0.021636640477791794
1989,Lower Saxony,Direct migration background,Paid,0.004457955712723713,34,3126,0.00442585010939486,0.004490061316052566
1989,North Rhine-Westphalia,No migration background,Comp. time,0.08321782559905687,218,3126,0.08308471138881567,0.08335093980929807
1989,North Rhine-Westphalia,No migration background,Some of both,0.034629318411266395,87,3126,0.03454120293720319,0.0347174338853296
1989,North Rhine-Westphalia,No migration background,Paid,0.09603268365365189,256,3126,0.09589068996060938,0.0961746773466944
1989,North Rhine-Westphalia,No migration background,Not compensated,0.06135914682540508,157,3126,0.0612434896610938,0.06147480398971636
1989,North Rhine-Westphalia,Direct migration background,Paid,0.020380178847889438,188,3126,0.02031208373643469,0.020448273959344187
1989,Hesse,No migration background,Comp. time,0.029075680759877855,79,3126,0.028994707654853655,0.029156653864902054
1989,Hesse,No migration background,Some of both,0.011252993121121175,33,3126,0.011202158478432598,0.011303827763809752
1989,Hesse,No migration background,Paid,0.02357065259401767,67,3126,0.023497540474689348,0.02364376471334599
1989,Hesse,No migration background,Not compensated,0.015006475855756445,37,3126,0.014947883737087513,0.015065067974425377
1989,Hesse,Direct migration background,Paid,0.005468804722097198,62,3126,0.005433262991490097,0.005504346452704299
1989,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.018902485432583237,53,3126,0.01883685599214197,0.018968114873024505
1989,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.032369834629420224,82,3126,0.03228454266885591,0.03245512658998454
1989,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.011314294566174133,33,3126,0.011263323229121276,0.011365265903226989
1989,Baden-Wuerttemberg,No migration background,Comp. time,0.04530742011771484,119,3126,0.045207189686693766,0.04540765054873591
1989,Baden-Wuerttemberg,No migration background,Some of both,0.027219437091589516,77,3126,0.02714101648998385,0.027297857693195184
1989,Baden-Wuerttemberg,No migration background,Paid,0.05649076374552336,163,3126,0.056379502233188494,0.05660202525785822
1989,Baden-Wuerttemberg,No migration background,Not compensated,0.02681150845585223,74,3126,0.026733661387099573,0.026889355524604884
1989,Baden-Wuerttemberg,Direct migration background,Comp. time,0.0072739625429168765,46,3126,0.0072330097623579835,0.00731491532347577
1989,Baden-Wuerttemberg,Direct migration background,Some of both,0.007432190342039465,48,3126,0.00739079784154342,0.00747358284253551
1989,Baden-Wuerttemberg,Direct migration background,Paid,0.013357192201971074,161,3126,0.01330186729115403,0.013412517112788118
1989,Bavaria,No migration background,Comp. time,0.05947997383510798,161,3126,0.05936598755897759,0.059593960111238374
1989,Bavaria,No migration background,Some of both,0.02620692427653739,72,3126,0.026129936012753183,0.026283912540321596
1989,Bavaria,No migration background,Paid,0.0534153827898862,135,3126,0.05330701603920653,0.05352374954056587
1989,Bavaria,No migration background,Not compensated,0.044418778602766364,111,3126,0.04431948980154096,0.044518067403991765
1989,Bavaria,Direct migration background,Comp. time,0.005176714929251936,35,3126,0.005142130289708375,0.005211299568795496
1989,Bavaria,Direct migration background,Paid,0.01037498799182108,88,3126,0.010326155117175015,0.010423820866467147
1989,Berlin,No migration background,Comp. time,0.016372177374221926,42,3126,0.016311019584619023,0.01643333516382483
1990,Schleswig-Holstein,No migration background,Comp. time,0.011573061067475483,35,5505,0.0115297237349734,0.011616398399977565
1990,Lower Saxony,No migration background,Comp. time,0.03139594853058341,117,5505,0.031325288192351544,0.03146660886881528
1990,Lower Saxony,No migration background,Some of both,0.014338459012155254,54,5505,0.014290288538980424,0.014386629485330083
1990,Lower Saxony,No migration background,Paid,0.023094106802262114,86,5505,0.023033245293155234,0.023154968311368995
1990,Lower Saxony,No migration background,Not compensated,0.016654950010611652,58,5505,0.016603095038882916,0.01670680498234039
1990,Lower Saxony,Direct migration background,Paid,0.0037999498578962657,36,5505,0.0037750195306264435,0.003824880185166088
1990,North Rhine-Westphalia,No migration background,Comp. time,0.06116497442141762,214,5505,0.06106787608076725,0.06126207276206799
1990,North Rhine-Westphalia,No migration background,Some of both,0.021703164425842705,83,5505,0.021644122213574864,0.021762206638110546
1990,North Rhine-Westphalia,No migration background,Paid,0.0697286844115812,244,5505,0.06962548521465309,0.06983188360850931
1990,North Rhine-Westphalia,No migration background,Not compensated,0.04059867363124046,137,5505,0.04051870459777436,0.040678642664706555
1990,North Rhine-Westphalia,Direct migration background,Paid,0.01533372867738537,178,5505,0.01528393958778515,0.015383517766985589
1990,Hesse,No migration background,Comp. time,0.024296089398212845,97,5505,0.024233702559658364,0.024358476236767325
1990,Hesse,No migration background,Some of both,0.008166519207049234,34,5505,0.008130051904242236,0.008202986509856233
1990,Hesse,No migration background,Paid,0.018231533949474365,68,5505,0.018177323636868296,0.018285744262080433
1990,Hesse,No migration background,Not compensated,0.013704230187553876,46,5505,0.013657121969709375,0.013751338405398378
1990,Hesse,Direct migration background,Paid,0.004745861671076607,58,5505,0.004718013908928556,0.0047737094332246585
1990,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.017034709891850047,59,5505,0.016982277190987813,0.01708714259271228
1990,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.019521197165880237,72,5505,0.019465139101817436,0.01957725522994304
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.004106484992776668,33,5505,0.004080572610664542,0.004132397374888794
1990,Baden-Wuerttemberg,No migration background,Comp. time,0.03895334095031905,145,5505,0.03887494197980814,0.03903173992082996
1990,Baden-Wuerttemberg,No migration background,Some of both,0.014256881878513657,59,5505,0.01420884664351869,0.014304917113508623
1990,Baden-Wuerttemberg,No migration background,Paid,0.04399823971183541,165,5505,0.04391513746540959,0.04408134195826123
1990,Baden-Wuerttemberg,No migration background,Not compensated,0.020993155946671626,72,5505,0.020935066465577617,0.021051245427765635
1990,Baden-Wuerttemberg,Direct migration background,Comp. time,0.0050312480809740585,39,5505,0.005002579357617823,0.005059916804330294
1990,Baden-Wuerttemberg,Direct migration background,Some of both,0.004967443757299644,51,5505,0.004938956483372147,0.004995931031227141
1990,Baden-Wuerttemberg,Direct migration background,Paid,0.012072493909265288,171,5505,0.012028242530863632,0.012116745287666944
1990,Bavaria,No migration background,Comp. time,0.05093418639573048,186,5505,0.05084509851687481,0.05102327427458615
1990,Bavaria,No migration background,Some of both,0.024468170458372903,92,5505,0.0244055685982526,0.024530772318493207
1990,Bavaria,No migration background,Paid,0.03866183139389281,147,5505,0.038583714481149986,0.03873994830663563
1990,Bavaria,No migration background,Not compensated,0.019413908971163355,68,5505,0.019358002107933255,0.019469815834393455
1990,Bavaria,Direct migration background,Comp. time,0.0040485678990480976,31,5505,0.004022838149374811,0.004074297648721384
1990,Bavaria,Direct migration background,Paid,0.006924847919868676,80,5505,0.006891246166111733,0.006958449673625618
1990,Berlin,No migration background,Comp. time,0.02144378568228968,107,5505,0.02138508956339689,0.021502481801182468
1990,Berlin,No migration background,Some of both,0.00629258592156209,37,5505,0.006260544659848563,0.006324627183275618
1990,Berlin,No migration background,Paid,0.010593824327413306,65,5505,0.01055234043884873,0.010635308215977883
1990,Berlin,No migration background,Not compensated,0.008734356745880937,48,5505,0.008696653715568783,0.008772059776193091
1990,Brandenburg,No migration background,Comp. time,0.016939386770785714,145,5505,0.01688709844248366,0.016991675099087767
1990,Brandenburg,No migration background,Some of both,0.006308136328936286,54,5505,0.00627605575205406,0.006340216905818512
1990,Brandenburg,No migration background,Paid,0.02117647723533083,182,5505,0.021118140136985118,0.021234814333676542
1990,Brandenburg,No migration background,Not compensated,0.004120175847519693,37,5505,0.004094220484344103,0.004146131210695282
1990,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.01067480183973991,95,5505,0.010633161408996875,0.010716442270482946
1990,Mecklenburg-Western Pomerania,No migration background,Some of both,0.004561354388725955,41,5505,0.0045340507880599614,0.004588657989391949
1990,Mecklenburg-Western Pomerania,No migration background,Paid,0.01302698419645456,112,5505,0.012981038974935011,0.013072929417974107
1990,Saxony,No migration background,Comp. time,0.03342722364580286,301,5505,0.03335438980708392,0.033500057484521804
1990,Saxony,No migration background,Some of both,0.012690346618452156,121,5505,0.012644991197616678,0.012735702039287634
1990,Saxony,No migration background,Paid,0.03025652229377411,265,5505,0.030187115224765648,0.030325929362782573
1990,Saxony,No migration background,Not compensated,0.006914053881428586,66,5505,0.006880478143614982,0.006947629619242191
1990,Saxony-Anhalt,No migration background,Comp. time,0.016057392538335005,144,5505,0.01600646083945241,0.0161083242372176
1990,Saxony-Anhalt,No migration background,Some of both,0.006585939217370285,60,5505,0.006553164437945447,0.006618713996795123
1990,Saxony-Anhalt,No migration background,Paid,0.02062255407365679,187,5505,0.02056496871954271,0.02068013942777087
1990,Saxony-Anhalt,No migration background,Not compensated,0.004935805719462911,44,5505,0.004907408857841746,0.004964202581084076
1990,Thuringa,No migration background,Comp. time,0.013516421782582408,127,5505,0.013469633019430162,0.013563210545734653
1990,Thuringa,No migration background,Some of both,0.007841562918983656,72,5505,0.007805822668017469,0.007877303169949843
1990,Thuringa,No migration background,Paid,0.01936366344023173,180,5505,0.019307827540245976,0.019419499340217482
1991,Schleswig-Holstein,No migration background,Comp. time,0.012145395389145115,37,5026,0.012100640648271316,0.012190150130018914
1991,Schleswig-Holstein,No migration background,Paid,0.01330791332699193,38,5026,0.013261093208522836,0.013354733445461023
1991,Lower Saxony,No migration background,Comp. time,0.03259783665923618,119,5026,0.03252527877328979,0.032670394545182564
1991,Lower Saxony,No migration background,Some of both,0.012822762892577786,49,5026,0.012776792832004386,0.012868732953151185
1991,Lower Saxony,No migration background,Paid,0.031416081978312776,115,5026,0.031344807944038176,0.03148735601258738
1991,Lower Saxony,No migration background,Not compensated,0.013628048262354007,49,5026,0.013580676025456267,0.013675420499251746
1991,Lower Saxony,Direct migration background,Paid,0.005265416772358626,45,5026,0.005235846407130924,0.005294987137586328
1991,North Rhine-Westphalia,No migration background,Comp. time,0.05849707268775549,209,5026,0.058401184611000155,0.05859296076451082
1991,North Rhine-Westphalia,No migration background,Some of both,0.026400742431378164,95,5026,0.026335235856695303,0.026466249006061024
1991,North Rhine-Westphalia,No migration background,Paid,0.06976944995483914,252,5026,0.06966535860210336,0.06987354130757491
1991,North Rhine-Westphalia,No migration background,Not compensated,0.042003893933813534,141,5026,0.0419219317818893,0.04208585608573777
1991,North Rhine-Westphalia,Direct migration background,Paid,0.017982930352993615,172,5026,0.017928633275647452,0.018037227430339777
1991,Hesse,No migration background,Comp. time,0.0284383057674454,108,5026,0.02837038950852883,0.02850622202636197
1991,Hesse,No migration background,Some of both,0.012966715579009882,52,5026,0.012920491571476312,0.013012939586543452
1991,Hesse,No migration background,Paid,0.015793138350393292,64,5026,0.01574219774311333,0.015844078957673254
1991,Hesse,No migration background,Not compensated,0.012566480854935655,42,5026,0.012520966596245573,0.012611995113625736
1991,Hesse,Direct migration background,Paid,0.0052716189771476055,74,5026,0.005242031293621765,0.005301206660673446
1991,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.016270157951595428,61,5026,0.016218466287741845,0.01632184961544901
1991,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.024460253247746273,92,5026,0.024397137219367475,0.02452336927612507
1991,Baden-Wuerttemberg,No migration background,Comp. time,0.03812881400584354,136,5026,0.03805056626459096,0.038207061747096115
1991,Baden-Wuerttemberg,No migration background,Some of both,0.019962125953115466,75,5026,0.019904976572305885,0.020019275333925047
1991,Baden-Wuerttemberg,No migration background,Paid,0.0488373981681205,187,5026,0.04874933580279728,0.048925460533443724
1991,Baden-Wuerttemberg,No migration background,Not compensated,0.01888539026122721,66,5026,0.01882977300535748,0.018941007517096937
1991,Baden-Wuerttemberg,Direct migration background,Comp. time,0.007478670856962326,65,5026,0.007443468735423689,0.007513872978500964
1991,Baden-Wuerttemberg,Direct migration background,Some of both,0.004396904722428388,36,5026,0.004369871155615926,0.00442393828924085
1991,Baden-Wuerttemberg,Direct migration background,Paid,0.014436789779459738,187,5026,0.014388052165703961,0.014485527393215515
1991,Bavaria,No migration background,Comp. time,0.052165608075567194,196,5026,0.05207475386223317,0.05225646228890122
1991,Bavaria,No migration background,Some of both,0.021682094424377775,89,5026,0.021622586154946895,0.021741602693808655
1991,Bavaria,No migration background,Paid,0.04037012489717272,149,5026,0.04028970405248886,0.040450545741856574
1991,Bavaria,No migration background,Not compensated,0.023444987263340936,82,5026,0.023383162841851372,0.0235068116848305
1991,Bavaria,Direct migration background,Paid,0.009359389507769704,87,5026,0.009320046412146695,0.009398732603392712
1991,Berlin,No migration background,Comp. time,0.022592008537960676,109,5026,0.02253129268949657,0.022652724386424784
1991,Berlin,No migration background,Some of both,0.007433397630174837,41,5026,0.007398301420555992,0.007468493839793682
1991,Berlin,No migration background,Paid,0.011584846795335802,51,5026,0.011541124641429232,0.011628568949242371
1991,Berlin,No migration background,Not compensated,0.007340766536999751,40,5026,0.007305888060769508,0.0073756450132299945
1991,Brandenburg,No migration background,Comp. time,0.015282593294409027,118,5026,0.015232469834797188,0.015332716754020866
1991,Brandenburg,No migration background,Some of both,0.005340119182744045,41,5026,0.005310340911644866,0.005369897453843224
