year,bula_h,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Comp. time,0.27135,33,87,0.17737,0.36533
1985,Schleswig-Holstein,No migration background,Paid,0.43600,54,87,0.33120,0.54081
1985,Lower Saxony,No migration background,Comp. time,0.31992,106,305,0.26748,0.37235
1985,Lower Saxony,No migration background,Paid,0.31427,103,305,0.26209,0.36646
1985,Lower Saxony,No migration background,Not compensated,0.28580,96,305,0.23502,0.33659
1985,North Rhine-Westphalia,No migration background,Comp. time,0.26428,192,739,0.23247,0.29610
1985,North Rhine-Westphalia,No migration background,Some of both,0.11116,83,739,0.08848,0.13384
1985,North Rhine-Westphalia,No migration background,Paid,0.33036,245,739,0.29643,0.36429
1985,North Rhine-Westphalia,No migration background,Not compensated,0.29420,219,739,0.26132,0.32708
1985,North Rhine-Westphalia,Direct migration background,Paid,0.61357,183,183,0.54282,0.68431
1985,Hesse,No migration background,Comp. time,0.31290,80,264,0.25686,0.36894
1985,Hesse,No migration background,Some of both,0.12749,32,264,0.08718,0.16780
1985,Hesse,No migration background,Paid,0.25166,69,264,0.19921,0.30411
1985,Hesse,No migration background,Not compensated,0.30795,83,264,0.25216,0.36375
1985,Hesse,Direct migration background,Paid,0.60863,75,75,0.49742,0.71983
1985,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.24869,43,159,0.18129,0.31609
1985,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.35597,66,159,0.28131,0.43063
1985,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.26979,50,159,0.20058,0.33900
1985,Baden-Wuerttemberg,No migration background,Comp. time,0.22463,102,472,0.18694,0.26232
1985,Baden-Wuerttemberg,No migration background,Some of both,0.12207,60,472,0.09250,0.15163
1985,Baden-Wuerttemberg,No migration background,Paid,0.34559,163,472,0.30264,0.38854
1985,Baden-Wuerttemberg,No migration background,Not compensated,0.30771,147,472,0.26603,0.34940
1985,Baden-Wuerttemberg,Direct migration background,Paid,0.52810,149,149,0.44767,0.60853
1985,Bavaria,No migration background,Comp. time,0.29463,163,548,0.25642,0.33283
1985,Bavaria,No migration background,Some of both,0.12090,67,548,0.09358,0.14822
1985,Bavaria,No migration background,Paid,0.27040,149,548,0.23318,0.30763
1985,Bavaria,No migration background,Not compensated,0.31407,169,548,0.27518,0.35297
1985,Bavaria,Direct migration background,Paid,0.46768,77,77,0.35551,0.57986
1985,Berlin,No migration background,Comp. time,0.37564,38,38,0.21960,0.53169
1986,Schleswig-Holstein,No migration background,Comp. time,0.33833,36,79,0.23333,0.44333
1986,Schleswig-Holstein,No migration background,Paid,0.39104,43,79,0.28274,0.49934
1986,Lower Saxony,No migration background,Comp. time,0.34378,115,331,0.29253,0.39503
1986,Lower Saxony,No migration background,Some of both,0.13787,41,331,0.10067,0.17507
1986,Lower Saxony,No migration background,Paid,0.32556,106,331,0.27500,0.37612
1986,Lower Saxony,No migration background,Not compensated,0.19280,69,331,0.15023,0.23536
1986,North Rhine-Westphalia,No migration background,Comp. time,0.28483,188,656,0.25027,0.31940
1986,North Rhine-Westphalia,No migration background,Some of both,0.10926,73,656,0.08537,0.13315
1986,North Rhine-Westphalia,No migration background,Paid,0.35665,231,656,0.31997,0.39334
1986,North Rhine-Westphalia,No migration background,Not compensated,0.24925,164,656,0.21612,0.28238
1986,North Rhine-Westphalia,Direct migration background,Paid,0.65547,174,174,0.58465,0.72628
1986,Hesse,No migration background,Comp. time,0.36094,86,241,0.30018,0.42170
1986,Hesse,No migration background,Some of both,0.14314,35,241,0.09883,0.18745
1986,Hesse,No migration background,Paid,0.29801,71,241,0.24015,0.35588
1986,Hesse,No migration background,Not compensated,0.19790,49,241,0.14749,0.24831
1986,Hesse,Direct migration background,Paid,0.55598,73,73,0.44122,0.67075
1986,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.25628,49,174,0.19122,0.32134
1986,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.46799,89,174,0.39364,0.54235
1986,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.19332,36,174,0.13448,0.25217
1986,Baden-Wuerttemberg,No migration background,Comp. time,0.27192,109,416,0.22911,0.31473
1986,Baden-Wuerttemberg,No migration background,Some of both,0.11970,52,416,0.08846,0.15093
1986,Baden-Wuerttemberg,No migration background,Paid,0.37867,158,416,0.33201,0.42534
1986,Baden-Wuerttemberg,No migration background,Not compensated,0.22971,97,416,0.18924,0.27018
1986,Baden-Wuerttemberg,Direct migration background,Comp. time,0.18442,36,214,0.13234,0.23651
1986,Baden-Wuerttemberg,Direct migration background,Paid,0.57728,178,214,0.51094,0.64362
1986,Bavaria,No migration background,Comp. time,0.38888,187,475,0.34500,0.43277
1986,Bavaria,No migration background,Some of both,0.12202,58,475,0.09255,0.15149
1986,Bavaria,No migration background,Paid,0.29404,136,475,0.25303,0.33506
1986,Bavaria,No migration background,Not compensated,0.19505,94,475,0.15938,0.23072
1986,Bavaria,Direct migration background,Paid,0.40574,59,59,0.27936,0.53211
1986,Berlin,No migration background,Comp. time,0.33290,33,33,0.16962,0.49618
1988,Schleswig-Holstein,No migration background,Comp. time,0.35048,39,77,0.24321,0.45775
1988,Schleswig-Holstein,No migration background,Paid,0.34969,38,77,0.24247,0.45690
1988,Lower Saxony,No migration background,Comp. time,0.37834,124,321,0.32520,0.43148
1988,Lower Saxony,No migration background,Some of both,0.13644,45,321,0.09883,0.17405
1988,Lower Saxony,No migration background,Paid,0.28512,90,321,0.23565,0.33458
1988,Lower Saxony,No migration background,Not compensated,0.20010,62,321,0.15626,0.24393
1988,Lower Saxony,Direct migration background,Paid,0.49488,34,34,0.32429,0.66547
1988,North Rhine-Westphalia,No migration background,Comp. time,0.32920,219,671,0.29362,0.36479
1988,North Rhine-Westphalia,No migration background,Some of both,0.09693,65,671,0.07453,0.11934
1988,North Rhine-Westphalia,No migration background,Paid,0.34150,232,671,0.30559,0.37741
1988,North Rhine-Westphalia,No migration background,Not compensated,0.23236,155,671,0.20038,0.26434
1988,North Rhine-Westphalia,Direct migration background,Paid,0.69635,175,175,0.62802,0.76467
1988,Hesse,No migration background,Comp. time,0.35757,78,179,0.28716,0.42799
1988,Hesse,No migration background,Paid,0.27652,58,179,0.21081,0.34223
1988,Hesse,No migration background,Not compensated,0.22579,43,179,0.16436,0.28721
1988,Hesse,Direct migration background,Paid,0.55084,58,58,0.42171,0.67997
1988,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.24639,44,148,0.17673,0.31605
1988,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.41146,69,148,0.33191,0.49101
1988,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.19352,35,148,0.12965,0.25738
1988,Baden-Wuerttemberg,No migration background,Comp. time,0.29169,110,400,0.24709,0.33630
1988,Baden-Wuerttemberg,No migration background,Some of both,0.14206,55,400,0.10780,0.17631
1988,Baden-Wuerttemberg,No migration background,Paid,0.35623,150,400,0.30924,0.40322
1988,Baden-Wuerttemberg,No migration background,Not compensated,0.21002,85,400,0.17005,0.24999
1988,Baden-Wuerttemberg,Direct migration background,Comp. time,0.20122,36,210,0.14687,0.25558
1988,Baden-Wuerttemberg,Direct migration background,Paid,0.55650,174,210,0.48915,0.62386
1988,Bavaria,No migration background,Comp. time,0.35942,171,467,0.31585,0.40298
1988,Bavaria,No migration background,Some of both,0.15632,75,467,0.12335,0.18929
1988,Bavaria,No migration background,Paid,0.28904,131,467,0.24788,0.33020
1988,Bavaria,No migration background,Not compensated,0.19522,90,467,0.15923,0.23121
1988,Bavaria,Direct migration background,Comp. time,0.35412,32,111,0.26474,0.44349
1988,Bavaria,Direct migration background,Paid,0.46148,79,111,0.36832,0.55465
1988,Berlin,No migration background,Comp. time,0.43822,41,41,0.28446,0.59199
1989,Schleswig-Holstein,No migration background,Comp. time,0.39233,41,74,0.28032,0.50434
1989,Schleswig-Holstein,No migration background,Paid,0.32538,33,74,0.21790,0.43286
1989,Lower Saxony,No migration background,Comp. time,0.36597,123,334,0.31423,0.41771
1989,Lower Saxony,No migration background,Some of both,0.14864,50,334,0.11043,0.18685
1989,Lower Saxony,No migration background,Paid,0.30538,102,334,0.25591,0.35484
1989,Lower Saxony,No migration background,Not compensated,0.18002,59,334,0.13875,0.22128
1989,Lower Saxony,Direct migration background,Paid,0.50913,34,34,0.33856,0.67969
1989,North Rhine-Westphalia,No migration background,Comp. time,0.30237,218,718,0.26876,0.33599
1989,North Rhine-Westphalia,No migration background,Some of both,0.12560,87,718,0.10135,0.14986
1989,North Rhine-Westphalia,No migration background,Paid,0.34912,256,718,0.31423,0.38401
1989,North Rhine-Westphalia,No migration background,Not compensated,0.22290,157,718,0.19244,0.25337
1989,North Rhine-Westphalia,Direct migration background,Paid,0.64772,188,188,0.57925,0.71618
1989,Hesse,No migration background,Comp. time,0.36879,79,216,0.30430,0.43329
1989,Hesse,No migration background,Some of both,0.14256,33,216,0.09582,0.18929
1989,Hesse,No migration background,Paid,0.29860,67,216,0.23743,0.35977
1989,Hesse,No migration background,Not compensated,0.19005,37,216,0.13761,0.24249
1989,Hesse,Direct migration background,Paid,0.55114,62,62,0.42632,0.67595
1989,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.25951,53,168,0.19302,0.32600
1989,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.44437,82,168,0.36901,0.51973
1989,"Rhineland-Palatinate, Saarland",No migration background,Not compensated,0.15509,33,168,0.10019,0.21000
1989,Baden-Wuerttemberg,No migration background,Comp. time,0.29043,119,433,0.24762,0.33324
1989,Baden-Wuerttemberg,No migration background,Some of both,0.17471,77,433,0.13890,0.21051
1989,Baden-Wuerttemberg,No migration background,Paid,0.36290,163,433,0.31756,0.40824
1989,Baden-Wuerttemberg,No migration background,Not compensated,0.17196,74,433,0.13638,0.20755
1989,Baden-Wuerttemberg,Direct migration background,Comp. time,0.24817,46,255,0.19504,0.30129
1989,Baden-Wuerttemberg,Direct migration background,Some of both,0.25349,48,255,0.19999,0.30699
1989,Baden-Wuerttemberg,Direct migration background,Paid,0.45574,161,255,0.39449,0.51699
1989,Bavaria,No migration background,Comp. time,0.32403,161,479,0.28207,0.36598
1989,Bavaria,No migration background,Some of both,0.14277,72,479,0.11141,0.17413
1989,Bavaria,No migration background,Paid,0.29119,135,479,0.25047,0.33192
1989,Bavaria,No migration background,Not compensated,0.24201,111,479,0.20361,0.28041
1989,Bavaria,Direct migration background,Comp. time,0.25648,35,123,0.17899,0.33397
1989,Bavaria,Direct migration background,Paid,0.51393,88,123,0.42524,0.60262
1989,Berlin,No migration background,Comp. time,0.47123,42,42,0.31843,0.62403
1990,Schleswig-Holstein,No migration background,Comp. time,0.32320,35,35,0.16599,0.48041
1990,Lower Saxony,No migration background,Comp. time,0.36728,117,315,0.31396,0.42060
1990,Lower Saxony,No migration background,Some of both,0.16780,54,315,0.12646,0.20913
1990,Lower Saxony,No migration background,Paid,0.27014,86,315,0.22103,0.31926
1990,Lower Saxony,No migration background,Not compensated,0.19478,58,315,0.15098,0.23859
1990,Lower Saxony,Direct migration background,Paid,0.52697,36,36,0.36156,0.69238
1990,North Rhine-Westphalia,No migration background,Comp. time,0.31679,214,678,0.28175,0.35184
1990,North Rhine-Westphalia,No migration background,Some of both,0.11237,83,678,0.08858,0.13617
1990,North Rhine-Westphalia,No migration background,Paid,0.36071,244,678,0.32454,0.39689
1990,North Rhine-Westphalia,No migration background,Not compensated,0.21012,137,678,0.17943,0.24080
1990,North Rhine-Westphalia,Direct migration background,Paid,0.69826,178,178,0.63064,0.76589
1990,Hesse,No migration background,Comp. time,0.37740,97,245,0.31658,0.43822
1990,Hesse,No migration background,Some of both,0.12668,34,245,0.08494,0.16841
1990,Hesse,No migration background,Paid,0.28311,68,245,0.22658,0.33963
1990,Hesse,No migration background,Not compensated,0.21282,46,245,0.16146,0.26417
1990,Hesse,Direct migration background,Paid,0.55959,58,58,0.43071,0.68847
1990,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.32585,59,131,0.24528,0.40642
1990,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.37380,72,131,0.29063,0.45697
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Paid,0.66643,33,33,0.50307,0.82979
1990,Baden-Wuerttemberg,No migration background,Comp. time,0.32936,145,441,0.28545,0.37328
1990,Baden-Wuerttemberg,No migration background,Some of both,0.12072,59,441,0.09028,0.15117
1990,Baden-Wuerttemberg,No migration background,Paid,0.37248,165,441,0.32731,0.41766
1990,Baden-Wuerttemberg,No migration background,Not compensated,0.17743,72,441,0.14174,0.21313
1990,Baden-Wuerttemberg,Direct migration background,Comp. time,0.20353,39,261,0.15459,0.25248
1990,Baden-Wuerttemberg,Direct migration background,Some of both,0.20080,51,261,0.15211,0.24950
1990,Baden-Wuerttemberg,Direct migration background,Paid,0.48799,171,261,0.42724,0.54875
1990,Bavaria,No migration background,Comp. time,0.38156,186,493,0.33864,0.42449
1990,Bavaria,No migration background,Some of both,0.18332,92,493,0.14913,0.21751
1990,Bavaria,No migration background,Paid,0.28967,147,493,0.24958,0.32975
1990,Bavaria,No migration background,Not compensated,0.14545,68,493,0.11430,0.17660
1990,Bavaria,Direct migration background,Comp. time,0.28901,31,111,0.20430,0.37372
1990,Bavaria,Direct migration background,Paid,0.49430,80,111,0.40086,0.58773
1990,Berlin,No migration background,Comp. time,0.45564,107,257,0.39463,0.51664
1990,Berlin,No migration background,Some of both,0.13369,37,257,0.09200,0.17538
1990,Berlin,No migration background,Paid,0.22506,65,257,0.17390,0.27622
1990,Berlin,No migration background,Not compensated,0.18561,48,257,0.13798,0.23324
1990,Brandenburg,No migration background,Comp. time,0.34895,145,418,0.30320,0.39470
1990,Brandenburg,No migration background,Some of both,0.12995,54,418,0.09767,0.16222
1990,Brandenburg,No migration background,Paid,0.43623,182,418,0.38863,0.48383
1990,Brandenburg,No migration background,Not compensated,0.08487,37,418,0.05813,0.11162
1990,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.34772,95,248,0.28833,0.40712
1990,Mecklenburg-Western Pomerania,No migration background,Some of both,0.14858,41,248,0.10423,0.19294
1990,Mecklenburg-Western Pomerania,No migration background,Paid,0.42435,112,248,0.36271,0.48598
1990,Saxony,No migration background,Comp. time,0.40134,301,753,0.36631,0.43638
1990,Saxony,No migration background,Some of both,0.15237,121,753,0.12668,0.17805
1990,Saxony,No migration background,Paid,0.36328,265,753,0.32890,0.39765
1990,Saxony,No migration background,Not compensated,0.08301,66,753,0.06329,0.10273
1990,Saxony-Anhalt,No migration background,Comp. time,0.33313,144,435,0.28878,0.37747
1990,Saxony-Anhalt,No migration background,Some of both,0.13663,60,435,0.10432,0.16895
1990,Saxony-Anhalt,No migration background,Paid,0.42784,187,435,0.38129,0.47439
1990,Saxony-Anhalt,No migration background,Not compensated,0.10240,44,435,0.07388,0.13092
1990,Thuringa,No migration background,Comp. time,0.30787,127,379,0.26133,0.35440
1990,Thuringa,No migration background,Some of both,0.17861,72,379,0.14000,0.21722
1990,Thuringa,No migration background,Paid,0.44105,180,379,0.39100,0.49111
1991,Schleswig-Holstein,No migration background,Comp. time,0.33500,37,75,0.22746,0.44255
1991,Schleswig-Holstein,No migration background,Paid,0.36704,38,75,0.25722,0.47686
1991,Lower Saxony,No migration background,Comp. time,0.36022,119,332,0.30850,0.41194
1991,Lower Saxony,No migration background,Some of both,0.14149,49,332,0.10395,0.17904
1991,Lower Saxony,No migration background,Paid,0.34752,115,332,0.29622,0.39882
1991,Lower Saxony,No migration background,Not compensated,0.15076,49,332,0.11221,0.18931
1991,Lower Saxony,Direct migration background,Paid,0.70560,45,45,0.57093,0.84027
1991,North Rhine-Westphalia,No migration background,Comp. time,0.29740,209,697,0.26344,0.33136
1991,North Rhine-Westphalia,No migration background,Some of both,0.13410,95,697,0.10878,0.15941
1991,North Rhine-Westphalia,No migration background,Paid,0.35489,252,697,0.31934,0.39043
1991,North Rhine-Westphalia,No migration background,Not compensated,0.21362,141,697,0.18317,0.24407
1991,North Rhine-Westphalia,Direct migration background,Paid,0.70172,172,172,0.63315,0.77029
1991,Hesse,No migration background,Comp. time,0.40757,108,266,0.34840,0.46673
1991,Hesse,No migration background,Some of both,0.18596,52,266,0.13912,0.23281
1991,Hesse,No migration background,Paid,0.22641,64,266,0.17602,0.27680
1991,Hesse,No migration background,Not compensated,0.18006,42,266,0.13380,0.22632
1991,Hesse,Direct migration background,Paid,0.51168,74,74,0.39701,0.62635
1991,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.28568,61,153,0.21386,0.35749
1991,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.42935,92,153,0.35066,0.50804
1991,Baden-Wuerttemberg,No migration background,Comp. time,0.30297,136,464,0.26111,0.34483
1991,Baden-Wuerttemberg,No migration background,Some of both,0.15857,75,464,0.12530,0.19185
1991,Baden-Wuerttemberg,No migration background,Paid,0.38835,187,464,0.34395,0.43274
1991,Baden-Wuerttemberg,No migration background,Not compensated,0.15011,66,464,0.11757,0.18264
1991,Baden-Wuerttemberg,Direct migration background,Comp. time,0.26417,65,288,0.21316,0.31517
1991,Baden-Wuerttemberg,Direct migration background,Some of both,0.15534,36,288,0.11343,0.19725
1991,Baden-Wuerttemberg,Direct migration background,Paid,0.51009,187,288,0.45225,0.56792
1991,Bavaria,No migration background,Comp. time,0.37916,196,516,0.33726,0.42107
1991,Bavaria,No migration background,Some of both,0.15745,89,516,0.12599,0.18891
1991,Bavaria,No migration background,Paid,0.29317,149,516,0.25386,0.33249
1991,Bavaria,No migration background,Not compensated,0.17021,82,516,0.13776,0.20267
1991,Bavaria,Direct migration background,Paid,0.55669,87,87,0.45170,0.66169
1991,Berlin,No migration background,Comp. time,0.46159,109,241,0.39851,0.52466
1991,Berlin,No migration background,Some of both,0.15181,41,241,0.10641,0.19721
1991,Berlin,No migration background,Paid,0.23660,51,241,0.18283,0.29037
1991,Berlin,No migration background,Not compensated,0.15001,40,241,0.10483,0.19518
1991,Brandenburg,No migration background,Comp. time,0.40742,118,289,0.35067,0.46417
1991,Brandenburg,No migration background,Some of both,0.14236,41,289,0.10201,0.18272
1991,Brandenburg,No migration background,Paid,0.30518,86,289,0.25199,0.35836
1991,Brandenburg,No migration background,Not compensated,0.14504,44,289,0.10437,0.18571
1991,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.46113,97,152,0.38162,0.54064
1991,Mecklenburg-Western Pomerania,No migration background,Paid,0.29920,55,152,0.22617,0.37224
1991,Saxony,No migration background,Comp. time,0.47761,256,544,0.43560,0.51963
1991,Saxony,No migration background,Some of both,0.14015,75,544,0.11095,0.16935
1991,Saxony,No migration background,Paid,0.21860,123,544,0.18384,0.25337
1991,Saxony,No migration background,Not compensated,0.16363,90,544,0.13252,0.19475
1991,Saxony-Anhalt,No migration background,Comp. time,0.45582,160,337,0.40256,0.50907
1991,Saxony-Anhalt,No migration background,Some of both,0.12810,37,337,0.09237,0.16384
1991,Saxony-Anhalt,No migration background,Paid,0.27325,92,337,0.22560,0.32090
1991,Saxony-Anhalt,No migration background,Not compensated,0.14283,48,337,0.10542,0.18024
1991,Thuringa,No migration background,Comp. time,0.45696,135,294,0.39992,0.51400
1991,Thuringa,No migration background,Some of both,0.11431,34,294,0.07788,0.15075
1991,Thuringa,No migration background,Paid,0.29000,82,294,0.23805,0.34196
1991,Thuringa,No migration background,Not compensated,0.13872,43,294,0.09914,0.17830
1992,Schleswig-Holstein,No migration background,Paid,0.35907,31,31,0.18740,0.53074
1992,Lower Saxony,No migration background,Comp. time,0.42074,137,331,0.36747,0.47400
1992,Lower Saxony,No migration background,Some of both,0.17039,57,331,0.12983,0.21096
1992,Lower Saxony,No migration background,Paid,0.28006,98,331,0.23162,0.32851
1992,Lower Saxony,No migration background,Not compensated,0.12880,39,331,0.09266,0.16495
1992,Lower Saxony,Direct migration background,Paid,0.68588,37,37,0.53425,0.83751
1992,North Rhine-Westphalia,No migration background,Comp. time,0.31069,215,697,0.27631,0.34507
1992,North Rhine-Westphalia,No migration background,Some of both,0.13463,102,697,0.10927,0.15999
1992,North Rhine-Westphalia,No migration background,Paid,0.35343,247,697,0.31792,0.38895
1992,North Rhine-Westphalia,No migration background,Not compensated,0.20125,133,697,0.17146,0.23104
1992,North Rhine-Westphalia,Direct migration background,Paid,0.60169,154,154,0.52412,0.67926
1992,Hesse,No migration background,Comp. time,0.39951,96,252,0.33892,0.46011
1992,Hesse,No migration background,Some of both,0.21275,55,252,0.16212,0.26338
1992,Hesse,No migration background,Paid,0.22651,60,252,0.17472,0.27829
1992,Hesse,No migration background,Not compensated,0.16123,41,252,0.11573,0.20672
1992,Hesse,Direct migration background,Paid,0.36425,46,46,0.22364,0.50485
1992,"Rhineland-Palatinate, Saarland",No migration background,Comp. time,0.30128,55,162,0.23041,0.37216
1992,"Rhineland-Palatinate, Saarland",No migration background,Some of both,0.18839,33,162,0.12798,0.24879
1992,"Rhineland-Palatinate, Saarland",No migration background,Paid,0.38838,74,162,0.31309,0.46367
1992,Baden-Wuerttemberg,No migration background,Comp. time,0.35776,159,447,0.31327,0.40224
1992,Baden-Wuerttemberg,No migration background,Some of both,0.18098,83,447,0.14525,0.21671
1992,Baden-Wuerttemberg,No migration background,Paid,0.33882,152,447,0.29489,0.38275
1992,Baden-Wuerttemberg,No migration background,Not compensated,0.12244,53,447,0.09202,0.15287
1992,Baden-Wuerttemberg,Direct migration background,Comp. time,0.21303,59,266,0.16373,0.26233
1992,Baden-Wuerttemberg,Direct migration background,Some of both,0.16083,42,266,0.11659,0.20506
1992,Baden-Wuerttemberg,Direct migration background,Paid,0.50881,165,266,0.44862,0.56900
1992,Bavaria,No migration background,Comp. time,0.39478,204,530,0.35312,0.43643
1992,Bavaria,No migration background,Some of both,0.14493,93,530,0.11493,0.17493
1992,Bavaria,No migration background,Paid,0.29516,153,530,0.25629,0.33403
1992,Bavaria,No migration background,Not compensated,0.16513,80,530,0.13349,0.19677
1992,Bavaria,Direct migration background,Comp. time,0.21488,31,93,0.13094,0.29881
1992,Bavaria,Direct migration background,Paid,0.35755,62,93,0.25961,0.45548
1992,Berlin,No migration background,Comp. time,0.37137,88,232,0.30906,0.43368
1992,Berlin,No migration background,Some of both,0.16288,34,232,0.11526,0.21050
1992,Berlin,No migration background,Paid,0.26754,62,232,0.21045,0.32462
1992,Berlin,No migration background,Not compensated,0.19821,48,232,0.14680,0.24962
1992,Brandenburg,No migration background,Comp. time,0.36408,103,269,0.30648,0.42169
1992,Brandenburg,No migration background,Some of both,0.16116,46,269,0.11714,0.20518
1992,Brandenburg,No migration background,Paid,0.28047,72,269,0.22668,0.33425
1992,Brandenburg,No migration background,Not compensated,0.19429,48,269,0.14692,0.24166
1992,Mecklenburg-Western Pomerania,No migration background,Comp. time,0.39054,66,117,0.30175,0.47932
1992,Mecklenburg-Western Pomerania,No migration background,Paid,0.35949,51,117,0.27216,0.44681
1992,Saxony,No migration background,Comp. time,0.39336,187,480,0.34961,0.43710
1992,Saxony,No migration background,Some of both,0.19721,98,480,0.16158,0.23284
1992,Saxony,No migration background,Paid,0.23015,112,480,0.19245,0.26785
1992,Saxony,No migration background,Not compensated,0.17928,83,480,0.14493,0.21364
1992,Saxony-Anhalt,No migration background,Comp. time,0.36124,126,314,0.30803,0.41446
1992,Saxony-Anhalt,No migration background,Some of both,0.16038,45,314,0.11973,0.20104
1992,Saxony-Anhalt,No migration background,Paid,0.30678,88,314,0.25569,0.35787
1992,Saxony-Anhalt,No migration background,Not compensated,0.17159,55,314,0.12982,0.21336
1992,Thuringa,No migration background,Comp. time,0.40568,121,281,0.34816,0.46319
1992,Thuringa,No migration background,Some of both,0.17679,44,281,0.13211,0.22148
1992,Thuringa,No migration background,Paid,0.24992,72,281,0.19920,0.30063
1992,Thuringa,No migration background,Not compensated,0.16761,44,281,0.12386,0.21136
1993,Schleswig-Holstein,No migration background,Comp. time,0.36624,43,43,0.22053,0.51194
1993,Lower Saxony,No migration background,Comp. time,0.41058,133,329,0.35734,0.46382
1993,Lower Saxony,No migration background,Some of both,0.14478,51,329,0.10670,0.18286
1993,Lower Saxony,No migration background,Paid,0.29688,100,329,0.24743,0.34632
1993,Lower Saxony,No migration background,Not compensated,0.14776,45,329,0.10936,0.18617
1993,North Rhine-Westphalia,No migration background,Comp. time,0.30624,207,681,0.27159,0.34088
1993,North Rhine-Westphalia,No migration background,Some of both,0.13329,98,681,0.10774,0.15884
1993,North Rhine-Westphalia,No migration background,Paid,0.36167,246,681,0.32556,0.39779
1993,North Rhine-Westphalia,No migration background,Not compensated,0.19880,130,681,0.16881,0.22880
