year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1986,general elemantary,Laendlicher Raum,Bezahlt,0.021695111368238356,13742,0.019259269152209237,0.024130953584267475
1986,middle vocational,Laendlicher Raum,Nicht abgegolten,0.0202487706103558,13742,0.017893784564931455,0.022603756655780145
1986,higher vocational,Staedtischer Raum,Abgefeiert,0.019091698004049754,13742,0.016803637089664095,0.021379758918435413
1986,higher education,Staedtischer Raum,Abgefeiert,0.01851316170089673,13742,0.016259370720488768,0.02076695268130469
1986,general elemantary,Staedtischer Raum,Nicht abgegolten,0.015331212033555105,13742,0.013276909365400198,0.01738551470171001
1986,higher vocational,Staedtischer Raum,Bezahlt,0.014463407578825572,13742,0.012467213382206436,0.016459601775444706
1986,higher vocational,Staedtischer Raum,Nicht abgegolten,0.014463407578825572,13742,0.012467213382206436,0.016459601775444706
1986,general elemantary,Staedtischer Raum,"Teils, teils",0.013017066820943014,13742,0.01112192162964541,0.014912212012240618
1986,middle vocational,Laendlicher Raum,"Teils, teils",0.012727798669366503,13742,0.010853554354859874,0.014602042983873133
1986,general elemantary,Laendlicher Raum,Abgefeiert,0.01214926236621348,13742,0.010317573443811562,0.013980951288615399
1986,vocational + Abi,Staedtischer Raum,Bezahlt,0.011281457911483946,13742,0.009515623188584362,0.013047292634383529
1986,higher education,Staedtischer Raum,Bezahlt,0.01041365345675441,13742,0.008716349955154811,0.01211095695835401
1986,higher education,Laendlicher Raum,Nicht abgegolten,0.009256580850448365,13742,0.00765541250086513,0.010857749200031599
1986,higher education,Staedtischer Raum,"Teils, teils",0.00809950824414232,13742,0.006600878051726183,0.009598138436558455
1986,higher vocational,Staedtischer Raum,"Teils, teils",0.007810240092565809,13742,0.006338399888211298,0.00928208029692032
1986,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.0069424356378362745,13742,0.005554164667785892,0.008330706607886656
1986,vocational + Abi,Staedtischer Raum,Abgefeiert,0.006653167486259763,13742,0.005293928623695476,0.00801240634882405
1986,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0054960948799537175,13742,0.004259972537058378,0.006732217222849057
1986,higher vocational,Laendlicher Raum,Abgefeiert,0.0054960948799537175,13742,0.004259972537058378,0.006732217222849057
1986,general elemantary,Laendlicher Raum,Nicht abgegolten,0.005206826728377205,13742,0.004003498623521907,0.006410154833232503
1986,inadequately,Laendlicher Raum,Bezahlt,0.0046282904252241824,13742,0.003493451961010315,0.00576312888943805
1986,inadequately,Staedtischer Raum,Abgefeiert,0.004339022273647671,13742,0.003240060003842944,0.0054379845434523975
1986,higher vocational,Laendlicher Raum,Bezahlt,0.00404975412207116,13742,0.00298790148753506,0.005111606756607259
1986,higher education,Laendlicher Raum,Abgefeiert,0.0037604859704946487,13742,0.0027371105843777143,0.004783861356611583
1986,general elemantary,Laendlicher Raum,"Teils, teils",0.0037604859704946487,13742,0.0027371105843777143,0.004783861356611583
1986,inadequately,Staedtischer Raum,"Teils, teils",0.003181949667341626,13742,0.002240307932363332,0.00412359140231992
1986,higher education,Laendlicher Raum,Bezahlt,0.0026034133641886026,13742,0.0017514192334088185,0.0034554074949683868
1986,vocational + Abi,Staedtischer Raum,"Teils, teils",0.0026034133641886026,13742,0.0017514192334088185,0.0034554074949683868
1986,higher vocational,Laendlicher Raum,"Teils, teils",0.00202487706103558,13742,0.0012732709764402056,0.002776483145630954
1986,higher education,Laendlicher Raum,"Teils, teils",0.00202487706103558,13742,0.0012732709764402056,0.002776483145630954
1986,vocational + Abi,Laendlicher Raum,Bezahlt,0.0017356089094590686,13742,0.0010396560484172244,0.0024315617705009127
1986,inadequately,Laendlicher Raum,Abgefeiert,0.0014463407578825572,13742,0.0008109335816516789,0.0020817479341134356
1986,inadequately,Staedtischer Raum,Nicht abgegolten,0.0011570726063060456,13742,0.0005886648382021092,0.001725480374409982
1986,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0008678044547295343,13742,0.00037547761359863624,0.0013601312958604324
1986,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,vocational + Abi,Laendlicher Raum,Abgefeiert,0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,inadequately,Laendlicher Raum,Nicht abgegolten,0.0005785363031530228,13742,0.0001764949339174815,0.0009805776723885642
1986,inadequately,Laendlicher Raum,"Teils, teils",0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1986,in school,Staedtischer Raum,Bezahlt,0.0002892681515765114,13742,4.940834778636126e-06,0.0005735954683743867
1988,middle vocational,Staedtischer Raum,Bezahlt,0.17943429581614614,12817,0.17279117291341087,0.18607741871888142
1988,middle vocational,Staedtischer Raum,Abgefeiert,0.13553329404832057,12817,0.12960731636258924,0.1414592717340519
1988,general elemantary,Staedtischer Raum,Bezahlt,0.09133765468473777,12817,0.08635008389449976,0.09632522547497578
1988,middle vocational,Staedtischer Raum,"Teils, teils",0.05509723040659988,12817,0.05114701003419381,0.05904745077900596
1988,middle vocational,Staedtischer Raum,Nicht abgegolten,0.05391868002357101,12817,0.050008500124110886,0.057828859923031134
1988,higher education,Staedtischer Raum,Nicht abgegolten,0.05274012964054213,12817,0.048870512079115636,0.056609747201968624
1988,middle vocational,Laendlicher Raum,Abgefeiert,0.047436652916912195,12817,0.043756491807623955,0.051116814026200434
1988,middle vocational,Laendlicher Raum,Bezahlt,0.04596346493812611,12817,0.042338099729971816,0.0495888301462804
1988,general elemantary,Staedtischer Raum,Abgefeiert,0.0347672362993518,12817,0.03159574158879736,0.03793873100990624
1988,inadequately,Staedtischer Raum,Bezahlt,0.03182086034177961,12817,0.028782098260360198,0.034859622423199024
1988,general elemantary,Laendlicher Raum,Bezahlt,0.020624631703005304,12817,0.018164090914333922,0.023085172491676687
1988,higher vocational,Staedtischer Raum,Abgefeiert,0.020624631703005304,12817,0.018164090914333922,0.023085172491676687
1988,higher education,Staedtischer Raum,Abgefeiert,0.01915144372421921,12817,0.01677862469215307,0.02152426275628535
1988,middle vocational,Laendlicher Raum,Nicht abgegolten,0.017972893341190337,12817,0.0156728627328836,0.020272923949497073
1988,middle vocational,Laendlicher Raum,"Teils, teils",0.016499705362404242,12817,0.014294301042679716,0.018705109682128768
1988,higher vocational,Staedtischer Raum,Bezahlt,0.014437242192103713,12817,0.012372113397157677,0.01650237098704975
1988,general elemantary,Staedtischer Raum,"Teils, teils",0.014437242192103713,12817,0.012372113397157677,0.01650237098704975
1988,higher vocational,Staedtischer Raum,Nicht abgegolten,0.01296405421331762,12817,0.011005661507172335,0.014922446919462904
1988,general elemantary,Staedtischer Raum,Nicht abgegolten,0.012374779021803181,12817,0.010460841787576301,0.014288716256030062
1988,higher education,Staedtischer Raum,"Teils, teils",0.011785503830288745,12817,0.009917135203883853,0.013653872456693637
1988,general elemantary,Laendlicher Raum,Abgefeiert,0.010901591043017089,12817,0.009103848177594673,0.012699333908439504
1988,vocational + Abi,Staedtischer Raum,Bezahlt,0.00883912787271656,12817,0.007218662847033978,0.01045959289839914
1988,higher education,Staedtischer Raum,Bezahlt,0.00883912787271656,12817,0.007218662847033978,0.01045959289839914
1988,vocational + Abi,Staedtischer Raum,Abgefeiert,0.0076605774896876845,12817,0.006151110024960314,0.009170044954415054
1988,higher vocational,Staedtischer Raum,"Teils, teils",0.007071302298173247,12817,0.005620622335320966,0.008521982261025528
1988,higher education,Laendlicher Raum,Nicht abgegolten,0.006776664702416028,12817,0.005356318104105318,0.00819701130072674
1988,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.00648202710665881,12817,0.0050926947041471625,0.007871359509170457
1988,inadequately,Laendlicher Raum,Bezahlt,0.006187389510901591,12817,0.004829798795468905,0.007544980226334277
1988,higher vocational,Laendlicher Raum,Abgefeiert,0.0058927519151443725,12817,0.004567682657628545,0.0072178211726602
1988,vocational + Abi,Staedtischer Raum,"Teils, teils",0.005303476723629935,12817,0.004046033129564828,0.006560920317695043
1988,general elemantary,Laendlicher Raum,"Teils, teils",0.00441956393635828,12817,0.0032711703280949253,0.005567957544621634
1988,higher vocational,Laendlicher Raum,"Teils, teils",0.0041249263406010605,12817,0.003015308555131557,0.005234544126070564
1988,inadequately,Staedtischer Raum,Abgefeiert,0.0041249263406010605,12817,0.003015308555131557,0.005234544126070564
1988,higher education,Laendlicher Raum,Abgefeiert,0.0038302887448438423,12817,0.0027608761300011745,0.00489970135968651
1988,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0035356511490866236,12817,0.002508040808362434,0.004563261489810813
1988,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0035356511490866236,12817,0.002508040808362434,0.004563261489810813
1988,higher education,Laendlicher Raum,Bezahlt,0.0026517383618149676,12817,0.0017614070802995686,0.0035420696433303665
1988,inadequately,Staedtischer Raum,"Teils, teils",0.002357100766057749,12817,0.0015175644029855016,0.003196637129129996
1988,vocational + Abi,Laendlicher Raum,Bezahlt,0.0017678255745433118,12817,0.0010405510631345677,0.002495100085952056
1988,higher vocational,Laendlicher Raum,Bezahlt,0.0014731879787860931,12817,0.000809182247716433,0.002137193709855753
1988,vocational + Abi,Laendlicher Raum,Abgefeiert,0.0011785503830288745,12817,0.0005845579862205078,0.001772542779837241
1988,higher education,Laendlicher Raum,"Teils, teils",0.0008839127872716559,12817,0.0003694244155243347,0.001398401159018977
1988,inadequately,Laendlicher Raum,Abgefeiert,0.0008839127872716559,12817,0.0003694244155243347,0.001398401159018977
1988,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0005892751915144372,12817,0.00016913525948638187,0.0010094151235424927
1988,inadequately,Staedtischer Raum,Nicht abgegolten,0.0005892751915144372,12817,0.00016913525948638187,0.0010094151235424927
1988,inadequately,Laendlicher Raum,Nicht abgegolten,0.0005892751915144372,12817,0.00016913525948638187,0.0010094151235424927
1988,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1988,in school,Staedtischer Raum,Bezahlt,0.0002946375957572186,12817,-2.489987832955188e-06,0.0005917651793473924
1989,middle vocational,Staedtischer Raum,Bezahlt,0.18356012218828102,12393,0.1767442863761883,0.19037595800037374
1989,middle vocational,Staedtischer Raum,Abgefeiert,0.13385170785892808,12393,0.12785689083916466,0.1398465248786915
1989,general elemantary,Staedtischer Raum,Bezahlt,0.0896973063038045,12393,0.08466635097739052,0.09472826163021848
1989,middle vocational,Staedtischer Raum,"Teils, teils",0.06026103860038878,12393,0.056071272589673975,0.0644508046111036
1989,middle vocational,Laendlicher Raum,Bezahlt,0.05137461816162177,12393,0.04748784209042438,0.05526139423281916
1989,middle vocational,Staedtischer Raum,Nicht abgegolten,0.051096917522910304,12393,0.04722009315976156,0.054973741886059045
1989,middle vocational,Laendlicher Raum,Abgefeiert,0.04498750347125798,12393,0.041338129918892096,0.04863687702362387
1989,higher education,Staedtischer Raum,Nicht abgegolten,0.044154401555123575,12393,0.04053739979339404,0.04777140331685311
1989,general elemantary,Staedtischer Raum,Abgefeiert,0.03415717856151069,12393,0.03095929924767656,0.03735505787534482
1989,inadequately,Staedtischer Raum,Bezahlt,0.029436267703415717,12393,0.026460347733043548,0.03241218767378789
1989,general elemantary,Staedtischer Raum,"Teils, teils",0.021660649819494584,12393,0.01909765134274467,0.024223648296244498
1989,higher vocational,Staedtischer Raum,Abgefeiert,0.018328242154956955,12393,0.0159666146296453,0.02068986968026861
1989,higher education,Staedtischer Raum,Abgefeiert,0.018050541516245487,12393,0.01570654192490997,0.020394541107581005
1989,general elemantary,Laendlicher Raum,Bezahlt,0.01777284087753402,12393,0.015446613074851054,0.020099068680216985
1989,middle vocational,Laendlicher Raum,"Teils, teils",0.017495140238822548,12393,0.015186831402099862,0.019803449075545234
1989,middle vocational,Laendlicher Raum,Nicht abgegolten,0.016939738961399612,12393,0.0146677235462024,0.019211754376596824
1989,higher education,Staedtischer Raum,"Teils, teils",0.012496528742016106,12393,0.010540695342829129,0.014452362141203084
1989,general elemantary,Staedtischer Raum,Nicht abgegolten,0.012218828103304638,12393,0.010284576364356661,0.014153079842252616
1989,higher vocational,Staedtischer Raum,Bezahlt,0.011941127464593169,12393,0.010028713418473986,0.013853541510712351
1989,vocational + Abi,Staedtischer Raum,Abgefeiert,0.011941127464593169,12393,0.010028713418473986,0.013853541510712351
1989,higher vocational,Staedtischer Raum,"Teils, teils",0.011385726187170231,12393,0.00951779164819319,0.013253660726147273
1989,higher vocational,Staedtischer Raum,Nicht abgegolten,0.011108025548458762,12393,0.00926275220669009,0.012953298890227434
1989,general elemantary,Laendlicher Raum,Abgefeiert,0.010552624271035824,12393,0.00875356929592036,0.012351679246151288
1989,vocational + Abi,Staedtischer Raum,Bezahlt,0.009164121077478478,12393,0.007486421798331953,0.010841820356625002
1989,higher education,Staedtischer Raum,Bezahlt,0.009164121077478478,12393,0.007486421798331953,0.010841820356625002
1989,higher education,Laendlicher Raum,Nicht abgegolten,0.007775617883921133,12393,0.0062291523372382624,0.009322083430604004
1989,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.006387114690363788,12393,0.00498453091355299,0.007789698467174586
1989,inadequately,Laendlicher Raum,Bezahlt,0.005276312135517912,12393,0.004000800818164021,0.0065518234528718034
1989,general elemantary,Laendlicher Raum,"Teils, teils",0.004998611496806442,12393,0.0037569466616210988,0.006240276331991786
1989,general elemantary,Laendlicher Raum,Nicht abgegolten,0.004720910858094974,12393,0.003514061159459504,0.005927760556730444
1989,inadequately,Staedtischer Raum,Abgefeiert,0.004720910858094974,12393,0.003514061159459504,0.005927760556730444
1989,higher vocational,Laendlicher Raum,Abgefeiert,0.004443210219383505,12393,0.003272230707530332,0.0056141897312366774
1989,inadequately,Staedtischer Raum,"Teils, teils",0.0038878089419605664,12393,0.0027921524122421,0.004983465471679033
1989,vocational + Abi,Staedtischer Raum,"Teils, teils",0.0038878089419605664,12393,0.0027921524122421,0.004983465471679033
1989,higher vocational,Laendlicher Raum,"Teils, teils",0.0036101083032490976,12393,0.0025541600928873577,0.004666056513610838
1989,higher education,Laendlicher Raum,"Teils, teils",0.0027770063871146904,12393,0.0018504914449488019,0.003703521329280579
1989,higher education,Laendlicher Raum,Abgefeiert,0.0027770063871146904,12393,0.0018504914449488019,0.003703521329280579
1989,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0019439044709802832,12393,0.0011684027221419,0.0027194062198186665
1989,higher vocational,Laendlicher Raum,Bezahlt,0.0019439044709802832,12393,0.0011684027221419,0.0027194062198186665
1989,inadequately,Laendlicher Raum,Abgefeiert,0.0019439044709802832,12393,0.0011684027221419,0.0027194062198186665
1989,higher education,Laendlicher Raum,Bezahlt,0.0016662038322688142,12393,0.0009481288474923731,0.0023842788170452553
1989,inadequately,Staedtischer Raum,Nicht abgegolten,0.0013885031935573452,12393,0.0007329022516767878,0.002044104135437903
1989,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0011108025548458762,12393,0.0005243337183759796,0.001697271391315773
1989,vocational + Abi,Laendlicher Raum,Bezahlt,0.0008331019161344071,12393,0.0003251344100587459,0.0013410694222100684
1989,in school,Staedtischer Raum,Bezahlt,0.0005554012774229381,12393,0.00014058991278861161,0.0009702126420572646
1989,inadequately,Laendlicher Raum,"Teils, teils",0.00027770063871146905,12393,-1.5656036947275494e-05,0.0005710573143702136
1989,vocational + Abi,Laendlicher Raum,Abgefeiert,0.00027770063871146905,12393,-1.5656036947275494e-05,0.0005710573143702136
1990,middle vocational,Staedtischer Raum,Bezahlt,0.13984387975419366,18165,0.1348001855895617,0.14488757391882562
1990,middle vocational,Laendlicher Raum,Bezahlt,0.10928417206444112,18165,0.10474698601229955,0.11382135811658269
1990,middle vocational,Staedtischer Raum,Abgefeiert,0.10363726955655207,18165,0.09920487669339086,0.10806966241971329
1990,middle vocational,Laendlicher Raum,Abgefeiert,0.08702873276864308,18165,0.08292954082027136,0.0911279247170148
1990,general elemantary,Staedtischer Raum,Bezahlt,0.05680119581464873,18165,0.05343516001659777,0.06016723161269969
1990,middle vocational,Staedtischer Raum,"Teils, teils",0.048995183524331506,18165,0.04585607433052312,0.052134292718139894
1990,higher education,Staedtischer Raum,Nicht abgegolten,0.040524829762497924,18165,0.037657247799722286,0.04339241172527356
1990,middle vocational,Laendlicher Raum,"Teils, teils",0.03687095166915795,18165,0.03413049597774421,0.03961140736057169
1990,middle vocational,Staedtischer Raum,Nicht abgegolten,0.03238664673642252,18165,0.02981226889362663,0.0349610245792184
1990,higher education,Staedtischer Raum,Abgefeiert,0.03238664673642252,18165,0.02981226889362663,0.0349610245792184
1990,higher education,Laendlicher Raum,Abgefeiert,0.027902341803687097,18165,0.02550729697864683,0.030297386628727364
1990,general elemantary,Staedtischer Raum,Abgefeiert,0.02242152466367713,18165,0.020268511147819458,0.0245745381795348
1990,general elemantary,Laendlicher Raum,Bezahlt,0.02175718319216077,18165,0.019635585480630907,0.02387878090369063
1990,higher education,Laendlicher Raum,Nicht abgegolten,0.018103305098820795,18165,0.0161644283404576,0.02004218185718399
1990,higher education,Laendlicher Raum,Bezahlt,0.017272878259425344,18165,0.015378192472112966,0.019167564046737723
1990,inadequately,Staedtischer Raum,Bezahlt,0.015279853844876266,18165,0.013496020072654796,0.017063687617097735
1990,higher vocational,Staedtischer Raum,Abgefeiert,0.014283341637601728,18165,0.012557784556211392,0.016008898718992064
1990,higher education,Staedtischer Raum,"Teils, teils",0.013785085533964458,18165,0.012089464146385297,0.01548070692154362
1990,general elemantary,Staedtischer Raum,"Teils, teils",0.013452914798206279,18165,0.011777565087582388,0.01512826450883017
1990,middle vocational,Laendlicher Raum,Nicht abgegolten,0.01245640259093174,18165,0.010843482590785415,0.014069322591078064
1990,higher education,Laendlicher Raum,"Teils, teils",0.0114598903836572,18165,0.009912051509965667,0.013007729257348733
1990,general elemantary,Laendlicher Raum,Abgefeiert,0.01062946354426175,18165,0.009138134314286448,0.012120792774237053
1990,higher vocational,Staedtischer Raum,Bezahlt,0.010297292808503571,18165,0.00882920416044718,0.011765381456559962
1990,higher education,Staedtischer Raum,Bezahlt,0.010131207440624481,18165,0.008674884165790117,0.011587530715458845
1990,higher vocational,Laendlicher Raum,Abgefeiert,0.009799036704866301,18165,0.00836654625689118,0.011231527152841423
1990,higher vocational,Laendlicher Raum,Bezahlt,0.008802524497591762,18165,0.007444141975230531,0.010160907019952993
1990,higher vocational,Staedtischer Raum,"Teils, teils",0.008304268393954492,18165,0.00698455908293747,0.009623977704971516
1990,vocational + Abi,Staedtischer Raum,Bezahlt,0.007972097658196313,18165,0.00667883535370325,0.009265359962689375
1990,general elemantary,Staedtischer Raum,Nicht abgegolten,0.006643414715163594,18165,0.005462042806016212,0.007824786624310976
1990,vocational + Abi,Staedtischer Raum,Abgefeiert,0.0064773293472845045,18165,0.005310720539707268,0.007643938154861741
1990,higher vocational,Staedtischer Raum,Nicht abgegolten,0.005979073243647235,18165,0.004857950737922771,0.0071001957493716985
1990,higher vocational,Laendlicher Raum,"Teils, teils",0.004982561036372696,18165,0.003958608018782152,0.006006514053963239
1990,general elemantary,Laendlicher Raum,"Teils, teils",0.004318219564856336,18165,0.003364653009076799,0.005271786120635873
1990,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.003986048829098156,18165,0.0030697389089958758,0.004902358749200437
1990,vocational + Abi,Staedtischer Raum,"Teils, teils",0.0038199634612190664,18165,0.0029228716512844652,0.004717055271153668
1990,inadequately,Laendlicher Raum,Bezahlt,0.0036538780933399765,18165,0.0027764318591185534,0.0045313243275614
1990,vocational + Abi,Laendlicher Raum,Abgefeiert,0.0031556219897027073,18165,0.0023399894586051697,0.0039712545208002445
1990,inadequately,Staedtischer Raum,Abgefeiert,0.0031556219897027073,18165,0.0023399894586051697,0.0039712545208002445
1990,inadequately,Staedtischer Raum,"Teils, teils",0.0029895366218236174,18165,0.002195592080198005,0.00378348116344923
1990,general elemantary,Laendlicher Raum,Nicht abgegolten,0.002159109782428168,18165,0.001484105728369487,0.002834113836486849
1990,vocational + Abi,Laendlicher Raum,Bezahlt,0.002159109782428168,18165,0.001484105728369487,0.002834113836486849
1990,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0018269390466699883,18165,0.0012059222858743011,0.0024479558074656754
1990,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0013286829430327188,18165,0.0007989459055250583,0.0018584199805403794
1990,inadequately,Laendlicher Raum,Abgefeiert,0.0004982561036372695,18165,0.00017372489880125336,0.0008227873084732857
1990,in school,Staedtischer Raum,Bezahlt,0.0003321707357581797,18165,6.717010201462919e-05,0.0005971713695017303
1990,inadequately,Laendlicher Raum,"Teils, teils",0.0003321707357581797,18165,6.717010201462919e-05,0.0005971713695017303
1990,in school,Staedtischer Raum,"Teils, teils",0.00016608536787908985,18165,-2.131394263292345e-05,0.00035348467839110316
