year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,Urban regions,Paid,0.09852160604116265,41,3478,0.09807474333833104,0.09896846874399427
1985,Second Stage of Tertiary Education,Urban regions,Not compensated,0.5899021048685814,204,3478,0.5891646007525673,0.5906396089845956
1985,Second Stage of Tertiary Education,Rural regions,Not compensated,1.0,37,3478,1.0,1.0
1986,Primary Level,Urban regions,Paid,1.0,107,3169,1.0,1.0
1986,Lower Secondary Level,Urban regions,Comp. time,0.2567273555319816,104,3169,0.2560826472758329,0.2573720637881303
1986,Lower Secondary Level,Urban regions,Some of both,0.1052968719691313,46,3169,0.10484386978457622,0.10574987415368639
1986,Lower Secondary Level,Urban regions,Paid,0.5022020681393579,297,3169,0.5014641318366034,0.5029400044421123
1986,Lower Secondary Level,Urban regions,Not compensated,0.13577370435952926,56,3169,0.13526814208936466,0.13627926662969386
1986,Lower Secondary Level,Rural regions,Comp. time,0.40406399439647117,43,3169,0.402819741484245,0.40530824730869736
1986,Lower Secondary Level,Rural regions,Paid,0.5959360056035289,76,3169,0.5946917526913027,0.5971802585157551
1986,Upper Secondary Level,Urban regions,Comp. time,0.31941620328403786,442,3169,0.3190740457621277,0.319758360805948
1986,Upper Secondary Level,Urban regions,Some of both,0.13616709192014834,197,3169,0.13591540666624588,0.1364187771740508
1986,Upper Secondary Level,Urban regions,Paid,0.3883075000213431,636,3169,0.3879498475050543,0.38866515253763195
1986,Upper Secondary Level,Urban regions,Not compensated,0.15610920477447063,213,3169,0.15584284772323997,0.15637556182570128
1986,Upper Secondary Level,Rural regions,Comp. time,0.3720582630454436,161,3169,0.371442001902672,0.3726745241882152
1986,Upper Secondary Level,Rural regions,Some of both,0.10960827891393943,44,3169,0.10920997748113327,0.11000658034674558
1986,Upper Secondary Level,Rural regions,Paid,0.3690750839980038,176,3169,0.36845984219563765,0.36969032580037
1986,Upper Secondary Level,Rural regions,Not compensated,0.14925837404261313,70,3169,0.1488040477954253,0.14971270028980097
1986,Post-secondary Non-tertiary Level,Urban regions,Paid,1.0,39,3169,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,Comp. time,0.39982563735644044,66,3169,0.3988023181368385,0.4008489565760424
1986,First Stage of Tertiary Education,Urban regions,Paid,0.2961932443455364,50,3169,0.29523945738260815,0.29714703130846465
1986,First Stage of Tertiary Education,Urban regions,Not compensated,0.3039811182980232,50,3169,0.30302023441995224,0.3049420021760942
1986,Second Stage of Tertiary Education,Urban regions,Comp. time,0.2447752221260311,64,3169,0.2440526140385043,0.24549783021355787
1986,Second Stage of Tertiary Education,Urban regions,Paid,0.12041207782447827,36,3169,0.11986511774476791,0.12095903790418863
1986,Second Stage of Tertiary Education,Urban regions,Not compensated,0.6348127000494905,164,3169,0.6340034893575038,0.6356219107414772
1986,Second Stage of Tertiary Education,Rural regions,Not compensated,1.0,32,3169,1.0,1.0
1988,Primary Level,Urban regions,Paid,1.0,109,3073,1.0,1.0
1988,Lower Secondary Level,Urban regions,Comp. time,0.2996239141098692,123,3073,0.29896720313325315,0.3002806250864853
1988,Lower Secondary Level,Urban regions,Some of both,0.10091835187923781,50,3073,0.10048652961964703,0.10135017413882859
1988,Lower Secondary Level,Urban regions,Paid,0.49753704814210215,312,3073,0.4968202693950764,0.4982538268891279
1988,Lower Secondary Level,Urban regions,Not compensated,0.10192068586879088,45,3073,0.1014869664173619,0.10235440532021986
1988,Lower Secondary Level,Rural regions,Comp. time,0.4228485670932184,42,3073,0.4214583770068823,0.42423875717955445
1988,Lower Secondary Level,Rural regions,Paid,0.5771514329067815,70,3073,0.5757612428204455,0.5785416229931175
1988,Upper Secondary Level,Urban regions,Comp. time,0.34067944237734754,461,3073,0.340343495579678,0.34101538917501706
1988,Upper Secondary Level,Urban regions,Some of both,0.1293359266363185,187,3073,0.12909805966942978,0.1295737936032072
1988,Upper Secondary Level,Urban regions,Paid,0.3931843806087666,609,3073,0.3928381418061977,0.3935306194113355
1988,Upper Secondary Level,Urban regions,Not compensated,0.1368002503775673,184,3073,0.13655666661639282,0.13704383413874177
1988,Upper Secondary Level,Rural regions,Comp. time,0.3883163339537983,161,3073,0.3876975845513271,0.3889350833562695
1988,Upper Secondary Level,Rural regions,Some of both,0.13187566836786963,56,3073,0.13144610046605884,0.1323052362696804
1988,Upper Secondary Level,Rural regions,Paid,0.32452153139708867,156,3073,0.32392712149617986,0.3251159412979975
1988,Upper Secondary Level,Rural regions,Not compensated,0.15528646628124337,61,3073,0.15482665454597275,0.155746278016514
1988,First Stage of Tertiary Education,Urban regions,Comp. time,0.4523135495812007,70,3073,0.451315604606927,0.45331149455547437
1988,First Stage of Tertiary Education,Urban regions,Paid,0.2693158908315364,49,3073,0.26842645090856604,0.27020533075450676
1988,First Stage of Tertiary Education,Urban regions,Not compensated,0.278370559587263,44,3073,0.2774719116727419,0.2792692075017841
1988,Second Stage of Tertiary Education,Urban regions,Comp. time,0.2117374516775365,65,3073,0.21110404429350707,0.21237085906156591
1988,Second Stage of Tertiary Education,Urban regions,Some of both,0.13057797635989948,40,3073,0.13005558122942204,0.13110037149037693
1988,Second Stage of Tertiary Education,Urban regions,Not compensated,0.657684571962564,179,3073,0.6569489225404955,0.6584202213846325
1989,Primary Level,Urban regions,Paid,1.0,106,3364,1.0,1.0
1989,Lower Secondary Level,Urban regions,Comp. time,0.2972682947305916,126,3364,0.2966637056986663,0.29787288376251686
1989,Lower Secondary Level,Urban regions,Some of both,0.13540843726407226,79,3364,0.13495583204896713,0.13586104247917738
1989,Lower Secondary Level,Urban regions,Paid,0.4770246238847594,323,3364,0.4763639270691811,0.4776853207003377
1989,Lower Secondary Level,Urban regions,Not compensated,0.09029864412057682,44,3364,0.08991952016242852,0.09067776807872513
1989,Lower Secondary Level,Rural regions,Comp. time,0.4222352860996081,38,3364,0.420802891001281,0.4236676811979352
1989,Lower Secondary Level,Rural regions,Paid,0.5777647139003921,65,3364,0.5763323188020649,0.5791971089987192
1989,Upper Secondary Level,Urban regions,Comp. time,0.3338296022164661,482,3364,0.33351179912305423,0.334147405309878
1989,Upper Secondary Level,Urban regions,Some of both,0.1429681113250164,217,3364,0.14273221503356634,0.14320400761646648
1989,Upper Secondary Level,Urban regions,Paid,0.3897067249369777,661,3364,0.38937806915670575,0.3900353807172497
1989,Upper Secondary Level,Urban regions,Not compensated,0.1334955615215397,184,3364,0.13326635770674125,0.13372476533633817
1989,Upper Secondary Level,Rural regions,Comp. time,0.35111154883683116,162,3364,0.35054282793702446,0.35168026973663785
1989,Upper Secondary Level,Rural regions,Some of both,0.13340615600611183,63,3364,0.1330010325922058,0.13381127942001786
1989,Upper Secondary Level,Rural regions,Paid,0.37305164680538566,185,3364,0.3724754219701391,0.3736278716406322
1989,Upper Secondary Level,Rural regions,Not compensated,0.14243064835167135,61,3364,0.14201423182243333,0.14284706488090937
1989,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.6557929387539997,43,3364,0.654247246072204,0.6573386314357954
1989,Post-secondary Non-tertiary Level,Urban regions,Paid,0.3442070612460003,33,3364,0.3426613685642046,0.34575275392779603
1989,First Stage of Tertiary Education,Urban regions,Comp. time,0.36288517600085773,66,3364,0.3620175688246365,0.363752783177079
1989,First Stage of Tertiary Education,Urban regions,Some of both,0.20619780311162783,41,3364,0.20546779475451685,0.20692781146873881
1989,First Stage of Tertiary Education,Urban regions,Paid,0.21368367925955567,43,3364,0.21294405016222515,0.2144233083568862
1989,First Stage of Tertiary Education,Urban regions,Not compensated,0.21723334162795876,40,3364,0.2164892797267775,0.21797740352914002
1989,Second Stage of Tertiary Education,Urban regions,Comp. time,0.21102483376217746,65,3364,0.21042807961037108,0.21162158791398383
1989,Second Stage of Tertiary Education,Urban regions,Some of both,0.1531306623425081,45,3364,0.15260399512810768,0.15365732955690853
1989,Second Stage of Tertiary Education,Urban regions,Paid,0.09490170047434957,33,3364,0.09447307115889159,0.09533032978980754
1989,Second Stage of Tertiary Education,Urban regions,Not compensated,0.5409428034209648,159,3364,0.540214007265818,0.5416715995761116
1990,Primary Level,Urban regions,Paid,1.0,92,5797,1.0,1.0
1990,Lower Secondary Level,Urban regions,Comp. time,0.297539253663836,136,5797,0.296962629238944,0.29811587808872797
1990,Lower Secondary Level,Urban regions,Some of both,0.12641430827978245,82,5797,0.12599516670398683,0.12683344985557807
1990,Lower Secondary Level,Urban regions,Paid,0.4932054391768098,345,5797,0.4925748597887552,0.4938360185648644
1990,Lower Secondary Level,Urban regions,Not compensated,0.0828409988795718,41,5797,0.08249333878082794,0.08318865897831566
1990,Lower Secondary Level,Rural regions,Comp. time,0.37572651222458076,67,5797,0.3746444849891904,0.3768085394599711
1990,Lower Secondary Level,Rural regions,Paid,0.6242734877754192,133,5797,0.6231914605400288,0.6253555150108097
1990,Upper Secondary Level,Urban regions,Comp. time,0.3404524213004003,624,5797,0.3401564477299258,0.3407483948708748
1990,Upper Secondary Level,Urban regions,Some of both,0.13522402958411636,295,5797,0.1350104398395973,0.13543761932863543
1990,Upper Secondary Level,Urban regions,Paid,0.4069616314310938,842,5797,0.406654785914641,0.40726847694754664
1990,Upper Secondary Level,Urban regions,Not compensated,0.11736191768438953,195,5797,0.11716088967034978,0.11756294569842927
1990,Upper Secondary Level,Rural regions,Comp. time,0.3738559614404025,524,5797,0.37344958261518385,0.37426234026562116
1990,Upper Secondary Level,Rural regions,Some of both,0.1432869212339057,222,5797,0.14299263986711147,0.14358120260069995
1990,Upper Secondary Level,Rural regions,Paid,0.4041219501438194,658,5797,0.4037097798343973,0.4045341204532415
1990,Upper Secondary Level,Rural regions,Not compensated,0.0787351671818724,75,5797,0.07850895373669663,0.07896138062704817
1990,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.6127311913356703,39,5797,0.6112296636890222,0.6142327189823185
1990,Post-secondary Non-tertiary Level,Urban regions,Paid,0.38726880866432956,48,5797,0.38576728101768143,0.3887703363109777
1990,First Stage of Tertiary Education,Urban regions,Comp. time,0.36866817833769,86,5797,0.36784244165231367,0.36949391502306633
1990,First Stage of Tertiary Education,Urban regions,Some of both,0.20536153442275204,50,5797,0.2046701186933455,0.20605295015215858
1990,First Stage of Tertiary Education,Urban regions,Paid,0.2297208421210218,62,5797,0.22900086418690105,0.23044082005514258
1990,First Stage of Tertiary Education,Urban regions,Not compensated,0.19624944511853623,36,5797,0.19556967859245444,0.19692921164461802
1990,First Stage of Tertiary Education,Rural regions,Comp. time,0.5492118518830124,59,5797,0.547614472661678,0.5508092311043468
1990,First Stage of Tertiary Education,Rural regions,Paid,0.45078814811698775,53,5797,0.44919076889565335,0.45238552733832216
1990,Second Stage of Tertiary Education,Urban regions,Comp. time,0.3047758172408859,195,5797,0.3042241569345988,0.30532747754717304
1990,Second Stage of Tertiary Education,Urban regions,Some of both,0.14488626443213884,83,5797,0.14446442750208846,0.14530810136218922
1990,Second Stage of Tertiary Education,Urban regions,Paid,0.08350315215913849,61,5797,0.08317161212974954,0.08383469218852745
1990,Second Stage of Tertiary Education,Urban regions,Not compensated,0.46683476616783665,244,5797,0.46623686203435166,0.46743267030132163
1990,Second Stage of Tertiary Education,Rural regions,Comp. time,0.3455003455326048,168,5797,0.34469623154159684,0.3463044595236127
1990,Second Stage of Tertiary Education,Rural regions,Some of both,0.16496285691972845,69,5797,0.16433525444662853,0.16559045939282838
1990,Second Stage of Tertiary Education,Rural regions,Paid,0.20273261046243132,104,5797,0.20205277710340708,0.20341244382145557
1990,Second Stage of Tertiary Education,Rural regions,Not compensated,0.2868041870852355,109,5797,0.28603940835522995,0.287568965815241
1991,Primary Level,Urban regions,Paid,1.0,117,5356,1.0,1.0
1991,Lower Secondary Level,Urban regions,Comp. time,0.29708042968269055,151,5356,0.29650838316503775,0.29765247620034335
1991,Lower Secondary Level,Urban regions,Some of both,0.10410187114511359,80,5356,0.10371957484964525,0.10448416744058192
1991,Lower Secondary Level,Urban regions,Paid,0.5058292743673499,359,5356,0.5052034074521533,0.5064551412825465
1991,Lower Secondary Level,Urban regions,Not compensated,0.09298842480484588,41,5356,0.09262487629631828,0.09335197331337348
1991,Lower Secondary Level,Rural regions,Comp. time,0.3974143906078968,62,5356,0.3962744358076838,0.3985543454081098
1991,Lower Secondary Level,Rural regions,Paid,0.6025856093921031,97,5356,0.6014456545918901,0.6037255641923162
1991,Upper Secondary Level,Urban regions,Comp. time,0.3375730488789236,648,5356,0.3372780912170492,0.33786800654079796
1991,Upper Secondary Level,Urban regions,Some of both,0.15873518380968377,295,5356,0.15850724946711298,0.15896311815225456
1991,Upper Secondary Level,Urban regions,Paid,0.3836351066446545,770,5356,0.38333179790760485,0.38393841538170415
1991,Upper Secondary Level,Urban regions,Not compensated,0.1200566606667381,191,5356,0.11985392634149944,0.12025939499197677
1991,Upper Secondary Level,Rural regions,Comp. time,0.4082903482240961,521,5356,0.40785924273560187,0.40872145371259033
1991,Upper Secondary Level,Rural regions,Some of both,0.1481415926343301,181,5356,0.1478300145662457,0.1484531707024145
1991,Upper Secondary Level,Rural regions,Paid,0.35511967488197854,430,5356,0.3546999433472766,0.35553940641668047
1991,Upper Secondary Level,Rural regions,Not compensated,0.08844838425959523,85,5356,0.08819933786838137,0.08869743065080908
1991,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.6456691980990574,51,5356,0.6443319685824197,0.6470064276156952
1991,Post-secondary Non-tertiary Level,Urban regions,Paid,0.35433080190094257,47,5356,0.3529935723843048,0.35566803141758035
1991,First Stage of Tertiary Education,Urban regions,Comp. time,0.3924880528922784,92,5356,0.3916643268678027,0.39331177891675406
1991,First Stage of Tertiary Education,Urban regions,Some of both,0.16227426960020305,39,5356,0.1616523017824454,0.1628962374179607
1991,First Stage of Tertiary Education,Urban regions,Paid,0.2598702108188071,62,5356,0.2591303937511198,0.26061002788649446
1991,First Stage of Tertiary Education,Urban regions,Not compensated,0.1853674666887114,37,5356,0.18471194089166199,0.18602299248576082
1991,First Stage of Tertiary Education,Rural regions,Comp. time,1.0,60,5356,1.0,1.0
1991,Second Stage of Tertiary Education,Urban regions,Comp. time,0.3175395582897284,191,5356,0.3169969963707315,0.31808212020872534
1991,Second Stage of Tertiary Education,Urban regions,Some of both,0.154461073294846,85,5356,0.1540398736695224,0.15488227292016962
1991,Second Stage of Tertiary Education,Urban regions,Paid,0.09937408821598209,59,5356,0.09902541350766973,0.09972276292429445
1991,Second Stage of Tertiary Education,Urban regions,Not compensated,0.4286252801994434,234,5356,0.42804849906012227,0.42920206133876454
1991,Second Stage of Tertiary Education,Rural regions,Comp. time,0.3734169789869277,155,5356,0.37253476296665294,0.3742991950072025
1991,Second Stage of Tertiary Education,Rural regions,Some of both,0.09655398089824292,36,5356,0.09601530841074186,0.09709265338574398
1991,Second Stage of Tertiary Education,Rural regions,Paid,0.16827433717475082,54,5356,0.1675920179728602,0.16895665637664145
1991,Second Stage of Tertiary Education,Rural regions,Not compensated,0.3617547029400786,126,5356,0.3608783289032549,0.36263107697690233
1992,Primary Level,Urban regions,Paid,1.0,94,5065,1.0,1.0
1992,Lower Secondary Level,Urban regions,Comp. time,0.28890683267574857,132,5065,0.2883218270553731,0.289491838296124
1992,Lower Secondary Level,Urban regions,Some of both,0.1298661713522369,81,5065,0.12943230204902353,0.13030004065545028
1992,Lower Secondary Level,Urban regions,Paid,0.49682405379805744,312,5065,0.4961787278587849,0.49746937973732996
1992,Lower Secondary Level,Urban regions,Not compensated,0.08440294217395698,45,5065,0.08404414512176847,0.0847617392261455
1992,Lower Secondary Level,Rural regions,Comp. time,0.48760080099131226,72,5065,0.486382376725506,0.4888192252571185
1992,Lower Secondary Level,Rural regions,Paid,0.5123991990086877,81,5065,0.5111807747428814,0.513617623274494
1992,Upper Secondary Level,Urban regions,Comp. time,0.3489256953643659,619,5065,0.34862449307711224,0.34922689765161957
1992,Upper Secondary Level,Urban regions,Some of both,0.17088632234648005,320,5065,0.17064845369922868,0.1711241909937314
1992,Upper Secondary Level,Urban regions,Paid,0.3714462834542407,726,5065,0.37114093500462925,0.37175163190385213
1992,Upper Secondary Level,Urban regions,Not compensated,0.10874169883491333,168,5065,0.10854496622115169,0.10893843144867497
1992,Upper Secondary Level,Rural regions,Comp. time,0.3701281680837804,439,5065,0.3696919754277222,0.3705643607398386
1992,Upper Secondary Level,Rural regions,Some of both,0.18600639038911365,201,5065,0.1856548699216136,0.1863579108566137
1992,Upper Secondary Level,Rural regions,Paid,0.35487997672724186,393,5065,0.3544477245436698,0.35531222891081393
1992,Upper Secondary Level,Rural regions,Not compensated,0.0889854647998641,87,5065,0.08872824856503143,0.08924268103469678
1992,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.6348525611973723,50,5065,0.633441383799565,0.6362637385951796
1992,Post-secondary Non-tertiary Level,Urban regions,Paid,0.36514743880262773,35,5065,0.3637362614048204,0.36655861620043506
1992,First Stage of Tertiary Education,Urban regions,Comp. time,0.4206175032568693,91,5065,0.4197995808417157,0.4214354256720229
1992,First Stage of Tertiary Education,Urban regions,Some of both,0.1906905666345971,50,5065,0.19003967654348028,0.19134145672571393
1992,First Stage of Tertiary Education,Urban regions,Paid,0.22205628396742189,52,5065,0.22136764534494072,0.22274492258990305
1992,First Stage of Tertiary Education,Urban regions,Not compensated,0.16663564614111165,39,5065,0.16601821693477603,0.16725307534744727
1992,First Stage of Tertiary Education,Rural regions,Comp. time,0.3863483139272352,44,5065,0.3849933189277883,0.38770330892668203
1992,First Stage of Tertiary Education,Rural regions,Some of both,0.3626682847374532,35,5065,0.36133038129750394,0.3640061881774025
1992,First Stage of Tertiary Education,Rural regions,Paid,0.25098340133531155,35,5065,0.2497768232385381,0.252189979432085
1992,Second Stage of Tertiary Education,Urban regions,Comp. time,0.32619912341827045,177,5065,0.3256390237720974,0.3267592230644435
1992,Second Stage of Tertiary Education,Urban regions,Some of both,0.15767799796384888,79,5065,0.15724260366432422,0.15811339226337354
1992,Second Stage of Tertiary Education,Urban regions,Paid,0.08658086296736155,50,5065,0.08624489016186368,0.08691683577285941
1992,Second Stage of Tertiary Education,Urban regions,Not compensated,0.4295420156505191,227,5065,0.4289506272873744,0.4301334040136638
1992,Second Stage of Tertiary Education,Rural regions,Comp. time,0.3543921780163607,131,5065,0.35350777282274504,0.35527658320997635
1992,Second Stage of Tertiary Education,Rural regions,Some of both,0.15364718142767436,44,5065,0.15298043169543898,0.15431393115990974
1992,Second Stage of Tertiary Education,Rural regions,Paid,0.09155246291435572,32,5065,0.0910192388135158,0.09208568701519564
1992,Second Stage of Tertiary Education,Rural regions,Not compensated,0.4004081776416092,124,5065,0.39950222781033207,0.4013141274728863
1993,Primary Level,Urban regions,Paid,1.0,90,4882,1.0,1.0
1993,Lower Secondary Level,Urban regions,Comp. time,0.29276441107065154,135,4882,0.2921551073911315,0.2933737147501716
1993,Lower Secondary Level,Urban regions,Some of both,0.13620366937297018,74,4882,0.1357443733470276,0.13666296539891276
1993,Lower Secondary Level,Urban regions,Paid,0.48435085922177185,261,4882,0.4836816686819046,0.4850200497616391
1993,Lower Secondary Level,Urban regions,Not compensated,0.08668106033460656,40,4882,0.08630429933029783,0.08705782133891528
1993,Lower Secondary Level,Rural regions,Comp. time,0.36973518076359246,60,4882,0.36858930364226355,0.3708810578849214
1993,Lower Secondary Level,Rural regions,Paid,0.6302648192364076,92,4882,0.6291189421150787,0.6314106963577366
1993,Upper Secondary Level,Urban regions,Comp. time,0.34086847863041686,608,4882,0.34056907641604955,0.34116788084478417
1993,Upper Secondary Level,Urban regions,Some of both,0.16423030643060607,306,4882,0.1639962904545398,0.16446432240667233
1993,Upper Secondary Level,Urban regions,Paid,0.3673933256568947,697,4882,0.3670888110972122,0.3676978402165772
1993,Upper Secondary Level,Urban regions,Not compensated,0.12750788928208223,193,4882,0.1272972085450693,0.12771857001909517
1993,Upper Secondary Level,Rural regions,Comp. time,0.38139457288591927,418,4882,0.3809518578088731,0.38183728796296545
1993,Upper Secondary Level,Rural regions,Some of both,0.18128676729415713,201,4882,0.1809356282258763,0.18163790636243796
1993,Upper Secondary Level,Rural regions,Paid,0.33051352406889384,374,4882,0.3300847823776614,0.33094226576012625
1993,Upper Secondary Level,Rural regions,Not compensated,0.10680513575102969,98,4882,0.10652362215661436,0.10708664934544503
1993,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.6748521811349149,55,4882,0.6734964282594262,0.6762079340104035
1993,Post-secondary Non-tertiary Level,Urban regions,Paid,0.3251478188650851,32,4882,0.3237920659895964,0.32650357174057376
1993,First Stage of Tertiary Education,Urban regions,Comp. time,0.5062148993070668,90,4882,0.5052852821164517,0.5071445164976818
1993,First Stage of Tertiary Education,Urban regions,Some of both,0.2612463871102678,53,4882,0.2604295364788184,0.26206323774171725
1993,First Stage of Tertiary Education,Urban regions,Paid,0.23253871358266548,45,4882,0.23175321832916929,0.23332420883616167
1993,First Stage of Tertiary Education,Rural regions,Comp. time,1.0,48,4882,1.0,1.0
1993,Second Stage of Tertiary Education,Urban regions,Comp. time,0.2881236065745475,177,4882,0.2876033928549051,0.2886438202941899
1993,Second Stage of Tertiary Education,Urban regions,Some of both,0.16384516473159436,97,4882,0.16342000683265023,0.16427032263053848
1993,Second Stage of Tertiary Education,Urban regions,Paid,0.0966456140622748,51,4882,0.09630621531235475,0.09698501281219485
1993,Second Stage of Tertiary Education,Urban regions,Not compensated,0.4513856146315834,242,4882,0.4508140076330728,0.451957221630094
1993,Second Stage of Tertiary Education,Rural regions,Comp. time,0.3724402077654259,132,4882,0.3715705730707645,0.3733098424600873
1993,Second Stage of Tertiary Education,Rural regions,Some of both,0.1338070861878998,48,4882,0.13319469646678594,0.13441947590901365
1993,Second Stage of Tertiary Education,Rural regions,Paid,0.13994823341397902,44,4882,0.13932417243369155,0.1405722943942665
1993,Second Stage of Tertiary Education,Rural regions,Not compensated,0.3538044726326954,121,4882,0.35294438113261567,0.3546645641327751
1994,Primary Level,Urban regions,Paid,1.0,71,4820,1.0,1.0
1994,Lower Secondary Level,Urban regions,Comp. time,0.3098522934324193,128,4820,0.3092020913560219,0.31050249550881676
1994,Lower Secondary Level,Urban regions,Some of both,0.15003767877385946,63,4820,0.14953556749701705,0.15053979005070187
1994,Lower Secondary Level,Urban regions,Paid,0.47215435610322315,231,4820,0.4714524234572591,0.4728562887491872
1994,Lower Secondary Level,Urban regions,Not compensated,0.06795567169049804,39,4820,0.06760181198741717,0.06830953139357891
1994,Lower Secondary Level,Rural regions,Comp. time,0.36973750692163,61,4820,0.36861276517917685,0.3708622486640831
1994,Lower Secondary Level,Rural regions,Some of both,0.20218024365974457,32,4820,0.20124447805380838,0.20311600926568077
1994,Lower Secondary Level,Rural regions,Paid,0.4280822494186255,65,4820,0.4269293916628912,0.4292351071743598
1994,Upper Secondary Level,Urban regions,Comp. time,0.3857911192094258,685,4820,0.38548807734620166,0.38609416107265
1994,Upper Secondary Level,Urban regions,Some of both,0.1752839804106679,324,4820,0.17504728393178734,0.17552067688954845
1994,Upper Secondary Level,Urban regions,Paid,0.32744590792729167,616,4820,0.3271537606372447,0.3277380552173386
1994,Upper Secondary Level,Urban regions,Not compensated,0.11147899245261465,167,4820,0.11128306340097137,0.11167492150425794
1994,Upper Secondary Level,Rural regions,Comp. time,0.40581058962529987,439,4820,0.40536157132033074,0.406259607930269
1994,Upper Secondary Level,Rural regions,Some of both,0.18716683991784108,200,4820,0.18681017937626346,0.1875235004594187
1994,Upper Secondary Level,Rural regions,Paid,0.3095733234886749,342,4820,0.3091505765699351,0.30999607040741467
1994,Upper Secondary Level,Rural regions,Not compensated,0.09744924696818427,99,4820,0.09717806240477635,0.0977204315315922
1994,Post-secondary Non-tertiary Level,Urban regions,Comp. time,1.0,59,4820,1.0,1.0
1994,First Stage of Tertiary Education,Urban regions,Comp. time,0.49463255971093456,108,4820,0.4937894369763213,0.4954756824455478
1994,First Stage of Tertiary Education,Urban regions,Some of both,0.16679878681605542,43,4820,0.1661701248138928,0.16742744881821806
1994,First Stage of Tertiary Education,Urban regions,Paid,0.19256685732593198,42,4820,0.1919019059666725,0.19323180868519146
1994,First Stage of Tertiary Education,Urban regions,Not compensated,0.14600179614707798,34,4820,0.14540633504250508,0.14659725725165088
1994,First Stage of Tertiary Education,Rural regions,Comp. time,0.5616722332608015,39,4820,0.5599547080380786,0.5633897584835245
1994,First Stage of Tertiary Education,Rural regions,Some of both,0.4383277667391985,34,4820,0.4366102415164756,0.4400452919619214
1994,Second Stage of Tertiary Education,Urban regions,Comp. time,0.2986918790325395,192,4820,0.29818741704744356,0.2991963410176355
1994,Second Stage of Tertiary Education,Urban regions,Some of both,0.15654386160241235,91,4820,0.15614335325134873,0.15694436995347597
1994,Second Stage of Tertiary Education,Urban regions,Paid,0.09236761719439285,58,4820,0.09204848018982925,0.09268675419895644
1994,Second Stage of Tertiary Education,Urban regions,Not compensated,0.4523966421706552,255,4820,0.4518480431338946,0.45294524120741586
