year,pgisced97,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1984,inadequately,-1,Nicht abgegolten,0.0027745664739884392,16099,0.001962015039295689,0.0035871179086811892
1984,-1,-1,Bezahlt,0.0023121387283236996,16099,0.0015702121839430033,0.003054065272704396
1984,in school,-1,Nicht abgegolten,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1984,-1,-1,Abgefeiert,0.00023121387283236994,16099,-3.6484501000390572e-06,0.0004660761957647789
1985,middle vocational,Staedtischer Raum,Bezahlt,0.1698726632348957,14443,0.16374829251593806,0.17599703395385333
1985,middle vocational,Staedtischer Raum,Abgefeiert,0.11351937144405311,14443,0.1083457222257267,0.11869302066237951
1985,middle vocational,Staedtischer Raum,Nicht abgegolten,0.08263343267407207,14443,0.07814311861659416,0.08712374673154998
1985,general elemantary,Staedtischer Raum,Bezahlt,0.07856949336223246,14443,0.07418130121968314,0.08295768550478178
1985,higher education,Staedtischer Raum,Nicht abgegolten,0.05526957464101869,14443,0.051542875116764544,0.05899627416527284
1985,middle vocational,Laendlicher Raum,Bezahlt,0.04985098889189921,14443,0.046301546638169516,0.05340043114562891
1985,middle vocational,Staedtischer Raum,"Teils, teils",0.04659983744242752,14443,0.04316222290398593,0.05003745198086912
1985,middle vocational,Laendlicher Raum,Abgefeiert,0.03793010024383636,14443,0.03481463669367074,0.04104556379400198
1985,middle vocational,Laendlicher Raum,Nicht abgegolten,0.03359523164454078,14443,0.03065659616465099,0.03653386712443057
1985,inadequately,Staedtischer Raum,Bezahlt,0.031156868057437007,14443,0.028323317305187078,0.03399041880968694
1985,general elemantary,Staedtischer Raum,Abgefeiert,0.030073150907613113,14443,0.027287758911836612,0.03285854290338962
1985,higher vocational,Staedtischer Raum,Nicht abgegolten,0.020590625846654022,14443,0.0182745953832422,0.022906656310065845
1985,general elemantary,Laendlicher Raum,Bezahlt,0.02031969655919805,14443,0.01801863539293861,0.02262075772545749
1985,higher vocational,Staedtischer Raum,Abgefeiert,0.01896505012191818,14443,0.01674047742343069,0.021189622820405672
1985,general elemantary,Staedtischer Raum,Nicht abgegolten,0.015442969384990518,14443,0.013431964109630263,0.01745397466035077
1985,higher education,Staedtischer Raum,Abgefeiert,0.014901110810078569,14443,0.012925157845070317,0.01687706377508682
1985,higher vocational,Staedtischer Raum,Bezahlt,0.014359252235166622,14443,0.012419024972421581,0.016299479497911662
1985,higher education,Staedtischer Raum,"Teils, teils",0.014359252235166622,14443,0.012419024972421581,0.016299479497911662
1985,middle vocational,Laendlicher Raum,"Teils, teils",0.013817393660254673,14443,0.011913603401048214,0.015721183919461132
1985,general elemantary,Staedtischer Raum,"Teils, teils",0.012733676510430777,14443,0.010905065065295913,0.01456228795556564
1985,higher education,Staedtischer Raum,Bezahlt,0.011108100785694934,14443,0.009398787449164135,0.012817414122225732
1985,higher education,Laendlicher Raum,Nicht abgegolten,0.010024383635871038,14443,0.00839970131725251,0.011649065954489566
1985,higher vocational,Staedtischer Raum,"Teils, teils",0.008940666486047142,14443,0.007405476456921879,0.010475856515172405
1985,vocational + Abi,Staedtischer Raum,Bezahlt,0.008940666486047142,14443,0.007405476456921879,0.010475856515172405
1985,general elemantary,Laendlicher Raum,Abgefeiert,0.008669737198591168,14443,0.007157779939511348,0.010181694457670988
1985,general elemantary,Laendlicher Raum,Nicht abgegolten,0.008398807911135195,14443,0.006910459150515991,0.009887156671754398
1985,higher vocational,Laendlicher Raum,Nicht abgegolten,0.008398807911135195,14443,0.006910459150515991,0.009887156671754398
1985,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.007315090761311298,14443,0.005925320753364964,0.008704860769257632
1985,higher vocational,Laendlicher Raum,Abgefeiert,0.005960444324031428,14443,0.004705083658110815,0.0072158049899520415
1985,vocational + Abi,Staedtischer Raum,Abgefeiert,0.005689515036575454,14443,0.004462849962713234,0.006916180110437673
1985,inadequately,Laendlicher Raum,Bezahlt,0.00406393931183961,14443,0.00302637099559996,0.005101507628079259
1985,general elemantary,Laendlicher Raum,"Teils, teils",0.00406393931183961,14443,0.00302637099559996,0.005101507628079259
1985,higher vocational,Laendlicher Raum,Bezahlt,0.003251151449471688,14443,0.002322743527704999,0.004179559371238377
1985,-1,Staedtischer Raum,Bezahlt,0.003251151449471688,14443,0.002322743527704999,0.004179559371238377
1985,inadequately,Staedtischer Raum,Abgefeiert,0.003251151449471688,14443,0.002322743527704999,0.004179559371238377
1985,higher education,Laendlicher Raum,Abgefeiert,0.003251151449471688,14443,0.002322743527704999,0.004179559371238377
1985,inadequately,Staedtischer Raum,"Teils, teils",0.00270929287455974,14443,0.0018615459376386538,0.0035570398114808262
1985,higher education,Laendlicher Raum,Bezahlt,0.00270929287455974,14443,0.0018615459376386538,0.0035570398114808262
1985,vocational + Abi,Laendlicher Raum,Bezahlt,0.002438363587103766,14443,0.0016340109919814,0.0032427161822261323
1985,higher vocational,Laendlicher Raum,"Teils, teils",0.002438363587103766,14443,0.0016340109919814,0.0032427161822261323
1985,inadequately,Staedtischer Raum,Nicht abgegolten,0.002438363587103766,14443,0.0016340109919814,0.0032427161822261323
1985,vocational + Abi,Staedtischer Raum,"Teils, teils",0.00135464643727987,14443,0.0007547918448124204,0.0019545010297473196
1985,-1,Staedtischer Raum,Nicht abgegolten,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,-1,Staedtischer Raum,Abgefeiert,0.001083717149823896,14443,0.0005471181176822123,0.0016203161819655799
1985,vocational + Abi,Laendlicher Raum,"Teils, teils",0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.000812787862367922,14443,0.00034801645330695836,0.0012775592714288856
1985,-1,Laendlicher Raum,Nicht abgegolten,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,-1,Laendlicher Raum,Bezahlt,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,inadequately,Laendlicher Raum,Nicht abgegolten,0.000541858574911948,14443,0.0001623228634701186,0.0009213942863537774
1985,inadequately,Laendlicher Raum,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,inadequately,Laendlicher Raum,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,in school,Staedtischer Raum,Nicht abgegolten,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,higher education,Laendlicher Raum,"Teils, teils",0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1985,vocational + Abi,Laendlicher Raum,Abgefeiert,0.000270929287455974,14443,2.5206399931589963e-06,0.0005393379349187891
1986,middle vocational,Staedtischer Raum,Bezahlt,0.1822871883061049,13742,0.1758319902235125,0.1887423863886973
1986,middle vocational,Staedtischer Raum,Abgefeiert,0.12668386357122385,13742,0.12112254861190826,0.13224517853053946
1986,general elemantary,Staedtischer Raum,Bezahlt,0.08455144740613356,13742,0.07989978065815813,0.08920311415410899
1986,middle vocational,Staedtischer Raum,Nicht abgegolten,0.061049011177987965,13742,0.05704595321984053,0.0650520691361354
1986,middle vocational,Staedtischer Raum,"Teils, teils",0.05646316996274004,13742,0.05260400666201742,0.06032233326346266
1986,middle vocational,Laendlicher Raum,Bezahlt,0.05044425336772714,13742,0.04678496039496492,0.05410354634048936
1986,higher education,Staedtischer Raum,Nicht abgegolten,0.0470048724562912,13742,0.0434661387831423,0.0505436061294401
1986,middle vocational,Laendlicher Raum,Abgefeiert,0.046145027228432216,13742,0.04263722801290544,0.04965282644395899
1986,inadequately,Staedtischer Raum,Bezahlt,0.030667813126970478,13742,0.027785050916960694,0.03355057533698026
1986,general elemantary,Staedtischer Raum,Abgefeiert,0.029234737747205503,13742,0.02641805577587887,0.032051419718532134
1986,general elemantary,Laendlicher Raum,Bezahlt,0.021496130696474634,13742,0.01907123803115107,0.0239210233617982
1986,middle vocational,Laendlicher Raum,Nicht abgegolten,0.02006305531670966,13742,0.017718671578662464,0.022407439054756853
1986,higher vocational,Staedtischer Raum,Abgefeiert,0.018916595012897677,13742,0.016638847678071455,0.0211943423477239
1986,higher education,Staedtischer Raum,Abgefeiert,0.01834336486099169,13742,0.01609973916799391,0.02058699055398947
1986,general elemantary,Staedtischer Raum,Nicht abgegolten,0.015190599025508742,13742,0.013145592763554457,0.017235605287463027
1986,higher vocational,Staedtischer Raum,Bezahlt,0.014330753797649757,13742,0.0123436011949533,0.016317906400346215
1986,higher vocational,Staedtischer Raum,Nicht abgegolten,0.014330753797649757,13742,0.0123436011949533,0.016317906400346215
1986,general elemantary,Staedtischer Raum,"Teils, teils",0.012897678417884782,13742,0.011011129989904528,0.014784226845865035
1986,middle vocational,Laendlicher Raum,"Teils, teils",0.012611063341931785,13742,0.010745323519764446,0.014476803164099125
1986,general elemantary,Laendlicher Raum,Abgefeiert,0.012037833190025795,13742,0.010214460622008646,0.013861205758042944
1986,vocational + Abi,Staedtischer Raum,Bezahlt,0.01117798796216681,13742,0.00942017775956472,0.0129357981647689
1986,higher education,Staedtischer Raum,Bezahlt,0.010318142734307825,13742,0.008628559196616245,0.012007726271999405
1986,higher education,Laendlicher Raum,Nicht abgegolten,0.009171682430495844,13742,0.007577805412040937,0.010765559448950753
1986,higher education,Staedtischer Raum,"Teils, teils",0.008025222126683863,13742,0.006533424385851204,0.009517019867516522
1986,higher vocational,Staedtischer Raum,"Teils, teils",0.007738607050730868,13742,0.006273479133588909,0.009203734967872827
1986,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.006878761822871883,13742,0.0054968276060502,0.008260696039693566
1986,vocational + Abi,Staedtischer Raum,Abgefeiert,0.006592146746918888,13742,0.005239113940119116,0.00794517955371866
1986,higher vocational,Laendlicher Raum,Nicht abgegolten,0.005445686443106907,13742,0.004215214635449935,0.006676158250763879
1986,higher vocational,Laendlicher Raum,Abgefeiert,0.005445686443106907,13742,0.004215214635449935,0.006676158250763879
1986,general elemantary,Laendlicher Raum,Nicht abgegolten,0.005159071367153913,13742,0.003961245495265273,0.0063568972390425525
1986,-1,Staedtischer Raum,Bezahlt,0.004585841215247922,13742,0.0034561948408527933,0.005715487589643051
1986,inadequately,Laendlicher Raum,Bezahlt,0.004585841215247922,13742,0.0034561948408527933,0.005715487589643051
1986,inadequately,Staedtischer Raum,Abgefeiert,0.004299226139294927,13742,0.0032052932834599926,0.005393158995129861
1986,higher vocational,Laendlicher Raum,Bezahlt,0.004012611063341932,13742,0.0029556194240084213,0.005069602702675442
1986,higher education,Laendlicher Raum,Abgefeiert,0.003725995987388937,13742,0.002707306815550265,0.004744685159227609
1986,general elemantary,Laendlicher Raum,"Teils, teils",0.003725995987388937,13742,0.002707306815550265,0.004744685159227609
1986,inadequately,Staedtischer Raum,"Teils, teils",0.0031527658354829464,13742,0.0022154385462258026,0.00409009312474009
1986,vocational + Abi,Staedtischer Raum,"Teils, teils",0.0025795356835769563,13742,0.0017314475111741483,0.0034276238559797644
1986,higher education,Laendlicher Raum,Bezahlt,0.0025795356835769563,13742,0.0017314475111741483,0.0034276238559797644
1986,higher vocational,Laendlicher Raum,"Teils, teils",0.002006305531670966,13742,0.0012581471715816545,0.002754463891760277
1986,higher education,Laendlicher Raum,"Teils, teils",0.002006305531670966,13742,0.0012581471715816545,0.002754463891760277
1986,-1,Staedtischer Raum,Abgefeiert,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,vocational + Abi,Laendlicher Raum,Bezahlt,0.0017196904557179708,13742,0.001026930952315455,0.0024124499591204867
1986,inadequately,Laendlicher Raum,Abgefeiert,0.0014330753797649756,13742,0.000800584590905467,0.002065566168624484
1986,inadequately,Staedtischer Raum,Nicht abgegolten,0.0011464603038119805,13742,0.0005806621621709911,0.00171225844545297
1986,-1,Laendlicher Raum,Abgefeiert,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,-1,Laendlicher Raum,Bezahlt,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,-1,Staedtischer Raum,Nicht abgegolten,0.0008598452278589854,13742,0.00036977936817141044,0.0013499110875465604
1986,inadequately,Laendlicher Raum,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,vocational + Abi,Laendlicher Raum,Abgefeiert,0.0005732301519059903,13742,0.00017303566514624346,0.0009734246386657371
1986,in school,Staedtischer Raum,Bezahlt,0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,inadequately,Laendlicher Raum,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1986,-1,Staedtischer Raum,"Teils, teils",0.00028661507595299513,13742,3.5942670199358862e-06,0.0005696358848860544
1988,middle vocational,Staedtischer Raum,Bezahlt,0.17734420500873616,12817,0.1707314800320335,0.1839569299854388
1988,middle vocational,Staedtischer Raum,Abgefeiert,0.133954571927781,12817,0.1280578318315294,0.13985131202403261
1988,general elemantary,Staedtischer Raum,Bezahlt,0.09027373325567851,12817,0.08531239373900507,0.09523507277235196
1988,middle vocational,Staedtischer Raum,"Teils, teils",0.054455445544554455,12817,0.05052696563977366,0.05838392544933525
1988,middle vocational,Staedtischer Raum,Nicht abgegolten,0.05329062317996505,12817,0.04940199321898261,0.057179253140947496
1988,higher education,Staedtischer Raum,Nicht abgegolten,0.052125800815375656,12817,0.04827753909883774,0.055974062531913574
1988,middle vocational,Laendlicher Raum,Abgefeiert,0.04688410017472335,12817,0.0432243745318315,0.050543825817615205
1988,middle vocational,Laendlicher Raum,Bezahlt,0.045428072218986607,12817,0.04182287222086575,0.04903327221710746
1988,general elemantary,Staedtischer Raum,Abgefeiert,0.0343622597553873,12817,0.03120862892297397,0.03751589058780063
1988,inadequately,Staedtischer Raum,Bezahlt,0.0314502038439138,12817,0.028428613467922106,0.034471794219905504
1988,higher vocational,Staedtischer Raum,Abgefeiert,0.0203843913803145,12817,0.01793792302870343,0.02283085973192557
1988,general elemantary,Laendlicher Raum,Bezahlt,0.0203843913803145,12817,0.01793792302870343,0.02283085973192557
1988,higher education,Staedtischer Raum,Abgefeiert,0.01892836342457775,12817,0.01656913619445306,0.021287590654702444
1988,middle vocational,Laendlicher Raum,Nicht abgegolten,0.017763541059988352,12817,0.0154767016052314,0.0200503805147453
1988,middle vocational,Laendlicher Raum,"Teils, teils",0.016307513104251603,12817,0.014114776712187123,0.018500249496316082
1988,general elemantary,Staedtischer Raum,"Teils, teils",0.014269073966220151,12817,0.01221583279108495,0.01632231514135535
1988,higher vocational,Staedtischer Raum,Bezahlt,0.014269073966220151,12817,0.01221583279108495,0.01632231514135535
1988,higher vocational,Staedtischer Raum,Nicht abgegolten,0.0128130460104834,12817,0.010865943683874365,0.014760148337092436
1988,general elemantary,Staedtischer Raum,Nicht abgegolten,0.0122306348281887,12817,0.010327738380568604,0.014133531275808797
1988,higher education,Staedtischer Raum,"Teils, teils",0.011648223645894,12817,0.009790639469058839,0.013505807822729162
1988,general elemantary,Laendlicher Raum,Abgefeiert,0.010774606872451952,12817,0.008987250208620207,0.012561963536283697
1988,vocational + Abi,Staedtischer Raum,Bezahlt,0.008736167734420501,12817,0.007125084451002435,0.010347251017838567
1988,higher education,Staedtischer Raum,Bezahlt,0.008736167734420501,12817,0.007125084451002435,0.010347251017838567
1988,vocational + Abi,Staedtischer Raum,Abgefeiert,0.007571345369831101,12817,0.006070627494935319,0.009072063244726883
1988,higher vocational,Staedtischer Raum,"Teils, teils",0.006988934187536401,12817,0.005546668077427214,0.008431200297645587
1988,higher education,Laendlicher Raum,Nicht abgegolten,0.006697728596389051,12817,0.005285622376098774,0.008109834816679328
1988,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.0064065230052417,12817,0.005025253448532518,0.0077877925619508825
1988,inadequately,Laendlicher Raum,Bezahlt,0.00611531741409435,12817,0.004765607680449094,0.007465027147739607
1988,higher vocational,Laendlicher Raum,Abgefeiert,0.005824111822947,12817,0.0045067370441547235,0.007141486601739277
1988,vocational + Abi,Staedtischer Raum,"Teils, teils",0.0052417006406523005,12817,0.003991563171855871,0.00649183810944873
1988,-1,Staedtischer Raum,Bezahlt,0.0052417006406523005,12817,0.003991563171855871,0.00649183810944873
1988,general elemantary,Laendlicher Raum,"Teils, teils",0.004368083867210251,12817,0.0032263687058212698,0.005509799028599232
1988,inadequately,Staedtischer Raum,Abgefeiert,0.004076878276062901,12817,0.0029737153471067093,0.005180041205019092
1988,higher vocational,Laendlicher Raum,"Teils, teils",0.004076878276062901,12817,0.0029737153471067093,0.005180041205019092
1988,higher education,Laendlicher Raum,Abgefeiert,0.0037856726849155504,12817,0.0027224828844579748,0.004848862485373126
1988,general elemantary,Laendlicher Raum,Nicht abgegolten,0.0034944670937682005,12817,0.0024728380898402006,0.004516096097696201
1988,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0034944670937682005,12817,0.0024728380898402006,0.004516096097696201
1988,-1,Staedtischer Raum,Abgefeiert,0.0029120559114735,12817,0.001979167998005352,0.0038449438249416484
1988,higher education,Laendlicher Raum,Bezahlt,0.0026208503203261502,12817,0.0017357059102703133,0.0035059947303819872
1988,inadequately,Staedtischer Raum,"Teils, teils",0.0023296447291788003,12817,0.001495000757112077,0.003164288701245524
1988,-1,Laendlicher Raum,Abgefeiert,0.0017472335468841002,12817,0.0010241997131639883,0.002470267380604212
1988,vocational + Abi,Laendlicher Raum,Bezahlt,0.0017472335468841002,12817,0.0010241997131639883,0.002470267380604212
1988,higher vocational,Laendlicher Raum,Bezahlt,0.00145602795573675,12817,0.0007958951237654366,0.0021161607877080634
1988,vocational + Abi,Laendlicher Raum,Abgefeiert,0.0011648223645894002,12817,0.0005742955210970731,0.0017553492080817272
1988,higher education,Laendlicher Raum,"Teils, teils",0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1988,-1,Staedtischer Raum,Nicht abgegolten,0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1988,inadequately,Laendlicher Raum,Abgefeiert,0.0008736167734420501,12817,0.00036213098104930213,0.001385102565834798
1988,inadequately,Staedtischer Raum,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,inadequately,Laendlicher Raum,Nicht abgegolten,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,-1,Laendlicher Raum,Bezahlt,0.0005824111822947001,12817,0.00016472392530647942,0.0010000984392829208
1988,in school,Staedtischer Raum,Bezahlt,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,-1,Staedtischer Raum,"Teils, teils",0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1988,vocational + Abi,Laendlicher Raum,Nicht abgegolten,0.00029120559114735004,12817,-4.186926322425277e-06,0.0005865981086171253
1989,middle vocational,Staedtischer Raum,Bezahlt,0.1814438649464727,12393,0.17465865602303102,0.18822907386991436
1989,middle vocational,Staedtischer Raum,Abgefeiert,0.1323085369201208,12393,0.1263430699928628,0.13827400384737878
1989,general elemantary,Staedtischer Raum,Bezahlt,0.08866318967883613,12393,0.08365847897457518,0.09366790038309708
1989,middle vocational,Staedtischer Raum,"Teils, teils",0.05956629151797969,12393,0.05539920783979792,0.06373337519616146
1989,middle vocational,Laendlicher Raum,Bezahlt,0.050782322261872084,12393,0.046916810189641805,0.05464783433410236
1989,middle vocational,Staedtischer Raum,Nicht abgegolten,0.05050782322261872,12393,0.04665221526646825,0.0543634311787692
1989,middle vocational,Laendlicher Raum,Abgefeiert,0.044468844359044746,12393,0.04083958342284203,0.04809810529524746
1989,higher education,Staedtischer Raum,Nicht abgegolten,0.04364534724128465,12393,0.040048298600284485,0.04724239588228482
1989,general elemantary,Staedtischer Raum,Abgefeiert,0.0337633818281636,12393,0.03058334197496533,0.036943421681361874
1989,inadequately,Staedtischer Raum,Bezahlt,0.029096898160856435,12393,0.02613766532152563,0.03205613100018724
1989,general elemantary,Staedtischer Raum,"Teils, teils",0.021410925061762284,12393,0.018862418572879035,0.023959431550645532
1989,higher vocational,Staedtischer Raum,Abgefeiert,0.018116936590721933,12393,0.01576870939697065,0.020465163784473217
1989,higher education,Staedtischer Raum,Abgefeiert,0.01784243755146857,12393,0.015511742137061853,0.02017313296587529
1989,general elemantary,Laendlicher Raum,Bezahlt,0.017567938512215206,12393,0.015254917854726647,0.019880959169703765
1989,middle vocational,Laendlicher Raum,"Teils, teils",0.017293439472961844,12393,0.01499823985306602,0.019588639092857667
1989,middle vocational,Laendlicher Raum,Nicht abgegolten,0.01674444139445512,12393,0.014485336567432108,0.019003546221478134
1989,higher education,Staedtischer Raum,"Teils, teils",0.012352456766401317,12393,0.01040778857016321,0.014297124962639424
1989,general elemantary,Staedtischer Raum,Nicht abgegolten,0.012077957727147955,12393,0.010154751144362617,0.014001164309933293
1989,higher vocational,Staedtischer Raum,Bezahlt,0.011803458687894593,12393,0.009901968216541513,0.013704949159247673
1989,vocational + Abi,Staedtischer Raum,Abgefeiert,0.011803458687894593,12393,0.009901968216541513,0.013704949159247673
1989,higher vocational,Staedtischer Raum,"Teils, teils",0.011254460609387867,12393,0.009397201667907584,0.01311171955086815
1989,higher vocational,Staedtischer Raum,Nicht abgegolten,0.010979961570134504,12393,0.009145237316685869,0.012814685823583138
1989,general elemantary,Laendlicher Raum,Abgefeiert,0.01043096349162778,12393,0.008642199235201707,0.012219727748053853
1989,higher education,Staedtischer Raum,Bezahlt,0.009058468295360967,12393,0.007390379189015264,0.010726557401706669
1989,vocational + Abi,Staedtischer Raum,Bezahlt,0.009058468295360967,12393,0.007390379189015264,0.010726557401706669
1989,higher education,Laendlicher Raum,Nicht abgegolten,0.0076859730990941535,12393,0.006148378510923524,0.009223567687264784
1989,vocational + Abi,Staedtischer Raum,Nicht abgegolten,0.00631347790282734,12393,0.004918951059179383,0.0077080047464752974
1989,inadequately,Laendlicher Raum,Bezahlt,0.00521548174581389,12393,0.003947305628249712,0.006483657863378068
1989,-1,Staedtischer Raum,Bezahlt,0.00521548174581389,12393,0.003947305628249712,0.006483657863378068
1989,general elemantary,Laendlicher Raum,"Teils, teils",0.004940982706560527,12393,0.003706460423667837,0.006175504989453217
1989,inadequately,Staedtischer Raum,Abgefeiert,0.004666483667307164,12393,0.003466578189894116,0.005866389144720213
1989,general elemantary,Laendlicher Raum,Nicht abgegolten,0.004666483667307164,12393,0.003466578189894116,0.005866389144720213
1989,higher vocational,Laendlicher Raum,Abgefeiert,0.0043919846280538015,12393,0.003227744820942775,0.005556224435164828
1989,vocational + Abi,Staedtischer Raum,"Teils, teils",0.0038429865495470767,12393,0.0027536397113726704,0.004932333387721483
1989,inadequately,Staedtischer Raum,"Teils, teils",0.0038429865495470767,12393,0.0027536397113726704,0.004932333387721483
1989,higher vocational,Laendlicher Raum,"Teils, teils",0.003568487510293714,12393,0.0025186220115353507,0.004618353009052077
1989,higher education,Laendlicher Raum,Abgefeiert,0.002744990392533626,12393,0.0018238170232790464,0.0036661637617882055
1989,higher education,Laendlicher Raum,"Teils, teils",0.002744990392533626,12393,0.0018238170232790464,0.0036661637617882055
1989,higher vocational,Laendlicher Raum,Bezahlt,0.0019214932747735384,12393,0.0011504661930935361,0.0026925203564535406
1989,higher vocational,Laendlicher Raum,Nicht abgegolten,0.0019214932747735384,12393,0.0011504661930935361,0.0026925203564535406
1989,inadequately,Laendlicher Raum,Abgefeiert,0.0019214932747735384,12393,0.0011504661930935361,0.0026925203564535406
1989,higher education,Laendlicher Raum,Bezahlt,0.0016469942355201758,12393,0.0009330637108132164,0.002360924760227135
1989,inadequately,Staedtischer Raum,Nicht abgegolten,0.001372495196266813,12393,0.0007206791842653001,0.0020243112082683258
1989,-1,Staedtischer Raum,"Teils, teils",0.001372495196266813,12393,0.0007206791842653001,0.0020243112082683258
1989,-1,Laendlicher Raum,Abgefeiert,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,-1,Staedtischer Raum,Nicht abgegolten,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,vocational + Abi,Laendlicher Raum,"Teils, teils",0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,-1,Laendlicher Raum,Bezahlt,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,-1,Staedtischer Raum,Abgefeiert,0.0010979961570134504,12393,0.0005149140711425265,0.0016810782428843742
1989,vocational + Abi,Laendlicher Raum,Bezahlt,0.0008234971177600879,12393,0.00031846384143619335,0.0013285303940839825
1989,-1,Laendlicher Raum,"Teils, teils",0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,in school,Staedtischer Raum,Bezahlt,0.0005489980785067252,12393,0.00013658349644865103,0.0009614126605647993
1989,inadequately,Laendlicher Raum,"Teils, teils",0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
1989,vocational + Abi,Laendlicher Raum,Abgefeiert,0.0002744990392533626,12393,-1.7162152478848432e-05,0.0005661602309855736
