year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,Urban regions,Comp. time,0.17253036545199837,461,3073,0.17233976766917447,0.17272096323482228
1988,Upper Secondary Level,Urban regions,Some of both,0.06549962196991257,187,3073,0.06537482093755963,0.06562442300226552
1988,Upper Secondary Level,Urban regions,Paid,0.199120452948583,609,3073,0.19891901069213122,0.19932189520503477
1988,Upper Secondary Level,Urban regions,Not compensated,0.06927978109528549,184,3073,0.06915168913616342,0.06940787305440756
1988,Upper Secondary Level,Rural regions,Comp. time,0.06130370138455621,161,3073,0.061182693145327205,0.06142470962378521
1988,Upper Secondary Level,Rural regions,Some of both,0.020819280279037993,56,3073,0.02074725692814025,0.020891303629935735
1988,Upper Secondary Level,Rural regions,Paid,0.05123238276140356,156,3073,0.05112116830473915,0.051343597218067964
1988,Upper Secondary Level,Rural regions,Not compensated,0.02451515510831162,61,3073,0.02443714756042014,0.0245931626562031
1988,First Stage of Tertiary Education,Urban regions,Comp. time,0.028629652870782972,70,3073,0.028545530887649124,0.02871377485391682
1988,First Stage of Tertiary Education,Urban regions,Paid,0.017046627221828054,49,3073,0.01698132999592701,0.017111924447729097
1988,First Stage of Tertiary Education,Urban regions,Not compensated,0.017619751824388383,44,3073,0.01755338535033228,0.01768611829844449
1988,Second Stage of Tertiary Education,Urban regions,Comp. time,0.022413934259638713,65,3073,0.022339264356387528,0.0224886041628899
1988,Second Stage of Tertiary Education,Urban regions,Some of both,0.013822619261257262,40,3073,0.01376372381296151,0.013881514709553015
1988,Second Stage of Tertiary Education,Urban regions,Not compensated,0.06962064879291008,179,3073,0.06949226561992979,0.06974903196589037
1989,Primary Level,Urban regions,Paid,0.010299039275469992,106,3364,0.010251511076627329,0.010346567474312654
1989,Lower Secondary Level,Urban regions,Comp. time,0.037650279953054276,126,3364,0.03756067096554079,0.03773988894056776
1989,Lower Secondary Level,Urban regions,Some of both,0.01715004815975506,79,3364,0.017088929012598047,0.017211167306912075
1989,Lower Secondary Level,Urban regions,Paid,0.060417175165076074,323,3364,0.060305012390003326,0.06052933794014882
1989,Lower Secondary Level,Urban regions,Not compensated,0.011436703108893869,44,3364,0.011386647394055264,0.011486758823732474
1989,Lower Secondary Level,Rural regions,Comp. time,0.011125932410310561,38,3364,0.011076553704185272,0.01117531111643585
1989,Lower Secondary Level,Rural regions,Paid,0.015224144848949767,65,3364,0.015166503232285071,0.015281786465614462
1989,Upper Secondary Level,Urban regions,Comp. time,0.16289988820748916,482,3364,0.16272604805417476,0.16307372836080355
1989,Upper Secondary Level,Urban regions,Some of both,0.06976460205281426,217,3364,0.06964467559824537,0.06988452850738315
1989,Upper Secondary Level,Urban regions,Paid,0.19016642474017573,661,3364,0.189981682666898,0.19035116681345346
1989,Upper Secondary Level,Urban regions,Not compensated,0.06514225192633973,184,3364,0.06502607894011823,0.06525842491256122
1989,Upper Secondary Level,Rural regions,Comp. time,0.05481051764704163,162,3364,0.0547033675927926,0.05491766770129066
1989,Upper Secondary Level,Rural regions,Some of both,0.02082546271183762,63,3364,0.020758238086764483,0.020892687336910756
1989,Upper Secondary Level,Rural regions,Paid,0.05823549221955883,185,3364,0.05812524540800111,0.05834573903111655
1989,Upper Secondary Level,Rural regions,Not compensated,0.022234237497516202,61,3364,0.02216482630012512,0.022303648694907283
1989,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.013731214536787932,43,3364,0.013676430614362488,0.013785998459213376
1989,Post-secondary Non-tertiary Level,Urban regions,Paid,0.007207123962063716,33,3364,0.007167303038782777,0.007246944885344655
1989,First Stage of Tertiary Education,Urban regions,Comp. time,0.024700850118211805,66,3364,0.024627782344302872,0.024773917892120738
1989,First Stage of Tertiary Education,Urban regions,Some of both,0.014035461810522754,41,3364,0.013980082823917129,0.01409084079712838
1989,First Stage of Tertiary Education,Urban regions,Paid,0.014545010055979395,43,3364,0.014488649351539894,0.014601370760418897
1989,First Stage of Tertiary Education,Urban regions,Not compensated,0.014786628297590827,40,3364,0.014729808362932596,0.014843448232249057
1989,Second Stage of Tertiary Education,Urban regions,Comp. time,0.021864601946782657,65,3364,0.02179575712518286,0.021933446768382454
1989,Second Stage of Tertiary Education,Urban regions,Some of both,0.015866099350844348,45,3364,0.015807274181769592,0.015924924519919104
1989,Second Stage of Tertiary Education,Urban regions,Paid,0.009832908610571092,33,3364,0.009786457484276308,0.009879359736865875
1989,Second Stage of Tertiary Education,Urban regions,Not compensated,0.05604790138636265,159,3364,0.0559396195383012,0.0561561832344241
1990,Primary Level,Urban regions,Paid,0.007154529284665976,92,5797,0.0071213317735524155,0.007187726795779537
1990,Lower Secondary Level,Urban regions,Comp. time,0.029018359437289542,136,5797,0.028952241986642098,0.029084476887936986
1990,Lower Secondary Level,Urban regions,Some of both,0.012328913884497378,82,5797,0.012285448578416035,0.012372379190578722
1990,Lower Secondary Level,Urban regions,Paid,0.048101259024561596,345,5797,0.04801697451562511,0.04818554353349808
1990,Lower Secondary Level,Urban regions,Not compensated,0.008079303325629384,41,5797,0.008044041922051234,0.008114564729207534
1990,Lower Secondary Level,Rural regions,Comp. time,0.011678592743958608,67,5797,0.011636275388366594,0.011720910099550622
1990,Lower Secondary Level,Rural regions,Paid,0.019404102684726053,133,5797,0.0193497693975534,0.019458435971898707
1990,Upper Secondary Level,Urban regions,Comp. time,0.13539463220632506,624,5797,0.13525986511663596,0.13552939929601415
1990,Upper Secondary Level,Urban regions,Some of both,0.05377728753129924,295,5797,0.053688434900046655,0.053866140162551826
1990,Upper Secondary Level,Urban regions,Paid,0.16184470123383485,842,5797,0.16169962854758707,0.16198977392008262
1990,Upper Secondary Level,Urban regions,Not compensated,0.046673698542699225,195,5797,0.04659061192909748,0.046756785156300974
1990,Upper Secondary Level,Rural regions,Comp. time,0.08221840640549288,524,5797,0.08211020613116946,0.08232660667981631
1990,Upper Secondary Level,Rural regions,Some of both,0.031511661007655546,222,5797,0.031442850144030775,0.03158047187128032
1990,Upper Secondary Level,Rural regions,Paid,0.08887450291360828,658,5797,0.08876241678862312,0.08898658903859344
1990,Upper Secondary Level,Rural regions,Not compensated,0.017315438675425714,75,5797,0.017264058216564522,0.017366819134286907
1990,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.010005393107769541,39,5797,0.009966191159132599,0.010044595056406484
1990,Post-secondary Non-tertiary Level,Urban regions,Paid,0.006323779046759019,48,5797,0.006292555304391354,0.006355002789126684
1990,First Stage of Tertiary Education,Urban regions,Comp. time,0.019525139803855854,86,5797,0.019470640686323957,0.01957963892138775
1990,First Stage of Tertiary Education,Urban regions,Some of both,0.010876210385225606,50,5797,0.010835356037009162,0.010917064733442049
1990,First Stage of Tertiary Education,Urban regions,Paid,0.012166310579059545,62,5797,0.012123129297364728,0.012209491860754361
1990,First Stage of Tertiary Education,Urban regions,Not compensated,0.010393622442940367,36,5797,0.010353675010243245,0.010433569875637488
1990,First Stage of Tertiary Education,Rural regions,Comp. time,0.008267697044019334,59,5797,0.008232030283192643,0.008303363804846026
1990,First Stage of Tertiary Education,Rural regions,Paid,0.0067860513695899875,53,5797,0.006753714041037133,0.006818388698142842
1990,Second Stage of Tertiary Education,Urban regions,Comp. time,0.03292234276093608,195,5797,0.032852059775062815,0.03299262574680934
1990,Second Stage of Tertiary Education,Urban regions,Some of both,0.015650832478012622,83,5797,0.015601942766646731,0.015699722189378512
1990,Second Stage of Tertiary Education,Urban regions,Paid,0.009020136249290846,61,5797,0.008982895953104374,0.009057376545477318
1990,Second Stage of Tertiary Education,Urban regions,Not compensated,0.050428194479588656,244,5797,0.0503420009276676,0.05051438803150971
1990,Second Stage of Tertiary Education,Rural regions,Comp. time,0.01874646916508784,168,5797,0.018693046626696998,0.018799891703478684
1990,Second Stage of Tertiary Education,Rural regions,Some of both,0.008950703380233382,69,5797,0.008913605390724324,0.00898780136974244
1990,Second Stage of Tertiary Education,Rural regions,Paid,0.011000048711769173,104,5797,0.010958965006785296,0.01104113241675305
1990,Second Stage of Tertiary Education,Rural regions,Not compensated,0.015561680094192747,109,5797,0.015512927620174323,0.015610432568211171
1991,Primary Level,Urban regions,Paid,0.009549438090482844,117,5356,0.009510791346746785,0.009588084834218902
1991,Lower Secondary Level,Urban regions,Comp. time,0.029936858448858013,151,5356,0.029869139421625834,0.030004577476090193
1991,Lower Secondary Level,Urban regions,Some of both,0.010490367824165377,80,5356,0.01044988106927757,0.010530854579053185
1991,Lower Secondary Level,Urban regions,Paid,0.05097252418208086,359,5356,0.050885123451961375,0.05105992491220035
1991,Lower Secondary Level,Urban regions,Not compensated,0.00937046345913221,41,5356,0.009332177126396005,0.009408749791868416
1991,Lower Secondary Level,Rural regions,Comp. time,0.011565006076706668,62,5356,0.011522519221547905,0.01160749293186543
1991,Lower Secondary Level,Rural regions,Paid,0.017535616220881733,97,5356,0.01748345754941277,0.017587774892350697
1991,Upper Secondary Level,Urban regions,Comp. time,0.13701539168757973,648,5356,0.13687874667009828,0.13715203670506118
1991,Upper Secondary Level,Urban regions,Some of both,0.06442802070992491,295,5356,0.0643304580583558,0.06452558336149403
1991,Upper Secondary Level,Urban regions,Paid,0.1557112292482707,770,5356,0.15556714613947586,0.1558553123570655
1991,Upper Secondary Level,Urban regions,Not compensated,0.048729039360769305,191,5356,0.0486434827362721,0.04881459598526651
1991,Upper Secondary Level,Rural regions,Comp. time,0.08380983218832963,521,5356,0.08369971683004471,0.08391994754661455
1991,Upper Secondary Level,Rural regions,Some of both,0.030409050992262363,181,5356,0.030340816603255633,0.030477285381269092
1991,Upper Secondary Level,Rural regions,Paid,0.07289547864182477,430,5356,0.07279217342756684,0.0729987838560827
1991,Upper Secondary Level,Rural regions,Not compensated,0.018155815522871297,85,5356,0.01810275924684173,0.018208871798900864
1991,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.013044646984406903,51,5356,0.012999557785839711,0.013089736182974095
1991,Post-secondary Non-tertiary Level,Urban regions,Paid,0.007158650652854116,47,5356,0.007125149241005745,0.0071921520647024876
1991,First Stage of Tertiary Education,Urban regions,Comp. time,0.021779972473537274,92,5356,0.021721968928744128,0.02183797601833042
1991,First Stage of Tertiary Education,Urban regions,Some of both,0.00900493428783631,39,5356,0.008967395208486124,0.009042473367186495
1991,First Stage of Tertiary Education,Urban regions,Paid,0.014420734584447011,62,5356,0.014373359819496723,0.014468109349397299
1991,First Stage of Tertiary Education,Urban regions,Not compensated,0.01028642347765307,37,5356,0.0102463280766791,0.010326518878627039
1991,First Stage of Tertiary Education,Rural regions,Comp. time,0.010008738623407062,60,5356,0.009969182570257402,0.010048294676556721
1991,Second Stage of Tertiary Education,Urban regions,Comp. time,0.03691388314658517,191,5356,0.03683895671923136,0.03698880957393898
1991,Second Stage of Tertiary Education,Urban regions,Some of both,0.017956055746288134,85,5356,0.01790328678679736,0.018008824705778907
1991,Second Stage of Tertiary Education,Urban regions,Paid,0.011552209431670893,59,5356,0.011509745813935638,0.011594673049406147
1991,Second Stage of Tertiary Education,Urban regions,Not compensated,0.049827566657122194,234,5356,0.049741100999304746,0.04991403231493964
1991,Second Stage of Tertiary Education,Rural regions,Comp. time,0.01772686997530932,155,5356,0.017674432743262605,0.017779307207356033
1991,Second Stage of Tertiary Education,Rural regions,Some of both,0.004583615532494494,36,5356,0.004556773581387335,0.004610457483601653
1991,Second Stage of Tertiary Education,Rural regions,Paid,0.007988327963476436,54,5356,0.007952953168485027,0.008023702758467845
1991,Second Stage of Tertiary Education,Rural regions,Not compensated,0.017173237808771183,126,5356,0.01712161136905389,0.017224864248488476
1992,Primary Level,Urban regions,Paid,0.00902763526049206,94,5065,0.008989515460959472,0.009065755060024647
1992,Lower Secondary Level,Urban regions,Comp. time,0.02817005683720733,132,5065,0.02810337280787159,0.02823674086654307
1992,Lower Secondary Level,Urban regions,Some of both,0.012662689194093637,81,5065,0.012617625314028179,0.012707753074159094
1992,Lower Secondary Level,Urban regions,Paid,0.04844316662212969,312,5065,0.04835663667017418,0.0485296965740852
1992,Lower Secondary Level,Urban regions,Not compensated,0.008229766171492403,45,5065,0.008193355212541683,0.008266177130443123
1992,Lower Secondary Level,Rural regions,Comp. time,0.013329254249688685,72,5065,0.013283035106936026,0.013375473392441344
1992,Lower Secondary Level,Rural regions,Paid,0.014007153366110487,81,5065,0.013959789771178318,0.014054516961042656
1992,Upper Secondary Level,Urban regions,Comp. time,0.1419206523246449,619,5065,0.14178000892413672,0.14206129572515308
1992,Upper Secondary Level,Urban regions,Some of both,0.0695056244437559,320,5065,0.0694031301504982,0.06960811873701359
1992,Upper Secondary Level,Urban regions,Paid,0.15108058693224696,726,5065,0.1509362523503544,0.15122492151413952
1992,Upper Secondary Level,Urban regions,Not compensated,0.044229166950359965,168,5065,0.04414630329247585,0.04431203060824408
1992,Upper Secondary Level,Rural regions,Comp. time,0.07366571904148239,439,5065,0.07356043818276785,0.07377099990019693
1992,Upper Secondary Level,Rural regions,Some of both,0.03702040448654303,201,5065,0.03694430846412727,0.03709650050895878
1992,Upper Secondary Level,Rural regions,Paid,0.07063090819156277,393,5065,0.07052765004104534,0.0707341663420802
1992,Upper Secondary Level,Rural regions,Not compensated,0.017710563026477662,87,5065,0.01765740501150879,0.017763721041446533
1992,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.012003736554790647,50,5065,0.011959846238250305,0.012047626871330989
1992,Post-secondary Non-tertiary Level,Urban regions,Paid,0.0069041757518886184,35,5065,0.006870803590802216,0.006937547912975021
1992,First Stage of Tertiary Education,Urban regions,Comp. time,0.024887513082529764,91,5065,0.024824728798819848,0.02495029736623968
1992,First Stage of Tertiary Education,Urban regions,Some of both,0.011282968338422428,50,5065,0.011240400604952079,0.011325536071892777
1992,First Stage of Tertiary Education,Urban regions,Paid,0.013138846171416195,52,5065,0.013092953908260548,0.013184738434571842
1992,First Stage of Tertiary Education,Urban regions,Not compensated,0.00985966297465294,39,5065,0.009819841966950087,0.009899483982355793
1992,First Stage of Tertiary Education,Rural regions,Comp. time,0.008103455619336916,44,5065,0.008067322858052518,0.008139588380621314
1992,First Stage of Tertiary Education,Rural regions,Some of both,0.007606779281724786,35,5065,0.0075717625881178904,0.007641795975331682
1992,First Stage of Tertiary Education,Rural regions,Paid,0.0052642467446977785,35,5065,0.005235082225789532,0.005293411263606025
1992,Second Stage of Tertiary Education,Urban regions,Comp. time,0.03712207320235654,177,5065,0.03704587678338432,0.03719826962132876
1992,Second Stage of Tertiary Education,Urban regions,Some of both,0.017944052459361013,79,5065,0.017890551543764358,0.01799755337495767
1992,Second Stage of Tertiary Education,Urban regions,Paid,0.009853064898878803,50,5065,0.009813257084858843,0.009892872712898763
1992,Second Stage of Tertiary Education,Urban regions,Not compensated,0.048882688528933176,227,5065,0.04879578699960084,0.04896959005826551
1992,Second Stage of Tertiary Education,Rural regions,Comp. time,0.016838373516387145,131,5065,0.016786517952234604,0.016890229080539686
1992,Second Stage of Tertiary Education,Rural regions,Some of both,0.007300298344902648,44,5065,0.007265989026966346,0.00733460766283895
1992,Second Stage of Tertiary Education,Rural regions,Paid,0.004349967811157319,32,5065,0.004323444410118463,0.004376491212196175
1992,Second Stage of Tertiary Education,Rural regions,Not compensated,0.01902474962027535,124,5065,0.018969691505804062,0.019079807734746636
1993,Primary Level,Urban regions,Paid,0.00968845665281221,90,4882,0.009648602468541654,0.009728310837082766
1993,Lower Secondary Level,Urban regions,Comp. time,0.0270305247199053,135,4882,0.02696454088548228,0.027096508554328318
1993,Lower Secondary Level,Urban regions,Some of both,0.012575492487163682,74,4882,0.012530153151155,0.012620831823172363
1993,Lower Secondary Level,Urban regions,Paid,0.04471943097667693,261,4882,0.044635335175975094,0.04480352677737877
1993,Lower Secondary Level,Urban regions,Not compensated,0.008003139915653035,40,4882,0.007966886739848671,0.0080393930914574
1993,Lower Secondary Level,Rural regions,Comp. time,0.010863003731178766,60,4882,0.010820827876628147,0.010905179585729386
1993,Lower Secondary Level,Rural regions,Paid,0.018517494247791047,92,4882,0.01846264216860928,0.018572346326972813
1993,Upper Secondary Level,Urban regions,Comp. time,0.14143508531767202,608,4882,0.14129330176624713,0.1415768688690969
1993,Upper Secondary Level,Urban regions,Some of both,0.06814337158744686,306,4882,0.0680408425071285,0.06824590066776523
1993,Upper Secondary Level,Urban regions,Paid,0.15244092550947122,697,4882,0.15229467530531707,0.15258717571362537
1993,Upper Secondary Level,Urban regions,Not compensated,0.052906297677471244,193,4882,0.052815220227291536,0.05299737512765095
1993,Upper Secondary Level,Rural regions,Comp. time,0.0760038383659028,418,4882,0.07589601483490818,0.07611166189689741
1993,Upper Secondary Level,Rural regions,Some of both,0.03612660257602434,201,4882,0.03605067767030005,0.03620252748174863
1993,Upper Secondary Level,Rural regions,Paid,0.0658643259420238,374,4882,0.06576340278945181,0.06596524909459578
1993,Upper Secondary Level,Rural regions,Not compensated,0.021283995241058822,98,4882,0.021225271241695716,0.02134271924042193
1993,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.013337010572419471,55,4882,0.01329033664246067,0.013383684502378273
1993,Post-secondary Non-tertiary Level,Urban regions,Paid,0.0064258514961157516,32,4882,0.006393340806078471,0.006458362186153032
1993,First Stage of Tertiary Education,Urban regions,Comp. time,0.02423934853080598,90,4882,0.024176774688177957,0.024301922373434003
1993,First Stage of Tertiary Education,Urban regions,Some of both,0.012509395196087307,53,4882,0.012464173656272034,0.012554616735902581
1993,First Stage of Tertiary Education,Urban regions,Paid,0.011134770891080347,45,4882,0.011092076590883342,0.011177465191277353
1993,First Stage of Tertiary Education,Rural regions,Comp. time,0.010117855479385299,48,4882,0.010077136518680514,0.010158574440090084
1993,Second Stage of Tertiary Education,Urban regions,Comp. time,0.03615098042842026,177,4882,0.03607503087081031,0.03622692998603021
1993,Second Stage of Tertiary Education,Urban regions,Some of both,0.02055771623131697,97,4882,0.020499981445155985,0.020615451017477953
1993,Second Stage of Tertiary Education,Urban regions,Paid,0.012126162600821043,51,4882,0.012081630504558431,0.012170694697083656
1993,Second Stage of Tertiary Education,Urban regions,Not compensated,0.05663552776608321,242,4882,0.0565414807680057,0.05672957476416072
1993,Second Stage of Tertiary Education,Rural regions,Comp. time,0.019055305783789757,132,4882,0.01899967810657114,0.019110933461008374
1993,Second Stage of Tertiary Education,Rural regions,Some of both,0.006846024919399255,48,4882,0.006812475250849259,0.00687957458794925
1993,Second Stage of Tertiary Education,Rural regions,Paid,0.00716022686595685,44,4882,0.00712592137189982,0.00719453236001388
1993,Second Stage of Tertiary Education,Rural regions,Not compensated,0.018101838290066435,121,4882,0.018047593845394228,0.018156082734738642
1994,Primary Level,Urban regions,Paid,0.008624472504732084,71,4820,0.00858709174794443,0.008661853261519737
1994,Lower Secondary Level,Urban regions,Comp. time,0.025614165910446317,128,4820,0.025550300117089433,0.0256780317038032
1994,Lower Secondary Level,Urban regions,Some of both,0.012402974186053869,63,4820,0.012358232172172984,0.012447716199934754
1994,Lower Secondary Level,Urban regions,Paid,0.03903098433965811,231,4820,0.0389526914781706,0.039109277201145626
1994,Lower Secondary Level,Urban regions,Not compensated,0.0056176051819861,39,4820,0.005587390707759743,0.005647819656212457
1994,Lower Secondary Level,Rural regions,Comp. time,0.011130849137297267,61,4820,0.011088436401785053,0.011173261872809481
1994,Lower Secondary Level,Rural regions,Some of both,0.006086582368814491,32,4820,0.006055139385140873,0.006118025352488109
1994,Lower Secondary Level,Rural regions,Paid,0.012887302065471975,65,4820,0.012841706028730377,0.012932898102213573
1994,Upper Secondary Level,Urban regions,Comp. time,0.16268246035858802,685,4820,0.16253325714338943,0.16283166357378662
1994,Upper Secondary Level,Urban regions,Some of both,0.07391468536934971,324,4820,0.0738089175411872,0.07402045319751223
1994,Upper Secondary Level,Urban regions,Paid,0.13807913993750115,616,4820,0.1379396764715742,0.1382186034034281
1994,Upper Secondary Level,Urban regions,Not compensated,0.04700905714898768,167,4820,0.04692349180934844,0.047094622488626926
1994,Upper Secondary Level,Rural regions,Comp. time,0.07931749869517092,439,4820,0.07920825354370578,0.07942674384663606
1994,Upper Secondary Level,Rural regions,Some of both,0.03658259779438021,200,4820,0.036506703830529695,0.03665849175823072
1994,Upper Secondary Level,Rural regions,Paid,0.060507493667291586,342,4820,0.06041110766588999,0.060603879668693184
1994,Upper Secondary Level,Rural regions,Not compensated,0.01904689211383374,99,4820,0.01899163363743295,0.01910215059023453
1994,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.01303875125663748,59,4820,0.012992891602785321,0.013084610910489639
1994,First Stage of Tertiary Education,Urban regions,Comp. time,0.028426049147719946,108,4820,0.028358866223355195,0.028493232072084696
1994,First Stage of Tertiary Education,Urban regions,Some of both,0.00958576304516663,43,4820,0.009546373179152134,0.009625152911181125
1994,First Stage of Tertiary Education,Urban regions,Paid,0.011066628840139228,42,4820,0.011024337260192807,0.011108920420085648
1994,First Stage of Tertiary Education,Urban regions,Not compensated,0.008390580343836754,34,4820,0.008353705597318403,0.008427455090355106
1994,First Stage of Tertiary Education,Rural regions,Comp. time,0.007660975759559419,39,4820,0.007625727733492757,0.007696223785626082
