year,pgisced97,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Urban regions,Not compensated,0.21434,309,1532,0.19378,0.23489
1985,Upper Secondary Level,Rural regions,Comp. time,0.28500,138,495,0.24520,0.32481
1985,Upper Secondary Level,Rural regions,Some of both,0.10481,51,495,0.07780,0.13182
1985,Upper Secondary Level,Rural regions,Paid,0.35084,184,495,0.30875,0.39292
1985,Upper Secondary Level,Rural regions,Not compensated,0.25935,122,495,0.22070,0.29800
1985,Post-secondary Non-tertiary Level,Urban regions,Paid,0.28877,33,33,0.13175,0.44579
1985,First Stage of Tertiary Education,Urban regions,Comp. time,0.32498,70,233,0.26471,0.38525
1985,First Stage of Tertiary Education,Urban regions,Some of both,0.13117,33,233,0.08773,0.17461
1985,First Stage of Tertiary Education,Urban regions,Paid,0.20770,53,233,0.15550,0.25990
1985,First Stage of Tertiary Education,Urban regions,Not compensated,0.33615,77,233,0.27537,0.39694
1985,Second Stage of Tertiary Education,Urban regions,Comp. time,0.16617,55,353,0.12728,0.20506
1985,Second Stage of Tertiary Education,Urban regions,Some of both,0.14536,53,353,0.10854,0.18219
1985,Second Stage of Tertiary Education,Urban regions,Paid,0.09842,41,353,0.06730,0.12954
1985,Second Stage of Tertiary Education,Urban regions,Not compensated,0.59004,204,353,0.53866,0.64143
1985,Second Stage of Tertiary Education,Rural regions,Not compensated,0.61050,37,37,0.45120,0.76979
1986,Primary Level,Urban regions,Paid,0.67644,107,107,0.58738,0.76550
1986,Lower Secondary Level,Urban regions,Comp. time,0.25777,105,505,0.21959,0.29596
1986,Lower Secondary Level,Urban regions,Some of both,0.10469,46,505,0.07796,0.13142
1986,Lower Secondary Level,Urban regions,Paid,0.50258,298,505,0.45893,0.54623
1986,Lower Secondary Level,Urban regions,Not compensated,0.13495,56,505,0.10512,0.16478
1986,Lower Secondary Level,Rural regions,Comp. time,0.32211,42,117,0.23707,0.40715
1986,Lower Secondary Level,Rural regions,Paid,0.47685,75,117,0.38596,0.56775
1986,Upper Secondary Level,Urban regions,Comp. time,0.32033,445,1494,0.29666,0.34400
1986,Upper Secondary Level,Urban regions,Some of both,0.13547,197,1494,0.11811,0.15283
1986,Upper Secondary Level,Urban regions,Paid,0.38790,638,1494,0.36318,0.41262
1986,Upper Secondary Level,Urban regions,Not compensated,0.15630,214,1494,0.13788,0.17472
1986,Upper Secondary Level,Rural regions,Comp. time,0.37153,159,446,0.32663,0.41642
1986,Upper Secondary Level,Rural regions,Some of both,0.11113,44,446,0.08193,0.14033
1986,Upper Secondary Level,Rural regions,Paid,0.36906,174,446,0.32422,0.41389
1986,Upper Secondary Level,Rural regions,Not compensated,0.14828,69,446,0.11526,0.18130
1986,Post-secondary Non-tertiary Level,Urban regions,Paid,0.33675,39,39,0.18649,0.48702
1986,First Stage of Tertiary Education,Urban regions,Comp. time,0.34897,66,167,0.27646,0.42148
1986,First Stage of Tertiary Education,Urban regions,Paid,0.25199,50,167,0.18594,0.31803
1986,First Stage of Tertiary Education,Urban regions,Not compensated,0.26167,51,167,0.19480,0.32854
1986,Second Stage of Tertiary Education,Urban regions,Comp. time,0.22158,64,264,0.17138,0.27177
1986,Second Stage of Tertiary Education,Urban regions,Paid,0.10908,36,264,0.07140,0.14676
1986,Second Stage of Tertiary Education,Urban regions,Not compensated,0.57501,164,264,0.51527,0.63476
1986,Second Stage of Tertiary Education,Rural regions,Not compensated,0.55752,32,32,0.38267,0.73236
1988,Primary Level,Urban regions,Paid,0.85303,109,109,0.78625,0.91981
1988,Lower Secondary Level,Urban regions,Comp. time,0.30101,124,532,0.26200,0.34003
1988,Lower Secondary Level,Urban regions,Some of both,0.10022,50,532,0.07468,0.12577
1988,Lower Secondary Level,Urban regions,Paid,0.49756,313,532,0.45503,0.54009
1988,Lower Secondary Level,Urban regions,Not compensated,0.10120,45,532,0.07555,0.12685
1988,Lower Secondary Level,Rural regions,Comp. time,0.31380,41,110,0.22668,0.40091
1988,Lower Secondary Level,Rural regions,Paid,0.43149,69,110,0.33850,0.52447
1988,Upper Secondary Level,Urban regions,Comp. time,0.34139,464,1447,0.31695,0.36583
1988,Upper Secondary Level,Urban regions,Some of both,0.12933,188,1447,0.11203,0.14662
1988,Upper Secondary Level,Urban regions,Paid,0.39184,610,1447,0.36668,0.41700
1988,Upper Secondary Level,Urban regions,Not compensated,0.13744,185,1447,0.11969,0.15519
1988,Upper Secondary Level,Rural regions,Comp. time,0.38774,159,429,0.34158,0.43390
1988,Upper Secondary Level,Rural regions,Some of both,0.13154,55,429,0.09952,0.16356
1988,Upper Secondary Level,Rural regions,Paid,0.32755,155,429,0.28308,0.37201
1988,Upper Secondary Level,Rural regions,Not compensated,0.15318,60,429,0.11906,0.18730
1988,First Stage of Tertiary Education,Urban regions,Comp. time,0.39187,69,162,0.31647,0.46728
1988,First Stage of Tertiary Education,Urban regions,Paid,0.23609,49,162,0.17049,0.30169
1988,First Stage of Tertiary Education,Urban regions,Not compensated,0.24375,44,162,0.17743,0.31008
1988,Second Stage of Tertiary Education,Urban regions,Comp. time,0.19385,65,284,0.14779,0.23991
1988,Second Stage of Tertiary Education,Urban regions,Some of both,0.11958,40,284,0.08178,0.15739
1988,Second Stage of Tertiary Education,Urban regions,Not compensated,0.60221,179,284,0.54518,0.65923
1989,Primary Level,Urban regions,Paid,0.71816,106,106,0.63210,0.80421
1989,Lower Secondary Level,Urban regions,Comp. time,0.29732,126,572,0.25983,0.33481
1989,Lower Secondary Level,Urban regions,Some of both,0.13542,79,572,0.10736,0.16349
1989,Lower Secondary Level,Urban regions,Paid,0.47710,323,572,0.43613,0.51807
1989,Lower Secondary Level,Urban regions,Not compensated,0.09016,44,572,0.06667,0.11365
1989,Lower Secondary Level,Rural regions,Comp. time,0.29841,38,103,0.20961,0.38721
1989,Lower Secondary Level,Rural regions,Paid,0.40891,65,103,0.31350,0.50432
1989,Upper Secondary Level,Urban regions,Comp. time,0.33366,483,1547,0.31015,0.35716
1989,Upper Secondary Level,Urban regions,Some of both,0.14305,218,1547,0.12560,0.16051
1989,Upper Secondary Level,Urban regions,Paid,0.39014,662,1547,0.36583,0.41446
1989,Upper Secondary Level,Urban regions,Not compensated,0.13314,184,1547,0.11621,0.15008
1989,Upper Secondary Level,Rural regions,Comp. time,0.35307,162,469,0.30977,0.39637
1989,Upper Secondary Level,Rural regions,Some of both,0.13233,62,469,0.10163,0.16303
1989,Upper Secondary Level,Rural regions,Paid,0.37135,184,469,0.32757,0.41512
1989,Upper Secondary Level,Rural regions,Not compensated,0.14324,61,469,0.11150,0.17498
1989,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.41722,43,76,0.30562,0.52882
1989,Post-secondary Non-tertiary Level,Urban regions,Paid,0.21895,33,76,0.12536,0.31254
1989,First Stage of Tertiary Education,Urban regions,Comp. time,0.35858,65,190,0.29021,0.42696
1989,First Stage of Tertiary Education,Urban regions,Some of both,0.20917,42,190,0.15118,0.26715
1989,First Stage of Tertiary Education,Urban regions,Paid,0.21451,43,190,0.15598,0.27303
1989,First Stage of Tertiary Education,Urban regions,Not compensated,0.21774,40,190,0.15890,0.27658
1989,Second Stage of Tertiary Education,Urban regions,Comp. time,0.21197,66,304,0.16595,0.25799
1989,Second Stage of Tertiary Education,Urban regions,Some of both,0.15257,45,304,0.11208,0.19306
1989,Second Stage of Tertiary Education,Urban regions,Paid,0.09460,33,304,0.06165,0.12755
1989,Second Stage of Tertiary Education,Urban regions,Not compensated,0.54086,160,304,0.48475,0.59697
1990,Primary Level,Urban regions,Paid,0.67408,92,92,0.57777,0.77038
1990,Lower Secondary Level,Urban regions,Comp. time,0.29766,136,604,0.26116,0.33415
1990,Lower Secondary Level,Urban regions,Some of both,0.12642,82,604,0.09990,0.15295
1990,Lower Secondary Level,Urban regions,Paid,0.49318,345,604,0.45327,0.53308
1990,Lower Secondary Level,Urban regions,Not compensated,0.08274,41,604,0.06075,0.10473
1990,Lower Secondary Level,Rural regions,Comp. time,0.29821,67,200,0.23465,0.36177
1990,Lower Secondary Level,Rural regions,Paid,0.49533,133,200,0.42586,0.56479
1990,Upper Secondary Level,Urban regions,Comp. time,0.34023,625,1959,0.31924,0.36121
1990,Upper Secondary Level,Urban regions,Some of both,0.13493,295,1959,0.11980,0.15007
1990,Upper Secondary Level,Urban regions,Paid,0.40771,844,1959,0.38595,0.42948
1990,Upper Secondary Level,Urban regions,Not compensated,0.11713,195,1959,0.10288,0.13137
1990,Upper Secondary Level,Rural regions,Comp. time,0.37433,523,1476,0.34963,0.39902
1990,Upper Secondary Level,Rural regions,Some of both,0.14387,222,1476,0.12596,0.16178
1990,Upper Secondary Level,Rural regions,Paid,0.40279,656,1476,0.37776,0.42782
1990,Upper Secondary Level,Rural regions,Not compensated,0.07901,75,1476,0.06525,0.09278
1990,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.36394,39,87,0.26225,0.46563
1990,Post-secondary Non-tertiary Level,Urban regions,Paid,0.22840,48,87,0.13968,0.31713
1990,First Stage of Tertiary Education,Urban regions,Comp. time,0.36967,87,235,0.30782,0.43152
1990,First Stage of Tertiary Education,Urban regions,Some of both,0.20519,50,235,0.15345,0.25694
1990,First Stage of Tertiary Education,Urban regions,Paid,0.22937,62,235,0.17550,0.28324
1990,First Stage of Tertiary Education,Urban regions,Not compensated,0.19576,36,235,0.14492,0.24660
1990,First Stage of Tertiary Education,Rural regions,Comp. time,0.37135,58,111,0.28106,0.46164
1990,First Stage of Tertiary Education,Rural regions,Paid,0.30873,53,111,0.22240,0.39506
1990,Second Stage of Tertiary Education,Urban regions,Comp. time,0.30545,196,584,0.26806,0.34284
1990,Second Stage of Tertiary Education,Urban regions,Some of both,0.14479,83,584,0.11622,0.17335
1990,Second Stage of Tertiary Education,Urban regions,Paid,0.08345,61,584,0.06100,0.10590
1990,Second Stage of Tertiary Education,Urban regions,Not compensated,0.46632,244,584,0.42583,0.50682
1990,Second Stage of Tertiary Education,Rural regions,Comp. time,0.34416,167,449,0.30016,0.38815
1990,Second Stage of Tertiary Education,Rural regions,Some of both,0.16531,69,449,0.13091,0.19970
1990,Second Stage of Tertiary Education,Rural regions,Paid,0.20319,104,449,0.16593,0.24045
1990,Second Stage of Tertiary Education,Rural regions,Not compensated,0.28734,109,449,0.24544,0.32925
1991,Primary Level,Urban regions,Paid,0.72872,117,117,0.64780,0.80963
1991,Lower Secondary Level,Urban regions,Comp. time,0.29710,151,631,0.26142,0.33279
1991,Lower Secondary Level,Urban regions,Some of both,0.10403,80,631,0.08019,0.12787
1991,Lower Secondary Level,Urban regions,Paid,0.50590,359,631,0.46686,0.54494
1991,Lower Secondary Level,Urban regions,Not compensated,0.09297,41,631,0.07029,0.11564
1991,Lower Secondary Level,Rural regions,Comp. time,0.32341,62,159,0.25047,0.39635
1991,Lower Secondary Level,Rural regions,Paid,0.49093,97,159,0.41298,0.56888
1991,Upper Secondary Level,Urban regions,Comp. time,0.33791,650,1908,0.31668,0.35913
1991,Upper Secondary Level,Urban regions,Some of both,0.15931,296,1908,0.14288,0.17573
1991,Upper Secondary Level,Urban regions,Paid,0.38262,770,1908,0.36081,0.40444
1991,Upper Secondary Level,Urban regions,Not compensated,0.12017,192,1908,0.10557,0.13476
1991,Upper Secondary Level,Rural regions,Comp. time,0.40891,520,1214,0.38124,0.43657
1991,Upper Secondary Level,Rural regions,Some of both,0.14655,180,1214,0.12665,0.16646
1991,Upper Secondary Level,Rural regions,Paid,0.35658,430,1214,0.32962,0.38353
1991,Upper Secondary Level,Rural regions,Not compensated,0.08796,84,1214,0.07202,0.10390
1991,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.43396,51,98,0.33533,0.53259
1991,Post-secondary Non-tertiary Level,Urban regions,Paid,0.23858,47,98,0.15376,0.32340
1991,First Stage of Tertiary Education,Urban regions,Comp. time,0.38926,91,229,0.32597,0.45255
1991,First Stage of Tertiary Education,Urban regions,Some of both,0.16291,39,229,0.11498,0.21085
1991,First Stage of Tertiary Education,Urban regions,Paid,0.26138,62,229,0.20434,0.31841
1991,First Stage of Tertiary Education,Urban regions,Not compensated,0.18645,37,229,0.13590,0.23701
1991,First Stage of Tertiary Education,Rural regions,Comp. time,0.45310,60,60,0.32608,0.58013
1991,Second Stage of Tertiary Education,Urban regions,Comp. time,0.31702,191,571,0.27882,0.35522
1991,Second Stage of Tertiary Education,Urban regions,Some of both,0.15579,87,571,0.12602,0.18556
1991,Second Stage of Tertiary Education,Urban regions,Paid,0.09917,59,571,0.07464,0.12371
1991,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42801,234,571,0.38739,0.46863
1991,Second Stage of Tertiary Education,Rural regions,Comp. time,0.37490,155,369,0.32544,0.42436
1991,Second Stage of Tertiary Education,Rural regions,Some of both,0.09322,34,369,0.06352,0.12293
1991,Second Stage of Tertiary Education,Rural regions,Paid,0.16874,54,369,0.13047,0.20700
1991,Second Stage of Tertiary Education,Rural regions,Not compensated,0.36314,126,369,0.31401,0.41228
1992,Primary Level,Urban regions,Paid,0.70668,94,94,0.61414,0.79921
1992,Lower Secondary Level,Urban regions,Comp. time,0.28903,132,570,0.25178,0.32628
1992,Lower Secondary Level,Urban regions,Some of both,0.12984,81,570,0.10222,0.15745
1992,Lower Secondary Level,Urban regions,Paid,0.49678,312,570,0.45570,0.53786
1992,Lower Secondary Level,Urban regions,Not compensated,0.08435,45,570,0.06152,0.10719
1992,Lower Secondary Level,Rural regions,Comp. time,0.40676,72,153,0.32867,0.48485
1992,Lower Secondary Level,Rural regions,Paid,0.42822,81,153,0.34955,0.50688
1992,Upper Secondary Level,Urban regions,Comp. time,0.34871,620,1837,0.32691,0.37051
1992,Upper Secondary Level,Urban regions,Some of both,0.17177,321,1837,0.15451,0.18902
1992,Upper Secondary Level,Urban regions,Paid,0.37109,728,1837,0.34899,0.39319
1992,Upper Secondary Level,Urban regions,Not compensated,0.10844,168,1837,0.09421,0.12266
1992,Upper Secondary Level,Rural regions,Comp. time,0.37144,439,1117,0.34309,0.39979
1992,Upper Secondary Level,Rural regions,Some of both,0.18435,200,1117,0.16160,0.20710
1992,Upper Secondary Level,Rural regions,Paid,0.35486,391,1117,0.32679,0.38294
1992,Upper Secondary Level,Rural regions,Not compensated,0.08935,87,1117,0.07261,0.10609
1992,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.40969,50,85,0.30452,0.51486
1992,Post-secondary Non-tertiary Level,Urban regions,Paid,0.23594,35,85,0.14514,0.32673
1992,First Stage of Tertiary Education,Urban regions,Comp. time,0.41788,90,231,0.35414,0.48162
1992,First Stage of Tertiary Education,Urban regions,Some of both,0.19143,50,231,0.14058,0.24227
1992,First Stage of Tertiary Education,Urban regions,Paid,0.22324,52,231,0.16942,0.27705
1992,First Stage of Tertiary Education,Urban regions,Not compensated,0.16746,39,231,0.11920,0.21571
1992,First Stage of Tertiary Education,Rural regions,Comp. time,0.32727,44,114,0.24075,0.41378
1992,First Stage of Tertiary Education,Rural regions,Some of both,0.30742,35,114,0.22234,0.39250
1992,First Stage of Tertiary Education,Rural regions,Paid,0.21272,35,114,0.13727,0.28817
1992,Second Stage of Tertiary Education,Urban regions,Comp. time,0.32521,177,536,0.28551,0.36490
1992,Second Stage of Tertiary Education,Urban regions,Some of both,0.15819,80,536,0.12727,0.18911
1992,Second Stage of Tertiary Education,Urban regions,Paid,0.08630,50,536,0.06251,0.11010
1992,Second Stage of Tertiary Education,Urban regions,Not compensated,0.43030,229,536,0.38835,0.47226
1992,Second Stage of Tertiary Education,Rural regions,Comp. time,0.35707,131,328,0.30514,0.40901
1992,Second Stage of Tertiary Education,Rural regions,Some of both,0.15275,43,328,0.11376,0.19174
1992,Second Stage of Tertiary Education,Rural regions,Paid,0.09202,32,328,0.06069,0.12335
1992,Second Stage of Tertiary Education,Rural regions,Not compensated,0.39816,122,328,0.34510,0.45121
1993,Primary Level,Urban regions,Paid,0.64396,90,90,0.54448,0.74345
1993,Lower Secondary Level,Urban regions,Comp. time,0.29447,136,511,0.25491,0.33403
1993,Lower Secondary Level,Urban regions,Some of both,0.13574,74,511,0.10601,0.16546
1993,Lower Secondary Level,Urban regions,Paid,0.48333,261,511,0.43996,0.52670
1993,Lower Secondary Level,Urban regions,Not compensated,0.08646,40,511,0.06207,0.11085
1993,Lower Secondary Level,Rural regions,Comp. time,0.28506,59,151,0.21282,0.35731
1993,Lower Secondary Level,Rural regions,Paid,0.49518,92,151,0.41517,0.57520
1993,Upper Secondary Level,Urban regions,Comp. time,0.34051,609,1809,0.31866,0.36235
1993,Upper Secondary Level,Urban regions,Some of both,0.16549,308,1809,0.14836,0.18262
1993,Upper Secondary Level,Urban regions,Paid,0.36690,699,1809,0.34468,0.38912
1993,Upper Secondary Level,Urban regions,Not compensated,0.12711,193,1809,0.11175,0.14246
1993,Upper Secondary Level,Rural regions,Comp. time,0.38323,418,1087,0.35431,0.41214
1993,Upper Secondary Level,Rural regions,Some of both,0.17867,199,1087,0.15589,0.20145
1993,Upper Secondary Level,Rural regions,Paid,0.33074,372,1087,0.30276,0.35872
1993,Upper Secondary Level,Rural regions,Not compensated,0.10736,98,1087,0.08895,0.12577
1993,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.42605,55,87,0.32154,0.53056
1993,Post-secondary Non-tertiary Level,Urban regions,Paid,0.20535,32,87,0.11997,0.29073
1993,First Stage of Tertiary Education,Urban regions,Comp. time,0.42157,89,187,0.35061,0.49254
1993,First Stage of Tertiary Education,Urban regions,Some of both,0.22028,53,187,0.16072,0.27984
1993,First Stage of Tertiary Education,Urban regions,Paid,0.19613,45,187,0.13907,0.25319
1993,First Stage of Tertiary Education,Rural regions,Comp. time,0.44149,48,48,0.29952,0.58346
1993,Second Stage of Tertiary Education,Urban regions,Comp. time,0.28828,178,569,0.25103,0.32553
1993,Second Stage of Tertiary Education,Urban regions,Some of both,0.16349,97,569,0.13307,0.19390
1993,Second Stage of Tertiary Education,Urban regions,Paid,0.09646,51,569,0.07218,0.12074
1993,Second Stage of Tertiary Education,Urban regions,Not compensated,0.45177,243,569,0.41084,0.49270
1993,Second Stage of Tertiary Education,Rural regions,Comp. time,0.37243,131,343,0.32119,0.42367
1993,Second Stage of Tertiary Education,Rural regions,Some of both,0.13460,48,343,0.09843,0.17077
1993,Second Stage of Tertiary Education,Rural regions,Paid,0.14056,44,343,0.10372,0.17740
1993,Second Stage of Tertiary Education,Rural regions,Not compensated,0.35241,120,343,0.30178,0.40304
1994,Primary Level,Urban regions,Paid,0.63630,71,71,0.52360,0.74899
1994,Lower Secondary Level,Urban regions,Comp. time,0.31138,129,462,0.26911,0.35365
1994,Lower Secondary Level,Urban regions,Some of both,0.14980,63,462,0.11723,0.18238
1994,Lower Secondary Level,Urban regions,Paid,0.47101,231,462,0.42544,0.51658
1994,Lower Secondary Level,Urban regions,Not compensated,0.06781,39,462,0.04486,0.09076
1994,Lower Secondary Level,Rural regions,Comp. time,0.33802,60,157,0.26379,0.41225
1994,Lower Secondary Level,Rural regions,Some of both,0.18782,32,157,0.12653,0.24911
1994,Lower Secondary Level,Rural regions,Paid,0.39786,65,157,0.32105,0.47467
1994,Upper Secondary Level,Urban regions,Comp. time,0.38546,686,1797,0.36295,0.40797
1994,Upper Secondary Level,Urban regions,Some of both,0.17517,325,1797,0.15759,0.19275
1994,Upper Secondary Level,Urban regions,Paid,0.32826,619,1797,0.30654,0.34998
1994,Upper Secondary Level,Urban regions,Not compensated,0.11110,167,1797,0.09657,0.12564
1994,Upper Secondary Level,Rural regions,Comp. time,0.40768,439,1076,0.37831,0.43706
1994,Upper Secondary Level,Rural regions,Some of both,0.18715,199,1076,0.16383,0.21046
1994,Upper Secondary Level,Rural regions,Paid,0.30724,339,1076,0.27966,0.33482
1994,Upper Secondary Level,Rural regions,Not compensated,0.09793,99,1076,0.08016,0.11569
1994,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.42932,59,59,0.30193,0.55670
1994,First Stage of Tertiary Education,Urban regions,Comp. time,0.49176,107,226,0.42644,0.55709
1994,First Stage of Tertiary Education,Urban regions,Some of both,0.16772,43,226,0.11890,0.21654
1994,First Stage of Tertiary Education,Urban regions,Paid,0.19365,42,226,0.14202,0.24529
1994,First Stage of Tertiary Education,Urban regions,Not compensated,0.14687,34,226,0.10062,0.19312
1994,First Stage of Tertiary Education,Rural regions,Comp. time,0.31576,39,73,0.20839,0.42312
1994,First Stage of Tertiary Education,Rural regions,Some of both,0.24626,34,73,0.14674,0.34577
1994,Second Stage of Tertiary Education,Urban regions,Comp. time,0.29796,192,599,0.26130,0.33462
1994,Second Stage of Tertiary Education,Urban regions,Some of both,0.15693,92,599,0.12778,0.18609
1994,Second Stage of Tertiary Education,Urban regions,Paid,0.09269,59,599,0.06945,0.11594
1994,Second Stage of Tertiary Education,Urban regions,Not compensated,0.45241,256,599,0.41252,0.49231
1994,Second Stage of Tertiary Education,Rural regions,Comp. time,0.34936,124,301,0.29541,0.40331
1994,Second Stage of Tertiary Education,Rural regions,Some of both,0.15639,53,301,0.11529,0.19749
1994,Second Stage of Tertiary Education,Rural regions,Not compensated,0.39281,124,301,0.33754,0.44807
1995,No answer / don't know,Urban regions,Paid,0.25636,31,31,0.10011,0.41260
1995,Primary Level,Urban regions,Paid,0.57509,61,61,0.45001,0.70017
1995,Lower Secondary Level,Urban regions,Comp. time,0.28428,115,470,0.24346,0.32511
1995,Lower Secondary Level,Urban regions,Some of both,0.12172,62,470,0.09213,0.15132
1995,Lower Secondary Level,Urban regions,Paid,0.50938,252,470,0.46413,0.55462
1995,Lower Secondary Level,Urban regions,Not compensated,0.08462,41,470,0.05943,0.10980
1995,Lower Secondary Level,Rural regions,Comp. time,0.41272,79,146,0.33258,0.49285
1995,Lower Secondary Level,Rural regions,Paid,0.36378,67,146,0.28548,0.44209
1995,Upper Secondary Level,Urban regions,Comp. time,0.38728,715,1895,0.36534,0.40922
1995,Upper Secondary Level,Urban regions,Some of both,0.18660,357,1895,0.16905,0.20414
1995,Upper Secondary Level,Urban regions,Paid,0.31672,649,1895,0.29577,0.33767
1995,Upper Secondary Level,Urban regions,Not compensated,0.10940,174,1895,0.09534,0.12346
1995,Upper Secondary Level,Rural regions,Comp. time,0.40389,456,1141,0.37541,0.43237
1995,Upper Secondary Level,Rural regions,Some of both,0.17905,218,1141,0.15679,0.20130
1995,Upper Secondary Level,Rural regions,Paid,0.32414,374,1141,0.29697,0.35132
1995,Upper Secondary Level,Rural regions,Not compensated,0.09292,93,1141,0.07607,0.10977
1995,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.45658,69,116,0.36554,0.54762
1995,Post-secondary Non-tertiary Level,Urban regions,Paid,0.25693,47,116,0.17707,0.33679
1995,First Stage of Tertiary Education,Urban regions,Comp. time,0.43287,108,242,0.37031,0.49542
1995,First Stage of Tertiary Education,Urban regions,Some of both,0.22830,54,242,0.17530,0.28129
1995,First Stage of Tertiary Education,Urban regions,Paid,0.17836,44,242,0.13002,0.22669
1995,First Stage of Tertiary Education,Urban regions,Not compensated,0.16048,36,242,0.11414,0.20682
1995,First Stage of Tertiary Education,Rural regions,Comp. time,0.36012,48,80,0.25426,0.46597
1995,First Stage of Tertiary Education,Rural regions,Some of both,0.21790,32,80,0.12687,0.30893
1995,Second Stage of Tertiary Education,Urban regions,Comp. time,0.32627,222,634,0.28975,0.36280
1995,Second Stage of Tertiary Education,Urban regions,Some of both,0.15539,102,634,0.12717,0.18361
1995,Second Stage of Tertiary Education,Urban regions,Paid,0.08236,57,634,0.06095,0.10378
1995,Second Stage of Tertiary Education,Urban regions,Not compensated,0.43597,253,634,0.39734,0.47460
1995,Second Stage of Tertiary Education,Rural regions,Comp. time,0.33077,136,366,0.28250,0.37904
1995,Second Stage of Tertiary Education,Rural regions,Some of both,0.15947,61,366,0.12191,0.19703
1995,Second Stage of Tertiary Education,Rural regions,Paid,0.11047,33,366,0.07831,0.14263
1995,Second Stage of Tertiary Education,Rural regions,Not compensated,0.39929,136,366,0.34904,0.44953
1996,Primary Level,Urban regions,Paid,0.51087,48,48,0.36796,0.65379
1996,Lower Secondary Level,Urban regions,Comp. time,0.38444,150,412,0.33741,0.43147
1996,Lower Secondary Level,Urban regions,Some of both,0.13070,57,412,0.09811,0.16329
1996,Lower Secondary Level,Urban regions,Paid,0.39235,174,412,0.34515,0.43956
1996,Lower Secondary Level,Urban regions,Not compensated,0.09250,31,412,0.06449,0.12052
1996,Lower Secondary Level,Rural regions,Comp. time,0.42428,73,145,0.34356,0.50501
1996,Lower Secondary Level,Rural regions,Paid,0.40019,72,145,0.32017,0.48021
1996,Upper Secondary Level,Urban regions,Comp. time,0.43447,781,1845,0.41184,0.45709
1996,Upper Secondary Level,Urban regions,Some of both,0.17164,325,1845,0.15443,0.18885
1996,Upper Secondary Level,Urban regions,Paid,0.29424,571,1845,0.27344,0.31504
