year,pgisced97,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Secondary Level,Urban regions,Some of both,0.02011,50,532,0.00817,0.03205
1988,Lower Secondary Level,Urban regions,Paid,0.09982,313,532,0.07432,0.12531
1988,Lower Secondary Level,Urban regions,Not compensated,0.02030,45,532,0.00831,0.03230
1988,Lower Secondary Level,Rural regions,Comp. time,0.05734,41,110,0.01369,0.10098
1988,Lower Secondary Level,Rural regions,Paid,0.07884,69,110,0.02825,0.12943
1988,Upper Secondary Level,Urban regions,Comp. time,0.12803,464,1447,0.11081,0.14526
1988,Upper Secondary Level,Urban regions,Some of both,0.04850,188,1447,0.03743,0.05958
1988,Upper Secondary Level,Urban regions,Paid,0.14696,610,1447,0.12871,0.16521
1988,Upper Secondary Level,Urban regions,Not compensated,0.05155,185,1447,0.04015,0.06294
1988,Upper Secondary Level,Rural regions,Comp. time,0.14298,159,429,0.10981,0.17614
1988,Upper Secondary Level,Rural regions,Some of both,0.04850,55,429,0.02815,0.06886
1988,Upper Secondary Level,Rural regions,Paid,0.12078,155,429,0.08991,0.15165
1988,Upper Secondary Level,Rural regions,Not compensated,0.05648,60,429,0.03461,0.07836
1988,First Stage of Tertiary Education,Urban regions,Comp. time,0.16684,69,162,0.10925,0.22443
1988,First Stage of Tertiary Education,Urban regions,Paid,0.10051,49,162,0.05407,0.14696
1988,First Stage of Tertiary Education,Urban regions,Not compensated,0.10378,44,162,0.05667,0.15089
1988,Second Stage of Tertiary Education,Urban regions,Comp. time,0.10005,65,284,0.06509,0.13501
1988,Second Stage of Tertiary Education,Urban regions,Some of both,0.06172,40,284,0.03368,0.08976
1988,Second Stage of Tertiary Education,Urban regions,Not compensated,0.31082,179,284,0.25690,0.36474
1989,Primary Level,Urban regions,Paid,0.19868,106,106,0.12236,0.27501
1989,Lower Secondary Level,Urban regions,Comp. time,0.06932,126,572,0.04848,0.09015
1989,Lower Secondary Level,Urban regions,Some of both,0.03157,79,572,0.01723,0.04591
1989,Lower Secondary Level,Urban regions,Paid,0.11123,323,572,0.08544,0.13702
1989,Lower Secondary Level,Urban regions,Not compensated,0.02102,44,572,0.00925,0.03279
1989,Lower Secondary Level,Rural regions,Comp. time,0.05874,38,103,0.01311,0.10437
1989,Lower Secondary Level,Rural regions,Paid,0.08049,65,103,0.02770,0.13329
1989,Upper Secondary Level,Urban regions,Comp. time,0.13719,483,1547,0.12004,0.15434
1989,Upper Secondary Level,Urban regions,Some of both,0.05882,218,1547,0.04709,0.07055
1989,Upper Secondary Level,Urban regions,Paid,0.16041,662,1547,0.14212,0.17871
1989,Upper Secondary Level,Urban regions,Not compensated,0.05474,184,1547,0.04340,0.06608
1989,Upper Secondary Level,Rural regions,Comp. time,0.15122,162,469,0.11876,0.18368
1989,Upper Secondary Level,Rural regions,Some of both,0.05668,62,469,0.03573,0.07763
1989,Upper Secondary Level,Rural regions,Paid,0.15905,184,469,0.12591,0.19218
1989,Upper Secondary Level,Rural regions,Not compensated,0.06135,61,469,0.03961,0.08309
1989,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.18984,43,76,0.10108,0.27859
1989,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09962,33,76,0.03184,0.16740
1989,First Stage of Tertiary Education,Urban regions,Comp. time,0.16654,65,190,0.11342,0.21965
1989,First Stage of Tertiary Education,Urban regions,Some of both,0.09714,42,190,0.05492,0.13937
1989,First Stage of Tertiary Education,Urban regions,Paid,0.09962,43,190,0.05692,0.14232
1989,First Stage of Tertiary Education,Urban regions,Not compensated,0.10113,40,190,0.05814,0.14411
1989,Second Stage of Tertiary Education,Urban regions,Comp. time,0.10745,66,304,0.07258,0.14232
1989,Second Stage of Tertiary Education,Urban regions,Some of both,0.07734,45,304,0.04726,0.10742
1989,Second Stage of Tertiary Education,Urban regions,Paid,0.04795,33,304,0.02390,0.07201
1989,Second Stage of Tertiary Education,Urban regions,Not compensated,0.27418,160,304,0.22395,0.32441
1990,Primary Level,Urban regions,Paid,0.17532,92,92,0.09720,0.25345
1990,Lower Secondary Level,Urban regions,Comp. time,0.07272,136,604,0.05200,0.09345
1990,Lower Secondary Level,Urban regions,Some of both,0.03089,82,604,0.01708,0.04470
1990,Lower Secondary Level,Urban regions,Paid,0.12049,345,604,0.09451,0.14647
1990,Lower Secondary Level,Urban regions,Not compensated,0.02022,41,604,0.00898,0.03145
1990,Lower Secondary Level,Rural regions,Comp. time,0.06575,67,200,0.03131,0.10018
1990,Lower Secondary Level,Rural regions,Paid,0.10920,133,200,0.06587,0.15254
1990,Upper Secondary Level,Urban regions,Comp. time,0.14414,625,1959,0.12858,0.15970
1990,Upper Secondary Level,Urban regions,Some of both,0.05717,295,1959,0.04688,0.06745
1990,Upper Secondary Level,Urban regions,Paid,0.17273,844,1959,0.15599,0.18948
1990,Upper Secondary Level,Urban regions,Not compensated,0.04962,195,1959,0.04000,0.05924
1990,Upper Secondary Level,Rural regions,Comp. time,0.18005,523,1476,0.16044,0.19965
1990,Upper Secondary Level,Rural regions,Some of both,0.06920,222,1476,0.05625,0.08215
1990,Upper Secondary Level,Rural regions,Paid,0.19374,656,1476,0.17357,0.21391
1990,Upper Secondary Level,Rural regions,Not compensated,0.03801,75,1476,0.02825,0.04776
1990,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.17442,39,87,0.09422,0.25462
1990,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10946,48,87,0.04347,0.17545
1990,First Stage of Tertiary Education,Urban regions,Comp. time,0.16994,87,235,0.12182,0.21807
1990,First Stage of Tertiary Education,Urban regions,Some of both,0.09433,50,235,0.05688,0.13178
1990,First Stage of Tertiary Education,Urban regions,Paid,0.10545,62,235,0.06609,0.14480
1990,First Stage of Tertiary Education,Urban regions,Not compensated,0.08999,36,235,0.05333,0.12666
1990,First Stage of Tertiary Education,Rural regions,Comp. time,0.15884,58,111,0.09053,0.22715
1990,First Stage of Tertiary Education,Rural regions,Paid,0.13205,53,111,0.06879,0.19532
1990,Second Stage of Tertiary Education,Urban regions,Comp. time,0.16744,196,584,0.13713,0.19774
1990,Second Stage of Tertiary Education,Urban regions,Some of both,0.07937,83,584,0.05742,0.10131
1990,Second Stage of Tertiary Education,Urban regions,Paid,0.04574,61,584,0.02878,0.06270
1990,Second Stage of Tertiary Education,Urban regions,Not compensated,0.25562,244,584,0.22021,0.29103
1990,Second Stage of Tertiary Education,Rural regions,Comp. time,0.21142,167,449,0.17361,0.24923
1990,Second Stage of Tertiary Education,Rural regions,Some of both,0.10155,69,449,0.07358,0.12952
1990,Second Stage of Tertiary Education,Rural regions,Paid,0.12482,104,449,0.09421,0.15543
1990,Second Stage of Tertiary Education,Rural regions,Not compensated,0.17651,109,449,0.14121,0.21182
1991,Primary Level,Urban regions,Paid,0.22245,117,117,0.14677,0.29814
1991,Lower Secondary Level,Urban regions,Comp. time,0.07684,151,631,0.05604,0.09764
1991,Lower Secondary Level,Urban regions,Some of both,0.02691,80,631,0.01427,0.03954
1991,Lower Secondary Level,Urban regions,Paid,0.13084,359,631,0.10451,0.15717
1991,Lower Secondary Level,Urban regions,Not compensated,0.02404,41,631,0.01208,0.03601
1991,Lower Secondary Level,Rural regions,Comp. time,0.06424,62,159,0.02601,0.10247
1991,Lower Secondary Level,Rural regions,Paid,0.09751,97,159,0.05126,0.14377
1991,Upper Secondary Level,Urban regions,Comp. time,0.14547,650,1908,0.12964,0.16129
1991,Upper Secondary Level,Urban regions,Some of both,0.06858,296,1908,0.05724,0.07993
1991,Upper Secondary Level,Urban regions,Paid,0.16472,770,1908,0.14807,0.18137
1991,Upper Secondary Level,Urban regions,Not compensated,0.05173,192,1908,0.04179,0.06167
1991,Upper Secondary Level,Rural regions,Comp. time,0.17519,520,1214,0.15380,0.19658
1991,Upper Secondary Level,Rural regions,Some of both,0.06279,180,1214,0.04914,0.07644
1991,Upper Secondary Level,Rural regions,Paid,0.15277,430,1214,0.13252,0.17301
1991,Upper Secondary Level,Rural regions,Not compensated,0.03769,84,1214,0.02697,0.04840
1991,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.21353,51,98,0.13198,0.29509
1991,Post-secondary Non-tertiary Level,Urban regions,Paid,0.11739,47,98,0.05333,0.18145
1991,First Stage of Tertiary Education,Urban regions,Comp. time,0.18367,91,229,0.13341,0.23393
1991,First Stage of Tertiary Education,Urban regions,Some of both,0.07687,39,229,0.04229,0.11145
1991,First Stage of Tertiary Education,Urban regions,Paid,0.12333,62,229,0.08065,0.16601
1991,First Stage of Tertiary Education,Urban regions,Not compensated,0.08798,37,229,0.05121,0.12474
1991,First Stage of Tertiary Education,Rural regions,Comp. time,0.17778,60,60,0.08023,0.27534
1991,Second Stage of Tertiary Education,Urban regions,Comp. time,0.17466,191,571,0.14349,0.20583
1991,Second Stage of Tertiary Education,Urban regions,Some of both,0.08583,87,571,0.06283,0.10883
1991,Second Stage of Tertiary Education,Urban regions,Paid,0.05464,59,571,0.03598,0.07330
1991,Second Stage of Tertiary Education,Urban regions,Not compensated,0.23581,234,571,0.20096,0.27066
1991,Second Stage of Tertiary Education,Rural regions,Comp. time,0.18058,155,369,0.14128,0.21989
1991,Second Stage of Tertiary Education,Rural regions,Some of both,0.04490,34,369,0.02374,0.06606
1991,Second Stage of Tertiary Education,Rural regions,Paid,0.08128,54,369,0.05336,0.10920
1991,Second Stage of Tertiary Education,Rural regions,Not compensated,0.17492,126,369,0.13611,0.21374
1992,Primary Level,Urban regions,Paid,0.19319,94,94,0.11295,0.27343
1992,Lower Secondary Level,Urban regions,Comp. time,0.07087,132,570,0.04979,0.09196
1992,Lower Secondary Level,Urban regions,Some of both,0.03184,81,570,0.01741,0.04626
1992,Lower Secondary Level,Urban regions,Paid,0.12182,312,570,0.09494,0.14869
1992,Lower Secondary Level,Urban regions,Not compensated,0.02068,45,570,0.00899,0.03238
1992,Lower Secondary Level,Rural regions,Comp. time,0.07355,72,153,0.03205,0.11505
1992,Lower Secondary Level,Rural regions,Paid,0.07744,81,153,0.03494,0.11993
1992,Upper Secondary Level,Urban regions,Comp. time,0.14479,620,1837,0.12869,0.16089
1992,Upper Secondary Level,Urban regions,Some of both,0.07132,321,1837,0.05955,0.08309
1992,Upper Secondary Level,Urban regions,Paid,0.15408,728,1837,0.13757,0.17060
1992,Upper Secondary Level,Urban regions,Not compensated,0.04502,168,1837,0.03554,0.05451
1992,Upper Secondary Level,Rural regions,Comp. time,0.15314,439,1117,0.13202,0.17427
1992,Upper Secondary Level,Rural regions,Some of both,0.07601,200,1117,0.06046,0.09155
1992,Upper Secondary Level,Rural regions,Paid,0.14631,391,1117,0.12558,0.16705
1992,Upper Secondary Level,Rural regions,Not compensated,0.03684,87,1117,0.02579,0.04789
1992,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.18602,50,85,0.10280,0.26923
1992,Post-secondary Non-tertiary Level,Urban regions,Paid,0.10713,35,85,0.04099,0.17326
1992,First Stage of Tertiary Education,Urban regions,Comp. time,0.19561,90,231,0.14434,0.24687
1992,First Stage of Tertiary Education,Urban regions,Some of both,0.08960,50,231,0.05269,0.12652
1992,First Stage of Tertiary Education,Urban regions,Paid,0.10450,52,231,0.06496,0.14403
1992,First Stage of Tertiary Education,Urban regions,Not compensated,0.07839,39,231,0.04365,0.11312
1992,First Stage of Tertiary Education,Rural regions,Comp. time,0.13150,44,114,0.06919,0.19381
1992,First Stage of Tertiary Education,Rural regions,Some of both,0.12352,35,114,0.06285,0.18419
1992,First Stage of Tertiary Education,Rural regions,Paid,0.08547,35,114,0.03392,0.13702
1992,Second Stage of Tertiary Education,Urban regions,Comp. time,0.16304,177,536,0.13173,0.19434
1992,Second Stage of Tertiary Education,Urban regions,Some of both,0.07931,80,536,0.05641,0.10220
1992,Second Stage of Tertiary Education,Urban regions,Paid,0.04327,50,536,0.02603,0.06051
1992,Second Stage of Tertiary Education,Urban regions,Not compensated,0.21573,229,536,0.18087,0.25058
1992,Second Stage of Tertiary Education,Rural regions,Comp. time,0.17621,131,328,0.13491,0.21750
1992,Second Stage of Tertiary Education,Rural regions,Some of both,0.07538,43,328,0.04676,0.10399
1992,Second Stage of Tertiary Education,Rural regions,Paid,0.04541,32,328,0.02284,0.06798
1992,Second Stage of Tertiary Education,Rural regions,Not compensated,0.19648,122,328,0.15341,0.23955
1993,Primary Level,Urban regions,Paid,0.18514,90,90,0.10444,0.26583
1993,Lower Secondary Level,Urban regions,Comp. time,0.06878,136,511,0.04681,0.09074
1993,Lower Secondary Level,Urban regions,Some of both,0.03170,74,511,0.01650,0.04691
1993,Lower Secondary Level,Urban regions,Paid,0.11289,261,511,0.08542,0.14035
1993,Lower Secondary Level,Urban regions,Not compensated,0.02019,40,511,0.00799,0.03240
1993,Lower Secondary Level,Rural regions,Comp. time,0.05709,59,151,0.01996,0.09422
1993,Lower Secondary Level,Rural regions,Paid,0.09917,92,151,0.05133,0.14700
1993,Upper Secondary Level,Urban regions,Comp. time,0.13895,609,1809,0.12301,0.15490
1993,Upper Secondary Level,Urban regions,Some of both,0.06753,308,1809,0.05597,0.07910
1993,Upper Secondary Level,Urban regions,Paid,0.14973,699,1809,0.13328,0.16617
1993,Upper Secondary Level,Urban regions,Not compensated,0.05187,193,1809,0.04165,0.06209
1993,Upper Secondary Level,Rural regions,Comp. time,0.15504,418,1087,0.13352,0.17657
1993,Upper Secondary Level,Rural regions,Some of both,0.07228,199,1087,0.05688,0.08769
1993,Upper Secondary Level,Rural regions,Paid,0.13381,372,1087,0.11356,0.15406
1993,Upper Secondary Level,Rural regions,Not compensated,0.04343,98,1087,0.03131,0.05556
1993,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.20543,55,87,0.12004,0.29082
1993,Post-secondary Non-tertiary Level,Urban regions,Paid,0.09901,32,87,0.03589,0.16214
1993,First Stage of Tertiary Education,Urban regions,Comp. time,0.18827,89,187,0.13209,0.24445
1993,First Stage of Tertiary Education,Urban regions,Some of both,0.09837,53,187,0.05557,0.14117
1993,First Stage of Tertiary Education,Urban regions,Paid,0.08759,45,187,0.04696,0.12822
1993,First Stage of Tertiary Education,Rural regions,Comp. time,0.15706,48,48,0.05303,0.26108
1993,Second Stage of Tertiary Education,Urban regions,Comp. time,0.14882,178,569,0.11955,0.17809
1993,Second Stage of Tertiary Education,Urban regions,Some of both,0.08440,97,569,0.06154,0.10726
1993,Second Stage of Tertiary Education,Urban regions,Paid,0.04980,51,569,0.03191,0.06769
1993,Second Stage of Tertiary Education,Urban regions,Not compensated,0.23322,243,569,0.19844,0.26800
1993,Second Stage of Tertiary Education,Rural regions,Comp. time,0.18387,131,343,0.14282,0.22493
1993,Second Stage of Tertiary Education,Rural regions,Some of both,0.06645,48,343,0.04005,0.09285
1993,Second Stage of Tertiary Education,Rural regions,Paid,0.06940,44,343,0.04246,0.09633
1993,Second Stage of Tertiary Education,Rural regions,Not compensated,0.17399,120,343,0.13381,0.21417
1994,Primary Level,Urban regions,Paid,0.16724,71,71,0.07981,0.25466
1994,Lower Secondary Level,Urban regions,Comp. time,0.06799,129,462,0.04501,0.09098
1994,Lower Secondary Level,Urban regions,Some of both,0.03271,63,462,0.01647,0.04895
1994,Lower Secondary Level,Urban regions,Paid,0.10285,231,462,0.07512,0.13058
1994,Lower Secondary Level,Urban regions,Not compensated,0.01481,39,462,0.00378,0.02583
1994,Lower Secondary Level,Rural regions,Comp. time,0.06414,60,157,0.02569,0.10259
1994,Lower Secondary Level,Rural regions,Some of both,0.03564,32,157,0.00655,0.06473
1994,Lower Secondary Level,Rural regions,Paid,0.07549,65,157,0.03404,0.11695
1994,Upper Secondary Level,Urban regions,Comp. time,0.16056,686,1797,0.14358,0.17754
1994,Upper Secondary Level,Urban regions,Some of both,0.07297,325,1797,0.06094,0.08499
1994,Upper Secondary Level,Urban regions,Paid,0.13673,619,1797,0.12084,0.15262
1994,Upper Secondary Level,Urban regions,Not compensated,0.04628,167,1797,0.03656,0.05599
1994,Upper Secondary Level,Rural regions,Comp. time,0.16521,439,1076,0.14301,0.18741
1994,Upper Secondary Level,Rural regions,Some of both,0.07584,199,1076,0.06001,0.09167
1994,Upper Secondary Level,Rural regions,Paid,0.12451,339,1076,0.10477,0.14424
1994,Upper Secondary Level,Rural regions,Not compensated,0.03968,99,1076,0.02801,0.05135
1994,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.20909,59,59,0.10443,0.31375
1994,First Stage of Tertiary Education,Urban regions,Comp. time,0.22429,107,226,0.16978,0.27879
1994,First Stage of Tertiary Education,Urban regions,Some of both,0.07649,43,226,0.04176,0.11122
1994,First Stage of Tertiary Education,Urban regions,Paid,0.08832,42,226,0.05124,0.12540
1994,First Stage of Tertiary Education,Urban regions,Not compensated,0.06699,34,226,0.03432,0.09965
1994,First Stage of Tertiary Education,Rural regions,Comp. time,0.11642,39,73,0.04233,0.19050
1994,First Stage of Tertiary Education,Rural regions,Some of both,0.09079,34,73,0.02443,0.15716
1994,Second Stage of Tertiary Education,Urban regions,Comp. time,0.15967,192,599,0.13031,0.18903
1994,Second Stage of Tertiary Education,Urban regions,Some of both,0.08410,92,599,0.06185,0.10634
1994,Second Stage of Tertiary Education,Urban regions,Paid,0.04967,59,599,0.03226,0.06709
1994,Second Stage of Tertiary Education,Urban regions,Not compensated,0.24244,256,599,0.20809,0.27679
1994,Second Stage of Tertiary Education,Rural regions,Comp. time,0.15925,124,301,0.11785,0.20066
1994,Second Stage of Tertiary Education,Rural regions,Some of both,0.07129,53,301,0.04217,0.10041
1994,Second Stage of Tertiary Education,Rural regions,Not compensated,0.17906,124,301,0.13567,0.22244
1995,Primary Level,Urban regions,Paid,0.14368,61,61,0.05492,0.23244
1995,Lower Secondary Level,Urban regions,Comp. time,0.05974,115,470,0.03829,0.08120
1995,Lower Secondary Level,Urban regions,Some of both,0.02558,62,470,0.01129,0.03987
1995,Lower Secondary Level,Urban regions,Paid,0.10705,252,470,0.07907,0.13503
1995,Lower Secondary Level,Urban regions,Not compensated,0.01778,41,470,0.00582,0.02974
1995,Lower Secondary Level,Rural regions,Comp. time,0.07778,79,146,0.03419,0.12137
1995,Lower Secondary Level,Rural regions,Paid,0.06856,67,146,0.02743,0.10969
1995,Upper Secondary Level,Urban regions,Comp. time,0.16170,715,1895,0.14511,0.17828
1995,Upper Secondary Level,Urban regions,Some of both,0.07791,357,1895,0.06584,0.08998
1995,Upper Secondary Level,Urban regions,Paid,0.13223,649,1895,0.11698,0.14749
1995,Upper Secondary Level,Urban regions,Not compensated,0.04568,174,1895,0.03627,0.05508
1995,Upper Secondary Level,Rural regions,Comp. time,0.16862,456,1141,0.14688,0.19035
1995,Upper Secondary Level,Rural regions,Some of both,0.07475,218,1141,0.05948,0.09001
1995,Upper Secondary Level,Rural regions,Paid,0.13532,374,1141,0.11547,0.15518
1995,Upper Secondary Level,Rural regions,Not compensated,0.03879,93,1141,0.02758,0.05000
1995,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.21070,69,116,0.13617,0.28524
1995,Post-secondary Non-tertiary Level,Urban regions,Paid,0.11857,47,116,0.05948,0.17765
1995,First Stage of Tertiary Education,Urban regions,Comp. time,0.19870,108,242,0.14832,0.24908
1995,First Stage of Tertiary Education,Urban regions,Some of both,0.10480,54,242,0.06613,0.14347
1995,First Stage of Tertiary Education,Urban regions,Paid,0.08187,44,242,0.04726,0.11649
1995,First Stage of Tertiary Education,Urban regions,Not compensated,0.07367,36,242,0.04069,0.10665
1995,First Stage of Tertiary Education,Rural regions,Comp. time,0.14231,48,80,0.06527,0.21936
1995,First Stage of Tertiary Education,Rural regions,Some of both,0.08611,32,80,0.02425,0.14797
1995,Second Stage of Tertiary Education,Urban regions,Comp. time,0.17168,222,634,0.14230,0.20106
1995,Second Stage of Tertiary Education,Urban regions,Some of both,0.08176,102,634,0.06042,0.10311
1995,Second Stage of Tertiary Education,Urban regions,Paid,0.04334,57,634,0.02748,0.05920
1995,Second Stage of Tertiary Education,Urban regions,Not compensated,0.22940,253,634,0.19664,0.26215
1995,Second Stage of Tertiary Education,Rural regions,Comp. time,0.16599,136,366,0.12782,0.20416
1995,Second Stage of Tertiary Education,Rural regions,Some of both,0.08003,61,366,0.05219,0.10786
1995,Second Stage of Tertiary Education,Rural regions,Paid,0.05543,33,366,0.03196,0.07891
1995,Second Stage of Tertiary Education,Rural regions,Not compensated,0.20037,136,366,0.15931,0.24144
1996,Primary Level,Urban regions,Paid,0.12398,48,48,0.02976,0.21819
1996,Lower Secondary Level,Urban regions,Comp. time,0.07763,150,412,0.05176,0.10350
1996,Lower Secondary Level,Urban regions,Some of both,0.02639,57,412,0.01090,0.04189
1996,Lower Secondary Level,Urban regions,Paid,0.07923,174,412,0.05312,0.10535
1996,Lower Secondary Level,Urban regions,Not compensated,0.01868,31,412,0.00559,0.03177
1996,Lower Secondary Level,Rural regions,Comp. time,0.07495,73,145,0.03195,0.11796
1996,Lower Secondary Level,Rural regions,Paid,0.07070,72,145,0.02883,0.11256
1996,Upper Secondary Level,Urban regions,Comp. time,0.17799,781,1845,0.16053,0.19544
1996,Upper Secondary Level,Urban regions,Some of both,0.07031,325,1845,0.05864,0.08198
1996,Upper Secondary Level,Urban regions,Paid,0.12054,571,1845,0.10568,0.13540
1996,Upper Secondary Level,Urban regions,Not compensated,0.04083,168,1845,0.03179,0.04986
1996,Upper Secondary Level,Rural regions,Comp. time,0.17509,457,1090,0.15252,0.19766
1996,Upper Secondary Level,Rural regions,Some of both,0.06918,191,1090,0.05411,0.08426
1996,Upper Secondary Level,Rural regions,Paid,0.12404,348,1090,0.10447,0.14362
1996,Upper Secondary Level,Rural regions,Not compensated,0.03775,94,1090,0.02643,0.04907
1996,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.20772,78,78,0.11710,0.29833
1996,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.26351,35,35,0.11543,0.41159
1996,First Stage of Tertiary Education,Urban regions,Comp. time,0.20914,113,254,0.15902,0.25925
1996,First Stage of Tertiary Education,Urban regions,Some of both,0.10235,54,254,0.06500,0.13971
1996,First Stage of Tertiary Education,Urban regions,Paid,0.07488,47,254,0.04245,0.10731
1996,First Stage of Tertiary Education,Urban regions,Not compensated,0.07857,40,254,0.04541,0.11173
1996,First Stage of Tertiary Education,Rural regions,Comp. time,0.19467,60,92,0.11332,0.27602
1996,First Stage of Tertiary Education,Rural regions,Paid,0.09480,32,92,0.03461,0.15499
1996,Second Stage of Tertiary Education,Urban regions,Comp. time,0.18995,245,640,0.15954,0.22037
1996,Second Stage of Tertiary Education,Urban regions,Some of both,0.07937,92,640,0.05841,0.10033
1996,Second Stage of Tertiary Education,Urban regions,Paid,0.03702,48,640,0.02238,0.05165
1996,Second Stage of Tertiary Education,Urban regions,Not compensated,0.22734,255,640,0.19484,0.25983
1996,Second Stage of Tertiary Education,Rural regions,Comp. time,0.16706,139,346,0.12770,0.20643
1996,Second Stage of Tertiary Education,Rural regions,Some of both,0.06955,46,346,0.04270,0.09639
1996,Second Stage of Tertiary Education,Rural regions,Paid,0.05290,36,346,0.02928,0.07652
1996,Second Stage of Tertiary Education,Rural regions,Not compensated,0.17536,125,346,0.13523,0.21549
