year,plb0195_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Not compensated,higher vocational,Urban regions,0.08379272326350606,14443,0.079273878869426,0.08831156765758613
1985,Not compensated,general elementary,Urban regions,0.06284454244762955,14443,0.05888662283364312,0.06680246206161597
1985,Not compensated,higher education,Rural regions,0.040793825799338476,14443,0.03756770543179971,0.044019946166877245
1985,Not compensated,general elementary,Rural regions,0.034178610804851156,14443,0.03121546529522791,0.0371417563144744
1985,Not compensated,higher vocational,Rural regions,0.034178610804851156,14443,0.03121546529522791,0.0371417563144744
1985,Not compensated,vocational + Abi,Urban regions,0.029768467475192944,14443,0.026996786142711234,0.032540148807674654
1985,Not compensated,inadequately,Urban regions,0.009922822491730982,14443,0.008306308374460102,0.011539336609001862
1985,Not compensated,vocational + Abi,Rural regions,0.0033076074972436605,14443,0.002371199915693099,0.0042440150787942214
1985,Not compensated,inadequately,Rural regions,0.002205071664829107,14443,0.0014400753093994747,0.0029700680202587393
1985,Not compensated,in school,Urban regions,0.0011025358324145535,14443,0.0005613029457947272,0.0016437687190343797
1986,Comp. time,middle vocational,Urban regions,0.46331236897274636,13742,0.4549750034947422,0.47164973445075054
1986,Comp. time,middle vocational,Rural regions,0.16876310272536688,13742,0.16250082598026733,0.17502537947046642
1986,Comp. time,general elementary,Urban regions,0.1069182389937107,13742,0.10175166554433736,0.11208481244308403
1986,Comp. time,higher vocational,Urban regions,0.06918238993710692,13742,0.06493950577252364,0.0734252741016902
1986,Comp. time,higher education,Urban regions,0.06708595387840671,13742,0.06290314795019789,0.07126875980661554
1986,Comp. time,general elementary,Rural regions,0.0440251572327044,13742,0.04059507297035195,0.04745524149505685
1986,Comp. time,vocational + Abi,Urban regions,0.02410901467505241,13742,0.021544403779221028,0.026673625570883795
1986,Comp. time,higher vocational,Rural regions,0.019916142557651992,13742,0.01758018294150479,0.022252102173799193
1986,Comp. time,inadequately,Urban regions,0.015723270440251572,13742,0.01364328090382588,0.017803259976677265
1986,Comp. time,higher education,Rural regions,0.013626834381551363,13742,0.011688408443678354,0.015565260319424372
1986,Comp. time,inadequately,Rural regions,0.005241090146750524,13742,0.004033830087018792,0.006448350206482257
1986,Comp. time,vocational + Abi,Rural regions,0.0020964360587002098,13742,0.001331691850430158,0.0028611802669702615
1986,Some of both,middle vocational,Urban regions,0.5025510204081632,13742,0.4941912288103934,0.510910812005933
1986,Some of both,general elementary,Urban regions,0.11479591836734694,13742,0.10946605560604754,0.12012578112864634
1986,Some of both,middle vocational,Rural regions,0.11224489795918367,13742,0.10696699996397258,0.11752279595439477
1986,Some of both,higher education,Urban regions,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Some of both,higher vocational,Urban regions,0.06887755102040816,13742,0.06464333172858983,0.07311177031222649
1986,Some of both,general elementary,Rural regions,0.03316326530612245,13742,0.03016937204057997,0.03615715857166493
1986,Some of both,inadequately,Urban regions,0.02806122448979592,13742,0.025299986355278803,0.030822462624313034
1986,Some of both,vocational + Abi,Urban regions,0.02295918367346939,13742,0.020455002916558968,0.02546336443037981
1986,Some of both,higher vocational,Rural regions,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,Some of both,higher education,Rural regions,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,Some of both,vocational + Abi,Rural regions,0.007653061224489796,13742,0.006195991077621508,0.009110131371358084
1986,Some of both,inadequately,Rural regions,0.002551020408163265,13742,0.0017076207688845667,0.0033944200474419635
1986,Paid,middle vocational,Urban regions,0.43561643835616437,13742,0.42732613529140145,0.4439067414209273
1986,Paid,general elementary,Urban regions,0.20205479452054795,13742,0.19534124473059114,0.20876834431050476
1986,Paid,middle vocational,Rural regions,0.12054794520547946,13742,0.11510395808280265,0.12599193232815625
1986,Paid,inadequately,Urban regions,0.07328767123287672,13742,0.0689303554961912,0.07764498696956224
1986,Paid,general elementary,Rural regions,0.05136986301369863,13742,0.04767895040905633,0.055060775618340926
1986,Paid,higher vocational,Urban regions,0.03424657534246575,13742,0.03120588074865126,0.03728726993628024
1986,Paid,vocational + Abi,Urban regions,0.02671232876712329,13742,0.024016405133503903,0.029408252400742674
1986,Paid,higher education,Urban regions,0.024657534246575342,13742,0.0220646418839611,0.027250426609189582
1986,Paid,inadequately,Rural regions,0.010958904109589041,13742,0.009218212518200384,0.012699595700977699
1986,Paid,higher vocational,Rural regions,0.009589041095890411,13742,0.007959645988972487,0.011218436202808336
1986,Paid,higher education,Rural regions,0.0061643835616438354,13742,0.004855704347878119,0.007473062775409552
1986,Paid,vocational + Abi,Rural regions,0.00410958904109589,13742,0.0030399528916611003,0.00517922519053068
1986,Paid,in school,Urban regions,0.0006849315068493151,13742,0.00024750420142123425,0.001122358812277396
1986,Not compensated,middle vocational,Urban regions,0.3271889400921659,13742,0.31934422875085994,0.3350336514334719
1986,Not compensated,higher education,Urban regions,0.2519201228878648,13742,0.244661796133457,0.2591784496422726
1986,Not compensated,middle vocational,Rural regions,0.10752688172043011,13742,0.10234738935938364,0.11270637408147657
1986,Not compensated,general elementary,Urban regions,0.08141321044546851,13742,0.07684086917847292,0.0859855517124641
1986,Not compensated,higher vocational,Urban regions,0.07680491551459294,13742,0.07235273926181614,0.08125709176736974
1986,Not compensated,higher education,Rural regions,0.04915514592933948,13742,0.045540461200158824,0.05276983065852013
1986,Not compensated,vocational + Abi,Urban regions,0.03686635944700461,13742,0.033715786772603284,0.04001693212140593
1986,Not compensated,higher vocational,Rural regions,0.029185867895545316,13742,0.02637147030501974,0.03200026548607089
1986,Not compensated,general elementary,Rural regions,0.027649769585253458,13742,0.02490826978708628,0.030391269383420638
1986,Not compensated,inadequately,Urban regions,0.006144393241167435,13742,0.004837824551362406,0.007450961930972463
1986,Not compensated,inadequately,Rural regions,0.0030721966205837174,13742,0.0021468861918575955,0.003997507049309839
1986,Not compensated,vocational + Abi,Rural regions,0.0030721966205837174,13742,0.0021468861918575955,0.003997507049309839
1988,Comp. time,middle vocational,Urban regions,0.46417759838546924,12817,0.45554353165078987,0.4728116651201486
1988,Comp. time,middle vocational,Rural regions,0.16246215943491424,12817,0.15607597864709238,0.1688483402227361
1988,Comp. time,general elementary,Urban regions,0.11907164480322906,12817,0.11346455708640639,0.12467873252005172
1988,Comp. time,higher vocational,Urban regions,0.07063572149344097,12817,0.06619996129404115,0.07507148169284078
1988,Comp. time,higher education,Urban regions,0.06559031281533804,12817,0.06130432041762729,0.0698763052130488
1988,Comp. time,general elementary,Rural regions,0.03733602421796166,12817,0.03405383001493706,0.04061821842098626
1988,Comp. time,vocational + Abi,Urban regions,0.026236125126135216,12817,0.02346893145729043,0.029003318794980002
1988,Comp. time,higher vocational,Rural regions,0.020181634712411706,12817,0.01774711196114406,0.022616157463679353
1988,Comp. time,inadequately,Urban regions,0.014127144298688193,12817,0.012083993017061966,0.01617029558031442
1988,Comp. time,higher education,Rural regions,0.013118062563067608,12817,0.011148225392542892,0.015087899733592324
1988,Comp. time,vocational + Abi,Rural regions,0.004036326942482341,12817,0.0029386417727534915,0.00513401211221119
1988,Comp. time,inadequately,Rural regions,0.0030272452068617556,12817,0.002076140514378199,0.003978349899345313
1988,Some of both,middle vocational,Urban regions,0.4495192307692308,12817,0.4409071500244568,0.45813131151400477
1988,Some of both,middle vocational,Rural regions,0.1346153846153846,12817,0.1287063734247473,0.1405243958060219
1988,Some of both,general elementary,Urban regions,0.11778846153846154,12817,0.11220760805802105,0.12336931501890203
1988,Some of both,higher education,Urban regions,0.09615384615384616,12817,0.09105004827943274,0.10125764402825958
1988,Some of both,higher vocational,Urban regions,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,Some of both,vocational + Abi,Urban regions,0.04326923076923077,12817,0.03974676049231969,0.046791701046141845
1988,Some of both,general elementary,Rural regions,0.036057692307692304,12817,0.032830035397145005,0.039285349218239604
1988,Some of both,higher vocational,Rural regions,0.03365384615384615,12817,0.030531747709008294,0.03677594459868401
1988,Some of both,inadequately,Urban regions,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,Some of both,higher education,Rural regions,0.007211538461538462,12817,0.005746647829310546,0.008676429093766378
1988,Some of both,vocational + Abi,Rural regions,0.004807692307692308,12817,0.0036101669539681837,0.006005217661416432
1988,Paid,middle vocational,Urban regions,0.4337606837606838,12817,0.42518067004591914,0.4423406974754484
1988,Paid,general elementary,Urban regions,0.2207977207977208,12817,0.21361671496763493,0.2279787266278067
1988,Paid,middle vocational,Rural regions,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Paid,inadequately,Urban regions,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Paid,general elementary,Rural regions,0.04985754985754986,12817,0.04608944737287795,0.05362565234222177
1988,Paid,higher vocational,Urban regions,0.0349002849002849,12817,0.0317229465915051,0.0380776232090647
1988,Paid,vocational + Abi,Urban regions,0.021367521367521368,12817,0.01886400886198626,0.023871033873056474
1988,Paid,higher education,Urban regions,0.021367521367521368,12817,0.01886400886198626,0.023871033873056474
1988,Paid,inadequately,Rural regions,0.014957264957264958,12817,0.012855827307834577,0.01705870260669534
1988,Paid,higher education,Rural regions,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,Paid,vocational + Abi,Rural regions,0.004273504273504274,12817,0.0031441635671100097,0.005402844979898538
1988,Paid,higher vocational,Rural regions,0.0035612535612535613,12817,0.00252994260674349,0.004592564515763633
1988,Paid,in school,Urban regions,0.0007122507122507123,12817,0.00025037555146978173,0.001174125873031643
1988,Not compensated,middle vocational,Urban regions,0.313893653516295,12817,0.30585931983286785,0.32192798719972215
1988,Not compensated,higher education,Urban regions,0.307032590051458,12817,0.2990469170533421,0.3150182630495739
1988,Not compensated,middle vocational,Rural regions,0.10463121783876501,12817,0.09933221083599142,0.10993022484153861
1988,Not compensated,higher vocational,Urban regions,0.07547169811320754,12817,0.07089855233852072,0.08004484388789437
1988,Not compensated,general elementary,Urban regions,0.07204116638078903,12817,0.06756488269579072,0.07651745006578733
1988,Not compensated,higher education,Rural regions,0.03945111492281304,12817,0.03608094144937076,0.04282128839625531
1988,Not compensated,vocational + Abi,Urban regions,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Not compensated,general elementary,Rural regions,0.02058319039451115,12817,0.018125070840414127,0.023041309948608174
1988,Not compensated,higher vocational,Rural regions,0.02058319039451115,12817,0.018125070840414127,0.023041309948608174
1988,Not compensated,inadequately,Rural regions,0.003430531732418525,12817,0.0024182593495167435,0.004442804115320306
1988,Not compensated,inadequately,Urban regions,0.003430531732418525,12817,0.0024182593495167435,0.004442804115320306
1988,Not compensated,vocational + Abi,Rural regions,0.0017152658662092624,12817,0.0009988654709924376,0.0024316662614260872
1989,Comp. time,middle vocational,Urban regions,0.4679611650485437,12393,0.45917611135596453,0.47674621874112283
1989,Comp. time,middle vocational,Rural regions,0.15728155339805824,12393,0.15087170155079,0.1636914052453265
1989,Comp. time,general elementary,Urban regions,0.11941747572815534,12393,0.11370812370761274,0.12512682774869793
1989,Comp. time,higher vocational,Urban regions,0.06407766990291262,12393,0.059766043660876116,0.06838929614494912
1989,Comp. time,higher education,Urban regions,0.06310679611650485,12393,0.05882573964365074,0.06738785258935896
1989,Comp. time,vocational + Abi,Urban regions,0.04174757281553398,12393,0.03822610741294422,0.04526903821812373
1989,Comp. time,general elementary,Rural regions,0.036893203883495145,12393,0.03357442547332713,0.04021198229366316
1989,Comp. time,inadequately,Urban regions,0.01650485436893204,12393,0.014261696676938836,0.018748012060925245
1989,Comp. time,higher vocational,Rural regions,0.015533980582524271,12393,0.013356724108302423,0.01771123705674612
1989,Comp. time,higher education,Rural regions,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1989,Comp. time,inadequately,Rural regions,0.006796116504854369,12393,0.005349619766653425,0.008242613243055313
1989,Comp. time,vocational + Abi,Rural regions,0.000970873786407767,12393,0.0004225484557566617,0.0015191991170588723
1989,Some of both,middle vocational,Urban regions,0.4189189189189189,12393,0.4102322913591143,0.4276055464787235
1989,Some of both,general elementary,Urban regions,0.15057915057915058,12393,0.14428246907822323,0.15687583208007794
1989,Some of both,middle vocational,Rural regions,0.12162162162162163,12393,0.11586703595272116,0.1273762072905221
1989,Some of both,higher education,Urban regions,0.08687258687258688,12393,0.08191380603790564,0.09183136770726812
1989,Some of both,higher vocational,Urban regions,0.07915057915057915,12393,0.07439734504484348,0.08390381325631481
1989,Some of both,general elementary,Rural regions,0.03474903474903475,12393,0.0315245573184452,0.037973512179624296
1989,Some of both,vocational + Abi,Urban regions,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Some of both,inadequately,Urban regions,0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1989,Some of both,higher vocational,Rural regions,0.025096525096525095,12393,0.02234257889540441,0.02785047129764578
1989,Some of both,higher education,Rural regions,0.019305019305019305,12393,0.016882484959936838,0.02172755365010177
1989,Some of both,vocational + Abi,Rural regions,0.007722007722007722,12393,0.006180840932274694,0.00926317451174075
1989,Some of both,inadequately,Rural regions,0.0019305019305019305,12393,0.0011576730231681043,0.002703330837835757
1989,Paid,middle vocational,Urban regions,0.44511784511784513,12393,0.43636789195238895,0.4538677982833013
1989,Paid,general elementary,Urban regions,0.2175084175084175,12393,0.21024492123501493,0.2247719137818201
1989,Paid,middle vocational,Rural regions,0.12457912457912458,12393,0.11876480453820598,0.13039344462004318
1989,Paid,inadequately,Urban regions,0.07138047138047138,12393,0.0668475680368297,0.07591337472411305
1989,Paid,general elementary,Rural regions,0.0430976430976431,12393,0.0395222119533248,0.0466730742419614
1989,Paid,higher vocational,Urban regions,0.028956228956228958,12393,0.026003944154235688,0.03190851375822223
1989,Paid,higher education,Urban regions,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,Paid,vocational + Abi,Urban regions,0.022222222222222223,12393,0.019626957454455814,0.024817486989988632
1989,Paid,inadequately,Rural regions,0.012794612794612794,12393,0.010815888990024792,0.014773336599200796
1989,Paid,higher vocational,Rural regions,0.0047138047138047135,12393,0.003507859356508705,0.005919750071100722
1989,Paid,higher education,Rural regions,0.00404040404040404,12393,0.002923537950804844,0.005157270130003237
1989,Paid,vocational + Abi,Rural regions,0.00202020202020202,12393,0.0012296578833391142,0.0028107461570649264
1989,Paid,in school,Urban regions,0.0013468013468013469,12393,0.0007011070265769911,0.0019924956670257024
1989,Not compensated,middle vocational,Urban regions,0.323943661971831,12393,0.3157042914290084,0.3321830325146536
1989,Not compensated,higher education,Urban regions,0.27992957746478875,12393,0.272024980578356,0.2878341743512215
1989,Not compensated,middle vocational,Rural regions,0.1073943661971831,12393,0.10194321274244449,0.1128455196519217
1989,Not compensated,general elementary,Urban regions,0.07746478873239436,12393,0.07275814319299555,0.08217143427179317
1989,Not compensated,higher vocational,Urban regions,0.07042253521126761,12393,0.06591782904787444,0.07492724137466078
1989,Not compensated,higher education,Rural regions,0.04929577464788732,12393,0.04548427919160599,0.05310727010416865
1989,Not compensated,vocational + Abi,Urban regions,0.040492957746478875,12393,0.037022540603782524,0.043963374889175226
1989,Not compensated,general elementary,Rural regions,0.02992957746478873,12393,0.026929587714548932,0.03292956721502853
1989,Not compensated,higher vocational,Rural regions,0.01232394366197183,12393,0.010381493157211886,0.014266394166731774
1989,Not compensated,inadequately,Urban regions,0.008802816901408451,12393,0.007158222867672227,0.010447410935144674
1990,Comp. time,middle vocational,Urban regions,0.32248062015503876,18165,0.3156830915852554,0.3292781487248221
1990,Comp. time,middle vocational,Rural regions,0.27080103359173124,18165,0.2643387419866417,0.2772633251968208
1990,Comp. time,higher education,Urban regions,0.10077519379844961,18165,0.09639746018849903,0.1051529274084002
1990,Comp. time,higher education,Rural regions,0.08682170542635659,18165,0.08272692784847398,0.0909164830042392
1990,Comp. time,general elementary,Urban regions,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Comp. time,higher vocational,Urban regions,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Comp. time,general elementary,Rural regions,0.03307493540051679,18165,0.030474271186710505,0.03567559961432308
1990,Comp. time,higher vocational,Rural regions,0.03049095607235142,18165,0.027990611725401585,0.032991300419301255
1990,Comp. time,vocational + Abi,Urban regions,0.020155038759689922,18165,0.018111377695129164,0.02219869982425068
1990,Comp. time,vocational + Abi,Rural regions,0.009819121447028423,18165,0.008385178230720672,0.011253064663336174
1990,Comp. time,inadequately,Urban regions,0.009819121447028423,18165,0.008385178230720672,0.011253064663336174
1990,Comp. time,inadequately,Rural regions,0.0015503875968992248,18165,0.0009782221999228716,0.002122552993875578
1990,Some of both,middle vocational,Urban regions,0.3248898678414097,18165,0.31807913622238876,0.3317005994604307
1990,Some of both,middle vocational,Rural regions,0.2444933920704846,18165,0.23824323305379677,0.2507435510871724
1990,Some of both,higher education,Urban regions,0.09140969162995595,18165,0.08721868312465512,0.09560070013525677
1990,Some of both,general elementary,Urban regions,0.08920704845814978,18165,0.08506182653903795,0.09335227037726161
1990,Some of both,higher education,Rural regions,0.07599118942731277,18165,0.07213766561032812,0.07984471324429741
1990,Some of both,higher vocational,Urban regions,0.05506607929515418,18165,0.05174880664715204,0.058383351943156324
1990,Some of both,higher vocational,Rural regions,0.03303964757709251,18165,0.03044032363499849,0.03563897151918653
1990,Some of both,general elementary,Rural regions,0.028634361233480177,18165,0.02620901643721349,0.031059706029746864
1990,Some of both,vocational + Abi,Urban regions,0.025330396475770924,18165,0.02304538663329962,0.02761540631824223
1990,Some of both,inadequately,Urban regions,0.019823788546255508,18165,0.017796648386244382,0.021850928706266634
1990,Some of both,vocational + Abi,Rural regions,0.00881057268722467,18165,0.007451574836306588,0.010169570538142752
1990,Some of both,inadequately,Rural regions,0.0022026431718061676,18165,0.0015208830123918334,0.0028844033312205018
1990,Some of both,in school,Urban regions,0.0011013215859030838,18165,0.0006189783803729847,0.001583664791433183
1990,Paid,middle vocational,Urban regions,0.3465020576131687,18165,0.3395819413426464,0.353422173883691
1990,Paid,middle vocational,Rural regions,0.2707818930041152,18165,0.26431974497476746,0.27724404103346295
1990,Paid,general elementary,Urban regions,0.14074074074074075,18165,0.13568353762480023,0.14579794385668127
1990,Paid,general elementary,Rural regions,0.053909465020576135,18165,0.05062520729542973,0.05719372274572254
1990,Paid,higher education,Rural regions,0.04279835390946502,18165,0.03985492452263514,0.0457417832962949
1990,Paid,inadequately,Urban regions,0.03786008230452675,18165,0.035084537363392454,0.04063562724566104
1990,Paid,higher vocational,Urban regions,0.02551440329218107,18165,0.02322132548888721,0.02780748109547493
1990,Paid,higher education,Urban regions,0.025102880658436213,18165,0.022827890383300024,0.027377870933572402
1990,Paid,higher vocational,Rural regions,0.021810699588477367,18165,0.019686552325095717,0.023934846851859017
1990,Paid,vocational + Abi,Urban regions,0.019753086419753086,18165,0.01772949143718568,0.021776681402320492
1990,Paid,inadequately,Rural regions,0.00905349794238683,18165,0.007676061152467996,0.010430934732305665
1990,Paid,vocational + Abi,Rural regions,0.005349794238683128,18165,0.004288973264130927,0.006410615213235328
1990,Paid,in school,Urban regions,0.0008230452674897119,18165,0.000406011294318794,0.0012400792406606297
1990,Not compensated,higher education,Urban regions,0.32620320855614976,18165,0.31938536622133346,0.33302105089096606
1990,Not compensated,middle vocational,Urban regions,0.2606951871657754,18165,0.25431083781213093,0.26707953651941985
1990,Not compensated,higher education,Rural regions,0.14572192513368984,18165,0.140590943614154,0.15085290665322568
1990,Not compensated,middle vocational,Rural regions,0.10026737967914438,18165,0.09589945705727172,0.10463530230101704
1990,Not compensated,general elementary,Urban regions,0.053475935828877004,18165,0.050204161075138996,0.05674771058261501
1990,Not compensated,higher vocational,Urban regions,0.0481283422459893,18165,0.04501570851434959,0.051240975977629014
1990,Not compensated,vocational + Abi,Urban regions,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1990,Not compensated,general elementary,Rural regions,0.017379679144385027,18165,0.015479248091730272,0.019280110197039783
1990,Not compensated,higher vocational,Rural regions,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Not compensated,inadequately,Urban regions,0.001336898395721925,18165,0.0008055283445047677,0.0018682684469390823
1991,Comp. time,middle vocational,Urban regions,0.328760162601626,17756,0.32185041858911523,0.33566990661413676
1991,Comp. time,middle vocational,Rural regions,0.26473577235772355,17756,0.2582462678820297,0.2712252768334174
1991,Comp. time,higher education,Urban regions,0.09705284552845528,17756,0.09269854092535512,0.10140715013155543
1991,Comp. time,higher education,Rural regions,0.07876016260162602,17756,0.07479808333232213,0.08272224187092991
1991,Comp. time,general elementary,Urban regions,0.07520325203252033,17756,0.07132420575540559,0.07908229830963508
1991,Comp. time,higher vocational,Urban regions,0.046747967479674794,17756,0.043642916465479485,0.049853018493870103
1991,Comp. time,higher vocational,Rural regions,0.03048780487804878,17756,0.02795895400609411,0.033016655750003454
1991,Comp. time,general elementary,Rural regions,0.028963414634146343,17756,0.02649665870674205,0.03143017056155064
1991,Comp. time,vocational + Abi,Urban regions,0.025914634146341462,17756,0.023577656525431225,0.0282516117672517
1991,Comp. time,inadequately,Urban regions,0.012195121951219513,17756,0.010580718191758048,0.013809525710680977
1991,Comp. time,vocational + Abi,Rural regions,0.008638211382113821,17756,0.007277044090907019,0.009999378673320625
1991,Comp. time,inadequately,Rural regions,0.002540650406504065,17756,0.0018001870675553111,0.003281113745452819
1991,Some of both,middle vocational,Urban regions,0.36645962732919257,17756,0.35937227996533627,0.37354697469304887
1991,Some of both,middle vocational,Rural regions,0.2248447204968944,17756,0.21870400177097804,0.23098543922281078
1991,Some of both,higher education,Urban regions,0.10559006211180125,17756,0.10106980296266985,0.11011032126093265
1991,Some of both,general elementary,Urban regions,0.09937888198757763,17756,0.09497838609869186,0.10377937787646341
1991,Some of both,higher vocational,Urban regions,0.0484472049689441,17756,0.04528904364177035,0.051605366296117845
1991,Some of both,higher education,Rural regions,0.04472049689440994,17756,0.04168029767549154,0.04776069611332834
1991,Some of both,general elementary,Rural regions,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,Some of both,higher vocational,Rural regions,0.02732919254658385,17756,0.024931023218069726,0.029727361875097974
1991,Some of both,vocational + Abi,Urban regions,0.02608695652173913,17756,0.02374242918161862,0.02843148386185964
1991,Some of both,inadequately,Urban regions,0.016149068322981366,17756,0.014295016411509128,0.018003120234453607
1991,Some of both,vocational + Abi,Rural regions,0.006211180124223602,17756,0.005055553288256671,0.007366806960190533
1991,Some of both,inadequately,Rural regions,0.006211180124223602,17756,0.005055553288256671,0.007366806960190533
1991,Paid,middle vocational,Urban regions,0.37548828125,17756,0.36836546086390876,0.38261110163609124
1991,Paid,middle vocational,Rural regions,0.2099609375,17756,0.20397024487151644,0.21595163012848356
1991,Paid,general elementary,Urban regions,0.1748046875,17756,0.1692182053363149,0.1803911696636851
1991,Paid,inadequately,Urban regions,0.056640625,17756,0.05324056871455542,0.06004068128544458
1991,Paid,general elementary,Rural regions,0.04638671875,17756,0.04329310225173814,0.04948033524826186
1991,Paid,higher vocational,Urban regions,0.0302734375,17756,0.027753214227206828,0.03279366077279317
1991,Paid,higher education,Urban regions,0.02880859375,17756,0.0263482434345306,0.0312689440654694
1991,Paid,higher education,Rural regions,0.0263671875,17756,0.024010440256601408,0.028723934743398592
1991,Paid,vocational + Abi,Urban regions,0.02294921875,17756,0.020746667491927356,0.025151770008072644
1991,Paid,higher vocational,Rural regions,0.013671875,17756,0.011963794828002415,0.015379955171997585
1991,Paid,inadequately,Rural regions,0.009765625,17756,0.008319178003436952,0.011212071996563048
1991,Paid,vocational + Abi,Rural regions,0.0048828125,17756,0.0038575014433280316,0.0059081235566719684
1991,Not compensated,higher education,Urban regions,0.3015463917525773,17756,0.2947959941484618,0.3082967893566928
1991,Not compensated,middle vocational,Urban regions,0.24613402061855671,17756,0.23979800267376597,0.2524700385633475
1991,Not compensated,higher education,Rural regions,0.16237113402061856,17756,0.1569465838182412,0.16779568422299593
