,Unnamed: 0,year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
118,118,1990,First Stage of Tertiary Education,Rural regions,Paid,0.45079,53,5797,0.41142,0.49942
119,119,1990,Second Stage of Tertiary Education,Urban regions,Comp. time,0.30478,195,5797,0.27513,0.33867
120,120,1990,Second Stage of Tertiary Education,Urban regions,Some of both,0.14489,83,5797,0.12423,0.16981
121,121,1990,Second Stage of Tertiary Education,Urban regions,Paid,0.0835,61,5797,0.07131,0.0951
122,122,1990,Second Stage of Tertiary Education,Urban regions,Not compensated,0.46683,244,5797,0.43753,0.50436
123,123,1990,Second Stage of Tertiary Education,Rural regions,Comp. time,0.3455,168,5797,0.311,0.38069
124,124,1990,Second Stage of Tertiary Education,Rural regions,Some of both,0.16496,69,5797,0.1419,0.18807
125,125,1990,Second Stage of Tertiary Education,Rural regions,Paid,0.20273,104,5797,0.18403,0.22232
126,126,1990,Second Stage of Tertiary Education,Rural regions,Not compensated,0.2868,109,5797,0.24859,0.32904
127,127,1991,Primary Level,Urban regions,Paid,1.0,117,5356,0.83675,1.15586
128,128,1991,Lower Secondary Level,Urban regions,Comp. time,0.29708,151,5356,0.26333,0.32779
129,129,1991,Lower Secondary Level,Urban regions,Some of both,0.1041,80,5356,0.08649,0.12115
130,130,1991,Lower Secondary Level,Urban regions,Paid,0.50583,359,5356,0.46398,0.55255
131,131,1991,Lower Secondary Level,Urban regions,Not compensated,0.09299,41,5356,0.0774,0.1123
132,132,1991,Lower Secondary Level,Rural regions,Comp. time,0.39741,62,5356,0.33072,0.45957
133,133,1991,Lower Secondary Level,Rural regions,Paid,0.60259,97,5356,0.52502,0.67563
134,134,1991,Upper Secondary Level,Urban regions,Comp. time,0.33757,648,5356,0.32048,0.3537
135,135,1991,Upper Secondary Level,Urban regions,Some of both,0.15874,295,5356,0.14841,0.1685
136,136,1991,Upper Secondary Level,Urban regions,Paid,0.38364,770,5356,0.3654,0.40043
137,137,1991,Upper Secondary Level,Urban regions,Not compensated,0.12006,191,5356,0.11073,0.13043
138,138,1991,Upper Secondary Level,Rural regions,Comp. time,0.40829,521,5356,0.3875,0.4322
139,139,1991,Upper Secondary Level,Rural regions,Some of both,0.14814,181,5356,0.13404,0.16523
140,140,1991,Upper Secondary Level,Rural regions,Paid,0.35512,430,5356,0.33621,0.37803
141,141,1991,Upper Secondary Level,Rural regions,Not compensated,0.08845,85,5356,0.07586,0.09913
142,142,1991,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.64567,51,5356,0.55527,0.73486
143,143,1991,Post-secondary Non-tertiary Level,Urban regions,Paid,0.35433,47,5356,0.28644,0.43501
144,144,1991,First Stage of Tertiary Education,Urban regions,Comp. time,0.39249,92,5356,0.35839,0.43858
145,145,1991,First Stage of Tertiary Education,Urban regions,Some of both,0.16227,39,5356,0.14179,0.18714
146,146,1991,First Stage of Tertiary Education,Urban regions,Paid,0.25987,62,5356,0.2197,0.30189
147,147,1991,First Stage of Tertiary Education,Urban regions,Not compensated,0.18537,37,5356,0.14887,0.22218
148,148,1991,First Stage of Tertiary Education,Rural regions,Comp. time,1.0,60,5356,0.83825,1.18726
149,149,1991,Second Stage of Tertiary Education,Urban regions,Comp. time,0.31754,191,5356,0.28801,0.3511
150,150,1991,Second Stage of Tertiary Education,Urban regions,Some of both,0.15446,85,5356,0.13299,0.17765
151,151,1991,Second Stage of Tertiary Education,Urban regions,Paid,0.09937,59,5356,0.0835,0.11608
152,152,1991,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42863,234,5356,0.39428,0.47923
153,153,1991,Second Stage of Tertiary Education,Rural regions,Comp. time,0.37342,155,5356,0.34432,0.40808
154,154,1991,Second Stage of Tertiary Education,Rural regions,Some of both,0.09655,36,5356,0.08127,0.11343
155,155,1991,Second Stage of Tertiary Education,Rural regions,Paid,0.16827,54,5356,0.13568,0.20523
156,156,1991,Second Stage of Tertiary Education,Rural regions,Not compensated,0.36175,126,5356,0.32459,0.39976
157,157,1992,Primary Level,Urban regions,Paid,1.0,94,5065,0.85463,1.1557
158,158,1992,Lower Secondary Level,Urban regions,Comp. time,0.28891,132,5065,0.25192,0.33248
159,159,1992,Lower Secondary Level,Urban regions,Some of both,0.12987,81,5065,0.10938,0.15457
160,160,1992,Lower Secondary Level,Urban regions,Paid,0.49682,312,5065,0.4573,0.54349
161,161,1992,Lower Secondary Level,Urban regions,Not compensated,0.0844,45,5065,0.06601,0.10529
162,162,1992,Lower Secondary Level,Rural regions,Comp. time,0.4876,72,5065,0.4215,0.57459
163,163,1992,Lower Secondary Level,Rural regions,Paid,0.5124,81,5065,0.42184,0.60637
164,164,1992,Upper Secondary Level,Urban regions,Comp. time,0.34893,619,5065,0.33195,0.36738
165,165,1992,Upper Secondary Level,Urban regions,Some of both,0.17089,320,5065,0.15961,0.18131
166,166,1992,Upper Secondary Level,Urban regions,Paid,0.37145,726,5065,0.35465,0.39245
167,167,1992,Upper Secondary Level,Urban regions,Not compensated,0.10874,168,5065,0.09779,0.11818
168,168,1992,Upper Secondary Level,Rural regions,Comp. time,0.37013,439,5065,0.34643,0.39377
169,169,1992,Upper Secondary Level,Rural regions,Some of both,0.18601,201,5065,0.16958,0.20896
170,170,1992,Upper Secondary Level,Rural regions,Paid,0.35488,393,5065,0.32859,0.3815
171,171,1992,Upper Secondary Level,Rural regions,Not compensated,0.08899,87,5065,0.07951,0.10032
172,172,1992,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.63485,50,5065,0.53454,0.73246
173,173,1992,Post-secondary Non-tertiary Level,Urban regions,Paid,0.36515,35,5065,0.26745,0.48056
174,174,1992,First Stage of Tertiary Education,Urban regions,Comp. time,0.42062,91,5065,0.37961,0.46669
175,175,1992,First Stage of Tertiary Education,Urban regions,Some of both,0.19069,50,5065,0.16379,0.21552
176,176,1992,First Stage of Tertiary Education,Urban regions,Paid,0.22206,52,5065,0.18796,0.26729
177,177,1992,First Stage of Tertiary Education,Urban regions,Not compensated,0.16664,39,5065,0.13275,0.198
178,178,1992,First Stage of Tertiary Education,Rural regions,Comp. time,0.38635,44,5065,0.32662,0.44508
179,179,1992,First Stage of Tertiary Education,Rural regions,Some of both,0.36267,35,5065,0.2549,0.4781
180,180,1992,First Stage of Tertiary Education,Rural regions,Paid,0.25098,35,5065,0.20541,0.29721
181,181,1992,Second Stage of Tertiary Education,Urban regions,Comp. time,0.3262,177,5065,0.29386,0.36898
182,182,1992,Second Stage of Tertiary Education,Urban regions,Some of both,0.15768,79,5065,0.13009,0.18416
183,183,1992,Second Stage of Tertiary Education,Urban regions,Paid,0.08658,50,5065,0.07035,0.09968
184,184,1992,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42954,227,5065,0.39762,0.4575
185,185,1992,Second Stage of Tertiary Education,Rural regions,Comp. time,0.35439,131,5065,0.31328,0.39132
186,186,1992,Second Stage of Tertiary Education,Rural regions,Some of both,0.15365,44,5065,0.12048,0.19628
187,187,1992,Second Stage of Tertiary Education,Rural regions,Paid,0.09155,32,5065,0.07688,0.10829
188,188,1992,Second Stage of Tertiary Education,Rural regions,Not compensated,0.40041,124,5065,0.33828,0.45195
189,189,1993,Primary Level,Urban regions,Paid,1.0,90,4882,0.83719,1.16952
190,190,1993,Lower Secondary Level,Urban regions,Comp. time,0.29276,135,4882,0.26018,0.32901
191,191,1993,Lower Secondary Level,Urban regions,Some of both,0.1362,74,4882,0.11454,0.15993
192,192,1993,Lower Secondary Level,Urban regions,Paid,0.48435,261,4882,0.43211,0.52685
193,193,1993,Lower Secondary Level,Urban regions,Not compensated,0.08668,40,4882,0.06943,0.10856
194,194,1993,Lower Secondary Level,Rural regions,Comp. time,0.36974,60,4882,0.31167,0.43112
195,195,1993,Lower Secondary Level,Rural regions,Paid,0.63026,92,4882,0.53236,0.74645
196,196,1993,Upper Secondary Level,Urban regions,Comp. time,0.34087,608,4882,0.32511,0.35738
197,197,1993,Upper Secondary Level,Urban regions,Some of both,0.16423,306,4882,0.15239,0.17619
198,198,1993,Upper Secondary Level,Urban regions,Paid,0.36739,697,4882,0.34924,0.38666
199,199,1993,Upper Secondary Level,Urban regions,Not compensated,0.12751,193,4882,0.11657,0.13903
200,200,1993,Upper Secondary Level,Rural regions,Comp. time,0.38139,418,4882,0.35836,0.40904
201,201,1993,Upper Secondary Level,Rural regions,Some of both,0.18129,201,4882,0.16373,0.20161
202,202,1993,Upper Secondary Level,Rural regions,Paid,0.33051,374,4882,0.30956,0.35733
203,203,1993,Upper Secondary Level,Rural regions,Not compensated,0.10681,98,4882,0.09139,0.12283
204,204,1993,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.67485,55,4882,0.54491,0.80935
205,205,1993,Post-secondary Non-tertiary Level,Urban regions,Paid,0.32515,32,4882,0.24048,0.42171
206,206,1993,First Stage of Tertiary Education,Urban regions,Comp. time,0.50621,90,4882,0.44666,0.56664
207,207,1993,First Stage of Tertiary Education,Urban regions,Some of both,0.26125,53,4882,0.23094,0.29322
208,208,1993,First Stage of Tertiary Education,Urban regions,Paid,0.23254,45,4882,0.19026,0.2776
209,209,1993,First Stage of Tertiary Education,Rural regions,Comp. time,1.0,48,4882,0.84086,1.17644
210,210,1993,Second Stage of Tertiary Education,Urban regions,Comp. time,0.28812,177,4882,0.25414,0.32173
211,211,1993,Second Stage of Tertiary Education,Urban regions,Some of both,0.16385,97,4882,0.13933,0.192
212,212,1993,Second Stage of Tertiary Education,Urban regions,Paid,0.09665,51,4882,0.07607,0.11701
213,213,1993,Second Stage of Tertiary Education,Urban regions,Not compensated,0.45139,242,4882,0.41851,0.48442
214,214,1993,Second Stage of Tertiary Education,Rural regions,Comp. time,0.37244,132,4882,0.3273,0.42219
215,215,1993,Second Stage of Tertiary Education,Rural regions,Some of both,0.13381,48,4882,0.1135,0.15611
216,216,1993,Second Stage of Tertiary Education,Rural regions,Paid,0.13995,44,4882,0.11404,0.16981
217,217,1993,Second Stage of Tertiary Education,Rural regions,Not compensated,0.3538,121,4882,0.31218,0.39973
218,218,1994,Primary Level,Urban regions,Paid,1.0,71,4820,0.83478,1.17784
219,219,1994,Lower Secondary Level,Urban regions,Comp. time,0.30985,128,4820,0.26215,0.36013
220,220,1994,Lower Secondary Level,Urban regions,Some of both,0.15004,63,4820,0.12568,0.17275
221,221,1994,Lower Secondary Level,Urban regions,Paid,0.47215,231,4820,0.41267,0.52145
222,222,1994,Lower Secondary Level,Urban regions,Not compensated,0.06796,39,4820,0.05697,0.08127
223,223,1994,Lower Secondary Level,Rural regions,Comp. time,0.36974,61,4820,0.30508,0.42848
224,224,1994,Lower Secondary Level,Rural regions,Some of both,0.20218,32,4820,0.15062,0.28321
225,225,1994,Lower Secondary Level,Rural regions,Paid,0.42808,65,4820,0.3443,0.52869
226,226,1994,Upper Secondary Level,Urban regions,Comp. time,0.38579,685,4820,0.36903,0.40537
227,227,1994,Upper Secondary Level,Urban regions,Some of both,0.17528,324,4820,0.16406,0.19056
228,228,1994,Upper Secondary Level,Urban regions,Paid,0.32745,616,4820,0.30966,0.34973
229,229,1994,Upper Secondary Level,Urban regions,Not compensated,0.11148,167,4820,0.10102,0.12447
230,230,1994,Upper Secondary Level,Rural regions,Comp. time,0.40581,439,4820,0.37976,0.42988
231,231,1994,Upper Secondary Level,Rural regions,Some of both,0.18717,200,4820,0.16746,0.21291
232,232,1994,Upper Secondary Level,Rural regions,Paid,0.30957,342,4820,0.28969,0.32945
233,233,1994,Upper Secondary Level,Rural regions,Not compensated,0.09745,99,4820,0.08621,0.11065
234,234,1994,Post-secondary Non-tertiary Level,Urban regions,Comp. time,1.0,59,4820,0.77684,1.2197
235,235,1994,First Stage of Tertiary Education,Urban regions,Comp. time,0.49463,108,4820,0.42474,0.57626
236,236,1994,First Stage of Tertiary Education,Urban regions,Some of both,0.1668,43,4820,0.14757,0.18524
237,237,1994,First Stage of Tertiary Education,Urban regions,Paid,0.19257,42,4820,0.14949,0.24278
238,238,1994,First Stage of Tertiary Education,Urban regions,Not compensated,0.146,34,4820,0.11313,0.18377
239,239,1994,First Stage of Tertiary Education,Rural regions,Comp. time,0.56167,39,4820,0.46342,0.68026
240,240,1994,First Stage of Tertiary Education,Rural regions,Some of both,0.43833,34,4820,0.36366,0.54343
241,241,1994,Second Stage of Tertiary Education,Urban regions,Comp. time,0.29869,192,4820,0.25715,0.3302
242,242,1994,Second Stage of Tertiary Education,Urban regions,Some of both,0.15654,91,4820,0.13304,0.18207
243,243,1994,Second Stage of Tertiary Education,Urban regions,Paid,0.09237,58,4820,0.07603,0.11839
244,244,1994,Second Stage of Tertiary Education,Urban regions,Not compensated,0.4524,255,4820,0.41663,0.48986
245,245,1994,Second Stage of Tertiary Education,Rural regions,Comp. time,0.38625,124,4820,0.34653,0.43959
246,246,1994,Second Stage of Tertiary Education,Rural regions,Some of both,0.17539,54,4820,0.14932,0.20751
247,247,1994,Second Stage of Tertiary Education,Rural regions,Not compensated,0.43836,125,4820,0.39126,0.49356
248,248,1995,Primary Level,Urban regions,Paid,1.0,61,5151,0.81027,1.18573
249,249,1995,Lower Secondary Level,Urban regions,Comp. time,0.28427,115,5151,0.24234,0.32476
250,250,1995,Lower Secondary Level,Urban regions,Some of both,0.12174,62,5151,0.09982,0.14386
251,251,1995,Lower Secondary Level,Urban regions,Paid,0.50938,252,5151,0.46541,0.57067
252,252,1995,Lower Secondary Level,Urban regions,Not compensated,0.08461,41,5151,0.05986,0.10992
253,253,1995,Lower Secondary Level,Rural regions,Comp. time,0.53156,79,5151,0.44906,0.61018
254,254,1995,Lower Secondary Level,Rural regions,Paid,0.46844,67,5151,0.39234,0.56733
255,255,1995,Upper Secondary Level,Urban regions,Comp. time,0.38689,713,5151,0.36868,0.40737
256,256,1995,Upper Secondary Level,Urban regions,Some of both,0.18645,355,5151,0.17221,0.20039
257,257,1995,Upper Secondary Level,Urban regions,Paid,0.31743,647,5151,0.29783,0.33363
258,258,1995,Upper Secondary Level,Urban regions,Not compensated,0.10923,173,5151,0.09609,0.12088
259,259,1995,Upper Secondary Level,Rural regions,Comp. time,0.40373,457,5151,0.37828,0.4294
260,260,1995,Upper Secondary Level,Rural regions,Some of both,0.17967,220,5151,0.16232,0.19974
261,261,1995,Upper Secondary Level,Rural regions,Paid,0.32318,376,5151,0.30067,0.34518
262,262,1995,Upper Secondary Level,Rural regions,Not compensated,0.09343,94,5151,0.08087,0.10686
263,263,1995,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.63971,69,5151,0.5248,0.74989
264,264,1995,Post-secondary Non-tertiary Level,Urban regions,Paid,0.36029,47,5151,0.26699,0.46265
265,265,1995,First Stage of Tertiary Education,Urban regions,Comp. time,0.43375,108,5151,0.38605,0.48747
266,266,1995,First Stage of Tertiary Education,Urban regions,Some of both,0.22793,54,5151,0.18955,0.27326
267,267,1995,First Stage of Tertiary Education,Urban regions,Paid,0.17813,44,5151,0.14876,0.21501
268,268,1995,First Stage of Tertiary Education,Urban regions,Not compensated,0.16019,36,5151,0.12237,0.20588
269,269,1995,First Stage of Tertiary Education,Rural regions,Comp. time,0.62721,49,5151,0.52572,0.75434
270,270,1995,First Stage of Tertiary Education,Rural regions,Some of both,0.37279,32,5151,0.28852,0.485
271,271,1995,Second Stage of Tertiary Education,Urban regions,Comp. time,0.32653,222,5151,0.29583,0.36187
272,272,1995,Second Stage of Tertiary Education,Urban regions,Some of both,0.15539,102,5151,0.13363,0.17874
273,273,1995,Second Stage of Tertiary Education,Urban regions,Paid,0.08187,56,5151,0.06749,0.09882
274,274,1995,Second Stage of Tertiary Education,Urban regions,Not compensated,0.4362,253,5151,0.40339,0.47475
275,275,1995,Second Stage of Tertiary Education,Rural regions,Comp. time,0.33028,136,5151,0.297,0.36668
276,276,1995,Second Stage of Tertiary Education,Rural regions,Some of both,0.1593,61,5151,0.13069,0.2043
277,277,1995,Second Stage of Tertiary Education,Rural regions,Paid,0.11183,34,5151,0.08306,0.14312
278,278,1995,Second Stage of Tertiary Education,Rural regions,Not compensated,0.39859,136,5151,0.34724,0.43804
