year,pgisced97,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Urban regions,Some of both,0.11336828309305373,14443,0.1081976373732757,0.11853892881283176
1985,Upper Secondary Level,Rural regions,Paid,0.37,14443,0.3621259439394226,0.3778740560605774
1985,Upper Secondary Level,Rural regions,Comp. time,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Upper Secondary Level,Rural regions,Not compensated,0.248,14443,0.240956928027314,0.255043071972686
1985,Upper Secondary Level,Rural regions,Some of both,0.102,14443,0.09706410832484982,0.10693589167515016
1985,Post-secondary Non-tertiary Level,Urban regions,Paid,0.38372093023255816,14443,0.37579000566529985,0.39165185479981646
1985,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.313953488372093,14443,0.306384518049717,0.32152245869446905
1985,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.2441860465116279,14443,0.2371796414728684,0.2511924515503874
1985,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,Post-secondary Non-tertiary Level,Rural regions,Paid,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,First Stage of Tertiary Education,Urban regions,Not compensated,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,First Stage of Tertiary Education,Urban regions,Comp. time,0.3017241379310345,14443,0.29423820540828943,0.3092100704537795
1985,First Stage of Tertiary Education,Urban regions,Paid,0.22844827586206898,14443,0.2216012206300744,0.23529533109406356
1985,First Stage of Tertiary Education,Urban regions,Some of both,0.14224137931034483,14443,0.13654468534721545,0.14793807327347422
1985,First Stage of Tertiary Education,Rural regions,Not compensated,0.4189189189189189,14443,0.4108723502716594,0.4269654875661784
1985,First Stage of Tertiary Education,Rural regions,Comp. time,0.2972972972972973,14443,0.28984296655312775,0.3047516280414669
1985,First Stage of Tertiary Education,Rural regions,Paid,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,First Stage of Tertiary Education,Rural regions,Some of both,0.12162162162162163,14443,0.11629105250229992,0.12695219074094333
1985,Second Stage of Tertiary Education,Urban regions,Not compensated,0.5779036827195467,14443,0.5698487692700037,0.5859585961690897
1985,Second Stage of Tertiary Education,Urban regions,Comp. time,0.1558073654390935,14443,0.14989253720713902,0.16172219367104795
1985,Second Stage of Tertiary Education,Urban regions,Some of both,0.1501416430594901,14443,0.14431590139428835,0.15596738472469185
1985,Second Stage of Tertiary Education,Urban regions,Paid,0.11614730878186968,14443,0.11092188056958216,0.12137273699415721
1985,Second Stage of Tertiary Education,Rural regions,Not compensated,0.6166666666666667,14443,0.6087372562791681,0.6245960770541653
1985,Second Stage of Tertiary Education,Rural regions,Comp. time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Second Stage of Tertiary Education,Rural regions,Paid,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Second Stage of Tertiary Education,Rural regions,Some of both,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1986,Pre-primary Level,Urban regions,Paid,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,Paid,0.7753623188405797,13742,0.7683844187230909,0.7823402189580685
1986,Primary Level,Urban regions,Comp. time,0.10869565217391304,13742,0.10349149747303994,0.11389980687478614
1986,Primary Level,Urban regions,Some of both,0.07971014492753623,13742,0.07518168826476836,0.0842386015903041
1986,Primary Level,Urban regions,Not compensated,0.036231884057971016,13742,0.03310751134996769,0.03935625676597434
1986,Primary Level,Rural regions,Paid,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,Rural regions,Comp. time,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Primary Level,Rural regions,Not compensated,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Primary Level,Rural regions,Some of both,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Lower Secondary Level,Urban regions,Paid,0.5904572564612326,13742,0.5822353042337934,0.5986792086886717
1986,Lower Secondary Level,Urban regions,Comp. time,0.20675944333996024,13742,0.1999882341409863,0.2135306525389342
1986,Lower Secondary Level,Urban regions,Not compensated,0.11133200795228629,13742,0.10607291448642273,0.11659110141814985
1986,Lower Secondary Level,Urban regions,Some of both,0.09145129224652088,13742,0.08663181282680667,0.09627077166623509
1986,Lower Secondary Level,Rural regions,Paid,0.5033112582781457,13742,0.49495154119725326,0.5116709753590382
1986,Lower Secondary Level,Rural regions,Comp. time,0.2847682119205298,13742,0.27722249936120424,0.2923139244798554
1986,Lower Secondary Level,Rural regions,Not compensated,0.12582781456953643,13742,0.12028260558736734,0.13137302355170552
1986,Lower Secondary Level,Rural regions,Some of both,0.08609271523178808,13742,0.08140279591567175,0.0907826345479044
1986,Upper Secondary Level,Urban regions,Paid,0.4274193548387097,13742,0.41914800245839134,0.43569070721902803
1986,Upper Secondary Level,Urban regions,Comp. time,0.2970430107526882,13742,0.28940280340631885,0.3046832180990575
1986,Upper Secondary Level,Urban regions,Not compensated,0.1431451612903226,13742,0.13728953890799908,0.1490007836726461
1986,Upper Secondary Level,Urban regions,Some of both,0.13239247311827956,13742,0.12672584904529155,0.13805909719126758
1986,Upper Secondary Level,Rural regions,Paid,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,Upper Secondary Level,Rural regions,Comp. time,0.35698447893569846,13742,0.3489738522261755,0.3649951056452214
1986,Upper Secondary Level,Rural regions,Not compensated,0.15521064301552107,13742,0.14915631334859883,0.1612649726824433
1986,Upper Secondary Level,Rural regions,Some of both,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,Post-secondary Non-tertiary Level,Urban regions,Paid,0.4105263157894737,13742,0.402301355478215,0.4187512761007324
1986,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.25263157894736843,13742,0.24536646735973747,0.2598966905349994
1986,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.24210526315789474,13742,0.23494320801941496,0.24926731829637452
1986,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,Post-secondary Non-tertiary Level,Rural regions,Paid,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,First Stage of Tertiary Education,Urban regions,Comp. time,0.34196891191709844,13742,0.3340375527245588,0.34990027110963806
1986,First Stage of Tertiary Education,Urban regions,Paid,0.25906735751295334,13742,0.25174203397180167,0.266392681054105
1986,First Stage of Tertiary Education,Urban regions,Not compensated,0.25906735751295334,13742,0.25174203397180167,0.266392681054105
1986,First Stage of Tertiary Education,Urban regions,Some of both,0.13989637305699482,13742,0.13409661714397567,0.14569612897001397
1986,First Stage of Tertiary Education,Rural regions,Not compensated,0.3220338983050847,13742,0.31422147289768954,0.3298463237124799
1986,First Stage of Tertiary Education,Rural regions,Comp. time,0.3220338983050847,13742,0.31422147289768954,0.3298463237124799
1986,First Stage of Tertiary Education,Rural regions,Paid,0.23728813559322035,13742,0.23017519203845865,0.24440107914798204
1986,First Stage of Tertiary Education,Rural regions,Some of both,0.11864406779661017,13742,0.11323739883577245,0.12405073675744789
1986,Second Stage of Tertiary Education,Urban regions,Not compensated,0.5616438356164384,13742,0.553347713107627,0.5699399581252498
1986,Second Stage of Tertiary Education,Urban regions,Comp. time,0.2191780821917808,13742,0.21226127518238486,0.22609488920117676
1986,Second Stage of Tertiary Education,Urban regions,Paid,0.1232876712328767,13742,0.11779075041796516,0.12878459204778825
1986,Second Stage of Tertiary Education,Urban regions,Some of both,0.0958904109589041,13742,0.09096741786072143,0.10081340405708678
1986,Second Stage of Tertiary Education,Rural regions,Not compensated,0.5245901639344263,13742,0.5162403797141244,0.5329399481547281
1986,Second Stage of Tertiary Education,Rural regions,Comp. time,0.21311475409836064,13742,0.20626786081280646,0.21996164738391483
1986,Second Stage of Tertiary Education,Rural regions,Paid,0.14754098360655737,13742,0.14161140008426634,0.1534705671288484
1986,Second Stage of Tertiary Education,Rural regions,Some of both,0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1988,Pre-primary Level,Urban regions,Paid,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,Paid,0.8195488721804511,12817,0.8128910819422731,0.8262066624186292
1988,Primary Level,Urban regions,Comp. time,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Primary Level,Urban regions,Some of both,0.06015037593984962,12817,0.05603403594973557,0.06426671592996368
1988,Primary Level,Urban regions,Not compensated,0.015037593984962405,12817,0.012930606849851329,0.01714458112007348
1988,Primary Level,Rural regions,Paid,0.8076923076923077,12817,0.8008691692891898,0.8145154460954256
1988,Primary Level,Rural regions,Comp. time,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,Primary Level,Rural regions,Not compensated,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Lower Secondary Level,Urban regions,Paid,0.5886792452830188,12817,0.5801601680915666,0.5971983224744711
1988,Lower Secondary Level,Urban regions,Comp. time,0.2320754716981132,12817,0.22476682834140224,0.23938411505482418
1988,Lower Secondary Level,Urban regions,Some of both,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,Lower Secondary Level,Urban regions,Not compensated,0.08490566037735849,12817,0.08007991797288255,0.08973140278183442
1988,Lower Secondary Level,Rural regions,Paid,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Secondary Level,Rural regions,Comp. time,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Lower Secondary Level,Rural regions,Some of both,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Lower Secondary Level,Rural regions,Not compensated,0.09285714285714286,12817,0.08783246318683688,0.09788182252744884
1988,Upper Secondary Level,Urban regions,Paid,0.4226231783483692,12817,0.4140711485026672,0.43117520819407124
1988,Upper Secondary Level,Urban regions,Comp. time,0.3199167244968772,12817,0.31184135507670224,0.32799209391705214
1988,Upper Secondary Level,Urban regions,Some of both,0.1297709923664122,12817,0.1239530626572551,0.13558892207556933
1988,Upper Secondary Level,Urban regions,Not compensated,0.12768910478834142,12817,0.12191113257805267,0.13346707699863017
1988,Upper Secondary Level,Rural regions,Comp. time,0.3709677419354839,12817,0.3626046395972903,0.37933084427367747
1988,Upper Secondary Level,Rural regions,Paid,0.35944700460829493,12817,0.351139743773767,0.36775426544282286
1988,Upper Secondary Level,Rural regions,Not compensated,0.14055299539170507,12817,0.13453582259945868,0.14657016818395147
1988,Upper Secondary Level,Rural regions,Some of both,0.12903225806451613,12817,0.12322844971282917,0.13483606641620308
1988,Post-secondary Non-tertiary Level,Urban regions,Paid,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.2708333333333333,12817,0.26313977342064626,0.27852689324602037
1988,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.22916666666666666,12817,0.22189022844533152,0.2364431048880018
1988,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Post-secondary Non-tertiary Level,Rural regions,Paid,0.46153846153846156,12817,0.4529077982806949,0.47016912479622824
1988,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Post-secondary Non-tertiary Level,Rural regions,Not compensated,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,First Stage of Tertiary Education,Urban regions,Comp. time,0.37433155080213903,12817,0.36595310965193,0.38270999195234806
1988,First Stage of Tertiary Education,Urban regions,Paid,0.2620320855614973,12817,0.25441903251533765,0.269645138607657
1988,First Stage of Tertiary Education,Urban regions,Not compensated,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,First Stage of Tertiary Education,Urban regions,Some of both,0.12834224598930483,12817,0.12255168425969726,0.1341328077189124
1988,First Stage of Tertiary Education,Rural regions,Comp. time,0.39215686274509803,12817,0.383704297186789,0.40060942830340707
1988,First Stage of Tertiary Education,Rural regions,Some of both,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,First Stage of Tertiary Education,Rural regions,Not compensated,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,First Stage of Tertiary Education,Rural regions,Paid,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Second Stage of Tertiary Education,Urban regions,Not compensated,0.5700636942675159,12817,0.5614927902649703,0.5786345982700615
1988,Second Stage of Tertiary Education,Urban regions,Comp. time,0.2070063694267516,12817,0.1999919846918923,0.2140207541616109
1988,Second Stage of Tertiary Education,Urban regions,Some of both,0.12738853503184713,12817,0.12161637307423462,0.13316069698945965
1988,Second Stage of Tertiary Education,Urban regions,Paid,0.09554140127388536,12817,0.09045216014241456,0.10063064240535616
1988,Second Stage of Tertiary Education,Rural regions,Not compensated,0.4791666666666667,12817,0.4705178724453258,0.4878154608880076
1988,Second Stage of Tertiary Education,Rural regions,Comp. time,0.2708333333333333,12817,0.26313977342064626,0.27852689324602037
1988,Second Stage of Tertiary Education,Rural regions,Paid,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Second Stage of Tertiary Education,Rural regions,Some of both,0.0625,12817,0.05830928114494434,0.06669071885505566
1989,Pre-primary Level,Urban regions,Paid,1.0,12393,1.0,1.0
1989,Primary Level,Urban regions,Paid,0.7464788732394366,12393,0.7388196683894853,0.7541380780893879
1989,Primary Level,Urban regions,Comp. time,0.11971830985915492,12393,0.11400274747535265,0.1254338722429572
1989,Primary Level,Urban regions,Some of both,0.09859154929577464,12393,0.09334288852197097,0.10384021006957832
1989,Primary Level,Urban regions,Not compensated,0.035211267605633804,12393,0.031966192237797154,0.038456342973470455
1989,Primary Level,Rural regions,Paid,0.7037037037037037,12393,0.6956642622599235,0.7117431451474839
1989,Primary Level,Rural regions,Comp. time,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,Primary Level,Rural regions,Some of both,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Lower Secondary Level,Urban regions,Paid,0.5646853146853147,12393,0.5559561486851917,0.5734144806854377
1989,Lower Secondary Level,Urban regions,Comp. time,0.2202797202797203,12393,0.21298305339830223,0.22757638716113834
1989,Lower Secondary Level,Urban regions,Some of both,0.1381118881118881,12393,0.13203741207723446,0.14418636414654173
1989,Lower Secondary Level,Urban regions,Not compensated,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Lower Secondary Level,Rural regions,Paid,0.47101449275362317,12393,0.4622261523874882,0.47980283311975813
1989,Lower Secondary Level,Rural regions,Comp. time,0.2753623188405797,12393,0.2674976478629686,0.28322698981819083
1989,Lower Secondary Level,Rural regions,Some of both,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,Lower Secondary Level,Rural regions,Not compensated,0.12318840579710146,12393,0.11740203972088031,0.1289747718733226
1989,Upper Secondary Level,Urban regions,Paid,0.42810880829015546,12393,0.41939713395427025,0.4368204826260407
1989,Upper Secondary Level,Urban regions,Comp. time,0.3121761658031088,12393,0.3040177407550292,0.3203345908511884
1989,Upper Secondary Level,Urban regions,Some of both,0.1405440414507772,12393,0.13442496500524515,0.14666311789630926
1989,Upper Secondary Level,Urban regions,Not compensated,0.11917098445595854,12393,0.113466729660203,0.12487523925171408
1989,Upper Secondary Level,Rural regions,Paid,0.39278131634819535,12393,0.3841829524726998,0.4013796802236909
1989,Upper Secondary Level,Rural regions,Comp. time,0.34394904458598724,12393,0.33558562883552395,0.35231246033645053
1989,Upper Secondary Level,Rural regions,Some of both,0.1337579617834395,12393,0.12776492013735344,0.13975100342952554
1989,Upper Secondary Level,Rural regions,Not compensated,0.12951167728237792,12393,0.12360009436833586,0.13542326019641998
1989,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.3805309734513274,12393,0.37198281328685406,0.38907913361580077
1989,Post-secondary Non-tertiary Level,Urban regions,Paid,0.2920353982300885,12393,0.28402984468840503,0.300040951771772
1989,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.20353982300884957,12393,0.1964509927760559,0.21062865324164323
1989,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.12389380530973451,12393,0.11809323068801818,0.12969437993145083
1989,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Post-secondary Non-tertiary Level,Rural regions,Paid,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.125,12393,0.11917726695406154,0.13082273304593844
1989,First Stage of Tertiary Education,Urban regions,Comp. time,0.3473684210526316,12393,0.3389854675765459,0.3557513745287173
1989,First Stage of Tertiary Education,Urban regions,Paid,0.22631578947368422,12393,0.21894851007073307,0.23368306887663537
1989,First Stage of Tertiary Education,Urban regions,Some of both,0.21578947368421053,12393,0.20854679350526217,0.2230321538631589
1989,First Stage of Tertiary Education,Urban regions,Not compensated,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,First Stage of Tertiary Education,Rural regions,Comp. time,0.37209302325581395,12393,0.3635827939079228,0.3806032526037051
1989,First Stage of Tertiary Education,Rural regions,Some of both,0.3023255813953488,12393,0.2942396194249963,0.3104115433657013
1989,First Stage of Tertiary Education,Rural regions,Not compensated,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,First Stage of Tertiary Education,Rural regions,Paid,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1989,Second Stage of Tertiary Education,Urban regions,Not compensated,0.5264900662251656,12393,0.5176992847474724,0.5352808477028588
1989,Second Stage of Tertiary Education,Urban regions,Comp. time,0.2152317880794702,12393,0.2079959014319725,0.22246767472696788
1989,Second Stage of Tertiary Education,Urban regions,Some of both,0.1490066225165563,12393,0.14273711074554915,0.15527613428756346
1989,Second Stage of Tertiary Education,Urban regions,Paid,0.10927152317880795,12393,0.10377872030261165,0.11476432605500425
1989,Second Stage of Tertiary Education,Rural regions,Not compensated,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,Second Stage of Tertiary Education,Rural regions,Comp. time,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,Second Stage of Tertiary Education,Rural regions,Some of both,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,Second Stage of Tertiary Education,Rural regions,Paid,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1990,Pre-primary Level,Urban regions,Paid,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Pre-primary Level,Urban regions,Some of both,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,Urban regions,Paid,0.7076923076923077,18165,0.7010780558047673,0.7143065595798481
1990,Primary Level,Urban regions,Comp. time,0.14615384615384616,18165,0.14101656531564905,0.15129112699204328
1990,Primary Level,Urban regions,Some of both,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,Primary Level,Urban regions,Not compensated,0.007692307692307693,18165,0.006421763214063245,0.00896285217055214
1990,Primary Level,Rural regions,Paid,0.8148148148148148,18165,0.8091658229581493,0.8204638066714802
1990,Primary Level,Rural regions,Comp. time,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Primary Level,Rural regions,Some of both,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Lower Secondary Level,Urban regions,Paid,0.5711920529801324,18165,0.5639948978917343,0.5783892080685306
1990,Lower Secondary Level,Urban regions,Comp. time,0.2251655629139073,18165,0.21909129682943068,0.2312398289983839
1990,Lower Secondary Level,Urban regions,Some of both,0.1357615894039735,18165,0.13078027895126051,0.1407428998566865
1990,Lower Secondary Level,Urban regions,Not compensated,0.06788079470198675,18165,0.06422276222094093,0.07153882718303257
1990,Lower Secondary Level,Rural regions,Paid,0.5518672199170125,18165,0.5446352097850503,0.5590992300489747
1990,Lower Secondary Level,Rural regions,Comp. time,0.27800829875518673,18165,0.2714930147267094,0.2845235827836641
1990,Lower Secondary Level,Rural regions,Some of both,0.11618257261410789,18165,0.11152252724314368,0.12084261798507209
1990,Lower Secondary Level,Rural regions,Not compensated,0.05394190871369295,18165,0.05065671920420567,0.05722709822318023
1990,Upper Secondary Level,Urban regions,Paid,0.43047034764826175,18165,0.42326975635534,0.43767093894118353
1990,Upper Secondary Level,Urban regions,Comp. time,0.31901840490797545,18165,0.3122402119636833,0.3257965978522676
1990,Upper Secondary Level,Urban regions,Some of both,0.15081799591002046,18165,0.14561365971228668,0.15602233210775424
1990,Upper Secondary Level,Urban regions,Not compensated,0.09969325153374232,18165,0.0953364627747303,0.10405004029275434
1990,Upper Secondary Level,Rural regions,Paid,0.444895199459094,18165,0.437668254924125,0.45212214399406303
1990,Upper Secondary Level,Rural regions,Comp. time,0.35429344151453684,18165,0.3473377946401647,0.361249088388909
1990,Upper Secondary Level,Rural regions,Some of both,0.15010141987829614,18165,0.14490727185146243,0.15529556790512986
1990,Upper Secondary Level,Rural regions,Not compensated,0.05070993914807302,18165,0.04751925083307715,0.053900627463068895
1990,Post-secondary Non-tertiary Level,Urban regions,Paid,0.3582089552238806,18165,0.351236216111788,0.36518169433597314
1990,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.291044776119403,18165,0.28443894178363416,0.2976506104551718
1990,Post-secondary Non-tertiary Level,Urban regions,Not compensated,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Post-secondary Non-tertiary Level,Urban regions,Some of both,0.17164179104477612,18165,0.16615827675832837,0.17712530533122386
1990,Post-secondary Non-tertiary Level,Rural regions,Comp. time,0.475,18165,0.46773785649248795,0.482262143507512
1990,Post-secondary Non-tertiary Level,Rural regions,Paid,0.325,18165,0.3181886697589106,0.33181133024108944
1990,Post-secondary Non-tertiary Level,Rural regions,Some of both,0.2,18165,0.19418300940553385,0.20581699059446618
1990,First Stage of Tertiary Education,Urban regions,Comp. time,0.36752136752136755,18165,0.3605100022014292,0.3745327328413059
1990,First Stage of Tertiary Education,Urban regions,Paid,0.26495726495726496,18165,0.25853951812452425,0.27137501179000567
1990,First Stage of Tertiary Education,Urban regions,Some of both,0.21367521367521367,18165,0.20771425067013793,0.2196361766802894
1990,First Stage of Tertiary Education,Urban regions,Not compensated,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,First Stage of Tertiary Education,Rural regions,Comp. time,0.38562091503267976,18165,0.3785424861660098,0.39269934389934974
1990,First Stage of Tertiary Education,Rural regions,Paid,0.3464052287581699,18165,0.3394855668704861,0.35332489064585376
1990,First Stage of Tertiary Education,Rural regions,Some of both,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,First Stage of Tertiary Education,Rural regions,Not compensated,0.0718954248366013,18165,0.06813888970986681,0.07565195996333579
1990,Second Stage of Tertiary Education,Urban regions,Not compensated,0.41852487135506006,18165,0.41135081840519805,0.42569892430492207
1990,Second Stage of Tertiary Education,Urban regions,Comp. time,0.3344768439108062,18165,0.3276155980154931,0.34133808980611924
1990,Second Stage of Tertiary Education,Urban regions,Some of both,0.1423670668953688,18165,0.13728554426709336,0.14744858952364423
1990,Second Stage of Tertiary Education,Urban regions,Paid,0.10463121783876501,18165,0.10018009085196804,0.10908234482556199
1990,Second Stage of Tertiary Education,Rural regions,Comp. time,0.37333333333333335,18165,0.366299289805038,0.3803673768616287
1990,Second Stage of Tertiary Education,Rural regions,Not compensated,0.24222222222222223,18165,0.23599181698436553,0.24845262746007893
1990,Second Stage of Tertiary Education,Rural regions,Paid,0.2311111111111111,18165,0.2249808273818843,0.2372413948403379
1990,Second Stage of Tertiary Education,Rural regions,Some of both,0.15333333333333332,18165,0.14809355530204518,0.15857311136462146
1991,Pre-primary Level,Urban regions,Paid,1.0,17756,1.0,1.0
1991,Primary Level,Urban regions,Paid,0.7358490566037735,17756,0.7293641465773395,0.7423339666302076
1991,Primary Level,Urban regions,Comp. time,0.1509433962264151,17756,0.14567766262479218,0.156209129828038
1991,Primary Level,Urban regions,Some of both,0.08176100628930817,17756,0.07773073312401615,0.08579127945460019
1991,Primary Level,Urban regions,Not compensated,0.031446540880503145,17756,0.028879506167851197,0.03401357559315509
1991,Primary Level,Rural regions,Paid,0.6451612903225806,17756,0.6381235514342987,0.6521990292108626
1991,Primary Level,Rural regions,Comp. time,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Primary Level,Rural regions,Some of both,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Primary Level,Rural regions,Not compensated,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Lower Secondary Level,Urban regions,Paid,0.5689381933438986,17756,0.5616539269468809,0.5762224597409163
1991,Lower Secondary Level,Urban regions,Comp. time,0.2393026941362916,17756,0.23302697879542605,0.24557840947715714
1991,Lower Secondary Level,Urban regions,Some of both,0.12678288431061807,17756,0.12188876066900126,0.1316770079522349
1991,Lower Secondary Level,Urban regions,Not compensated,0.06497622820919176,17756,0.06135069340901434,0.06860176300936917
