year,pgisced97,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Rural regions,Comp. time,0.37573,67,5797,0.37464,0.37681
1990,Lower Secondary Level,Rural regions,Paid,0.62427,133,5797,0.62319,0.62536
1990,Upper Secondary Level,Urban regions,Comp. time,0.34045,624,5797,0.34016,0.34075
1990,Upper Secondary Level,Urban regions,Some of both,0.13522,295,5797,0.13501,0.13544
1990,Upper Secondary Level,Urban regions,Paid,0.40696,842,5797,0.40665,0.40727
1990,Upper Secondary Level,Urban regions,Not compensated,0.11736,195,5797,0.11716,0.11756
1990,Upper Secondary Level,Rural regions,Comp. time,0.37386,524,5797,0.37345,0.37426
1990,Upper Secondary Level,Rural regions,Some of both,0.14329,222,5797,0.14299,0.14358
1990,Upper Secondary Level,Rural regions,Paid,0.40412,658,5797,0.40371,0.40453
1990,Upper Secondary Level,Rural regions,Not compensated,0.07874,75,5797,0.07851,0.07896
1990,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.61273,39,5797,0.61123,0.61423
1990,Post-secondary Non-tertiary Level,Urban regions,Paid,0.38727,48,5797,0.38577,0.38877
1990,First Stage of Tertiary Education,Urban regions,Comp. time,0.36867,86,5797,0.36784,0.36949
1990,First Stage of Tertiary Education,Urban regions,Some of both,0.20536,50,5797,0.20467,0.20605
1990,First Stage of Tertiary Education,Urban regions,Paid,0.22972,62,5797,0.22900,0.23044
1990,First Stage of Tertiary Education,Urban regions,Not compensated,0.19625,36,5797,0.19557,0.19693
1990,First Stage of Tertiary Education,Rural regions,Comp. time,0.54921,59,5797,0.54761,0.55081
1990,First Stage of Tertiary Education,Rural regions,Paid,0.45079,53,5797,0.44919,0.45239
1990,Second Stage of Tertiary Education,Urban regions,Comp. time,0.30478,195,5797,0.30422,0.30533
1990,Second Stage of Tertiary Education,Urban regions,Some of both,0.14489,83,5797,0.14446,0.14531
1990,Second Stage of Tertiary Education,Urban regions,Paid,0.08350,61,5797,0.08317,0.08383
1990,Second Stage of Tertiary Education,Urban regions,Not compensated,0.46683,244,5797,0.46624,0.46743
1990,Second Stage of Tertiary Education,Rural regions,Comp. time,0.34550,168,5797,0.34470,0.34630
1990,Second Stage of Tertiary Education,Rural regions,Some of both,0.16496,69,5797,0.16434,0.16559
1990,Second Stage of Tertiary Education,Rural regions,Paid,0.20273,104,5797,0.20205,0.20341
1990,Second Stage of Tertiary Education,Rural regions,Not compensated,0.28680,109,5797,0.28604,0.28757
1991,Primary Level,Urban regions,Paid,1.00000,117,5356,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Comp. time,0.29708,151,5356,0.29651,0.29765
1991,Lower Secondary Level,Urban regions,Some of both,0.10410,80,5356,0.10372,0.10448
1991,Lower Secondary Level,Urban regions,Paid,0.50583,359,5356,0.50520,0.50646
1991,Lower Secondary Level,Urban regions,Not compensated,0.09299,41,5356,0.09262,0.09335
1991,Lower Secondary Level,Rural regions,Comp. time,0.39741,62,5356,0.39627,0.39855
1991,Lower Secondary Level,Rural regions,Paid,0.60259,97,5356,0.60145,0.60373
1991,Upper Secondary Level,Urban regions,Comp. time,0.33757,648,5356,0.33728,0.33787
1991,Upper Secondary Level,Urban regions,Some of both,0.15874,295,5356,0.15851,0.15896
1991,Upper Secondary Level,Urban regions,Paid,0.38364,770,5356,0.38333,0.38394
1991,Upper Secondary Level,Urban regions,Not compensated,0.12006,191,5356,0.11985,0.12026
1991,Upper Secondary Level,Rural regions,Comp. time,0.40829,521,5356,0.40786,0.40872
1991,Upper Secondary Level,Rural regions,Some of both,0.14814,181,5356,0.14783,0.14845
1991,Upper Secondary Level,Rural regions,Paid,0.35512,430,5356,0.35470,0.35554
1991,Upper Secondary Level,Rural regions,Not compensated,0.08845,85,5356,0.08820,0.08870
1991,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.64567,51,5356,0.64433,0.64701
1991,Post-secondary Non-tertiary Level,Urban regions,Paid,0.35433,47,5356,0.35299,0.35567
1991,First Stage of Tertiary Education,Urban regions,Comp. time,0.39249,92,5356,0.39166,0.39331
1991,First Stage of Tertiary Education,Urban regions,Some of both,0.16227,39,5356,0.16165,0.16290
1991,First Stage of Tertiary Education,Urban regions,Paid,0.25987,62,5356,0.25913,0.26061
1991,First Stage of Tertiary Education,Urban regions,Not compensated,0.18537,37,5356,0.18471,0.18602
1991,First Stage of Tertiary Education,Rural regions,Comp. time,1.00000,60,5356,1.00000,1.00000
1991,Second Stage of Tertiary Education,Urban regions,Comp. time,0.31754,191,5356,0.31700,0.31808
1991,Second Stage of Tertiary Education,Urban regions,Some of both,0.15446,85,5356,0.15404,0.15488
1991,Second Stage of Tertiary Education,Urban regions,Paid,0.09937,59,5356,0.09903,0.09972
1991,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42863,234,5356,0.42805,0.42920
1991,Second Stage of Tertiary Education,Rural regions,Comp. time,0.37342,155,5356,0.37253,0.37430
1991,Second Stage of Tertiary Education,Rural regions,Some of both,0.09655,36,5356,0.09602,0.09709
1991,Second Stage of Tertiary Education,Rural regions,Paid,0.16827,54,5356,0.16759,0.16896
1991,Second Stage of Tertiary Education,Rural regions,Not compensated,0.36175,126,5356,0.36088,0.36263
1992,Primary Level,Urban regions,Paid,1.00000,94,5065,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Comp. time,0.28891,132,5065,0.28832,0.28949
1992,Lower Secondary Level,Urban regions,Some of both,0.12987,81,5065,0.12943,0.13030
1992,Lower Secondary Level,Urban regions,Paid,0.49682,312,5065,0.49618,0.49747
1992,Lower Secondary Level,Urban regions,Not compensated,0.08440,45,5065,0.08404,0.08476
1992,Lower Secondary Level,Rural regions,Comp. time,0.48760,72,5065,0.48638,0.48882
1992,Lower Secondary Level,Rural regions,Paid,0.51240,81,5065,0.51118,0.51362
1992,Upper Secondary Level,Urban regions,Comp. time,0.34893,619,5065,0.34862,0.34923
1992,Upper Secondary Level,Urban regions,Some of both,0.17089,320,5065,0.17065,0.17112
1992,Upper Secondary Level,Urban regions,Paid,0.37145,726,5065,0.37114,0.37175
1992,Upper Secondary Level,Urban regions,Not compensated,0.10874,168,5065,0.10854,0.10894
1992,Upper Secondary Level,Rural regions,Comp. time,0.37013,439,5065,0.36969,0.37056
1992,Upper Secondary Level,Rural regions,Some of both,0.18601,201,5065,0.18565,0.18636
1992,Upper Secondary Level,Rural regions,Paid,0.35488,393,5065,0.35445,0.35531
1992,Upper Secondary Level,Rural regions,Not compensated,0.08899,87,5065,0.08873,0.08924
1992,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.63485,50,5065,0.63344,0.63626
1992,Post-secondary Non-tertiary Level,Urban regions,Paid,0.36515,35,5065,0.36374,0.36656
1992,First Stage of Tertiary Education,Urban regions,Comp. time,0.42062,91,5065,0.41980,0.42144
1992,First Stage of Tertiary Education,Urban regions,Some of both,0.19069,50,5065,0.19004,0.19134
1992,First Stage of Tertiary Education,Urban regions,Paid,0.22206,52,5065,0.22137,0.22274
1992,First Stage of Tertiary Education,Urban regions,Not compensated,0.16664,39,5065,0.16602,0.16725
1992,First Stage of Tertiary Education,Rural regions,Comp. time,0.38635,44,5065,0.38499,0.38770
1992,First Stage of Tertiary Education,Rural regions,Some of both,0.36267,35,5065,0.36133,0.36401
1992,First Stage of Tertiary Education,Rural regions,Paid,0.25098,35,5065,0.24978,0.25219
1992,Second Stage of Tertiary Education,Urban regions,Comp. time,0.32620,177,5065,0.32564,0.32676
1992,Second Stage of Tertiary Education,Urban regions,Some of both,0.15768,79,5065,0.15724,0.15811
1992,Second Stage of Tertiary Education,Urban regions,Paid,0.08658,50,5065,0.08624,0.08692
1992,Second Stage of Tertiary Education,Urban regions,Not compensated,0.42954,227,5065,0.42895,0.43013
1992,Second Stage of Tertiary Education,Rural regions,Comp. time,0.35439,131,5065,0.35351,0.35528
1992,Second Stage of Tertiary Education,Rural regions,Some of both,0.15365,44,5065,0.15298,0.15431
1992,Second Stage of Tertiary Education,Rural regions,Paid,0.09155,32,5065,0.09102,0.09209
1992,Second Stage of Tertiary Education,Rural regions,Not compensated,0.40041,124,5065,0.39950,0.40131
1993,Primary Level,Urban regions,Paid,1.00000,90,4882,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Comp. time,0.29276,135,4882,0.29216,0.29337
1993,Lower Secondary Level,Urban regions,Some of both,0.13620,74,4882,0.13574,0.13666
1993,Lower Secondary Level,Urban regions,Paid,0.48435,261,4882,0.48368,0.48502
1993,Lower Secondary Level,Urban regions,Not compensated,0.08668,40,4882,0.08630,0.08706
1993,Lower Secondary Level,Rural regions,Comp. time,0.36974,60,4882,0.36859,0.37088
1993,Lower Secondary Level,Rural regions,Paid,0.63026,92,4882,0.62912,0.63141
1993,Upper Secondary Level,Urban regions,Comp. time,0.34087,608,4882,0.34057,0.34117
1993,Upper Secondary Level,Urban regions,Some of both,0.16423,306,4882,0.16400,0.16446
1993,Upper Secondary Level,Urban regions,Paid,0.36739,697,4882,0.36709,0.36770
1993,Upper Secondary Level,Urban regions,Not compensated,0.12751,193,4882,0.12730,0.12772
1993,Upper Secondary Level,Rural regions,Comp. time,0.38139,418,4882,0.38095,0.38184
1993,Upper Secondary Level,Rural regions,Some of both,0.18129,201,4882,0.18094,0.18164
1993,Upper Secondary Level,Rural regions,Paid,0.33051,374,4882,0.33008,0.33094
1993,Upper Secondary Level,Rural regions,Not compensated,0.10681,98,4882,0.10652,0.10709
1993,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.67485,55,4882,0.67350,0.67621
1993,Post-secondary Non-tertiary Level,Urban regions,Paid,0.32515,32,4882,0.32379,0.32650
1993,First Stage of Tertiary Education,Urban regions,Comp. time,0.50621,90,4882,0.50529,0.50714
1993,First Stage of Tertiary Education,Urban regions,Some of both,0.26125,53,4882,0.26043,0.26206
1993,First Stage of Tertiary Education,Urban regions,Paid,0.23254,45,4882,0.23175,0.23332
1993,First Stage of Tertiary Education,Rural regions,Comp. time,1.00000,48,4882,1.00000,1.00000
1993,Second Stage of Tertiary Education,Urban regions,Comp. time,0.28812,177,4882,0.28760,0.28864
1993,Second Stage of Tertiary Education,Urban regions,Some of both,0.16385,97,4882,0.16342,0.16427
1993,Second Stage of Tertiary Education,Urban regions,Paid,0.09665,51,4882,0.09631,0.09699
1993,Second Stage of Tertiary Education,Urban regions,Not compensated,0.45139,242,4882,0.45081,0.45196
1993,Second Stage of Tertiary Education,Rural regions,Comp. time,0.37244,132,4882,0.37157,0.37331
1993,Second Stage of Tertiary Education,Rural regions,Some of both,0.13381,48,4882,0.13319,0.13442
1993,Second Stage of Tertiary Education,Rural regions,Paid,0.13995,44,4882,0.13932,0.14057
1993,Second Stage of Tertiary Education,Rural regions,Not compensated,0.35380,121,4882,0.35294,0.35466
1994,Primary Level,Urban regions,Paid,1.00000,71,4820,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Comp. time,0.30985,128,4820,0.30920,0.31050
1994,Lower Secondary Level,Urban regions,Some of both,0.15004,63,4820,0.14954,0.15054
1994,Lower Secondary Level,Urban regions,Paid,0.47215,231,4820,0.47145,0.47286
1994,Lower Secondary Level,Urban regions,Not compensated,0.06796,39,4820,0.06760,0.06831
1994,Lower Secondary Level,Rural regions,Comp. time,0.36974,61,4820,0.36861,0.37086
1994,Lower Secondary Level,Rural regions,Some of both,0.20218,32,4820,0.20124,0.20312
1994,Lower Secondary Level,Rural regions,Paid,0.42808,65,4820,0.42693,0.42924
1994,Upper Secondary Level,Urban regions,Comp. time,0.38579,685,4820,0.38549,0.38609
1994,Upper Secondary Level,Urban regions,Some of both,0.17528,324,4820,0.17505,0.17552
1994,Upper Secondary Level,Urban regions,Paid,0.32745,616,4820,0.32715,0.32774
1994,Upper Secondary Level,Urban regions,Not compensated,0.11148,167,4820,0.11128,0.11167
1994,Upper Secondary Level,Rural regions,Comp. time,0.40581,439,4820,0.40536,0.40626
1994,Upper Secondary Level,Rural regions,Some of both,0.18717,200,4820,0.18681,0.18752
1994,Upper Secondary Level,Rural regions,Paid,0.30957,342,4820,0.30915,0.31000
1994,Upper Secondary Level,Rural regions,Not compensated,0.09745,99,4820,0.09718,0.09772
1994,Post-secondary Non-tertiary Level,Urban regions,Comp. time,1.00000,59,4820,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Comp. time,0.49463,108,4820,0.49379,0.49548
1994,First Stage of Tertiary Education,Urban regions,Some of both,0.16680,43,4820,0.16617,0.16743
1994,First Stage of Tertiary Education,Urban regions,Paid,0.19257,42,4820,0.19190,0.19323
1994,First Stage of Tertiary Education,Urban regions,Not compensated,0.14600,34,4820,0.14541,0.14660
1994,First Stage of Tertiary Education,Rural regions,Comp. time,0.56167,39,4820,0.55995,0.56339
1994,First Stage of Tertiary Education,Rural regions,Some of both,0.43833,34,4820,0.43661,0.44005
1994,Second Stage of Tertiary Education,Urban regions,Comp. time,0.29869,192,4820,0.29819,0.29920
1994,Second Stage of Tertiary Education,Urban regions,Some of both,0.15654,91,4820,0.15614,0.15694
1994,Second Stage of Tertiary Education,Urban regions,Paid,0.09237,58,4820,0.09205,0.09269
1994,Second Stage of Tertiary Education,Urban regions,Not compensated,0.45240,255,4820,0.45185,0.45295
1994,Second Stage of Tertiary Education,Rural regions,Comp. time,0.38625,124,4820,0.38530,0.38720
1994,Second Stage of Tertiary Education,Rural regions,Some of both,0.17539,54,4820,0.17465,0.17613
1994,Second Stage of Tertiary Education,Rural regions,Not compensated,0.43836,125,4820,0.43739,0.43933
1995,Primary Level,Urban regions,Paid,1.00000,61,5151,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Comp. time,0.28427,115,5151,0.28361,0.28493
1995,Lower Secondary Level,Urban regions,Some of both,0.12174,62,5151,0.12126,0.12221
1995,Lower Secondary Level,Urban regions,Paid,0.50938,252,5151,0.50865,0.51012
1995,Lower Secondary Level,Urban regions,Not compensated,0.08461,41,5151,0.08420,0.08501
1995,Lower Secondary Level,Rural regions,Comp. time,0.53156,79,5151,0.53028,0.53284
1995,Lower Secondary Level,Rural regions,Paid,0.46844,67,5151,0.46716,0.46972
1995,Upper Secondary Level,Urban regions,Comp. time,0.38689,713,5151,0.38659,0.38720
1995,Upper Secondary Level,Urban regions,Some of both,0.18645,355,5151,0.18620,0.18669
1995,Upper Secondary Level,Urban regions,Paid,0.31743,647,5151,0.31714,0.31773
1995,Upper Secondary Level,Urban regions,Not compensated,0.10923,173,5151,0.10903,0.10942
1995,Upper Secondary Level,Rural regions,Comp. time,0.40373,457,5151,0.40329,0.40417
1995,Upper Secondary Level,Rural regions,Some of both,0.17967,220,5151,0.17932,0.18001
1995,Upper Secondary Level,Rural regions,Paid,0.32318,376,5151,0.32276,0.32360
1995,Upper Secondary Level,Rural regions,Not compensated,0.09343,94,5151,0.09317,0.09369
1995,Post-secondary Non-tertiary Level,Urban regions,Comp. time,0.63971,69,5151,0.63849,0.64092
1995,Post-secondary Non-tertiary Level,Urban regions,Paid,0.36029,47,5151,0.35908,0.36151
1995,First Stage of Tertiary Education,Urban regions,Comp. time,0.43375,108,5151,0.43289,0.43460
1995,First Stage of Tertiary Education,Urban regions,Some of both,0.22793,54,5151,0.22721,0.22866
1995,First Stage of Tertiary Education,Urban regions,Paid,0.17813,44,5151,0.17747,0.17879
1995,First Stage of Tertiary Education,Urban regions,Not compensated,0.16019,36,5151,0.15955,0.16082
1995,First Stage of Tertiary Education,Rural regions,Comp. time,0.62721,49,5151,0.62563,0.62879
1995,First Stage of Tertiary Education,Rural regions,Some of both,0.37279,32,5151,0.37121,0.37437
1995,Second Stage of Tertiary Education,Urban regions,Comp. time,0.32653,222,5151,0.32603,0.32704
1995,Second Stage of Tertiary Education,Urban regions,Some of both,0.15539,102,5151,0.15500,0.15578
1995,Second Stage of Tertiary Education,Urban regions,Paid,0.08187,56,5151,0.08158,0.08217
1995,Second Stage of Tertiary Education,Urban regions,Not compensated,0.43620,253,5151,0.43566,0.43673
1995,Second Stage of Tertiary Education,Rural regions,Comp. time,0.33028,136,5151,0.32948,0.33109
1995,Second Stage of Tertiary Education,Rural regions,Some of both,0.15930,61,5151,0.15868,0.15993
1995,Second Stage of Tertiary Education,Rural regions,Paid,0.11183,34,5151,0.11129,0.11237
1995,Second Stage of Tertiary Education,Rural regions,Not compensated,0.39859,136,5151,0.39775,0.39943
1996,Primary Level,Urban regions,Paid,1.00000,48,4985,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Comp. time,0.38446,150,4985,0.38373,0.38519
1996,Lower Secondary Level,Urban regions,Some of both,0.13072,57,4985,0.13022,0.13123
1996,Lower Secondary Level,Urban regions,Paid,0.39235,174,4985,0.39161,0.39308
1996,Lower Secondary Level,Urban regions,Not compensated,0.09247,31,4985,0.09203,0.09290
1996,Lower Secondary Level,Rural regions,Comp. time,0.51515,73,4985,0.51384,0.51647
1996,Lower Secondary Level,Rural regions,Paid,0.48485,72,4985,0.48353,0.48616
1996,Upper Secondary Level,Urban regions,Comp. time,0.43437,778,4985,0.43406,0.43468
1996,Upper Secondary Level,Urban regions,Some of both,0.17170,324,4985,0.17147,0.17194
1996,Upper Secondary Level,Urban regions,Paid,0.29395,567,4985,0.29366,0.29424
1996,Upper Secondary Level,Urban regions,Not compensated,0.09998,168,4985,0.09979,0.10017
1996,Upper Secondary Level,Rural regions,Comp. time,0.43057,459,4985,0.43012,0.43102
1996,Upper Secondary Level,Rural regions,Some of both,0.17039,192,4985,0.17005,0.17074
1996,Upper Secondary Level,Rural regions,Paid,0.30654,352,4985,0.30612,0.30696
1996,Upper Secondary Level,Rural regions,Not compensated,0.09250,94,4985,0.09223,0.09276
1996,Post-secondary Non-tertiary Level,Urban regions,Comp. time,1.00000,78,4985,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,Rural regions,Comp. time,1.00000,35,4985,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Comp. time,0.45059,113,4985,0.44974,0.45143
1996,First Stage of Tertiary Education,Urban regions,Some of both,0.21995,54,4985,0.21924,0.22065
1996,First Stage of Tertiary Education,Urban regions,Paid,0.16081,47,4985,0.16018,0.16143
1996,First Stage of Tertiary Education,Urban regions,Not compensated,0.16866,40,4985,0.16803,0.16930
1996,First Stage of Tertiary Education,Rural regions,Comp. time,0.67521,61,4985,0.67382,0.67659
1996,First Stage of Tertiary Education,Rural regions,Paid,0.32479,32,4985,0.32341,0.32618
1996,Second Stage of Tertiary Education,Urban regions,Comp. time,0.35648,245,4985,0.35597,0.35699
