year,age_gr,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,East,Comp. time,0.38610379334373757,177,5376,0.3853166136416956,0.3868909730457795
1992,46-65 y.,East,Some of both,0.14712389120821806,58,5376,0.14655114931109253,0.1476966331053436
1992,46-65 y.,East,Paid,0.2116908767550208,93,5376,0.21103037538153466,0.21235137812850693
1992,46-65 y.,East,Not compensated,0.2550814386930236,105,5376,0.2543766349453969,0.25578624244065024
1993,17-29 y.,West,Comp. time,0.37715362601564323,396,5251,0.3767345368468086,0.3775727151844779
1993,17-29 y.,West,Some of both,0.17757516008956253,203,5251,0.1772447174825906,0.17790560269653447
1993,17-29 y.,West,Paid,0.3404798497933464,410,5251,0.3400701020553561,0.3408895975313367
1993,17-29 y.,West,Not compensated,0.10479136410144793,108,5251,0.10452652524662731,0.10505620295626855
1993,17-29 y.,East,Comp. time,0.392320493750522,158,5251,0.39148698996545844,0.3931539975355856
1993,17-29 y.,East,Some of both,0.19824143142599257,75,5251,0.19756086769420297,0.19892199515778217
1993,17-29 y.,East,Paid,0.2978858273828881,117,5251,0.29710513745898487,0.29866651730679133
1993,17-29 y.,East,Not compensated,0.11155224744059736,36,5251,0.11101483849356311,0.1120896563876316
1993,30-45 y.,West,Comp. time,0.3390627597926253,488,5251,0.3387454936568658,0.3393800259283848
1993,30-45 y.,West,Some of both,0.1732496407453322,259,5251,0.172995995381363,0.17350328610930138
1993,30-45 y.,West,Paid,0.3230040149916581,555,5251,0.32269061385428977,0.3233174161290264
1993,30-45 y.,West,Not compensated,0.16468358447038442,210,5251,0.1644350113151363,0.16493215762563254
1993,30-45 y.,East,Comp. time,0.3747173090318267,324,5251,0.3740958045328142,0.3753388135308392
1993,30-45 y.,East,Some of both,0.15971193764916758,141,5251,0.1592415705003388,0.16018230479799636
1993,30-45 y.,East,Paid,0.2900490504775392,236,5251,0.2894664053856691,0.2906316955694093
1993,30-45 y.,East,Not compensated,0.17552170284146643,150,5251,0.1750332650914348,0.17601014059149805
1993,46-65 y.,West,Comp. time,0.30816125916868903,282,5251,0.3077952122676101,0.30852730606976797
1993,46-65 y.,West,Some of both,0.14217527835617133,145,5251,0.14189842066146885,0.1424521360508738
1993,46-65 y.,West,Paid,0.33114077173704143,361,5251,0.3307676771349411,0.33151386633914176
1993,46-65 y.,West,Not compensated,0.21852269073809827,187,5251,0.21819508482514224,0.2188502966510543
1993,46-65 y.,East,Comp. time,0.3686871268883999,148,5251,0.36786991879983294,0.36950433497696683
1993,46-65 y.,East,Some of both,0.17209301401535104,76,5251,0.17145364182733697,0.17273238620336512
1993,46-65 y.,East,Paid,0.18516879809526005,76,5251,0.18451083872505905,0.18582675746546104
1993,46-65 y.,East,Not compensated,0.27405106100098897,110,5251,0.27329553375896304,0.2748065882430149
1994,17-29 y.,West,Comp. time,0.4189236614023696,422,5182,0.41848634686411884,0.41936097594062033
1994,17-29 y.,West,Some of both,0.19353419413174847,194,5182,0.19318402189708075,0.19388436636641618
1994,17-29 y.,West,Paid,0.28740522536906565,354,5182,0.2870041014857469,0.2878063492523844
1994,17-29 y.,West,Not compensated,0.10013691909681621,113,5182,0.09987084952897214,0.10040298866466028
1994,17-29 y.,East,Comp. time,0.3854484921689409,149,5182,0.38458939992973407,0.3863075844081477
1994,17-29 y.,East,Some of both,0.2428659921254894,80,5182,0.24210907696187983,0.24362290728909897
1994,17-29 y.,East,Paid,0.26979936605629096,98,5182,0.2690159020641035,0.27058283004847844
1994,17-29 y.,East,Not compensated,0.1018861496492787,41,5182,0.10135219945602958,0.10242009984252781
1994,30-45 y.,West,Comp. time,0.3618009958055351,522,5182,0.3614857989310585,0.3621161926800117
1994,30-45 y.,West,Some of both,0.1736248983163233,279,5182,0.17337643425700144,0.17387336237564516
1994,30-45 y.,West,Paid,0.30379961826828394,492,5182,0.3034979499496414,0.3041012865869265
1994,30-45 y.,West,Not compensated,0.1607744876098576,202,5182,0.16053354319244234,0.16101543202727286
1994,30-45 y.,East,Comp. time,0.37245612150312274,329,5182,0.37184163413541305,0.37307060887083243
1994,30-45 y.,East,Some of both,0.1668342714681544,138,5182,0.16636039877245715,0.16730814416385167
1994,30-45 y.,East,Paid,0.27653473050226574,209,5182,0.2759662219040389,0.27710323910049256
1994,30-45 y.,East,Not compensated,0.18417487652645703,156,5182,0.1836821940863624,0.18466755896655165
1994,46-65 y.,West,Comp. time,0.35463773069387144,331,5182,0.35426215457241894,0.35501330681532395
1994,46-65 y.,West,Some of both,0.1431372463769604,139,5182,0.14286230780081496,0.14341218495310584
1994,46-65 y.,West,Paid,0.3040219849844431,337,5182,0.30366086296266626,0.30438310700621996
1994,46-65 y.,West,Not compensated,0.19820303794472513,160,5182,0.19789007632978708,0.19851599955966318
1994,46-65 y.,East,Comp. time,0.36914650487433465,161,5182,0.3683593741071304,0.3699336356415389
1994,46-65 y.,East,Some of both,0.16642140980486606,75,5182,0.1658138890417467,0.1670289305679854
1994,46-65 y.,East,Paid,0.18313207980944538,76,5182,0.18250120761637217,0.18376295200251858
1994,46-65 y.,East,Not compensated,0.2813000055113538,125,5182,0.2805666037607611,0.28203340726194653
1995,17-29 y.,West,Comp. time,0.4151061025135712,421,5511,0.4146575350824813,0.4155546699446611
1995,17-29 y.,West,Some of both,0.1884375088178943,200,5511,0.18808150529628428,0.18879351233950434
1995,17-29 y.,West,Paid,0.2651163517651882,353,5511,0.26471452655258954,0.2655181769777869
1995,17-29 y.,West,Not compensated,0.13134003690334622,134,5511,0.1310325454116956,0.13164752839499685
1995,17-29 y.,East,Comp. time,0.40680978056306166,161,5511,0.40593463604495467,0.40768492508116866
1995,17-29 y.,East,Some of both,0.22750424396319574,77,5511,0.22675739996482583,0.22825108796156565
1995,17-29 y.,East,Paid,0.29115746268336123,110,5511,0.2903481321191733,0.29196679324754915
1995,17-29 y.,East,Not compensated,0.07452851279038143,32,5511,0.07406063778829121,0.07499638779247166
1995,30-45 y.,West,Comp. time,0.3683619789110699,610,5511,0.36805321772539634,0.3686707400967435
1995,30-45 y.,West,Some of both,0.18146791442043084,320,5511,0.18122121453537357,0.1817146143054881
1995,30-45 y.,West,Paid,0.29673728050151343,586,5511,0.296444867941379,0.2970296930616479
1995,30-45 y.,West,Not compensated,0.15343282616698584,218,5511,0.15320212965742103,0.15366352267655065
1995,30-45 y.,East,Comp. time,0.3972393218343765,338,5511,0.39660519841430164,0.39787344525445134
1995,30-45 y.,East,Some of both,0.19627275704516517,157,5511,0.19575805063481425,0.1967874634555161
1995,30-45 y.,East,Paid,0.23765842683101882,181,5511,0.23710682381517578,0.23821002984686185
1995,30-45 y.,East,Not compensated,0.16882949428943955,134,5511,0.1683440443596096,0.16931494421926951
1995,46-65 y.,West,Comp. time,0.34250479844313036,328,5511,0.3421355124511961,0.3428740844350646
1995,46-65 y.,West,Some of both,0.15108507323563514,155,5511,0.15080638022657608,0.1513637662446942
1995,46-65 y.,West,Paid,0.3015316892273357,360,5511,0.30117456193267333,0.30188881652199806
1995,46-65 y.,West,Not compensated,0.20487843909389877,186,5511,0.20456435343762114,0.2051925247501764
1995,46-65 y.,East,Comp. time,0.386459781845764,175,5511,0.38567808125809616,0.38724148243343187
1995,46-65 y.,East,Some of both,0.1597272987858942,83,5511,0.15913917808131856,0.16031541949046985
1995,46-65 y.,East,Paid,0.1928758900176588,79,5511,0.19224249316671171,0.1935092868686059
1995,46-65 y.,East,Not compensated,0.260937029350683,113,5511,0.26023205170407054,0.2616420069972955
1996,17-29 y.,West,Comp. time,0.45653692194773,439,5337,0.4560716275453145,0.4570022163501455
1996,17-29 y.,West,Some of both,0.14883457440159167,160,5337,0.1485020957575467,0.14916705304563666
1996,17-29 y.,West,Paid,0.27292189857645865,290,5337,0.27250578242156615,0.27333801473135116
1996,17-29 y.,West,Not compensated,0.12170660507421963,114,5337,0.12140119614166418,0.12201201400677507
1996,17-29 y.,East,Comp. time,0.4150571069564605,165,5337,0.41414325941128904,0.4159709545016319
1996,17-29 y.,East,Some of both,0.21078320659751865,73,5337,0.21002675829906506,0.21153965489597223
1996,17-29 y.,East,Paid,0.2734500385896776,84,5337,0.2726233635509614,0.2742767136283938
1996,17-29 y.,East,Not compensated,0.10070964785634333,40,5337,0.10015150085776718,0.10126779485491948
1996,30-45 y.,West,Comp. time,0.4140127955535156,703,5337,0.4137022874165226,0.4143233036905086
1996,30-45 y.,West,Some of both,0.19198815520892365,315,5337,0.19173986012631572,0.19223645029153158
1996,30-45 y.,West,Paid,0.2604813616011559,531,5337,0.2602046770402768,0.2607580461620351
1996,30-45 y.,West,Not compensated,0.13351768763640484,219,5337,0.13330326467525216,0.13373211059755752
1996,30-45 y.,East,Comp. time,0.3957480727595396,329,5337,0.3951123458868506,0.3963837996322286
1996,30-45 y.,East,Some of both,0.18685945671084153,139,5337,0.1863527081872198,0.18736620523446326
1996,30-45 y.,East,Paid,0.24822704823316516,192,5337,0.24766545735773507,0.24878863910859525
1996,30-45 y.,East,Not compensated,0.1691654222964538,134,5337,0.16867804507987566,0.16965279951303192
1996,46-65 y.,West,Comp. time,0.4015788099821626,384,5337,0.40119485085859924,0.401962769105726
1996,46-65 y.,West,Some of both,0.1383806445696511,138,5337,0.13811019175004874,0.13865109738925346
1996,46-65 y.,West,Paid,0.25477054199244387,298,5337,0.25442925814975326,0.2551118258351345
1996,46-65 y.,West,Not compensated,0.20527000345574237,167,5337,0.20495365285516115,0.20558635405632358
1996,46-65 y.,East,Comp. time,0.44583348191679806,182,5337,0.44500237791304464,0.44666458592055147
1996,46-65 y.,East,Some of both,0.10286127359875363,53,5337,0.10235334268767982,0.10336920450982745
1996,46-65 y.,East,Paid,0.16042204447839345,69,5337,0.15980840763159845,0.16103568132518845
1996,46-65 y.,East,Not compensated,0.29088320000605494,119,5337,0.2901238061141548,0.2916425938979551
1997,17-29 y.,West,Comp. time,0.4453699650441352,385,4584,0.4448772281614692,0.44586270192680116
1997,17-29 y.,West,Some of both,0.2060578839818614,176,4584,0.20565688621439968,0.20645888174932311
1997,17-29 y.,West,Paid,0.19087783535234465,178,4584,0.1904882185153418,0.1912674521893475
1997,17-29 y.,West,Not compensated,0.15769431562165873,105,4584,0.15733299245999907,0.15805563878331838
1997,17-29 y.,East,Comp. time,0.49817161219631906,162,4584,0.49717412971771463,0.4991690946749235
1997,17-29 y.,East,Some of both,0.23714174325383816,74,4584,0.2362932193042822,0.2379902672033941
1997,17-29 y.,East,Paid,0.15229924893270444,44,4584,0.15158243186099768,0.1530160660044112
1997,17-29 y.,East,Not compensated,0.11238739561713842,35,4584,0.11175729673494372,0.11301749449933313
1997,30-45 y.,West,Comp. time,0.4306731619666624,626,4584,0.4303389845521336,0.4310073393811912
1997,30-45 y.,West,Some of both,0.22131892748983745,333,4584,0.22103876405749934,0.22159909092217556
1997,30-45 y.,West,Paid,0.17509424799528833,328,4584,0.1748377638835181,0.17535073210705857
1997,30-45 y.,West,Not compensated,0.17291366254821183,240,4584,0.17265844387884177,0.1731688812175819
1997,30-45 y.,East,Comp. time,0.4158685111394893,290,4584,0.4152035991858487,0.4165334230931299
1997,30-45 y.,East,Some of both,0.24192034999458123,166,4584,0.24134262064228887,0.2424980793468736
1997,30-45 y.,East,Paid,0.17304992587039816,111,4584,0.17253958991577517,0.17356026182502116
1997,30-45 y.,East,Not compensated,0.16916121299553116,112,4584,0.16865545868900708,0.16966696730205524
1997,46-65 y.,West,Comp. time,0.4379301740893784,343,4584,0.4375086918850757,0.4383516562936811
1997,46-65 y.,West,Some of both,0.16937710840891385,142,4584,0.1690584605701122,0.1696957562477155
1997,46-65 y.,West,Paid,0.1673861283013973,160,4584,0.16706897938983706,0.16770327721295752
1997,46-65 y.,West,Not compensated,0.22530658920031058,153,4584,0.22495166668579308,0.22566151171482807
1997,46-65 y.,East,Comp. time,0.39121662308404365,153,4584,0.39038688023397056,0.39204636593411674
1997,46-65 y.,East,Some of both,0.17610824312656415,82,4584,0.17546061098074764,0.17675587527238065
1997,46-65 y.,East,Paid,0.10556447929636281,53,4584,0.10504203871984195,0.10608691987288367
1997,46-65 y.,East,Not compensated,0.32711065449302945,133,4584,0.3263129856166705,0.3279083233693884
1998,17-29 y.,West,Comp. time,0.44115287129291414,352,5013,0.4406328395385551,0.4416729030472732
1998,17-29 y.,West,Some of both,0.2319942069617129,202,5013,0.23155211805780895,0.23243629586561687
1998,17-29 y.,West,Paid,0.19528584573645313,173,5013,0.19487065753836907,0.1957010339345372
1998,17-29 y.,West,Not compensated,0.13156707600891981,102,5013,0.13121305376710715,0.13192109825073248
1998,17-29 y.,East,Comp. time,0.488464020778602,180,5013,0.48749904371073377,0.48942899784647026
1998,17-29 y.,East,Some of both,0.2467474598374494,84,5013,0.24591519938612227,0.2475797202887765
1998,17-29 y.,East,Paid,0.1398498413462476,45,5013,0.13918029485905567,0.1405193878334395
1998,17-29 y.,East,Not compensated,0.12493867803770109,48,5013,0.1243003700086715,0.12557698606673068
1998,30-45 y.,West,Comp. time,0.43422995955554533,746,5013,0.4338965291598732,0.43456338995121746
1998,30-45 y.,West,Some of both,0.21296018099583439,370,5013,0.21268477532477395,0.21323558666689482
1998,30-45 y.,West,Paid,0.17863038844309218,331,5013,0.17837271342842867,0.17888806345775568
1998,30-45 y.,West,Not compensated,0.17417947100552814,284,5013,0.17392433800094265,0.17443460401011363
1998,30-45 y.,East,Comp. time,0.44209016139711027,328,5013,0.4414177961203702,0.44276252667385035
1998,30-45 y.,East,Some of both,0.23784185135935554,164,5013,0.23726543734819572,0.23841826537051536
1998,30-45 y.,East,Paid,0.14310353280756985,109,5013,0.14262944673647995,0.14357761887865975
1998,30-45 y.,East,Not compensated,0.17696445443596437,127,5013,0.17644777621127153,0.1774811326606572
1998,46-65 y.,West,Comp. time,0.46742329897501417,429,5013,0.46699599179739815,0.4678506061526302
1998,46-65 y.,West,Some of both,0.16054473224914723,159,5013,0.16023032631265952,0.16085913818563494
1998,46-65 y.,West,Paid,0.15325000232649028,158,5013,0.1529414905297056,0.15355851412327495
1998,46-65 y.,West,Not compensated,0.2187819664493482,187,5013,0.21842789914960178,0.2191360337490946
1998,46-65 y.,East,Comp. time,0.41616596237537035,177,5013,0.4153365439854263,0.4169953807653144
1998,46-65 y.,East,Some of both,0.22935672137231217,102,5013,0.22864930010846493,0.2300641426361594
1998,46-65 y.,East,Paid,0.13158587341588998,56,5013,0.13101706796453433,0.13215467886724563
1998,46-65 y.,East,Not compensated,0.22289144283642753,100,5013,0.2221911442981972,0.22359174137465787
1999,17-29 y.,West,Comp. time,0.4639380754208036,343,4943,0.46341636997572433,0.4644597808658829
1999,17-29 y.,West,Some of both,0.21616905114938226,189,4943,0.21573842951756736,0.21659967278119716
1999,17-29 y.,West,Paid,0.16748382764964276,165,4943,0.16709319309366596,0.16787446220561955
1999,17-29 y.,West,Not compensated,0.15240904578017142,107,4943,0.15203304702319775,0.1527850445371451
1999,17-29 y.,East,Comp. time,0.4941205980926782,166,4943,0.49311732016393245,0.495123876021424
1999,17-29 y.,East,Some of both,0.21353794981596746,70,4943,0.21271559791491515,0.21436030171701978
1999,17-29 y.,East,Paid,0.16885128149277154,56,4943,0.16809953254108867,0.1696030304444544
1999,17-29 y.,East,Not compensated,0.12349017059858271,50,4943,0.1228299700642537,0.12415037113291172
